"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"UBALD2","0.121846921997382","0.462426255506973","3.00225179655845","1.15432216029505","2.89996311145876","2.13925678819442","2.532206842333","4.70093777886483","2.59373137994096","1.15481024510201",0.457849829113165,1,0.999471526159667,1
"QRICH2","0.398157393405061","0.529379837227675","6.1641979739111","5.56662911159116","6.16352913540026","0.115645653161909","6.23572717087074","3.21611710972221","6.20891818597831","5.6167185418103",0.706320307478841,1,0.999471526159667,1
"CYGB","0.267835464572746","0.867438811509481","3.6107672396348","2.72320613179751","3.5357607743166","3.36784972121976","3.16786033671843","2.66833499614064","3.04118221902735","3.18146437437638",0.607722666528345,1,0.999471526159667,1
"SNHG16","0.839323427102498","0.370211350021432","3.34069361447297","3.10403630248386","3.24324648538743","3.43648713313493","3.17437082223038","2.15332460752658","3.14460902130801","1.86973907684404",0.933172551105987,1,0.999471526159667,1
"MXRA7","0.473892076580537","0.319180591791436","2.98108347707729","2.40761579740386","2.86847618235774","3.23527045889127","10.6796135119792","5.64466155643818","10.046811862694","12.7206791818432",0.751835036421067,1,0.999471526159667,1
"SRSF2","0.155128826246093","0.557820834479334","2.91364734206044","1.5941729461724","2.90491987067965","2.50544525277641","11.8644347371719","14.4659336649833","12.0194581995063","10.0827320204508",0.498078917327332,1,0.999471526159667,1
"MFSD11","0.0515260773568367","0.877725285715312","6.15050494851261","4.42952773680934","6.07400497393384","6.14756206081678","16.7468693298184","17.0876234729925","15.4583317702573","18.1842705484967",0.348531694165785,1,0.999471526159667,1
"SYNGR2","0.912936146635746","0.869875148113531","3.14191225248757","2.83357017711504","3.16071719156576","3.28314619017224","1.06495846702882","0.668194342017439","1.08336479331905","0.817065697862306",0.966892450583453,1,0.999471526159667,1
"DNAH17","0.119036947839521","0.689092929807343","2.58850392796961","3.69430347218041","2.73202594615415","3.27693888948602","0.752391153829327","4.45649243131134","0.743067769110991","1.48737643480189",0.454124839321718,1,0.999471526159667,1
"TIMP2","0.596116842835274","0.850034343156094","2.96357987095134","2.12719796235878","2.92481400990596","2.73547968373188","19.3744410543764","14.7023642379679","18.8846166053854","18.2668074517622",0.817496188354824,1,0.999471526159667,1
"CANT1","0.0796282673037846","0.955101106122251","3.17372029699665","1.11543281222618","3.13543983484251","3.09878516172772","3.83022345406025","2.8016226322881","3.47028710538239","3.80853581666322",0.402816409720729,1,0.999471526159667,1
"RBFOX3","0.421407786851431","0.925141168812375","0.118083377039373","0.0319723521576295","0.165641877949003","0.0679801834342752","106.911850067829","46.1060756323811","104.968055557907","102.179918173703",0.724558725968652,1,0.999471526159667,1
"CBX4","0.584130633092838","0.503640503471334","3.09567350395821","2.43163372892174","3.00085280609949","3.26342650782537","5.01858814452093","2.96330613766108","4.9322205838375","4.22870780110063",0.809694832031388,1,0.999471526159667,1
"CCDC40","0.247782521284136","0.931925338001768","0.377182931372932","4.02346832124155","0.400111703369538","0.487709798903279","2.1757368010211","1.17859413085274","2.16415583274242","1.81732546191946",0.591661057485563,1,0.999471526159667,1
"EIF4A3","0.150206393552664","0.266204281580039","3.14174944717686","1.38164982315942","3.06710886411416","3.42631802166105","2.69601178146142","3.06247994137814","2.78702410106433","1.31464481792236",0.489619640620031,1,0.999471526159667,1
"SGSH","0.927537280629765","0.476941588447543","2.85870507743903","3.01769941347376","2.91177374344018","2.52672687182711","1.1799237766353","1.55448058904085","1.15805483879764","1.5217898231908",0.972162859612384,1,0.999471526159667,1
"NPTX1","0.0378573757226786","0.885265406931946","3.33131697540557","1.20947311620999","3.21517981325567","3.22279087395408","68.9728408070976","73.5519688361919","64.0781200394737","51.7715766384107",0.308242914005462,1,0.999471526159667,1
"RPTOR","0.73231191566606","0.912492262988058","6.21313527185464","5.89471437495398","6.16850938231086","6.24266976882803","24.623941881358","17.912722653668","24.2107833824179","23.4856187584066",0.886212769991795,1,0.999471526159667,1
"BAIAP2-DT","0.61754751402057","0.399403677603746","2.62218423975426","2.08121209350062","2.55641656318147","2.87754170248442","7.41539255198503","7.07352587285563","7.36002370238683","8.09855401354491",0.830584949672793,1,0.999471526159667,1
"NDUFAF8","0.270840466675313","0.71703638790739","2.69142490447231","3.44935438019285","2.68370002955176","2.95665823499267","8.83066578501583","13.7267611080964","8.7264011072756","8.71865596970592",0.607775107802708,1,0.999471526159667,1
"ACTG1","0.0625339196833215","0.233627456186292","2.97427249618516","2.07520848712457","2.91802463199966","3.09163971551892","92.1131609793218","52.9694242417468","90.8612983750986","73.7992081170222",0.369927186504113,1,0.999471526159667,1
"OXLD1","0.121963326105918","0.883827882480596","2.69148402235159","3.55854717252251","2.8031906811019","2.61085152496097","2.9986502707564","4.86210281223561","2.93046918566767","2.77145089946131",0.457849829113165,1,0.999471526159667,1
"ARL16","0.664787980504045","0.443571988847405","2.69660263144564","3.08485181231458","2.65061894652781","2.77609302794212","4.39025790851386","4.67593959932899","4.4967763797003","3.24671839779564",0.856617348012675,1,0.999471526159667,1
"MRPL12","0.197183764623779","0.326490343728416","3.07580585557798","1.58860304449517","2.89617027392646","3.38557756176642","3.49996524164992","4.12286245643675","3.44975067079213","3.77020449132372",0.546486759640639,1,0.999471526159667,1
"SLC25A10","0.755467204408068","0.605945496521458","2.33873563948646","1.88697835086096","2.32189554479919","1.99562304074929","0.802525123432211","1.12422548591779","0.814129964279502","1.0835974848695",0.897746586142775,1,0.999471526159667,1
"MCRIP1","0.00844692021759383","0.403612342406082","2.98925330272379","1.20510159568496","2.8910293949369","3.12751791829855","12.7302936424874","11.1798675729141","12.1490277060599","10.2918195531287",0.188317791256842,1,0.999471526159667,1
"P4HB","0.747919228755574","0.993242550575721","3.0788154359548","2.6310685730916","3.02123732451718","3.00697440317779","9.30079391055616","6.66943884733874","9.06883591081172","8.7303391625825",0.895615110169927,1,0.999471526159667,1
"ARHGDIA","0.415112246089377","0.692916536071603","2.93931660736713","2.30780301847895","2.86328819085556","3.02243870177555","26.3417537895572","21.3475344497871","25.8095415159303","27.7763898352744",0.719501436099465,1,0.999471526159667,1
"ALYREF","0.454171102035027","0.793191914222653","2.86675013985003","3.33279315479833","2.86515022753847","2.97920486832157","1.14883409812003","1.70669489316002","1.12871566733202","1.35354025802607",0.74404717589413,1,0.999471526159667,1
"ANAPC11","0.217073160594222","0.0393808307124778","2.93325077456491","3.59076427912112","2.82891289107055","3.51591064747357","7.61732815880963","10.193612605082","7.46307819281633","8.89973888709776",0.567080173137355,1,0.999471526159667,1
"PCYT2","0.290612616892154","0.907872065115839","3.20432831308842","1.68264872082121","3.08200667538779","3.1188691391937","5.94056998185605","5.17546666310517","5.4756087559732","6.62237810692342",0.626244858667364,1,0.999471526159667,1
"CENPX","0.491728320583057","0.177915739638998","2.88525445702053","3.40154101625675","2.76344788088888","3.28828953194161","3.70730460015902","5.34124188062878","3.68002535846673","4.25509974794993",0.759372610917447,1,0.999471526159667,1
"RAC3","0.980649542206801","0.902671340145823","3.01622819690431","3.10392690441612","2.98415565030532","2.97554392099059","4.02992478206014","4.44071588073732","4.06947462183932","3.45217450512443",0.992883132925429,1,0.999471526159667,1
"DCXR","0.69812147312428","0.440859594866456","3.56753154175187","3.24823899717672","3.41082331047181","3.63347694078161","4.53753352523208","4.43657043452778","4.02585890034141","5.96270557777512",0.871330950146937,1,0.999471526159667,1
"GPS1","0.201478472275312","0.127719881745579","3.2085487628408","2.38530986287381","3.13442516521015","3.44782552111114","8.98611261815267","2.49757983585256","8.92227041304758","4.50711060210852",0.551051053132077,1,0.999471526159667,1
"FASN","0.182220742638061","0.571641232033621","3.34344545637402","2.42266054988323","3.28786786415046","3.05848569816205","10.0163036553175","9.59225574588682","9.70657644907824","11.2775078977239",0.533290672782639,1,0.999471526159667,1
"CCDC57","0.133943749332197","0.794601668896581","0.35709577489653","4.70026821284158","0.388293382348788","0.240764512116581","22.2287399745276","4.02864693635833","21.3787699066302","21.3685530193663",0.473316316034587,1,0.999471526159667,1
"SLC16A3","0.656267060319325","0.949224577225628","2.578551864238","3.14993887879308","2.63815866546013","2.60440462446662","1.33181980262964","2.27005748352958","1.32979097473462","1.51026472297525",0.85223174220705,1,0.999471526159667,1
"CYBC1","0.741919398432381","0.652101868625931","2.49804587689705","3.0674265508699","2.49274152255808","2.37407723886781","2.33925097172727","2.99947888421596","2.45440104338082","1.62978031884176",0.892567929235506,1,0.999471526159667,1
"RAB40B","0.0936969699614552","0.714324560178258","2.75574425300296","1.68311123373356","2.68160876790218","2.78733435388626","15.7850878956962","10.751329688175","15.3395876748164","13.4396415787105",0.422568672985369,1,0.999471526159667,1
"FN3KRP","0.867895214832145","0.649256988486174","2.94811320705384","3.0280034649113","2.8987505657084","3.05596448720679","6.42156336671729","5.92043782474501","6.38576224377573","5.93580011699085",0.945988391477362,1,0.999471526159667,1
"METRNL","0.304606002335522","0.571626008389571","2.9203230041847","1.66565534465022","2.78015130777686","3.39732375208458","0.512635905219112","1.19075827740066","0.542176696280089","0.922423838572377",0.634042115079565,1,0.999471526159667,1
"ADCYAP1","0.140277302574324","0.338693882185317","1.96680108464648","1.1573261041323","1.87934039830272","2.4551399172887","11.7305763452388","25.0130420674687","11.355822694451","14.1491587582134",0.483195573515062,1,0.999471526159667,1
"MYOM1","0.362838726489025","0.440251605651956","5.39031011063085","4.57943575154657","5.28174322707228","5.80058540824607","2.13455011635483","3.83713207501731","2.3077853418374","1.91383553351066",0.681482477947947,1,0.999471526159667,1
"MYL12B","0.43571562306759","0.116738153545582","3.04055630625658","2.36536769518939","2.93952304110446","3.4219828431336","11.5723428339199","6.03534936704367","11.4646225846339","10.0059964201818",0.731671059670089,1,0.999471526159667,1
"TGIF1","0.976396636588052","0.543147957572921","5.97389547789497","5.68385162739203","6.07030040358544","5.78734450433404","0.525645108336027","0.397656778543701","0.471434843984704","0.861453737565251",0.990972440082555,1,0.999471526159667,1
"DLGAP1","0.156702471273076","0.934769290333619","0.171958943054697","6.04043231006647","0.169036634134492","0.181760285540814","703.844164563984","348.702808585811","692.467650247247","651.582640779908",0.500177911451594,1,0.999471526159667,1
"ZBTB14","0.0202264810074676","0.430371940478828","3.22517545666562","3.16129471260094","3.13693193132215","3.2326086390539","1.46485491693903","3.37002943143461","1.48831601038206","2.32570138026746",0.24020050261925,1,0.999471526159667,1
"ARHGAP28","0.674420326180885","0.899009653131653","5.6105763507681","0.128633870812023","5.66215212368277","5.76781515197044","4.80753715903902","8.1020092469823","4.96059623719414","3.93342235386726",0.860267053579575,1,0.999471526159667,1
"PTPRM","0.53887801766257","0.765298670710052","6.05720329317825","5.28515601894789","6.03790895639008","6.24837484299689","35.6526194475812","22.359944975078","34.8975223149398","35.2327950112296",0.785662865132093,1,0.999471526159667,1
"GACAT2","0.781333891345662","0.545616270305485","5.07380601517424","5.91680316552694","4.98959576691539","5.84379667230943","0.737444786370404","0.438438388423355","0.681289849008195","1.00436582184416",0.909219313523895,1,0.999471526159667,1
"CHMP1B","0.107807933416315","0.382850805436053","3.26074221504263","1.64249813141539","3.17941122702943","3.27514373559809","10.0891985959935","7.21887879093247","10.0305994044038","6.05139703320583",0.441437154827173,1,0.999471526159667,1
"IMPA2","0.405765532537598","0.948891904524507","3.01537694544667","3.51727990031127","3.1184180197602","3.05585181322556","1.10883054129805","3.55577123959195","1.17831495099695","1.45180304883474",0.712841967529714,1,0.999471526159667,1
"ANKRD62","0.0381346758688737","0.41305739900519","5.95832679132343","3.89343838353753","5.97118082086119","4.91178413584801","5.0685231228417","9.9858394167459","4.91139541021261","2.17209099906426",0.308582813640785,1,0.999471526159667,1
"TUBB6","0.231077087992433","0.153122914895841","2.32277012943627","3.49300042445211","2.23142465226348","3.34162819756691","0.692946407063749","1.95373312145203","0.75345522335694","0.945857068601262",0.577282448988936,1,0.999471526159667,1
"SEH1L","0.938716274081028","0.476740861276219","3.06993608989936","3.01365869022136","3.06460731649895","2.93870843922868","7.79122474524211","6.93135146461781","7.94855841816016","5.950899650749",0.978286609451372,1,0.999471526159667,1
"CEP192","0.0597256175762173","0.717170063176843","5.9569084422112","4.57508903464602","5.86213041881962","6.05075976465495","27.3439519557923","24.5435176733084","26.2562489733647","25.6946455521261",0.366960320236572,1,0.999471526159667,1
"LDLRAD4","0.230874472494068","0.945546418233789","0.580916992931276","4.78410995657801","0.575814130538313","0.561583169190944","65.166945012835","10.3546510927274","63.5156678353693","56.4142302394865",0.577080080834208,1,0.999471526159667,1
"GREB1L","0.43507282381509","0.631317543836802","5.77788591809399","4.61595815062383","5.77535238654492","5.27920772326378","12.941543666833","13.5305061139685","12.7011110749095","11.5712767531552",0.731671059670089,1,0.999471526159667,1
"SNRPD1","0.423465343032915","0.280926136299415","2.7200175682757","3.25789844755671","2.68748716221925","3.0390568224694","6.18741255569754","8.71425173103877","6.33531074355426","5.51119447527293",0.726056612047853,1,0.999471526159667,1
"ABHD3","0.617714891726954","0.339616338796671","5.94279281345868","5.2484320738483","5.89010278206633","6.0078771633732","11.185191263141","11.5178637105644","10.5219924976913","16.635406310512",0.830584949672793,1,0.999471526159667,1
"ANKRD29","0.00832665646946015","0.997686794878249","6.24078772478226","4.15580232896002","6.20202726984539","6.21527179119113","12.9018396868732","15.5506766409142","11.9511997044348","11.8075277036398",0.188317791256842,1,0.999471526159667,1
"LAMA3","0.0466861356503779","0.89664283043277","6.02158812047536","4.75730598667951","6.02373786787624","5.91107028588901","15.8233722097713","9.49950565824734","15.0627452311846","14.3699395959256",0.33389543267373,1,0.999471526159667,1
"ZNF521","0.180982986996061","0.043775134589356","0.0341715524867206","0.296327147977427","6.15536041976421","0.39723095734052","6.68043155018454","17.8249307205086","6.57770774381647","13.6882568742711",0.531985134860276,1,0.999471526159667,1
"CHST9","0.10749431642155","0.802019600743095","2.40283349218756","3.49978646962561","2.49403711433401","2.88146402718705","12.4306502407693","38.6939631463424","12.5187680541386","13.9974615654553",0.440776604891887,1,0.999471526159667,1
"MEP1B","0.107151592024553","0.829638384121052","2.81774873528887","3.5870275652645","2.88019857469128","3.2631912456355","1.10501966450187","4.90650362310625","1.22426689337226","1.31084503513508",0.440774544769305,1,0.999471526159667,1
"KLHL14","0.231944951385739","0.415970287920027","1.4699051268787","0.558289351218697","1.50793227369916","0.570768541412132","1.63887988591929","3.94797884833057","1.43271899361208","2.25349019341454",0.577367776012373,1,0.999471526159667,1
"CCDC178","0.337986717495892","0.91726655409797","5.02014031793987","6.07419172633307","5.09287207783811","4.99787242885447","3.37877945969596","0.667968174052646","2.91709653947546","2.26976565428968",0.66282178326435,1,0.999471526159667,1
"DTNA","0.0211234941312187","0.473159274342459","6.27933480230946","4.90378257219296","6.26237636265501","0.0359087994185157","214.747379927943","87.4085987594335","209.468961776442","157.936553935397",0.245492915768587,1,0.999471526159667,1
"C18orf21","0.800120779878911","0.327093962944649","2.90517236055704","2.9827249315836","2.83180500067308","3.2989422803696","1.28303627499559","1.76002475685394","1.37875285397163","1.02470962029912",0.915893639573702,1,0.999471526159667,1
"SLC39A6","0.920140260069276","0.708949840768242","3.33890554277565","3.22091145543495","3.28199219480462","3.34156785981646","6.59556088136912","5.60558330633028","6.51706276302807","5.36087383636126",0.968304031481163,1,0.999471526159667,1
"FHOD3","0.0282093076452215","0.64407274018237","6.25292770724622","4.5473543867669","6.21287817914922","0.0809375819830405","61.4956683020412","42.0526091467934","57.1948391737421","69.3412388487057",0.268114515081034,1,0.999471526159667,1
"RIT2","0.119231888839905","0.674712952997363","6.05262203699531","4.6832530395368","6.02385510725485","6.2163692355671","185.195813169349","137.095884839955","179.345671981783","165.460234410422",0.454124839321718,1,0.999471526159667,1
"SYT4","0.160930224896694","0.595016912856469","3.09045871184987","2.25960652478878","3.00417811383236","3.15764279243059","68.8727416105734","53.5046455134599","67.9256743199004","66.3083701703602",0.503914503864778,1,0.999471526159667,1
"SETBP1","0.174767776164729","0.674672284888245","0.370372520996573","0.214066304470438","0.36376840242116","0.46847811285577","134.477650770451","50.3921566703973","132.901763323849","117.328799759926",0.524303328494187,1,0.999471526159667,1
"ATP5F1A","0.185236134313595","0.274639345928548","3.25695848823746","1.34743206154039","3.22262492685154","3.66939763361583","20.9801695844504","3.10667727002563","19.8105144293567","23.1947573539691",0.535956093935943,1,0.999471526159667,1
"ST8SIA5","0.348295264624829","0.874579149138864","0.373961324143774","5.88790850621429","0.329360080335137","0.41516057172268","37.3023907944047","13.9537679289322","35.5270090116632","38.4317283728596",0.66903026451531,1,0.999471526159667,1
"KATNAL2","0.0523582429313166","0.463445128463116","5.98674868830741","4.59646170214039","5.86099467685584","6.09007902269362","20.1355070368178","24.0738397539299","18.8459001151414","25.1160512998291",0.349821132767943,1,0.999471526159667,1
"IER3IP1","0.538696802514187","0.921096278959921","3.35837118409282","3.15500930651325","3.29801641705807","3.33010312883036","4.31545928156547","5.34469599223232","4.40458140397961","3.81368528032889",0.785662865132093,1,0.999471526159667,1
"CTIF","0.577459863340913","0.836067442115147","0.0214863227438663","6.24596810339323","0.0321030431329823","0.148076295914777","37.1812593408242","24.2971853586722","36.6568895075387","38.2431481218395",0.808125099066173,1,0.999471526159667,1
"DYM","0.0848658484266289","0.548424455397286","6.04705088285498","4.90468409149558","5.98925048681826","6.07520204358056","47.6455318445946","33.848243975429","46.9043503786018","38.0795293008005",0.405967765692555,1,0.999471526159667,1
"C18orf32","0.4608045315832","0.00960282599323879","2.823557876864","3.16732135338224","2.73917117883647","3.20695360681006","15.9845988811224","22.0014071328564","15.8431371749258","21.6366636743097",0.748300101209624,1,0.999471526159667,1
"RPL17","0.597712766391157","0.784638126524594","3.06753686889146","3.36562485805082","3.03277347860854","3.17671817598132","27.2942982807202","43.1550692188854","27.8874571405441","24.961079227695",0.817612835012304,1,0.999471526159667,1
"SNHG22","0.0501407184561522","0.654410595153853","6.0427252950212","4.62095786892699","6.08038836285405","5.91786999960496","5.23250517146732","1.70316862411617","5.08905760913268","3.5447063825718",0.348222750812067,1,0.999471526159667,1
"MYO5B","0.414681624391191","0.498562166620997","2.61599126026812","3.0828448785873","2.53239697475851","3.28752230200009","0.475156554225129","1.23376537686795","0.530317853039048","0.702987425642021",0.719501436099465,1,0.999471526159667,1
"CFAP53","0.14455569084693","0.0550558479513989","4.58176517381898","5.47058187513821","4.55462163185409","6.08620305002858","0.958027570022046","1.683299704016","1.11554418473336","1.32968136012547",0.486810243562657,1,0.999471526159667,1
"MBD1","0.978994735364725","0.646916054161553","3.10803355566352","3.04331197285868","3.07618088173337","3.25794771157802","6.58442962975793","6.52482397986594","6.54584028850472","7.24706010407012",0.992498111024928,1,0.999471526159667,1
"MAPK4","0.473991972768494","0.194806441065516","0.658467410674741","0.320202881931584","0.667796925142032","0.466266543893252","30.9091316025164","8.17857417211685","31.9081637886397","15.6478703209564",0.751835036421067,1,0.999471526159667,1
"MRO","0.59011817325314","0.969028198404457","4.58599466762158","3.91474294165777","4.49650329890664","4.70432117857083","1.14944499188762","1.79843436369625","1.11022584714956","1.06482722673599",0.813868696445431,1,0.999471526159667,1
"DCC","0.269887145438567","0.765842391881481","0.0916098218242111","5.23218676787468","0.0892726879633503","0.251698156888134","337.966598902704","102.217225159585","330.64431488045","291.946151407253",0.607722666528345,1,0.999471526159667,1
"ST8SIA3","0.177413834238097","0.733874627148665","3.19656149113726","1.20520462036804","3.04704248891266","3.28796297250894","26.8467946623733","30.6335863421107","24.0202298372104","31.8579635873741",0.527162571085932,1,0.999471526159667,1
"NARS","0.9752858736039","0.31789128116317","2.98890112046555","3.0297913025088","2.92335373419814","3.20122674412629","23.9222093073826","25.779515857387","24.0373123416488","25.0955607257394",0.99073406663587,1,0.999471526159667,1
"ATP8B1","0.0196949065653739","0.825708851997088","0.531230926137891","4.22374047628808","0.507923405253003","0.310430049927548","13.5557000045866","20.6177837093156","12.6371049790752","14.3149105340393",0.238045770686819,1,0.999471526159667,1
"SEC11C","0.619879353385484","0.0719284915063946","2.77240532433904","3.11933612195678","2.6496836866055","3.26391967152606","5.54402170201747","5.15538474618152","5.47433021733717","6.42770728056863",0.831750677181384,1,0.999471526159667,1
"CDH20","0.227620178863053","0.605918718127889","5.74362352428594","4.68226016166837","5.73948351885624","6.12098219741636","22.7860723009739","12.9802088909497","21.3590501094726","22.5447848668348",0.575587466947454,1,0.999471526159667,1
"BCL2","0.340267433094225","0.684077653409853","1.24309840641614","0.765091467813199","1.22219186932059","0.920471765936816","14.8847587302697","27.942547652629","14.987277876171","19.0376098197994",0.664529468078811,1,0.999471526159667,1
"CDH7","0.00220716184251331","0.589357224695134","5.82622798727855","4.034689223433","5.84288597061685","5.45331335321363","23.457066047533","31.2334509168535","21.843364213447","17.0410003921125",0.141890396887414,1,0.999471526159667,1
"DSEL","0.267226345735879","0.344573440350997","3.38158050308037","3.99949316081416","3.40941264370606","3.91778876438258","2.83127637976781","3.82146200989365","2.95917436481049","0.998219234417593",0.607722666528345,1,0.999471526159667,1
"CD226","0.948527858022392","0.225522791093161","5.52106022949383","5.09981589507983","5.36939461377738","6.25201329593276","1.68685183241203","1.81007560776711","1.71914314254253","2.66025505382265",0.979503136469298,1,0.999471526159667,1
"RTTN","0.0630979255194907","0.888481629824663","5.94026073018057","4.4487651935136","5.87536923975621","6.00032934260063","7.85044250480167","7.83298122747588","7.37654432918394","8.24619289698449",0.369927186504113,1,0.999471526159667,1
"GTSCR1","0.0834514533423452","0.789838670832654","3.13781653050714","3.923923845643","3.29607292243136","3.64743343299196","0.551012137061131","1.93256955562092","0.593260049427982","0.399612825336693",0.405170943427647,1,0.999471526159667,1
"NETO1","0.812943076545154","0.710810223574361","0.194063652393371","6.20808188371932","0.195544464386237","0.130610846034027","64.6367814280536","42.580864444589","65.3795458700681","47.3142840089708",0.920063880873471,1,0.999471526159667,1
"FBXO15","0.125509305906148","0.813236336686501","5.90006367676685","4.33796716993479","5.81804449581941","5.89241230347598","1.76856216179397","3.53182700995537","1.65291707398618","2.22368816505362",0.462183557768137,1,0.999471526159667,1
"CNDP2","0.628939952170671","0.340266281184079","2.92581628998186","3.20587442888707","2.8675079530156","3.13036650548661","13.896220542758","15.3682790652192","13.7732650333002","14.1906046705814",0.837201148993406,1,0.999471526159667,1
"TSHZ1","0.452105758725382","0.361591479974453","5.65960343734036","4.88112376224808","5.58130045425589","6.0248099284557","24.5310344833705","21.3900038561807","23.9751777186245","25.8120437219563",0.743611072287002,1,0.999471526159667,1
"ZNF516","0.189503922557372","0.969439632558751","5.93738205143251","4.2985663631113","5.87449736126778","5.99329116551157","8.68167490723672","13.012982850558","8.19442261757202","8.32071350317341",0.539709867525388,1,0.999471526159667,1
"ATP9B","0.014790516318273","0.202536119487315","6.02981169845484","5.19110723273805","6.01676467146548","6.13780581182465","50.2317140221091","18.091765184696","49.4718794104309","33.8139494366727",0.220656728270251,1,0.999471526159667,1
"SLC66A2","0.348323413362313","0.718052372149175","3.13631736490067","3.38224012178668","3.12461810208199","3.29243944594554","10.0084667581062","6.9970836973736","9.52054468618355","10.7190988113188",0.66903026451531,1,0.999471526159667,1
"PARD6G","0.613593181653941","0.562299303421993","6.19553031862361","4.98179328307615","0.005471031507132","5.83783755492034","1.89220824149344","1.31388439369816","1.87762649307534","1.85024795636407",0.828739338220955,1,0.999471526159667,1
"C2CD4C","0.0338758186473502","0.709266543565104","2.85796635893019","1.03319105427625","2.78503941736101","2.28428153605382","3.57360245182787","8.47874075367278","3.49690746352007","2.55985828747939",0.291580310364952,1,0.999471526159667,1
"TPGS1","0.0872077382079636","0.302459136409872","3.34440564738969","1.21013440202388","3.16857828230358","3.50930566909656","2.50107670859775","3.35650187504993","2.16722912880407","3.73078414712729",0.409959280996641,1,0.999471526159667,1
"CDC34","0.00265938594829207","0.445188836274684","3.26111924457125","0.706748123125936","3.25210601009287","2.61894312996147","6.20388443539527","12.149552886949","5.68896879938425","3.05497527595503",0.142608721726535,1,0.999471526159667,1
"BSG","0.054641546808009","0.862165990143439","3.17976208342821","1.02352824827831","3.07707844916928","3.23813615738246","41.080005063566","45.7579154475395","37.837232747705","35.1060020679016",0.353424667979782,1,0.999471526159667,1
"POLRMT","0.121865240541489","0.420952122264305","3.17685337509061","1.26456460556386","2.9956665692384","3.57935694837685","2.13699202389188","3.68749064383691","2.13859101501329","1.80199407055982",0.457849829113165,1,0.999471526159667,1
"FGF22","0.934763214970686","0.854185602452652","2.35352828378644","2.40338625218025","2.34308682365744","1.86334779557425","1.01513501013707","0.777820375375176","1.02030640714699","0.999533431511066",0.977350466402453,1,0.999471526159667,1
"RNF126","0.983321613153582","0.633006226571702","3.1019659252057","3.10298305068861","3.05035404909417","3.27247885520313","4.12210823692694","4.39201285936864","4.13833447986414","4.15226964940386",0.993687493221578,1,0.999471526159667,1
"PLPPR3","0.16865167970435","0.835763177416568","2.94835718715122","1.10787434967641","2.88209278065309","2.86299426690242","4.36414430447086","4.44875919740191","4.16463884454745","3.01193374710203",0.514823031798186,1,0.999471526159667,1
"AZU1","0.374962104779206","0.442450386582586","0.30076211497625","4.05394774305329","0.0862284493336642","0.546031637501186","0.495601251717845","0.59994453592366","0.402859081328761","0.760497608907347",0.691705536545382,1,0.999471526159667,1
"MED16","0.0536543708626799","0.330430043478465","3.33102895665738","1.0194280324638","3.38133977047471","2.86475946720517","4.61806031602872","4.40915407035121","4.49120514495405","3.50979297631777",0.351846707716619,1,0.999471526159667,1
"ARID3A","0.290227747984877","0.590909530096637","6.07561199650615","4.51158396661704","6.03979063238615","0.126099040061903","4.21523537401927","2.2673346847814","3.91034655526094","4.93652321514858",0.626241665224026,1,0.999471526159667,1
"ABCA7","0.145033197065102","0.108714294272102","5.99589140662149","0.170795159980547","5.90296926534395","0.107470030163021","6.51049669221017","4.59182516181716","6.35096443046694","5.9812149774606",0.486810243562657,1,0.999471526159667,1
"POLR2E","0.214838559409194","0.531563353261884","3.06417731658577","2.15887334140087","2.98358407936068","3.18941208896864","13.5800023886021","8.29273597618903","13.0247237082311","14.1040448750292",0.565862917494725,1,0.999471526159667,1
"GPX4","0.10737750906772","0.162994281728297","3.06344711868796","1.68491136554161","2.93829851156031","3.31828891275776","40.7181513533219","30.1875459908984","38.5178685337007","46.9794458949833",0.440774544769305,1,0.999471526159667,1
"CBARP","0.019146143485571","0.855984636968076","2.26757851615232","1.0711110954133","2.18289455260852","2.32365413286194","5.41368696688221","11.2885129027862","5.18635169496159","5.92748209496702",0.237623926159815,1,0.999471526159667,1
"ATP5F1D","0.277838675230165","0.0575245830088497","3.23137211063535","3.81269159191577","3.12632987256635","3.81011612595037","17.0267056114229","7.2359336927567","15.9352426764951","21.198667223914",0.61454434915692,1,0.999471526159667,1
"MIDN","0.121099080675324","0.575873579043022","1.88955803993331","1.15835030022862","1.78371944738445","2.07499416401619","3.6043320416263","8.21625393218592","4.05650913619342","3.17119537943202",0.457706426031192,1,0.999471526159667,1
"CIRBP","0.883051012984374","0.659198535477497","2.37480703638045","2.64972687221858","2.31428604745725","2.6177496575553","22.321654528288","25.4859257985704","22.6858147780061","25.3232271691775",0.954188955320962,1,0.999471526159667,1
"FAM174C","0.377978244915618","0.181985297627164","2.99412012804047","3.39234236691004","2.89523080874108","3.28658252743186","3.99017672717857","4.04072366760961","3.93158040737507","3.5266043004303",0.694769744540739,1,0.999471526159667,1
"RPS15","0.47595424839048","0.42346275951162","3.16287648132061","3.5174300844137","3.10820013307","3.38652674032588","44.7076950848908","59.6680225788257","43.753991008658","46.8007917933011",0.752849913364354,1,0.999471526159667,1
