"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000103942","HOMER2","0.245377724570469","0.114011204173451","0.0908782438622616","86.4801803910282","84.5528199643136",0.420991910300569,1,0.338509309454713,0.296815709480427
"ENSG00000169612","RAMAC","0.675322311119694","0.327138426214405","0.244756255414284","9.02110767615375","9.30403618361057",0.794748311003226,1,0.585223886473263,0.498812597252227
"ENSG00000169609","C15orf40","0.00204724490754588","0.00707742845681799","0.00436181814157796","22.3662476812713","20.8158411818656",0.0145747651663828,1,0.0778382064821414,0.0565595246399863
"ENSG00000064726","BTBD1","0.312444761425894","0.258742035877995","0.39881041710522","45.0322655356263","44.0848005364551",0.49183806612877,1,0.517573881556711,0.649250837569899
"ENSG00000136404","TM6SF1","0.418974169601362","0.27917848272833","0.17258429195289","10.5212612970981","10.9965541465171",0.595890458887623,1,0.5381855146223,0.414677909165254
"ENSG00000166503","HDGFL3","0.668917772629027","0.646922655507988","0.705529248432461","130.948865477298","130.770480375543",0.789306536376143,1,0.822914747531737,0.85834178989155
"ENSG00000140600","SH3GL3","0.930217935993969","0.846816742233681","0.788357226930428","376.077435979308","373.33250445359",0.961500486975741,1,0.927531100540284,0.902934047959058
"ENSG00000156218","ADAMTSL3","0.00376787403743255","0.0170565292256296","0.00626964595732002","153.14326536896","165.675049662805",0.022432084791037,1,0.125458555108237,0.0690072793936478
"ENSG00000184206","GOLGA6L4","0.77697009038379","0.595094543255578","0.651694812762324","6.39059355263502","6.56648725026192",0.869194540075621,1,0.789486614360473,0.82706831225485
"ENSG00000177082","WDR73","0.000401275020197606","0.00810355607825392","0.00565904887427328","28.2090349092292","25.238289808256",0.00446437826524866,1,0.08265627199819,0.0647085290921367
"ENSG00000140612","SEC11A","0.647249148768756","0.50201163906028","0.432480477705883","25.6501773890337","25.3149020466261",0.773157186103087,1,0.729657774503,0.677646817025287
"ENSG00000166716","ZNF592","0.244013928622031","0.496460652041852","0.621558898979103","28.88653865802","29.3104400933732",0.419565135892015,1,0.726076065909705,0.80922713991112
"ENSG00000073417","PDE8A","0.869465177697134","0.861904081727395","0.72175171899578","136.796067913386","136.743372793748",0.92458906708485,1,0.934993547857878,0.866227088466606
"ENSG00000170776","AKAP13","0.00642488904529035","0.0426526270553947","0.0221692819055595","19.583752203185","21.2707440343055",0.0326275028454419,1,0.203904678324546,0.138795840979619
"ENSG00000183655","KLHL25","0.919987637838978","0.746372474012125","0.98881354307704","6.22773598330787","6.28181820544462",0.956186478949991,1,0.878542599618439,0.995303853181664
"ENSG00000273540","AGBL1","0.799921101958019","0.478377032416839","0.504084759926287","29.6559774251571","28.9131059847445",0.883751257457415,1,0.712834347205751,0.728696628643941
"ENSG00000140538","NTRK3","0.0155966843023503","0.10890262117464","0.0759498144432475","515.550819759508","532.512438431258",0.0613750028231101,1,0.330231942030755,0.270394837115554
"ENSG00000259494","MRPL46","0.000724904209121223","0.00351490802849262","0.00386119094127951","7.60310513749458","6.61028896400642",0.00683735344871622,1,0.0516745279801096,0.0530198454045391
"ENSG00000181991","MRPS11","0.0382968394310853","0.231773486375705","0.183573025224292","20.6700486665381","19.8269269116247",0.115519033975543,1,0.489719744081829,0.426843390908854
"ENSG00000140543","DET1","0.370305586209169","0.269963918348287","0.253909105683379","12.8488854960227","12.4752312672309",0.549307245477743,1,0.529094392600299,0.509586688508902
"ENSG00000140545","MFGE8","0.0214705798496061","0.0130692913660678","0.0177331051323685","7.62904030375569","9.07172746975728",0.077261911753531,1,0.107138444015148,0.121661767711714
"ENSG00000140526","ABHD2","0.00535299821463701","0.00912021694560687","0.00918262338665562","170.105016018828","175.01169944381",0.0286574462329846,1,0.088708540519042,0.0837333205336967
"ENSG00000140525","FANCI","0.874228975468204","0.622008025484564","0.850192965921662","9.71260484119752","9.58138153419714",0.927244241395649,1,0.80853326962164,0.930482783803624
"ENSG00000140521","POLG","0.624308069051579","0.982565118213342","0.774231359373872","18.4279692099957","18.585093936591",0.757290549767259,1,0.993076600537266,0.895405161907431
"ENSG00000166813","KIF7","0.631606627974608","0.707010781211797","0.673905786545333","6.32475705142411","6.18278342891062",0.762896324966669,1,0.85508984934388,0.83896340386554
"ENSG00000166823","MESP1","0.000702281896914922","0.300685766786791","0.102410248267962","9.47999636851691","8.51293736600303",0.00667863130679983,1,0.55961636492565,0.314432744149315
"ENSG00000157823","AP3S2","0.289018237565362","0.423306252307004","0.46703231398883","51.9466748482373","52.7402904775714",0.467343463268569,1,0.670656751077736,0.702559964896274
"ENSG00000242498","ARPIN","0.009620967178174","0.0394522682911643","0.0227164483354662","8.58177999972422","7.97010236991955",0.0432156148463108,1,0.195324476954846,0.140255104894099
"ENSG00000140548","ZNF710","0.468183518514324","0.919928039479069","0.761082964325223","19.5032655226389","19.9294114994502",0.639370051468732,1,0.965233553303209,0.887456910489589
"ENSG00000182054","IDH2","0.139465796834623","0.201568176275352","0.0862678743918394","20.4565280343964","19.8476168412088",0.285774715433932,1,0.453853252539501,0.289220944994929
"ENSG00000185033","SEMA4B","0.104205562586373","0.0255809415440808","0.0474253510057107","46.0472846275464","44.2079587396047",0.233853838467783,1,0.156003138749775,0.210078630165958
"ENSG00000185043","CIB1","0.0130768227484696","0.260729681851597","0.304886853876408","5.66959726930456","5.28591821173001",0.0544026715986341,1,0.520285719013419,0.5616348340646
"ENSG00000182768","NGRN","0.000877911279575708","0.354602795321913","0.310395119716539","133.702964604899","127.746850979456",0.00791768811298092,1,0.612215670892805,0.567424924639624
"ENSG00000196391","ZNF774","0.323970191486749","0.166706071513912","0.135779733695782","13.1526214266953","12.6783173717939",0.504158756891216,1,0.413749823486079,0.365312140657699
"ENSG00000140575","IQGAP1","0.48058300074217","0.388749607931411","0.232424320750868","41.6795961202431","40.8089039936766",0.650217122497271,1,0.643782755893311,0.486223502699418
"ENSG00000140577","CRTC3","0.0377679595742865","0.116839104700543","0.176665482865885","96.3368497574849","99.2356926163003",0.114616509229391,1,0.342059314396357,0.419692465556981
"ENSG00000197299","BLM","0.288085194324376","0.446440395777179","0.554572453812884","7.16353664162984","7.57323031585567",0.46645745903818,1,0.689491089605757,0.764534813834202
"ENSG00000140564","FURIN","0.91938799327287","0.852296856887196","0.474190564177219","12.4438620056534","12.5310087320502",0.955792009602516,1,0.929910410117552,0.707419161623949
"ENSG00000196547","MAN2A2","0.0183908459765857","0.268826937282135","0.216111324637291","34.3989896592368","32.8803880184894",0.0691366245029768,1,0.528483588455379,0.46637166377639
"ENSG00000184508","HDDC3","0.00440434514453001","0.0499184412093923","0.0736504593379877","7.35195703063539","6.6554304344232",0.0248876286028455,1,0.222576384286056,0.265445651760365
"ENSG00000140553","UNC45A","0.406350176732938","0.646922655507988","0.535936669896491","25.760748103449","25.1160004754651",0.584937197080535,1,0.822914747531737,0.751119413573317
"ENSG00000166965","RCCD1","0.103052254511935","0.189499381936632","0.138539433323824","10.1677479415987","9.66408332849312",0.231897751953253,1,0.439117385645682,0.369112785285332
"ENSG00000198901","PRC1","0.0667866241315078","0.178817738820021","0.209474725759162","6.38257116549601","5.96625123469788",0.171634923018898,1,0.42787071987535,0.458925240277533
"ENSG00000184056","VPS33B","0.0296101366860118","0.0254657534923101","0.0286404358459516","13.5335861341248","12.661650154412",0.0964903690819825,1,0.155547575385462,0.159439152690062
"ENSG00000185518","SV2B","0.00745600721667525","0.00905059639515838","0.00931346461919069","32.7013243503325","36.9914266790992",0.0359848617495468,1,0.0881801978449666,0.0842598062800564
"ENSG00000176463","SLCO3A1","0.000243251905496801","0.0135338740716049","0.0119172330537947","259.644033510457","272.950941756825",0.00311524606972903,1,0.1091612544082,0.0972102110247967
"ENSG00000140557","ST8SIA2","0.0137136638479359","0.00321560331673551","0.00769914165584295","8.68347137567675","7.75705729096134",0.0561340908867334,1,0.0490901242764152,0.0772999187502141
"ENSG00000185442","FAM174B","0.669299894291767","0.651324753560442","0.474094831134819","39.5526826370218","39.218432982337",0.789676587327967,1,0.825235694134072,0.707367899502903
"ENSG00000173575","CHD2","0.0023982514242476","0.0129183871062352","0.0169919785182629","207.370742749167","213.675998935151",0.0162792967702461,1,0.106583629052589,0.118481273080156
"ENSG00000182175","RGMA","0.636075336252268","0.442795180290312","0.765297955310453","7.43305283027502","7.3852439696581",0.765829745341959,1,0.686898687486694,0.890093262654721
"ENSG00000140563","MCTP2","0.267414270918786","0.160104927864425","0.185387005961042","16.9828364904808","16.0072023098506",0.443165619929537,1,0.404863843476385,0.429156583793326
"ENSG00000185551","NR2F2","0.0121241601094208","0.0941405784170004","0.0841834969930792","57.8430235353816","51.9686927470846",0.0515089745492369,1,0.306775319998402,0.285718193858136
"ENSG00000140450","ARRDC4","0.458014911329574","0.43145022590194","0.569066670132753","7.54377073633521","7.36283914503623",0.630112182858041,1,0.67889355682536,0.773565566688302
"ENSG00000140443","IGF1R","0.000247895087115152","0.01254253934828","0.0151539869548753","218.401052224129","228.636804469365",0.00316073224096743,1,0.104454702693841,0.112396945715504
"ENSG00000182253","SYNM","0.569217924438434","0.93938021949391","0.791863906722377","16.2340127476891","16.2418354067786",0.719537670075421,1,0.97376530352431,0.904643285669005
"ENSG00000168904","LRRC28","0.0020678731418143","0.021310087147924","0.00844001624981932","102.099564846207","106.816657332701",0.0146853393915906,1,0.140354322552555,0.080131488711217
"ENSG00000068305","MEF2A","0.00705809462291506","0.0123582717280492","0.0196296848976545","188.60383268193","194.441066960895",0.0349301484581637,1,0.103933924187397,0.128854302270671
"ENSG00000183060","LYSMD4","0.0536614920150961","0.118273563614517","0.0276802456401902","17.802134538502","16.8697453500053",0.146634034368421,1,0.344160841762414,0.156700644031843
"ENSG00000140470","ADAMTS17","0.0580510626130098","0.0786217914961543","0.161449549166832","94.631907777438","101.251571555262",0.155206807626433,1,0.279862498080505,0.400208197549111
"ENSG00000140471","LINS1","0.564943036303608","0.545830131655663","0.544409417267955","21.7435809525946","21.3662108401119",0.716655672070811,1,0.760638145020333,0.757446869134083
"ENSG00000183475","ASB7","0.383117920041153","0.285439029127569","0.137776488775243","18.8391491034254","18.379346460088",0.563529498008465,1,0.543706866588062,0.367868488925454
"ENSG00000154237","LRRK1","0.664810372584624","0.919928039479069","0.530670998659352","13.7679090677097","13.7195274833322",0.787073196740828,1,0.965233553303209,0.747054596048295
"ENSG00000131873","CHSY1","0.0146692633994982","0.0306404643881521","0.052310386311198","43.1646508158132","44.9118895910734",0.0589612341389054,1,0.171771397148755,0.220371075733665
"ENSG00000131871","SELENOS","0.00105313638832902","0.0197841198553226","0.010314441623588","12.317697109052","11.1006215835015",0.00898478905394544,1,0.134930038729259,0.0895887371164094
"ENSG00000131876","SNRPA1","4.18037930490313e-05","0.0016503976274645","0.00146272336188362","33.7460344642219","30.1572129821888",0.00093968199219782,0.481830518683135,0.0333727772879927,0.0305977304338849
"ENSG00000140479","PCSK6","0.64719747139447","0.168861070927661","0.372596586923961","32.6929891440134","32.0463287153068",0.773157186103087,1,0.416319294868924,0.623844895538288
"ENSG00000184277","TM2D3","0.0767105099262803","0.842027701912549","0.738423070697933","60.1612726692987","58.3328456519148",0.189085829215207,1,0.925363395522887,0.875606472310176
"ENSG00000185418","TARSL2","0.0423996010941439","0.12760872823103","0.146801189899536","87.3594440294991","89.894184460848",0.123502098107431,1,0.359261895845347,0.380573665043197
"ENSG00000161980","POLR3K","0.000195459678486736","0.0233609163366888","0.0199565186291369","8.78788346868829","7.81861850686756",0.00268198601695014,1,0.149008257718138,0.129957226811794
"ENSG00000161981","SNRNP25","0.0218808283290653","0.957475654221962","0.807274782984717","17.0301533892374","16.4684554711279",0.0782988154394646,1,0.981489184503943,0.911781508734491
"ENSG00000103152","MPG","0.00561857076997922","0.0217072315744093","0.0117862467192664","16.7570056238902","15.6180171326403",0.0296926394749108,1,0.142157699503774,0.0965517268559094
"ENSG00000103148","NPRL3","0.958569423297841","0.69083155087337","0.584060475883326","49.9172544768686","49.8511458301878",0.975468845144004,1,0.846086967948833,0.783935898117768
"ENSG00000007392","LUC7L","0.551806651803265","0.138203084486368","0.133630014348608","93.6106132495869","91.6743742191555",0.707309104613482,1,0.374718596045608,0.362338113532833
"ENSG00000167930","FAM234A","0.0517341607204668","0.0175075567690075","0.00790878535846048","28.7557263183391","27.3361635572615",0.142926159267522,1,0.127294283768824,0.0779512260404677
"ENSG00000076344","RGS11","0.93270856788284","0.870155193780429","0.917454785234762","42.61286270251","42.8954464567005",0.962779773725382,1,0.93978717799037,0.963515613176844
"ENSG00000242173","ARHGDIG","0.108255119254626","0.972804687365255","0.920598194828429","50.6657622192927","50.2291465865176",0.240413970044088,1,0.989808159125347,0.965672988131823
"ENSG00000185615","PDIA2","0.985258649955495","0.912991818280101","0.999835257685537","46.6305696418706","46.7327567587828",0.99136544734937,1,0.961017689269082,0.999922011287071
"ENSG00000103126","AXIN1","0.460783850228863","0.955386422718245","0.835990341822071","21.9389098887997","22.3335445763624",0.632713206783164,1,0.981442416065106,0.923787400513266
"ENSG00000086504","MRPL28","0.145018142503365","0.565173490420328","0.544164939491505","14.4977240562366","14.1816009814399",0.294326309296317,1,0.772189384848827,0.757446869134083
"ENSG00000129925","TMEM8A","0.729374939596166","0.315621890001051","0.644573710834932","9.18102260709369","9.3363506475396",0.835647914304711,1,0.573252112220629,0.822954544456929
"ENSG00000103202","NME4","0.0054597633507312","0.0121163134204838","0.00997481636100441","20.4106610737988","18.7652356024386",0.0289996462583077,1,0.10253496951872,0.0874294550394957
"ENSG00000090565","RAB11FIP3","0.0163130082902319","0.32326963238374","0.351901974696443","99.1006156686038","102.941071246",0.0632221354758883,1,0.581552330709378,0.607279856318491
"ENSG00000103326","CAPN15","0.153104493852762","0.334527825302219","0.326993155940764","12.0741839144563","12.6078418075671",0.306208987705524,1,0.592647973322068,0.583695696975878
"ENSG00000007541","PIGQ","0.958845172403178","0.514338475336079","0.740591762986334","24.2098413426286","24.5492993922824",0.975468845144004,1,0.738540583869895,0.87702256859966
"ENSG00000197562","RAB40C","0.802917667081999","0.582439700411612","0.798304244040207","38.9732986015882","39.4501998422925",0.885337131042487,1,0.782424240902592,0.90724262638606
"ENSG00000130731","METTL26","0.842309179447676","0.47675110564875","0.331273637907012","34.4490525345382","35.7300289783658",0.910854676856614,1,0.712160866214035,0.587786322431684
"ENSG00000172366","MCRIP2","0.0287681329466273","0.687612298840093","0.502373105935872","18.4101734112562","17.4498377269107",0.0946288066989996,1,0.844297364059967,0.727761054538692
"ENSG00000161996","WDR90","0.8857490883055","0.986749044372851","0.955548339372382","6.65164285041191","6.56775131102572",0.934378418010386,1,0.994080017956602,0.981696243836891
"ENSG00000140983","RHOT2","0.802348010307595","0.80123587018258","0.973119972017955","37.167929099938","37.0750012359414",0.88530185399247,1,0.906640942443002,0.989081199072218
"ENSG00000103269","RHBDL1","0.0710295994947209","0.339366081830053","0.252117191903766","29.0315505610365","27.751782033192",0.179457949096044,1,0.597545594129727,0.507315424909708
"ENSG00000103266","STUB1","0.390161543399057","0.402852560979544","0.317351392929557","42.7591606312213","43.4504867621741",0.570323646064367,1,0.655367483112241,0.573681329188531
"ENSG00000161999","JMJD8","0.339144382010682","0.838610522246747","0.717555346975922","7.17162076743078","6.96916401390657",0.519327507247924,1,0.923721796580276,0.864486561016461
"ENSG00000127580","WDR24","0.216160625237023","0.347828218151356","0.127819463895681","5.4019393805513","5.7454575577924",0.386214132147253,1,0.605507935721572,0.354231099029002
"ENSG00000127585","FBXL16","0.768293401168867","0.406302109833538","0.155662802898068","57.1639718491335","59.1387473033088",0.862758158795047,1,0.658840478044648,0.392425517542242
"ENSG00000103260","METRN","0.186151226714117","0.981867840699242","0.725014952738035","27.3472694890337","27.5715282389063",0.348704540729224,1,0.993076600537266,0.868635237530115
"ENSG00000103254","ANTKMT","0.0122032593710953","0.440719864199822","0.136103029236084","21.6132661937776","20.303763018955",0.0517303300887254,1,0.685894835912388,0.365432474777356
"ENSG00000103253","HAGHL","0.145611021292431","0.0912559714297793","0.106004141505616","22.0979422677918","23.3887098101244",0.295165781114414,1,0.302072466025168,0.32051514559122
"ENSG00000103245","CIAO3","0.254961642830568","0.153955606732801","0.164081070111572","17.0355795401099","17.665909190919",0.431145524540071,1,0.397333704254873,0.403670952850796
"ENSG00000007376","RPUSD1","0.608245589697602","0.879109849450102","0.884304265356183","5.41329817028332","5.38826585274671",0.746483416727827,1,0.944678363300566,0.949198264341159
"ENSG00000103227","LMF1","0.694743188876362","0.665238661207567","0.810014719074211","29.3653430728456","29.7862917752539",0.810240817058479,1,0.83234268444186,0.912691818103586
"ENSG00000103275","UBE2I","0.144844272835098","0.693410987660191","0.466979986679396","32.3344203754993","31.8104073702815",0.294090114768346,1,0.847714790387289,0.702559964896274
"ENSG00000007516","BAIAP3","0.429902332558698","0.395034073316807","0.334820583851203","30.7917942553664","32.1904156253579",0.605829876886575,1,0.649709293528755,0.590715146099643
"ENSG00000007520","TSR3","0.0011640724836203","0.12543831128375","0.0637042355516826","8.8623607127321","8.05273525121141",0.00968743642325457,1,0.355321203208774,0.246146503174218
"ENSG00000090581","GNPTG","0.870371131705366","0.718089285657725","0.664799528155574","24.1705101304776","24.0763778401454",0.925025141912038,1,0.861617437694247,0.833603063698993
"ENSG00000059145","UNKL","0.338489995471534","0.565173490420328","0.756094258172914","26.0634437066609","25.5261425399109",0.518669365638497,1,0.772189384848827,0.885284683025295
"ENSG00000174109","C16orf91","0.0347740660061524","0.479462664759297","0.329467390664935","6.76851310544844","6.32385294147599",0.108384501024043,1,0.713621729599129,0.586110643647785
"ENSG00000197599","CCDC154","0.592569170128208","0.823611892460844","0.672359641562283","5.96070004970148","5.8480581109101",0.735986180701667,1,0.917370571366804,0.838296306979392
"ENSG00000103249","CLCN7","0.977593591465246","0.934513324271606","0.749518027643925","36.0833795853651","36.4107006537255",0.987122331527676,1,0.971516242045146,0.882065018033886
"ENSG00000100726","TELO2","0.0172238031045758","0.0572729791050093","0.0391288871054038","11.5727610260438","10.7851062406487",0.0659540048449637,1,0.239437198826383,0.190031626353336
"ENSG00000187535","IFT140","0.0418975100243814","0.0652517442966143","0.104391823226432","20.4921240579192","21.7154670129002",0.122410823964771,1,0.254754015066411,0.317510299817312
"ENSG00000007545","CRAMP1","0.403840145714642","0.302731587052712","0.292588209665944","31.4137700523246","30.6970253548066",0.582998687312996,1,0.561700623369214,0.548174854455408
"ENSG00000206053","JPT2","0.116437379578228","0.320707073463015","0.275720231488916","11.1739291421448","11.6754294841909",0.252979686525666,1,0.578748978978348,0.531357176249176
"ENSG00000138834","MAPK8IP3","0.629497542989088","0.877731173576538","0.896749952835672","126.345529287872","127.652186853846",0.761821575020184,1,0.944253267373827,0.954991810585562
"ENSG00000103024","NME3","0.00466758654220257","0.0674491585390081","0.0790506636119531","47.6133300682989","45.0068820783847",0.02594192198101,1,0.258870507049464,0.275851634511466
"ENSG00000074071","MRPS34","0.000845076477861194","0.129808244307527","0.0830537114497251","16.1264145976161","14.7395364822312",0.0076454878209012,1,0.362268722491176,0.283452130435178
"ENSG00000197774","EME2","0.0674111108969832","0.134978755428601","0.0934026862195342","10.9471292964308","11.782529564984",0.172777510384396,1,0.369452656155321,0.299921749356268
"ENSG00000162032","SPSB3","0.0915737587241969","0.86396548396295","0.558103266068576","22.4363306835242","21.5940319789678",0.214840093000735,1,0.936084430170799,0.766470979912724
"ENSG00000095906","NUBP2","0.0133874070229601","0.314358914043681","0.119507885037259","12.1882306067409","11.4053849518139",0.0552068884961138,1,0.572491838089345,0.339775008125172
"ENSG00000063854","HAGH","0.0160358099800743","0.00415358709855632","0.00825204867479022","65.728277905831","62.6557271318379",0.0625901611345535,1,0.0567230389786258,0.0792242785216111
"ENSG00000180185","FAHD1","0.521352774249071","0.898447931129237","0.740016561869034","9.11122204408737","8.92184526926815",0.683186410497695,1,0.953809602486468,0.876596294569099
"ENSG00000162039","MEIOB","0.174651993848989","0.152697396341073","0.166450709064886","6.93213235285854","6.34274583333125",0.333506578072814,1,0.395325739044746,0.407296620174198
"ENSG00000140990","NDUFB10","0.008513036129557","0.686969125096619","0.598676723786647","26.6764250654233","25.5040974603804",0.039660975921291,1,0.843957166474486,0.794430859904872
"ENSG00000140988","RPS2","0.000519353876068908","0.281515156373979","0.372267915991964","85.4199792167657","81.1306115314396",0.00537445880911252,1,0.540340331784593,0.623656976703979
"ENSG00000255198","SNHG9","0.707448279202086","0.956082799873359","0.734262775549929","23.9548844717151","23.5329905191281",0.819326352377447,1,0.981489184503943,0.87326598681338
"ENSG00000127554","GFER","0.490008321791986","0.816815225431282","0.777832531054505","6.43382134553588","6.27321100771275",0.658716575341081,1,0.914040027992326,0.896709117116846
"ENSG00000127561","SYNGR3","0.00192334056375626","0.151197889994239","0.127714407932463","64.2447088860998","60.5257625685957",0.0139248890313157,1,0.393857946072404,0.354195444136085
"ENSG00000167962","ZNF598","0.747645276675179","0.894989936633875","0.94715178393259","7.97192411926509","7.94340824167125",0.848582910778741,1,0.951804208307994,0.977950783262737
"ENSG00000065054","SLC9A3R2","0.0234700282266024","0.403344276294941","0.391225433035412","12.884896220705","12.2228191469015",0.0819992559381083,1,0.655797168652206,0.641780584793116
"ENSG00000065057","NTHL1","0.102031657870647","0.235203305986277","0.370405328617502","8.51591119478745","8.21430293733135",0.230140291314497,1,0.492810998872538,0.621892471616217
"ENSG00000103197","TSC2","0.443481092938781","0.521695800729231","0.579646690062189","38.0631275701709","37.5840997869747",0.617711550116301,1,0.744099220295151,0.780765192200163
"ENSG00000008710","PKD1","0.174652585914238","0.171036904600019","0.249370650175071","139.858400966261","144.978014817714",0.333506578072814,1,0.418816945489658,0.504165254151529
"ENSG00000167964","RAB26","0.41550579097233","0.982565118213342","0.928494202481013","33.7224817819976","33.2740406064061",0.593231644208084,1,0.993076600537266,0.969280334914967
"ENSG00000260260","SNHG19","8.11740683659721e-07","0.000460708691844701","0.000375728191926312","11.5869066529599","9.56413100245874",5.47141702915903e-05,0.00935612311986194,0.0164498226684897,0.0140098310923615
"ENSG00000131653","TRAF7","0.339707036430506","0.865340267619635","0.874689146654229","14.5153073615291","14.2590394170787",0.519705774077251,1,0.936693456478579,0.943887941610022
"ENSG00000167971","CASKIN1","0.592231371361596","0.489842916247575","0.507844384420002","62.1406806526926","63.0728003975175",0.73580454740905,1,0.72124801388216,0.730125280631775
"ENSG00000167965","MLST8","0.638854583289754","0.395034073316807","0.40058162574399","20.1078912424711","20.6877025750322",0.767041782925214,1,0.649709293528755,0.650789429963765
"ENSG00000182685","BRICD5","0.133687120937138","0.0658918271472703","0.107909077595586","14.6456888339611","15.5415345473043",0.276937051747206,1,0.255197983769972,0.323606578669931
"ENSG00000184207","PGP","0.256475033699409","0.866715458916853","0.55350349553199","47.8209157264756","47.1071810764803",0.432752340567909,1,0.937565685544406,0.763942197281968
"ENSG00000167967","E4F1","0.137741405333663","0.0710640473099133","0.130408826072222","10.005450302395","9.45935089974111",0.283182508821578,1,0.266109229790143,0.358134889041799
"ENSG00000167969","ECI1","0.0156171586186347","0.0941405784170004","0.130190849103521","16.7219847402341","15.8538875641476",0.0614345973509842,1,0.306775319998402,0.35787127216
"ENSG00000205937","RNPS1","0.831452284945689","0.590258855953894","0.568900645814217","85.4500487270912","85.7299169926358",0.903830900338019,1,0.78651139580631,0.773431097387906
"ENSG00000167972","ABCA3","0.990075671497384","0.892224973826122","0.847540813674766","83.4076290179676","83.8919048325456",0.993869725629581,1,0.950881650330086,0.92885380036278
"ENSG00000162063","CCNF","0.607169632910638","0.615230177940565","0.720998871291871","10.1672915570963","10.2873848953367",0.745921678632276,1,0.803620017105956,0.866173141784548
"ENSG00000162065","TBC1D24","0.00289661105488568","0.0431917528090213","0.0672445236280083","43.1602179882851","41.2098365286099",0.0185789310064621,1,0.204699071906571,0.252792035008618
"ENSG00000185883","ATP6V0C","0.00504443333510493","0.482182617604545","0.481129131868142","269.904529174044","259.063046430815",0.0275424626340215,1,0.715268577929213,0.711782104211552
"ENSG00000162066","AMDHD2","0.028780849167359","0.065763398242068","0.0497687147748012","12.6694545970996","11.9603005130328",0.0946288066989996,1,0.25504338093475,0.215266140675605
"ENSG00000140992","PDPK1","0.388128706905187","0.561632130077156","0.713710067159056","42.0839897867252","42.0070180256656",0.568430929261028,1,0.771006661656658,0.862197068868597
"ENSG00000260565","ERVK13-1","0.764333876325815","0.393578386735955","0.703724626380679","30.3860853410233","30.5533581211118",0.860155463633211,1,0.64805492650266,0.857111492141705
"ENSG00000167977","KCTD5","0.820397092693553","0.475128209897027","0.522031082293742","6.85297686252001","6.98862532847826",0.896399546611374,1,0.711026713486514,0.740636417345848
"ENSG00000167978","SRRM2","0.122426711676251","0.463853262633579","0.26780764319087","122.093635858018","125.221365650393",0.261555195325388,1,0.703285017773564,0.524276146001906
"ENSG00000103363","ELOB","0.000148882054117947","0.149216033907242","0.143253129018876","49.0622031050485","45.1968420096693",0.00220284281869507,1,0.391144873053189,0.375856035754966
"ENSG00000162076","FLYWCH2","0.0167806117139512","0.00641999934937431","0.0099107728825734","18.1227479513449","17.0557073998812",0.0645141196180792,1,0.0739969125008883,0.0870030521940637
"ENSG00000059122","FLYWCH1","0.388651326755293","0.61461562332937","0.422066728706861","39.7974713717153","39.174579855788",0.568837484721461,1,0.803272442963411,0.669429078722345
"ENSG00000162073","PAQR4","0.57471823041179","0.961654979366893","0.792011678693642","5.75443812936323","5.79503277655312",0.723603294899679,1,0.983586413362571,0.904643285669005
"ENSG00000103145","HCFC1R1","0.0065037347852645","0.153451380217591","0.183948879604784","28.9186131761435","27.6144266604922",0.0329398681870451,1,0.396387406631097,0.427372462472231
"ENSG00000122386","ZNF205","0.850830215808963","0.831785346906139","0.893623188713392","7.56092038591814","7.60833525544095",0.914526420525979,1,0.921045048365852,0.954010568671372
"ENSG00000085644","ZNF213","0.124537674424199","0.879109849450102","0.660496692602301","12.4114878957204","11.9277869785425",0.264642558151423,1,0.944678363300566,0.832159967867158
"ENSG00000010539","ZNF200","0.511844079621712","0.238320727568431","0.482776040448129","6.64222658607981","6.47871860476487",0.675620117008687,1,0.495648629728209,0.713301278309217
"ENSG00000006194","ZNF263","0.484363101333182","0.505916782657112","0.540595454218874","11.9799390265741","11.7246679053707",0.653602788471038,1,0.733022858190556,0.75505066425345
"ENSG00000140993","TIGD7","0.103743335878702","0.116635302060868","0.222922198114361","9.79735767214364","9.35568038757832",0.233134273608485,1,0.342059314396357,0.47546285260291
"ENSG00000162086","ZNF75A","0.907732467792042","0.652584740541147","0.694048529943204","25.8009906397851","25.8690100575268",0.948465635370418,1,0.825924203302653,0.851474545622711
"ENSG00000140987","ZSCAN32","0.0188056209313106","0.0220093026507535","0.0318348192210046","6.16954503008449","5.62189593145732",0.070220325491759,1,0.143159832027418,0.168547600524253
"ENSG00000122390","NAA60","0.000852928020098027","0.0565897137625822","0.0357680559600841","19.6882556716543","18.268226945678",0.00770442661414566,1,0.238264723690643,0.180263494969799
"ENSG00000103351","CLUAP1","0.100198684745202","0.128485030421235","0.0667475286811328","39.561616131081","38.4222990424893",0.227609389115727,1,0.359970457130567,0.251662419227588
"ENSG00000188827","SLX4","0.178203103266637","0.137507207283661","0.118992261506563","10.331424815007","9.91099094988822",0.338324652981594,1,0.373799073384782,0.33932668887706
"ENSG00000213918","DNASE1","0.543694393354431","0.568725549894198","0.607353818931841","40.0538216353766","39.4268489098853",0.701121232692232,1,0.77410612754848,0.799492932504386
"ENSG00000126602","TRAP1","0.296469355053123","0.848870932109461","0.981197144547652","62.7203951990021","63.48737725408",0.475258106584464,1,0.928545730615322,0.992041955092652
