"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"313","Lipid","Sphingolipid Synthesis","sphinganine","sphinganine",3014,"HMDB0000269",3126,"C00836","5.89708275100604","0.0534734673780104","0.229495822363276","0.055882525788337","-0.020137078749954","0.0495369536088493",0.427771449321524,1
"327","Cofactors and Vitamins","Riboflavin Metabolism","flavin adenine dinucleotide (FAD)","FAD",559059,"HMDB0001248",643975,"C00016","1.11325746261515","0.0276877074886832","0.42985411993652","0.0272419048286131","0.0248398163256408","0.0122308082679483",0.619402338875317,1
"330","Energy","TCA Cycle","fumarate","fumarate",10197150,"HMDB0000134",444972,"C00122","1.86338191911393","0.0339363720917007","0.230288054716169","0.0327839281731598","0.0324941209853585","-0.00978823028617773",0.428226120793638,1
"331","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylglutamate","gamma-glutamylglutamate",83831,"HMDB0011737",92865,"C05282","1.90351333663311","0.136462718073776","0.0500719119282367","0.114198544634428","0.128978887632328","-0.0445703934154741",0.190761771785136,1
"335","Carbohydrate","Nucleotide Sugar","guanosine 5'-diphospho-fucose","guanosine 5'-diphospho-fucose",NA,NA,NA,NA,"4.84125719980069","0.171132248443234","0.0794374369963292","0.182869526602125","-0.169713215737074","0.021992518305513",0.239066802827069,1
"338","Xenobiotics","Food Component/Plant","gluconate","gluconate",10240,"HMDB0000625",106903085666,"C00257","5.01587972753338","0.0863479894500784","0.410751578513195","0.0920849461668285","-0.0824018072693506","0.0258053761998472",0.61104187203582,1
"339","Lipid","Fatty Acid, Dicarboxylate","glutarate (C5-DC)","glutarate (C5-DC)",3618533,"HMDB0000661",7434418048,"C00489","5.58098429624798","0.0941392734415342","0.0558025856689676","0.0919238625262817","-0.0608045144901277","0.0718680305958067",0.205051651005352,1
"340","Amino Acid","Glycine, Serine and Threonine Metabolism","glycine","glycine",730,"HMDB0000123",750,"C00037","0.64318441762118","0.0310499703307376","0.539766190817175","0.0307282141784477","0.0186221146631446","0.0248458749697486",0.691077696767563,1
"344","Amino Acid","Creatine Metabolism","guanidinoacetate","guanidinoacetate",743,"HMDB0000128",763,"C00581","4.25601350937813","0.0646061024242946","0.69794981894363","0.0568640752408466","-0.0579940368052595","-0.0284717432815177",0.807553790511074,1
"348","Nucleotide","Purine Metabolism, Guanine containing","2'-deoxyguanosine","2'-deoxyguanosine",163230,"HMDB0000085",135398592,"C00330","5.81872415220649","0.143506556855277","0.05754895575063","0.136730569415582","-0.0642824856614971","0.128303912246027",0.207805104094058,1
"35","Amino Acid","Glutamate Metabolism","S-1-pyrroline-5-carboxylate","S-1-pyrroline-5-carboxylate",10140206,"HMDB0001301",11966181,"C04322","0.656449389605182","0.182131344665863","0.0781595768753326","0.162949030153745","0.11115622371437","0.144277928455313",0.238514750681724,1
"355","Amino Acid","Histidine Metabolism","histidine","histidine",752,"HMDB0000177",6274,"C00135","5.59350493610478","0.0608352470671157","0.043626745457341","0.0628640685246886","-0.0387088981191049","0.0469313167524817",0.174730708729145,1
"356","Lipid","Corticosteroids","cortisol","cortisol",NA,"HMDB0000063",5754,"C00735","5.15442456841673","0.277248209247345","0.0255690840693024","0.303053874029718","-0.250599874380692","0.118601317409382",0.128835191342743,1
"358","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","hypotaurine","hypotaurine",96959,"HMDB0000965",107812,"C00519","5.41997629150538","0.0999138441415591","0.428264310402206","0.097591241259337","-0.0759277613087915","0.0649442169386848",0.618252174536272,1
"361","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","inosine","inosine",21241953,"HMDB0000195",6021,"C00294","5.07225713202286","0.0875819390694922","0.129633724399192","0.0889320389097762","-0.0819717257733238","0.030842052864802",0.3086705449871,1
"363","Lipid","Inositol Metabolism","myo-inositol","myo-inositol",10239179,"HMDB0000211",892,"C00137","5.64599574162026","0.0424413642548885","0.427047699188692","0.0402088401180316","-0.0252500163701793","0.0341131363718115",0.61763750567846,1
"370","Lipid","Inositol Metabolism","inositol 1-phosphate (I1P)","inositol 1-phosphate (I1P)",17215924,"HMDB0000213",440194,"C01177","5.54318907258184","0.126337985628189","0.0350476392758711","0.129127859408021","-0.0851878251885923","0.0932969509267388",0.14876199062204,1
"376","Amino Acid","Leucine, Isoleucine and Valine Metabolism","isoleucine","isoleucine",769,"HMDB0000172",6306,"C06418,C00407,C16424","5.89092430064169","0.0921284625884007","0.00159887611769295","0.0955787245032586","-0.0352187458694766","0.0851310375731646",0.0211975357135122,1
"381","Amino Acid","Lysine Metabolism","2-aminoadipate","2-aminoadipate",456,"HMDB0000510",92136,"C00956","4.73874184852224","0.344248548556108","0.00168948858623646","0.372380217410351","-0.344129019699245","0.00907088660626764",0.0219915097641779,1
"382","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","3-sulfo-L-alanine","3-sulfo-L-alanine",65718,"HMDB0002757",72886,"C00506","0.0928185126151671","0.264722665854591","0.181523147293893","0.256255644778487","0.0245358980670135","0.263583154854795",0.380079297685068,1
"391","Amino Acid","Urea cycle; Arginine and Proline Metabolism","citrulline","citrulline",810,"HMDB0000904",9750,"C00327","0.563271028429404","0.0567716185631893","0.754910599455546","0.054507087445223","0.0303134752147244","0.0480011447227099",0.837478946270996,1
"392","Amino Acid","Lysine Metabolism","saccharopine","saccharopine",141086,"HMDB0000279",160556,"C00449","5.13312835126797","0.301083208287649","0.0648301806344405","0.297432658808303","-0.274824900031212","0.122973056543367",0.220399948948042,1
"397","Amino Acid","Leucine, Isoleucine and Valine Metabolism","leucine","leucine",NA,"HMDB0000687",6106,"C00123","5.70676012153374","0.0969641513898249","0.000330186528072189","0.10110906382384","-0.0528483949745268","0.0812963332713431",0.00751123869799325,0.25787567842438
"407","Amino Acid","Lysine Metabolism","lysine","lysine",5747,"HMDB0003405",5962,"C00739,C00047","5.68043489772937","0.102134320661699","0.000403011171893594","0.105933275286464","-0.0579010030361034","0.0841361593159561",0.00828294013812887,0.314751725248897
"409","Energy","TCA Cycle","malate","malate",510,"HMDB0031518,HMDB0000156,HMDB0000744",525,"C00149,C00711,C00497","2.20353322695229","0.00909671949179135","0.879967230991326","0.00893199990125542","0.00733570424668802","-0.00537938181554907",0.920079506739648,1
"41","Amino Acid","Histidine Metabolism","homocarnosine","homocarnosine",8418848,"HMDB0000745",8923510243361,"C00884","1.63462055349737","0.19478560398312","0.0312676967761457","0.180131953736021","0.194389005952983","-0.012423601880284",0.145357566560534,1
"415","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","methionine","methionine",5907,"HMDB0000696",6137,"C00073","5.79252729158316","0.086005601771158","0.00300240103304786","0.0893118712402093","-0.0405263878423972","0.075858917896755",0.0325677112056997,1
"418","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","methylmalonate (MMA)","methylmalonate (MMA)",473,"HMDB0000202",487,"C02170","5.84705597865761","0.0819961656061473","0.349980452158402","0.0864191061153656","-0.0346379917237087","0.0743207959016789",0.551078090999419,1
"424","Lipid","Long Chain Saturated Fatty Acid","palmitate (16:0)","palmitate (16:0)",960,"HMDB0000220",985,"C00249","2.47835977936484","0.184050030715087","0.0925790293718704","0.16080948161916","0.113313638677264","-0.145032524269362",0.256841482178415,1
"428","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide adenine dinucleotide reduced (NADH)","NADH",388299,"HMDB0001487",439153,"C00004","5.65924031403345","0.110754981818182","0.0738015280984832","0.119798923860062","-0.0647076429576717","0.0898865225737892",0.23335624876484,1
"432","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide","nicotinamide",911,"HMDB0001406",936,"C00153","4.66769737717936","0.0310615391210514","0.250920589686806","0.0310018867232433","-0.0310305240659563","-0.00138772791306924",0.451625270529724,1
"437","Lipid","Medium Chain Fatty Acid","pelargonate (9:0)","pelargonate (9:0)",4574394,"HMDB0000847",8158,"C01601","2.67257263956737","0.039654049976171","0.686664686526505","0.0377487918126519","0.0179241200640981","-0.0353718758258657",0.801264158725092,1
"439","Lipid","Long Chain Saturated Fatty Acid","stearate (18:0)","stearate (18:0)",5091,"HMDB0000827",5281,"C01530","2.49675068602269","0.169671117747861","0.105837727611897","0.150242364221146","0.101984583084083","-0.135600269214239",0.281734462831829,1
"444","Amino Acid","Urea cycle; Arginine and Proline Metabolism","ornithine","ornithine",6026,"HMDB0000214",6262,"C00077","5.28225592302676","0.0466452609244141","0.624654881666571","0.0444030506989216","-0.0392740395350323","0.025166052239225",0.75402699007974,1
"445","Nucleotide","Pyrimidine Metabolism, Orotate containing","orotate","orotate",942,"HMDB0000226",967,"C00295","0.987916750669034","0.0460238063023007","0.562312504037669","0.0442809311690215","0.0384244063768842","0.0253328983958754",0.708332363957128,1
"448","Amino Acid","Glutathione Metabolism","glutathione, oxidized (GSSG)","glutathione, oxidized (GSSG)",58835,"HMDB0003337",65359,"D00031,C00127","4.21718117960247","0.125781633480096","0.253778686378598","0.120013179847019","-0.110671483194777","-0.0597732559627591",0.45354955162857,1
"452","Lipid","Long Chain Monounsaturated Fatty Acid","palmitoleate (16:1n7)","palmitoleate (16:1n7)",393216,"HMDB0003229",445638,"C08362","2.66640109440369","0.186820000792457","0.0927391779440626","0.164648211116734","0.0854717926928563","-0.166121297099327",0.256841482178415,1
"460","Amino Acid","Phenylalanine Metabolism","phenylalanine","phenylalanine",5910,"HMDB0000159",6140,"C00079","5.30387226749961","0.172751404426941","1.31219393445656e-06","0.18602954723318","-0.143403449540622","0.0963249624517479",0.000256205865702643,0.00102482346281057
"461","Energy","Oxidative Phosphorylation","phosphate","phosphate",1032,"HMDB0001429",1061,"C00009","6.25878085003064","0.0421749641848954","0.24286188874364","0.0421818767923878","-0.00102915494218386","0.0421624055777442",0.445246796030007,1
"463","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","phosphoenolpyruvate (PEP)","phosphoenolpyruvate (PEP)",980,"HMDB0000263",1005,"C00074","0.332099201354977","0.232907384856634","0.0087875649754676","0.217065151554898","0.0759343862431557","0.220181331875869",0.065362745198478,1
"469","Lipid","Sphingolipid Synthesis","phytosphingosine","phytosphingosine",21238683,"HMDB0004610",122121,"C12144","0.37738842595075","0.054515450290536","0.344521991025929","0.0560094462035238","0.0200886125674296","0.0506792064410604",0.548007484707231,1
"480","Amino Acid","Urea cycle; Arginine and Proline Metabolism","proline","proline",128566,"HMDB0000162,HMDB0003411",8988145742614,"C00148,C000763","0.0522549850977262","0.0530092709493336","0.207344582009808","0.052982342737858","0.00276873821683952","0.0529369142967974",0.403830719575212,1
"482","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","lactate","lactate",592,"HMDB0000190",612,"C00186","4.95170431941668","0.0709673027955346","0.00725663980354912","0.0738036233505107","-0.0689447696447317","0.0168219144186378",0.0572468251168875,1
"487","Lipid","Eicosanoid","prostaglandin E2","prostaglandin E2",4444059,"HMDB0001220",5280360,"C00584,DG00448,D00079","3.89552654899095","0.0766543524654115","0.684045784395321","0.0753270934883606","-0.0524708138217196","-0.0558811546836496",0.799760116186745,1
"49","Amino Acid","Polyamine Metabolism","putrescine","putrescine",13837702,"HMDB0001414",1045,"C00134","0.260893507282289","0.0273187067020908","0.844826996321843","0.0287855943792451","0.00704669445013022","0.0263942386365162",0.895264428938072,1
"491","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxal","pyridoxal",1021,"HMDB0001545",1050,"C00250","1.95215117417168","0.0346458840642219","0.677521427821711","0.0340828801656667","0.0321569668099725","-0.0128944471837232",0.796584924239647,1
"493","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxamine phosphate","pyridoxamine phosphate",1024,"HMDB0001555",1053,"C00647","5.64122407812505","0.0286674258550393","0.536316758427427","0.0287910347713914","-0.0171651196232807","0.0229604001156913",0.688920046598389,1
"496","Amino Acid","Glutathione Metabolism","glutathione, reduced (GSH)","glutathione, reduced (GSH)",111188,"HMDB0000125",124886,"D00014,C00051","5.00870715695122","0.0800649968098893","0.438845623047472","0.0820252899192566","-0.0765756092999326","0.0233790456287606",0.62316078472741,1
"498","Cofactors and Vitamins","Vitamin A Metabolism","retinol (Vitamin A)","retinol (Vitamin A)",393012,"HMDB0000305",445354,"C00473","3.14469350096578","0.294955563843869","0.152293631468099","0.340058294306738","-0.000914610720474003","-0.294954145808606",0.338864177141269,1
"50","Amino Acid","Polyamine Metabolism","spermidine","spermidine",1071,"HMDB0001257",1102,"C00315","3.91746552465929","0.234292519164274","0.111391840301321","0.232172120828752","-0.164084283739542","-0.167240343117392",0.285236155001088,1
"500","Cofactors and Vitamins","Riboflavin Metabolism","riboflavin (Vitamin B2)","riboflavin (Vitamin B2)",431981,"HMDB0000244",493570,"C00255","4.19238431884761","0.0499792138234391","0.425358014048383","0.0516886359300523","-0.0433728045776057","-0.0248338808381186",0.617480685821166,1
"501","Xenobiotics","Drug - Topical Agents","salicylate","salicylate",331,"HMDB0001895",338,"C00805","3.48075968829042","0.116896306232399","0.733187023263196","0.10227316824677","-0.0388915991780508","-0.110236971675353",0.828968542531822,1
"503","Amino Acid","Glycine, Serine and Threonine Metabolism","serine","serine",5736,"HMDB0000187",5951,"C00065","5.86241710434342","0.0490080104634813","0.185128706750914","0.0489565148392948","-0.0200178987072678","0.0447333077352241",0.382501375588529,1
"507","Amino Acid","Polyamine Metabolism","spermine","spermine",1072,"HMDB0001256",1103,"C00750","3.23926675500985","0.374290964710412","0.224972204447435","0.302219381483224","-0.0365004318994145","-0.372506972733407",0.421930635672359,1
"512","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","taurine","taurine",1091,"HMDB0000251",1123,"C00245","3.22985945607812","0.0336998957834778","0.558359727885125","0.0327491030971326","-0.0029707210404884","-0.0335687025712473",0.707920369282926,1
"519","Lipid","Long Chain Saturated Fatty Acid","myristate (14:0)","myristate (14:0)",10539,"HMDB0000806",11005,"C06424","2.5720186647489","0.136331332013213","0.209074589163572","0.121774676582756","0.0735198528386927","-0.114808812061941",0.404176371625618,1
"533","Amino Acid","Urea cycle; Arginine and Proline Metabolism","urea","urea",1143,"HMDB0000294",1176,"C00086","5.10660091889546","0.317672033381085","0.000163046452524191","0.31393623634135","-0.293306439190116","0.122011694202188",0.00439100963522045,0.127339279421393
"535","Nucleotide","Pyrimidine Metabolism, Uracil containing","uridine","uridine",5807,"HMDB0000296",6029,"C00299","6.05353282019732","0.0151966006314517","0.600776665615878","0.0150754314064849","-0.0034593412206794","0.0147976224127643",0.738907993458269,1
"536","Nucleotide","Pyrimidine Metabolism, Uracil containing","2'-deoxyuridine","2'-deoxyuridine",13118,"HMDB0000012",13712,"C00526","1.73876693753533","0.252493643326348","3.20566327381851e-06","0.221306613823766","0.248940066472255","-0.0422123586761266",0.000310957878723677,0.00250362301685226
"537","Amino Acid","Histidine Metabolism","trans-urocanate","trans-urocanate",643824,"HMDB0000301",736715,"C00785","3.4538210337755","0.129269992438032","0.699034440688606","0.125742521639","-0.0397091612583045","-0.123019971781377",0.807612275410949,1
"55","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","1-methylnicotinamide","1-methylnicotinamide",8305504,"HMDB0000699",457,"C02918","5.90072642779536","0.0904618280658107","0.0946027721831672","0.0963761887996802","-0.0337606093483616","0.0839259411233238",0.25924478973703,1
"561","Amino Acid","Glutamate Metabolism","glutamate","glutamate",591,"HMDB0000148",33032,"C00025,C00217","4.9369765634297","0.0401049285604135","0.207206705081529","0.0391760887193858","-0.0390977348689342","0.00893154090593547",0.403830719575212,1
"563","Amino Acid","Glutamate Metabolism","glutamine","glutamine",5746,"HMDB0000641",5961,"C00064","4.99125933749691","0.16991661886958","0.000577658619328199","0.166857319123976","-0.163352231532778","0.0467729176055111",0.0105714835726355,0.451151381695323
"564","Amino Acid","Glycine, Serine and Threonine Metabolism","threonine","threonine",6051,"HMDB0000167",6288,"C00188","5.59176550040908","0.0880979369773441","0.0156515407360488","0.0883610473677487","-0.0561740250392581","0.0678654949923221",0.0954988540222978,1
"565","Amino Acid","Tryptophan Metabolism","tryptophan","tryptophan",6066,"HMDB0000929",6305,"C00078","5.28187528723645","0.166640008944135","3.19824553985063e-05","0.179204594516909","-0.140340561009937","0.0898522093012601",0.00138768320367963,0.0249782976662334
"566","Amino Acid","Leucine, Isoleucine and Valine Metabolism","valine","valine",6050,"HMDB0000883",6287,"C00183","5.55328532204056","0.104463528137669","0.000347881355886001","0.108566238205831","-0.0696557690204123","0.0778505141482353",0.00754709274852685,0.271695338946967
"568","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxamine","pyridoxamine",1023,"HMDB0001431",1052,"C00534","0.0384746198619578","0.0298458697324025","0.74463911017123","0.0321058661102359","0.00114802520722231","0.0298237820909274",0.833800559304408,1
"572","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","glucose","glucose",71358,"HMDB0000122",5793,"C00031","5.77645227859861","0.352833655189323","0.00469172985450258","0.339241412859891","-0.17123843460868","0.308494711051951",0.0426074536786804,1
"798","Nucleotide","Purine Metabolism, Adenine containing","adenosine","adenosine",54923,"HMDB0000050",60961,"C00212","4.23096479307208","0.0632099674831412","0.301866741840497","0.0614672092859651","-0.0560252927101839","-0.029268866837614",0.499750729153583,1
"799","Amino Acid","Glycine, Serine and Threonine Metabolism","betaine","betaine",19951173242,"HMDB0000043",247,"C00719","1.75112284801167","0.35288204560295","6.26379852858627e-08","0.303481522298278","0.347160127947906","-0.0632896806131582",4.89202665082588e-05,4.89202665082588e-05
"800","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cysteine","cysteine",5653,"HMDB0000574",5862,"C00097","0.896248867375116","0.114409091665078","0.284624053648049","0.119870905492736","0.0893523178950715","0.0714535061589448",0.48324214325897,1
"803","Carbohydrate","Fructose, Mannose and Galactose Metabolism","mannose","mannose",141983,"HMDB0000169",8.23084396801857e+21,"C00159,C02209,C00936","5.68897068050743","0.134078791805487","0.120480952440424","0.138035972891811","-0.0750651078150166","0.111096138550082",0.297495772704616,1
"806","Amino Acid","Glycine, Serine and Threonine Metabolism","dimethylglycine","dimethylglycine",653,"HMDB0000092",673,"C03626","5.08961378435274","0.0127647009216169","0.987530982763511","0.0122025441178044","-0.0118672203539705","0.00470177314304249",0.9921510176739,1
"811","Amino Acid","Alanine and Aspartate Metabolism","alanine","alanine",5735,"HMDB0000161",5950,"C00041","5.91035159079209","0.048450181922912","0.0776487187298463","0.0484917036091381","-0.0176482659699226","0.0451216005547027",0.238514750681724,1
"815","Amino Acid","Tyrosine Metabolism","tyrosine","tyrosine",5833,"HMDB0000158",6057,"C00082","5.46549913516797","0.13842307430585","1.19561837544016e-05","0.146059468169259","-0.100988676080511","0.0946690805056675",0.000666984250870546,0.00933777951218765
"818","Lipid","Fatty Acid Synthesis","malonate","malonate",844,"HMDB0000691",867,"C00383","5.93497877295204","0.0254370132642803","0.773733806849535","0.0260254202175951","-0.00867942750101118","0.0239104408587935",0.848716437007706,1
"821","Nucleotide","Pyrimidine Metabolism, Uracil containing","pseudouridine","pseudouridine",21403010,"HMDB0000767",15047,"C02067","5.2021380341258","0.193968101192663","0.00576072550594197","0.198120516311063","-0.171167331798485","0.0912434589725453",0.0500955109961274,1
"823","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","pyruvate","pyruvate",96901,"HMDB0000243",1060,"C00022","1.481496267691","0.257975499421142","0.00222532439273959","0.208737997901705","0.256947569913855","0.0230066211546233",0.0260067140521821,1
"825","Nucleotide","Pyrimidine Metabolism, Uracil containing","uracil","uracil",1141,"HMDB0000300",1174,"C00106","2.20499191238518","0.12025876974386","0.0601598088247178","0.114970371979085","0.0968742831825602","-0.071256894109777",0.212600953357939,1
"827","Nucleotide","Pyrimidine Metabolism, Cytidine containing","cytidine","cytidine",5940,"HMDB0000089",6175,"C00475","1.95282225865248","0.182592573884382","0.00185425376767238","0.161812832201302","0.169429707251629","-0.068070715717926",0.0232693629622259,1
"828","Carbohydrate","Pentose Metabolism","arabinose","arabinose",59687,"HMDB0029942",66308,"C00216","5.05111843064938","0.144937302554524","0.0028112465804964","0.152384631489959","-0.136701619552018","0.0481610722849563",0.0310292462091322,1
"872","Nucleotide","Pyrimidine Metabolism, Thymine containing","thymidine","thymidine",5585,"HMDB0000273",5789,"C00214","5.47514207093376","0.168155577935344","0.0326333342144854","0.158304619386719","-0.121565822299682","0.1161811053458",0.146162342178804,1
"873","Cofactors and Vitamins","Thiamine Metabolism","thiamin (Vitamin B1)","thiamin (Vitamin B1)",NA,"HMDB0000235",1130,"DG00125,C00378,D08580","1.96135170232741","0.103534626842279","0.0659957480311473","0.103759752653727","0.0957382385468557","-0.0394158424407653",0.221230777335799,1
"878","Carbohydrate","Fructose, Mannose and Galactose Metabolism","fructose","fructose",5764,"HMDB0000660",2723872,"C00095","5.35181028533802","0.216848217381553","0.00033661120925706","0.246740629465337","-0.174007947590631","0.129400091023359",0.00751123869799325,0.262893354429764
"880","Nucleotide","Purine Metabolism, Adenine containing","adenine","adenine",185,"HMDB0000034",190,"C00147","4.03963867615138","0.0956176605274547","0.320574993609367","0.0923909947722014","-0.0747836052719241","-0.0595831300560537",0.519694089638473,1
"881","Nucleotide","Pyrimidine Metabolism, Cytidine containing","cytosine","cytosine",577,"HMDB0000630",597,"C00380","2.58964567771224","0.0742622598538163","0.78959804197001","0.0739338122693178","0.0389391249860963","-0.0632347039521251",0.855306616891231,1
"882","Nucleotide","Pyrimidine Metabolism, Thymine containing","thymine","thymine",1103,"HMDB0000262",1135,"C00178","5.95091845234002","0.0586316359136584","0.63653387007429","0.0583590750532468","-0.0191248618661375","0.0554247993998441",0.759903719615913,1
"888","Lipid","Medium Chain Fatty Acid","caprate (10:0)","caprate (10:0)",2863,"HMDB0000511",2969,"C01571","1.09132473744833","0.0617025650622896","0.187482362697288","0.0594039177937652","0.0547449102746453","0.0284640358046276",0.386342283025282,1
"891","Lipid","Long Chain Saturated Fatty Acid","margarate (17:0)","margarate (17:0)",10033,"HMDB0002259",10465,NA,"2.54489157782577","0.166382279213379","0.130742528865402","0.146995018246758","0.0934929789778837","-0.137630395327776",0.309423984981451,1
"892","Lipid","Long Chain Saturated Fatty Acid","nonadecanoate (19:0)","nonadecanoate (19:0)",12071,"HMDB0000772",12591,"C16535","2.59461394792101","0.129925534380998","0.245561077347895","0.118004287410813","0.0675754553191081","-0.110969375606981",0.449140986905635,1
"893","Lipid","Long Chain Saturated Fatty Acid","arachidate (20:0)","arachidate (20:0)",10035,"HMDB0002212",10467,"C06425","2.43838484523606","0.122616027261197","0.27703651926318","0.110677923979914","0.0792918409686038","-0.0935280390959212",0.47742733850727,1
"914","Carbohydrate","Pentose Metabolism","ribose","ribose",4470639,"HMDB0000283",5779,"C00121","5.03264230046559","0.0762194968941259","0.0629275159501871","0.0778734732508402","-0.0723441700501421","0.023994431990564",0.219403526594179,1
"917","Amino Acid","Alanine and Aspartate Metabolism","asparagine","asparagine",6031,"HMDB0000168",6267,"C00152","6.08836675858134","0.066320381828732","0.066524226755459","0.0661264305126866","-0.0128388645175505","0.0650657867377993",0.221230777335799,1
"922","Lipid","Dihydroceramides","N-stearoyl-sphinganine (d18:0/18:0)*","N-stearoyl-sphinganine (d18:0/18:0)*",4446686,NA,5283573,NA,"2.60627945248245","0.0347040525311887","0.785052627629706","0.0360783971460088","0.0177028999057443","-0.0298492645975526",0.854097757755247,1
"93","Energy","TCA Cycle","alpha-ketoglutarate","alpha-ketoglutarate",50,"HMDB0000208",51,"C00026","1.48828092493381","0.040168702107417","0.630326803031291","0.0396352113467177","0.0400320295221259","0.00331077654547175",0.755369595507132,1
"932","Lipid","Medium Chain Fatty Acid","caprylate (8:0)","caprylate (8:0)",370,"HMDB0000482",379,"C06423","1.81433965547479","0.0609053403113947","0.65011382809158","0.0549156294865103","0.0591080006007646","-0.0146868901891044",0.771254174055209,1
"935","Carbohydrate","Disaccharides and Oligosaccharides","sucrose","sucrose",5768,"HMDB0000258",5988,"C00089","5.56013998599438","0.32466145412603","0.0182297164023503","0.301447741855738","-0.21481910173522","0.243429277871216",0.101861983715454,1
"98","Amino Acid","Tryptophan Metabolism","kynurenate","kynurenate",3712,"HMDB0000715",3845,"C01717","4.86520216806946","0.251906338969708","0.00115000438201887","0.290652780580888","-0.248970816060117","0.0383449652950764",0.016946290987863,0.898153422356737
"980","Lipid","Long Chain Saturated Fatty Acid","pentadecanoate (15:0)","pentadecanoate (15:0)",13249,"HMDB0000826",13849,"C16537","2.68334183379822","0.173131285570207","0.132157021062276","0.15062668123911","0.0765898304568487","-0.155268927715058",0.310887450149511,1
"999910445",NA,NA,"X - 10445","X - 10445",NA,NA,NA,NA,"1.78289935585108","0.104385466570591","0.0701541298467055","0.0915662841125308","0.102046225325525","-0.0219748385198204",0.226406509959822,1
"999910457",NA,NA,"X - 10457","X - 10457",NA,NA,NA,NA,"3.68681918918136","0.077857391892565","0.145242740746917","0.0796688077400482","-0.0403777616830225","-0.0665688353043787",0.328795885574905,1
"999911381",NA,NA,"X - 11381","X - 11381",NA,NA,NA,NA,"5.07634905175702","0.0725377712420374","0.424877735483517","0.0694118825515237","-0.0677861452056128","0.0258218274900465",0.617480685821166,1
"999911612",NA,NA,"X - 11612","X - 11612",NA,NA,NA,NA,"4.17490885535008","0.0601061063697425","0.846739778803592","0.0631057528943114","-0.0516312364493096","-0.0307727061800923",0.895299902842999,1
"999911615",NA,NA,"X - 11615","X - 11615",NA,NA,NA,NA,"4.35976085483447","0.0407502185391507","0.877188160563062","0.036688387124771","-0.0382427879606428","-0.0140737159267143",0.919575776375505,1
"999911795",NA,NA,"X - 11795","X - 11795",NA,NA,NA,NA,"1.87538929812977","0.280162459969628","0.174169756030322","0.220693276751991","0.267266330206096","-0.0840220965841715",0.367639403945085,1
"999911979",NA,NA,"X - 11979","X - 11979",NA,NA,NA,NA,"1.78088508475155","0.0890639092183813","0.196434298928131","0.0862823294414985","0.0871056083559179","-0.0185739849845288",0.394570251288259,1
"999912015",NA,NA,"X - 12015","X - 12015",NA,NA,NA,NA,"3.75329038860416","0.199456077883008","0.249333625347652","0.187451071711015","-0.114539284072072","-0.163289556949395",0.451625270529724,1
"999912100",NA,NA,"X - 12100","X - 12100",NA,NA,NA,NA,"5.26236604264585","0.192984780271618","0.00147293875204988","0.190448793408674","-0.164526571267854","0.100866906184976",0.0205422350955528,1
"999912101",NA,NA,"X - 12101","X - 12101",NA,NA,NA,NA,"5.06412360819536","0.193491805916348","0.0329379926036742","0.187611388584061","-0.181645560301596","0.066663103584285",0.146162342178804,1
"999912104",NA,NA,"X - 12104","X - 12104",NA,NA,NA,NA,"5.743368537408","0.111622529339745","0.420089945681357","0.0976250117003579","-0.0573716164585872","0.0957501262721416",0.615553935416773,1
"999912462",NA,NA,"X - 12462","X - 12462",NA,NA,NA,NA,"5.9652480943439","0.172985091963185","0.127341702522298","0.211028704366895","-0.0540764928568015","0.164315473896465",0.306834088750448,1
"999913007",NA,NA,"X - 13007","X - 13007",NA,NA,NA,NA,"5.40409583981345","0.136187640306318","0.0805052101709593","0.131811179608914","-0.104886056870178","0.0868676490209613",0.239066802827069,1
"999913835",NA,NA,"X - 13835 - retired for 1-methyl-5-imidazolelactate","X - 13835 - retired for 1-methyl-5-imidazolelactate",NA,NA,NA,NA,"2.27920079867749","0.380347560812593","0.085241793224168","0.283244697137776","0.288836291166328","-0.247462853619224",0.246569779659538,1
