"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"272","Lipid","Corticosteroids","corticosterone","corticosterone",5550,"HMDB0001547",5753,"C02140","0.148520357302286","0.242901129966322","0.112267051786419","0.220150397407925","0.0359432805010987","0.24022705827141",0.262516668997585,1
"275","Amino Acid","Creatine Metabolism","creatinine","creatinine",568,"HMDB0000562",588,"C00791","5.33006565891882","0.0706388965824582","0.00682671357191447","0.0707688495566521","-0.0575866785496224","0.0409100007823232",0.0486218950856341,1
"278","Amino Acid","Glutathione Metabolism","cysteinylglycine","cysteinylglycine",58762,"HMDB0000078",439498,"C01419","0.750044107257636","0.0924265093329741","0.265241477780621","0.0949185057294185","0.0630044740150046","0.067624669179013",0.452300423901015,1
"279","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cystine","cystine",575,"HMDB0000192",67678,"C00491","0.617887695185286","0.138880102844711","0.444438538021184","0.134267507788598","0.0804552859755499","0.113201722269363",0.607892291058747,1
"290","Carbohydrate","Aminosugar Metabolism","glucosamine-6-phosphate","glucosamine-6-phosphate",8013767,"HMDB0001254",440997,"C00352","5.97933935032402","0.114747633677888","0.283732570176063","0.111469906052508","-0.0343315963853611","0.109491373743813",0.467117697777587,1
"291","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","glucose 6-phosphate","glucose 6-phosphate",19952394,"HMDB0001401",5958,"C00092","5.73252842170132","0.207221326711654","0.0988736889891131","0.186670510969169","-0.1084279638756","0.176590075864782",0.246642989364688,1
"294","Carbohydrate","Fructose, Mannose and Galactose Metabolism","mannose-6-phosphate","mannose 6-phosphate",19969422,"HMDB0001078",439198,"C00275","5.58468654413881","0.145907490436065","0.264178745933055","0.135184558028521","-0.0938285478359968","0.111737188868964",0.451473961868087,1
"297","Lipid","Sphingosines","sphingosine","sphingosine",4510275,"HMDB0000252",5280335,"C00319","5.49141713940296","0.0934525118448829","0.00794892795819491","0.0986918792674072","-0.0665004969745192","0.0656586313614588",0.0544571292574581,1
"298","Nucleotide","Pyrimidine Metabolism, Cytidine containing","2'-deoxycytidine 5'-monophosphate","dCMP",5414501,"HMDB0001202",13945,"C00239","5.81947982765119","0.238623443270813","0.178971531715279","0.244408912491861","-0.106727999238726","0.213425120023201",0.35840196479393,1
"301","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism","dehydroascorbate","dehydroascorbate",812,"HMDB0001264",440667,"C05422","5.0985773077315","0.182385764965176","0.00137328485211055","0.184436867931532","-0.168953325350891","0.0686974607595396",0.0162505374166415,1
"302","Lipid","Secondary Bile Acid Metabolism","deoxycholate","deoxycholate",389318,"HMDB0000626",222528440355,"C04483","5.22207972480558","0.606052512394532","0.012681588386946","0.52405877384847","-0.52902047292207","0.295697458577232",0.0717704386246727,1
"309","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","dihydroxyacetone phosphate (DHAP)","dihydroxyacetone phosphate (DHAP)",3833110,"HMDB0001473",668,"C00111","2.47501139836854","0.0898766144035127","0.359441179977401","0.0807548903011284","0.055570951289649","-0.0706376329544044",0.54089318220106,1
"310","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cystathionine","cystathionine",811,"HMDB0000099",439258,"C02291","4.5221257000133","0.200541810422297","0.309680934372876","0.185268084502845","-0.196922928819185","-0.0379259519686249",0.489596780860762,1
"313","Lipid","Sphingolipid Synthesis","sphinganine","sphinganine",3014,"HMDB0000269",3126,"C00836","5.69066976652651","0.0401705451192561","0.341437941257861","0.0421321765934388","-0.0224332218591919","0.0333230138522083",0.520826234614042,1
"327","Cofactors and Vitamins","Riboflavin Metabolism","flavin adenine dinucleotide (FAD)","FAD",559059,"HMDB0001248",643975,"C00016","1.83126373468316","0.0190856805993301","0.58850077809197","0.0188715092785798","0.0184419150788109","-0.0049151777348916",0.722245563639727,1
"330","Energy","TCA Cycle","fumarate","fumarate",10197150,"HMDB0000134",444972,"C00122","2.3308882748462","0.0291976494836019","0.336158420109951","0.0283707647236269","0.0211616581605945","-0.0201168327343402",0.515795139697194,1
"331","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylglutamate","gamma-glutamylglutamate",83831,"HMDB0011737",92865,"C05282","1.95267656414572","0.138047868322052","0.0249011617688562","0.115639706749784","0.12810366963153","-0.0514457362198107",0.111518867737726,1
"335","Carbohydrate","Nucleotide Sugar","guanosine 5'-diphospho-fucose","guanosine 5'-diphospho-fucose",NA,NA,NA,NA,"4.97077054992501","0.157178881760136","0.0993019716988585","0.166513867193421","-0.151961294091987","0.0401617475871678",0.246642989364688,1
"338","Xenobiotics","Food Component/Plant","gluconate","gluconate",10240,"HMDB0000625",106903085666,"C00257","4.84645055501642","0.0688940062471452","0.532366514989194","0.0730051731038649","-0.0682758339586295","0.00920839801677469",0.683845802971317,1
"339","Lipid","Fatty Acid, Dicarboxylate","glutarate (C5-DC)","glutarate (C5-DC)",3618533,"HMDB0000661",7434418048,"C00489","5.40357009193168","0.0964557523319742","0.0290690702519183","0.0949043035346224","-0.0743185452374355","0.0614854941569017",0.123385564493197,1
"340","Amino Acid","Glycine, Serine and Threonine Metabolism","glycine","glycine",730,"HMDB0000123",750,"C00037","0.714397540527004","0.0333620788608727","0.449010283798024","0.0329805350871883","0.0218575791439678","0.025204653139535",0.610935595202538,1
"344","Amino Acid","Creatine Metabolism","guanidinoacetate","guanidinoacetate",743,"HMDB0000128",763,"C00581","4.37862376180026","0.0697391972093076","0.555168223962752","0.0621442888003947","-0.0658906778023349","-0.0228467548274934",0.699558999966313,1
"348","Nucleotide","Purine Metabolism, Guanine containing","2'-deoxyguanosine","2'-deoxyguanosine",163230,"HMDB0000085",135398592,"C00330","5.69468950697072","0.120190182284793","0.0957396085792382","0.115309160650947","-0.0667188313625848","0.0999713832017074",0.241202046130274,1
"35","Amino Acid","Glutamate Metabolism","S-1-pyrroline-5-carboxylate","S-1-pyrroline-5-carboxylate",10140206,"HMDB0001301",11966181,"C04322","0.691877561046704","0.194026316139989","0.0458663657630007","0.172332623495433","0.123785708729177","0.149409871391652",0.164319411288548,1
"355","Amino Acid","Histidine Metabolism","histidine","histidine",752,"HMDB0000177",6274,"C00135","5.61320071594093","0.0651210680540472","0.0161479766935369","0.0674396985466314","-0.0404384842035264","0.0510439271590755",0.0846577597772558,1
"356","Lipid","Corticosteroids","cortisol","cortisol",NA,"HMDB0000063",5754,"C00735","5.08242577497928","0.278623344199221","0.0194397855929629","0.30843434289215","-0.259764455524277","0.100764058964162",0.0931440033626014,1
"358","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","hypotaurine","hypotaurine",96959,"HMDB0000965",107812,"C00519","5.27434633759088","0.103391841660428","0.332373435969587","0.102192107664755","-0.0874915998626753","0.0550916770066453",0.51301117290958,1
"361","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","inosine","inosine",21241953,"HMDB0000195",6021,"C00294","4.88463590141939","0.0798855698860206","0.152764588250042","0.0808880500929441","-0.078703434399905","0.0136921031866598",0.325981266183833,1
"363","Lipid","Inositol Metabolism","myo-inositol","myo-inositol",10239179,"HMDB0000211",892,"C00137","5.28382593429506","0.0337986053370181","0.541583424830742","0.0320964619201368","-0.0284288410935683","0.0182796804349571",0.689134340182474,1
"370","Lipid","Inositol Metabolism","inositol 1-phosphate (I1P)","inositol 1-phosphate (I1P)",17215924,"HMDB0000213",440194,"C01177","5.43045067217699","0.106874102251617","0.0579382690592388","0.109344195679575","-0.0804850061462206","0.0703152722936624",0.186213119898212,1
"376","Amino Acid","Leucine, Isoleucine and Valine Metabolism","isoleucine","isoleucine",769,"HMDB0000172",6306,"C06418,C00407,C16424","6.01734201377251","0.0978437123597335","7.54884423406314e-05","0.101259857934212","-0.025705796682164","0.0944065890987992",0.00173401392553039,0.0589564734680331
"381","Amino Acid","Lysine Metabolism","2-aminoadipate","2-aminoadipate",456,"HMDB0000510",92136,"C00956","4.66280997809988","0.364497162075906","0.000252240207491699","0.401826987724668","-0.364049272702204","-0.0180640030554008",0.0045813860942097,0.196999602051017
"382","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","3-sulfo-L-alanine","3-sulfo-L-alanine",65718,"HMDB0002757",72886,"C00506","0.0884994105514662","0.234426320447587","0.237225954188969","0.227964883044121","0.0207195200600798","0.233508888925186",0.423966751079141,1
"391","Amino Acid","Urea cycle; Arginine and Proline Metabolism","citrulline","citrulline",810,"HMDB0000904",9750,"C00327","0.751099412763155","0.0788749900988997","0.500163902496408","0.0754452703006123","0.0538276671993688","0.0576528083182036",0.659844607854214,1
"392","Amino Acid","Lysine Metabolism","saccharopine","saccharopine",141086,"HMDB0000279",160556,"C00449","5.02947275581939","0.279175828298149","0.070860000665257","0.27883157962043","-0.265258557920811","0.0870461978246573",0.210432369467217,1
"397","Amino Acid","Leucine, Isoleucine and Valine Metabolism","leucine","leucine",NA,"HMDB0000687",6106,"C00123","5.77355925136955","0.0946073951078385","6.39117029717634e-05","0.0986042842849009","-0.0461542985946312","0.0825853493685671",0.00170625093354997,0.0499150400209472
"407","Amino Acid","Lysine Metabolism","lysine","lysine",5747,"HMDB0003405",5962,"C00739,C00047","5.7661781787393","0.100498041289864","0.000113668823601206","0.103984836063924","-0.0496742366733752","0.0873631874076072",0.00239933381709573,0.0887753512325419
"409","Energy","TCA Cycle","malate","malate",510,"HMDB0031518,HMDB0000156,HMDB0000744",525,"C00149,C00711,C00497","2.43965497091405","0.00439387731047761","0.96430765555272","0.00431751245847944","0.00283711998140719","-0.00335513159661883",0.976814888439266,1
"41","Amino Acid","Histidine Metabolism","homocarnosine","homocarnosine",8418848,"HMDB0000745",8923510243361,"C00884","1.58739012283795","0.223092094356316","0.00403854097419096","0.204789728171639","0.223061380403332","-0.00370177482398261",0.0349013065324633,1
"415","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","methionine","methionine",5907,"HMDB0000696",6137,"C00073","5.90237168580648","0.0906310890325085","0.000232378770889395","0.0940642107788136","-0.033685394117699","0.0841385079636772",0.00432113857296708,0.181487820064617
"418","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)","methylmalonate (MMA)","methylmalonate (MMA)",473,"HMDB0000202",487,"C02170","5.846315912501","0.0717508130841942","0.361836204307495","0.0760387314240942","-0.0303581250486674","0.0650120252089754",0.541205495981949,1
"424","Lipid","Long Chain Saturated Fatty Acid","palmitate (16:0)","palmitate (16:0)",960,"HMDB0000220",985,"C00249","2.368938753572","0.200712628626469","0.0390749861052912","0.17244673191219","0.140105051500666","-0.143722419385922",0.147929903839102,1
"428","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide adenine dinucleotide reduced (NADH)","NADH",388299,"HMDB0001487",439153,"C00004","5.69427581801672","0.116991404524627","0.0295287520261659","0.126228667932165","-0.0649834070720633","0.0972838400658165",0.124659218013165,1
"432","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide","nicotinamide",911,"HMDB0001406",936,"C00153","3.91084068476885","0.0380708813914837","0.257324138723919","0.0379621127296202","-0.0264819221813651","-0.0273514132633863",0.447849567836918,1
"437","Lipid","Medium Chain Fatty Acid","pelargonate (9:0)","pelargonate (9:0)",4574394,"HMDB0000847",8158,"C01601","2.6282717335421","0.0425650171879262","0.590782306673015","0.040454464067094","0.0209025249118448","-0.0370791739460058",0.722245563639727,1
"439","Lipid","Long Chain Saturated Fatty Acid","stearate (18:0)","stearate (18:0)",5091,"HMDB0000827",5281,"C01530","2.37443635464635","0.183952577173531","0.0444123386319912","0.160517171042602","0.127679810464864","-0.132425136014429",0.161604166938796,1
"444","Amino Acid","Urea cycle; Arginine and Proline Metabolism","ornithine","ornithine",6026,"HMDB0000214",6262,"C00077","5.10791699648426","0.0287292007308142","0.806560766320685","0.0272261720554633","-0.0265111125349129","0.0110692315357751",0.885968999291779,1
"445","Nucleotide","Pyrimidine Metabolism, Orotate containing","orotate","orotate",942,"HMDB0000226",967,"C00295","0.932868043935417","0.0405860515088369","0.59463904903545","0.039113063679191","0.032604043723705","0.024170310505674",0.723384886754963,1
"448","Amino Acid","Glutathione Metabolism","glutathione, oxidized (GSSG)","glutathione, oxidized (GSSG)",58835,"HMDB0003337",65359,"D00031,C00127","3.85103129772693","0.152763314907968","0.171210142909498","0.146158828673703","-0.0995112389383428","-0.115905753552734",0.348216462532078,1
"452","Lipid","Long Chain Monounsaturated Fatty Acid","palmitoleate (16:1n7)","palmitoleate (16:1n7)",393216,"HMDB0003229",445638,"C08362","2.63827038891141","0.177975205464686","0.0746409903638464","0.156469346399867","0.0858442845598526","-0.155903600242599",0.214318431890309,1
"460","Amino Acid","Phenylalanine Metabolism","phenylalanine","phenylalanine",5910,"HMDB0000159",6140,"C00079","5.29906713799096","0.164540661451315","5.4302105903374e-07","0.176798423728259","-0.137026868835817","0.0910893324593393",8.48198894210702e-05,0.000424099447105351
"461","Energy","Oxidative Phosphorylation","phosphate","phosphate",1032,"HMDB0001429",1061,"C00009","6.19451778583904","0.0321048809167618","0.399952188510438","0.0321376414823901","-0.00284293163957104","0.0319787604258229",0.571046909006677,1
"463","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","phosphoenolpyruvate (PEP)","phosphoenolpyruvate (PEP)",980,"HMDB0000263",1005,"C00074","0.382703597705935","0.201555515405723","0.0186915150656668","0.18851713382809","0.0752668451434913","0.186974671580437",0.0906712625235141,1
"469","Lipid","Sphingolipid Synthesis","phytosphingosine","phytosphingosine",21238683,"HMDB0004610",122121,"C12144","0.354656338515477","0.0495811532029859","0.379762534187216","0.0510229479836836","0.0172179534502985","0.0464955141053555",0.556462550094213,1
"480","Amino Acid","Urea cycle; Arginine and Proline Metabolism","proline","proline",128566,"HMDB0000162,HMDB0003411",8988145742614,"C00148,C000763","0.125020415644063","0.0634895628876025","0.0873135381061064","0.0633483310124456","0.00791683039119429","0.0629940345764256",0.225055687329601,1
"482","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","lactate","lactate",592,"HMDB0000190",612,"C00186","4.77369557433357","0.0679259873306881","0.00781261877213901","0.0706317533751735","-0.0677983774472199","0.00416170282133452",0.0539969492127484,1
"487","Lipid","Eicosanoid","prostaglandin E2","prostaglandin E2",4444059,"HMDB0001220",5280360,"C00584,DG00448,D00079","4.1373390675971","0.0936013443289241","0.436129258244362","0.0937407630042081","-0.0785469868152712","-0.0509075880633075",0.599100886368214,1
"49","Amino Acid","Polyamine Metabolism","putrescine","putrescine",13837702,"HMDB0001414",1045,"C00134","0.2499052506854","0.0100664220312489","0.97484558880065","0.0106338492294904","0.00248954851920757","0.00975371727505591",0.982897380229714,1
"491","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxal","pyridoxal",1021,"HMDB0001545",1050,"C00250","2.26422182898206","0.0569080883008658","0.284098471759736","0.0556843199904744","0.0437657932788817","-0.0363742471087627",0.467117697777587,1
"493","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxamine phosphate","pyridoxamine phosphate",1024,"HMDB0001555",1053,"C00647","4.76134910928319","0.014254420142821","0.85245030156741","0.0142856098647048","-0.0142373389612507","0.00069761945967263",0.918893745362834,1
"496","Amino Acid","Glutathione Metabolism","glutathione, reduced (GSH)","glutathione, reduced (GSH)",111188,"HMDB0000125",124886,"D00014,C00051","4.40422538905675","0.0708447658551396","0.538106144731985","0.0729487669113156","-0.0675074230991141","-0.0214878727562026",0.687824712006023,1
"498","Cofactors and Vitamins","Vitamin A Metabolism","retinol (Vitamin A)","retinol (Vitamin A)",393012,"HMDB0000305",445354,"C00473","3.37904246906233","0.149879934609477","0.608310933051938","0.180331726852136","-0.0352554724110525","-0.145674453709683",0.732035190621824,1
"50","Amino Acid","Polyamine Metabolism","spermidine","spermidine",1071,"HMDB0001257",1102,"C00315","3.70251929743587","0.22617560984145","0.104568330099536","0.221479485149246","-0.120318881963868","-0.191517030914008",0.252159768302347,1
"500","Cofactors and Vitamins","Riboflavin Metabolism","riboflavin (Vitamin B2)","riboflavin (Vitamin B2)",431981,"HMDB0000244",493570,"C00255","4.04866678464937","0.0488963053406912","0.404045677181789","0.0503806293128457","-0.038515845777823","-0.0301227206604759",0.575838820947039,1
"501","Xenobiotics","Drug - Topical Agents","salicylate","salicylate",331,"HMDB0001895",338,"C00805","2.52026272941941","0.0956419945365241","0.673942752057825","0.081948075452335","0.0556748350473361","-0.077766984391684",0.790314248284026,1
"503","Amino Acid","Glycine, Serine and Threonine Metabolism","serine","serine",5736,"HMDB0000187",5951,"C00065","6.05274333615522","0.050791332551949","0.110507983835031","0.050616938605034","-0.0116011382332786","0.0494486911262071",0.259960046310721,1
"507","Amino Acid","Polyamine Metabolism","spermine","spermine",1072,"HMDB0001256",1103,"C00750","3.08607529398994","0.357046861941315","0.134169709276792","0.286945268071241","0.0198121179577728","-0.356496762403486",0.295173360408942,1
"512","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","taurine","taurine",1091,"HMDB0000251",1123,"C00245","3.70318312644838","0.0425397821339489","0.384611653861974","0.0418217227046567","-0.0226538404266473","-0.0360060630717639",0.55937002172477,1
"519","Lipid","Long Chain Saturated Fatty Acid","myristate (14:0)","myristate (14:0)",10539,"HMDB0000806",11005,"C06424","2.4587288667223","0.150492583222723","0.103824703335448","0.133249249086667","0.0949634152678607","-0.116747451217198",0.252159768302347,1
"533","Amino Acid","Urea cycle; Arginine and Proline Metabolism","urea","urea",1143,"HMDB0000294",1176,"C00086","5.01669732443528","0.314041680634626","6.99104095692691e-05","0.312632501126148","-0.299612854716648","0.0940973669363857",0.00170625093354997,0.0546000298735992
"535","Nucleotide","Pyrimidine Metabolism, Uracil containing","uridine","uridine",5807,"HMDB0000296",6029,"C00299","5.95338848277186","0.00715623370071642","0.882324914278616","0.0070973979668621","-0.0023175520733302","0.00677057111082014",0.941387647611474,1
"536","Nucleotide","Pyrimidine Metabolism, Uracil containing","2'-deoxyuridine","2'-deoxyuridine",13118,"HMDB0000012",13712,"C00526","1.71375271085207","0.218132320193551","1.03332819001982e-05","0.195264835192561","0.215907179973961","-0.0310773027901947",0.000448349620225266,0.00807029316405479
"537","Amino Acid","Histidine Metabolism","trans-urocanate","trans-urocanate",643824,"HMDB0000301",736715,"C00785","3.50623174674224","0.0866087170367792","0.731478339668301","0.086966965964303","-0.0308857198883635","-0.0809144126453034",0.833992092380939,1
"55","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","1-methylnicotinamide","1-methylnicotinamide",8305504,"HMDB0000699",457,"C02918","5.95482753603426","0.0626028933684625","0.300150996063982","0.0663368092961978","-0.0201887428581281","0.0592582223823113",0.482529456751247,1
"561","Amino Acid","Glutamate Metabolism","glutamate","glutamate",591,"HMDB0000148",33032,"C00025,C00217","4.55086897106625","0.0405553212164501","0.20120387238837","0.0396321355391921","-0.0400274522572575","-0.00652205065622914",0.394781203444676,1
"563","Amino Acid","Glutamate Metabolism","glutamine","glutamine",5746,"HMDB0000641",5961,"C00064","4.83851393821538","0.175125395418959","0.000189977056653265","0.173239969037173","-0.1737343368586","0.0220291696836137",0.00369396921810368,0.1483720812462
"564","Amino Acid","Glycine, Serine and Threonine Metabolism","threonine","threonine",6051,"HMDB0000167",6288,"C00188","5.59775463800301","0.0886082348590437","0.0074667581968425","0.0889464158445006","-0.0560895860715136","0.068595755110369",0.0525083994905223,1
"565","Amino Acid","Tryptophan Metabolism","tryptophan","tryptophan",6066,"HMDB0000929",6305,"C00078","5.30677223174533","0.157945540783898","6.18329902620217e-06","0.170053160247756","-0.130856938287579","0.0884491693319872",0.000301822283716493,0.00482915653946389
"566","Amino Acid","Leucine, Isoleucine and Valine Metabolism","valine","valine",6050,"HMDB0000883",6287,"C00183","5.65625163223731","0.0997998402108","0.000175124682740619","0.103332971268267","-0.0585490051098077","0.0808209261686163",0.00358137931297649,0.136772377220423
"568","Cofactors and Vitamins","Vitamin B6 Metabolism","pyridoxamine","pyridoxamine",1023,"HMDB0001431",1052,"C00534","0.425986847926318","0.0490162344787194","0.447218413303085","0.0522391808034433","0.0202544706433401","0.0446357218092289",0.609559477817992,1
"572","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","glucose","glucose",71358,"HMDB0000122",5793,"C00031","5.7279314801697","0.306586506303644","0.00374790625736166","0.299214174845445","-0.161619839422439","0.260526991600754",0.0328889301910051,1
"798","Nucleotide","Purine Metabolism, Adenine containing","adenosine","adenosine",54923,"HMDB0000050",60961,"C00212","3.94643721409635","0.0710180093698818","0.23920739264969","0.0690310704598513","-0.0511843054829218","-0.0492313368403862",0.425560304463344,1
"799","Amino Acid","Glycine, Serine and Threonine Metabolism","betaine","betaine",19951173242,"HMDB0000043",247,"C00719","1.71828343151298","0.326631970332879","8.58209588103558e-08","0.284246135709196","0.323085883178194","-0.0479995430655851",6.70261688308879e-05,6.70261688308879e-05
"800","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","cysteine","cysteine",5653,"HMDB0000574",5862,"C00097","0.903430806708159","0.114583445031561","0.234237818125728","0.120448357929409","0.0900001305415343","0.070917856551136",0.422303487992909,1
"803","Carbohydrate","Fructose, Mannose and Galactose Metabolism","mannose","mannose",141983,"HMDB0000169",8.23084396801857e+21,"C00159,C02209,C00936","5.63757697516827","0.147408398620207","0.0463786109783617","0.153920137069736","-0.0886933405431561","0.117740083773834",0.164644068973184,1
"806","Amino Acid","Glycine, Serine and Threonine Metabolism","dimethylglycine","dimethylglycine",653,"HMDB0000092",673,"C03626","4.74288654789069","0.0348228059914013","0.902557270420853","0.0337236947173001","-0.0348066128723648","0.0010618462544537",0.951278310659496,1
"811","Amino Acid","Alanine and Aspartate Metabolism","alanine","alanine",5735,"HMDB0000161",5950,"C00041","5.94014383890991","0.0522233286763728","0.0311467954851883","0.0521765217297802","-0.0175654682389049","0.0491805895002132",0.13078304985985,1
"815","Amino Acid","Tyrosine Metabolism","tyrosine","tyrosine",5833,"HMDB0000158",6057,"C00082","5.45288871904629","0.13764799386852","1.34726557920436e-06","0.145688871366984","-0.101602320020023","0.092865164526731",0.000150316345336944,0.00105221441735861
"818","Lipid","Fatty Acid Synthesis","malonate","malonate",844,"HMDB0000691",867,"C00383","5.67254615501453","0.0103036471770082","0.946270407982077","0.0105359441183955","-0.00590802085471582","0.00844158958541051",0.968652757245612,1
"821","Nucleotide","Pyrimidine Metabolism, Uracil containing","pseudouridine","pseudouridine",21403010,"HMDB0000767",15047,"C02067","5.08147570866667","0.19927487307954","0.0026255345783793","0.205154364203854","-0.185855147128754","0.0718911630634533",0.0266304221521329,1
"823","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","pyruvate","pyruvate",96901,"HMDB0000243",1060,"C00022","1.49117119749203","0.221605960397403","0.004594881139482","0.182474471607059","0.220903822729473","0.0176267633773428",0.037774759683531,1
"825","Nucleotide","Pyrimidine Metabolism, Uracil containing","uracil","uracil",1141,"HMDB0000300",1174,"C00106","2.14650865048785","0.112099626295257","0.0509242919961548","0.107431882796912","0.0940296937568953","-0.0610306718586703",0.173676297157192,1
"827","Nucleotide","Pyrimidine Metabolism, Cytidine containing","cytidine","cytidine",5940,"HMDB0000089",6175,"C00475","2.08158857545724","0.154477018262221","0.00488857476243802","0.139517287227168","0.134759181754771","-0.0755189519522813",0.0393237415046907,1
"828","Carbohydrate","Pentose Metabolism","arabinose","arabinose",59687,"HMDB0029942",66308,"C00216","5.0457358595195","0.146442197887459","0.000527659133893883","0.154979278774586","-0.138380923066081","0.047916985020857",0.00824203567142245,0.412101783571123
"872","Nucleotide","Pyrimidine Metabolism, Thymine containing","thymidine","thymidine",5585,"HMDB0000273",5789,"C00214","5.37135546338517","0.12946441321778","0.0833924058588183","0.12147418167876","-0.102357863345536","0.0792710672386882",0.223375059995265,1
"873","Cofactors and Vitamins","Thiamine Metabolism","thiamin (Vitamin B1)","thiamin (Vitamin B1)",NA,"HMDB0000235",1130,"DG00125,C00378,D08580","1.78815566115034","0.106883350486557","0.0432634130555113","0.106678167474076","0.104368419196675","-0.0230495918753341",0.15978845231559,1
"878","Carbohydrate","Fructose, Mannose and Galactose Metabolism","fructose","fructose",5764,"HMDB0000660",2723872,"C00095","5.30687277780896","0.207498853541137","0.000262177871707089","0.23592108643599","-0.171899878075018","0.116216204286151",0.00465365722280083,0.204760917803236
"880","Nucleotide","Purine Metabolism, Adenine containing","adenine","adenine",185,"HMDB0000034",190,"C00147","3.81427684443701","0.121609083414667","0.159167233514137","0.117962738403619","-0.0757731209692977","-0.0951167877271279",0.335525231674203,1
"881","Nucleotide","Pyrimidine Metabolism, Cytidine containing","cytosine","cytosine",577,"HMDB0000630",597,"C00380","2.0344971911153","0.122588210252654","0.33332741047312","0.119242119621174","0.109643308768033","-0.0548289534401927",0.513468851241631,1
"882","Nucleotide","Pyrimidine Metabolism, Thymine containing","thymine","thymine",1103,"HMDB0000262",1135,"C00178","0.0238133169358461","0.0600620227457244","0.541777829541663","0.0596517348153865","0.00143014080854906","0.0600449937428229",0.689134340182474,1
"888","Lipid","Medium Chain Fatty Acid","caprate (10:0)","caprate (10:0)",2863,"HMDB0000511",2969,"C01571","1.63095028891241","0.0442281139789105","0.157384341861252","0.0432849205216215","0.0441481184086615","-0.002658892082486",0.334014051613146,1
"891","Lipid","Long Chain Saturated Fatty Acid","margarate (17:0)","margarate (17:0)",10033,"HMDB0002259",10465,NA,"2.41315534885129","0.184543902526137","0.0524553963690696","0.160445786905863","0.122851676964496","-0.137709540071077",0.175826886541817,1
"892","Lipid","Long Chain Saturated Fatty Acid","nonadecanoate (19:0)","nonadecanoate (19:0)",12071,"HMDB0000772",12591,"C16535","2.40731905088251","0.15304332631205","0.105302371224007","0.136474780576501","0.102546392295818","-0.113606765448932",0.252273472165489,1
"893","Lipid","Long Chain Saturated Fatty Acid","arachidate (20:0)","arachidate (20:0)",10035,"HMDB0002212",10467,"C06425","2.27059881722517","0.145055242260366","0.121191945470073","0.128682644012879","0.110962823310329","-0.0934252382935915",0.277568649302425,1
"914","Carbohydrate","Pentose Metabolism","ribose","ribose",4470639,"HMDB0000283",5779,"C00121","5.1003571371361","0.0694621793343792","0.0692399645121455","0.0706844988307324","-0.0642997247013888","0.0262781232436237",0.209319384961269,1
"917","Amino Acid","Alanine and Aspartate Metabolism","asparagine","asparagine",6031,"HMDB0000168",6267,"C00152","6.22034740956726","0.0716318467544563","0.0183026628650102","0.0714439126783164","-0.00449823299968515","0.0714904704791797",0.0904707575795757,1
"922","Lipid","Dihydroceramides","N-stearoyl-sphinganine (d18:0/18:0)*","N-stearoyl-sphinganine (d18:0/18:0)*",4446686,NA,5283573,NA,"2.92343993091478","0.035103673804476","0.781255563288288","0.0366961953815869","0.00759736520702692","-0.0342716786353121",0.87041454340678,1
"93","Energy","TCA Cycle","alpha-ketoglutarate","alpha-ketoglutarate",50,"HMDB0000208",51,"C00026","2.70098668106106","0.0140867375725817","0.938877771346243","0.0142277792441489","0.0060078194835151","-0.0127413610141257",0.966271387830593,1
"932","Lipid","Medium Chain Fatty Acid","caprylate (8:0)","caprylate (8:0)",370,"HMDB0000482",379,"C06423","1.70130518367173","0.100287061869466","0.256751802167517","0.0896262507375651","0.0994342006496991","-0.0130512267456175",0.447849567836918,1
"935","Carbohydrate","Disaccharides and Oligosaccharides","sucrose","sucrose",5768,"HMDB0000258",5988,"C00089","5.54845748750278","0.321618039697675","0.0121317925489484","0.300069393633609","-0.215607979998599","0.23864484578532",0.0709280899582299,1
