"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ZBTB16 (human)",0.795428368753164,0.786300246103363,0.179964060598288,"['KBTBD4', 'KCNJ10', 'NRIP2', 'ZBBX', 'CDHR2', 'PCBD1', 'ACYP1', 'TMEM19', 'CGGBP1']",0.956697915499,0,0,9,"ZBTB16",0.956697915499,0.00506572831134745,0.311286068122948,NA,NA,NA,0.716457628784199,0.742645937747366
"JUND (human)",0.799603753277507,0.764117647058824,0.170886493039733,"['RCN1', 'NMNAT1', 'SEMA3C', 'CA3', 'VWA3A', 'ACYP1', 'FGFR2']",0.956697915499,0,0,7,"JUND",0.956697915499,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"NFATC3 (mouse)",0.80880436542897,0.754651162790698,0.160135628843474,"['MRPL50', 'KCNJ10', 'NMNAT1', 'WIPF1', 'DHPS', 'TEX15', 'LRRC42']",0.956697915499,0,0,7,"NFATC3",0.956697915499,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038
"SND1 (human)",0.810077545307582,0.76362827263962,0.160839434738891,"['HHAT', 'LHX2', 'ERI2', 'LRRTM2', 'RAB24', 'AQP4', 'UTY', 'CORO2B']",0.956697915499,0,0,8,"SND1",0.956697915499,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"AHR (human)",0.810077545307582,0.76362827263962,0.160839434738891,"['SEMA3C', 'NFIL3', 'LHX2', 'KLHL17', 'RAB24', 'SLC39A11', 'FGFR2', 'WDR77']",0.956697915499,0,0,8,"AHR",0.956697915499,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"NKX3-1 (human)",0.821922497412493,0.585616438356164,0.114844755864758,"['DCN']",0.96198103957247,0,0,1,"NKX3-1",0.96198103957247,NA,NA,NA,NA,NA,NA,NA
"NKX2-8 (human)",0.821922497412493,0.585616438356164,0.114844755864758,"['ABI3BP']",0.96198103957247,0,0,1,"NKX2-8",0.96198103957247,NA,NA,NA,NA,NA,NA,NA
"ELK1 (human)",0.826580052572953,0.747038732650243,0.142279883255946,"['PANK4', 'PHF23', 'USP9Y', 'PIM1', 'NR2F2', 'CORO2B', 'FGFR2', 'CLGN']",0.963113364828306,0,0,8,"ELK1",0.963113364828306,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"RXRA (mouse)",0.841951838812987,0.602002224694105,0.103563926610546,"['ABI3BP', 'CLGN']",0.972887116095255,0,0,2,"RXRA",0.972887116095255,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"KLF4 (human)",0.842423326580566,0.718888888888889,0.123269766962456,"['CDKN2A', 'NEK6', 'KLHL17', 'SYNGR3', 'CORO2B', 'LRRC42', 'GFAP']",0.972887116095255,0,0,7,"KLF4",0.972887116095255,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.850260645788233,0.741700023546032,0.120312892243234,"['DUSP12', 'CROCC', 'NEK6', 'ASXL3', 'LRRTM2', 'PIM1', 'PTPN9', 'MAGT1', 'FGFR2', 'CLGN']",0.977612460575898,0,0,10,"MYC",0.977612460575898,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (mouse)",0.856268552883722,0.715792414612,0.1110703837016,"['NTNG1', 'CKMT2', 'LRRC29', 'S100A1', 'WIPF1', 'PTPN9', 'AQP4', 'LEKR1']",0.980202159222156,0,0,8,"POU1F1",0.980202159222156,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.867220688863518,0.675661650233524,0.096255969138098,"['IFITM3', 'LHX2', 'SLC39A11', 'AQP4', 'PLD1', 'RUNX1']",0.988404365909949,0,0,6,"MYOG",0.988404365909949,NA,NA,NA,NA,NA,NA,NA
"STAT5B (human)",0.880962935824172,0.658561296859169,0.0834658773336536,"['NTNG1', 'NLGN4Y', 'CA3', 'PHF23', 'PIM1', 'FGFR2']",0.991967711837973,0,0,6,"STAT5B",0.991967711837973,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"XBP1 (human)",0.891303995148342,0.567602040816326,0.0653138110141336,"['LRRC29', 'OPA3', 'LEKR1']",0.991967711837973,0,0,3,"XBP1",0.991967711837973,1.33486826411049e-12,1.21843141259669e-10,0.81913064341924,0.819017255921375,0.0527234351059098,2.53995180385837e-05,0.00252645425989178
"FOS (mouse)",0.892694586707451,0.623334602207842,0.0707551874042893,"['OPA3', 'PIM1', 'JAKMIP1', 'CLGN', 'RUNX1']",0.991967711837973,0,0,5,"FOS",0.991967711837973,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (human)",0.893502255901804,0.642256308758041,0.0723221833906905,"['ARL9', 'NEK6', 'MKX', 'MAGT1', 'MERTK', 'WDR66']",0.991967711837973,0,0,6,"PRDM1",0.991967711837973,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874
"MZF1 5-13 (human)",0.903616108384518,0.424034869240349,0.0429762171042862,"['ATXN7L3B']",0.991967711837973,0,0,1,"MZF1 5-13",0.991967711837973,NA,NA,NA,NA,NA,NA,NA
"JDP2 (human)",0.904911292318106,0.626692456479691,0.0626180822404643,"['ZBBX', 'RAB24', 'PPP2R5B', 'VWA3A', 'PLD1', 'BACH2']",0.991967711837973,0,0,6,"JDP2",0.991967711837973,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929
"HOXA5 (human)",0.905006835569552,0.706989007060506,0.0705665397761371,"['CDKN2A', 'NEK6', 'ENTPD7', 'TEX15', 'MAGT1', 'ZFY', 'DCN', 'HHAT', 'DNAJB9', 'ROR2', 'MKX', 'UTY', 'LEKR1']",0.991967711837973,0,0,13,"HOXA5",0.991967711837973,NA,NA,NA,NA,NA,NA,NA
"EGR1 (mouse)",0.911203265475184,0.635148514851485,0.059062005087977,"['PANK4', 'ASXL3', 'NR2F2', 'WDR34', 'FAM81A', 'LRRC42', 'RUNX1']",0.991967711837973,0,0,7,"EGR1",0.991967711837973,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.911203265475184,0.635148514851485,0.059062005087977,"['PANK4', 'S100A1', 'PCDH10', 'NEK6', 'ERI2', 'MERTK', 'ZNF134']",0.991967711837973,0,0,7,"MIB2",0.991967711837973,0.00329878253208905,0.117701404402005,0.854719423344633,0.855329011820536,0.0527851396661172,0.743667700261498,0.815984495901729
"REL (human)",0.913011444879255,0.405300774270399,0.0368851520382474,"['CGGBP1']",0.991967711837973,0,0,1,"REL",0.991967711837973,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"KLF11 (human)",0.915870190918689,0.589563019140484,0.0518111738630188,"['CDKN2A', 'NEK6', 'SYNGR3', 'CORO2B', 'GFAP']",0.991967711837973,0,0,5,"KLF11",0.991967711837973,NA,NA,NA,NA,NA,NA,NA
"CRX (human)",0.915954860356136,0.62843137254902,0.055168855632016,"['ARL9', 'PPP1R14A', 'HHAT', 'NMNAT1', 'DHPS', 'MAGT1', 'DEDD2']",0.991967711837973,0,0,7,"CRX",0.991967711837973,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.921770358789181,0.635095401939318,0.0517343347905792,"['DNAJA1', 'IFITM3', 'CROCC', 'PCBD1', 'ATXN7L3B', 'MEA1', 'CLGN', 'DEDD2']",0.994140758859406,0,0,8,"NRF1",0.994140758859406,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"THRB (human)",0.925883663391446,0.653783542509058,0.0503457037836766,"['RIPK2', 'CDKN2A', 'ERI2', 'DCUN1D3', 'DHPS', 'TIMM17A', 'ATXN7L3B', 'NR2F2', 'FGFR2', 'LRRC42']",0.994467638457479,0,0,10,"THRB",0.994467638457479,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538
"ZNF148 (human)",0.933088379878371,0.583974649162517,0.0404433722597085,"['PANK4', 'PPP1R14A', 'MC1R', 'TACC3', 'SYNGR3', 'FAM81A']",0.998098635853504,0,0,6,"ZNF148",0.998098635853504,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228
"CEBPD (human)",0.946723030918532,0.579090909090909,0.0317044736233984,"['RIPK2', 'DHPS', 'AQP11', 'PTPN9', 'ACYP1', 'LRRC42', 'GFAP']",0.998226132916189,0,0,7,"CEBPD",0.998226132916189,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682
"ATF2 (human)",0.947543612004729,0.55840208423795,0.0300879967671596,"['SEMA3C', 'PCDH10', 'ASXL3', 'ENTPD7', 'PPCDC', 'C22ORF39']",0.998226132916189,0,0,6,"ATF2",0.998226132916189,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477
"IKZF1 (human)",0.947543612004729,0.55840208423795,0.0300879967671596,"['PPP1R14A', 'HHAT', 'CROCC', 'DHPS', 'VWA3A', 'APOE']",0.998226132916189,0,0,6,"IKZF1",0.998226132916189,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.952989573967042,0.495180495180495,0.0238435923079662,"['ARMCX6', 'DUSP26', 'CENPQ', 'RUNX1']",0.998226132916189,0,0,4,"IRF2",0.998226132916189,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"AHR (mouse)",0.961805153201811,0.29893946089262,0.0116417166936284,"['MC1R']",0.998226132916189,0,0,1,"AHR",0.998226132916189,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"Myb (mouse)",0.962237469271078,0.564748201438849,0.0217394224757822,"['NTNG1', 'NFIL3', 'S100A1', 'CROCC', 'ENTPD5', 'PHF23', 'PTPN9', 'CGGBP1']",0.998226132916189,0,0,8,"Myb",0.998226132916189,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.965594574236156,0.661890947842046,0.0231736150674532,"['RIPK2', 'CDKN2A', 'ACYP1', 'MAGT1', 'MEA1', 'DUSP26', 'C12ORF75', 'USH2A', 'CORO2B', 'GFAP', 'DEDD2', 'EFNA3', 'RCN1', 'MC1R', 'NMNAT1', 'TRNP1', 'AQP11', 'SGK1', 'CENPQ', 'ZNF134']",0.998226132916189,0,0,20,"PPARG",0.998226132916189,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678
"IRF8 (human)",0.969092052546327,0.531512605042017,0.0166871965468177,"['NTNG1', 'SCNN1G', 'CDKN2A', 'DCUN1D3', 'PHF23', 'ZBBX', 'TIMM17A']",0.998226132916189,0,0,7,"IRF8",0.998226132916189,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.972474273121472,0.477761304670126,0.013335110243477,"['ERI2', 'PPP2R5B', 'ZNF853', 'WDR34', 'GFAP']",0.998226132916189,0,0,5,"APEX1",0.998226132916189,7.12652703663737e-20,6.18699538731409e-08,0.246618066393257,0.248181434597896,-0.349553956175,3.74858772899016e-05,0.0104794878923909
"PITX2 (human)",0.976650408996708,0.61281115167607,0.0144785899406477,"['ARL9', 'IFITM3', 'PPP1R14A', 'DHPS', 'ACYP1', 'DUSP26', 'WDR34', 'CORO2B', 'CKMT2', 'EFNA3', 'HHAT', 'NMNAT1', 'CASP6', 'LHX2', 'OPA3', 'PCBD1']",0.998226132916189,0,0,16,"PITX2",0.998226132916189,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (mouse)",0.979807197482648,0.385269953051643,0.0078593005126848,"['IFITM3', 'TACC3', 'RBMS2']",0.998226132916189,0,0,3,"NR3C1",0.998226132916189,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"ELK4 (human)",0.986847444027854,0.452351153227248,0.00598904640542908,"['CDKN2A', 'PHF23', 'USP9Y', 'KLHL17', 'DNAJB9', 'WDR66']",0.998226132916189,0,0,6,"ELK4",0.998226132916189,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895
"TFAP2D (human)",0.988570656960363,0.38829987217084,0.00446356914206664,"['NMNAT1', 'ENTPD5', 'CENPQ', 'CORO2B']",0.998226132916189,0,0,4,"TFAP2D",0.998226132916189,NA,NA,NA,NA,NA,NA,NA
"CREB1 (mouse)",0.994222772635916,0.262868565717141,0.00152305523766767,"['WDR34', 'FAM81A']",0.998226132916189,0,0,2,"CREB1",0.998226132916189,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"KLF5 (human)",0.994401511717276,0.351569998628822,0.00197379081011353,"['LRRC14', 'WIPF1', 'DHPS', 'LRRC42']",0.998226132916189,0,0,4,"KLF5",0.998226132916189,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.994401511717276,0.351569998628822,0.00197379081011353,"['DUSP12', 'ABI3BP', 'SLC39A11', 'DNAJB9']",0.998226132916189,0,0,4,"HOXD9",0.998226132916189,NA,NA,NA,NA,NA,NA,NA
"ZFHX3 (human)",0.999778083669653,0.171543354536324,3.80724963447671e-05,"['ASXL3', 'NR2F2']",0.999778083669653,0,0,2,"ZFHX3",0.999778083669653,0.0216602593489875,0.0428021478861636,NA,NA,NA,0.634279974919577,0.212269330153304
