"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ"
"Dlx2","Dlx2","MA0885.1","0.0937421",0.46263,0.861006,0.860045,0.0753682,59,"False",0.870476299065421,1.73433119299041e-05,1.03808073571708e-07,0.746157966258088,0.747865835835016,0.306229050647753,0.0865273234592884,0.168154319618487,0.0865273234592884
"JDP2","JDP2","MA0655.1","0.0862905",0.465588,0.77069,0.769973,0.0674911,59,"False",0.870476299065421,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,0.766617243445059
"Hmx1","Hmx1","MA0896.1","0.0857884",0.465793,0.758772,0.758219,0.0465186,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"SP3","SP3","MA0746.2","0.0852366",0.466018,0.853321,0.852593,0.0550386,59,"False",0.870476299065421,0.0670760985687042,0.00945206584004817,NA,NA,NA,0.0785093885259795,0.190497264315216,0.0785093885259795
"Sox6","Sox6","MA0515.1","0.0847281",0.466218,0.863796,0.863219,0.0463995,59,"False",0.870476299065421,3.01453039851071e-07,0.000729418686445674,0.819267340493809,0.819190966707374,0.0745561058826006,0.00188937337896605,0.0604793868396155,0.00188937337896605
"EVX1","EVX1","MA0887.1","0.0847069",0.466228,0.854106,0.85347,0.0487319,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","0.0842135",0.466421,0.861905,0.861063,0.071048,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","0.0808097",0.467776,0.805197,0.804757,0.0378819,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","0.0800579",0.468067,0.826678,0.826226,0.0461533,59,"False",0.870476299065421,0.655724731489992,0.420509944874368,NA,NA,NA,0.887644667905436,0.887143412338443,0.887644667905436
"KLF2","KLF2","MA1515.1","0.0780621",0.468869,0.894982,0.894352,0.0560246,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","0.0771611",0.469224,0.80854,0.807908,0.0619439,59,"False",0.870476299065421,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","0.0681318",0.472815,0.832744,0.832284,0.0564825,59,"False",0.875093496503496,NA,NA,NA,NA,NA,NA,NA,NA
"KLF10","KLF10","MA1511.1","0.0500781",0.480016,0.861801,0.861439,0.0532892,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","0.0459103",0.481672,0.880923,0.880692,0.0442037,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","0.0459103",0.481672,0.880923,0.880692,0.0442037,59,"False",0.878296035955056,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294
"RHOXF1","RHOXF1","MA0719.1","0.0457544",0.48174,0.946967,0.946755,0.0332042,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2E","TFAP2E","MA1569.1","0.0457586",0.481741,0.876637,0.876258,0.0547414,59,"False",0.878296035955056,0.957860088784154,0.843546397076076,NA,NA,NA,0.383299289705684,0.249405103683996,0.383299289705684
"HOXC10","HOXC10","MA0905.1","0.0424141",0.483073,0.827687,0.827346,0.0558574,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","0.0372228",0.485142,0.711959,0.711735,0.0461413,59,"False",0.878296035955056,0.053428458199218,0.112809332865001,NA,NA,NA,0.00739295557626464,0.100014517732003,0.00739295557626464
"SIX1","SIX1","MA1118.1","0.0325514",0.487005,0.788763,0.788541,0.0548542,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","0.0297163",0.488137,0.76302,0.762792,0.0586442,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","0.0284671",0.488639,0.69554,0.695376,0.0348264,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,0.938193807567964,NA
"Plagl1","Plagl1","MA1615.1","0.0271134",0.489178,0.826183,0.825969,0.0521064,59,"False",0.878296035955056,0.00222497960109377,0.00256330808393796,0.366239923260334,0.36805733692327,0.476358653359398,0.574059391728259,0.323317315338056,0.574059391728259
"HOXC9","HOXC9","MA0485.2","0.0260328",0.489608,0.779284,0.779078,0.0571376,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","0.0230328",0.490807,0.833959,0.833784,0.0497399,59,"False",0.878296035955056,0.00051343850559601,0.120283539429309,NA,NA,NA,0.415986530677348,0.96738364704965,0.415986530677348
"POU3F4","POU3F4","MA0789.1","0.0220324",0.491206,0.788662,0.788443,0.0649391,59,"False",0.878296035955056,0.708956597242398,0.356788863665251,NA,NA,NA,0.968650336306634,0.949392111619134,0.968650336306634
"HOXD11","HOXD11","MA0908.1","0.0210657",0.491591,0.811582,0.811412,0.055808,59,"False",0.878296035955056,NA,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","0.0194335",0.492244,0.75948,0.75931,0.051818,59,"False",0.878296035955056,1.01356929246365e-06,0.00047232721444191,0.764127301706364,0.764591702345524,-0.0677378118359439,0.477202642442614,0.940022359025713,0.477202642442614
"HOXD9","HOXD9","MA0913.2","0.0142137",0.494325,0.814146,0.814017,0.0734249,59,"False",0.880031502242152,NA,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","0.00189322",0.499244,0.869224,0.869207,0.0661596,59,"False",0.886800304250559,0.000188595422186311,0.0226494042201358,0.938954230195665,0.938256118519825,-0.215963456798316,0.0885514807479835,0.186020401267897,0.0885514807479835
"Dlx3","Dlx3","MA0880.1","-0.00635786",0.502538,0.869589,0.869648,0.0672333,59,"False",0.890658866071429,NA,NA,NA,NA,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","-0.0164386",0.506562,0.839929,0.840069,0.0620756,59,"False",0.893984274336283,NA,NA,NA,NA,NA,NA,NA,NA
"RFX2","RFX2","MA0600.2","-0.019533",0.507798,0.716591,0.716721,0.0496484,59,"False",0.893984274336283,0.00049002459541553,0.752880985245692,0.233837622423147,0.235339862494739,-0.646162466276103,0.97173182186614,0.207864456869896,0.97173182186614
"Twist2","Twist2","MA0633.1","-0.0223107",0.508907,0.805427,0.805608,0.0619159,59,"False",0.893984274336283,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-0.0223425",0.508918,0.703075,0.70334,0.0825984,59,"False",0.893984274336283,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-0.025535",0.510194,0.746935,0.747181,0.0729352,59,"False",0.8942473200883,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-0.0339753",0.513561,0.678549,0.678758,0.0438469,59,"False",0.898166154185022,0.813716150436902,0.879168765165348,NA,NA,NA,0.656285346308038,0.97169663627625,0.656285346308038
"Dlx4","Dlx4","MA0881.1","-0.0402991",0.516084,0.870841,0.871196,0.0641213,59,"False",0.899026914660831,NA,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-0.0425569",0.516983,0.847285,0.847694,0.0654565,59,"False",0.899026914660831,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-0.0437241",0.51745,0.77646,0.776794,0.0554687,59,"False",0.899026914660831,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682,0.494139213549341
"PROP1","PROP1","MA0715.1","-0.0509443",0.520326,0.741155,0.741717,0.0693273,59,"False",0.899187887931035,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-0.0531675",0.521212,0.737211,0.737551,0.0402352,59,"False",0.899187887931035,4.74930769770897e-28,4.04600627005607e-12,0.625396488074623,0.626190324464132,-0.165570424608841,0.000262180058059702,0.058778027758531,0.000262180058059702
"MEIS2","MEIS2","MA1640.1","-0.0549154",0.521914,0.752932,0.753406,0.0649621,59,"False",0.899187887931035,5.84644275313243e-10,0.00166128106265699,0.63460076619375,0.63602699012226,-0.394833917641854,0.162465599109363,0.336039157759581,0.162465599109363
"SREBF1","SREBF1","MA0829.2","-0.0603564",0.524081,0.768641,0.769071,0.0519393,59,"False",0.899187887931035,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,0.677073128593759
"TFAP4","TFAP4","MA1570.1","-0.0625499",0.524956,0.86049,0.860875,0.0464397,59,"False",0.899187887931035,0.10981640004857,0.0571317980524257,0.686482465642402,0.687053316565506,0.6618162286102,0.726037587958319,0.540251891352219,0.726037587958319
"Ascl2","Ascl2","MA0816.1","-0.0629906",0.525131,0.836959,0.83739,0.0505351,59,"False",0.899187887931035,NA,NA,NA,NA,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-0.0638323",0.52547,0.845881,0.846353,0.059519,59,"False",0.899187887931035,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","-0.0864911",0.534487,0.8571,0.857659,0.0472236,59,"False",0.910298242038217,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511,0.591790941410396
"Stat4","Stat4","MA0518.1","-0.0883224",0.53522,0.83217,0.832738,0.0518295,59,"False",0.910298242038217,0.158259183296659,0.00569971249280619,0.669799260330258,0.670195370214115,0.721653127925236,0.000563706059944711,0.00224822180794868,0.000563706059944711
"HOXC12","HOXC12","MA0906.1","-0.0922259",0.536766,0.774499,0.775166,0.0517058,59,"False",0.910298242038217,NA,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-0.092675",0.536942,0.784306,0.785032,0.053019,59,"False",0.910298242038217,NA,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-0.094911",0.537836,0.783917,0.784579,0.0526046,59,"False",0.910298242038217,2.24577742443527e-07,0.0081367185542717,NA,NA,NA,0.818262705726566,0.498708315550199,0.818262705726566
"Lhx3","Lhx3","MA0135.1","-0.0990822",0.539489,0.776192,0.777149,0.0676271,59,"False",0.910298242038217,NA,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-0.100328",0.539988,0.778565,0.779201,0.0478014,59,"False",0.910298242038217,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","-0.108114",0.543084,0.7426,0.743314,0.0524974,59,"False",0.91082353164557,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471
"RFX1","RFX1","MA0509.2","-0.108537",0.543258,0.772872,0.773599,0.0579703,59,"False",0.91082353164557,5.39457318909646e-05,0.00636064888515162,0.952249933620807,0.951556748852627,0.155190321529214,0.124276385439525,0.683628889607599,0.124276385439525
"DLX5","DLX5","MA1476.1","-0.109779",0.543741,0.832032,0.833255,0.0848909,59,"False",0.91082353164557,0.00699574009298255,0.0010289441369329,0.411013381518417,0.41224396268704,0.60508149143761,0.33113004567128,0.327605988769429,0.33113004567128
"HOXA13","HOXA13","MA0650.2","-0.115841",0.546151,0.792056,0.792936,0.0615328,59,"False",0.912934513684211,NA,NA,NA,NA,NA,NA,NA,NA
"KLF3","KLF3","MA1516.1","-0.122357",0.548723,0.845143,0.846119,0.0555716,59,"False",0.915179048218029,0.104388823672148,0.103764143197439,NA,NA,NA,0.0832397723623701,0.265883519067963,0.0832397723623701
"Rhox11","Rhox11","MA0629.1","-0.125072",0.549799,0.79269,0.793401,0.0397843,59,"False",0.915179048218029,NA,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-0.130742",0.552044,0.844777,0.845877,0.0587693,59,"False",0.915816839248434,NA,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-0.131826",0.552489,0.801711,0.802708,0.0640679,59,"False",0.915816839248434,NA,NA,NA,NA,NA,NA,NA,NA
"MYBL1","MYBL1","MA0776.1","-0.136914",0.55449,0.742155,0.74297,0.0438701,59,"False",0.916999604123711,NA,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-0.142806",0.556826,0.86143,0.862595,0.0651402,59,"False",0.916999604123711,NA,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-0.145619",0.557938,0.816216,0.81737,0.0629619,59,"False",0.916999604123711,NA,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-0.147615",0.558726,0.741789,0.74256,0.0413703,59,"False",0.916999604123711,NA,NA,NA,NA,NA,NA,NA,NA
"EBF1","EBF1","MA0154.4","-0.14894",0.559231,0.781049,0.782074,0.0434874,59,"False",0.916999604123711,NA,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-0.151207",0.560132,0.884758,0.886044,0.0591281,59,"False",0.916999604123711,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-0.158376",0.562965,0.84915,0.849938,0.0365622,59,"False",0.919260008196721,5.1408581156003e-07,0.00138244906396641,0.884012240801764,0.883973512493688,0.207031478218977,0.00573841003928427,0.289852380605596,0.00573841003928427
"DUX4","DUX4","MA0468.1","-0.163081",0.56482,0.798278,0.799608,0.060479,59,"False",0.919260008196721,NA,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","-0.163517",0.564986,0.793478,0.794726,0.0532162,59,"False",0.919260008196721,0.0253061073771051,0.358562756734065,NA,NA,NA,0.350657424031714,0.422347409921093,0.350657424031714
"PBX2","PBX2","MA1113.2","-0.1731",0.56877,0.762829,0.764427,0.0723697,59,"False",0.920527376782077,0.00232102201866762,0.0716598422738113,NA,0.680065025850079,NA,0.370225822227392,0.255852401157968,0.370225822227392
"TCF21","TCF21","MA1568.1","-0.17382",0.569047,0.809559,0.810428,0.0372139,59,"False",0.920527376782077,NA,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-0.174331",0.569243,0.829873,0.831147,0.0515728,59,"False",0.920527376782077,1.04108215410859e-09,2.98259684700515e-06,0.886757525963743,0.886842015627807,0.146522488020079,0.00160095920826373,0.019888034351978,0.00160095920826373
"THAP1","THAP1","MA0597.1","-0.182294",0.572361,0.920945,0.921664,0.0243597,59,"False",0.921121971659919,0.000296762029318599,0.260072000150699,0.824789086738708,0.82502095278136,-0.38741527796548,0.787073196740828,0.972640317709612,0.787073196740828
"Prdm15","Prdm15","MA1616.1","-0.182949",0.572626,0.773584,0.774667,0.0403007,59,"False",0.921121971659919,0.194788039084174,0.105887588883437,NA,0.598047256105392,NA,0.955307700512276,0.580305666854586,0.955307700512276
"POU4F3","POU4F3","MA0791.1","-0.184133",0.573091,0.706895,0.708699,0.0675047,59,"False",0.921121971659919,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-0.194767",0.577251,0.811048,0.812863,0.057435,59,"False",0.925933927272727,NA,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-0.204232",0.580959,0.849049,0.850599,0.0489783,59,"False",0.926076590818363,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-0.20507",0.581287,0.806774,0.808771,0.0630615,59,"False",0.926076590818363,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-0.205197",0.581342,0.773226,0.774699,0.0496653,59,"False",0.926076590818363,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-0.2099",0.58318,0.721281,0.723323,0.0675074,59,"False",0.926076590818363,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","-0.211306",0.583732,0.783669,0.785202,0.0517979,59,"False",0.926076590818363,4.83295979234228e-08,0.000390708730525244,0.324643644253904,0.32577731887921,0.312909894701788,0.91593241932755,0.535246587661357,0.91593241932755
"ZNF528","ZNF528","MA1597.1","-0.21283",0.584338,0.705254,0.70641,0.0423073,59,"False",0.926076590818363,0.0512609492978142,0.0265342499187497,0.685063739815002,0.685414161886053,0.579779770845307,0.600071979407585,0.161428117953508,0.600071979407585
"Six3","Six3","MA0631.1","-0.216709",0.585849,0.728649,0.729997,0.0477323,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-0.223199",0.588398,0.816011,0.817587,0.0615728,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-0.224716",0.588985,0.754338,0.756022,0.0640575,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-0.230052",0.591047,0.790527,0.792074,0.0522245,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","-0.232977",0.592163,0.827128,0.828809,0.0476418,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-0.235024",0.59295,0.759395,0.761638,0.0575485,59,"False",0.926555409961686,3.55749760676212e-15,1.13271572612664e-06,0.508502582638714,0.511072497263026,-0.0482487579842476,0.00287965358815873,0.060071457223109,0.00287965358815873
"KLF6","KLF6","MA1517.1","-0.24354",0.596267,0.878417,0.880258,0.0523871,59,"False",0.926555409961686,0.734701345634589,0.68767627238193,NA,NA,NA,0.509268360060863,0.667488138803003,0.509268360060863
"MSC","MSC","MA0665.1","-0.245393",0.596995,0.806805,0.808316,0.0460091,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-0.245836",0.597167,0.800759,0.802844,0.0636501,59,"False",0.926555409961686,0.0281378374149207,0.0700744520112855,NA,NA,NA,0.00506418684057743,0.0501861588187703,0.00506418684057743
"ASCL1","ASCL1","MA1100.2","-0.25077",0.599068,0.873166,0.874797,0.0455878,59,"False",0.926555409961686,3.79158266465995e-16,1.28597073573147e-06,0.743650901305923,0.745412809009136,-0.221093040977133,0.036971372786309,0.156808695364,0.036971372786309
"HOXD10","HOXD10","MA1506.1","-0.258172",0.601931,0.772636,0.774477,0.0509305,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-0.258231",0.601945,0.725645,0.72799,0.0600835,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF460","ZNF460","MA1596.1","-0.259074",0.602263,0.775484,0.777914,0.0585737,59,"False",0.926555409961686,0.154296583740618,0.0170821400572209,0.285385838258403,0.285933651772624,1.04771434825597,0.974452230221434,0.545485029429376,0.974452230221434
"NFIX","NFIX","MA0671.1","-0.261077",0.603068,0.929025,0.93025,0.0371522,59,"False",0.926555409961686,0.00349890485800597,0.0807929562479081,NA,NA,NA,0.00212255099815035,0.00936829406664611,0.00212255099815035
"MSGN1","MSGN1","MA1524.1","-0.266468",0.605136,0.839188,0.840896,0.0475362,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-0.269883",0.606441,0.790052,0.792099,0.0520442,59,"False",0.926555409961686,0.0129267238786945,0.316952049475746,NA,NA,NA,0.92021105436493,0.37755300671539,0.92021105436493
"KLF13","KLF13","MA0657.1","-0.27011",0.606517,0.737699,0.739248,0.0358815,59,"False",0.926555409961686,0.480951922188092,0.402985200935648,NA,NA,NA,0.803034632545519,0.850080875160929,0.803034632545519
"Arid3b","Arid3b","MA0601.1","-0.272491",0.607452,0.790431,0.79376,0.0886771,59,"False",0.926555409961686,0.185728052796151,0.216356736374299,NA,NA,NA,0.520020241660985,0.93580697440494,0.520020241660985
"NFIC","NFIC::TLX1","MA0119.1","-0.276384",0.608951,0.73697,0.738771,0.0479823,59,"False",0.926555409961686,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471
"TLX1","NFIC::TLX1","MA0119.1","-0.276384",0.608951,0.73697,0.738771,0.0479823,59,"False",0.926555409961686,NA,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-0.276901",0.609146,0.943357,0.944413,0.0274754,59,"False",0.926555409961686,2.65652779074912e-06,0.00472540393537501,NA,NA,NA,0.159024201798649,0.106235184888917,0.159024201798649
"POU1F1","POU1F1","MA0784.1","-0.290019",0.614153,0.730713,0.733381,0.0550592,59,"False",0.931268232380952,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-0.291399",0.614708,0.753962,0.756895,0.0739634,59,"False",0.931268232380952,9.60236677911486e-14,0.000119687315794267,0.667368639048203,0.668247069610718,-0.225528774762191,0.00307062785573352,0.024703974091681,0.00307062785573352
"MAFG","MAFG","MA0659.2","-0.294154",0.615763,0.747185,0.749157,0.0496569,59,"False",0.931268232380952,0.000340160882942707,0.239430173363551,NA,NA,NA,0.638752152252998,0.95155684280451,0.638752152252998
"HES6","HES6","MA1493.1","-0.298427",0.617403,0.799479,0.801229,0.0453844,59,"False",0.931464451612903,0.000189974688730165,0.0826307194566592,0.931446194475021,0.930657186789934,-0.20113066192432,0.921809044363485,0.975783629037729,0.921809044363485
"GRHL2","GRHL2","MA1105.2","-0.300638",0.618239,0.780389,0.782541,0.0529302,59,"False",0.931464451612903,NA,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-0.319329",0.625375,0.814395,0.816578,0.0572792,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","-0.319447",0.625378,0.945526,0.947009,0.0307671,59,"False",0.931898486486487,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037,0.114398968750216
"POU3F1","POU3F1","MA0786.1","-0.321508",0.62615,0.773705,0.776844,0.060256,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-0.327973",0.62863,0.855272,0.857561,0.0531823,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-0.328396",0.628808,0.815925,0.818733,0.0709812,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","-0.335946",0.631631,0.82577,0.828354,0.0549053,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,0.384058172102358,NA
"TFCP2","TFCP2","MA0145.3","-0.337163",0.632108,0.800818,0.802875,0.0479313,59,"False",0.931898486486487,2.8085506776557e-08,5.49847311514905e-05,0.558561574276478,0.559895640222136,0.0679769733664927,0.0801275034503232,0.029547223367452,0.0801275034503232
"KLF14","KLF14","MA0740.1","-0.340458",0.633324,0.815527,0.818128,0.0518917,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-0.352618",0.63791,0.756849,0.758873,0.0426345,59,"False",0.931898486486487,1.53592239867728e-07,0.000654979877494897,0.96738090388599,0.966183194578511,0.00126151599292175,0.647471390952648,0.94678650675931,0.647471390952648
"NR4A2","NR4A2::RXRA","MA1147.1","-0.353659",0.638303,0.771835,0.773537,0.0360689,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","-0.353659",0.638303,0.771835,0.773537,0.0360689,59,"False",0.931898486486487,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"Foxq1","Foxq1","MA0040.1","-0.358397",0.640067,0.802264,0.805412,0.0622352,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-0.362871",0.641767,0.834432,0.836853,0.0536245,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF682","ZNF682","MA1599.1","-0.363014",0.641789,0.764142,0.766683,0.0482548,59,"False",0.931898486486487,0.555883102535779,0.759378967239156,NA,NA,NA,0.7832203763163,0.57005578236662,0.7832203763163
"ZEB1","ZEB1","MA0103.3","-0.365689",0.642788,0.870902,0.87369,0.0523653,59,"False",0.931898486486487,1.79698331262843e-09,6.45979674897398e-06,0.602421351824945,0.603618847845221,0.116195760464834,0.0216071761095987,0.144116064137094,0.0216071761095987
"PAX3","PAX3","MA0780.1","-0.36997",0.644378,0.725405,0.72919,0.0672151,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-0.372044",0.645157,0.829374,0.83189,0.0463193,59,"False",0.931898486486487,2.52742970579709e-07,0.226484216407469,NA,NA,NA,0.0724265701241891,0.3759277822583,0.0724265701241891
"MYF6","MYF6","MA0667.1","-0.37505",0.646313,0.787801,0.790362,0.0557517,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-0.375262",0.646362,0.793082,0.795691,0.0494443,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0730.1","-0.376848",0.64695,0.708797,0.710809,0.0376115,59,"False",0.931898486486487,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786
"SMAD5","SMAD5","MA1557.1","-0.378937",0.647725,0.779503,0.781728,0.0410719,59,"False",0.931898486486487,0.000149032333776356,0.00095632629399809,NA,0.770977531467997,NA,0.397172952216047,0.62473337061323,0.397172952216047
"Stat5a","Stat5a","MA1624.1","-0.380489",0.648303,0.801234,0.804115,0.0534177,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-0.383406",0.649392,0.831641,0.834504,0.0543665,59,"False",0.931898486486487,0.00595130434023984,0.00674708313959292,0.736860557125073,0.738670308999973,0.475968421595242,0.204590293704758,0.420626115760923,0.204590293704758
"Bach1","Bach1::Mafk","MA0591.1","-0.385327",0.650092,0.764355,0.76653,0.0385251,59,"False",0.931898486486487,4.40432186755558e-22,3.16894407084567e-09,0.473774976683574,0.47566537304659,-0.297831441211631,0.128194605276988,0.433301648824744,0.128194605276988
"Mafk","Bach1::Mafk","MA0591.1","-0.385327",0.650092,0.764355,0.76653,0.0385251,59,"False",0.931898486486487,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,0.703630311199723
"MAF","MAF::NFE2","MA0501.1","-0.385776",0.650234,0.742788,0.745182,0.0360358,59,"False",0.931898486486487,0.00204212447842691,2.58971752415128e-05,0.553540862799807,0.555616487114691,0.45898969912123,0.211174055846973,0.505810931242317,0.211174055846973
"NFE2","MAF::NFE2","MA0501.1","-0.385776",0.650234,0.742788,0.745182,0.0360358,59,"False",0.931898486486487,NA,NA,NA,NA,NA,NA,NA,NA
