TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
GATA6,GATA6,MA1104.2,-2.35756,0.990889,0.76427,0.778888,0.0654051,107.0,False,1.0
FOXK1,FOXK1,MA0852.2,-2.36693,0.99113,0.778752,0.792099,0.0639278,107.0,False,1.0
POU6F1,POU6F1,MA1549.1,-2.37285,0.991252,0.820393,0.833784,0.0571664,107.0,False,1.0
JUND,JUND,MA0492.1,-2.38036,0.991452,0.782418,0.794849,0.0605897,107.0,False,1.0
ATF2,ATF2,MA1632.1,-2.40095,0.99191,0.765039,0.77972,0.0672297,107.0,False,1.0
FOXH1,FOXH1,MA0479.1,-2.41196,0.992142,0.806841,0.8201,0.0569853,107.0,False,1.0
EOMES,EOMES,MA0800.1,-2.42034,0.992316,0.774711,0.785714,0.0454922,107.0,False,1.0
Sox1,Sox1,MA0870.1,-2.42379,0.992379,0.678855,0.692287,0.0512259,107.0,False,1.0
ZNF140,ZNF140,MA1589.1,-2.42764,0.992463,0.677775,0.686559,0.0344825,107.0,False,1.0
Ddit3,Ddit3::Cebpa,MA0019.1,-2.46476,0.993199,0.815677,0.826143,0.03937,107.0,False,1.0
Cebpa,Ddit3::Cebpa,MA0019.1,-2.46476,0.993199,0.815677,0.826143,0.03937,107.0,False,1.0
MEIS2,MEIS2,MA1640.1,-2.47313,0.99337,0.737558,0.753406,0.0663783,107.0,False,1.0
TBR1,TBR1,MA0802.1,-2.47565,0.993412,0.790134,0.80205,0.0480812,107.0,False,1.0
MEF2D,MEF2D,MA0773.1,-2.5137,0.994086,0.738096,0.756895,0.0763178,107.0,False,1.0
Crx,Crx,MA0467.1,-2.51422,0.994094,0.80622,0.817748,0.0466692,107.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-2.51771,0.994136,0.733574,0.745182,0.0397475,107.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-2.51771,0.994136,0.733574,0.745182,0.0397475,107.0,False,1.0
Foxj2,Foxj2,MA0614.1,-2.54038,0.994534,0.835522,0.852875,0.0785135,107.0,False,1.0
PBX2,PBX2,MA1113.2,-2.58657,0.995205,0.74669,0.764427,0.0711266,107.0,False,1.0
ZNF317,ZNF317,MA1593.1,-2.59122,0.995274,0.783187,0.796164,0.0540169,107.0,False,1.0
TFAP4,TFAP4,MA0691.1,-2.59272,0.995276,0.781566,0.795801,0.0484046,107.0,False,1.0
NFIC,NFIC,MA0161.2,-2.63422,0.995839,0.818902,0.833577,0.063052,107.0,False,1.0
ZNF136,ZNF136,MA1588.1,-2.63714,0.99587,0.716105,0.727715,0.0475302,107.0,False,1.0
FOXP2,FOXP2,MA0593.1,-2.65719,0.996113,0.807866,0.825244,0.0736429,107.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-2.66152,0.996164,0.734399,0.749041,0.0627481,107.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-2.66152,0.996164,0.734399,0.749041,0.0627481,107.0,False,1.0
DUXA,DUXA,MA0884.1,-2.66565,0.996197,0.769511,0.785032,0.0573348,107.0,False,1.0
MAF,MAF,MA1520.1,-2.69299,0.996487,0.740009,0.750653,0.0337924,107.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-2.69553,0.996523,0.818477,0.832362,0.0506823,107.0,False,1.0
Foxj3,Foxj3,MA0851.1,-2.73351,0.996909,0.762344,0.779994,0.0714897,107.0,False,1.0
SRY,SRY,MA0084.1,-2.75975,0.997149,0.857884,0.874533,0.0675966,107.0,False,1.0
ZKSCAN1,ZKSCAN1,MA1585.1,-2.78012,0.997315,0.777114,0.790744,0.0500434,107.0,False,1.0
STAT1,STAT1::STAT2,MA0517.1,-2.78942,0.997395,0.767188,0.78214,0.0580484,107.0,False,1.0
STAT2,STAT1::STAT2,MA0517.1,-2.78942,0.997395,0.767188,0.78214,0.0580484,107.0,False,1.0
TBX5,TBX5,MA0807.1,-2.79754,0.997456,0.859513,0.87192,0.0450163,107.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-2.80079,0.997477,0.72426,0.737551,0.0446846,107.0,False,1.0
NR1D2,NR1D2,MA1532.1,-2.8115,0.997559,0.791284,0.800923,0.0315326,107.0,False,1.0
CREB1,CREB1,MA0018.4,-2.83106,0.997713,0.768232,0.786928,0.0720945,107.0,False,1.0
OSR2,OSR2,MA1646.1,-2.87602,0.998013,0.824334,0.838609,0.0513995,107.0,False,1.0
ZNF652,ZNF652,MA1657.1,-2.9409,0.998384,0.74905,0.766657,0.0586122,107.0,False,1.0
FOXN3,FOXN3,MA1489.1,-2.95508,0.998459,0.741822,0.765425,0.0845894,107.0,False,1.0
TBX21,TBX21,MA0690.1,-2.982,0.998587,0.785244,0.799524,0.0488854,107.0,False,1.0
TEAD2,TEAD2,MA1121.1,-3.04002,0.998833,0.786597,0.802032,0.0511931,107.0,False,1.0
TBX2,TBX2,MA0688.1,-3.05214,0.998877,0.806084,0.819378,0.0406982,107.0,False,1.0
PROX1,PROX1,MA0794.1,-3.13352,0.999148,0.745513,0.758873,0.0411051,107.0,False,1.0
MEIS1,MEIS1,MA0498.2,-3.16499,0.999238,0.908955,0.925456,0.0570383,107.0,False,1.0
TEAD1,TEAD1,MA0090.3,-3.24679,0.999425,0.775721,0.792671,0.0507782,107.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-3.52869,0.999794,0.731021,0.746756,0.0407609,107.0,False,1.0
TEAD4,TEAD4,MA0809.2,-3.55608,0.999815,0.792703,0.811377,0.0505939,107.0,False,1.0
MEIS3,MEIS3,MA0775.1,-3.56192,0.999819,0.869029,0.886699,0.0467973,107.0,False,1.0
TBX20,TBX20,MA0689.1,-4.04413,0.999974,0.78182,0.800256,0.0465078,107.0,False,1.0
Degrees,Degrees,of,freedom:,37488.0,,,,,False,1.0
