"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SMAD4 (human)",0.812262990732384,0.764215520162657,0.158904182186047,"['COL18A1', 'REST', 'SYT11', 'FILIP1L', 'SP140L', 'GART', 'GMCL1', 'GTPBP4']",0.951283374292661,0,0,8,"SMAD4",0.951283374292661,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"FOXO3A (human)",0.815579452167744,0.703418391911411,0.143396365066631,"['ACOT7', 'GFM2', 'MAN2B2', 'RPL18']",0.951283374292661,0,0,4,"FOXO3A",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.817542219861258,0.748354830218479,0.150758125392712,"['UNC80', 'ARHGAP19', 'LRRFIP2', 'CAPN1', 'CALM1', 'RUNDC3A', 'RALGPS1']",0.951283374292661,0,0,7,"ZNF281",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"TFAP2A (mouse)",0.82233999137374,0.771763392857143,0.150957965097536,"['COL18A1', 'RPL30', 'DCTN2', 'NFIB', 'ANXA4', 'CAPN1', 'COMT', 'PDE8B', 'SLC6A1', 'GALNT10']",0.951283374292661,0,0,10,"TFAP2A",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"RBPJ (mouse)",0.82236544345456,0.763611491108071,0.149339808051603,"['BSCL2', 'NSFL1C', 'REST', 'RPS15A', 'ATRNL1', 'ANXA4', 'UNC50', 'SRSF3', 'COMT']",0.951283374292661,0,0,9,"RBPJ",0.951283374292661,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"RUNX2 (human)",0.823193743091937,0.753444816053512,0.146593007544833,"['POLR3A', 'DBP', 'CLEC5A', 'SSPN', 'SUCLG2', 'COMT', 'FILIP1L', 'TMEM19']",0.951283374292661,0,0,8,"RUNX2",0.951283374292661,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"TEAD2 (human)",0.825600970247433,0.768738879003559,0.147323970065278,"['SGCE', 'MZT2A', 'NDUFS6', 'ATRNL1', 'SAP130', 'RPL26', 'COMT', 'ASTN2', 'CALM1', 'NUDT4']",0.951283374292661,0,0,10,"TEAD2",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"RXRA (human)",0.826728088273062,0.74991674991675,0.142693732412311,"['GADD45GIP1', 'POLR3A', 'PNPT1', 'SRSF3', 'TMEM192', 'UBAP2', 'RUNDC3A', 'GMCL1']",0.951283374292661,0,0,8,"RXRA",0.951283374292661,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"NR1H2 (human)",0.827841645421929,0.625210084033613,0.11812306212529,"['SRSF3', 'RPL9']",0.951283374292661,0,0,2,"NR1H2",0.951283374292661,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174
"GATA6 (human)",0.833634872568178,0.742951469131727,0.135187282280236,"['COPS6', 'ASPH', 'KCNMB2', 'IL18', 'ARHGAP19', 'PRDM10', 'TOMM5', 'CREB5']",0.951283374292661,0,0,8,"GATA6",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.83611825400232,0.715284715284715,0.128025394806587,"['SRSF3', 'RPL9', 'RUNDC3A', 'PRDM10', 'PRR13', 'RPS12']",0.951283374292661,0,0,6,"TFAP2D",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"LOC135440 (human)",0.839334737244811,0.548540145985401,0.0960744370934993,"['RALGPS1']",0.951283374292661,0,0,1,"LOC135440",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"MZF1 5-13 (human)",0.839334737244811,0.548540145985401,0.0960744370934993,"['ASTN2']",0.951283374292661,0,0,1,"MZF1 5-13",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"FOXJ1 (human)",0.843595625956505,0.732724902216428,0.124623328076567,"['EIF2B3', 'POLR3A', 'ADAMTS17', 'ALOX5AP', 'PMP2', 'CAPN1', 'CALM1', 'RALGPS1']",0.951283374292661,0,0,8,"FOXJ1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"EIF4EBP1 (human)",0.84638900982693,0.534983087057148,0.0892224476993252,"['ALOX5AP']",0.951283374292661,0,0,1,"EIF4EBP1",0.951283374292661,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (mouse)",0.854017240791201,0.694944093339815,0.109664886207639,"['RPS15A', 'ACOT7', 'GPD1L', 'COMT', 'RPL10A', 'PRR13']",0.952697148411186,0,0,6,"IKZF1",0.952697148411186,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"SREBF1 (mouse)",0.863969710003525,0.664929194151022,0.0972243300990926,"['DYNC2H1', 'DNMT1', 'PPP2R1A', 'ARID5A', 'ARNT']",0.952697148411186,0,0,5,"SREBF1",0.952697148411186,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"PLAU (human)",0.865028671023125,0.709844887622665,0.102922274953688,"['PPP6C', 'MBD4', 'DBP', 'CLSTN2', 'RPL21', 'RPL18', 'RPL9', 'GART']",0.952697148411186,0,0,8,"PLAU",0.952697148411186,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.865510955397025,0.720238609838333,0.104027841196772,"['MZT2A', 'POLR3A', 'NFIB', 'SNRPD1', 'ARNT', 'RUNDC3A', 'GALNT10', 'RALGPS1', 'RPL7']",0.952697148411186,0,0,9,"KLF5",0.952697148411186,NA,NA,NA,NA,NA,NA,NA
"GTF2I (human)",0.865759005590393,0.498009289980093,0.0717873885939641,"['RALGPS1']",0.952697148411186,0,0,1,"GTF2I",0.952697148411186,0.406845518798875,0.344434432086453,NA,NA,NA,0.785274266865591,0.9216097309431
"TBP (mouse)",0.879339264599333,0.715104166666667,0.0919513040033104,"['WDR17', 'COL18A1', 'CDH2', 'GFM2', 'CLEC5A', 'IL18', 'ARNT', 'ASTN2', 'RPL17', 'GALNT10']",0.963609277456769,0,0,10,"TBP",0.963609277456769,NA,NA,NA,NA,NA,NA,NA
"CRTC1 (human)",0.883384851261369,0.639987542821551,0.0793548254208271,"['NSFL1C', 'ASPH', 'ALOX5AP', 'CAPN1', 'GTPBP4']",0.964025792040415,0,0,5,"CRTC1",0.964025792040415,0.729493996360507,0.459613640466418,NA,NA,NA,0.868366021789343,1
"NR5A2 (human)",0.892486854129809,0.760726828523439,0.0865277279906925,"['CYB5B', 'ACOT7', 'RPL34', 'PSIP1', 'RPL10A', 'RUNDC3A', 'GALNT10', 'NUDT4', 'UNC80', 'PPP6C', 'EXOSC6', 'NSFL1C', 'PGBD5', 'ASPH', 'MAN2B2', 'SRSF3', 'FAU', 'ASTN2', 'SP140L', 'PFDN5']",0.969934060479916,0,0,20,"NR5A2",0.969934060479916,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.900908919164309,0.636587550380654,0.0664286207355663,"['MBD4', 'DNMT1', 'RPL36AL', 'PMP2', 'MRPS5', 'RPL7']",0.970620619549351,0,0,6,"FOS",0.970620619549351,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"SPI1 (human)",0.90305591689551,0.664997018485391,0.0678102806392114,"['EXOSC6', 'NSFL1C', 'COL18A1', 'PGBD5', 'ATRNL1', 'PSIP1', 'CAPN1', 'STXBP6']",0.970620619549351,0,0,8,"SPI1",0.970620619549351,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"POU2F1 (human)",0.909414667590568,0.642134794806551,0.0609733372059559,"['MRS2', 'IRF3', 'ASPH', 'NFIB', 'RPL34', 'SCN3A', 'RPS12']",0.970620619549351,0,0,7,"POU2F1",0.970620619549351,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"CACYBP (human)",0.910409785831584,0.62340799297321,0.0585133651846543,"['NSFL1C', 'ACOT7', 'NFIB', 'CYBA', 'P4HB', 'RUNDC3A']",0.970620619549351,0,0,6,"CACYBP",0.970620619549351,0.186987581049179,0.0819310891316597,0.591876010722225,0.59812461507954,0.232658412023011,0.934556671919112,1
"ELK1 (mouse)",0.911571456382851,0.639174922852038,0.0591781979322274,"['POLR3A', 'ACOT7', 'DBP', 'NDUFS6', 'ALKBH1', 'CAPN1', 'COMT']",0.970620619549351,0,0,7,"ELK1",0.970620619549351,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (human)",0.923412457953833,0.728371407516581,0.0580361075794898,"['CYB5B', 'COL18A1', 'ACOT7', 'DCTN2', 'SLC35F1', 'CYBA', 'SLC6A1', 'MPP5', 'PRDM10', 'MRPS5', 'EXOSC6', 'DBP', 'PPP2R1A', 'PSMD5', 'NDUFS6', 'SUCLG2', 'ZNF236', 'RPL17', 'ANKRD36B', 'CREB5']",0.977544603484479,0,0,20,"RUNX1",0.977544603484479,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"Sox17 (mouse)",0.93171252539954,0.369541012000495,0.0261379909146886,"['PSMD5']",0.977544603484479,0,0,1,"Sox17",0.977544603484479,NA,NA,NA,NA,NA,NA,NA
"FOXL1 (human)",0.933394411187353,0.745684866394072,0.0513981437198485,"['MRS2', 'TMEM87A', 'RPL30', 'CLSTN2', 'GFM2', 'RPL34', 'ARHGAP19', 'COMT', 'RPL9', 'ZMYM2', 'ALKBH1', 'SAP130', 'LRRFIP2', 'CAPN1', 'CYB5B', 'FARP2', 'TMEM192', 'MYRIP', 'WDR12', 'MSH2', 'MAN2B2', 'UNC50', 'LTBR', 'GPD1L', 'FAU', 'ASTN2', 'TMEM19', 'GART', 'PRR13']",0.977544603484479,0,0,29,"FOXL1",0.977544603484479,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.935867206107076,0.60286875153903,0.0399591575219199,"['COL18A1', 'ACOT7', 'DBP', 'IRF3', 'RPL34', 'ARID5A', 'SP140L']",0.977544603484479,0,0,7,"ELF3",0.977544603484479,NA,NA,NA,NA,NA,NA,NA
"NFE2 (human)",0.936858142738603,0.670533007334963,0.0437344448045134,"['COL18A1', 'ACOT7', 'ARID5A', 'ARHGAP19', 'CYBA', 'TXNDC12', 'COMT', 'GTPBP4', 'SLC6A6', 'SAP130', 'ADAMTS17', 'ASTN2', 'GART']",0.977544603484479,0,0,13,"NFE2",0.977544603484479,NA,NA,NA,NA,NA,NA,NA
"CEBPB (human)",0.944099168243583,0.56989898989899,0.0327829078198739,"['REST', 'GPD1L', 'SP140L', 'GALNT10', 'GTPBP4', 'CREB5']",0.977544603484479,0,0,6,"CEBPB",0.977544603484479,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"IRF2 (human)",0.945808567352394,0.543681538872562,0.0302912661416985,"['COPS6', 'ALOX5AP', 'TOMM7', 'ARHGAP19', 'COMT']",0.977544603484479,0,0,5,"IRF2",0.977544603484479,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"TEAD4 (human)",0.947809406420313,0.598483206933911,0.0320798041050416,"['SGCE', 'COL18A1', 'DBP', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1']",0.977544603484479,0,0,8,"TEAD4",0.977544603484479,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.956304138165215,0.546231546231546,0.0244052324005972,"['ACOT7', 'ANXA4', 'ALOX5AP', 'ARHGAP19', 'LTBR', 'PDE8B']",0.980649979451772,0,0,6,"MYOG",0.980649979451772,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.958277736574545,0.518286006277831,0.022088121307175,"['COPS6', 'GPD1L', 'COMT', 'GMCL1', 'GTPBP4']",0.980649979451772,0,0,5,"FOS",0.980649979451772,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"NR1H3 (human)",0.973906010794735,0.448703849175177,0.0118639443213753,"['DNMT1', 'TMEM50B', 'SRSF3', 'RPL9']",0.992438236736321,0,0,4,"NR1H3",0.992438236736321,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.985332548062574,0.43953634085213,0.00649462525262665,"['SNRPD1', 'ALOX5AP', 'SSPN', 'CEP250', 'PDE8B']",0.992438236736321,0,0,5,"SPI1",0.992438236736321,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"ARNT (human)",0.985794687950943,0.437556546969082,0.00626019734257166,"['SLC6A6', 'COL18A1', 'PPP2R1A', 'SUCLG2', 'GMCL1']",0.992438236736321,0,0,5,"ARNT",0.992438236736321,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"IRF8 (mouse)",0.98667844986508,0.433645843002568,0.00581565821301274,"['MRS2', 'RPL21', 'GFM2', 'TOMM5', 'PRR13']",0.992438236736321,0,0,5,"IRF8",0.992438236736321,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"USF1 (mouse)",0.988664707319073,0.353827160493827,0.00403363909890028,"['UNC80', 'RPL21', 'PRDM10']",0.992438236736321,0,0,3,"USF1",0.992438236736321,NA,NA,NA,NA,NA,NA,NA
"JUN (human)",0.99642067491271,0.475916256736565,0.00170651490819345,"['COPS6', 'ZMYM2', 'IRF3', 'DCTN2', 'GPD1L', 'STXBP6', 'COMT', 'ASTN2', 'FILIP1L', 'RPL18', 'GTPBP4']",0.99642067491271,0,0,11,"JUN",0.99642067491271,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
