pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_DILATED_CARDIOMYOPATHY,0.98010198980102,0.999600039996001,0.00205562526772691,0.283173865919604,0.696896274147274,51,ADCY3|DAG1|ADCY6|CACNB3|SLC8A1|ADCY5|ITGA5|ADCY2|ITGB1|ITGA7|DMD|SGCB|ITGAV|RYR2|LMNA|CACNG8|TPM4|CACNG7|EMD|SGCD|ATP2A2|CACNG3|ADCY9|PRKACA|ACTB|CACNB2|ITGB8
HALLMARK_HEDGEHOG_SIGNALING,0.984601539846015,0.999600039996001,0.00180419343878868,0.250426367979112,0.584881404510704,25,ADGRG1|AMOT|CNTFR|THY1|UNC5C|NF1|SLIT1|L1CAM|MYH9|OPHN1|NRP2|NRP1
HALLMARK_KRAS_SIGNALING_DN,0.986101389861014,0.999600039996001,0.00171277214715821,0.279096844152833,0.692881150112141,58,KCNQ2|SLC30A3|FGFR3|MTHFR|TENM2|PRKN|CAMK1D|CNTFR|COL2A1|SNN|CLSTN3|DCC|CELSR2|SPTBN2|RYR2|C5|COQ8A|RYR1|SPHK2|EFHD1|GTF3C5|SMPX|SIDT1|KRT1|THNSL2|ITIH3|DTNB|CPEB3|TGFB2|NRIP2|NOS1|IGFBP2
KEGG_WNT_SIGNALING_PATHWAY,0.992400759924008,0.999600039996001,0.00126245573461054,0.275177225361648,0.691498373823619,73,CSNK2A1|SKP1|RAC2|GSK3B|PPP2R5E|APC2|SMAD4|PLCB4|PLCB1|PPP2R5D|CTNNB1|PLCB2|CSNK1E|CACYBP|PPP2R5C|DVL1|CSNK1A1|TBL1XR1|CSNK2A2|MAPK8|CTBP1|CSNK2B|RAC3|APC|CAMK2B|PRICKLE1|SFRP1|NFAT5|PPP2R5B|RAC1|PRKCB|PRKACA|RUVBL1|MAPK9|RHOA|PPP2R1A|DAAM2|CAMK2D
HALLMARK_APICAL_JUNCTION,0.992700729927007,0.999600039996001,0.00123710101581608,0.295450926489981,0.761931977216988,132,SPEG|CDH11|ARHGEF6|ADAM23|PFN1|RAC2|CAP1|SLC30A3|ARPC2|TAOK2|CDH8|PPP2R2C|ICAM5|IKBKG|AMIGO1|NF2|SIRPA|MAPK14|MMP9|MAPK11|TSC1|AKT2|THY1|LDLRAP1|ITGB1|EVL|MSN|DLG1|CTNND1|PALS1|MYL12B|JAM3|MPZL1|EPB41L2|CRAT|WASL|PARVA|NF1|ACTN4
KEGG_ECM_RECEPTOR_INTERACTION,0.994400559944006,0.999600039996001,0.00108259550308272,0.258476644875474,0.636115943054388,51,SPP1|DAG1|SDC2|LAMA1|COL2A1|ITGA5|ITGB1|ITGA7|COL1A1|ITGAV|COL11A1|CD44|SV2C|COL3A1|LAMA5|COL4A2|FN1|TNR|LAMB1|VTN|TNC|ITGB8|COL1A2|SV2A|ITGB4|CD47|LAMC1|ITGA3|THBS1|VWF|LAMB2|AGRN|ITGA6|COL4A1|ITGA2|SV2B|HSPG2
KEGG_ABC_TRANSPORTERS,0.995000499950005,0.999600039996001,0.00102264813688001,0.206357371782298,0.477014395380536,22,ABCB9|ABCC4|ABCB7|ABCB6|ABCG1|ABCD3|ABCD2|ABCA2|ABCC8|ABCA5|ABCB8|TAP2|ABCA3|ABCB10|ABCA7
KEGG_CELL_ADHESION_MOLECULES_CAMS,0.996600339966003,0.999600039996001,0.000842620079911672,0.256501397588576,0.640144743001999,64,GLG1|ITGAM|ITGB2|HLA-B|SDC2|CDH5|NLGN4X|PTPRM|JAM2|ITGB1|ALCAM|JAM3|HLA-E|MPZL1|NRXN1|ITGAV|PVR|CD58|NEO1|L1CAM|MAG|NRXN3|PECAM1|PTPRC|VCAN|NECTIN1|CD276|ITGB8|CD34|CD99|ICAM1|CLDN11|NLGN2|NEGR1|NECTIN2|F11R|CNTNAP1|ITGA6|CNTN2|CNTN1|CLDN10|HLA-DRA|NFASC
KEGG_PYRIMIDINE_METABOLISM,0.998900109989001,0.999600039996001,0.0004787272492232,0.235149159821825,0.582169687550985,55,POLR3A|POLR2I|POLR2B|RRM2B|NUDT2|CDA|DCK|PNP|POLR2K|CMPK2|CTPS2|UCK1|TYMP|ENTPD6|NME1|NT5C2|NME7|TXNRD1|DCTD|NT5E|POLR3F|NT5C1A|NT5C3A|DPYS|ENTPD3|POLR3D|RRM1|AK3|NME3|CMPK1|CTPS1|POLR2E|POLE3|TXNRD2
KEGG_CALCIUM_SIGNALING_PATHWAY,0.999100089991001,0.999600039996001,0.000432981748281636,0.243187150284033,0.617538656133464,90,PLCG2|ADCY3|ATP2A3|SLC25A4|GNAQ|GRIN2A|GRIN1|SLC25A6|ATP2B2|SLC8A1|PLCB4|ADCY2|EDNRB|PHKG1|PLCB1|PLCB2|VDAC2|ADRA1A|RYR2|ATP2B3|GNAL|PDE1A|RYR1|PLCG1|CAMK2B|ITPKA|PLCD1|CACNA1B|SPHK2|CCKBR|PHKA1|PRKCB|ATP2A2|HRH1|PDGFRB|ADCY9|PRKACA|CHRM3|SLC25A5|HTR2A|CAMK2D|ERBB4|PDE1B|CAMK4|GNA15|CD38|NOS1|ITPKB|PPP3CA
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,0.999600039996001,0.999600039996001,0.00028858230093468,0.0742437825223116,0.157149087964078,9,SGSH|GALNS|IDS|IDUA|GNS|HEXB|ARSB|GLB1|HEXA
