"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"E2F6 (human)",0.854674216714265,0.70843989769821,0.111249799641651,"['COL18A1', 'NFIB', 'TBPL1', 'RPL26', 'RPL10A', 'CCDC92', 'GALNT10']",0.940183141269579,0,0,7,"E2F6",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.85755513495141,0.705221029652538,0.108371177889703,"['COL18A1', 'ACOT7', 'DBP', 'IRF3', 'RPL34', 'ARID5A', 'SP140L']",0.940183141269579,0,0,7,"ELF3",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"ELK4 (human)",0.85755513495141,0.705221029652538,0.108371177889703,"['RPL30', 'RPL21', 'UNC50', 'SUCLG2', 'CEP250', 'LRRFIP2', 'RPS12']",0.940183141269579,0,0,7,"ELK4",0.940183141269579,0.0180179403871596,0.365325373394781,NA,NA,NA,0.979638759644307,1
"FOXL1 (human)",0.860012485812483,0.806229860365199,0.121586212258751,"['MRS2', 'TMEM87A', 'RPL30', 'CLSTN2', 'GFM2', 'RPL34', 'ARHGAP19', 'COMT', 'RPL9', 'SAP130', 'LRRFIP2', 'CAPN1', 'CYB5B', 'FARP2', 'TMEM192', 'MYRIP', 'WDR12', 'MSH2', 'MAN2B2', 'UNC50', 'LTBR', 'GPD1L', 'FAU', 'ASTN2', 'TMEM19', 'GART', 'PRR13']",0.940183141269579,0,0,27,"FOXL1",0.940183141269579,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.868672604005615,0.716284949872108,0.100845023890527,"['WDR17', 'COL18A1', 'CDH2', 'GFM2', 'IL18', 'ARNT', 'ASTN2', 'RPL17', 'GALNT10']",0.945483712795459,0,0,9,"TBP",0.945483712795459,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.873894714274882,0.686459627329193,0.0925315827504815,"['PPP6C', 'DBP', 'CLSTN2', 'RPL21', 'RPL18', 'RPL9', 'GART']",0.945483712795459,0,0,7,"PLAU",0.945483712795459,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.875855067279514,0.668582375478927,0.0886237028077865,"['EXOSC6', 'EIF2B3', 'ACOT7', 'ASPH', 'ALOX5AP', 'RALGPS1']",0.945483712795459,0,0,6,"NFIA",0.945483712795459,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"TEAD4 (human)",0.885157265119615,0.686411368924102,0.0837352879299264,"['SGCE', 'COL18A1', 'DBP', 'NFIB', 'SAP130', 'CYBA', 'CCDC92', 'CALM1']",0.951544060003586,0,0,8,"TEAD4",0.951544060003586,NA,NA,NA,NA,NA,NA,NA
"MYOG (mouse)",0.90276767934775,0.633677654564788,0.0648189095504845,"['ACOT7', 'ANXA4', 'ALOX5AP', 'ARHGAP19', 'LTBR', 'PDE8B']",0.958031742963403,0,0,6,"MYOG",0.958031742963403,NA,NA,NA,NA,NA,NA,NA
"FOS (human)",0.907374479624091,0.60649227315894,0.0589510713144022,"['COPS6', 'GPD1L', 'COMT', 'GMCL1', 'GTPBP4']",0.958031742963403,0,0,5,"FOS",0.958031742963403,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"NFE2 (human)",0.909506927763582,0.697163278981461,0.0661277942130461,"['SLC6A6', 'COL18A1', 'ACOT7', 'SAP130', 'ADAMTS17', 'ARID5A', 'ARHGAP19', 'CYBA', 'COMT', 'ASTN2', 'GART', 'GTPBP4']",0.958031742963403,0,0,12,"NFE2",0.958031742963403,NA,NA,NA,NA,NA,NA,NA
"HINFP (human)",0.911087905473925,0.726798748696559,0.0676765145104624,"['COL18A1', 'DNMT1', 'ATRNL1', 'CYBA', 'COMT', 'NUDT4', 'ASPH', 'CDH2', 'NFIB', 'MAN2B2', 'SAP130', 'KCNMB2', 'ALOX5AP', 'PMP2', 'LRRFIP2', 'CCDC92', 'GART']",0.958031742963403,0,0,17,"HINFP",0.958031742963403,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.913907809666648,0.596802313220224,0.0537274727890825,"['COPS6', 'ALOX5AP', 'TOMM7', 'ARHGAP19', 'COMT']",0.958031742963403,0,0,5,"IRF2",0.958031742963403,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"ELK1 (mouse)",0.915245050198299,0.616027822998372,0.0545575401453974,"['POLR3A', 'ACOT7', 'DBP', 'NDUFS6', 'CAPN1', 'COMT']",0.958031742963403,0,0,6,"ELK1",0.958031742963403,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.917185428340932,0.613174182139699,0.0530062194222194,"['PPP6C', 'POLR3A', 'ACOT7', 'ARHGAP19', 'SRSF3', 'RPL18']",0.958031742963403,0,0,6,"FOXA1",0.958031742963403,NA,NA,NA,NA,NA,NA,NA
"Sox17 (mouse)",0.923537584337557,0.386330840876295,0.0307302163636361,"['PSMD5']",0.960777003060845,0,0,1,"Sox17",0.960777003060845,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.929728244746175,0.593861782801545,0.0432705187069813,"['COL18A1', 'NDUFS6', 'ALOX5AP', 'GPD1L', 'COMT', 'SLC6A1']",0.963332880098447,0,0,6,"TFAP2C",0.963332880098447,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.944443322686006,0.517269812185066,0.0295669363763855,"['DNMT1', 'TMEM50B', 'SRSF3', 'RPL9']",0.974665509011958,0,0,4,"NR1H3",0.974665509011958,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.960106886338938,0.513745513745514,0.0209149193382096,"['SNRPD1', 'ALOX5AP', 'SSPN', 'CEP250', 'PDE8B']",0.985731784854367,0,0,5,"SPI1",0.985731784854367,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"ARNT (human)",0.968717831538345,0.492877492877493,0.0156645856650708,"['SLC6A6', 'COL18A1', 'PPP2R1A', 'SUCLG2', 'GMCL1']",0.985731784854367,0,0,5,"ARNT",0.985731784854367,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"FOS (mouse)",0.97026845504582,0.458691558175714,0.013844452448451,"['DNMT1', 'RPL36AL', 'PMP2', 'RPL7']",0.985731784854367,0,0,4,"FOS",0.985731784854367,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
"IRF8 (mouse)",0.974202384406279,0.477698190248798,0.0124852202454044,"['MRS2', 'RPL21', 'GFM2', 'TOMM5', 'PRR13']",0.985731784854367,0,0,5,"IRF8",0.985731784854367,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"USF1 (mouse)",0.97426978735606,0.408115246098439,0.010638350168687,"['UNC80', 'RPL21', 'PRDM10']",0.985731784854367,0,0,3,"USF1",0.985731784854367,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (human)",0.978407726773814,0.60352074370766,0.0131741319708654,"['CYB5B', 'COL18A1', 'ACOT7', 'DCTN2', 'SLC35F1', 'CYBA', 'SLC6A1', 'PRDM10', 'EXOSC6', 'DBP', 'PPP2R1A', 'PSMD5', 'NDUFS6', 'SUCLG2', 'RPL17']",0.985874537054829,0,0,15,"RUNX1",0.985874537054829,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"CEBPB (human)",0.982053317918958,0.421307506053269,0.00762974279687704,"['GPD1L', 'SP140L', 'GALNT10', 'GTPBP4']",0.985874537054829,0,0,4,"CEBPB",0.985874537054829,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"JUN (human)",0.991557008008104,0.500981161695447,0.00424773708147538,"['COPS6', 'IRF3', 'DCTN2', 'GPD1L', 'STXBP6', 'COMT', 'ASTN2', 'FILIP1L', 'RPL18', 'GTPBP4']",0.991557008008104,0,0,10,"JUN",0.991557008008104,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
