"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"SMARCA2 (human)",0.929828112253744,0.615528846153846,0.0447831307873289,"['CNTNAP3B', 'USP9Y', 'SMAD9', 'TNFRSF11B', 'NPNT', 'MAP3K14', 'HES4']",0.996578760619162,0,0,7,"SMARCA2",0.996578760619162,0.000268527630134789,0.00274302906921312,NA,NA,NA,0.827092646454167,0.633897949693362
"CEBPD (human)",0.929828112253744,0.615528846153846,0.0447831307873289,"['ARRDC4', 'UGCG', 'HELB', 'ST6GAL2', 'HGF', 'PROS1', 'OSMR']",0.996578760619162,0,0,7,"CEBPD",0.996578760619162,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"TP53 (mouse)",0.930504422240217,0.573820068069053,0.04133137029379,"['TTLL6', 'ITPKC', 'IRF7', 'HSPB1', 'PI16']",0.996578760619162,0,0,5,"TP53",0.996578760619162,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"ETS2 (human)",0.933444140599765,0.568893634329876,0.03918206918146,"['ST6GAL1', 'BCL6', 'GMPR', 'MMD2', 'HSPA1B']",0.996578760619162,0,0,5,"ETS2",0.996578760619162,0.699993673406011,0.185406019206901,NA,NA,NA,0.743135103757858,0.957094171840828
"FOXF2 (human)",0.936606009693501,0.586100692759123,0.03838523815882,"['TPST1', 'ST6GAL1', 'LIPH', 'HSPB1', 'NUPR1', 'FUT2']",0.996578760619162,0,0,6,"FOXF2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"GATA1 (human)",0.937913313945741,0.663724137931034,0.0425432239169035,"['UGCG', 'EGF', 'C1QTNF7', 'PROS1', 'CDH23', 'ARSF', 'C6ORF118', 'DLEC1', 'SYNE2', 'HSPA1B', 'RAI2', 'CD44']",0.996578760619162,0,0,12,"GATA1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (mouse)",0.938745891690187,0.582469070808107,0.0368181334021854,"['COLEC12', 'C1QTNF7', 'LRRC9', 'IRF7', 'UTY', 'PDZRN4']",0.996578760619162,0,0,6,"FOXA1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.940725168536683,0.613868535627057,0.0375099735504589,"['IFITM3', 'PTP4A3', 'HELB', 'FUT2', 'SLC5A3', 'MRPS6', 'NDRG1', 'PDZRN4']",0.996578760619162,0,0,8,"NRF1",0.996578760619162,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"AHR (human)",0.944015128221449,0.573219333811693,0.0330249355247992,"['TTLL6', 'YTHDF1', 'HAAO', 'CDH23', 'ARSF', 'PI16']",0.996578760619162,0,0,6,"AHR",0.996578760619162,NA,NA,NA,NA,NA,NA,0.988109310598121
"ZFHX3 (human)",0.948519464618883,0.564919612776664,0.0298576784103081,"['UGCG', 'PLCE1', 'NUPR1', 'ENPP3', 'OSMR', 'SYNE2']",0.996578760619162,0,0,6,"ZFHX3",0.996578760619162,0.0266156277225966,0.223767823567336,NA,NA,NA,0.584411091501347,0.282017002994575
"REPIN1 (human)",0.949145026583276,0.583022032476938,0.0304300605121409,"['KLF6', 'HELB', 'ST6GAL2', 'RASGEF1A', 'GRK5', 'HAAO', 'SMAD9']",0.996578760619162,0,0,7,"REPIN1",0.996578760619162,0.000797403515317838,0.0981019279236127,0.845000233053396,0.852351450392477,-0.227301326383169,0.541613006502914,0.401800143671341
"NFYA (mouse)",0.949149365768708,0.511278195488722,0.0266831488494633,"['ARRDC4', 'TRIP10', 'FUT2', 'SYTL4']",0.996578760619162,0,0,4,"NFYA",0.996578760619162,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"PITX2 (human)",0.949329067107127,0.687560526069164,0.0357530023123192,"['IFITM3', 'SERPINA3', 'ST6GAL1', 'CHST6', 'KDM5D', 'EGF', 'GINS3', 'PROS1', 'PLEKHA5', 'HSPB1', 'FUT2', 'SYNE2', 'TPST1', 'PLSCR1', 'BCL6', 'TMCC2', 'NUPR1', 'PI16']",0.996578760619162,0,0,18,"PITX2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.950007833828868,0.538709802102659,0.0276277582129223,"['TTLL6', 'HKDC1', 'HSPB1', 'MMD2', 'FUT2']",0.996578760619162,0,0,5,"IKZF1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (mouse)",0.951136430587698,0.507226149205349,0.0254108972321925,"['ARRDC4', 'FUT2', 'SYTL4', 'PDZRN4']",0.996578760619162,0,0,4,"SREBF1",0.996578760619162,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"FOXJ1 (human)",0.953365703332893,0.555513566623838,0.0265295002288805,"['ST6GAL1', 'GINS3', 'PLD5', 'HSPB1', 'APOLD1', 'HSPA1B']",0.996578760619162,0,0,6,"FOXJ1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"BRCA1 (human)",0.954349678261557,0.553535556448373,0.025864023953649,"['ARSF', 'HPR', 'STK32A', 'SLC5A3', 'SYTL4', 'PDZRN4']",0.996578760619162,0,0,6,"BRCA1",0.996578760619162,0.610468315431777,0.131978001708162,NA,NA,NA,0.453546499857338,0.742938018805767
"UBTF (human)",0.955315075067201,0.551570516831435,0.0252145339759987,"['TTLL6', 'RASGEF1A', 'CDH23', 'SMAD9', 'MMD2', 'NOD1']",0.996578760619162,0,0,6,"UBTF",0.996578760619162,0.0579997580071396,0.52329753519463,NA,NA,NA,0.0711427791419414,0.132357720318855
"NR1H2 (human)",0.962389601459936,0.302717730201621,0.0116049624395455,"['FUT2']",0.996578760619162,0,0,1,"NR1H2",0.996578760619162,0.557997056502922,0.864997796493786,NA,NA,NA,0.53292175922192,0.690786161057457
"ATF4 (human)",0.96938236825213,0.519447097736764,0.0161528017757232,"['ST6GAL1', 'YTHDF1', 'CLMP', 'ATOH8', 'PI15', 'HES4']",0.996578760619162,0,0,6,"ATF4",0.996578760619162,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"Myb (mouse)",0.96947355648908,0.539505646707863,0.0167257972641257,"['UGCG', 'HGF', 'HMGA2', 'ATP2C2', 'SLC5A3', 'MRPS6', 'CD44']",0.996578760619162,0,0,7,"Myb",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"LEF1 (mouse)",0.97184862467877,0.488367375736409,0.0139454391134929,"['SMTN', 'PROS1', 'PLCE1', 'NUPR1', 'NDRG1']",0.996578760619162,0,0,5,"LEF1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.975385486043808,0.478154836031548,0.011916821465975,"['LIPH', 'PROS1', 'HSPB1', 'ARSF', 'HSPA1A']",0.996578760619162,0,0,5,"FOXA1",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"FOXA2 (mouse)",0.976961068480989,0.403056374180055,0.00939462972622392,"['WNT7B', 'UTY', 'FUT2']",0.996578760619162,0,0,3,"FOXA2",0.996578760619162,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.992837735489783,0.403141167775314,0.00289779349246509,"['YTHDF1', 'C1R', 'WNT7B', 'NPNT', 'MAP3K14']",0.997095129015308,0,0,5,"NRF1",0.997095129015308,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"HIF1A (human)",0.99319877013903,0.400574611292361,0.00273370686593616,"['TPST1', 'ST6GAL2', 'LIPH', 'IRF7', 'RPS4Y1']",0.997095129015308,0,0,5,"HIF1A",0.997095129015308,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"RXRA (human)",0.993727863381499,0.36564398869279,0.00230059142848063,"['ST6GAL1', 'CDH23', 'RPS4Y1', 'HSPA1B']",0.997095129015308,0,0,4,"RXRA",0.997095129015308,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"PLAU (human)",0.994825309693965,0.35668913663469,0.00185054796404446,"['ST6GAL1', 'YTHDF1', 'ZFY', 'HES4']",0.997095129015308,0,0,4,"PLAU",0.997095129015308,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.997095129015308,0.332467532467532,0.000967180737148414,"['RGS17', 'LRRC9', 'FAM20C', 'RAI2']",0.997095129015308,0,0,4,"RELA",0.997095129015308,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
