"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"ATP5MC1","0.101605989743834","0.263991613713757","2.92591390253611","4.24734780314835","2.80584891188457","3.45694405473473","8.95681053910883","1.13336684930702","8.34121831593801","8.13449018366285",0.466333589707121,1,0.999585695326807,1
"PHOSPHO1","0.839854563660526","0.0964342648700714","2.99625092273642","3.45645654874822","2.88072033258049","4.06206556147719","0.120894860632018","0.184666444591667","0.132266595184196","0.112644544211044",0.913087490225239,1,0.999585695326807,1
"PHB","0.102296036483127","0.175650549948386","3.03675758245177","2.99989681185522","2.97411738118762","3.24829999505701","4.34861059300941","0.812357036745588","4.27280670550132","1.92381317208433",0.466333589707121,1,0.999585695326807,1
"TAC4","0.0659942566392038","0.746949232335174","2.63732014901268","3.69978142450065","2.71218761247718","3.1469701317978","2.29562858660592","9.15915941702081","2.25711350169261","3.1015031935534",0.429443447354825,1,0.999585695326807,1
"FLJ45513","0.250465575727558","0.629922478630866","0.351508813573874","0.286799666732531","0.221109726996213","5.62259962414753","0.121916207370919","0.403008701263607","0.13992915513769","0.0307772200707283",0.567017681049649,1,0.999585695326807,1
"COL1A1","0.540972181808808","0.656080629760643","4.39037895684802","3.87406254571834","4.2357312140208","4.67275635442973","0.09182429148985","0.319266192014082","0.107072175153842","0.157627143533353",0.744698459532246,1,0.999585695326807,1
"LRRC59","0.14035729951877","0.729585344922034","3.11359830394424","1.2615138348612","3.01994533086503","3.25615737422432","2.97410088301234","2.11742769617903","2.78043529111339","2.64397202286461",0.492553340415516,1,0.999585695326807,1
"CHAD","0.615122540814791","0.658974817490527","5.03849734674432","3.98318567112692","4.89982106816842","5.57920306923085","0.327875770047653","0.344624992118237","0.281978042533904","0.458795637876831",0.783546696061115,1,0.999585695326807,1
"RSAD1","0.408766719981089","0.272091099344346","3.79894874419344","4.14051026349625","3.86475406475695","3.72442758333034","4.40382995530542","5.42544629481303","4.71493741531306","2.20167218854832",0.668738355543056,1,0.999585695326807,1
"EPN3","0.72806873755725","0.743860832341869","3.79713700188368","3.60805382236549","3.77540531093219","3.7942566353824","1.29888002127146","0.683208727849591","1.28569542645694","0.935508168315182",0.850182575288748,1,0.999585695326807,1
"ABCC3","0.969695867248267","0.611665892993386","6.06270965090955","6.27410257448992","6.14290210485062","5.50227148486305","1.24390596049108","1.2976371062892","1.33219431568799","0.624390047058293",0.980798655006964,1,0.999585695326807,1
"ANKRD40","0.349152407390329","0.595153978947399","3.39637083147749","2.68518000720034","3.41463168897503","3.19287270193585","6.23050636615987","0.76825783666506","6.13006228420148","3.72431370764492",0.639567439686435,1,0.999585695326807,1
"NME1","0.210629581675238","0.104272166136782","2.79718989560887","1.50561442937535","2.61880593826706","3.4165819605995","3.84964719575183","1.22515890353196","3.66352821191172","4.3556872334434",0.539247801354465,1,0.999585695326807,1
"NME2","0.157658807085003","0.568615456335686","3.00878999926151","3.75281758900107","2.99307252359883","3.33389329597464","10.7715865761548","13.5786635780124","10.1510857931604","11.9576027998543",0.502096985098174,1,0.999585695326807,1
"C17orf67","0.490980445599932","0.760602090349046","5.7960704815113","5.25640922883878","5.64008466789451","5.92691370185305","2.29267826125538","3.21487542170032","2.36418105936202","2.98539371395468",0.717069888281288,1,0.999585695326807,1
"MSI2","0.664832841496545","0.698276468992412","6.08885418162882","5.66517162159435","6.04645617203142","6.11489917754596","19.9466126988602","14.7264722311832","19.052681028252","23.3649529812709",0.815600020969783,1,0.999585695326807,1
"MRPS23","0.886142881345169","0.550994774545852","2.87738068148022","3.04172348818551","2.82067269747096","3.02300843965053","3.77051138480681","3.74963878707436","3.79671563064803","3.28338464651761",0.938255488243982,1,0.999585695326807,1
"DYNLL2","0.0667137264548282","0.791138126205567","3.11686993273439","1.39273387233911","3.05865682671387","3.11645142710501","32.1188311703704","19.9312218557703","30.6126771504167","25.1326217288435",0.429443447354825,1,0.999585695326807,1
"EPX","0.286796049817639","0.930782920000896","2.93704693537775","3.68062763938234","3.03431803692036","3.02300371826292","1.12586864149524","2.51661463783326","1.09155950728346","1.33419003296825",0.590771983298663,1,0.999585695326807,1
"LPO","0.108005857157387","0.140393292578599","3.2494065150808","3.52536791457586","3.07074001279776","4.01327168183673","0.0841215160935852","0.415286807122386","0.0998624043478195","0.163080080950097",0.473709712581245,1,0.999585695326807,1
"SUPT4H1","0.323674639833735","0.628784351953627","3.11348671298353","2.99259808536309","3.07582203750441","3.25121141628489","3.51063860555034","1.91774307019618","3.34217445663005","3.70403092362144",0.618809266329625,1,0.999585695326807,1
"PRR11","0.366989125550052","0.832689219730435","6.0997814493694","4.60583087426251","6.13422653216478","5.8968779551264","0.468773941319727","0.232022824259201","0.43523254374072","0.458171330883059",0.647833434194114,1,0.999585695326807,1
"SMG8","0.308906748618173","0.162708909200917","3.22455833341135","1.87992937338362","3.21683459730559","3.34320986172185","1.42869623316409","0.768728959985733","1.50357654889768","0.585745722837651",0.609716985597821,1,0.999585695326807,1
"BRIP1","0.222005578447253","0.994691495882678","5.69907536421283","5.79188987826718","5.73404615244257","5.7824551133176","2.89582229405734","0.943879136092549","2.6693921899014","2.69177610371664",0.547014977435196,1,0.999585695326807,1
"MRC2","0.348340010099675","0.959166042467197","0.650680521111274","0.405930789653951","0.624068003578263","0.518817595193415","0.550761078601785","1.16902957665875","0.600629555481423","0.571430236305827",0.63864928158069,1,0.999585695326807,1
"MARCH10-DT","0.174361639065658","0.382790957750101","1.86255605838106","3.60392826461776","1.80113993635134","2.93047296220884","0.181923215017199","0.477805707545594","0.193281056736721","0.175436738567843",0.512351129824285,1,0.999585695326807,1
"KCNH6","0.606174409957979","0.239241950563012","3.5914429865609","2.37072034491362","3.51729076181938","4.39064624490083","0.418665705439735","0.156164329234861","0.434937547571817","0.144939096010843",0.781761216738141,1,0.999585695326807,1
"CCDC47","0.890075224460911","0.431354223249858","3.10556093148292","2.98517956331272","3.06229785991823","3.25564439687557","8.93793248370373","7.22640545086454","9.04083330109356","7.30425762135894",0.940236437573865,1,0.999585695326807,1
"PSMC5","0.398715539239456","0.744430420380342","3.14151341360485","3.08303178288747","3.10204595624167","3.28519514194662","6.37058786128454","2.5001787303841","6.13466734990328","5.22846413186415",0.66408438996922,1,0.999585695326807,1
"PRR29","0.0956491261321344","0.517770287290366","2.14903994763022","3.5432213596932","2.18201974983598","1.77871857492646","0.163183786738334","0.28130446913927","0.167482591769784","0.108981666878112",0.458407941762618,1,0.999585695326807,1
"PECAM1","0.54427934306827","0.859928789391159","5.91859636518929","0.222568484936542","5.99026908221202","6.23079751951987","0.976353563764544","2.19669136019932","1.0461230075438","0.909526633886377",0.744905163320754,1,0.999585695326807,1
"RGS9","0.0630964209305457","0.909175690639484","5.46121127540222","0.281244219089442","5.50388518967419","5.76116675457799","0.617689385434923","2.50289681464426","0.695736949605184","0.623368458444822",0.429443447354825,1,0.999585695326807,1
"CEP112","0.659279154947391","0.360337630730126","5.85992192239384","5.92149356111544","5.84529295241277","5.84071045089351","34.8867888618806","26.613805425774","35.6545299857487","22.5592378700503",0.812228672643321,1,0.999585695326807,1
"CACNG5","0.705567302785912","0.361729599614649","1.1475493984609","2.91767976955151","1.20054495616848","0.660390717025531","0.472987024516258","0.173790442315863","0.493771919509168","0.151849923495654",0.836231901884974,1,0.999585695326807,1
"CACNG4","0.409783938885946","0.96054330686657","0.770214940035938","0.535556916781744","0.704824306408076","0.85018557835359","0.541446453582958","1.62203289411799","0.602079803054715","0.63996765363607",0.668921730490884,1,0.999585695326807,1
"C17orf58","0.0169403757171151","0.883923868738304","2.88887236079972","0.962064380474672","2.86478576997197","2.64870387085485","1.40779752004522","2.54423387067676","1.30683579085238","1.23915802351719",0.319546077201098,1,0.999585695326807,1
"SLC16A6","0.98963033986194","0.206274877535008","1.93091824824341","2.02251251212988","1.82153816883984","2.53123383300247","1.55734368800528","1.4465515461244","1.80258723123946","1.14410190689172",0.993309641794146,1,0.999585695326807,1
"PRKAR1A","0.411877424501489","0.883909193073807","2.95020791739008","2.12091903053064","2.89522001895119","3.01073773418402","42.8594662502039","34.1998792931935","41.9134042081685","44.7312913927416",0.670465120008909,1,0.999585695326807,1
"KCNJ16","0.0428497237309559","0.449892376816509","0.998492000503306","0.569415925972575","0.732065672761183","1.40900271112846","0.2894808464682","1.67867127184042","0.332813490758073","0.461453219855765",0.389060761536044,1,0.999585695326807,1
"SLC39A11","0.516952799235414","0.989951246886988","0.434718954402","0.777101415157976","0.458234755865534","0.421698446018143","25.1999112060232","22.8332320510388","24.2624788763921","24.0470483609904",0.727905819736576,1,0.999585695326807,1
"SDK2","0.900937015716562","0.802506539134541","0.225531377898228","0.0400760269462647","0.251011432884626","0.100667593568528","6.83401504834187","6.22927048422731","7.05758166669703","6.12516251695823",0.944902005497314,1,0.999585695326807,1
"RPL38","0.292517663041487","0.928950490979447","3.09322564563387","3.6626642482507","3.15012470183426","3.17511561095263","29.0990011378269","52.2794360835164","28.4137331748235","33.5392435101279",0.595923080290473,1,0.999585695326807,1
"KIF19","0.162283662354374","0.395328179031109","5.8121912408452","0.725722531123565","5.84826464416696","0.573676680010664","0.120266867858857","0.323505339878429","0.123893975729072","0.0669154247331331",0.502096985098174,1,0.999585695326807,1
"RAB37","0.636708260325454","0.153759626581712","0.118469755716397","6.06780849378356","0.171451506701308","5.75728592961057","7.73100712895816","3.30117993338859","8.28625517684861","2.65214701202058",0.798804220243273,1,0.999585695326807,1
"CD300LF","0.307570671707721","0.926969519135982","2.27057192135441","3.59486296919146","2.39393496118582","2.78390342836618","0.529310481038153","1.86873086405272","0.502312046478063","0.62448229310092",0.608471136077202,1,0.999585695326807,1
"KCTD2","0.182489464244981","0.843390726335872","3.33043346762359","1.87119831180243","3.29307965062699","3.40156198421947","10.7396339445753","2.87267939034717","10.1667686878569","8.95712276893595",0.517570561602558,1,0.999585695326807,1
"NT5C","0.134831485286164","0.913896637957158","2.21581755005514","3.07194545407569","2.25349194757297","2.12337191018352","1.6725103554827","0.910586803167653","1.52566377209846","1.64599216075973",0.489808183274074,1,0.999585695326807,1
"JPT1","0.0230793859780414","0.341147735172072","2.96017895789968","1.1704319930657","2.91000310383956","2.83680270716456","9.3807924429859","5.86707413533807","9.08281096034748","5.10327140377824",0.350892146073555,1,0.999585695326807,1
"MRPS7","0.44718983826752","0.513013893178251","3.09279396593565","3.06319741928719","3.07538700160096","3.18500349757307","4.14807088133084","2.30400121734967","4.12297252800761","2.88639301251852",0.68934070074659,1,0.999585695326807,1
"LLGL2","0.810169226032736","0.84561044846544","5.48448054154211","6.04125991492743","5.50018299637814","5.78799880720196","0.627080451371816","0.585288484105703","0.591041034495048","0.727470351765262",0.894428997076798,1,0.999585695326807,1
"ITGB4","0.00191655039904158","0.400227635304296","6.08687911613356","0.677641527549691","6.22446550450736","6.09505751653776","0.556004113398356","2.31489121666952","0.616498491896685","0.189500227067559",0.179744226413554,1,0.999585695326807,1
"H3F3B","0.110872577495641","0.756686658908039","2.98455368307032","1.77569279470729","2.90868948087545","3.00358857753915","18.2873799013733","8.86763338266657","17.4789782663797","14.9968017566848",0.473709712581245,1,0.999585695326807,1
"WBP2","0.0267975610494446","0.629164400290408","3.06641880646445","1.19399621264146","3.00162794672116","3.17218928806254","31.1551713684098","21.2350194713277","29.4204599594252","24.5198011259564",0.370383798343334,1,0.999585695326807,1
"SRP68","0.237570454956897","0.223088879266215","3.05138955170297","3.4361033286022","3.07565737511965","3.03775284274978","6.45398493703447","5.563011192241","6.57324121896053","3.62300971303878",0.555707626252857,1,0.999585695326807,1
"QRICH2","0.285870058976091","0.285954420305376","5.86202283914169","0.267280547011774","5.85277806313652","0.0217714106767104","3.91482738777714","6.52493083567563","4.02521908826173","3.71078104890786",0.590290036266023,1,0.999585695326807,1
"SNHG16","0.0464269439773782","0.741309046720724","3.47395838777632","0.700571150397652","3.42464755989019","3.45250994840908","2.43889391675383","1.3353688793238","2.22853457273425","1.5342053992087",0.397047093806536,1,0.999585695326807,1
"ST6GALNAC2","0.0820702803686815","0.737047805297503","2.63015349921182","3.61242992325369","2.84027732807481","3.04903297734081","0.225558103251889","1.40426131784217","0.230898761378903","0.461401060173584",0.451606569589058,1,0.999585695326807,1
"ST6GALNAC1","0.123878687781859","0.142285124040453","3.07180499701395","3.49612947453126","3.17476202653282","3.15125900216867","0.117463616224429","0.642604543527676","0.110012463720147","0.406846234662459",0.483229224830454,1,0.999585695326807,1
"TK1","0.0408911855383032","0.667595969132715","3.02235117374","0.827963826301507","2.92875197497818","2.01655794199095","0.0938847060038816","0.291916955568019","0.087988817645881","0.0558621033579137",0.389060761536044,1,0.999585695326807,1
"DNAH17","0.190682975297237","0.448929807136786","3.05879860471898","3.66018613797381","3.09004828324808","3.41244359226864","1.03239314479659","6.2829871970698","1.01828054059049","3.03635050941882",0.522532452333216,1,0.999585695326807,1
"TIMP2","0.357573390611954","0.451777919569324","3.01203634772192","2.18827897347856","3.00125281907171","2.63943391126113","19.9610930374714","10.8380716804646","19.704664152667","14.4537016464346",0.644540581601772,1,0.999585695326807,1
"C1QTNF1","0.286697089500517","0.932609041939144","0.00701787691513868","0.435244035016032","0.0674431136834029","5.94772520249149","0.134355145093796","0.689173198013796","0.16182000583602","0.113798807547191",0.590771983298663,1,0.999585695326807,1
"RBFOX3","0.704171410118343","0.784629812905244","0.181835361844068","6.10350739826236","0.23391524321277","0.019835278411082","80.803532414232","36.2856809157947","80.0633487457178","78.5260440000878",0.836162846775873,1,0.999585695326807,1
"CBX4","0.000592699554076078","0.654847702807159","3.03071760071244","0.822516787878864","2.9621128997272","3.07636542285859","2.97142024508379","5.94462423858015","2.76825846258484","1.92093793903213",0.105794315511174,1,0.999585695326807,1
"CARD14","0.935607990534991","0.754732987268762","4.55262389450434","4.6916589597396","4.57961379027083","4.95253116591515","0.363052561472286","0.434624091808183","0.382140359948551","0.213507645838694",0.963540090603647,1,0.999585695326807,1
"BAIAP2-DT","0.534038184670677","0.411085974859851","2.54304124865801","2.10978032758966","2.49004914560388","2.78179800038276","4.9259047291457","4.09325501745977","4.83487386568935","5.20891310260415",0.738620871992294,1,0.999585695326807,1
"NDUFAF8","0.123611368913276","0.89629698685164","2.71108358300599","3.59619423296728","2.72249996850057","2.89468774440883","5.8222958952041","9.19543730198421","5.59555520258635","5.72563086679546",0.483229224830454,1,0.999585695326807,1
"ACTG1","0.0759975318055149","0.440505345870268","2.91489456896654","1.81931719203172","2.86182402130341","2.97490433319314","63.9284316018573","35.6008380345517","62.6076498538004","48.2866098889097",0.44654039461627,1,0.999585695326807,1
"OXLD1","0.160416800137178","0.644821729817417","2.7052871309757","3.41198756114467","2.77244609327734","2.48486742970984","2.41835873339682","3.18690306948802","2.40718894041814","1.98809813927227",0.502096985098174,1,0.999585695326807,1
"ARL16","0.246713226593637","0.477623902116075","2.69271456536905","3.23386247032034","2.66866132450208","2.75989923056624","3.46128502647974","3.2627284209278","3.45326329194975","2.53807767335121",0.563465532141993,1,0.999585695326807,1
"MRPL12","0.0196854234985977","0.413177310616962","2.91137944037539","0.919444718544076","2.69152047291882","3.27708611696161","2.00697519200076","4.78230294560302","1.85395769440318","2.23541053822085",0.332545940171784,1,0.999585695326807,1
"MCRIP1","0.00392824923847274","0.848329448533608","2.88440309913494","0.889730632995915","2.80886963560322","2.85588778738938","8.84275121533941","12.2711860658082","8.19107452386709","6.78550328540128",0.220896755122337,1,0.999585695326807,1
"ARHGDIA","0.00924498726728001","0.81437561336186","2.80213222457179","1.11695644151692","2.71505477185382","2.87932876506872","15.4553686519763","19.3053205428631","14.5679503826331","14.2533208489221",0.278561848322873,1,0.999585695326807,1
"ALYREF","0.143996928047354","0.965143339589867","2.75555027624285","1.71932471826559","2.77348676938244","2.71614996292369","0.826579627328607","0.598584869275491","0.797786505802396","0.750328451867546",0.495479790137794,1,0.999585695326807,1
"ANAPC11","0.128740836695369","0.599519287793351","3.08337015582728","4.04567020377635","3.02390666775256","3.40391048586002","5.33123542253134","2.18567446972787","4.89346743080061","4.87626827830144",0.485542946175941,1,0.999585695326807,1
"NPB","0.0458983363650562","0.420448764867679","2.78952260615267","0.563564751230185","2.68703856141247","3.31669407176618","0.356189675008646","0.311920074721144","0.319454476818881","0.350548587001048",0.397024562396161,1,0.999585695326807,1
"MAFG-DT","0.746173071259131","0.936047865098469","1.59856428697544","1.32684932435458","1.57052938514276","1.5208375201606","0.427243582323954","0.331789235646137","0.400967008527464","0.463468638555855",0.860086904308384,1,0.999585695326807,1
"PYCR1","0.328804774000135","0.620435765210647","2.84315373187991","2.91682492708001","2.89163427940203","2.46926415794859","0.383563299230369","0.17079391281539","0.370686287983545","0.292723369530845",0.622918005143725,1,0.999585695326807,1
"NOTUM","0.0829432429494237","0.844862563146446","2.31983474964064","3.72638827046981","2.45333583610127","2.95383193333154","0.284589160175996","1.13122746650722","0.268719177657495","0.286738436193141",0.452581423706992,1,0.999585695326807,1
"CENPX","0.448724240728725","0.552110079859011","3.1391702712453","2.98005841978231","3.05881500416949","3.39734977307439","2.906281673645","1.07496652954369","2.76416622467208","2.59526025375573",0.690927609974275,1,0.999585695326807,1
"GPS1","0.00562825454251167","0.365714058496862","3.15007612479321","0.757148484917772","3.12577247570338","2.98095728009445","5.34183381929143","5.45948505953181","5.10471810049658","2.37687787202538",0.248429945129144,1,0.999585695326807,1
"FASN","0.00831855039083525","0.716175030233832","3.14485193276482","1.02407566389103","3.09981953782657","2.80570882176591","6.74412659174348","10.6570801375047","6.33110246747206","5.19630459781647",0.277623165482754,1,0.999585695326807,1
"CCDC57","0.4539330507339","0.60148745990833","0.453839020291394","0.199918018335658","0.492461771328159","0.258935560670607","21.772864549365","5.76294154768287","21.4479394556474","19.6147252167487",0.693743549241497,1,0.999585695326807,1
"SLC16A3","0.132106958737604","0.750345892994793","2.33096992186755","3.52271092783008","2.34975137095126","2.65304809789355","1.1995755315533","2.35875275275499","1.18324623995015","1.0294994134427",0.485542946175941,1,0.999585695326807,1
"FN3KRP","0.156444112275774","0.307846255615265","2.95704079916195","2.92044855593011","2.92923313982884","3.17951999307027","4.15289687222955","2.00137724483167","4.08317115782851","3.2997852009529",0.502096985098174,1,0.999585695326807,1
"ZNF750","0.132389133747734","0.848942249464156","2.63471132754592","3.66416367823921","2.76996617553331","3.13242383039584","0.206955530571174","0.852740455075125","0.206965841374695","0.279385323372508",0.485542946175941,1,0.999585695326807,1
"METRNL","0.603331906525281","0.642501583111823","3.03716428807624","1.41127222893139","2.87318523601247","3.5584921132908","0.448746749003368","0.721837410962236","0.455631199197426","0.531693518627861",0.781038236606492,1,0.999585695326807,1
"ADCYAP1","0.226559256897632","0.625631725222204","2.079597092518","1.25108892722328","2.01834983920707","2.4049938795588","7.85211862376595","13.65505940549","7.6646847511023","8.36188737917491",0.550374569001584,1,0.999585695326807,1
"EMILIN2","0.470512761225431","0.133769402707119","2.2124258577879","3.47479358357391","2.04701685495125","3.55369235964334","0.112478675142472","0.337354589576556","0.134432901913096","0.202463341527138",0.700892690966162,1,0.999585695326807,1
"MYOM1","0.940110369354074","0.506344682462653","5.50847065429092","5.37210663473705","5.40737548373455","5.84963295821612","2.39933873606909","2.6350794927747","2.46570535527425","2.71833619717121",0.966479605859873,1,0.999585695326807,1
"MYL12B","0.116180675503084","0.528287766848968","3.01316634987397","1.02054371270196","2.91858556856555","3.25615974151058","7.92854554075868","5.6822850688776","7.51335315493634","5.62520596864282",0.478356743169669,1,0.999585695326807,1
"ARHGAP28","0.751697828415116","0.448400094817675","5.62575205813222","6.2034123119694","5.6474988872203","5.57771916795911","5.74667182795223","7.07624734873088","6.07398766566093","3.2946882517203",0.862655741024336,1,0.999585695326807,1
"GACAT2","0.392028112503741","0.817403571954326","5.44961063523539","4.37009223731472","5.38708715082887","5.73240508506175","0.733715027932839","0.868727125532538","0.700722956105028","0.74468085186394",0.661980831685667,1,0.999585695326807,1
"RAB31","0.755637040930305","0.452036854701567","0.0516980627361787","0.232484731244711","0.170020953702367","6.00236062258898","3.12999884379918","5.06454679866464","3.51966213502714","2.04655156343149",0.864830909262571,1,0.999585695326807,1
"APCDD1","0.493642725935113","0.794930313559987","6.25130254328386","0.508281627818131","0.0588731534390936","0.215519582289375","0.372487506263253","0.710051140191703","0.399748169122224","0.282117475368144",0.718328036144502,1,0.999585695326807,1
"PIEZO2","0.875050681148251","0.843091636125649","0.124318138309111","0.276053635751082","0.187250295802482","6.16663760399006","1.82253558925665","2.94677659411513","1.9178480516311","1.71449671638629",0.931073884425498,1,0.999585695326807,1
"CHMP1B","0.0186286494919567","0.704971811536919","3.27134415552159","0.897042338749246","3.19849339520098","3.08781387226714","6.06232239040848","11.4268015542321","5.73458849721939","3.15747046318579",0.325725315275932,1,0.999585695326807,1
"IMPA2","0.468760865079571","0.7066136514923","2.90586775691564","3.42193241844015","2.93182697611894","3.15108905120996","0.621882666751458","2.42641126138159","0.623233534425907","1.3801865606536",0.700885375306709,1,0.999585695326807,1
"ANKRD62","0.185536123535406","0.365169664272347","6.01507747521117","3.58660646503795","6.089877464786","4.37252100230476","3.20624611830295","2.32506794121061","3.20826341330666","1.09444631175466",0.519526457785022,1,0.999585695326807,1
"TUBB6","0.0519057632674299","0.341925852221634","2.18126295859176","3.55634399304211","2.20327126722597","3.16332457267084","0.540421098330364","2.1297822397808","0.569558209978335","0.692856301316356",0.410132669442689,1,0.999585695326807,1
"SEH1L","0.822681677626974","0.286855844043283","2.93158330010103","2.9610270668907","2.904657048897","2.97181158904255","4.93157368606298","4.17897717618377","5.07492188132375","3.29446885739604",0.900972008399969,1,0.999585695326807,1
"ABHD3","0.320836474974057","0.428238074870498","5.8796447819859","5.13053678094301","5.79346129973405","5.84007292729212","4.99946742982293","7.58759439669525","4.872675518507","7.89213679142636",0.616300294697475,1,0.999585695326807,1
"LAMA3","0.31422453359762","0.920124486010342","5.94698898847623","0.170650326351677","5.89638828458396","5.90063313275938","3.15111349550683","1.88468741406456","3.03095951010681","2.55346559121767",0.613066402290033,1,0.999585695326807,1
"HRH4","0.170033840251963","0.95601019973435","5.44631736049625","4.11765288724833","5.21874987410229","5.1869175285491","0.148135760043421","0.587915328366958","0.167249881313958","0.134144726299047",0.509147990910319,1,0.999585695326807,1
"PCAT18","0.156535514226674","0.305502818245978","2.49368812953057","3.23636146625122","2.51138040098661","3.06389965351538","0.47942145969823","1.35648009011627","0.482050593527065","0.877328563821143",0.502096985098174,1,0.999585695326807,1
"CHST9","0.0785612348676376","0.492843652915747","2.5160638738989","3.48784371288757","2.59254709060016","3.06575617580361","8.18537110722711","29.4067032808834","8.14424371380915","13.7389784149417",0.449528364985111,1,0.999585695326807,1
"DSC1","0.75771547493054","0.775597555776294","4.55830480592666","6.23978778130619","4.6774780484765","4.02710684954548","0.956538747286585","0.960460209879226","0.928295886006698","0.923718772957668",0.865340562659362,1,0.999585695326807,1
"DSG3","0.33185617229914","0.836154994613931","2.67009409658469","3.6911133710944","2.67722029965626","2.98606043336965","0.157581448600796","0.350174380080687","0.155815131325506","0.124032726581227",0.624033099362609,1,0.999585695326807,1
"MEP1B","0.104169394050547","0.832721402697218","2.97963985220845","3.68803895406036","3.0922199068793","3.38129348857843","0.809706642398879","3.8409273953181","0.874932330084659","1.2229828222181",0.469906991843402,1,0.999585695326807,1
"KLHL14","0.842519297336413","0.956582651308202","2.27267055830592","2.82245395750768","2.32832905693534","2.41511106787932","0.902528550997729","0.87983380955401","0.871500420712192","0.787980354429256",0.913939415415532,1,0.999585695326807,1
"CCDC178","0.444769750752332","0.272083853526345","5.15771501094349","5.95288338231266","5.21862765598613","4.857147530785","5.2109007938653","3.12478628273657","5.19662872397986","2.39319907635988",0.68835105944609,1,0.999585695326807,1
"SLC39A6","0.373637957222206","0.172067141006356","3.27427860354064","3.06820424010205","3.25615321953323","3.33290425650631","5.46358505225593","2.54087923111662","5.55412632565351","2.91456832917879",0.651450187754462,1,0.999585695326807,1
"SYT4","0.0244020787250338","0.636347136082355","3.05768974497603","1.12535417866298","2.96140130215695","3.10489146117282","39.5438599179435","50.5183386469891","38.1191350127134","28.6207450734192",0.359910875799634,1,0.999585695326807,1
"SETBP1","0.615193910208276","0.833311356151234","0.439777881779422","0.342917519640872","0.440224775857338","0.476080695065304","90.0351222477574","50.6343444288335","90.381147947791","76.9826619288103",0.783546696061115,1,0.999585695326807,1
"KATNAL2","0.0213587054629741","0.695643621463966","5.9806308870144","4.43586744860575","5.82865170407266","5.93731699514799","7.47452222084968","13.6378700257469","7.04653384779854","9.32783825215155",0.344221727283708,1,0.999585695326807,1
"ZBTB7C","0.992774460702823","0.657956596350774","6.22748697774068","6.1699431630816","0.0322228034162844","5.92881399390179","12.7417766666403","11.602141122991","13.4146286961599","9.73711805485666",0.995441905516631,1,0.999585695326807,1
"C18orf32","0.656995775867157","0.26972795090283","2.92537176350117","3.16754107376297","2.86901982759216","3.19769550594952","9.95959709298745","9.13155727129209","9.48564124140415","12.6667652087504",0.810630495922657,1,0.999585695326807,1
"RPL17","0.485992242391558","0.844895585336749","3.19226688473438","3.64280909752301","3.22242857169385","3.15094420396269","22.9466701756387","24.9062230853794","22.8697369615304","17.122149083952",0.71348328537049,1,0.999585695326807,1
"SNHG22","0.098578324738495","0.235313652524843","6.06067895509061","6.20207007612389","6.14104647540089","5.5829711474568","4.46743211658939","1.24572524260821","4.5248201432898","2.23281445457172",0.463071241765361,1,0.999585695326807,1
"CFAP53","0.110125142858881","0.0583605434571453","4.88137700671573","5.92844516871033","4.82017622258823","5.9915854125358","1.12742519712406","2.12074667750894","1.2904341063532","1.5563806106863",0.473709712581245,1,0.999585695326807,1
"STARD6","0.649813194055193","0.875471238746566","1.03752310166656","0.790476525066297","0.979125975087805","1.13910663249382","0.140882813277385","0.342716393970013","0.133560312811651","0.169928415444278",0.806568657425356,1,0.999585695326807,1
"C18orf54","0.364981368644451","0.579221100771562","4.60701721443089","6.0908396955607","4.57981061526799","5.36797646293809","0.475174580228098","0.713472953173646","0.527137318338765","0.469242514921813",0.647751196837644,1,0.999585695326807,1
"NARS","0.904485769442325","0.468456779977254","2.87932641500525","2.72244725056503","2.82005799128793","3.08611107332292","14.4863238016226","12.0397172493889","14.5747024932327","13.2478585896146",0.946930396215441,1,0.999585695326807,1
"ALPK2","0.196497541053721","0.751291788340148","0.264978937693337","3.55539719373544","0.416263738481958","6.01038337985439","0.0830070750781402","0.143502102847374","0.0776377499013829","0.0522520043687515",0.523561198736034,1,0.999585695326807,1
"GRP","0.414198926630031","0.81874550998353","1.88262761679552","3.16213324130877","1.79895772238938","2.14920931937094","0.178334354001144","0.110666523907321","0.171516009475515","0.195594979689999",0.670989184615737,1,0.999585695326807,1
"MC4R","0.7389256494283","0.3532078814368","4.52601367445395","4.487466407178","4.42567874942222","5.76683510205801","0.374664435398007","0.722575970761793","0.419604555520765","0.48392083028305",0.856135983884609,1,0.999585695326807,1
"CDH20","0.886415350485604","0.77063021934459","5.7312768802714","5.84148744899884","5.78381800748744","5.96064194948579","23.6119688202032","19.7209471185395","23.5392574988339","19.2729300575159",0.93830196331702,1,0.999585695326807,1
"RNF152","0.60354299459572","0.768190558590925","0.236360906559114","0.321742367362615","0.27012351930672","6.17680632155582","2.06327674065328","4.73827305560144","2.32195135583365","1.33009628024615",0.781038236606492,1,0.999585695326807,1
"BCL2","0.290903305175413","0.713808500146822","1.06555895627703","0.710522657449258","1.05877744176346","0.767124267159184","23.4517223723628","54.467044838341","24.2781283611413","30.0490698940346",0.594108491415458,1,0.999585695326807,1
