"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"Bach1","Bach1::Mafk","MA0591.1","-1.79677",0.9664,0.764468,0.76653,0.0422907,1479,"True",1,4.40432186755558e-22,3.16894407084567e-09,0.473774976683574,0.47566537304659,-0.297831441211631,0.128194605276988,0.433301648824744,0.128194605276988,NA,NA,NA,NA
"Mafk","Bach1::Mafk","MA0591.1","-1.79677",0.9664,0.764468,0.76653,0.0422907,1479,"False",1,1.98798132360433e-05,0.121120058769009,0.560525784570717,0.561534407478836,-0.308866349742546,0.703630311199723,0.685542612857607,0.703630311199723,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-1.80105",0.966673,0.851726,0.85378,0.0416164,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-1.80582",0.967055,0.824003,0.826646,0.053644,1479,"False",1,0.0896964803665981,0.489746918615875,NA,NA,NA,0.965372505366034,0.910906338178155,0.965372505366034,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-1.8235",0.968294,0.854277,0.856725,0.0485662,1479,"False",1,0.00984206072700095,0.0524448838150645,NA,NA,NA,0.670517219578413,0.24069694744422,0.670517219578413,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-1.83529",0.969321,0.828616,0.831165,0.0521424,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-1.84125",0.969699,0.742221,0.744364,0.0433339,1479,"False",1,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-1.87467",0.972266,0.771039,0.773599,0.054029,1479,"False",1,5.39457318909646e-05,0.00636064888515162,0.952249933620807,0.951556748852627,0.155190321529214,0.124276385439525,0.683628889607599,0.124276385439525,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-1.89195",0.973112,0.827624,0.83003,0.0477221,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-1.90261",0.973702,0.851404,0.853514,0.0409223,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-1.93537",0.975762,0.776404,0.778761,0.0458732,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-1.93602",0.975933,0.861777,0.86434,0.0513538,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-1.94273",0.976149,0.855478,0.858537,0.0588029,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-1.94514",0.976228,0.736733,0.738985,0.042638,1479,"False",1,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025,0.302899985763813,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-1.96512",0.977398,0.861606,0.864485,0.0546579,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-1.97233",0.977894,0.816889,0.819899,0.0583479,1479,"False",1,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196,0.280167213983447,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-1.98119",0.978255,0.81384,0.817305,0.0650988,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-2.01181",0.979773,0.737808,0.74091,0.0566007,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","-2.03288",0.98084,0.859002,0.861871,0.0523749,1479,"False",1,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038,0.202735189047955,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-2.05025",0.981674,0.757207,0.759183,0.0359993,1479,"False",1,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581,0.0206591316100465,NA,NA,NA,NA
"RXRA","PPARA::RXRA","MA1148.1","-2.05025",0.981674,0.757207,0.759183,0.0359993,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"TGIF2LX","TGIF2LX","MA1571.1","-2.07957",0.983031,0.746637,0.749191,0.0466041,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-2.08658",0.983168,0.862063,0.864458,0.0415219,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-2.09419",0.983719,0.816889,0.819648,0.0509813,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-2.10472",0.984097,0.773193,0.776198,0.0544166,1479,"False",1,3.97009204015718e-06,0.000686998334671645,0.814314479916059,0.813849267481223,-0.204395105781407,0.02047786984313,0.14713666348662,0.02047786984313,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-2.12098",0.984751,0.789655,0.792936,0.0590511,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-2.13767",0.985285,0.810304,0.813013,0.0467452,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","-2.14732",0.985738,0.727284,0.729869,0.0457184,1479,"True",1,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-2.17056",0.986581,0.857992,0.861224,0.056669,1479,"True",1,5.84644275313243e-10,0.00166128106265699,0.63460076619375,0.63602699012226,-0.394833917641854,0.162465599109363,0.336039157759581,0.162465599109363,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-2.1802",0.986817,0.860008,0.862678,0.045056,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-2.23445",0.988603,0.800673,0.804115,0.0572232,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","-2.2342",0.988627,0.806385,0.809276,0.0486599,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-2.26559",0.989542,0.756957,0.760339,0.0560099,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-2.27363",0.989685,0.710147,0.713006,0.0455896,1479,"False",1,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-2.29084",0.990326,0.766975,0.770201,0.0548289,1479,"False",1,7.26032986208397e-07,0.000301620882883158,0.784338650926553,0.784902579956349,0.000898244036310868,0.96011307586765,0.282232274290468,0.96011307586765,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-2.30001",0.990396,0.803425,0.80722,0.0597514,1479,"False",1,0.0527600063336199,0.00423704459116543,0.58757938504532,0.588861979371961,0.703303580429354,0.802689997198939,1,0.802689997198939,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","-2.29759",0.990399,0.853803,0.85787,0.0660116,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-2.296",0.990402,0.753493,0.756281,0.0461521,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-2.33377",0.991296,0.82717,0.831573,0.0699924,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-2.3544",0.99176,0.839653,0.843625,0.0620033,1479,"False",1,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869,0.0111874870457771,0.386800024034188,0.88662943890387,NA,0.30284320966802
"NR1D1","NR1D1","MA1531.1","-2.36059",0.991841,0.770976,0.773504,0.0381594,1479,"False",1,0.179027626223778,0.0157079984304657,0.60553831018497,0.606625787833296,0.752509304762879,0.312498198893401,0.241430329848999,0.312498198893401,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-2.35656",0.99187,0.843084,0.847694,0.0740297,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-2.37998",0.992386,0.76562,0.769071,0.0548649,1479,"False",1,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577,0.677073128593759,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","-2.40478",0.992848,0.771772,0.774667,0.0442967,1479,"False",1,0.194788039084174,0.105887588883437,NA,0.598047256105392,NA,0.955307700512276,0.580305666854586,0.955307700512276,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-2.40871",0.99298,0.77318,0.775754,0.0404478,1479,"False",1,0.053665004549303,0.360378132654671,0.92943744364414,NA,-0.231362380202651,0.720258516062568,0.376637125898794,0.720258516062568,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-2.4312",0.993397,0.797529,0.800151,0.0404024,1479,"False",1,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359,0.8492175983245,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","-2.43732",0.993432,0.832567,0.835868,0.0483894,1479,"True",1,1.79752133803104e-08,9.31492481294138e-05,0.932658836731409,0.931962952850145,-0.057345493058329,0.236837455019074,0.74364696982113,0.236837455019074,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-2.44529",0.993638,0.854618,0.859182,0.0691111,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-2.44476",0.993664,0.857244,0.861427,0.0646638,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-2.45183",0.993782,0.722343,0.725172,0.0433884,1479,"False",1,0.200046744772851,0.861411560094761,NA,NA,NA,0.81419125889625,0.854594127053686,0.81419125889625,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-2.46683",0.994009,0.825597,0.830304,0.0701549,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-2.4732",0.994146,0.831336,0.834496,0.0477956,1479,"False",1,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.669729197103397,0.594932408980798,0.638697886232213,NA,0.63385050585134
"TCF21","TCF21","MA1568.1","-2.47722",0.994153,0.807911,0.810428,0.0365636,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-2.47578",0.994196,0.871377,0.87435,0.0451087,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-2.48254",0.994303,0.834611,0.839384,0.0719253,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-2.48889",0.994387,0.944413,0.946755,0.0347451,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-2.49634",0.994545,0.814389,0.81775,0.0509405,1479,"False",1,0.0510574237662671,0.388842129701944,NA,NA,NA,0.187668314527655,0.551184749036764,0.187668314527655,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-2.51974",0.994875,0.770823,0.774477,0.0537219,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-2.53693",0.99513,0.846219,0.85139,0.0755831,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-2.54647",0.99525,0.786997,0.790853,0.055522,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-2.55927",0.995465,0.761725,0.765074,0.0493502,1479,"False",1,0.0753060163871539,0.000785141050018269,0.574064472595197,0.575657571585104,0.701006578574832,0.0721244585632637,0.356841635927266,0.0721244585632637,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","-2.56824",0.995556,0.779752,0.783365,0.0519091,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-2.58613",0.995776,0.765311,0.767996,0.037939,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-2.61179",0.996082,0.77133,0.775166,0.0533027,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-2.61108",0.996089,0.754798,0.758219,0.0482002,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-2.6258",0.996283,0.859493,0.863656,0.059519,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-2.62707",0.996304,0.692294,0.695376,0.0442946,1479,"False",1,NA,NA,NA,NA,NA,NA,0.938193807567964,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-2.63504",0.996365,0.839849,0.845244,0.075454,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-2.63688",0.9964,0.81695,0.821439,0.0635762,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-2.64306",0.99647,0.839656,0.844224,0.0646663,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-2.64999",0.996511,0.697886,0.700934,0.0417032,1479,"False",1,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-2.65024",0.99652,0.78719,0.790744,0.0489345,1479,"False",1,4.36795117957035e-06,0.0207539635041016,NA,NA,NA,0.152914923912095,0.128603740934393,0.152914923912095,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-2.65826",0.996582,0.871633,0.875314,0.049412,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-2.65754",0.99662,0.777112,0.78137,0.0597855,1479,"True",1,3.18037001349283e-11,0.00036729014037117,0.63687147623083,0.638146584746629,-0.361481834332295,0.000305841534819052,0.0175553998849322,0.000305841534819052,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-2.67423",0.996778,0.850085,0.855265,0.0714362,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-2.68663",0.99692,0.745175,0.748165,0.0419376,1479,"False",1,0.000462866633419379,0.00435356099522101,NA,NA,NA,0.0243215206258684,0.535298326365384,0.0243215206258684,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-2.69044",0.996938,0.831976,0.837121,0.070734,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-2.7006",0.997049,0.742127,0.746391,0.0594048,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-2.71496",0.997181,0.860858,0.86567,0.0668258,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-2.72213",0.997227,0.754478,0.75931,0.0657525,1479,"True",1,1.01356929246365e-06,0.00047232721444191,0.764127301706364,0.764591702345524,-0.0677378118359439,0.477202642442614,0.940022359025713,0.477202642442614,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-2.72943",0.997301,0.859233,0.863159,0.0539412,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-2.74043",0.997382,0.769394,0.774403,0.0677419,1479,"False",1,2.85608583907943e-14,6.2084694701609e-09,0.663550373903187,0.664663211909639,0.20983484847507,0.0220574590240018,0.649880850459988,0.0220574590240018,0.996803117017848,0.243480418254538,NA,0.635750021025098
"ALX3","ALX3","MA0634.1","-2.74509",0.997423,0.827694,0.8326,0.0664282,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-2.74915",0.997442,0.892115,0.895011,0.0385073,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-2.75078",0.997484,0.890316,0.893566,0.0446784,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-2.75895",0.997529,0.664242,0.667536,0.0441367,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-2.75975",0.997544,0.78453,0.78887,0.0587146,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-2.7743",0.99767,0.899222,0.903213,0.0547138,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-2.81166",0.997921,0.774558,0.779078,0.0601588,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-2.81593",0.997938,0.792621,0.796408,0.0495704,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-2.83148",0.998053,0.780922,0.784884,0.0526582,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-2.84146",0.998104,0.814283,0.818577,0.0559384,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-2.86084",0.998227,0.774768,0.778832,0.053145,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-2.86299",0.99823,0.851743,0.857587,0.0752234,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-2.87453",0.998273,0.810673,0.814747,0.0502846,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-2.87665",0.998303,0.793126,0.797164,0.0513402,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-2.88398",0.998347,0.84412,0.850064,0.0758627,1479,"False",1,0.351713744389378,0.158625711635081,NA,NA,NA,0.962655784281998,0.792330856526787,0.962655784281998,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-2.88623",0.998366,0.828292,0.832362,0.0525583,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-2.89194",0.998403,0.775763,0.77989,0.0537052,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-2.92035",0.99852,0.807068,0.8135,0.0789991,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-2.92871",0.998572,0.851929,0.856964,0.0630677,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-2.92532",0.998574,0.670761,0.674225,0.0448637,1479,"False",1,0.062027700849731,0.0571317980524257,NA,NA,NA,0.0431438947974769,0.120517758841279,0.0431438947974769,NA,NA,NA,NA
"RXRA","NR1H2::RXRA","MA0115.1","-2.92532",0.998574,0.670761,0.674225,0.0448637,1479,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"PITX3","PITX3","MA0714.1","-2.92826",0.99858,0.848733,0.853187,0.0568795,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-2.9471",0.998654,0.738236,0.743078,0.0598487,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","-2.9781",0.998799,0.765809,0.770451,0.0582529,1479,"False",1,0.00858939500637659,0.0707559314213483,NA,NA,NA,0.0604766774732702,0.123757674976534,0.0604766774732702,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-2.98636",0.998824,0.835111,0.841417,0.0774845,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-2.99988",0.998873,0.85855,0.862423,0.0470523,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-3.00567",0.998899,0.768548,0.775068,0.0797491,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-3.01545",0.998931,0.823901,0.830107,0.0748501,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-3.02692",0.99898,0.820959,0.826882,0.0726707,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-3.0553",0.999063,0.809072,0.812943,0.0455675,1479,"True",1,3.789731803884e-11,7.18658697218718e-06,0.968920614825373,0.968110008980455,0.0148088800466096,0.0714046801241066,0.156033967697416,0.0714046801241066,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-3.0697",0.999108,0.846837,0.849938,0.0362771,1479,"True",1,5.1408581156003e-07,0.00138244906396641,0.884012240801764,0.883973512493688,0.207031478218977,0.00573841003928427,0.289852380605596,0.00573841003928427,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-3.10252",0.999209,0.826228,0.833255,0.0826308,1479,"True",1,0.00699574009298255,0.0010289441369329,0.411013381518417,0.41224396268704,0.60508149143761,0.33113004567128,0.327605988769429,0.33113004567128,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-3.12068",0.999258,0.729325,0.733844,0.0528437,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-3.12079",0.999258,0.868134,0.87192,0.0442408,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-3.11908",0.999263,0.868323,0.873685,0.0645314,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-3.12979",0.999292,0.920988,0.925456,0.0540298,1479,"False",1,0.000710008655346871,0.012136313649662,0.944810975219902,0.943886783768494,0.0180001666045809,0.480338083054875,0.636139900963578,0.480338083054875,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-3.13817",0.999306,0.831489,0.835693,0.0494627,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-3.14943",0.999342,0.880894,0.885667,0.0577071,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-3.15531",0.999343,0.79033,0.797493,0.0828382,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-3.16697",0.999371,0.761194,0.767805,0.0765481,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-3.18546",0.999415,0.848134,0.853491,0.0625573,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-3.19697",0.999442,0.819906,0.824118,0.0497656,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","-3.20774",0.999454,0.858969,0.863946,0.0562547,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-3.21196",0.999462,0.812621,0.818275,0.0636459,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-3.21383",0.999466,0.731343,0.735962,0.0521825,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-3.23574",0.999512,0.86965,0.874915,0.0606519,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1619.1","-3.23695",0.999513,0.822698,0.827653,0.0567676,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-3.24607",0.999527,0.84576,0.85153,0.0652928,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-3.25039",0.999537,0.880424,0.886044,0.0640891,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-3.25522",0.999539,0.813599,0.820343,0.0745518,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-3.26706",0.99956,0.883231,0.887805,0.050902,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
