"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"DPRX","DPRX","MA1480.1","-1.13011",0.871836,0.801017,0.804567,0.0569458,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","-1.14014",0.873795,0.79828,0.801229,0.0437134,305,"False",1,0.000503817014281019,0.065799006849682,0.959578861552723,0.957846327224476,-0.12457640491187,0.795637973637297,0.93817890114891,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-1.14138",0.874128,0.730255,0.733844,0.0552493,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-1.14637",0.875116,0.820843,0.824118,0.0490173,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-1.16258",0.878429,0.697287,0.700128,0.0418536,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-1.17023",0.880059,0.829523,0.833191,0.0561272,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-1.17272",0.880626,0.828387,0.83189,0.0552188,305,"False",1,2.47967828876598e-07,0.247466645744149,NA,NA,NA,0.101663613143406,0.410317207261353,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-1.18032",0.882033,0.81503,0.820343,0.0789879,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-1.18314",0.882643,0.732268,0.735962,0.0562313,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-1.18685",0.883342,0.755867,0.758873,0.0448458,305,"False",1,3.3430100230921e-06,0.000302216946964702,0.859448810901698,0.856845474272302,0.125894655084875,0.657404144298341,0.889818076166,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-1.19595",0.885192,0.81386,0.817587,0.0570447,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-1.19992",0.885772,0.780884,0.785032,0.0572471,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","-1.20106",0.886048,0.769363,0.77323,0.0549785,305,"False",1,1.67428391874641e-08,0.000201037611284382,0.726299001506741,0.724274404131834,-0.117968924042033,0.384148597320451,0.559889297433236,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-1.22066",0.889928,0.802844,0.80722,0.0655014,305,"False",1,0.0611577371452169,0.00672686060457457,0.570970792828325,0.56921182263177,0.719560926241256,0.729199613591126,0.898384200047562,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-1.22721",0.89108,0.853782,0.857561,0.0540241,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-1.23415",0.892344,0.852358,0.856964,0.0643695,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-1.25553",0.896305,0.921569,0.925456,0.0545253,305,"False",1,0.0011569803237733,0.0367140627103598,0.795750010751391,0.792176387234784,0.318356057102564,0.35879385782777,0.701564108389246,NA,NA,NA,NA
"MAF","MAF","MA1520.1","-1.25748",0.896549,0.747701,0.750653,0.0389047,305,"False",1,0.00400913569859833,0.000265703081074643,0.600643401950432,0.597716972905501,0.389050503487418,0.261676429463562,0.673706805784025,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-1.26002",0.897104,0.859227,0.863159,0.0546415,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad4","Smad4","MA1153.1","-1.26292",0.897622,0.851601,0.855839,0.058659,305,"False",1,3.03597471428484e-05,0.000565727531971705,NA,0.545415703119905,NA,0.947721101635752,0.946161660085831,0.000285580676067794,0.720856604656473,0.106149133666663,0.004162226266235
"Nr5a2","Nr5a2","MA0505.1","-1.26921",0.898786,0.775408,0.778761,0.0471981,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-1.2697",0.898787,0.824433,0.830107,0.0762106,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-1.27259",0.899369,0.73937,0.746153,0.0944014,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-1.28112",0.900793,0.796653,0.802205,0.0735532,305,"True",1,0.125038944810063,0.00136406128391063,0.26498726028499,0.264483310191427,1.18185673359411,0.248400545283464,0.841898079122251,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-1.2824",0.901057,0.692114,0.695376,0.0441571,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-1.28885",0.902145,0.854214,0.860045,0.0769916,305,"False",1,0.000120651860131415,1.16482890099722e-06,0.779723180091787,0.776273682597629,0.315006884831989,0.0526680929807841,0.273568447145829,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-1.29043",0.902409,0.864044,0.869207,0.0676818,305,"False",1,0.000290305756381359,0.0440065485003282,0.966392486553031,0.965187359955671,-0.154739235887919,0.084286710943146,0.158694249338432,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-1.29265",0.902867,0.711898,0.715143,0.0442813,305,"False",1,0.18294314602639,0.421255280475284,NA,NA,NA,0.995647574233562,0.966611863683392,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-1.29297",0.902929,0.830239,0.836006,0.078928,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-1.29439",0.903073,0.866161,0.871196,0.0650811,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-1.29906",0.903903,0.744837,0.748851,0.0525716,305,"False",1,0.116063584682716,0.319177362956417,NA,0.419190617310962,NA,0.703481715133821,0.50141136642211,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-1.29863",0.903984,0.828798,0.833,0.0597701,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","-1.30402",0.904667,0.832033,0.835868,0.0475788,305,"False",1,8.6895347134597e-08,0.000877680194141249,0.996430354710994,0.996156254334425,0.0414266402544298,0.423999349396952,0.746304113366517,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-1.31881",0.907231,0.864293,0.869648,0.068689,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-1.32846",0.908942,0.860224,0.863992,0.0511188,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","-1.33063",0.909214,0.861761,0.865869,0.0530821,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-1.34329",0.911334,0.721809,0.725172,0.04456,305,"False",1,0.205263738762956,0.847395488447522,NA,NA,NA,0.894508160909384,0.792729139480308,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-1.35895",0.913658,0.764935,0.767996,0.0360457,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-1.36178",0.914157,0.846951,0.849938,0.0363407,305,"False",1,2.32560744834099e-06,0.00059172137127061,0.570605551575311,0.569022745725396,0.488625674544614,0.00245083009106631,0.0394713350036124,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","-1.389",0.91852,0.685484,0.68948,0.0523308,305,"False",1,0.0921807220214024,0.235384516185146,0.723121246699122,0.72053178487225,-0.264409594497283,0.13694322096526,0.130553364105829,0.905956676366167,0.720856604656473,NA,0.92682544139625
"Dlx1","Dlx1","MA0879.1","-1.398",0.919813,0.85069,0.856185,0.0691095,305,"False",1,6.24365910329997e-06,0.00145635416464793,0.867901536558381,0.865107778058421,-0.261965034916197,0.24847912848537,0.193998152901443,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-1.40037",0.920066,0.810435,0.814747,0.0508764,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","-1.40109",0.92048,0.71602,0.719728,0.0517604,305,"False",1,0.158666117088813,0.359323678652312,NA,NA,NA,0.184088612221422,0.131795024088031,0.788499537672895,0.770643515041983,NA,0.27944250587471
"ZBTB26","ZBTB26","MA1579.1","-1.40541",0.920909,0.822181,0.826646,0.055672,305,"False",1,0.126837144453647,0.584720954440311,NA,NA,NA,0.879654803793325,0.982447474566183,NA,NA,NA,NA
"TBX15","TBX15","MA0803.1","-1.40536",0.920978,0.830431,0.834836,0.0572798,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-1.4132",0.922049,0.905671,0.9102,0.0559326,305,"False",1,0.661802516277482,0.309402704573126,NA,NA,NA,0.225506266819644,0.809222915960979,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-1.41927",0.922793,0.829831,0.834504,0.0524602,305,"False",1,0.0427176140168911,0.0164075140559988,0.675659602819097,0.671554047982277,0.648414107605179,0.167644395105169,0.231596108301781,NA,NA,NA,NA
"THRB","THRB","MA1575.1","-1.43414",0.924897,0.735671,0.739063,0.0367829,305,"False",1,0.00424095891519834,0.819210918649166,NA,NA,NA,0.548973561573165,0.991419912856103,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","-1.43296",0.924898,0.883054,0.888201,0.0625478,305,"False",1,0.00344891005978319,0.0150974601331508,NA,NA,NA,0.812771168941082,0.65860751946468,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-1.43959",0.925843,0.816122,0.821439,0.0645593,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-1.44479",0.926653,0.868113,0.87192,0.0482567,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-1.44974",0.927274,0.840496,0.845877,0.0653355,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-1.45207",0.927456,0.792171,0.796408,0.0468311,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-1.45235",0.927489,0.860839,0.864458,0.0398568,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-1.45551",0.928019,0.757862,0.762792,0.0576692,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-1.45925",0.928449,0.831453,0.835693,0.0467722,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-1.47661",0.930936,0.776237,0.78137,0.061337,305,"False",1,2.15363297642264e-10,0.000285404865906329,0.665694450529412,0.662282426814856,-0.363719885242705,0.000599719193438747,0.00974807986373485,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-1.48958",0.932572,0.764389,0.769071,0.0527458,305,"False",1,0.00104511432406525,0.111565656134595,0.988334715733688,0.987576255571249,-0.0165785475694924,0.682608085297024,0.749444907195456,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-1.50674",0.934773,0.870781,0.875314,0.0498907,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-1.5235",0.937,0.805073,0.809668,0.0539921,305,"False",1,5.83197801296464e-05,0.000256274621723791,0.498186344766685,0.496287091856589,0.267925418433725,0.701543632172832,0.649869147678944,0.891162856673555,0.73866648675633,NA,0.217321985134514
"OVOL1","OVOL1","MA1544.1","-1.52657",0.937409,0.742892,0.747231,0.0517551,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-1.53397",0.938276,0.823949,0.830304,0.0734352,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-1.54942",0.940153,0.814197,0.819326,0.0590743,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-1.55469",0.940943,0.74911,0.75284,0.0470474,305,"False",1,0.512378957379076,0.0392520765001243,NA,NA,NA,0.621838845086067,0.80341999654807,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-1.567",0.942187,0.771349,0.776198,0.053951,305,"False",1,2.22699437506241e-05,0.0029485987799059,0.560598705710066,0.559367030034582,-0.118413310584268,0.0653500119400453,0.0303224093166442,NA,NA,NA,NA
"Nfe2l2","Nfe2l2","MA0150.2","-1.57116",0.942553,0.742597,0.746756,0.0423687,305,"False",1,0.00042582872372315,0.00384693225756174,0.720445101498024,0.717807390010722,0.446931043007456,0.868649450268845,0.972066937889357,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-1.57333",0.942866,0.837255,0.842234,0.0531293,305,"False",1,0.68698487955829,0.838957603996122,NA,NA,NA,0.924358129151156,0.700469096115778,NA,NA,NA,NA
"HNF4A","HNF4A","MA1494.1","-1.57655",0.943336,0.723693,0.727653,0.04518,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-1.57814",0.943545,0.754772,0.759067,0.0497841,305,"False",1,0.03347323386061,0.268245995746399,NA,NA,NA,0.480556206263183,0.556708889019631,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-1.59533",0.945343,0.770355,0.777149,0.0709288,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-1.59676",0.945602,0.889474,0.893566,0.0458047,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-1.61",0.947006,0.663364,0.667536,0.0448448,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-1.61012",0.947045,0.800061,0.804898,0.0529679,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-1.61694",0.947818,0.8117,0.816578,0.0545331,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-1.62006",0.948016,0.882882,0.887805,0.0498287,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-1.62681",0.948811,0.779947,0.784884,0.0527761,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-1.6353",0.949682,0.958821,0.962358,0.0371121,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","-1.63359",0.949707,0.718616,0.722924,0.0516344,305,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"MSGN1","MSGN1","MA1524.1","-1.63947",0.950141,0.836258,0.840896,0.0495031,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-1.64662",0.950942,0.817436,0.823216,0.0642612,305,"False",1,5.2745409056448e-07,0.0974671222187439,0.268076724422848,0.267413502479807,-0.678727810210216,0.00215729800720793,0.0169294592743948,0.458185531872514,0.702032181770732,NA,0.0758987072643977
"TBX4","TBX4","MA0806.1","-1.64708",0.95098,0.857804,0.862423,0.0510621,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-1.67176",0.953351,0.650963,0.656775,0.059065,305,"False",1,0.00485433537851034,0.431664891564851,0.777189610478292,0.77382046547725,-0.513026266577654,0.340933127752387,0.268856206689807,0.850798645893252,0.864984760195303,NA,0.999908116209533
"PPARA","PPARA::RXRA","MA1148.1","-1.68235",0.954503,0.755663,0.759183,0.0389062,305,"False",1,1.99833173490971e-07,0.0895376289355158,0.228838827020202,0.228242929159921,-0.397389437623125,0.048440420892316,0.233729209901296,NA,NA,NA,NA
"RXRA","PPARA::RXRA","MA1148.1","-1.68235",0.954503,0.755663,0.759183,0.0389062,305,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"NOTO","NOTO","MA0710.1","-1.68832",0.95508,0.843153,0.8494,0.0690825,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-1.69537",0.955696,0.785253,0.790362,0.0543638,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","-1.69968",0.956126,0.677184,0.680435,0.035118,305,"False",1,0.000439184579528313,0.821557917038077,NA,NA,NA,0.446237029595562,0.151367335671759,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","-1.71258",0.957226,0.79562,0.800256,0.0464397,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-1.71234",0.957247,0.81275,0.81775,0.0518207,305,"False",1,0.0181752938876107,0.6019129000473,NA,NA,NA,0.237225540496697,0.720668821382748,NA,NA,NA,NA
"NR1H4","NR1H4::RXRA","MA1146.1","-1.7227",0.958167,0.754072,0.757709,0.0369468,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-1.7227",0.958167,0.754072,0.757709,0.0369468,305,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.73601",0.959319,0.78569,0.790744,0.0497714,305,"False",1,4.04196734740992e-06,0.0435757365679102,NA,NA,NA,0.181726406878169,0.158160128926133,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-1.73966",0.959659,0.774506,0.77989,0.0538732,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-1.73997",0.959681,0.8566,0.861923,0.0529653,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-1.74087",0.959765,0.784374,0.79376,0.0937874,305,"False",1,0.313635053021769,0.641990893634899,NA,NA,NA,0.432479353561656,0.86664974264455,NA,NA,NA,NA
"Pparg","Pparg::Rxra","MA0065.2","-1.74415",0.960026,0.807817,0.811557,0.0366173,305,"False",1,0.000105145671019294,0.0508917234811099,0.890478473183962,0.887673441024361,-0.277340531598484,0.00628147413274265,0.0376946028825148,NA,NA,NA,NA
"Rxra","Pparg::Rxra","MA0065.2","-1.74415",0.960026,0.807817,0.811557,0.0366173,305,"False",1,0.0070197121805901,0.440577133460502,NA,NA,NA,0.22966853398271,0.586064351988928,0.903059375070147,0.699804287284229,NA,0.630847161820879
"Rarb","Rarb","MA0858.1","-1.74954",0.960547,0.696563,0.700934,0.0446795,305,"False",1,0.206443365872626,0.106095707665207,NA,NA,NA,0.487693407324403,0.793492344472998,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","-1.76186",0.961575,0.799225,0.803793,0.0457958,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-1.7681",0.962063,0.806525,0.810428,0.0379603,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-1.78303",0.963331,0.727101,0.733105,0.0602595,305,"False",1,0.00147662353759261,0.0304865571461321,NA,NA,NA,0.432327274453619,0.214612023435954,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-1.80178",0.964861,0.825735,0.831165,0.0558541,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-1.80713",0.965206,0.819994,0.82571,0.0554071,305,"False",1,0.0011042836756465,0.228114719622066,0.481131066070794,0.478958637955312,-0.786562038301816,0.0405214791245552,0.0290366668158807,0.74514749917916,0.767096701955916,NA,0.932075319301075
"HOXA5","HOXA5","MA0158.2","-1.80852",0.965285,0.857438,0.863656,0.058704,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-1.81006",0.965482,0.844542,0.85153,0.0704794,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-1.8165",0.965881,0.821562,0.826143,0.0424687,305,"False",1,8.05113653789768e-21,3.14503668051018e-07,0.166337043833796,0.166964921140996,-0.452236339168326,6.5743290824391e-10,0.000315229706529516,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","-1.8165",0.965881,0.821562,0.826143,0.0424687,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-1.82578",0.966648,0.768915,0.774699,0.0567681,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX1","BARX1","MA0875.1","-1.82735",0.966714,0.872083,0.879305,0.0676539,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-1.82803",0.966749,0.85782,0.862678,0.0448122,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","-1.84277",0.967957,0.736977,0.741353,0.0447807,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-1.84508",0.968033,0.720858,0.72919,0.0788129,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-1.85036",0.968462,0.879586,0.885667,0.0599438,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","-1.86853",0.969726,0.746125,0.751331,0.0504959,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","-1.87592",0.970206,0.943166,0.947009,0.036251,305,"False",1,0.650892583835713,0.355325988300055,NA,NA,NA,0.153169209505259,0.529704438106855,0.928475964820423,0.808627534012811,NA,0.362579127636926
"BSX","BSX","MA0876.1","-1.87639",0.970215,0.879004,0.886044,0.0649932,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-1.88498",0.970712,0.769157,0.775166,0.0505386,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-1.88822",0.97111,0.691046,0.696999,0.0598102,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-1.89043",0.971129,0.886008,0.892,0.0534327,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-1.89186",0.971234,0.698354,0.703576,0.0470172,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-1.89504",0.971464,0.762061,0.770941,0.0815207,305,"False",1,0.00355786620436443,0.142683864481811,NA,NA,NA,0.39695916029314,0.957423485917918,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-1.90065",0.971834,0.710401,0.718947,0.0786194,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-1.90819",0.972306,0.847146,0.85347,0.0571412,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-1.91767",0.972931,0.761671,0.767411,0.0528804,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC1","NFATC1","MA0624.1","-1.9193",0.972999,0.874322,0.879874,0.0493673,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-1.91873",0.973083,0.739516,0.744364,0.0482917,305,"False",1,4.74708730272661e-08,0.00658647469720395,0.502990181713901,0.501596799466853,-0.0681276973073786,0.118064304259205,0.146873452918553,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-1.92533",0.973361,0.792682,0.799608,0.0605251,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-1.92824",0.973547,0.818488,0.825329,0.0601251,305,"False",1,3.5460019361677e-08,0.000361899971219831,0.791226573193186,0.787706088695992,-0.0385124617731481,0.555902026411733,0.956881752847841,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-1.93315",0.973845,0.693231,0.70334,0.0883346,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-1.94305",0.974532,0.751822,0.75931,0.0713137,305,"False",1,3.23772918128984e-06,0.0013762553542683,0.752696141788788,0.750382697844998,-0.0854557112815007,0.600748797493287,0.798165804621092,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","-1.94207",0.974537,0.724796,0.729869,0.05115,305,"False",1,0.134958850294323,0.0195517722209594,0.726871325784136,0.724852002521964,0.680367820608272,0.0786080993700129,0.133859945908824,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-1.94314",0.974542,0.725262,0.730896,0.0538852,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-1.95466",0.975208,0.766646,0.774403,0.0729271,305,"False",1,4.94066090180797e-13,1.39745321647277e-08,0.643745332682418,0.641622870159248,0.225274932563006,0.0217343827703048,0.582886364761344,0.996898648277376,0.800384910721357,NA,0.990433511626636
"Stat5a","Stat5a::Stat5b","MA0519.1","-1.96904",0.976007,0.841272,0.847036,0.0522646,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5a::Stat5b","MA0519.1","-1.96904",0.976007,0.841272,0.847036,0.0522646,305,"False",1,0.501052786449958,0.895062381568401,NA,NA,NA,0.189326639568453,0.736076297469622,0.834937268788144,0.96476018010281,NA,0.730994277723856
"Nkx3-2","Nkx3-2","MA0122.3","-1.97744",0.976423,0.768783,0.775699,0.0586147,305,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
