"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"TP73","TP73","MA0861.1","-1.30103",0.906839,0.740989,0.74256,0.0409622,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-1.30525",0.907165,0.824477,0.826646,0.0531653,1137,"False",1,0.0896964803665981,0.489746918615875,NA,NA,NA,0.965372505366034,0.910906338178155,0.965372505366034,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","-1.32245",0.910281,0.830771,0.832738,0.0494831,1137,"False",1,0.158259183296659,0.00569971249280619,0.669799260330258,0.670195370214115,0.721653127925236,0.000563706059944711,0.00224822180794868,0.000563706059944711,0.503883329259353,0.705441191452699,NA,0.129036432063251
"Nr2f6","Nr2f6","MA0677.1","-1.32896",0.911175,0.742608,0.744364,0.0428032,1137,"False",1,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.339",0.912818,0.788704,0.790744,0.0494921,1137,"False",1,4.36795117957035e-06,0.0207539635041016,NA,NA,NA,0.152914923912095,0.128603740934393,0.152914923912095,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-1.34168",0.913598,0.879128,0.880692,0.0399383,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-1.34168",0.913598,0.879128,0.880692,0.0399383,1137,"False",1,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294,NA,NA,NA,NA
"HSF1","HSF1","MA0486.2","-1.35232",0.914911,0.736329,0.738534,0.0527162,1137,"False",1,0.131843014906078,0.570613543392269,NA,NA,NA,0.146515923660781,0.0983137650224586,0.146515923660781,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-1.39411",0.921268,0.699113,0.700934,0.0418546,1137,"False",1,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-1.4021",0.922748,0.776821,0.778761,0.0465318,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-1.40683",0.923173,0.801655,0.804115,0.0562816,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-1.41823",0.924791,0.737121,0.738985,0.042049,1137,"False",1,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025,0.302899985763813,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-1.46752",0.932006,0.862134,0.86434,0.0512626,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC4","NFATC4","MA1525.1","-1.47334",0.932304,0.859567,0.861923,0.0502254,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT3","STAT3","MA0144.2","-1.47495",0.932773,0.855456,0.857659,0.0491301,1137,"False",1,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511,0.591790941410396,0.545542953575667,0.619755811800223,NA,0.979067069746132
"NFATC1","NFATC1","MA0624.1","-1.48878",0.934372,0.877622,0.879874,0.0479149,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-1.4887",0.934504,0.945164,0.946755,0.0347426,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-1.49601",0.935577,0.693383,0.695376,0.0443205,1137,"False",1,NA,NA,NA,NA,NA,NA,0.938193807567964,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-1.50156",0.936069,0.86059,0.862678,0.0445198,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-1.51004",0.937229,0.86048,0.863363,0.0621681,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-1.52255",0.938687,0.771971,0.774477,0.0526765,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-1.5428",0.941323,0.773698,0.776198,0.0537016,1137,"False",1,3.97009204015718e-06,0.000686998334671645,0.814314479916059,0.813849267481223,-0.204395105781407,0.02047786984313,0.14713666348662,0.02047786984313,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-1.54964",0.942026,0.778552,0.78137,0.0591117,1137,"True",1,3.18037001349283e-11,0.00036729014037117,0.63687147623083,0.638146584746629,-0.361481834332295,0.000305841534819052,0.0175553998849322,0.000305841534819052,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-1.55216",0.942444,0.743608,0.746391,0.0596174,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","-1.59013",0.946962,0.776693,0.77972,0.0656892,1137,"False",1,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477,0.707309104613482,0.340891977561835,0.947094059139093,NA,0.16733694269777
"RFX1","RFX1","MA0509.2","-1.59157",0.947089,0.771133,0.773599,0.0531783,1137,"False",1,5.39457318909646e-05,0.00636064888515162,0.952249933620807,0.951556748852627,0.155190321529214,0.124276385439525,0.683628889607599,0.124276385439525,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-1.59293",0.947194,0.817266,0.819648,0.0509324,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-1.59532",0.947321,0.746967,0.749191,0.046332,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-1.62144",0.950102,0.843624,0.846595,0.0607737,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-1.62464",0.950338,0.710684,0.713006,0.046498,1137,"False",1,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884,NA,NA,NA,NA
"HOXD13","HOXD13","MA0909.2","-1.64285",0.952207,0.806863,0.809276,0.0478135,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","-1.67724",0.95553,0.772374,0.774667,0.0440352,1137,"False",1,0.194788039084174,0.105887588883437,NA,0.598047256105392,NA,0.955307700512276,0.580305666854586,0.955307700512276,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-1.68544",0.956205,0.772355,0.775166,0.0525161,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","-1.68352",0.956221,0.727569,0.729869,0.0449231,1137,"False",1,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-1.69529",0.957376,0.753944,0.756281,0.045904,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","-1.72245",0.959641,0.780614,0.783365,0.0511068,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-1.73064",0.960515,0.722904,0.725172,0.0434704,1137,"False",1,0.200046744772851,0.861411560094761,NA,NA,NA,0.81419125889625,0.854594127053686,0.81419125889625,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-1.74346",0.961798,0.792015,0.794849,0.0561171,1137,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"NFIA","NFIA","MA0670.1","-1.74856",0.961983,0.840274,0.843625,0.0627362,1137,"False",1,0.000456369428374099,1.52961373237171e-06,0.24533647959175,0.24686554414787,0.742031208008421,0.0111874870457771,0.0948843173273869,0.0111874870457771,0.386800024034188,0.88662943890387,NA,0.30284320966802
"HOXC11","HOXC11","MA0651.1","-1.77042",0.963677,0.787809,0.790853,0.0548677,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-1","Nkx3-1","MA0124.2","-1.7771",0.964272,0.829517,0.832362,0.0518488,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-1.78326",0.964848,0.891174,0.893566,0.0443718,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-1.82405",0.967928,0.830686,0.833775,0.0558493,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VENTX","VENTX","MA0724.1","-1.82692",0.968174,0.817906,0.821439,0.0643743,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-1.83064",0.96823,0.808315,0.810428,0.0363261,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-1.82836",0.96832,0.745853,0.748165,0.0425114,1137,"False",1,0.000462866633419379,0.00435356099522101,NA,NA,NA,0.0243215206258684,0.535298326365384,0.0243215206258684,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-1.83087",0.96845,0.827386,0.83003,0.0479606,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-1.85122",0.969762,0.892797,0.895011,0.0384236,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-1.84928",0.969807,0.844817,0.848109,0.059934,1137,"False",1,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874,0.427731048333481,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","-1.85581",0.970055,0.833012,0.835868,0.0490911,1137,"True",1,1.79752133803104e-08,9.31492481294138e-05,0.932658836731409,0.931962952850145,-0.057345493058329,0.236837455019074,0.74364696982113,0.236837455019074,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-1.86272",0.970546,0.853884,0.856725,0.0489018,1137,"False",1,0.00984206072700095,0.0524448838150645,NA,NA,NA,0.670517219578413,0.24069694744422,0.670517219578413,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-1.86643",0.970794,0.851362,0.85378,0.0414931,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-1.86876",0.971018,0.822649,0.825451,0.0489412,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-1.87952",0.971925,0.791464,0.794577,0.0568729,1137,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","-1.89143",0.972425,0.858842,0.861871,0.0510574,1137,"False",1,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038,0.202735189047955,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-1.90401",0.973399,0.789592,0.792936,0.0588676,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-1.91897",0.974298,0.814816,0.81775,0.05091,1137,"False",1,0.0510574237662671,0.388842129701944,NA,NA,NA,0.187668314527655,0.551184749036764,0.187668314527655,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-1.92398",0.974416,0.86195,0.864458,0.0410955,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESR2","ESR2","MA0258.2","-1.92638",0.974698,0.797792,0.800151,0.040237,1137,"False",1,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359,0.8492175983245,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-1.94477",0.975806,0.860155,0.863656,0.0596333,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-1.98473",0.97798,0.813364,0.817305,0.0649056,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-1.9974",0.978606,0.785305,0.78887,0.0575445,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-2.01823",0.979651,0.765617,0.767996,0.0378152,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-2.05857",0.981665,0.843122,0.847694,0.0735187,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-2.06313",0.981715,0.770995,0.773504,0.0379562,1137,"False",1,0.179027626223778,0.0157079984304657,0.60553831018497,0.606625787833296,0.752509304762879,0.312498198893401,0.241430329848999,0.312498198893401,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-2.06686",0.981936,0.884519,0.887805,0.0506319,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-2.08228",0.982645,0.77528,0.779078,0.0586835,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-2.08312",0.982814,0.782649,0.786928,0.0694151,1137,"False",1,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694,0.222946314484912,0.14229652610327,0.479017459204903,NA,0.689091370503716
"PITX3","PITX3","MA0714.1","-2.09518",0.983239,0.849569,0.853187,0.0564454,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-2.09769",0.983332,0.859734,0.863159,0.0530998,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-2.10076",0.983418,0.737232,0.74091,0.0559751,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","-2.11778",0.98415,0.766704,0.770451,0.0573374,1137,"False",1,0.00858939500637659,0.0707559314213483,NA,NA,NA,0.0604766774732702,0.123757674976534,0.0604766774732702,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-2.12713",0.984488,0.793773,0.797164,0.0509195,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-2.14738",0.98522,0.803198,0.80722,0.0584657,1137,"False",1,0.0527600063336199,0.00423704459116543,0.58757938504532,0.588861979371961,0.703303580429354,0.802689997198939,1,0.802689997198939,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-2.15459",0.985651,0.69198,0.694831,0.0442838,1137,"False",1,2.20573047800755e-16,1.94959230321216e-14,0.190626233484463,0.191649595615544,0.250470750779326,0.0477829220777121,0.653738983977228,0.0477829220777121,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-2.16256",0.985944,0.812553,0.815464,0.0450569,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-2.16898",0.986119,0.832392,0.835693,0.0497178,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-2.1751",0.986382,0.773115,0.775754,0.0404156,1137,"False",1,0.053665004549303,0.360378132654671,0.92943744364414,NA,-0.231362380202651,0.720258516062568,0.376637125898794,0.720258516062568,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-2.18237",0.986524,0.738736,0.740964,0.0323051,1137,"False",1,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678,0.00614568995147202,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-2.18875",0.986752,0.87187,0.875314,0.0499533,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-2.19155",0.986916,0.754957,0.758219,0.0487652,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-2.20185",0.987239,0.756774,0.759183,0.0354332,1137,"False",1,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581,0.0206591316100465,NA,NA,NA,NA
"RXRA","PPARA::RXRA","MA1148.1","-2.20185",0.987239,0.756774,0.759183,0.0354332,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"GFI1","GFI1","MA0038.2","-2.21499",0.987664,0.793025,0.796408,0.0492848,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-2.22394",0.987969,0.88831,0.892,0.0540078,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-2.24553",0.988658,0.761739,0.765074,0.0488272,1137,"False",1,0.0753060163871539,0.000785141050018269,0.574064472595197,0.575657571585104,0.701006578574832,0.0721244585632637,0.356841635927266,0.0721244585632637,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-2.26572",0.989208,0.825395,0.830304,0.0695471,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-2.27578",0.989546,0.781269,0.784884,0.0524148,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-2.28506",0.989831,0.856987,0.861427,0.0650136,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-2.28912",0.989899,0.826668,0.831573,0.0700407,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-2.30355",0.990303,0.834355,0.839384,0.0720822,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-2.32892",0.990868,0.810997,0.814747,0.0505311,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-2.32822",0.99093,0.776118,0.77989,0.0533699,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-2.33368",0.991021,0.754608,0.75931,0.0646358,1137,"True",1,1.01356929246365e-06,0.00047232721444191,0.764127301706364,0.764591702345524,-0.0677378118359439,0.477202642442614,0.940022359025713,0.477202642442614,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-2.33162",0.991032,0.814281,0.817917,0.0518793,1137,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1132.1","-2.33162",0.991032,0.814281,0.817917,0.0518793,1137,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-2.38208",0.99214,0.664308,0.667536,0.0433356,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-2.38004",0.992157,0.822999,0.826143,0.0439794,1137,"True",1,2.86322027066486e-22,1.79002212449145e-07,0.107733367819225,0.108905622270747,-0.467211255560837,2.94120943495441e-10,9.65753546156406e-06,2.94120943495441e-10,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","-2.38004",0.992157,0.822999,0.826143,0.0439794,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","-2.40702",0.992698,0.853033,0.85787,0.065591,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-2.42298",0.99301,0.83961,0.845244,0.0753941,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-2.43999",0.993383,0.805206,0.809161,0.0542501,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.622387618922017,0.241698580132319,NA,0.342521157138174
"Shox2","Shox2","MA0720.1","-2.45603",0.993635,0.845706,0.85139,0.0749753,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-2.45807",0.993694,0.870998,0.87435,0.0449328,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-2.46106",0.993751,0.860718,0.86567,0.0664343,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-2.46177",0.993765,0.870365,0.874915,0.0611111,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-2.46701",0.993825,0.769284,0.774403,0.0668454,1137,"False",1,2.85608583907943e-14,6.2084694701609e-09,0.663550373903187,0.664663211909639,0.20983484847507,0.0220574590240018,0.649880850459988,0.0220574590240018,0.996803117017848,0.243480418254538,NA,0.635750021025098
"HOXB2","HOXB2","MA0902.2","-2.4703",0.993914,0.868863,0.873685,0.0644441,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-2.49685",0.994312,0.847073,0.849938,0.0362661,1137,"True",1,5.1408581156003e-07,0.00138244906396641,0.884012240801764,0.883973512493688,0.207031478218977,0.00573841003928427,0.289852380605596,0.00573841003928427,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-2.49574",0.994324,0.853892,0.859182,0.0688211,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-2.50104",0.994414,0.881133,0.886044,0.0639384,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-2.50865",0.994548,0.670854,0.674225,0.0442026,1137,"False",1,0.062027700849731,0.0571317980524257,NA,NA,NA,0.0431438947974769,0.120517758841279,0.0431438947974769,NA,NA,NA,NA
"RXRA","NR1H2::RXRA","MA0115.1","-2.50865",0.994548,0.670854,0.674225,0.0442026,1137,"False",1,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654,0.869219483424042,0.375971903073589,NA,0.613913242363343
"ESX1","ESX1","MA0644.1","-2.51972",0.994712,0.83928,0.844224,0.0640581,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB5","HOXB5","MA0904.2","-2.5512",0.99517,0.84862,0.853491,0.0618336,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-2.55262",0.99518,0.83158,0.837121,0.0696444,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-2.56495",0.99539,0.84326,0.848458,0.0673934,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-2.58394",0.995613,0.761679,0.767805,0.0765672,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-2.58799",0.995671,0.827349,0.8326,0.0658554,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-2.59306",0.995726,0.851577,0.857587,0.0744378,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-2.59608",0.995782,0.857333,0.862371,0.0635423,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-2.60035",0.995809,0.843369,0.84754,0.0510358,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-2.60478",0.995853,0.813069,0.818275,0.0628088,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-2.60796",0.995909,0.852539,0.857582,0.0618822,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","-2.62374",0.996123,0.691048,0.694408,0.042123,1137,"False",1,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-2.64228",0.996307,0.806502,0.811412,0.0592446,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-2.64421",0.996337,0.84945,0.855265,0.070796,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-2.65199",0.996412,0.731634,0.735962,0.0518892,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-2.65813",0.996486,0.858526,0.862423,0.0470241,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISL2","ISL2","MA0914.1","-2.65548",0.996496,0.861575,0.865869,0.0543247,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
