"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SNAI2 (human)",0.499563879503043,1.02253855278766,0.709662004124439,"['PANK4', 'ZNF562', 'ACHE', 'RAB4A', 'GSDMB', 'GCH1', 'DHPS', 'DAB2IP', 'SYNGR3', 'CORO2B', 'GOLGA7B', 'EFNA3', 'IQCK', 'DDX19B', 'ZNF91', 'SCFD2', 'CROCC', 'PIM3', 'LONRF1']",0.999351798018818,0,0,19,"SNAI2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.499563879503043,1.02253855278766,0.709662004124439,"['PANK4', 'ZNF562', 'ACHE', 'RAB4A', 'GSDMB', 'GCH1', 'DHPS', 'DAB2IP', 'SYNGR3', 'CORO2B', 'GOLGA7B', 'EFNA3', 'IQCK', 'DDX19B', 'ZNF91', 'SCFD2', 'CROCC', 'PIM3', 'LONRF1']",0.999351798018818,0,0,19,"SNAI1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.499563879503043,1.02253855278766,0.709662004124439,"['PANK4', 'ZNF562', 'ACHE', 'RAB4A', 'GSDMB', 'GCH1', 'DHPS', 'DAB2IP', 'SYNGR3', 'CORO2B', 'GOLGA7B', 'EFNA3', 'IQCK', 'DDX19B', 'ZNF91', 'SCFD2', 'CROCC', 'PIM3', 'LONRF1']",0.999351798018818,0,0,19,"TCF3",0.999351798018818,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182
"BRCA1 (human)",0.502195333336588,1.01754720910858,0.700852047959669,"['GIT2', 'RBFOX1', 'LMO3', 'HAUS3', 'CASC2', 'NR2F2', 'RGMB', 'ACVR1B', 'SYNGR3', 'PDIA6', 'GOLGA7B', 'SEC14L2', 'CYLD', 'NFIA', 'TMEM115', 'POLR1B', 'FAM185A', 'ADAMTSL3', 'ARMCX6', 'HNRNPH3', 'FGFR2', 'PLBD2', 'CALN1']",0.999351798018818,0,0,23,"BRCA1",0.999351798018818,0.560970986442534,0.201425365845495,NA,0.335230369507152,NA,0.628885857284959,0.418874533853189
"TEAD1 (human)",0.50273784356112,1.0195884447962,0.701157138191232,"['PFKFB2', 'GRIA1', 'IFITM3', 'GIT2', 'SYT4', 'RBFOX1', 'FMR1', 'MAMDC2', 'DAB2IP', 'COMMD1', 'NR2F2', 'S100B', 'PCMTD2', 'CYLD', 'RAB40A', 'CYP4X1', 'COL4A4', 'CDHR2', 'PTPN2', 'ZNF277']",0.999351798018818,0,0,20,"TEAD1",0.999351798018818,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785
"E2F1 (mouse)",0.511422022347933,1.00644548073781,0.674882236747006,"['PFKFB2', 'ANKRD16', 'PCNA', 'PCDH10', 'ADPGK', 'PHF20', 'KLHL15', 'RASGRF2', 'FRMPD1', 'FMR1', 'NOL7', 'PDS5B', 'ARRB2', 'MEA1', 'STK10', 'UBASH3B', 'TRIM28', 'GRK4', 'ERI2', 'PIM1', 'KNTC1', 'MBP', 'DLGAP3', 'LIN52', 'NTNG1', 'GIT2', 'SETDB1', 'S100A1', 'ZFR2', 'B3GAT2', 'LMO3', 'LIX1L', 'MAMDC2', 'TMEM132A', 'KSR2', 'BTC', 'PEX7', 'IQCK', 'NFIA', 'ETNK1', 'HNRNPA2B1', 'HNRNPH3', 'MDGA1']",0.999351798018818,0,0,43,"E2F1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"CRTC3 (human)",0.515852548211722,1.01791094281213,0.673790181253727,"['SLC7A14', 'KSR2', 'KLHL13', 'USH2A', 'WDR77', 'GPRIN3', 'SLC8A3', 'CYP4Z1', 'NFIA', 'CASP6', 'COL21A1', 'FAM98C', 'RDH14', 'FGFR2']",0.999351798018818,0,0,14,"CRTC3",0.999351798018818,0.000220932284590159,0.213003246103856,NA,NA,NA,0.114616509229391,0.823718554902973
"EGR1 (human)",0.521665010512109,1.02183908045977,0.664940976371014,"['PURB', 'ARHGAP42', 'RBFOX1', 'TOX2', 'RASA4', 'TRAF3', 'PIM1', 'ZNF853', 'SHISA9', 'BACH2']",0.999351798018818,0,0,10,"EGR1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NFATC2 (human)",0.530165589582089,1.14974832214765,0.729591065088311,"['IGDCC4', 'VRK3']",0.999351798018818,0,0,2,"NFATC2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.532183765532271,1.00175165434021,0.631871310099393,"['B4GALT2', 'ACHE', 'RBFOX1', 'PCNA', 'KLHL17', 'DAB2IP', 'ARRB2', 'SYNGR3', 'S100B', 'CORO2B', 'LRRC42', 'INPP4B', 'TOX2', 'CCNE1', 'NFIC', 'CHMP2A', 'ZBED1', 'MBP', 'PIM3', 'LONRF1']",0.999351798018818,0,0,20,"KLF4",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ZNF281 (human)",0.532715708334968,1.00389366918233,0.632219483177932,"['B4GALT2', 'ACHE', 'PPP1R14A', 'SLC13A3', 'PCNA', 'EYA4', 'KAZN', 'PDIA6', 'STK3', 'TRIM28', 'NFIC', 'HNRNPA2B1', 'PIM1', 'FAM81A', 'RALGPS1', 'CALN1']",0.999351798018818,0,0,16,"ZNF281",0.999351798018818,0.587137396195582,0.244259840558605,NA,NA,NA,0.784717812709589,0.64818497221539
"FOXA3 (human)",0.5456947239821,1.06099456099456,0.64263970876821,"['ASXL3', 'GBF1', 'PRR14']",0.999351798018818,0,0,3,"FOXA3",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ATF1 (human)",0.546474140052256,1.03597259231062,0.626005388597529,"['SLC13A3', 'LMO3', 'PHKA2', 'MYO16']",0.999351798018818,0,0,4,"ATF1",0.999351798018818,5.9742164859843e-07,1.16775240718079e-05,0.65991239379855,0.661082812336543,0.285320519749345,0.0102641499516712,0.404057918177016
"Stat3 (mouse)",0.552732421154309,0.989935023569882,0.586913926344629,"['PFKFB2', 'ACHE', 'ST6GAL1', 'ANKRD16', 'ZFR2', 'FBXO16', 'OTUD7A', 'SEMA4F', 'NR2F2', 'USH2A', 'MYO16', 'EFNA3', 'CYP4X1', 'DEPTOR', 'POLR1B', 'NRIP2', 'IVD', 'LIN52']",0.999351798018818,0,0,18,"Stat3",0.999351798018818,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"RUNX1 (human)",0.554678300809936,0.988417182015711,0.582540441114651,"['ADPGK', 'GOLIM4', 'OTUD7A', 'ARRB2', 'SESN3', 'TRIM28', 'RIOK1', 'FAM81A', 'CALN1', 'LIN52', 'ZNF562', 'RBFOX1', 'SLC13A3', 'S100A1', 'FBXO16', 'CPT1B', 'LRRC42', 'WDR77', 'TOX2', 'TRAF3', 'FAM185A', 'ROR2', 'FXN', 'PFKFB2', 'GRIA1', 'USP14', 'ANKRD16', 'PCNA', 'PCDH10', 'DCUN1D3', 'CLEC16A', 'KLHL13', 'ZBTB5', 'WDR66', 'SCFD2', 'ZBED1', 'RDH14', 'PPARGC1B', 'LHPP', 'SYT4', 'ZFR2', 'ST8SIA2', 'GBF1', 'TMEM132A', 'S100B', 'MYO16', 'SLC8A3', 'CYLD', 'NFIC', 'HNRNPA2B1', 'FAM98C', 'MDGA1']",0.999351798018818,0,0,52,"RUNX1",0.999351798018818,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215
"UBTF (human)",0.555252406842487,0.987757471284586,0.581129804217257,"['C11ORF95', 'SLC24A4', 'RBFOX1', 'ANKRD16', 'KLHL17', 'TMEM132A', 'AKAP5', 'HTR5A', 'COASY', 'SLC8A3', 'INPP4B', 'RCN1', 'NFIA', 'IGDCC4', 'LHX2', 'CCNE1', 'COL4A4', 'IVD', 'CDHR2', 'FGFR2', 'PRR14', 'CALN1']",0.999351798018818,0,0,22,"UBTF",0.999351798018818,0.0724738210447933,0.7188021801499,NA,NA,NA,0.0758156155340282,0.0767511797960229
"FOXO3A (human)",0.56477622566133,0.984002976190476,0.562186176445918,"['GOLGA7B', 'RPTOR', 'LARS2', 'PPP1R14A', 'GSDMB', 'GCH1', 'ZFR2', 'CROCC', 'RPN1', 'ELMOD3', 'MERTK', 'SYNGR3']",0.999351798018818,0,0,12,"FOXO3A",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"E2F6 (human)",0.568981683898544,0.979988824474401,0.552622592694212,"['B4GALT2', 'NTNG1', 'ST6GAL2', 'ANKRD16', 'GCH1', 'PCDH10', 'RIPK2', 'BAD', 'FRMPD1', 'KLHL17', 'EYA4', 'NR2F2', 'ARRB2', 'CORO2B', 'NPAS1', 'LRRC42', 'TANC1', 'TOX2', 'NFIC', 'ZNF853', 'PPARGC1B', 'FGFR2']",0.999351798018818,0,0,22,"E2F6",0.999351798018818,0.0254386621253323,0.0057825017508549,NA,0.647651659585844,NA,0.544844919818492,0.533628725817631
"RUNX2 (human)",0.57070438583991,0.978857142857143,0.549025227931518,"['IFITM3', 'SLC13A3', 'ZFR2', 'GREB1', 'GBF1', 'DAB2IP', 'PDS5B', 'KIF7', 'S100B', 'UBE2J1', 'LARS2', 'RAB40A', 'POLR1B', 'CDHR2', 'ZBED1', 'RDH14', 'PCBD1', 'FXN', 'TMEM19', 'CALN1']",0.999351798018818,0,0,20,"RUNX2",0.999351798018818,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"SOX10 (mouse)",0.575799073609998,0.987971569163477,0.545356857841282,"['OPA3', 'LIX1L', 'MBP', 'ACVR2A', 'MYO16']",0.999351798018818,0,0,5,"SOX10",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"POU3F1 (human)",0.576467292329381,1.05062320230105,0.578721792256889,"['TNKS1BP1', 'PTPN2']",0.999351798018818,0,0,2,"POU3F1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SPI1 (human)",0.581369109949633,0.972792440534376,0.527612874409148,"['NTNG1', 'HEPN1', 'RBFOX1', 'BAD', 'LIX1L', 'ENTPD7', 'KAZN', 'NR2F2', 'ARRB2', 'VRK3', 'CORO2B', 'ZNF14', 'GOLGA7B', 'SEC14L2', 'TOX2', 'NFIA', 'SESN3', 'GRK4', 'ARMCX6', 'CHMP2A', 'ATG7']",0.999351798018818,0,0,21,"SPI1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"SREBF1 (human)",0.584616407422073,0.974284946958507,0.522995536601708,"['PANK4', 'USP14', 'CUEDC2', 'KLHL15', 'FMR1', 'GOLIM4', 'ARRB2', 'ACVR1B', 'BACH2', 'KRTCAP2', 'TRIM28', 'ABI3BP', 'RAB24', 'DNAJB9', 'ZBED1', 'PIM3', 'ZNF562', 'RBFOX1', 'PTPRN2', 'S100A1', 'DCAKD', 'GREB1', 'KAZN', 'CPT1B', 'LRRC42', 'BTC', 'GPRIN3', 'MRPL50', 'ZNF91', 'MC1R', 'RASA4', 'CCNE1', 'PSMC4', 'CROCC', 'ZNF853', 'HNRNPH3']",0.999351798018818,0,0,36,"SREBF1",0.999351798018818,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"MYOG (human)",0.584872066532539,0.970521541950113,0.52055101635295,"['B4GALT2', 'SYT4', 'ADPGK', 'FMR1', 'OTUD7A', 'ACYP1', 'MEA1', 'CORO2B', 'BACH2', 'SLC8A3', 'MRPL3', 'NLN', 'KBTBD4', 'CYLD', 'RCN1', 'TOX2', 'RAB11FIP1', 'ABI3BP', 'PPIH', 'HNRNPH3']",0.999351798018818,0,0,20,"MYOG",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (human)",0.586723010007294,0.968592937251717,0.51645612181421,"['GRIA1', 'ZNF562', 'DBR1', 'CUEDC2', 'PCNA', 'GREB1', 'MAMDC2', 'KLHL13', 'RGMB', 'ATP6AP1L', 'CYP4Z1', 'TANC1', 'STK10', 'SH3BGRL', 'NFIA', 'POLR1B', 'FAM185A']",0.999351798018818,0,0,17,"HMGA1",0.999351798018818,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"JDP2 (human)",0.587064556648645,0.969804925290537,0.516537972520839,"['ZNF562', 'DET1', 'SLC24A4', 'RBFOX1', 'ATP8A2', 'ZNF460', 'CHKA', 'ADPGK', 'LMO3', 'MAMDC2', 'S100B', 'BACH2', 'GOLGA7B', 'TANC1', 'ARHGAP42', 'CYP4X1', 'NFIA', 'RASGEF1C', 'NFIC', 'RAB24', 'ZBED1', 'PPARGC1B']",0.999351798018818,0,0,22,"JDP2",0.999351798018818,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929
"MXI1 (human)",0.594205180826577,1.1492474916388,0.59821848292012,"['USP14']",0.999351798018818,0,0,1,"MXI1",0.999351798018818,0.00802302470838388,0.0127205403924085,NA,NA,NA,0.164547328679354,0.615564963022979
"FEV (human)",0.605440784475065,0.993469980047161,0.498521762521524,"['FAT4', 'ZNF14']",0.999351798018818,0,0,2,"FEV",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"STAT5B (mouse)",0.612257665557489,0.953843903865841,0.467957786942164,"['PFKFB2', 'ST6GAL1', 'CUEDC2', 'B3GAT2', 'EPHX2', 'NOL7', 'HAUS3', 'ACYP1', 'VRK3', 'BACH2', 'FBXO30', 'SLC8A3', 'TANC1', 'EFNA3', 'DDX19B', 'ADAMTSL3', 'ROR2', 'FAM81A', 'NKTR']",0.999351798018818,0,0,19,"STAT5B",0.999351798018818,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"NR1H3 (human)",0.612257665557489,0.953843903865841,0.467957786942164,"['SETDB1', 'GCH1', 'DCAKD', 'RPN1', 'GBF1', 'COMMD1', 'ACYP1', 'MAGT1', 'FRY', 'STK3', 'RCN1', 'MC1R', 'CROCC', 'ETNK1', 'OPA3', 'FAM98C', 'PPIH', 'PPARGC1B', 'RBMS2']",0.999351798018818,0,0,19,"NR1H3",0.999351798018818,0.262814860247566,0.0465352974105701,0.652324527234159,0.653707507290102,0.732551910022944,0.881250410367735,0.593880055165205
"SPIB (human)",0.615315417180215,0.943564064801178,0.458213835143454,"['RPTOR', 'DET1', 'KRTCAP2', 'IQCK', 'SLC13A3', 'FAM78B', 'LMO3', 'CDHR2', 'GOLIM4']",0.999351798018818,0,0,9,"SPIB",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (mouse)",0.629345048722422,0.935992907801418,0.433435482583163,"['BTC', 'IFITM3', 'INPP4B', 'ABHD10', 'SLC24A4', 'SETDB1', 'GREB1', 'GBF1', 'CLEC16A', 'MYO19', 'RBMS2', 'SPATA7']",0.999351798018818,0,0,12,"NR3C1",0.999351798018818,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"RORB (human)",0.63276778589297,0.93614414782298,0.428428027231086,"['UNC13B', 'GRAMD1B', 'GREB1', 'FAM199X', 'S100B', 'CPT1B', 'SLC8A3', 'SH3BGRL', 'CYP4X1', 'NRIP2', 'ETNK1', 'ARMCX6', 'DGCR6L', 'APOE']",0.999351798018818,0,0,14,"RORB",0.999351798018818,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256
"KLF11 (human)",0.635917781924709,0.937609093618289,0.424442507998939,"['B4GALT2', 'ACHE', 'RBFOX1', 'PCNA', 'DAB2IP', 'ARRB2', 'SYNGR3', 'S100B', 'CORO2B', 'INPP4B', 'TOX2', 'CCNE1', 'NFIC', 'CHMP2A', 'ZBED1', 'MBP', 'PIM3']",0.999351798018818,0,0,17,"KLF11",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"POU2F1 (mouse)",0.637104327693319,0.934479054779807,0.421283582880136,"['RAB4A', 'ATP8A2', 'KLHL15', 'RASGRF2', 'FBXO16', 'LMO3', 'SLC39A11', 'BTC', 'RCN1', 'SH3BGRL', 'NFIA', 'SESN3', 'CROCC', 'DNAJB9', 'RBM11']",0.999351798018818,0,0,15,"POU2F1",0.999351798018818,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889
"PRDM1 (mouse)",0.646049400840632,0.918456375838926,0.401254584282555,"['GRK4', 'TBC1D22A']",0.999351798018818,0,0,2,"PRDM1",0.999351798018818,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874
"NFIC (human)",0.650124846761503,0.952968811554931,0.410339662593697,"['HTR2C', 'ARRB2', 'MAGT1', 'DHTKD1', 'PCMTD2', 'KRTCAP2', 'SESN3', 'RASGEF1C', 'OPA3', 'ZXDB', 'TNKS1BP1', 'CALN1', 'LIN52', 'LEFTY1', 'SLC13A3', 'ST6GAL2', 'ANKRD49', 'S100A1', 'FBXO2', 'DHPS', 'ENTPD7', 'KAZN', 'ACYP1', 'SYNGR3', 'KCNAB3', 'BTC', 'TOX2', 'FAM185A', 'ROR2', 'CGGBP1', 'C11ORF95', 'HEPN1', 'PCNA', 'PCDH10', 'KLHL15', 'CLEC16A', 'UAP1', 'FURIN', 'ZBTB5', 'NPAS1', 'UBE2J1', 'ATP6AP1L', 'SH3BGRL', 'RAB11FIP1', 'LONRF1', 'SLC38A2', 'ANKMY1', 'SYT4', 'EYA4', 'GBF1', 'NR2F2', 'S100B', 'MYO16', 'SLC8A3', 'NBR2', 'CYLD', 'NFIA', 'LPCAT4', 'HNRNPA2B1']",0.999351798018818,0,0,59,"NFIC",0.999351798018818,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806
"HOXD9 (human)",0.656261750457762,0.930955235811351,0.392114211675038,"['LEFTY1', 'DBR1', 'ATP8A2', 'PCNA', 'KLHL15', 'FBXO16', 'GOLIM4', 'SLC39A11', 'FRY', 'VRK3', 'ACVR2A', 'SPATA7', 'RPTOR', 'TANC1', 'NLN', 'ANO1', 'ABI3BP', 'ETNK1', 'CDK5RAP1', 'DNAJB9', 'PPARGC1B', 'PTPN3']",0.999351798018818,0,0,22,"HOXD9",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.657025143358916,0.921229247615683,0.38694667652798,"['CUEDC2', 'CLEC2L', 'ZFR2', 'LMO3', 'CLEC16A', 'ARRB2', 'CLGN', 'STK3', 'PCMTD2', 'OPA3', 'PIM1', 'PPIH', 'PLBD2', 'CALN1', 'RBM11']",0.999351798018818,0,0,15,"FOS",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NR2F1 (human)",0.658509054556723,0.918490112038499,0.383724050533587,"['UNC13B', 'GRAMD1B', 'GREB1', 'FAM199X', 'S100B', 'CPT1B', 'SLC8A3', 'SH3BGRL', 'CYP4X1', 'NRIP2', 'ETNK1', 'ARMCX6', 'DGCR6L', 'APOE']",0.999351798018818,0,0,14,"NR2F1",0.999351798018818,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642
"YY1 (human)",0.658949277047995,0.953040858595368,0.397521649796445,"['ADPGK', 'MEA1', 'BACH2', 'DEPTOR', 'TRIM28', 'OPA3', 'DLGAP3', 'FAM81A', 'ST6GAL1', 'RBFOX1', 'ANKRD49', 'IGFBP5', 'FBXO2', 'FBXO16', 'LMO3', 'MAMDC2', 'SLC39A11', 'KAZN', 'ELMOD3', 'COMMD1', 'RGMB', 'WDR34', 'KIF7', 'CPT1B', 'INPP4B', 'ANO1', 'TOX2', 'CCNE1', 'COL4A4', 'CDHR2', 'COL21A1', 'PPIH', 'FXN', 'FKBP3', 'GRAMD1B', 'SLC24A4', 'PCNA', 'ATXN7L3B', 'ATP6AP1L', 'PURB', 'GOLGA7B', 'SH3BGRL', 'RAB40A', 'CYP4X1', 'GRK4', 'ABI3BP', 'NRIP2', 'RAB24', 'PCBD1', 'LONRF1', 'ANKMY1', 'PPARGC1B', 'LHPP', 'RBM11', 'SYT4', 'ZNF460', 'CHKA', 'ZFR2', 'SEMA4F', 'MERTK', 'CORO2B', 'MYO16', 'CYLD', 'NFIA', 'OSTM1', 'LPCAT4', 'DNAJA4', 'ASXL3', 'HNRNPA2B1', 'CHMP2A', 'FAT4', 'MKX', 'MDGA1', 'FGFR2']",0.999351798018818,0,0,74,"YY1",0.999351798018818,0.0472173512656153,0.109903419665039,NA,NA,NA,0.927367548052344,0.443098219003713
"SRF (mouse)",0.659480979158627,0.911600306878141,0.37950116636928,"['INPP4B', 'RAB11FIP1', 'TMEM115', 'OSTM1', 'RIPK2', 'NRIP2', 'KLHL17', 'RPN1', 'UAP1', 'RBMS2', 'DHTKD1']",0.999351798018818,0,0,11,"SRF",0.999351798018818,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656
"NKX3-1 (human)",0.670018622200741,0.873977873977874,0.349984240938993,"['POLR1B', 'GREB1', 'PDS5B']",0.999351798018818,0,0,3,"NKX3-1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NR2C2 (human)",0.671925840811468,0.918729096989967,0.365293396130253,"['APOE']",0.999351798018818,0,0,1,"NR2C2",0.999351798018818,0.402056473031875,0.277010757371613,NA,NA,NA,0.114398968750216,0.431767702098037
"SND1 (mouse)",0.671925840811468,0.918729096989967,0.365293396130253,"['ACYP1']",0.999351798018818,0,0,1,"SND1",0.999351798018818,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"NFKB1 (human)",0.684986874779055,0.935231970601746,0.353850255068951,"['PANK4', 'GRIA1', 'C11ORF95', 'PCDH10', 'ADPGK', 'KLHL17', 'RPN1', 'CLEC16A', 'AKAP5', 'ZBTB5', 'RPTOR', 'TRIM28', 'ERI2', 'ZBED1', 'LONRF1', 'RALGPS1', 'LHPP', 'PPP1R14A', 'LEFTY1', 'RBFOX1', 'GSDMB', 'SLC13A3', 'ST6GAL2', 'RIPK2', 'BAD', 'B3GAT2', 'GREB1', 'EYA4', 'DHPS', 'KAZN', 'HTR5A', 'CORO2B', 'CPT1B', 'SLC8A3', 'ANO1', 'CYLD', 'ZNF91', 'NFIA', 'LHX2', 'TRAF3', 'ETNK1', 'IVD', 'NFIC', 'CHMP2A', 'NF2', 'XKR4', 'FGFR2', 'C16ORF87']",0.999351798018818,0,0,48,"NFKB1",0.999351798018818,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"ELK1 (human)",0.686661414612972,0.910758817242608,0.342366948601583,"['PANK4', 'ATP8A2', 'PCNA', 'SETDB1', 'ADPGK', 'LMO3', 'FMR1', 'NR2F2', 'KIF7', 'S100B', 'CORO2B', 'CLGN', 'BMP3', 'HNRNPA2B1', 'PIM1', 'ZBED1', 'SLC38A2', 'ANKMY1', 'FGFR2', 'LHPP']",0.999351798018818,0,0,20,"ELK1",0.999351798018818,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"GATA1 (human)",0.693971475854041,0.924156943197846,0.337617099627651,"['GRAMD1B', 'PCDH10', 'NOL7', 'ACVR1B', 'SEC14L2', 'CYP4Z1', 'MRPL3', 'RAB11FIP1', 'GRK4', 'PCBD1', 'MBP', 'WASF1', 'LONRF1', 'UNC13B', 'RBFOX1', 'SLC13A3', 'S100A1', 'RIPK2', 'B3GAT2', 'EYA4', 'KAZN', 'KIF7', 'COASY', 'GPRIN3', 'SLC8A3', 'PEX7', 'EFNA3', 'FAM185A', 'ETNK1', 'ASXL3', 'COL21A1', 'FAM98C', 'TMEM19', 'FGFR2', 'PTPN2', 'PTPN3']",0.999351798018818,0,0,36,"GATA1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (mouse)",0.697580529523276,0.882443999271535,0.31780101468631,"['BMP3', 'PPP1R14A', 'LEFTY1', 'TRIM28', 'CROCC', 'ST8SIA2', 'TMEM132A', 'SLC39A11', 'MKX', 'CPT1B', 'LRRC42']",0.999351798018818,0,0,11,"NR5A1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"LOC135440 (human)",0.699268350945696,0.833792470156106,0.298264828988417,"['CPT1B', 'CORO2B', 'RALGPS1']",0.999351798018818,0,0,3,"LOC135440",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"FOXA2 (mouse)",0.699666788146462,0.892679581690382,0.318821471521041,"['KLHL15', 'SLC39A11', 'KSR2', 'AKAP5', 'CPT1B', 'SAP30', 'PCMTD2', 'INPP4B', 'EFNA3', 'SLC25A17', 'SESN3', 'CASP6', 'DNAJA4', 'HNRNPA2B1', 'ANKMY1']",0.999351798018818,0,0,15,"FOXA2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MAX (human)",0.699745274227374,0.912862647556525,0.32592747930032,"['PANK4', 'B4GALT2', 'ACHE', 'SLC24A4', 'FMR1', 'KLHL17', 'GOLIM4', 'NOL7', 'TWF1', 'ARRB2', 'BACH2', 'WDR66', 'SEC14L2', 'RAB11FIP1', 'MBP', 'RBFOX1', 'SLC13A3', 'SETDB1', 'EYA4', 'NR2F2', 'SLC8A3', 'LHX2', 'TRAF3', 'PSMC4', 'NFIC', 'CHMP2A', 'PPIH']",0.999351798018818,0,0,27,"MAX",0.999351798018818,3.3880737270915e-07,0.0516050647101421,0.415007841632972,0.416317096203809,-0.737430374128988,0.684850696471875,0.748818357339388
"NFAT2 (human)",0.708260001368393,0.891738759595467,0.307599951749739,"['USP14', 'DBR1', 'SLC13A3', 'PCNA', 'SETDB1', 'PCDH10', 'ADPGK', 'DCAKD', 'SLC8A3', 'SH3BGRL', 'NFIA', 'IGDCC4', 'IVD', 'ARMCX6', 'DNAJB9', 'RIOK1', 'LIN52']",0.999351798018818,0,0,17,"NFAT2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MYB (human)",0.71038428370645,0.892576318223867,0.305215767514967,"['IFITM3', 'GIT2', 'SYT4', 'LMO3', 'ENTPD7', 'NR2F2', 'KLHL13', 'KIF7', 'MYO16', 'SLC8A3', 'MRPL50', 'RAB11FIP1', 'IGDCC4', 'POLR1B', 'ETNK1', 'RIOK1', 'TMEM19', 'ANKMY1']",0.999351798018818,0,0,18,"MYB",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"CREM (human)",0.712767244229294,0.861931235494144,0.291850224516698,"['B4GALT2', 'SLC8A3', 'USP14', 'SLC13A3', 'ST8SIA2', 'DCUN1D3', 'NAMPT', 'TNKS1BP1', 'UBE2J1']",0.999351798018818,0,0,9,"CREM",0.999351798018818,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522
"PITX1 (human)",0.713172186688798,0.896703684117751,0.303114890958126,"['IFITM3', 'ZNF562', 'PPP1R14A', 'DBR1', 'ST6GAL1', 'PHF20', 'DCAKD', 'DHPS', 'WDR34', 'COASY', 'RPTOR', 'SEC14L2', 'LARS2', 'DDX19B', 'ZNF91', 'SLC25A17', 'CASP6', 'POLR1B', 'IVD', 'OPA3', 'NF2']",0.999351798018818,0,0,21,"PITX1",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
