"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"KIFC3","0.903833169542174","0.506742240742756","1.54062424198885","1.95659757038089","1.53591374980048","1.73036332371243","7.04807814860655","5.74615055589932","7.5189903138957","4.58718734162216",0.991859774509835,1,0.999210914604792,1
"GINS3","0.191510559915604","0.0395692050535349","1.50989465121911","0.937241196796995","1.4620991927171","1.35363363005426","10.8334560542844","6.95612427432364","12.2685428493113","4.64101340041301",0.970759260547351,1,0.999210914604792,1
"TPPP3","0.968543086138554","0.0624667348785742","1.96921411043005","2.02706864111412","1.80285587008544","3.14486630626814","2.95468513334549","2.49815348785235","3.46758645114623","3.45007445504754",0.992588940590326,1,0.999210914604792,1
"NQO1","0.0503719372096781","0.532733131576222","4.6096085901501","0.290630921555264","4.67067653861868","5.48619412167157","7.70378447520608","30.3437346750293","7.49852953760141","11.3881011137865",0.921211224454585,1,0.999210914604792,1
"HPR","0.289313499808245","0.298704000968589","2.28309675811037","3.18207324303233","2.21514909758811","1.37828731086663","1.38927636579516","0.320388176892615","1.47857483725226","0.621997125857887",0.970759260547351,1,0.999210914604792,1
"CHST6","0.304048544093841","0.945767864993746","4.81481958547142","4.41053818586225","4.76167584289222","4.55669118535502","3.99237707181347","13.492734442829","5.28779793427113","4.69373224798271",0.970759260547351,1,0.999210914604792,1
"BCO1","0.243768687337232","0.963505087685465","2.41153999977573","3.74002751612127","2.62507018835129","2.32225974070491","6.21480274590589","26.1572083309263","6.12014516591224","4.48590818942663",0.970759260547351,1,0.999210914604792,1
"PLCG2","0.474652364940281","0.716404972208055","4.95925384652722","0.545194493676126","5.17453284135393","4.19538778120874","6.05896443525634","13.2293597111136","5.40151920679489","7.72066624023081",0.975313078644413,1,0.999210914604792,1
"ATP2C2","0.891635703010016","0.488747700854676","1.22974043691074","0.948758205272691","1.24076801408446","0.987520322072964","1.52904350802388","2.17189460647309","1.52014390843723","2.65293082993582",0.991859774509835,1,0.999210914604792,1
"C16orf74","0.367695919060583","0.927882564678602","1.58984557860223","0.598960134617987","1.51601626490953","1.24899990662129","3.13442898390418","2.02782201607781","3.13273367677562","3.43343432005758",0.970759260547351,1,0.999210914604792,1
"BANP","0.591623937744202","0.546740631173989","5.2684047958086","4.87527258769787","5.21207773761197","5.29363814394174","10.7176436666929","18.5782272494036","10.7860486709412","16.7846338636171",0.991859774509835,1,0.999210914604792,1
"ZNF469","0.723372124904137","0.817422864198374","5.72784556354536","0.0908116648249608","5.77213241269398","5.92435807694132","0.910076662364242","2.0254923604034","1.01818299194715","0.563346529507867",0.991859774509835,1,0.999210914604792,1
"TEKT1","0.641224275072841","0.709531657046321","5.08378863803993","3.98524771623527","5.02164413809588","5.24688645590316","1.39733768295921","2.83612196028318","1.09471320909322","2.10145874863804",0.991859774509835,1,0.999210914604792,1
"ALOX12","0.260282619540962","0.597327583433596","2.24815215918541","3.61225365423077","2.41626022625897","2.51461278277709","1.95519361651765","5.76822969140392","1.62260508081056","3.10074114143778",0.970759260547351,1,0.999210914604792,1
"SLC2A4","0.0726209817795383","0.238806657284029","3.88771586455075","3.40926485184356","3.88381544909588","3.3900123445688","0.723803725178801","3.39172741239697","0.778588299965103","2.21903423072144",0.921211224454585,1,0.999210914604792,1
"ACAP1","0.0950683401799675","0.347548724446385","2.34064382403482","3.51036340157996","2.52815590438893","2.69018620061619","1.39265833843999","6.36468907485239","1.23624973087471","3.00904145475284",0.921211224454585,1,0.999210914604792,1
"SLC25A35","0.424545383279375","0.0863567178492809","2.12821187366222","3.08837134547369","2.39718612499333","1.91456528504108","1.41027151626836","2.7931028636082","1.2017372442054","2.56099924727823",0.970759260547351,1,0.999210914604792,1
"HS3ST3A1","0.644804465422908","0.108161187185127","2.08584001152779","1.21146347265527","2.07659070703836","0.315073830724207","8.05500646076665","18.3327030962147","10.290689071624","6.91787877548407",0.991859774509835,1,0.999210914604792,1
"HS3ST3B1","0.255860437800172","0.906008757843212","4.52471155448553","3.914454552427","4.40249434494474","4.523964694312","11.7586639891118","48.7042485534724","14.1129690749986","9.40848842803166",0.970759260547351,1,0.999210914604792,1
"RASD1","0.514535739843314","0.678419158490516","3.9078135436416","4.36576946341972","3.9647900073345","4.8824260613194","17.2605779970406","33.6132463107149","20.4815978273735","12.1552615071168",0.989069368603088,1,0.999210914604792,1
"FBXW10","0.786326030228131","0.608824448315102","1.80958994432266","3.26899004344839","1.84864284690214","1.97154452676136","0.778939278036329","1.12154417326638","0.620345371341948","1.2936194113488",0.991859774509835,1,0.999210914604792,1
"AKAP10","0.882143294122275","0.765115641318005","5.01845602893243","4.54934559077064","4.89769298952772","5.44901159636876","34.1251342814618","31.1150287287945","33.5009438675665","41.7270122179461",0.991859774509835,1,0.999210914604792,1
"PIPOX","0.158013967706985","0.819718905871309","1.45168872441084","3.1605142948558","1.43995761829928","1.18441049921839","6.94097959094836","1.47093224207818","6.80833521914196","7.12476580218489",0.970759260547351,1,0.999210914604792,1
"SEZ6","0.804497318621047","0.672650507611144","2.05233270026975","2.55873359335774","2.08852228093216","1.55330746112063","3.05181308649258","2.35203925211602","3.06790739799879","2.94795792234855",0.991859774509835,1,0.999210914604792,1
"EVI2B","0.00659582022574166","0.54959242060553","1.7751795145408","3.60040036264807","1.97224502146592","3.00093784097208","1.2563687677824","6.86526467359658","1.17745931273833","1.4143827283079",0.921211224454585,1,0.999210914604792,1
"CDK5R1","0.256046115867066","0.57926533191619","2.90370891844025","3.60419140049298","2.87449752474115","3.23123986148413","6.45600837403301","11.3904233520842","6.46083249713331","6.38808841455022",0.970759260547351,1,0.999210914604792,1
"ASIC2","0.329395239266557","0.11958683151198","0.0972433690944353","1.34366354540093","0.324814682224179","4.63828270992787","6.3795000950958","3.07323023940154","7.17419520134495","3.90572878013146",0.970759260547351,1,0.999210914604792,1
"STARD3","0.94742493802563","0.0635770837427849","5.27721241038838","5.67953338897554","5.12525311651102","6.21548919919039","14.4596447015536","13.8379275395575","14.3461184317312","26.4164488265899",0.992588940590326,1,0.999210914604792,1
"TCAP","0.936877403740984","0.310449365141352","5.16451813845273","5.76861522666073","5.07590083736714","0.0848760161965201","1.78067992302013","2.06955959282076","1.98487825749771","2.01457113232821",0.992454876844263,1,0.999210914604792,1
"PNMT","0.497655975982622","0.416796863494586","4.41908594135463","3.76406891404338","4.21993327114112","5.55767236170231","1.02460558098144","2.12204241818338","1.09311962712622","0.983191091008481",0.977478788361263,1,0.999210914604792,1
"HAP1","0.699818822914636","0.897781214926106","3.86961882627621","4.93196304251227","3.89033973514587","4.21748289617456","12.0409341009513","8.42375399494231","11.4518715345885","12.0997591793247",0.991859774509835,1,0.999210914604792,1
"CCR10","0.211529533376599","0.41490740713586","3.63836703091705","3.59863114747119","3.80816869531514","3.11334368539474","0.610024975238076","2.7695001667051","0.790831895783647","1.05915157592714",0.970759260547351,1,0.999210914604792,1
"COA3","0.865811302131384","0.613671745993753","3.34073142183897","3.2952082396971","3.36402967287285","3.0661769545964","3.04233780540038","1.80776558378055","2.84672011574127","3.46651391127934",0.991859774509835,1,0.999210914604792,1
"IFI35","0.920142244864956","0.661180044502589","4.27521310570131","4.61570878425532","4.22657949803116","5.19787084262236","0.866975423731092","0.96012556825529","0.99553192347975","0.854561478164108",0.992454876844263,1,0.999210914604792,1
"GFAP","0.965074386436948","0.856146055011481","4.3781462901021","4.63179928530944","4.33023993398366","4.78197673484624","230.603933837428","149.142361982274","241.050747771924","218.402679236877",0.992588940590326,1,0.999210914604792,1
"MAP3K14","0.400868074933091","0.689190198021671","4.37203935707586","4.06677306429924","4.2738692053881","4.72321190433615","11.9370283028131","49.8302766481151","14.2681750959795","20.1711834556436",0.970759260547351,1,0.999210914604792,1
"RPRML","0.264153128957908","0.761545114816916","3.10755398617548","3.76664893961047","3.17182395238374","2.98181074632622","2.18068562642969","4.07796740747661","2.23255597312888","1.3710804303317",0.970759260547351,1,0.999210914604792,1
"TTLL6","0.575663651272234","0.46592701873133","1.51574865513436","3.24008661170573","1.56272029389654","1.38566866617237","2.63276029923363","3.28185111973663","2.29002032003158","4.44736042106936",0.991859774509835,1,0.999210914604792,1
"NXPH3","0.0898676966831112","0.996961117694446","1.98080391166871","0.671818691407925","1.83804475285112","1.854919116301","2.01392733062013","4.20000560055209","1.88994329717849","1.96349654126286",0.921211224454585,1,0.999210914604792,1
"C17orf67","0.712371317716393","0.766318513809918","5.02213215297127","4.44457273487696","4.97502475301953","5.04290888999329","1.33383223676724","2.66740052998595","1.31739812805039","1.89323715983208",0.991859774509835,1,0.999210914604792,1
"RNF43","0.13250515197429","0.0911536131512316","1.21825046250212","2.92705006357224","1.16683888677848","2.29420884170571","13.4618437429037","19.3886906357914","10.9914481522689","16.8545748498392",0.970759260547351,1,0.999210914604792,1
"C17orf58","0.453615168922234","0.635155050188035","2.39367745966682","3.40601714107797","2.49581147866525","2.22493728865972","1.5098872383492","2.30374396542943","1.55076247594197","0.847806523284209",0.971816239785266,1,0.999210914604792,1
"ARSG","0.757574724215253","0.879758647309217","2.38351453846622","2.89662864119216","2.2074644480234","2.75350636436503","2.2849004390753","5.01364608963803","2.59059494520884","3.50727044093062",0.991859774509835,1,0.999210914604792,1
"MAP2K6","0.771148273477912","0.626237583797458","1.24027741719528","0.882364606380623","1.26015673377904","0.785077209101421","7.31753332624311","14.487011955995","8.99485114782976","7.57371326147187",0.991859774509835,1,0.999210914604792,1
"SLC39A11","0.626449806067072","0.242269363605465","5.54116807703303","6.09166390833309","5.63871041111687","4.31078609815939","184.379063158119","113.827101997222","192.927022259171","123.262419279731",0.991859774509835,1,0.999210914604792,1
"BTBD17","0.615982580835866","0.213042962506135","1.83022246769004","3.06630450926293","1.65986111263974","3.02239137379503","1.40394960738077","0.531220961802957","1.4156092745448","2.11386901521454",0.991859774509835,1,0.999210914604792,1
"TRIM47","0.766988109895037","0.882868487723463","4.00513287363535","4.26519908729842","4.0634647295568","4.3029983609382","8.12865672026517","13.6274982356147","9.68756566128531","5.97348578269348",0.991859774509835,1,0.999210914604792,1
"UBALD2","0.835868954945152","0.584788749358044","4.37124677226269","4.39592118994888","4.310380387392","5.1236697983172","2.9770405592639","4.67868554780158","3.50986434347904","2.75008761792688",0.991859774509835,1,0.999210914604792,1
"SOCS3","0.0493296671737335","0.800532548324434","4.12557270443641","4.04168449488181","4.13134378502112","4.44351725174411","13.1735526702266","90.9018389742863","18.2921810287631","23.7622966478609",0.921211224454585,1,0.999210914604792,1
"ALYREF","0.777914471506174","0.262224316499175","2.42329993853904","2.09021996934817","2.55452441873893","1.70517627921684","0.735578366845081","0.452250617131261","0.679804140540586","0.995230561163942",0.991859774509835,1,0.999210914604792,1
"PYCR1","0.405288318231165","0.983349942265559","4.13749591106713","5.8629712723836","4.21313264478241","4.33645039788911","1.39231945197114","1.43595686762002","1.42817551325712","1.29999281785432",0.970759260547351,1,0.999210914604792,1
"FASN","0.646865968498679","0.835989102704436","2.55394849204117","3.17860524033837","2.74717181422195","2.49173687066002","9.76763836974778","13.3171421625471","9.60976441415218","9.4527482121252",0.991859774509835,1,0.999210914604792,1
"CYBC1","0.991110181388757","0.597627852588608","3.95608494912156","3.86770770722335","4.01418675634109","3.44001237956924","5.92759648504324","5.09169781447066","6.84666805835653","2.37280375076054",0.995695088502747,1,0.999210914604792,1
"COLEC12","0.79429855414306","0.941305807833913","4.51251930686748","4.11125554587558","4.47498570723427","4.59455940015283","97.1069318008449","190.1121116975","105.299803181571","81.8435233944445",0.991859774509835,1,0.999210914604792,1
"ENOSF1","0.592197986988618","0.592084935776197","2.53736279047846","3.05603842888897","2.4178024515979","3.00431954394041","10.8449377691251","21.3877250030153","11.6218047375862","14.9054294549983",0.991859774509835,1,0.999210914604792,1
"ADCYAP1","0.0208740489701421","0.888516588731727","2.59733962351403","3.85334131565088","2.74814389053788","3.09606888749464","0.805431355988519","3.44617064260919","0.776236146926328","0.828488303598864",0.921211224454585,1,0.999210914604792,1
"L3MBTL4","0.67993124582104","0.230486973541635","0.526305352975849","4.46673979032449","0.679543171353859","5.45910866766316","11.0160224111499","8.4457029203724","12.5775715305149","8.95040299365391",0.991859774509835,1,0.999210914604792,1
"DSC1","0.0732046814365475","0.0671939443865474","2.53764975698294","3.38424021086467","2.49484632359773","3.09005010172278","1.06581224435001","4.53013305857321","1.00112071475293","3.15358352653404",0.921211224454585,1,0.999210914604792,1
"RNF125","0.165329112885748","0.957916605953604","1.78504114055013","3.50187557576591","1.96678633951579","2.38817802983337","2.19429342573874","9.91393709626759","2.11561261192966","2.12481586248798",0.970759260547351,1,0.999210914604792,1
"MEP1B","0.0699065772500211","0.922391891889502","1.95370867412056","3.35869882657637","2.11018132196578","2.30687689095896","2.94245031829518","10.305225327645","2.89308825167357","3.55521692081217",0.921211224454585,1,0.999210914604792,1
"MAPRE2","0.155721305931186","0.518630728605413","4.25209905170564","4.11202829137247","4.19626494626309","4.66087751888926","58.1895323202604","302.722628522385","71.0616054974063","114.52868623834",0.970759260547351,1,0.999210914604792,1
"SLC14A2","0.0892155482895127","0.323883587018048","2.12460092509246","5.25445993117262","2.07582214329678","1.6929351169839","2.055829164722","0.25198516591145","2.03103513574394","0.706023168869735",0.921211224454585,1,0.999210914604792,1
"DIPK1C","0.868776781792526","0.111985530259687","1.63988476180767","1.95950794805987","1.60950710134548","2.11534604012809","7.23994528711356","5.83464146288746","7.81243867189555","4.523641863207",0.991859774509835,1,0.999210914604792,1
"NFATC1","0.861329218849478","0.816658457969583","5.63296145999532","5.55395212648717","5.66976314965096","5.84184107697193","5.48218167097404","6.90645732827275","5.37437967463778","7.2078434285894",0.991859774509835,1,0.999210914604792,1
"ARID3A","0.808082601628186","0.593454264560459","4.8876423374498","4.66730535121858","4.92450339498893","4.05040872606937","1.47535937360434","2.74699969916897","1.81844536873219","1.71990180473422",0.991859774509835,1,0.999210914604792,1
"ABCA7","0.546123325698774","0.395688815156738","5.07360984129574","0.0822775430866791","5.13057754820509","5.28921538658672","2.56204203382702","5.47754759131965","2.9929214585429","0.510518058440835",0.991859774509835,1,0.999210914604792,1
"CBARP","0.552117711538718","0.78389727618328","2.53334213718708","0.367170784039105","2.46620571366103","1.6868002669471","6.51716720501607","0.805742877329184","6.46705392619629","3.18229388804372",0.991859774509835,1,0.999210914604792,1
"CIRBP","0.899133319298108","0.585669991383489","2.14043207109727","2.61116915854057","2.2103061895081","1.62727174760809","46.1815080397585","47.5699675680095","47.1072681551313","46.580096148844",0.991859774509835,1,0.999210914604792,1
"IZUMO4","0.42120770967469","0.366509731180994","2.73647260518554","3.60050172994367","2.96267681036902","1.5676824148164","9.25160365538807","24.9356053359624","10.1991585774728","8.29705928124746",0.970759260547351,1,0.999210914604792,1
"TLE2","0.413297589318447","0.963850285616692","4.54400377999376","4.25173812048867","4.52953488550907","4.5719366503984","1.79880404698055","5.83575053160658","2.21287116616036","1.80089236834411",0.970759260547351,1,0.999210914604792,1
"TRIP10","0.295000009775959","0.740316412323876","4.66983117401973","4.1470190154414","4.62874726757396","4.14039924109751","2.82810926913714","9.71870897604947","3.61880143515371","4.15277120418736",0.970759260547351,1,0.999210914604792,1
"PNPLA6","0.901841846984801","0.632119552109193","5.06456443056974","5.68491797853881","5.05166575128584","4.55405418121164","11.2731385439548","13.5652327461026","13.1834002104224","7.22185503352862",0.991859774509835,1,0.999210914604792,1
"KANK2","0.446517288478634","0.745616266447458","5.03560401383496","4.62291505883898","5.05424705303748","4.83233974726847","3.54968656603751","8.52647821407318","4.09160588195153","2.43214582843606",0.971816239785266,1,0.999210914604792,1
"CCDC151","0.414314139310048","0.292168515169436","4.51673559580724","6.10914458740561","4.5560197609378","6.23440634679562","2.15790127431015","3.8386164256996","2.50936873592675","1.73190068333269",0.970759260547351,1,0.999210914604792,1
"ZNF69","0.892361388315454","0.566616636046286","5.52885603910645","6.03542751038094","5.51653369332625","5.98499598150191","6.92729569570318","9.26411387685249","7.4916294371417","4.74033993370031",0.991859774509835,1,0.999210914604792,1
"NOTCH3","0.711013590665652","0.582556728597983","5.24553234667278","5.25832493993515","5.0617646369984","5.08345264596042","0.861504958461176","1.60160832411447","1.23638234959762","0.42013509494137",0.991859774509835,1,0.999210914604792,1
"KLF2","0.69510001577675","0.406701771269266","4.31317782684418","4.40070062710653","4.22279759664013","5.25405640673881","2.70492316779082","5.2668610762781","2.79748476720573","3.53311944519118",0.991859774509835,1,0.999210914604792,1
"COLGALT1","0.609889068372609","0.539313988959022","4.37521909731689","6.10206666827532","4.43764998504044","4.25882215113721","3.54381916492045","3.13907393782927","3.86103287620749","1.63191013593718",0.991859774509835,1,0.999210914604792,1
"ISYNA1","0.736419899105207","0.218885545939151","4.18350564612633","4.72326130318679","4.22986746568116","0.382883175071597","1.38188969204729","1.99472334484637","1.90299678974393","1.05687851269907",0.991859774509835,1,0.999210914604792,1
"ZNF257","0.500842234140389","0.680036381805952","4.13228549184888","3.70408243763257","4.04038533024444","3.88761291516093","0.904070478836485","2.43852853745238","0.756086886616932","1.564602409766",0.977478788361263,1,0.999210914604792,1
"ZNF98","0.0511170450345355","0.469221125316851","1.22730557095334","3.83004168825905","1.15765461547734","2.11816947534336","162.331062861864","297.075957896037","158.187948202156","117.32355619799",0.921211224454585,1,0.999210914604792,1
"VSTM2B","0.33812937056844","0.823470048769464","3.09465418592311","3.72344507315055","3.07747653138034","3.35563789055535","1.70969541643101","4.55985947931218","1.68917003341475","2.17499365341446",0.970759260547351,1,0.999210914604792,1
"PLEKHF1","0.986072861536261","0.318976153794484","4.69506178551784","4.48468077402308","4.4913343112425","5.85322625036152","0.992429864228721","1.04686832680299","1.16345165801609","1.45897294219056",0.993568030940171,1,0.999210914604792,1
"WDR88","0.0117853615386327","0.401422129210315","2.11119210350639","3.45249100670046","2.28823514566068","2.81874343022561","2.01866981896058","9.9777794629659","1.89236348857261","3.8891250347201",0.921211224454585,1,0.999210914604792,1
"HPN","0.0440552941437791","0.504931776776207","4.47005187320436","3.85275740049334","4.43599894955929","3.96118280215784","5.71384395478538","24.1797274015198","6.05984199428796","9.91100663704211",0.921211224454585,1,0.999210914604792,1
"FXYD3","0.0688858733158399","0.546340472887305","4.84440914001958","4.08166051241701","4.73127507611353","4.55574941163497","1.70205306367501","7.77804617882299","1.87506400139054","3.1768455519686",0.921211224454585,1,0.999210914604792,1
"IGFLR1","0.717696815487514","0.65874608160103","3.93223749581306","3.54131786496343","3.98756977480555","3.39243322911174","0.934850361168217","1.67826552631928","1.06475008813191","1.06858873630633",0.991859774509835,1,0.999210914604792,1
"SPRED3","0.306865227156745","0.273781390301248","4.10871069063072","4.4064695956807","4.0871850956364","4.78909663001908","2.27782183426019","7.8119389645336","2.62842612569942","5.30333054623219",0.970759260547351,1,0.999210914604792,1
"ZFP36","0.0229934718972847","0.629199108909264","3.91289705849754","3.94333159379906","3.93865875031968","4.19190533021848","25.5841786554049","185.01848727638","33.4052512657284","53.6090406699896",0.921211224454585,1,0.999210914604792,1
"SERTAD1","0.56089356822429","0.712721334659484","3.27575092363875","4.70091325524003","3.26147999361205","3.8707752930642","0.908520934641276","0.303571420032128","0.885467618490027","0.774590140656132",0.991859774509835,1,0.999210914604792,1
"SHKBP1","0.443416794219932","0.343573309714515","4.45581890307994","0.433216199635086","4.37784337401261","5.75016050795003","0.859018658333416","0.782310868984225","0.892331301585644","0.660692850495865",0.971816239785266,1,0.999210914604792,1
"NUMBL","0.520121676977905","0.834883714509481","4.52200810896618","4.35231973489698","4.50356897718988","4.62853360540514","5.41549449056967","14.3483498083494","6.15066137841155","8.2757439352555",0.989069368603088,1,0.999210914604792,1
"ITPKC","0.142989398937796","0.326224969666257","4.3822892992158","4.13021292319358","4.30110809419458","4.63183693465712","14.2220384637993","70.9631784386205","16.5081067915959","32.5259083145204",0.970759260547351,1,0.999210914604792,1
"CXCL17","0.396228523093735","0.421688813948966","2.0622778883373","3.57531387399884","2.16470177147644","2.24541009820758","1.21655760239054","2.48144414574794","0.932325107877561","1.99741459321537",0.970759260547351,1,0.999210914604792,1
"CEACAM1","0.0525973781828024","0.962938727989526","1.94675237930932","3.62991345855829","2.10817022315687","2.11217261008148","2.57613113974224","9.84982744166983","2.32899914738296","2.76652837545239",0.921211224454585,1,0.999210914604792,1
"PSG8","0.686407821170823","0.556406426915662","1.82811481601406","2.83752780959097","1.91924802709427","1.72712580561403","1.36939352091469","1.76378855374485","1.22265214321046","1.95478532321235",0.991859774509835,1,0.999210914604792,1
"ZNF221","0.781525099975815","0.814179425769091","5.67984898269539","4.68941651411719","5.82870216240381","5.48764852157795","0.931466482090431","1.23544215946432","0.886978272554204","1.07292036891927",0.991859774509835,1,0.999210914604792,1
"BCAM","0.622516251914972","0.54014993732329","4.8851552149139","6.14910522777999","4.88535012951794","5.69018665304843","3.23807894828671","4.03883909903236","3.30682334672242","2.60289322064275",0.991859774509835,1,0.999210914604792,1
"APOC1","0.024595143261721","0.301932148337827","2.00023392521756","4.09535338836968","2.00549402223881","1.17845548004483","1.89897810820153","1.62608839193282","1.85242334626796","1.10986849584277",0.921211224454585,1,0.999210914604792,1
"VASP","0.909866033150355","0.723917421908415","4.96614877875973","4.57955885045244","4.92871267271652","4.37098928686669","1.69449875421689","2.70875391646909","2.01570141093438","1.4542367846106",0.991859774509835,1,0.999210914604792,1
"EMP3","0.853999152027201","0.540973301728113","4.69851624461498","4.91552839736474","4.75593698294049","4.07526556964111","3.50295796026584","4.57687542453202","4.05960263670579","3.07898408378621",0.991859774509835,1,0.999210914604792,1
"KCNJ14","0.925641129593179","0.0433460689618081","1.87721187998531","1.58483482348061","1.89822282093959","1.82354841198751","0.968101927253197","1.29766904605661","0.779278763461125","1.98395573581507",0.992454876844263,1,0.999210914604792,1
"FUT2","0.280639655893379","0.561714047323227","1.84625573007782","3.30484426553622","1.85665310549672","2.50681161912305","1.78747963488755","3.4488510410901","1.65567122379562","2.19963068805846",0.970759260547351,1,0.999210914604792,1
"TRPM4","0.944340938312507","0.658495169408259","4.72247005837585","4.87083470978014","4.75691646574617","4.41175305434618","3.20729240954273","2.49415564855501","3.25263990486596","2.64877026906719",0.992588940590326,1,0.999210914604792,1
"C19orf81","0.517931284409058","0.403259074846129","3.68101717832189","5.11637146933569","3.77878593529235","4.977941776183","1.16066796127745","0.573919995370207","1.36932575310612","0.294713955101041",0.989069368603088,1,0.999210914604792,1
"C19orf48","0.254885320213249","0.770598051948328","1.95425405389932","2.89340208734411","1.94356599081803","2.42837000607493","0.813486090996042","1.77907926229903","0.881779604764352","1.046302709647",0.970759260547351,1,0.999210914604792,1
"EDDM13","0.199463593838791","0.798642099448862","2.17681293198956","3.53424727672361","2.26277131292741","2.71504194390143","2.48951510046239","7.61177617260753","2.29522711086501","3.20211904383642",0.970759260547351,1,0.999210914604792,1
"SRXN1","0.347726092512957","0.966855667996398","3.32559230451352","0.520558026816049","3.35439438517937","3.46216897662398","1.91083898686343","0.571436507019967","1.77656241713351","1.92888068883198",0.970759260547351,1,0.999210914604792,1
"RSPO4","0.948540762378961","0.54395211582484","0.765403880438748","1.10663495361172","0.6439466617319","1.56108443540896","2.41130516693436","1.41183905559118","2.36672951638705","2.30748971948677",0.992588940590326,1,0.999210914604792,1
"ADAM33","0.507478670879605","0.353385219634833","4.89014706539043","6.22496306011137","4.9444476474518","5.49114746516672","6.30523320324454","11.7771932878904","7.34576383794132","1.63637119252463",0.986033686942238,1,0.999210914604792,1
"SNAP25","0.230113148506316","0.710153395217445","2.79874162318532","3.59471568531068","2.83087928229119","3.04353601048993","108.228566813055","203.549017075092","102.964175656373","142.674446204265",0.970759260547351,1,0.999210914604792,1
"OVOL2","0.266397980562425","0.9766087019222","2.00917510318216","3.57303249737938","2.12384471209416","1.91875201932045","3.5712361911789","8.26112623047931","3.34501661547404","3.20328795627187",0.970759260547351,1,0.999210914604792,1
"RIN2","0.0427828036072797","0.76134463360877","5.14400011989171","4.10549556666036","5.07059169480461","4.65680962805895","78.9464550647008","266.533972943752","81.783708418284","94.1862225029302",0.921211224454585,1,0.999210914604792,1
"C20orf203","0.80584647527941","0.874928389848585","1.46595631717457","2.57946561417945","1.4285080620418","1.74597051879638","1.59257739822181","0.821919482092626","1.42648030668378","1.65239133343787",0.991859774509835,1,0.999210914604792,1
"TP53INP2","0.11495833784386","0.114015948712026","2.52212358358603","3.6295020421689","2.43787104570375","3.39159165796428","3.37124074709562","9.05049631963514","3.47326103526682","4.56839389304378",0.970759260547351,1,0.999210914604792,1
"PROCR","0.447486536193945","0.772288702317505","2.28692214512828","3.48604627908346","2.46576534469049","2.29174471716998","3.61665265254546","10.0170949443307","3.25301456626674","5.02613800693193",0.971816239785266,1,0.999210914604792,1
"SAMHD1","0.201682802692322","0.235174481793363","5.43472358448052","0.38349794039499","5.57388579541585","4.30137065371186","6.81160523876529","2.40815670236518","6.6295682831895","5.81521493283863",0.970759260547351,1,0.999210914604792,1
"NNAT","0.459201093127177","0.141190432438583","2.72736627007245","3.54265772894149","2.57979398607392","3.33600495962223","3.10959574670177","3.82560217182295","2.88090194787699","5.18429968611581",0.971816239785266,1,0.999210914604792,1
"CEBPB","0.410419626424891","0.587316084218141","3.67575487812738","4.23225940424084","3.735683698723","4.47524396834283","12.4503679068655","20.3685778064149","13.7735682771616","6.02951479120332",0.970759260547351,1,0.999210914604792,1
"NFATC2","0.15029510201106","0.964425213898896","5.30944981222241","4.00078433709101","5.25031543077194","4.91967373744739","9.02854890428324","42.7682339751109","8.48086998407645","9.27767982330438",0.970759260547351,1,0.999210914604792,1
"CBLN4","0.120186870794313","0.652179378891217","2.5613151829147","3.68228322739298","2.6204921899917","2.67865545728961","1.89568590371534","3.74285620938753","1.91565003101746","1.1406907341944",0.970759260547351,1,0.999210914604792,1
"APCDD1L-DT","0.54323379504907","0.0466766088003053","1.39846492020555","2.12416752859381","1.32969617911591","2.70742251621793","1.78773137328372","1.96392288582663","1.75580007022078","2.38517430987256",0.991859774509835,1,0.999210914604792,1
"LAMA5","0.58167226194024","0.0908498290346737","4.39517692012033","5.29640414612421","4.47925878156331","3.39113273711175","7.43091937839749","8.00658157011714","9.26266365226651","0.313273040472528",0.991859774509835,1,0.999210914604792,1
"YTHDF1","0.232661820316103","0.643662004358649","4.34315086660466","4.04711495906409","4.28508437347508","4.44517874832743","9.86177895935087","48.5268056703285","11.9312487858547","20.108113199549",0.970759260547351,1,0.999210914604792,1
"CHRNA4","0.604534332740603","0.185826140515741","1.93781878116178","1.06388690172069","1.6917146016873","2.92960218178164","1.58347342111623","3.22570716740782","1.65061718804748","2.61386595671798",0.991859774509835,1,0.999210914604792,1
"ADAMTS1","0.374410738019018","0.85772634144517","4.47693056459796","5.87939185194846","4.56042763177312","4.7529421225608","1.57580947365181","3.74759743765753","1.7737443522311","2.61106919628944",0.970759260547351,1,0.999210914604792,1
"HUNK","0.738041535748563","0.823137607669179","4.32477552572845","3.97414009797793","4.36814838711069","3.85693254765678","3.95909315288705","11.128848787941","4.51741323208614","5.72795207334794",0.991859774509835,1,0.999210914604792,1
"IFNAR2","0.335364116107753","0.906270228241631","4.77835536841862","4.11139218530118","4.63162550299268","4.88419561448264","9.8338209202385","36.1118817434459","11.6895923270055","13.5205344213268",0.970759260547351,1,0.999210914604792,1
"MRPS6","0.905550035022405","0.682879207322583","4.89110478832458","5.38173863394359","4.92599337483599","4.26161007189707","35.8408324740453","21.9542502831718","37.6370270207474","29.8278505418362",0.991859774509835,1,0.999210914604792,1
