GENE_SYMBOLS,refseq_ids
GNPDA1,NM_005471
SGCB,NM_000232
NUDT14,NM_001318380
APLP1,NM_001024807
DPM3,NM_018973
EIF4A1,NM_001204510
PPM1A,NM_021003
FLRT2,NM_001346143
BMP2K,NM_017593
L3MBTL1,NM_001377303
RBIS,NM_001099670
NUDT12,NM_001300741
UPF1,NM_001297549
DMAC1,NM_001318058
PRB2,NM_006248
DALRD3,NM_001009996
CETN2,NM_004344
ACER2,NM_001010887
CSTF1,NM_001033521
MAVS,NM_001206491
AKAP11,NM_016248
NPIPB4,NM_001310148
SEPTIN5,NM_001009939
UTP23,NM_032334
CATSPER2,NM_001282309
ZNF594,NM_032530
ING1,NM_001267728
NDUFB9,NM_001278645
VAMP1,NM_001297438
TMEM185B,NM_024121
TRIM41,NM_033549
PRDX1,NM_001202431
RGS14,NM_001366617
TMEM129,NM_001127266
SPARCL1,NM_001128310
XYLB,NM_001349178
IQCK,NM_001305121
GTF2A2,NM_001320929
AKAP17A,NM_005088
KIF1C,NM_006612
DPY19L2,NM_173812
TBL2,NM_001362660
FAM234A,NM_001284497
NBPF3,NM_001256416
MCAT,NM_014507
CHID1,NM_001142674
SLC46A3,NM_001135919
MKX,NM_001242702
MANBA,NM_005908
ANGPTL5,NM_178127
PREB,NM_001330484
AMER2,NM_152704
ROMO1,NM_080748
GSE1,NM_001134473
CDK5,NM_001164410
TMEM47,NM_031442
PSPN,NM_004158
JUND,NM_001286968
ZNF275,NM_001080485
HES4,NM_001142467
STXBP4,NM_001398481
NLE1,NM_001014445
GPR89B,NM_001097616
TMEM186,NM_015421
TMEM42,NM_144638
TAF10,NM_006284
TMEM263,NM_001319661
CELF3,NM_001172648
NUDT10,NM_001304963
USE1,NM_018467
CYBC1,NM_001033046
NKAIN3,NM_001039769
VASH2,NM_001136474
TSSC4,NM_001297658
EXOSC4,NM_019037
SEMA4B,NM_001324029
DLL3,NM_016941
CLEC11A,NM_002975
ZNF426,NM_001300883
GATD3B,NA
JADE2,NM_001289984
DGKG,NM_001080744
CHST1,NM_003654
FAM71F2,NA
C18orf21,NM_001201474
VAMP4,NM_001185127
SYNPR,NM_001130003
PAFAH1B2,NM_001184746
ZNF703,NM_025069
CITED2,NM_001168388
SP1,NM_001251825
FKBP2,NM_001135208
BAIAP3,NM_001199096
FFAR4,NM_001195755
FASN,NM_004104
NRGN,NM_001126181
DCX,NM_000555
PARD6G,NM_032510
YOD1,NM_001276320
EIF2B5,NM_003907
LY86,NM_004271
JOSD2,NM_001270639
ZBTB18,NM_001278196
TUBB2A,NM_001069
CFAP206,NM_001031743
NDUFA11,NM_001193375
RASGEF1C,NM_001031799
KDELR1,NM_006801
SPAG7,NM_004890
DLK2,NM_001286655
RHEBL1,NM_001303126
CHERP,NM_006387
PPM1J,NM_005167
SNHG7,NM_032887
CFAP221,NM_001029996
SEZ6,NM_001098635
EMC9,NM_001346874
PIP5K1B,NM_001031687
GCNA,NM_052957
UBR7,NM_001100417
PEX16,NM_004813
COX6A1,NM_004373
MYO19,NM_001033579
EPHB3,NM_004443
PILRA,NM_013439
COQ10A,NM_001099337
TULP3,NM_001160408
PYGO2,NM_138300
ATP5MG,NM_006476
ARL2BP,NM_012106
RBBP7,NM_001198719
GSTP1,NM_000852
LRRC10B,NM_001145077
FAXDC2,NM_016348
PEA15,NM_001297576
C1orf56,NM_017860
PHF13,NM_153812
SSUH2,NM_001256748
KNTC1,NM_014708
MOGS,NM_001146158
RUNDC3A,NM_001144825
RNH1,NM_002939
SPTSSA,NM_138288
ZCRB1,NM_033114
ALG3,NM_001006940
TSC22D3,NM_001015881
LEPR,NM_001003679
SLC22A6,NM_004790
C2orf80,NM_001099334
KLHL4,NM_019117
BCO2,NM_001037290
HCRTR2,NM_001384272
ARL6IP6,NM_001350068
KCTD10,NM_001317395
EHD3,NM_014600
NHLRC1,NM_198586
LRRC4,NM_022143
SSR4,NM_001204526
UTP3,NM_020368
MAP9,NM_001039580
PPIB,NM_000942
SLC43A1,NM_001198810
TRMT44,NM_001031742
ZNF830,NM_052857
NEK7,NM_133494
ZBTB14,NM_001143823
FEM1A,NM_018708
CDH22,NM_021248
SNAP25,NM_001322902
SAMD5,NM_001030060
MAST3,NM_001393501
C1orf109,NM_001303030
GSN,NM_000177
CORO1A,NM_001193333
RAB33A,NM_004794
JTB,NM_006694
ST8SIA6,NM_001004470
NDUFS3,NM_004551
PWWP2B,NM_001098637
SCO1,NM_004589
SRSF2,NM_001195427
GLYATL2,NM_145016
HNRNPAB,NM_004499
METRN,NM_024042
TKT,NM_001064
SLC2A9,NM_001001290
PCYOX1L,NM_001301054
PRDM6,NM_001136239
B3GAT2,NM_080742
ABHD10,NM_001272069
ZCCHC4,NM_001318148
SPEF1,NM_015417
JAG1,NM_000214
BCL2,NM_000633
ART3,NM_001130016
NPTXR,NM_014293
CPNE4,NM_001289112
INO80B,NM_031288
NDUFA2,NM_001185012
DOLK,NM_014908
NINL,NM_001318226
GSDME,NM_001127453
RMND5A,NM_022780
PLEKHG3,NM_001308147
CHAMP1,NM_001164144
DDX3X,NM_001193416
DOP1B,NM_001320714
FGF17,NM_001304478
CBX5,NM_001127321
ADGRA3,NM_145290
ZNF831,NM_001384354
CDH8,NM_001410893
TNFSF13B,NM_001145645
MARCH2,NA
TMEM81,NM_203376
RAMAC,NM_031452
MBLAC1,NM_203397
TPPP,NM_007030
TSEN34,NM_001077446
SLX4IP,NM_001009608
MRPS30,NM_016640
CYP2U1,NM_183075
RTL8A,NM_001078172
RTL8C,NM_001078171
KIF22,NM_001256269
ATP5PD,NM_001003785
RNF11,NM_014372
NDUFAB1,NM_005003
NFKBIL1,NM_001144961
ZNF853,NM_001353546
ESYT3,NM_001322831
TP53I11,NM_001076787
HDGF,NM_001126050
TRAPPC1,NM_001166621
CDRT4,NM_001204477
ILVBL,NM_006844
CYP1B1,NM_000104
ZNF26,NM_001256279
SOX2-OT,NR_004053
RAB40A,NM_080879
ARHGEF10L,NM_001011722
CASP6,NM_001226
CHRDL1,NM_001143981
SEPTIN8,NM_001098811
XXYLT1,NM_001308069
EDF1,NM_001281297
ABCA6,NM_080284
DUSP5,NM_004419
EPHA6,NM_001080448
RTL8B,NM_001078173
MRPL20,NM_001318485
ZNF423,NM_001271620
TMEM177,NM_001105198
RASSF8,NM_001164746
PPP1R14B,NM_138689
CENPP,NM_001012267
CCNO,NM_001024592
ATP8B1,NM_001374385
DLG5,NM_004747
INPP5K,NM_001135642
SIGMAR1,NM_001282205
PITPNC1,NM_012417
PFKL,NM_001002021
ZNF687,NM_001304763
SNHG19,NR_132114
HAR1A,NR_003244
FOSL2,NM_005253
DPP4,NM_001379604
ZNF174,NM_001032292
SLC22A24,NM_001136506
MAN2B1,NM_000528
PYCR3,NM_001329866
SNRPC,NM_003093
CTPS2,NM_001144002
PDIA4,NM_001371244
SNRNP48,NM_152551
ACAN,NM_001135
PROS1,NM_000313
TTC39A,NM_001080494
STOX1,NM_001130159
LMNA,NM_001257374
SLC38A11,NM_001199148
LSM1,NM_014462
SHLD1,NM_001303477
CAMKK1,NM_032294
COCH,NM_001135058
DCDC2,NM_001195610
DR1,NM_001938
TERF2IP,NM_018975
KPNA2,NM_001320611
STX4,NM_001272095
COX20,NM_001312871
EPOP,NM_001130677
TLE5,NM_001130
AP1S2,NM_001272071
UQCRC1,NM_003365
CEP85,NM_001281517
ZBED1,NM_001171135
GNB2,NM_005273
DAXX,NM_001141969
SFTA1P,NR_027082
EID2,NM_153232
RAD51AP2,NM_001099218
STK25,NM_001271977
HNRNPH2,NM_001032393
NEUROD1,NM_002500
RBM3,NM_001017430
COL11A1,NM_001190709
TMEM134,NM_001078650
FABP5,NM_001444
WWTR1,NM_001168278
KLHDC8B,NM_173546
CAPN5,NM_004055
TMEM97,NM_014573
SPTY2D1OS,NA
CTU2,NM_001012759
IKBKG,NM_001099856
ZBTB46,NM_001369741
DCLK3,NM_001394672
CHRM5,NM_001320917
SLC38A2,NM_001307936
CYB5R1,NM_016243
LIN28B,NM_001004317
DDRGK1,NM_023935
OR2L5,NM_001258284
CASQ1,NM_001231
MRPL55,NM_001321284
BCAN,NM_021948
CCNG1,NM_001364015
AVEN,NM_020371
TOR3A,NM_022371
KCNAB1,NM_001308217
OPRD1,NM_000911
GDF10,NM_004962
TCEAL3,NM_001006933
OCIAD2,NM_001014446
FBXO15,NM_001142958
PUSL1,NM_001346116
SHISA6,NM_001173461
USP27X,NM_001145073
ASAP3,NM_001143778
PDIA5,NM_006810
LURAP1L,NM_203403
PPTC7,NM_139283
CYHR1,NA
KCNJ12,NM_021012
KLRG1,NM_001329099
GREB1,NM_014668
ATF5,NM_001193646
ATG2A,NM_001367971
UNC119B,NM_001080533
C3orf49,NM_001355236
TM7SF2,NM_001277233
RBM4B,NM_001286135
TFIP11,NM_001008697
IER5L,NM_203434
CACNB1,NM_000723
MOCS2,NM_004531
DVL1,NM_001330311
PDGFC,NM_016205
FILIP1L,NM_001042459
CENPBD1,NA
SLC15A2,NM_001145998
PTCHD1,NM_173495
LIN7C,NM_018362
NCAN,NM_004386
KANSL1,NM_001193465
UPK3BL1,NM_001114403
ITPKA,NM_002220
MYOM1,NM_003803
ITPR2,NM_001414174
PIGW,NM_001346754
NLGN2,NM_020795
FGFBP3,NM_152429
UBQLN2,NM_013444
TMEM182,NM_001321343
LRSAM1,NM_001005373
TRAPPC2B,NM_001355204
NUDT3,NM_006703
TF,NM_001063
SLC9A5,NM_001323971
TRMT10C,NM_017819
PPDPF,NM_001353423
PIK3R3,NM_001114172
ARHGEF28,NM_001080479
E2F4,NM_001950
NECAB3,NM_031231
FBL,NM_001436
ZMYM1,NM_001289088
RUSC1,NM_001105203
RAB39B,NM_171998
SH3PXD2B,NM_001017995
MUC20,NM_001098516
YPEL4,NM_001363487
SHLD2,NM_001330112
SEMA4C,NM_017789
FASTKD5,NM_021826
PPP6R1,NM_014931
ACVR1,NM_001105
PDE1A,NM_001003683
DAB2IP,NM_001395010
CYTH2,NM_004228
DNAJA4,NM_001130182
NT5C,NM_001252377
AKIRIN2,NM_018064
TPBGL,NM_001195528
UBA1,NM_003334
SLC17A7,NM_020309
WFS1,NM_001145853
RHOF,NM_019034
ADAMTS19,NM_133638
ZNF496,NM_001329733
PSD3,NM_001362819
MON1B,NM_001286639
KCNT2,NM_001287819
CXXC4,NM_025212
ZDHHC24,NM_001348571
PPARGC1B,NM_001172698
RPA3,NM_002947
METTL26,NM_001040160
CAMK1G,NM_020439
ZNRD1,NA
LRGUK,NM_001365700
ZSCAN23,NM_001012455
INAFM2,NM_001301268
LSM5,NM_001130710
PI4K2B,NM_018323
ANKRD34C,NM_001146341
TUBB,NM_001293212
TLCD3B,NM_001318504
DIPK1B,NM_152421
HS3ST5,NM_001387039
RHBDL3,NM_001330181
TXNRD3,NM_001039783
NDUFA12,NM_001258338
NEK5,NM_001365552
ZNF804A,NM_194250
KHK,NM_000221
LDLRAP1,NM_015627
GNAI2,NM_001166425
SLC3A1,NM_000341
AGAP2,NM_001122772
SERPINE3,NM_001101320
AKT1,NM_001014431
FAM3A,NM_001171132
TSPAN33,NM_178562
SATL1,NM_001012980
UPK2,NM_006760
LRRIQ3,NM_001105659
FAM228B,NM_001145710
DPH3,NM_001047434
PRMT8,NM_001256536
C17orf67,NM_001085430
UST,NM_005715
CREB3L2,NM_001253775
BATF3,NM_018664
IL6ST,NM_001190981
TEX264,NM_001129884
STK10,NM_005990
BRINP3,NM_001317188
GFRA1,NM_001145453
AIMP2,NM_001326606
SOCS5,NM_014011
PLPPR2,NM_001170635
UBASH3B,NM_001363365
ITGB1-DT,NR_184020
GGCX,NM_000821
NXT1,NM_013248
SMC2,NM_001042550
RTP1,NM_153708
CALY,NM_001321617
ACTB,NM_001101
ERGIC3,NM_015966
PTPA,NM_001193397
RSKR,NM_001174103
CPLX2,NM_001008220
IGDCC3,NM_004884
GRHPR,NM_012203
FBXO16,NM_001258211
NAPA,NM_003827
POLE,NM_006231
LRRC34,NM_001172779
YIPF6,NM_001195214
ARMH1,NM_001004307
CPPED1,NM_001099455
CDH20,NM_031891
NYAP2,NM_001371273
DPY19L3,NM_001172774
SLC24A1,NM_001254740
ERVK13-1,NM_001012731
UBXN11,NM_001077262
OR2L2,NM_001004686
SCG2,NM_003469
FOXO4,NM_001170931
PXDNL,NM_144651
TMEM106B,NM_001134232
NSA2,NM_001271665
XKR9,NM_001011720
SNRNP27,NM_006857
GUCY1A1,NM_000856
GLMP,NM_001256604
CHST11,NM_001173982
IFI27L1,NM_145249
DUSP22,NM_001286555
MRPL47,NM_020409
ZNF554,NM_001102651
KCTD21,NM_001029859
BLOC1S1,NM_001487
HTATSF1,NM_001163280
LYPLA2,NM_007260
ROPN1L,NM_001201466
PINX1,NM_001284356
SMIM10L2A,NM_203306
TPK1,NM_001042482
YJEFN3,NM_001190328
THAP11,NM_020457
CSNK2B,NM_001282385
AR,NM_000044
CBR1,NM_001286789
CDKN2AIP,NM_001317343
ZNF574,NM_001330519
PTGES3,NM_001282601
HAS1,NM_001297436
TMEM266,NM_152335
ARID3B,NM_001307939
KCNS1,NM_001322799
KLHL21,NM_001324309
APTR,NR_038361
THYN1,NM_001037304
IL17RE,NM_001193380
DUSP1,NM_004417
ETV3,NM_001145312
ZIK1,NM_001010879
RADX,NM_001184782
RTN4RL1,NM_178568
PSENEN,NM_001281532
FRK,NM_002031
DZIP1L,NM_001170538
ATXN7L3,NM_001098833
PSEN2,NM_000447
ZBTB45,NM_001316978
HS1BP3,NM_022460
BRD3,NM_007371
ROBO1,NM_001145845
CCDC28B,NM_001301011
MAP11,NA
CERS1,NM_001290265
PTRH1,NM_001002913
PAK6,NM_001276717
CLU,NM_001831
FBXO36,NM_174899
NAA80,NM_001200016
CNTN5,NM_001243270
SLC7A9,NM_001126335
CCDC84,NA
ZFR2,NM_001145640
C19orf48,NA
H3F3A,NA
SLC25A13,NM_001160210
PLA2G6,NM_001004426
DISP2,NM_033510
TRIM68,NM_001304496
SDE2,NM_152608
BTBD11,NA
COL12A1,NM_004370
DPYS,NM_001385
HPCAL1,NM_001258357
CKS1B,NM_001826
CCDC142,NM_001365575
ENKUR,NM_001270383
LRRN2,NM_006338
GYPB,NM_001304382
LIN7B,NM_001308419
SNX31,NM_001363720
SRI,NM_001256891
ZCCHC12,NM_001312891
SPATA6,NM_001286238
FKBPL,NM_022110
SLC6A16,NM_014037
TRAF7,NM_032271
STEAP1B,NM_001164460
GSTM4,NM_000850
PYY,NM_001394028
MYO16,NM_001198950
TUBB4B,NM_006088
C2orf49,NM_001286537
MOB3B,NM_024761
FRAT1,NM_005479
TRHDE,NM_013381
TNNI3K,NM_015978
ITFG2,NM_018463
TRPM4,NM_001195227
FCRLB,NM_001002901
TACC3,NM_001410699
RSPO2,NM_001282863
STX1B,NM_052874
CDC26,NM_139286
MRPS6,NM_032476
SPON2,NM_001128325
FAM106C,NM_001348162
SLC8A2,NM_015063
ST6GAL1,NM_001353916
MYO18A,NM_001346765
NGB,NM_021257
FNDC9,NM_001001343
TTC30A,NA
NUDT2,NM_001161
IGFBP5,NM_000599
SLC22A1,NM_003057
RFC2,NM_001278791
CPNE9,NM_001033755
DNAJC3-DT,NR_132117
RASL11B,NM_023940
TTC33,NM_012382
PRXL2B,NM_001195736
CITED4,NM_133467
FICD,NM_007076
GPR150,NM_199243
TCEAL1,NM_001006639
PRC1,NM_001267580
SHB,NM_003028
MRPL11,NM_016050
CPTP,NM_001029885
USH2A,NM_007123
PRKCQ,NM_001242413
PCNA,NM_002592
C9orf40,NM_017998
COL5A2,NM_000393
GSTO1,NM_001191002
MRPL21,NM_181512
B3GALT4,NM_003782
CLN5,NM_001366624
ZNF491,NM_152356
GPRIN1,NM_052899
MATR3,NM_001194954
B4GALNT3,NM_173593
IRF2BP2,NM_001077397
NLRP1,NM_001033053
BMI1,NM_005180
MAP3K8,NM_001244134
PLEKHG1,NM_001029884
ARRDC3,NM_001329670
RNASEH2C,NM_032193
MAPK8IP2,NM_012324
ELK1,NM_001114123
KCNA1,NM_000217
PSMA7,NM_002792
TAF7L,NM_001168474
NAIF1,NM_197956
OR6A2,NM_003696
ZNF215,NM_001354853
PGAM5,NM_001170543
COL24A1,NM_001349955
ABCF3,NM_001351298
ZNF692,NM_001136036
GEMIN4,NM_015721
ASGR1,NM_001197216
KLHL34,NM_153270
ANXA4,NM_001153
IFIT1,NM_001270927
UCHL1,NM_004181
TMEM244,NM_001010876
RPN1,NM_002950
GM2A,NM_000405
C1QBP,NM_001212
CATSPERG,NM_001330496
BDH1,NM_004051
ATP5F1A,NM_001001935
TRMT112,NM_001286082
KCNJ2,NM_000891
CHRNB1,NM_000747
UBC,NM_021009
LMBRD2,NM_001007527
C1orf74,NM_152485
CCDC9,NM_015603
DNAJB6,NM_001363676
ZNF281,NM_001281293
MYOT,NM_001135940
EID2B,NM_152361
ANKRD20A4,NA
BOLA1,NM_001321025
PDE4B,NM_001037339
P4HA2,NM_001017974
PRKD3,NM_005813
GTPBP1,NM_004286
KCNQ5-IT1,NR_120503
SLC47A1,NM_018242
FRG1,NM_004477
PRPH2,NM_000322
SETD7,NM_001306199
ANTXR2,NM_001145794
P2RY14,NM_001081455
LXN,NM_020169
EGR4,NM_001965
STIP1,NM_001282652
DAPK2,NM_001363730
PIGO,NM_001201484
RWDD2B,NM_001320724
G6PD,NM_000402
POLR3GL,NM_001330685
DISC1,NM_001012957
GALNT18,NM_001363464
YPEL5,NM_001127399
CDH6,NM_001362435
SLC24A3,NM_020689
CCDC113,NM_001142302
ISLR2,NM_001130136
CYP3A5,NM_000777
USP7,NM_001286457
LPCAT2,NM_017839
POLR1E,NM_001282766
CDK18,NM_002596
BBC3,NM_001127240
MCRIP2,NM_001331229
EIF3G,NM_003755
CALB1,NM_001366795
RPL39L,NM_052969
ADAM32,NM_001313994
LRRD1,NM_001045475
CRTAC1,NM_001206528
CLIC5,NM_001114086
KCTD8,NM_198353
MSTO1,NM_001256532
CYSTM1,NM_032412
CMYA5,NM_153610
INPP5F,NM_001243194
ATP2B3,NM_001001344
MRPL12,NM_002949
ZBTB20,NM_001164342
ANKRD10-IT1,NA
ACOT4,NM_152331
ARL9,NM_001363794
BCL2L14,NM_001370268
ZNF700,NM_001271847
CFAP161,NM_001353365
KANSL1L,NM_001307976
IKZF2,NM_001079526
RAB3IP,NM_001024647
FANCI,NM_001113378
ADGRA2,NM_032777
PDE6D,NM_001291018
TMEM144,NM_018342
MANF,NM_006010
TRMT9B,NM_001099677
CYB561,NM_001017916
PRKAG1,NM_001206709
RND2,NM_005440
IFIT2,NM_001547
SLC7A5,NM_003486
HSPE1,NM_002157
CAPN15,NM_005632
SEM1,NM_001201450
FBXO48,NM_001024680
FAM199X,NM_207318
TRPM3,NM_001007470
CBWD6,NA
ATP5F1D,NM_001001975
MFSD12,NM_001042680
SCHLAP1,NR_104319
ADRA1B,NM_000679
GYG2,NM_001079855
INSYN1,NM_001039614
ACCS,NM_001127219
KCNK7,NM_005714
MATN2,NM_001317748
POU2F2,NM_001207025
ARHGAP10,NM_024605
ADCK1,NM_001142545
DECR2,NM_020664
SLC4A3,NM_001326559
TEX15,NM_001350162
ADAP1,NM_001284308
PLOD2,NM_000935
TMEM101,NM_001304813
CNTNAP4,NM_001322178
CPS1,NM_001122633
SCML2,NM_006089
FGF5,NM_001291812
ABHD8,NM_024527
TMEM127,NM_001193304
FSTL5,NM_001128427
LSS,NM_001001438
ATP6AP1L,NM_001017971
GRN,NM_001012479
ACTR3C,NM_001164458
SLC12A3,NM_000339
PDC,NM_002597
CCDC18,NM_001306076
DUSP14,NM_007026
RNF40,NM_001207033
CHMP2A,NM_014453
BBS12,NM_001178007
FAM163A,NM_001329712
NET1,NM_001047160
NOMO3,NM_001004067
SERTM1,NM_203451
ANKRD20A1,NM_032250
TAGLN3,NM_001008272
SRBD1,NM_018079
SLC22A25,NM_001394058
UCK1,NM_001135954
CC2D1B,NM_001330585
PLPP7,NM_001411021
PURA,NM_005859
GALNT12,NM_024642
FGGY,NM_001113411
DNAJB2,NM_001039550
DDX24,NM_020414
PLEKHH1,NM_020715
POLR3G,NM_001370351
SLC35B2,NM_001286509
AP5M1,NM_018229
PCED1B,NM_001281429
C1QL3,NM_001010908
TWNK,NM_001163812
CD3EAP,NA
GREB1L,NM_001142966
ST6GAL2,NM_001142351
PID1,NM_001100818
DNAH1,NM_015512
ZNF641,NM_001172681
RAP2C,NM_001271186
RPS27L,NM_015920
PLSCR3,NM_001201576
E2F1,NM_005225
NONO,NM_001145408
THAP1,NM_018105
HMGB3,NM_001301228
GPN3,NM_001164372
PDE5A,NM_001083
CAV2,NM_001206747
CHST12,NM_001243794
PBDC1,NM_001300888
MOGAT1,NM_058165
TRIM16,NM_001348119
ABCG8,NM_001357321
PCTP,NM_001102402
MEIS3,NM_001009813
TMEM272,NM_001351003
SRPX,NM_001170750
NXN,NM_001205319
GPR26,NM_153442
EIF2S2,NM_001316363
BSG,NM_001322243
U2AF1L4,NM_001040425
PANK4,NM_018216
ASPHD2,NM_020437
SAMD1,NM_138352
PRELID2,NM_138492
ZFPL1,NM_006782
ZNF672,NM_024836
TGFBR1,NM_001130916
HILPDA,NM_001098786
ZNF408,NM_001184751
EEF1A2,NM_001958
PDCL3,NM_024065
DCXR,NM_001195218
HRH1,NM_000861
C8orf86,NA
PNMA5,NM_001103150
SNRPD3,NM_001278656
PMFBP1,NM_001160213
GTF2H4,NM_001517
RMST,NR_024037
FAM8A1,NM_016255
AKT1S1,NM_001098632
STYXL1,NM_001317785
TMBIM6,NM_001098576
ITGA4,NM_000885
GRM1,NM_000838
FRMD3,NM_001244959
MED16,NM_005481
PANX2,NM_001160300
JUNB,NM_002229
GLDN,NM_001330297
CYP4F26P,NA
POU3F2,NM_005604
IGFBP2,NM_000597
SCAMP3,NM_005698
SPANXA2-OT1,NR_037183
NDUFAF3,NM_199069
CHAC2,NM_001008708
BOLA2B,NM_001039182
C9orf153,NM_001010907
RHBDD2,NM_001040456
PLEKHD1,NM_001161498
RIOX1,NM_024644
SLC19A3,NM_001371411
CPNE6,NM_001280558
KCNK3,NM_002246
AMACR,NM_001167595
MBOAT7,NM_001146056
VPS28,NM_016208
CPO,NM_173077
POMK,NM_001277971
LRRC29,NA
GOLGA6L9,NM_001291420
MAZ,NM_001042539
TIPIN,NM_001289986
PRMT1,NM_001207042
HMGCS1,NM_001098272
HR,NM_005144
AGBL5,NM_001035507
STK33,NM_001289058
CALHM1,NM_001001412
FER1L5,NM_001077400
NMT1,NM_021079
OOEP,NM_001080507
CYS1,NM_001037160
TAF12,NM_001135218
LRMDA,NM_001305581
ZWILCH,NM_001287821
DKK2,NM_014421
LRRC61,NM_001142928
SMIM24,NM_001136503
YIF1A,NM_001300861
TEC,NM_003215
TPGS1,NM_033513
PRKD2,NM_001079880
C9orf116,NA
BTD,NM_001281723
GDI1,NM_001493
ACMSD,NM_001307983
LRRC8C-DT,NR_033981
EPHB6,NM_001280794
CCDC167,NM_138493
CHODL,NM_001204174
INA,NM_032727
RIIAD1,NM_001144956
THAP10,NM_020147
FOXP1-IT1,NA
SYNPO,NM_001109974
SLIT3,NM_001271946
HSPH1,NM_001286503
C1GALT1C1,NM_001011551
ALPK1,NM_001102406
SCAND1,NM_001385710
CCDC51,NM_001256964
ZMYM3,NM_001171162
MLF2,NM_001382225
NEFH,NM_021076
CASC2,NM_178816
LRTOMT,NM_001145308
PPP1R15A,NM_014330
FRMPD1,NM_001371223
UXT,NM_004182
ZNF597,NM_152457
ASB2,NM_001202429
CNBD2,NM_001207076
AP4M1,NM_001363671
ANKS4B,NM_145865
UAP1,NM_001324113
ZNF610,NM_001161425
TDRD6,NM_001010870
SLC27A3,NM_001317929
FAM126A,NA
ITPRIPL1,NM_001008949
RFX5,NM_000449
BEND5,NM_001302082
GIHCG,NR_038269
UPP1,NM_001287426
EIF4A3,NM_001411099
SLC27A5,NM_001321196
KCNN3,NM_001204087
MSMO1,NM_001017369
PSME1,NM_001281528
RIPPLY2,NM_001009994
PRMT5,NM_001039619
CTSS,NM_001199739
CCT2,NM_001198842
NANS,NM_018946
RCC1,NM_001048194
TNIP1,NM_001252385
UBXN10,NM_152376
GREM2,NM_022469
LRRC37A3,NM_001303255
MAN1B1,NM_016219
SPDYE21P,NA
MROH6,NM_001100878
BDNF,NM_001143805
CMBL,NM_138809
ACTR1A,NM_005736
ENOX2,NM_001281736
INSIG1,NM_001346590
CFAP54,NM_001306084
TAF9,NM_001015892
MERTK,NM_006343
DDX28,NM_018380
DNAH12,NM_001291661
CCN1,NM_001554
TNFSF9,NM_003811
MCM8,NM_001281520
SMIM20,NM_001145432
PTP4A3,NM_007079
C1QTNF4,NM_031909
SYTL3,NM_001009991
FRMD8,NM_001300832
PRKCG,NM_001316329
SH3BGRL3,NM_031286
C5orf56,NA
PTRH2,NM_001015509
C1orf174,NM_207356
CLEC2L,NM_001080511
CBWD5,NA
ATP13A4,NM_032279
RGCC,NM_014059
B3GNT4,NM_001330492
PLCXD2,NM_001134478
SQLE,NM_003129
USP22,NM_015276
FXR2,NM_004860
AP2S1,NM_001301076
PRMT6,NM_018137
HSD17B10,NM_001037811
TLE2,NM_001144761
ZNF518B,NM_001375816
ANKRD30A,NM_052997
PALD1,NM_014431
LACC1,NM_001128303
CPT1B,NM_001145134
SLC46A1,NM_001242366
TERF2,NM_005652
SLC37A4,NM_001164277
CHST8,NM_001127895
SLC10A1,NM_003049
OLFM2,NM_001304347
FAM71E1,NA
NRARP,NM_001004354
RNF182,NM_001165032
TUBB3,NM_001197181
EHD1,NM_001282444
TSPAN9,NM_001168320
SLC24A4,NM_001378620
NOS1,NM_000620
SGTA,NM_003021
ZNF550,NM_001039654
HEXIM1,NM_006460
SMCO2,NM_001145010
BOLA2,NM_001031827
GATAD2A,NM_001300946
CCT5,NM_001306153
CCDC86,NM_024098
CCDC151,NA
ST5,NA
CTSK,NM_000396
DNAH10OS,NM_001039894
DOK3,NM_001144875
APOLD1,NM_001130415
KCNK13,NM_022054
SNHG3,NR_002909
PGAP2,NM_001145438
WBP1,NM_012477
C3orf35,NA
CSRNP1,NM_001320559
MAML2,NM_032427
THSD7A,NM_015204
DCLRE1C,NM_001033855
SMIM18,NM_001206847
FLT3,NM_004119
AKR1B1,NM_001346142
ARHGAP11B,NM_001039841
MAD2L2,NM_001127325
IFIT5,NM_012420
FRG1-DT,NR_149038
KDF1,NM_152365
CYB561A3,NM_001161452
PIK3CD,NM_001350234
LACTB2,NM_016027
HIP1,NM_001243198
EMILIN3,NM_052846
MAP1S,NM_001308363
INAFM1,NM_178511
TPRG1,NM_198485
GDF11,NM_005811
ARFGAP1,NM_001281482
AGPAT2,NM_001012727
ADCY8,NM_001115
SNHG21,NR_110096
HTR3B,NM_001363563
SPR,NM_003124
SSC5D,NM_001144950
NPL,NM_001200050
KCTD15,NM_001129994
SLC52A2,NM_001253815
PDGFB,NM_002608
C19orf81,NM_001195076
ZNF124,NM_001243740
FGFR1OP2,NM_001171887
DCUN1D3,NM_173475
CSRP2,NM_001300965
IGFBP3,NM_000598
IFIT3,NM_001031683
GLYAT,NM_005838
CDK2AP1,NM_001270433
CAVIN4,NM_001018116
GPAT3,NM_001256421
HPCA,NM_002143
SNRPB,NM_003091
LHFPL2,NM_005779
CDKN2C,NM_001262
ARHGAP19,NM_001204300
COMMD6,NM_001287392
PGLYRP1,NM_005091
FDFT1,NM_001287742
UBQLN4,NM_001304342
RAG1,NM_000448
CRLF1,NM_004750
DISC1FP1,NR_104190
OXTR,NM_000916
HCG20,NR_138037
GALNT10,NM_017540
GIT1,NM_001085454
ZNF83,NM_001105549
MAP1A,NM_001411089
WDR54,NM_001320823
