GENE_SYMBOLS,refseq_ids
PRKCG,NM_001316329
CADM4,NM_145296
UPP2,NM_001135098
NDUFB4,NM_001168331
CASQ1,NM_001231
PIP5K1B,NM_001031687
SLC25A13,NM_001160210
LDLRAD3,NM_001304263
SPR,NM_003124
PDE6D,NM_001291018
CREB3L2,NM_001253775
G6PD,NM_000402
ATP2B3,NM_001001344
TRAPPC1,NM_001166621
ZNF511,NM_145806
SOSTDC1,NM_015464
CHAC1,NM_001142776
UBA1,NM_003334
PUF60,NM_001136033
TCEAL3,NM_001006933
ZBED1,NM_001171135
BMI1,NM_005180
TMEM127,NM_001193304
PAK6,NM_001276717
CSTB,NM_000100
USP27X,NM_001145073
CAPN15,NM_005632
LAMTOR4,NM_001008395
MZT2A,NM_001085365
SLC35B2,NM_001286509
DHRS11,NM_024308
CDK5,NM_001164410
GSTP1,NM_000852
LIN28B,NM_001004317
RASL11B,NM_023940
TCEAL5,NM_001012979
CTXN2,NM_001145668
ITFG2,NM_018463
RNF181,NM_016494
GALNT12,NM_024642
ATP5F1E,NM_006886
KCNJ12,NM_021012
COCH,NM_001135058
ATP6AP1L,NM_001017971
EEF1A2,NM_001958
SLC22A25,NM_001394058
NECAB3,NM_031231
ANKRD20A1,NM_032250
SLC4A3,NM_001326559
NDUFC1,NM_001184986
SNAPIN,NM_012437
LGALS1,NM_002305
PNMA5,NM_001103150
SDCBP,NM_001007067
TRAM2,NM_012288
PROS1,NM_000313
ACMSD,NM_001307983
MRPL12,NM_002949
GALNT10,NM_017540
IQUB,NM_001282855
GPKOW,NM_015698
OSBPL3,NM_015550
HAAO,NM_012205
ZFAS1,NR_003604
EXOSC4,NM_019037
SEM1,NM_001201450
POLR3K,NM_016310
UTP3,NM_020368
FER1L5,NM_001077400
ANKRD34C,NM_001146341
DAXX,NM_001141969
C1orf109,NM_001303030
GPR6,NM_001286099
PIK3R3,NM_001114172
TLCD3B,NM_001318504
RPA3,NM_002947
ZNF597,NM_152457
LAMTOR2,NM_001145264
PILRA,NM_013439
VWC2,NM_198570
IL17RE,NM_001193380
TMEM97,NM_014573
MYO18A,NM_001346765
CFAP161,NM_001353365
IL1RAP,NM_001167928
CNIH3,NM_001322302
DKC1,NM_001142463
H2AFV,NA
CFAP70,NM_001350933
ZFR2,NM_001145640
ARMCX6,NM_001009584
NKAIN3,NM_001039769
OR2L2,NM_001004686
RBM3,NM_001017430
PDE7B,NM_018945
GUCY1B1,NM_000857
EHD1,NM_001282444
P2RY14,NM_001081455
GDF11,NM_005811
OSTC,NM_001267817
BCKDHA,NM_000709
MRPS30,NM_016640
PRKCQ,NM_001242413
POMK,NM_001277971
SATB1,NM_001131010
NDUFB2,NM_004546
TWNK,NM_001163812
IL6ST,NM_001190981
ZNF275,NM_001080485
ATP7B,NM_000053
SYNPO,NM_001109974
ZNF491,NM_152356
RPN1,NM_002950
LRSAM1,NM_001005373
UBXN11,NM_001077262
SVBP,NM_199342
INSYN1,NM_001039614
KCTD21,NM_001029859
RPL37A,NM_000998
AKT1S1,NM_001098632
COX8A,NM_004074
UNG,NM_003362
PIPOX,NM_016518
ZNHIT1,NM_006349
HPCAL1,NM_001258357
ATP5F1A,NM_001001935
BACE2,NM_012105
NAIF1,NM_197956
ATP5PD,NM_001003785
BATF3,NM_018664
MCAT,NM_014507
GSN,NM_000177
DUSP28,NM_001033575
SLC44A5,NM_001130058
TMEM186,NM_015421
NBPF3,NM_001256416
PLEKHG3,NM_001308147
FKBP2,NM_001135208
WDR24,NM_032259
PRMT1,NM_001207042
RPA2,NM_001286076
UQCC3,NM_001085372
FN1,NM_001306129
TCEAL4,NM_001006935
EDF1,NM_001281297
TAGLN3,NM_001008272
POLH,NM_001291969
RRP9,NM_004704
GRK2,NM_001619
PDLIM2,NM_001368120
STX10,NM_001271609
KLHDC8B,NM_173546
SLC26A5,NM_001167962
RUSC1,NM_001105203
GREB1L,NM_001142966
NONO,NM_001145408
STX1B,NM_052874
CYTH2,NM_004228
SH3PXD2B,NM_001017995
ZMYM3,NM_001171162
FBXO36,NM_174899
PSENEN,NM_001281532
SETD7,NM_001306199
MOCS2,NM_004531
FAM122A,NA
NFKBIL1,NM_001144961
CNP,NM_001330216
FHL3,NM_001243878
MEIS3,NM_001009813
NGB,NM_021257
RPUSD2,NM_001286407
COL11A1,NM_001190709
LPCAT2,NM_017839
SLC52A2,NM_001253815
PNRC2,NM_017761
PMFBP1,NM_001160213
STK40,NM_001282546
TTC33,NM_012382
METTL26,NM_001040160
TMEM221,NM_001190844
ADAT2,NM_001286259
USE1,NM_018467
THAP11,NM_020457
TMEM143,NM_001303538
ZBTB6,NM_006626
KCNK13,NM_022054
E2F4,NM_001950
CEACAM1,NM_001024912
E2F1,NM_005225
DIPK1B,NM_152421
FGD4,NM_001304480
ACTR1A,NM_005736
SLC2A9,NM_001001290
FAT2,NM_001447
CRYGS,NM_017541
CCNA1,NM_001111045
JUNB,NM_002229
GPAT3,NM_001256421
CCDC196,NM_001004331
PITPNC1,NM_012417
PLCB2,NM_001284297
UBC,NM_021009
MBOAT7,NM_001146056
SOX2-OT,NR_004053
TMEM170B,NM_001100829
F12,NM_000505
IQCK,NM_001305121
JAG1,NM_000214
TMED1,NM_006858
FGFR1OP2,NM_001171887
PSKH1,NM_006742
FCRLB,NM_001002901
RPS20,NM_001023
GPR85,NM_001146265
CFAP206,NM_001031743
CDH4,NM_001252338
FAM8A1,NM_016255
HHAT,NM_001122834
EIF4A3,NM_001411099
MLLT1,NM_005934
KLHL21,NM_001324309
TOMM34,NM_006809
GRM2,NM_000839
ZNF672,NM_024836
TPBGL,NM_001195528
EVI2B,NM_006495
CSRNP1,NM_001320559
MAD2L2,NM_001127325
RAB3IP,NM_001024647
C2,NM_000063
ILF3-DT,NM_203300
DNAJC3-DT,NR_132117
CRTAC1,NM_001206528
NDUFB8,NM_001284367
ZMYM1,NM_001289088
ING1,NM_001267728
PANX2,NM_001160300
ZNF831,NM_001384354
CAPN5,NM_004055
AVEN,NM_020371
RPP21,NM_001199120
ARHGEF10L,NM_001011722
TLL2,NM_012465
AKIRIN2,NM_018064
MORN2,NM_001145450
MOB3B,NM_024761
RTN4RL1,NM_178568
SNRPG,NM_001317165
GCNA,NM_052957
BDH1,NM_004051
TTC39A,NM_001080494
MED16,NM_005481
C1orf174,NM_207356
C3orf35,NA
YPEL5,NM_001127399
TNFSF13B,NM_001145645
TMEM266,NM_152335
WDR88,NM_173479
PDC,NM_002597
BSG,NM_001322243
SLC39A1,NM_001271957
SRI,NM_001256891
KLHL34,NM_153270
CDH11,NM_001308392
SNX31,NM_001363720
DUSP16,NM_030640
CERS1,NM_001290265
COL12A1,NM_004370
COA4,NM_016565
SEPTIN8,NM_001098811
MDP1,NM_001199821
NAA80,NM_001200016
EPHB6,NM_001280794
ZNF134,NM_003435
CHAC2,NM_001008708
CHRDL1,NM_001143981
LRFN3,NM_024509
NRBF2,NM_001282405
FAM163A,NM_001329712
MAP9,NM_001039580
RFX5,NM_000449
PPP1R14B,NM_138689
RNF40,NM_001207033
TNFSF4,NM_001297562
TAF9,NM_001015892
C12orf43,NM_001286191
RAP2C,NM_001271186
CHRM5,NM_001320917
PPP2R1A,NM_001363656
COX5A,NM_004255
ANGPTL5,NM_178127
AMOTL2,NM_001278683
TH2LCRR,NR_132124
ZNF641,NM_001172681
ZBTB45,NM_001316978
PIP4K2B,NM_003559
ABHD8,NM_024527
CLHC1,NM_001135598
TOX,NM_014729
SAT2,NM_001320845
SLC47A1,NM_018242
COX7A1,NM_001864
C5orf56,NA
PPM1K-DT,NR_134236
AGBL5,NM_001035507
ZNF518B,NM_001375816
CDH6,NM_001362435
CWC15,NM_001363371
COX17,NM_001382002
GSTO1,NM_001191002
IGFBP5,NM_000599
LSM2,NM_021177
ID2,NM_002166
HAS1,NM_001297436
ADCK1,NM_001142545
MSTO1,NM_001256532
CCDC107,NM_001195200
TTC7A,NM_001288951
MAMLD1,NM_001177465
C1QBP,NM_001212
LIG4,NM_001098268
LSM1,NM_014462
FRK,NM_002031
LSS,NM_001001438
PTRH1,NM_001002913
ROBO1,NM_001145845
ITPR2,NM_001414174
CTU2,NM_001012759
CCDC84,NA
PNMA6F,NM_001354980
PPP1R26,NM_014811
OCA2,NM_000275
SGTA,NM_003021
NPL,NM_001200050
INSIG1,NM_001346590
CHODL,NM_001204174
ST6GAL2,NM_001142351
DUSP1,NM_004417
UBASH3B,NM_001363365
VPS37D,NM_001077621
ALDH1A3,NM_000693
ZBTB3,NM_001363108
SCG2,NM_003469
MATN2,NM_001317748
C2orf15,NM_001317992
LACTB2,NM_016027
LACC1,NM_001128303
DCUN1D3,NM_173475
DKK2,NM_014421
ARID3A,NM_005224
IGDCC3,NM_004884
NEFH,NM_021076
NXN,NM_001205319
FBXL14,NM_001405291
ZNF700,NM_001271847
ASPHD2,NM_020437
PTGES,NM_004878
PTRH2,NM_001015509
STEAP1B,NM_001164460
GOLGA6L9,NM_001291420
TLNRD1,NM_022566
RBIS,NM_001099670
UPK3BL1,NM_001114403
KANSL1,NM_001193465
RTL9,NM_001385449
C9orf116,NA
SPESP1,NM_145658
MEG8,NR_024149
VPS28,NM_016208
GTF2H5,NM_207118
EGR4,NM_001965
NPAS3,NM_001164749
GATM,NM_001321015
KCNQ5-IT1,NR_120503
ABCG8,NM_001357321
LRRD1,NM_001045475
LRRC10B,NM_001145077
FAM200A,NM_145111
TTC25,NA
MARCH2,NA
EMC9,NM_001346874
PAQR8,NM_133367
TMBIM6,NM_001098576
ZNF598,NM_001405664
DCXR,NM_001195218
LENG1,NM_024316
ADRA1B,NM_000679
GYG2,NM_001079855
PAXX,NM_001329678
SPDYE5,NM_001099435
DECR2,NM_020664
MRPL52,NM_001318870
ADAMTS19,NM_133638
MAP1A,NM_001411089
CCDC142,NM_001365575
KCNG1,NM_002237
ARHGEF26,NM_001251962
TF,NM_001063
COX6A1,NM_004373
PLCXD2,NM_001134478
DPY19L3,NM_001172774
CTPS2,NM_001144002
MROH6,NM_001100878
PI4K2B,NM_018323
BCL2,NM_000633
FBL,NM_001436
PPP1R15A,NM_014330
CRTC2,NM_181715
SNX3,NM_001300928
ANKS4B,NM_145865
DNAJB1,NM_001300914
YPEL4,NM_001363487
FADD,NM_003824
KCNH7,NM_033272
MYO16,NM_001198950
COX6C,NM_004374
PALD1,NM_014431
CMYA5,NM_153610
C1QTNF4,NM_031909
ST6GAL1,NM_001353916
SCX,NM_001008271
RADX,NM_001184782
FXR2,NM_004860
OGFOD2,NM_001304833
FAM110C,NM_001077710
ICAM5,NM_003259
PPM1J,NM_005167
TEX264,NM_001129884
CCNO,NM_001024592
ANXA4,NM_001153
DNASE2,NM_001375
ZNF423,NM_001271620
CDK16,NM_001170460
SORCS2,NM_020777
SLC22A1,NM_003057
ANKRD20A4,NA
GYPE,NM_002102
COMMD3,NM_012071
IGFBP3,NM_000598
CCDC157,NM_001017437
COX7A2,NM_001366292
CENPBD1,NA
C19orf48,NA
DOP1B,NM_001320714
ZNF550,NM_001039654
SPRYD4,NM_207344
RFX8,NM_001145664
SDE2,NM_152608
MAML2,NM_032427
IFIT5,NM_012420
NUDT12,NM_001300741
MRPL2,NM_001300848
YJEFN3,NM_001190328
RIPPLY2,NM_001009994
THEMIS,NM_001010923
SPATA6,NM_001286238
DLG5,NM_004747
ZBTB46,NM_001369741
LEPR,NM_001003679
TBR1,NM_006593
CYB561,NM_001017916
PBDC1,NM_001300888
PDE5A,NM_001083
CCDC86,NM_024098
SNHG3,NR_002909
C11orf24,NM_001300913
PCYT2,NM_001184917
ZFPL1,NM_006782
LXN,NM_020169
ARHGEF38,NM_001242729
RAG1,NM_000448
NINJ1,NM_004148
C12orf40,NM_001031748
CES4A,NM_001190201
MAP1S,NM_001308363
FRAT1,NM_005479
NT5C,NM_001252377
PDCL3,NM_024065
EIF3D,NM_003753
NDUFAB1,NM_005003
MRPS18B,NM_014046
MUC20,NM_001098516
GRHPR,NM_012203
ZNF281,NM_001281293
SNAI3,NM_178310
C8orf86,NA
COQ10A,NM_001099337
SLC16A3,NM_001042422
KCNN3,NM_001204087
TACC3,NM_001410699
FREM3,NM_001168235
HSP90AB1,NM_001271969
PPIL6,NM_001111298
GPC6,NM_005708
IRF2BP2,NM_001077397
UQCC2,NM_032340
HPCA,NM_002143
PAQR9,NM_001375300
ANKRD36B,NM_001353337
PTER,NM_001001484
ADAMTS17,NM_139057
RPL26L1,NM_001317980
TIPIN,NM_001289986
RTP1,NM_153708
CYP3A5,NM_000777
RASD1,NM_001199989
UBXN10,NM_152376
SRPX,NM_001170750
ABT1,NM_013375
ETV4,NM_001079675
HMGCR,NM_000859
IFIT3,NM_001031683
N6AMT1,NM_013240
TRPV1,NM_018727
PRIM1,NM_000946
PRDM5,NM_001300823
TUBB8,NM_001164154
SMC2,NM_001042550
INAFM1,NM_178511
GIT1,NM_001085454
FTSJ1,NM_001282157
UTP11,NM_016037
HOMEZ,NM_020834
FLT3,NM_004119
CDC42EP2,NM_006779
TMEM244,NM_001010876
CYB561A3,NM_001161452
TRAPPC6A,NM_001270891
APOLD1,NM_001130415
OSER1-DT,NR_038337
SLC5A3,NM_006933
CDH13,NM_001220488
KCNJ2,NM_000891
MCM8,NM_001281520
C9orf153,NM_001010907
TPBG,NM_001166392
MRPL20,NM_001318485
DPP4,NM_001379604
EVA1C,NM_001286556
P4HA3,NM_001288748
ATP5F1D,NM_001001975
ERBB4,NM_001042599
PRXL2A,NM_001243778
CCN1,NM_001554
PKD2L2,NM_001258448
EIF3G,NM_003755
ATG10,NM_001131028
ALPK1,NM_001102406
SLC13A3,NM_001011554
SDC3,NM_014654
CEBPA,NM_001285829
DLL1,NM_005618
THRB-IT1,NA
C16orf95,NM_001195124
PABPC1L2B,NM_001042506
PSMD10,NM_002814
ZNF516,NM_014643
RHBDL3,NM_001330181
CPT1B,NM_001145134
DPAGT1,NM_001382
CPTP,NM_001029885
XXYLT1,NM_001308069
ACTC1,NM_001406482
RGS2,NM_002923
DAB2IP,NM_001395010
PLPPR3,NM_001270366
FEM1A,NM_018708
GRIN3A,NM_133445
HSPA4,NM_002154
DNAH12,NM_001291661
SLC12A3,NM_000339
PLCH2,NM_001303012
ITM2A,NM_001171581
SC5D,NM_001024956
CYS1,NM_001037160
EPOR,NM_000121
IGFBP2,NM_000597
LRRC29,NA
PANK4,NM_018216
MRPL38,NM_032478
GPATCH3,NM_022078
LY6H,NM_001130478
LRMDA,NM_001305581
SSTR2,NM_001050
WWTR1,NM_001168278
PTP4A3,NM_007079
ATP8B4,NM_024837
ITGA4,NM_000885
CASC2,NM_178816
CD302,NM_001198763
ABCA6,NM_080284
ARHGEF1,NM_001396000
BTD,NM_001281723
PYDC1,NM_152901
POLR2J,NM_001371100
LRRC24,NM_001024678
CCDC151,NA
CIC,NM_001304815
ANKRD10-IT1,NA
ZBTB33,NM_001184742
CNTNAP4,NM_001322178
LIN7B,NM_001308419
GPR26,NM_153442
RPS12,NM_001016
SAMD5,NM_001030060
MOSPD3,NM_001040097
CLN5,NM_001366624
GLYAT,NM_005838
ASPN,NM_001193335
CHRNB1,NM_000747
H3F3A,NA
RIOX1,NM_024644
ATP13A4,NM_032279
ANTXR2,NM_001145794
TSPAN9,NM_001168320
ZNF687,NM_001304763
SFR1,NM_001002759
GCSH,NM_004483
MYH7,NM_000257
CLDND2,NM_152353
DGAT2,NM_001253891
ADGRA3,NM_145290
PLEKHG1,NM_001029884
POGLUT2,NM_001318732
PRC1,NM_001267580
TPRG1,NM_198485
HECW1-IT1,NR_135295
MERTK,NM_006343
ZNF513,NM_001201459
DLL3,NM_016941
THNSL1,NM_024838
RBP2,NM_004164
HS3ST1,NM_005114
TNFSF9,NM_003811
JTB,NM_006694
THOP1,NM_003249
CLIC5,NM_001114086
TEC,NM_003215
PUSL1,NM_001346116
NET1,NM_001047160
DNAJB4,NM_001317099
TEX15,NM_001350162
GLDN,NM_001330297
C5orf34,NM_198566
ZBTB9,NM_152735
ITPRIPL1,NM_001008949
ZFP28,NM_001308440
TGFBR1,NM_001130916
CPS1,NM_001122633
INA,NM_032727
SEMA4C,NM_017789
MAP3K8,NM_001244134
LRRTM2,NM_015564
ARL9,NM_001363794
RFC2,NM_001278791
SLC6A16,NM_014037
ARHGAP10,NM_024605
SLC10A3,NM_001142391
MLF2,NM_001382225
ZNF83,NM_001105549
THSD7A,NM_015204
IL7,NM_000880
RND2,NM_005440
TCEAL1,NM_001006639
TMEM220,NM_001004313
SLC37A4,NM_001164277
MSMO1,NM_001017369
TRMT112,NM_001286082
GTF2A2,NM_001320929
ITGA2B,NM_000419
DDX24,NM_020414
PDZD9,NM_001363519
ACOX3,NM_001101667
SHISAL1,NM_001099294
GAS8,NM_001286205
TMEM272,NM_001351003
CPLX1,NM_006651
SMIM24,NM_001136503
APEX2,NM_001271748
CASS4,NM_001164114
ELFN2,NM_052906
HRH1,NM_000861
CTNNA3,NM_001127384
GEMIN6,NM_024775
CSRP2,NM_001300965
PLPP7,NM_001411021
B9D2,NM_030578
ZCCHC12,NM_001312891
TIMP3,NM_000362
THAP10,NM_020147
GCNT7,NM_080615
MCL1,NM_001197320
LSR,NM_001260489
SLC25A45,NM_001077241
ARGFX,NM_001012659
ETFBKMT,NM_001135863
FOXRED2,NM_001102371
KCNMB3,NM_001163677
CRYBG1,NM_001371242
NAP1L3,NM_004538
RDH12,NM_152443
AIMP2,NM_001326606
GDI1,NM_001493
B3GNT5,NM_032047
CLEC2D,NM_001004419
ADAM32,NM_001313994
C10orf95,NM_001363580
HR,NM_005144
CDK2AP1,NM_001270433
NDUFB9,NM_001278645
ZWILCH,NM_001287821
RMRP,NR_003051
HTR3B,NM_001363563
ACKR1,NM_001122951
TRPM4,NM_001195227
FBXO15,NM_001142958
TESK1,NM_001318230
CHST11,NM_001173982
WBP1,NM_012477
HIPK4,NM_144685
UBQLN4,NM_001304342
ANKUB1,NM_001144960
ZNF521,NM_001308225
DNAH5,NM_001369
LRRC8A,NM_001127244
SYTL3,NM_001009991
ZCCHC3,NM_033089
KHK,NM_000221
PPM1M,NM_001122870
LCMT2,NM_014793
CYGB,NM_134268
FGF5,NM_001291812
C1QL3,NM_001010908
ABCB1,NM_000927
PCNA,NM_002592
AHSA1,NM_001321441
CMBL,NM_138809
CDKN2C,NM_001262
CXCL17,NM_198477
TMEM18,NM_001352680
ENTPD5,NM_001249
CLGN,NM_001130675
CHPF2,NM_001284295
HMGCS1,NM_001098272
DPYS,NM_001385
MAZ,NM_001042539
INO80B,NM_031288
SPSB2,NM_001146316
ACSL5,NM_001387037
METTL24,NM_001123364
SOHLH2,NM_001282147
CBWD6,NA
RFX4,NM_001206691
TDRD6,NM_001010870
KCNK3,NM_002246
TDO2,NM_005651
GPR87,NM_023915
SLC10A1,NM_003049
HS3ST5,NM_001387039
UBL7,NM_001286739
APOBEC4,NM_203454
RASIP1,NM_017805
NPIPB11,NM_001310137
C1orf74,NM_152485
ZNF469,NM_001127464
CHST9,NM_001243848
ARAF,NM_001256196
SH3BP5L,NM_001322462
CABLES2,NM_031215
TUBB4A,NM_001289123
PRKD2,NM_001079880
BRINP3,NM_001317188
RAMAC,NM_031452
PCSK6,NM_001291309
GASK1A,NM_001129908
WNT2,NM_003391
TSBP1,NM_001286474
SLIT3,NM_001271946
PLOD2,NM_000935
TRIM68,NM_001304496
SLC6A8,NM_001142805
CCDC150,NM_001080539
CLDN20,NM_001001346
PHF10,NM_018288
CD3EAP,NA
ANKRD30A,NM_052997
RASGEF1C,NM_001031799
CFAP20,NM_013242
NOTCH4,NM_004557
ADAM21,NM_003813
SSR4,NM_001204526
CLEC2L,NM_001080511
DRGX,NM_001080520
ZNRD1,NA
ZPBP,NM_001159878
ST8SIA3,NM_015879
CALB1,NM_001366795
CHGA,NM_001275
IL1RL2,NM_001351446
ZNF416,NM_001353405
PPDPF,NM_001353423
TEX41,NR_033870
GNB4,NM_021629
MAP3K15,NM_001001671
SLC25A10,NM_001270888
HSPA1B,NM_005346
LDLRAP1,NM_015627
XKR9,NM_001011720
GHRL,NM_001134941
B3GNT4,NM_001330492
SQLE,NM_003129
ALDH8A1,NM_001193480
GUCD1,NM_001284251
EGOT,NR_004428
FZD1,NM_003505
CDIP1,NM_001199054
PRSS23,NM_001293178
KCNK7,NM_005714
ADORA2A,NM_000675
OR9Q1,NM_001005212
TCHP,NM_001143852
DISC1FP1,NR_104190
FAM106C,NM_001348162
NDUFA2,NM_001185012
ZNF324B,NM_207395
MID1,NM_000381
SHMT2,NM_001166356
RASSF7,NM_001143993
PPP1R36,NM_172365
SLC18A2,NM_003054
ADRM1,NM_001281437
TOR2A,NM_001085347
MMS22L,NM_001350599
LRRC8C-DT,NR_033981
GPN3,NM_001164372
P4HA2,NM_001017974
FAM90A1,NM_001319982
RNF182,NM_001165032
VAT1,NM_006373
GSE1,NM_001134473
ACTA2,NM_001141945
CTSS,NM_001199739
EFCAB12,NM_207307
POU3F2,NM_005604
SNHG7,NM_032887
ASGR1,NM_001197216
ADAMTS2,NM_014244
AP2S1,NM_001301076
PLCXD3,NM_001005473
DOCK11,NM_144658
B4GALT2,NM_001005417
GPC5,NM_004466
CALCRL,NM_001271751
SOX4,NM_003107
POMZP3,NM_012230
FKBPL,NM_022110
ARSG,NM_001267727
FAM227B,NM_001330293
GSG1L,NM_001109763
ARMH1,NM_001004307
C6orf47,NM_021184
AGBL1,NM_001386094
LYG2,NM_175735
GRN,NM_001012479
MMP15,NM_002428
DCDC2B,NM_001099434
GMPR,NM_006877
SERPING1,NM_000062
KCNAB3,NM_004732
KRTCAP2,NM_173852
C2CD4C,NM_001136263
TOP3B,NM_001282112
MRPL14,NM_001318767
OR2L3,NM_001004687
BTBD18,NM_001145101
ARID3B,NM_001307939
INSL6,NM_007179
CCDC28B,NM_001301011
SBF1,NM_001365819
CUEDC1,NM_001271875
SCN4B,NM_001142348
HSPA14,NM_001037538
CCDC40,NM_001243342
ZNF695,NM_001204221
MCAM,NM_006500
NDUFAF3,NM_199069
FRG1-DT,NR_149038
HTR1F,NM_000866
TPGS1,NM_033513
ALG10B,NM_001013620
TRPM3,NM_001007470
SCRG1,NM_001329597
NR2C2AP,NM_001300945
BFSP2,NM_003571
BBS12,NM_001178007
MRPL55,NM_001321284
SCAND1,NM_001385710
PTPMT1,NM_001143984
IGFBP4,NM_001552
SEMA5A,NM_003966
COL24A1,NM_001349955
CDHR2,NM_001171976
CAVIN4,NM_001018116
SIX4,NM_017420
HSD11B1,NM_001206741
NHLRC1,NM_198586
TMEM200A,NM_001258276
ADGRG2,NM_001079858
ANGPT2,NM_001118887
ZNF629,NM_001080417
SGSH,NM_000199
CIART,NM_001300838
RNASEH2C,NM_032193
RBP5,NM_001329454
FAM210B,NM_080821
TOB1,NM_001243877
ECM2,NM_001197295
ADRA1D,NM_000678
ROMO1,NM_080748
ACER2,NM_001010887
MYH7B,NM_020884
SPAG17,NM_206996
SLC27A3,NM_001317929
CEP135,NM_014645
ZNF630,NM_001037735
CPXM2,NM_198148
CDKL4,NM_001009565
DDRGK1,NM_023935
SMCR8,NM_144775
C1GALT1C1,NM_001011551
HEBP1,NM_015987
PRSS12,NM_003619
RCC1,NM_001048194
ATP8B1,NM_001374385
FAM86C1,NA
GLIPR1L1,NM_001304964
GLMP,NM_001256604
DSEL,NM_032160
GCAT,NM_001171690
ZNF850,NM_001193552
SPINK8,NM_001080525
FAM71E1,NA
VIT,NM_001177969
CNBD2,NM_001207076
HHIP,NM_022475
ZNF671,NM_001321375
KIF26B,NM_018012
COL28A1,NM_001037763
ADCY8,NM_001115
DNAJC12,NM_021800
MIF,NM_002415
ZNF408,NM_001184751
ACTL6A,NM_004301
KCTD15,NM_001129994
PLPPR1,NM_017753
KLF5,NM_001286818
EEF2KMT,NM_001289029
F5,NM_000130
FBXO48,NM_001024680
CRLF3,NM_015986
FICD,NM_007076
EDDM13,NM_001354658
PLD1,NM_001130081
PARD6G,NM_032510
BLOC1S3,NM_212550
HRK,NM_003806
USHBP1,NM_001297703
MAPK7,NM_002749
GCC1,NM_024523
SCML2,NM_006089
C8orf31,NA
KDF1,NM_152365
FGGY,NM_001113411
RXFP1,NM_001253727
PIGBOS1,NM_001308421
MEIOC,NM_001033659
ADCY10,NM_001167749
USP6NL,NM_001080491
FUT2,NM_000511
GRM8,NM_000845
RPS6KA4,NM_001006944
P2RY12,NM_022788
GTF2H4,NM_001517
SYCP3,NM_001177948
CYP4F26P,NA
TYMP,NM_001113755
CTSO,NM_001334
OGN,NM_014057
SCUBE3,NM_001303136
PHKG1,NM_001258459
FKBP8,NM_001308373
ORAI3,NM_152288
ZNF124,NM_001243740
RARRES1,NM_002888
KCTD4,NM_198404
SPDYE1,NM_001378423
EXPH5,NM_001144763
SMIM18,NM_001206847
PDZD11,NM_001370174
CNTNAP3,NM_001393379
OR6A2,NM_003696
KCNAB1,NM_001308217
NCL,NM_005381
PRDX6,NM_004905
DNAH11,NM_001277115
LHFPL2,NM_005779
RAB7B,NM_001164522
STK11IP,NM_052902
GSTM3,NM_000849
ERAP2,NM_001130140
EFHD2,NM_024329
CA1,NM_001128829
ERC2-IT1,NM_001213
FREM1,NM_001177704
PRR4,NM_001098538
SMPD2,NM_003080
AOAH,NM_001177506
ARMCX2,NM_001282231
A1BG,NM_130786
C6orf99,NA
CHIT1,NM_001256125
OLFM2,NM_001304347
CCDC51,NM_001256964
CDC34,NM_004359
SEMA7A,NM_001146029
ESRP1,NM_001034915
DOK3,NM_001144875
GEMIN4,NM_015721
ALDH6A1,NM_001278593
NDE1,NM_001143979
CA8,NM_001321837
HYAL2,NM_003773
POLR2G,NM_002696
ZBTB8A,NM_001040441
GSG1,NM_001080554
ZNF823,NM_001080493
XIST,NR_001564
ZBTB32,NM_001316902
RASL10B,NM_033315
TRMT10C,NM_017819
DCLRE1A,NM_001271816
WDR86,NM_001284260
PIGC,NM_002642
DOCK5,NM_001322810
WNT7A,NM_004625
FSD2,NM_001007122
WDR64,NM_001367482
KCTD14,NM_001282406
REC114,NM_001042367
LENG9,NM_001301782
CFAP100,NM_182628
SELP,NM_003005
THAP3,NM_001195752
EMILIN3,NM_052846
PLD6,NM_178836
PBX4,NM_025245
PJA1,NM_001032396
TCEAL9,NM_001006612
ZFP36L1,NM_001244698
PARD3B,NM_001302769
LTB4R,NM_001143919
MYBPHL,NM_001010985
ST5,NA
FIGNL2,NM_001013690
CBR3,NM_001236
TP53TG5,NM_014477
SMCR5,NM_144774
SERPINE2,NM_001136528
TP53INP2,NM_001329429
WDR54,NM_001320823
MANF,NM_006010
ZNF526,NM_001314033
EFNA1,NM_004428
BVES,NM_001199563
PIM1,NM_001243186
MRPL44,NM_022915
GJD2,NM_020660
DUOX1,NM_017434
UBB,NM_001281716
TBL3,NM_006453
CEL,NM_001807
PCDHB12,NM_018932
ZNF468,NM_001008801
CASC18,NR_110108
PIGV,NM_001202554
SPACA6,NM_001316972
CCDC167,NM_138493
GTF2IRD2B,NM_001003795
UBALD2,NM_182565
RNF227,NM_001358699
HIP1,NM_001243198
RWDD2B,NM_001320724
SMCO2,NM_001145010
ACTR3C,NM_001164458
AMZ1,NM_001284355
PAMR1,NM_001001991
CPHXL,NM_001355613
CDKN1A,NM_000389
AGA,NM_000027
ASAP3,NM_001143778
SERHL2,NM_001284334
CCDC71,NM_022903
SPDYE3,NM_001004351
EPX,NM_000502
SLC25A15,NM_014252
PEG3,NM_001146184
NFIL3,NM_001289999
GNRH1,NM_000825
IL10RB,NM_000628
DYNLRB1,NM_001319157
HLA-C,NM_001243042
CDCA5,NM_080668
TUFT1,NM_001126337
OR2M4,NM_017504
GIPC2,NM_001304725
ZNF581,NM_016535
CATSPERG,NM_001330496
