"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ATF2 (human)",0.815880946054789,0.887779496554634,0.180651439137277,"['SIGLEC9', 'GMFG', 'SLA', 'RORA', 'IKZF2', 'AFF3', 'BACH1', 'TNFSF13B', 'HPGDS', 'CCND3', 'RPS6KA5', 'GRM7', 'PSTPIP2', 'TMEM108', 'NCK2', 'TSPO', 'OLR1', 'ITGAV', 'KIRREL3', 'NRG1', 'KSR2', 'HIST2H2BF', 'FOXP1', 'RNF144B', 'GAP43', 'CACNB4', 'DOK3', 'VAMP1', 'PPARD', 'HDAC4', 'USP15', 'KHDRBS3', 'FPR1', 'CACNA1C', 'MED12L', 'NCALD', 'RASGRP3', 'C12ORF57', 'UGCG', 'TSPAN7', 'TBC1D14', 'NLRP1', 'FILIP1L', 'CSMD1', 'TRPM3', 'BANP', 'ANGPT2', 'MYO10', 'LIMK2', 'NAP1L3', 'NAP1L2', 'NR1D2', 'IGF1', 'HOPX', 'RALYL', 'PPFIBP1', 'BCL6', 'CXORF38', 'CALM2']",0.999906563947397,0,0,59,"ATF2",0.999906563947397,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"SP4 (human)",0.818355345808541,0.593230063109581,0.118918084912063,"['SVIP']",0.999906563947397,0,0,1,"SP4",0.999906563947397,0.0347569114072693,0.795992268780344,0.693506164981703,0.704989586522857,-1.08973556750617,0.984215435344917,1
"GABPA (human)",0.81897125360435,0.672700888808271,0.134342602234056,"['RTTN', 'SLC25A23', 'PCSK5']",0.999906563947397,0,0,3,"GABPA",0.999906563947397,0.806378245923374,0.412699825733298,NA,NA,NA,0.649332731579657,0.89202980051265
"ATF4 (human)",0.820925602128525,0.883042101300024,0.17424433309125,"['EIF4A2', 'SNAP25', 'RAB3A', 'CLSTN2', 'RPL34', 'ZFAND5', 'UFSP2', 'RIMS2', 'MAP1LC3A', 'DBP', 'PMEPA1', 'TSPO', 'OLR1', 'SULT4A1', 'TRIM66', 'YWHAH', 'RPS12', 'ATG3', 'GABARAPL1', 'C11ORF87', 'RNF44', 'HMGCS1', 'PDE4D', 'NAV2', 'FOXP1', 'RUNX1', 'SLC25A19', 'LAP3', 'KIAA0408', 'FKBP5', 'CEBPB', 'BEX1', 'TMEM160', 'CACNA1C', 'SPATA6', 'AIF1', 'HSP90B1', 'ADAP2', 'SEC14L1', 'HSPH1', 'TBC1D14', 'MOAP1', 'XBP1', 'STAT3', 'IGF1', 'ELL2', 'PDP1', 'SLC25A37', 'RPS25', 'GOLPH3', 'RPS29', 'DNAJA2', 'CYCS', 'CALM3', 'TMEM39A', 'RPS21']",0.999906563947397,0,0,56,"ATF4",0.999906563947397,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"Sox17 (mouse)",0.82420575342491,0.778288046944763,0.150470381417766,"['CPM', 'GAP43', 'PSMD5', 'PSTPIP2', 'LIMK2', 'APOC1', 'UNC5C', 'RPS2', 'FGF13', 'LILRB4', 'DLEU7']",0.999906563947397,0,0,11,"Sox17",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"BRCA1 (human)",0.82555981676294,0.877261164499717,0.168165313037275,"['CARS', 'DGKG', 'SIGLEC9', 'AMY2B', 'CPNE4', 'RPL34', 'GPR65', 'RNF19B', 'SLC6A1', 'ELAVL2', 'RGS4', 'FADS2', 'NHSL1', 'IMPA2', 'CASP4', 'PDE4B', 'PMEPA1', 'PLXNC1', 'RBFOX1', 'ACOT7', 'PDE4D', 'PLEKHG5', 'NRG1', 'NAV2', 'ATG14', 'HIST2H2BF', 'CDH12', 'VAMP1', 'PDE5A', 'CX3CR1', 'ZC3HAV1', 'CACNA1C', 'SLC5A3', 'SLC7A1', 'ANAPC11', 'C12ORF57', 'ZMAT1', 'SCIN', 'SYNGR2', 'BANP', 'PTPN1', 'CD163', 'PRELID1', 'STARD13', 'KLHL2', 'COX6C', 'HS3ST4', 'PDP1', 'FXYD1', 'CCDC65', 'MDGA2', 'CBLN2']",0.999906563947397,0,0,52,"BRCA1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.825781231695496,0.760542376625887,0.14558712349826,"['COL18A1', 'RPS18', 'EAF2', 'SLC40A1', 'STXBP6', 'SLC1A5', 'CNTN4', 'RBPJ', 'COX7C']",0.999906563947397,0,0,9,"E2F4",0.999906563947397,NA,NA,NA,NA,NA,NA,0.985501378612174
"NR1I2 (human)",0.826185117204814,0.87191399673568,0.166480135107042,"['PRR5', 'C1QA', 'UQCRB', 'CEBPD', 'COX4I1', 'HVCN1', 'GMFG', 'PXN', 'LY96', 'UQCR11', 'SLC1A5', 'RPL10A', 'SLC2A5', 'OAZ1', 'PGS1', 'DNAJB1', 'SYNGR2', 'GNLY', 'ENOSF1', 'NLRP3', 'TSPO', 'DLGAP1', 'BCO2', 'CD14', 'RPS11', 'RPS10', 'SRGAP1', 'SERF2', 'ATP6V1F', 'RPL19', 'GADD45GIP1', 'GABARAPL1', 'HSP90AA1', 'ACOT7', 'MLKL', 'PGAM1', 'IDH1', 'NR1D1', 'TMEM173', 'RPS26', 'TEF', 'SLC25A19', 'MAK', 'SPATA13', 'BAX', 'GRB2', 'LAP3']",0.999906563947397,0,0,47,"NR1I2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"TP53 (human)",0.829845847131216,0.906233566089146,0.169026445194839,"['PID1', 'FRMPD4', 'PROS1', 'ZFAND5', 'SLA', 'RBPJ', 'BACH1', 'GALNT10', 'RGS4', 'GOLGA4', 'CCND3', 'ZNF608', 'CAPNS1', 'RPS18', 'RPS11', 'TMSB10', 'TMEM14A', 'RPL39', 'RPS13', 'RBFOX1', 'MYO7A', 'FOXP1', 'PPA1', 'MAK', 'DNAJB11', 'WDFY3', 'STX1A', 'FKBP5', 'FTL', 'NDRG4', 'IGSF6', 'HVCN1', 'CACNA1D', 'SLC1A5', 'ZC3HAV1', 'CACNA1C', 'ANAPC11', 'RASGRP3', 'C12ORF57', 'PRDX5', 'SCIN', 'SEC14L1', 'HSPH1', 'ADAMTS17', 'CHST15', 'TBC1D14', 'CD14', 'PACSIN1', 'BANP', 'RPL41', 'XBP1', 'BCL6', 'BHLHE40', 'FGF13', 'ARHGAP9', 'PRR5', 'CLIC4', 'CDKN1A', 'GRIK1', 'PYGL', 'AFF3', 'PCSK5', 'GLIPR1', 'DBP', 'NCK2', 'PMEPA1', 'TSPO', 'FLVCR2', 'DLGAP1', 'ITGAV', 'IKBKE', 'MCF2L2', 'FCER1G', 'IL15', 'PLEKHG5', 'CTDSPL', 'NAV2', 'TNFRSF1B', 'HIST2H2BF', 'MS4A6A', 'GAP43', 'TBC1D4', 'MMRN1', 'SLC25A19', 'MED21', 'KIFC3', 'PPARD', 'CREB5', 'CEBPD', 'DDX21', 'DENND3', 'TMEM160', 'UQCR11', 'AIF1', 'GNG3', 'CSMD1', 'GPR155', 'ANGPT2', 'NDUFA3', 'LILRB4', 'EEPD1', 'SCD', 'RAB15', 'TOMM7', 'BAX', 'TMEM39A', 'PIK3AP1', 'MDGA2', 'C1QC']",0.999906563947397,0,0,109,"TP53",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"RORA 2 (human)",0.837902036567894,0.553592146363231,0.0979050335068564,"['PFKFB3']",0.999906563947397,0,0,1,"RORA 2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"POU2F2 (human)",0.838414662384477,0.900109823021798,0.158637584814858,"['RPL34', 'PROS1', 'C4ORF19', 'RBPJ', 'RPL10A', 'BACH1', 'GALNT10', 'CDH8', 'RGS4', 'GRIP1', 'GJA1', 'RASSF4', 'ENPP1', 'RTTN', 'HIST1H2AC', 'RPS12', 'GABARAPL1', 'ARRDC3', 'CACNB4', 'PPA1', 'NHP2', 'FKBP5', 'KHDRBS3', 'PFKFB3', 'RPS19BP1', 'PLA2G7', 'RASGRP3', 'C12ORF57', 'PLAC8', 'PRDX5', 'ADAP2', 'SCIN', 'SEC14L1', 'HSPH1', 'EPB41L3', 'TBC1D14', 'MORC1', 'MAP9', 'PPARGC1B', 'BANP', 'MOAP1', 'CD163', 'ANKRD22', 'TNFSF13', 'IGF1', 'HOPX', 'RALYL', 'PPFIBP1', 'FGF14', 'P4HA1', 'CNTN4', 'TNFAIP8', 'CDKN1A', 'NRSN1', 'COX4I1', 'CBWD3', 'LDB2', 'AFF3', 'TNFSF13B', 'MS4A4A', 'SGCE', 'KBTBD12', 'GRM5', 'NHSL1', 'LRRTM4', 'DSE', 'ZNF385B', 'UQCRFS1', 'ITGAV', 'DLGAP2', 'IL15', 'PDE4D', 'HIST2H2BF', 'NAALADL2', 'RNF144B', 'NDUFS6', 'KIFC3', 'OAT', 'CD163L1', 'DENND3', 'NCALD', 'NT5C', 'CHSY1', 'CREG2', 'UBTD2', 'SPP1', 'SUSD3', 'CTNNA3', 'E2F3', 'RPS27A', 'FILIP1L', 'P2RY12', 'LINGO2', 'NLGN4Y', 'LIMK2', 'KCNIP4', 'RPL35A', 'KIAA0586', 'DNAJA2', 'NEK10', 'PTPN2']",0.999906563947397,0,0,101,"POU2F2",0.999906563947397,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"FOXC1 (human)",0.841350536368524,0.92789786007288,0.160291475921806,"['PID1', 'FRMPD4', 'RPL34', 'RBPJ', 'ADARB2', 'RPL9', 'BACH1', 'GCSH', 'GJA1', 'AP1S1', 'RPL39', 'DLEU7', 'WLS', 'GABARAPL1', 'RBFOX1', 'ACOT7', 'WSB2', 'NUP210', 'UNC5D', 'ATG14', 'EML1', 'UNC13D', 'DDIT4', 'TXNIP', 'RPL26', 'ASTN2', 'ASTN1', 'FLII', 'FPR1', 'IQGAP1', 'ZC3HAV1', 'OAZ1', 'SLC5A3', 'PLA2G7', 'ANAPC11', 'HSPH1', 'RNF217', 'EPB41L3', 'KCNMB2', 'HMOX1', 'SERF2', 'PPARGC1B', 'S100A11', 'RPL41', 'PRELID1', 'STARD13', 'NR1D1', 'ELL2', 'MLLT11', 'FXYD1', 'ARHGAP9', 'CDKN1A', 'NRSN1', 'C12ORF42', 'LITAF', 'MS4A4A', 'NHSL1', 'GNLY', 'TMSB4X', 'OLR1', 'DLGAP1', 'IKBKE', 'TPI1', 'MAMDC2', 'DYNLL1', 'TMEM173', 'MED21', 'DPYD', 'KIFC3', 'MGLL', 'TMEM160', 'TMEM163', 'RPS15A', 'SPP1', 'RPS27A', 'GPR155', 'P2RY12', 'P2RY13', 'GK', 'STAT3', 'WDR12', 'STXBP5L', 'RNF149', 'NFIB', 'AGBL3', 'APEX1', 'HSPA1B', 'RAB3C', 'RAB3A', 'OLFML2B', 'PROS1', 'SLA', 'RNF19B', 'F13A1', 'RORA', 'IL1RAP', 'CDH8', 'RIMS2', 'CYSLTR1', 'HPGDS', 'CLEC5A', 'PIM1', 'TMSB10', 'KCNH1', 'IFNAR2', 'CSGALNACT1', 'KCNH7', 'TBR1', 'ATP11A', 'SAP30', 'CACNB4', 'NHP2', 'XIST', 'PHPT1', 'KIAA0408', 'ANKRD36B', 'FKBP5', 'FTL', 'UQCRB', 'HVCN1', 'C1ORF56', 'SPATA6', 'PHF21A', 'SBNO2', 'CCDC30', 'RNF175', 'SOCS6', 'SRGAP1', 'PLTP', 'CD276', 'TMEM132D', 'ESRRA', 'MOAP1', 'ATP8B1', 'ZBTB16', 'HOPX', 'TNFRSF10D', 'PTPRE', 'C1ORF216', 'LSM7', 'BCL6', 'P4HA1', 'UQCRQ', 'SNAP25', 'KCNK6', 'CPM', 'CALCOCO2', 'CBWD6', 'LRRK2', 'CBWD3', 'UFSP2', 'TCIRG1', 'TNFSF13B', 'KBTBD12', 'DUSP12', 'FCGR3A', 'DUSP10', 'DSE', 'NCK2', 'ITGAV', 'TRIM66', 'GRID2', 'HSP90AA1', 'PLEKHG5', 'NRG1', 'KSR2', 'SLC25A19', 'LCP1', 'SLC25A5', 'CNTNAP5', 'ST6GALNAC5', 'CX3CR1', 'CEBPB', 'NLRC5', 'CECR2', 'E2F3', 'BCO2', 'GADD45GIP1', 'NLGN4Y', 'MARCKSL1', 'ANGPT2', 'MYO10', 'NDUFA3', 'KCNIP4', 'NDUFA1', 'MYO1D', 'SLC25A37', 'FCGR2A', 'CLEC2B', 'KIAA0586', 'RAB15', 'APOC1', 'MDGA2', 'SEC24D', 'PTPN2', 'IFI27L2', 'ISCA1', 'CPNE4', 'IKZF2', 'GOLGA4', 'RASSF2', 'ZNF608', 'RPL36AL', 'RPS18', 'SNRPD1', 'CHORDC1', 'VSIG4', 'RPS11', 'PDK1', 'SRRM4', 'ATP6V1G2', 'ACSL1', 'SFMBT2', 'ARRDC3', 'MYO7A', 'RUNX1', 'CARHSP1', 'PPA1', 'SPATA13', 'LAP3', 'EIF1B', 'BEX4', 'BEX1', 'CEND1', 'TMTC2', 'MED12L', 'OSGEP', 'PGS1', 'UGCG', 'GNG10', 'SEC14L1', 'CD14', 'A2M', 'TRPM3', 'BANP', 'CTSA', 'INSR', 'TNFSF13', 'EAF2', 'SNHG8', 'RAB27A', 'IGF1', 'RPS26', 'RPS25', 'TG', 'RPS29', 'ACER3', 'GRB2', 'CALM2', 'BEX5', 'RYR2', 'COL18A1', 'CLIC4', 'OTUD7A', 'GRIK1', 'PCSK5', 'HINT1', 'MAP1LC3A', 'MLX', 'MCF2L2', 'DIRC3', 'RALGPS2', 'TMED8', 'IL15', 'HEG1', 'SORCS1', 'SYN3', 'PARP9', 'NAALADL2', 'RHOB', 'VSNL1', 'AIDA', 'FAM20A', 'TLR5', 'TLR4', 'TLR2', 'C1QA', 'SATB1', 'UQCR11', 'AIF1', 'PNMA1', 'CREG2', 'UBTD2', 'CTNNA3', 'FILIP1L', 'LAIR1', 'GCA', 'TMEM176B', 'PNMA2', 'COX6C', 'SVIP', 'PDP1', 'SH3RF3', 'VMP1', 'PER3', 'KIF26B', 'TOMM7', 'NEK10', 'FAU', 'TOMM6', 'CARS', 'ZFAND5', 'C4ORF19', 'TTF2', 'SRP14', 'GALNT10', 'RGS4', 'EEF1B2', 'GRIP1', 'CHCHD2', 'CCND3', 'HCFC1R1', 'ENPP1', 'FAM81A', 'HIST1H2AC', 'KIRREL3', 'IL4R', 'ARID5A', 'EPDR1', 'TBC1D2B', 'KCTD7', 'DOK3', 'SCG5', 'SBDS', 'ISCU', 'NDRG4', 'NDUFB10', 'C5AR1', 'HTRA1', 'CACNA1A', 'CACNA1D', 'SLC1A5', 'COX7A1', 'RASGRP3', 'ZMAT1', 'SCIN', 'IRAK2', 'HRH2', 'MAN2A1', 'TBC1D14', 'NLRP1', 'MORC1', 'ATP6V1F', 'PACSIN1', 'CNTN5', 'MLKL', 'IDH1', 'HULC', 'DSTN', 'SSH2', 'SMAD6', 'IGF2R', 'TMEM232', 'RALYL', 'PLCXD3', 'FGF14', 'NASP', 'BHLHE40', 'FGF13', 'PRR5', 'DOCK5', 'TNFAIP8', 'SLC2A3', 'YBX1', 'AFF3', 'SLC2A5', 'ELAVL2', 'IQCJ-SCHIP1', 'GRM5', 'LRRTM4', 'TRPS1', 'ENOSF1', 'CASP4', 'PDE4B', 'TIMM17A', 'ZNF385B', 'UQCRFS1', 'YWHAH', 'H2AFZ', 'PDE4D', 'DYNLT3', 'TBC1D8', 'RPS3A', 'NAV2', 'C4ORF48', 'URB1', 'TBC1D4', 'OAS1', 'MMRN1', 'RBMS1', 'PDE5A', 'PFDN5', 'CDH18', 'CREB5', 'USP15', 'CD163L1', 'MVP', 'NCALD', 'GNG3', 'OPCML', 'LIMK2', 'DTNBP1', 'NAP1L3', 'ZNF804A', 'NAP1L2', 'HS3ST4', 'NAP1L5', 'EEPD1', 'TEF', 'SCD', 'CXORF38', 'ATP13A3', 'CPVL', 'HCN1']",0.999906563947397,0,0,414,"FOXC1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"FOXF2 (human)",0.841957099766929,0.863530415732627,0.148549870193642,"['ARHGAP9', 'PRR5', 'ATP8A2', 'UBXN2B', 'HVCN1', 'GMFG', 'PXN', 'C5AR1', 'AIF1', 'PGS1', 'NT5C', 'SBNO2', 'ZMAT1', 'MAP1LC3A', 'RPS15A', 'SYNGR2', 'SIPA1L1', 'IRAK2', 'SNRPD1', 'TSPO', 'CD14', 'SLC25A23', 'RPS11', 'JAK3', 'IKBKE', 'RPS10', 'PLTP', 'SERF2', 'RPS13', 'S100A11', 'ATP6V1F', 'GADD45GIP1', 'C17ORF67', 'RPL41', 'SLC11A1', 'NDUFA3', 'PLEKHG5', 'NR1D1', 'TMEM173', 'MZT2B', 'MZT2A', 'C1ORF216', 'CARHSP1', 'NHP2', 'SNRPG', 'BAX', 'FAU']",0.999906563947397,0,0,47,"FOXF2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"NFIC (human)",0.843235014549256,0.910580533309843,0.155262700888455,"['DGKG', 'STEAP3', 'FRMPD4', 'GMFG', 'C4ORF19', 'SLA', 'RORA', 'SRP14', 'ANTXR1', 'CDH8', 'GCSH', 'GRIP1', 'CCND3', 'RPS6KA5', 'FTH1', 'FAM110B', 'AP1S1', 'VSIG4', 'WLS', 'RPS12', 'IFNAR2', 'C11ORF87', 'RNF44', 'ACOT7', 'NUP210', 'MIF', 'UNC5D', 'ATG14', 'PCP4', 'CARHSP1', 'CACNB4', 'DOK3', 'DNAJB11', 'SBDS', 'TXNIP', 'WDFY3', 'EIF1B', 'STX1A', 'HIST1H2BD', 'PFN2', 'ASTN1', 'RPS19BP1', 'NDUFB10', 'UQCRB', 'CACNA1B', 'LY96', 'ZC3HAV1', 'HSP90B1', 'PLAC8', 'SBNO2', 'MAN2A1', 'SLC38A2', 'BANP', 'CD276', 'CD163', 'STARD13', 'CNTN5', 'HSPA5', 'ANKRD22', 'CHCHD10', 'NR1D1', 'ELL2', 'TNFRSF10D', 'RALYL', 'BCL6', 'NASP', 'LGMN', 'PTPRT', 'TNFAIP8', 'CDKN1A', 'STON2', 'YBX1', 'SLC6A1', 'SLC2A5', 'COX7C', 'DUSP10', 'DBP', 'PSTPIP2', 'RASGEF1B', 'RASGEF1C', 'ENC1', 'SH3PXD2B', 'DSE', 'TMEM108', 'NCK2', 'TIMM17A', 'ITGAV', 'ERC2', 'SULT4A1', 'DUSP3', 'HMGCS1', 'PDE4D', 'DYNLT3', 'SORCS1', 'NRG1', 'NAV2', 'HIST2H2BF', 'GAP43', 'MMRN1', 'MED21', 'RPL37A', 'PDE5A', 'KIFC3', 'SLC25A5', 'CX3CR1', 'HDAC4', 'OAT', 'NDUFB3', 'PDXP', 'DENND3', 'LTC4S', 'SLC7A1', 'NCALD', 'ARNTL', 'TYMP', 'NT5C', 'CHSY1', 'UBTD2', 'SUSD3', 'E2F3', 'BCO2', 'GBP2', 'CD55', 'OPCML', 'LINGO2', 'NLGN4Y', 'P2RY13', 'PTPN1', 'IL10RB', 'KCNIP4', 'STAT3', 'DTNBP1', 'NAP1L3', 'SVIP', 'PTPN14', 'STXBP5L', 'CLEC2B', 'TEF', 'SCD', 'TOMM7', 'NEK10', 'STUB1', 'CDK5R2', 'HSPA1B', 'HSPA1A']",0.999906563947397,0,0,145,"NFIC",0.999906563947397,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"GLI2 (human)",0.84336003110804,0.866083546976323,0.147547144078743,"['ARHGAP9', 'PRR5', 'DGKG', 'AFF3', 'ACTG1', 'FADS2', 'DUSP10', 'RASSF2', 'LIPC', 'DBP', 'RASGEF1B', 'RASGEF1C', 'ENC1', 'HCFC1R1', 'CHORDC1', 'SLC16A3', 'WLS', 'CSGALNACT1', 'ACOT7', 'ATP11A', 'KSR2', 'TNFRSF1B', 'UNC13D', 'DOK3', 'SPATA13', 'NHP2', 'CNTNAP5', 'TSHZ3', 'CACNA1D', 'SLC5A3', 'HIF1A', 'PLA2G7', 'HSP90B1', 'PLAC8', 'GNG10', 'SUSD3', 'NLRP1', 'CD14', 'PACSIN1', 'ZBTB16', 'NR1D2', 'MYO1D', 'EEPD1', 'CXCL12', 'TEF', 'RNF149', 'RAB15', 'TOMM7', 'LAMTOR2', 'FAU']",0.999906563947397,0,0,50,"GLI2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"WT1 (human)",0.851342307764095,0.895519363369004,0.144125772452861,"['CD83', 'RPL34', 'ZFAND5', 'IKZF2', 'ACTG1', 'RPL7', 'RIMS2', 'CCND3', 'CAPNS1', 'TUBB3', 'CHCHD7', 'PIM1', 'SLC16A3', 'XYLB', 'RBFOX1', 'C11ORF87', 'CACNA2D3', 'ATP11A', 'EML1', 'RUNX1', 'PHPT1', 'PFN1', 'NDRG4', 'PFKFB3', 'TSHZ3', 'HVCN1', 'PXN', 'C5AR1', 'CACNA1D', 'CACNA1C', 'OAZ1', 'CPLX1', 'SLC5A3', 'MED12L', 'PHF21A', 'SBNO2', 'CHST15', 'NLRP3', 'SRGAP1', 'SERF2', 'ATP6V1F', 'BANP', 'XBP1', 'PRELID1', 'DSTN', 'CHCHD10', 'NR1D2', 'NR1D1', 'RALYL', 'LRFN5', 'FXYD1', 'GRB2', 'CNTN4', 'XKR4', 'ARHGAP9', 'PTPRT', 'COL18A1', 'SIGLEC9', 'SLC35F3', 'TNFAIP2', 'LITAF', 'ELAVL2', 'GLIPR1', 'IMPA2', 'TRPS1', 'RASGEF1C', 'ENOSF1', 'NCK2', 'TSPO', 'IKBKE', 'HSP90AA1', 'CTDSPL', 'VSTM2L', 'UBE2QL1', 'SORCS1', 'C4ORF48', 'KSR2', 'DYNLL1', 'TNFRSF1B', 'TMEM173', 'SLC7A5', 'CX3CR1', 'CEBPB', 'SELPLG', 'SATB1', 'NXN', 'AIF1', 'TYMP', 'NT5C', 'CHSY1', 'SLC25A23', 'C17ORF67', 'LIMK2', 'PDP1', 'PER3', 'NFIB', 'RAB15', 'LAMTOR2', 'FAU', 'MDGA2', 'HSPA1B', 'HCN1', 'C1QC']",0.999906563947397,0,0,103,"WT1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"NFIL3 (human)",0.85534780427597,0.518908969210174,0.0810780237485464,"['CX3CR1']",0.999906563947397,0,0,1,"NFIL3",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"IRF7 (human)",0.860801779439875,0.572154941296108,0.0857608891126965,"['GADD45GIP1', 'RPS27A']",0.999906563947397,0,0,2,"IRF7",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.862837058172065,0.860619803476946,0.126966735569825,"['ROBO2', 'CARS', 'CPM', 'NRSN1', 'ELAVL2', 'GALNT10', 'EEF1B2', 'GCSH', 'C1RL', 'DLGAP1', 'KIRREL3', 'GABARAPL1', 'RBFOX1', 'HSP90AA1', 'ACOT7', 'FCER1G', 'VSTM2L', 'TBC1D2B', 'UNC5D', 'KSR2', 'FOXP1', 'VSNL1', 'MAK', 'SPATA13', 'S100A6', 'KCNQ5', 'TAGLN3', 'ST6GALNAC5', 'CEBPB', 'SATB1', 'HPCA', 'PLD4', 'SLC5A3', 'SCIN', 'MAN2A1', 'TSPAN7', 'TBC1D14', 'SUSD3', 'FILIP1L', 'CPA6', 'MAP2K6', 'LINGO2', 'LIMK2', 'IDH1', 'KCNIP4', 'EAF2', 'NAP1L3', 'DSTN', 'KLHL2', 'WDR12', 'NAP1L5', 'APOC1', 'CYCS', 'LAMTOR2', 'CBLN2']",0.999906563947397,0,0,55,"Prrx2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"SOX10 (human)",0.865824527262167,0.637510339123242,0.0918480368802688,"['PDE4D', 'KLHL2', 'NLRP1', 'IKZF2']",0.999906563947397,0,0,4,"SOX10",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.868484265756611,0.863118004316619,0.12170465335686,"['PRR5', 'CARS', 'ISCA1', 'UBXN2B', 'GMFG', 'SLC2A3', 'RBPJ', 'EEF1B2', 'MAP1LC3A', 'SNRPD1', 'ENOSF1', 'TIMM17A', 'TSPO', 'RPS11', 'RPL39', 'RPS10', 'MCF2L2', 'SLC16A3', 'RPS13', 'SLC36A1', 'TNFRSF1B', 'TMEM173', 'CARHSP1', 'PPA1', 'SLC25A19', 'NHP2', 'SNRPG', 'STX1A', 'FKBP5', 'BEX4', 'RPS19BP1', 'NXN', 'NDUFB3', 'C5AR1', 'COX7A1', 'RASGRP3', 'PGS1', 'C12ORF57', 'ADAP2', 'RPS15A', 'SEC14L1', 'NLRP3', 'HMOX1', 'NLRP1', 'SOCS6', 'SRGAP1', 'PLTP', 'BANP', 'XBP1', 'HSPA5', 'KLHL2', 'RPS26', 'VMP1', 'TMEM232', 'C1ORF216', 'GRB2', 'FAU', 'ATP13A3', 'PIK3AP1', 'SEC24D', 'BEX5']",0.999906563947397,0,0,61,"HIF1A",0.999906563947397,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"ESR1 (human)",0.86917630942914,0.857052498418722,0.120166719360735,"['CALCOCO2', 'COX4I1', 'RORA', 'SLC2A3', 'TCIRG1', 'GCSH', 'CCND3', 'LIPC', 'ENOSF1', 'HCFC1R1', 'TIMM17A', 'OLR1', 'MAP3K8', 'RPS11', 'RALGPS2', 'GABARAPL1', 'PGAM1', 'EML1', 'MZT2B', 'SLC25A19', 'DDIT4', 'S100A6', 'NHP2', 'FKBP5', 'HVCN1', 'NDUFB3', 'C1ORF56', 'TMEM160', 'PRDM11', 'AIF1', 'NT5C', 'SYNGR2', 'CHSY1', 'IRAK2', 'CHST15', 'HEATR3', 'CTNNA3', 'CD14', 'SLC25A23', 'SRGAP1', 'PLTP', 'PACSIN1', 'GADD45GIP1', 'OST4', 'NDUFA3', 'NR1D2', 'C1ORF216', 'LSM7', 'APEX1', 'FXYD1', 'BAX', 'CALM3', 'GRB2', 'FAU', 'HSPA1B']",0.999906563947397,0,0,55,"ESR1",0.999906563947397,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"MIR210 (human)",0.870918190634812,0.48830616583983,0.0674874437120312,"['NRN1']",0.999906563947397,0,0,1,"MIR210",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.875586849675003,0.854373939016267,0.113512917891588,"['SNAP25', 'CLSTN2', 'ZFAND5', 'RPL9', 'CHCHD2', 'MAP1LC3A', 'DBP', 'PMEPA1', 'SULT4A1', 'TRIM66', 'HIST1H2AC', 'ATG3', 'GABARAPL1', 'C11ORF87', 'RNF44', 'IL4R', 'RPS3A', 'NAV2', 'DYNLL1', 'UNC13D', 'FOXP1', 'KCTD7', 'PPA1', 'LAP3', 'NRN1', 'UQCRB', 'FLII', 'CACNA1C', 'SPATA6', 'GNG10', 'ADAP2', 'SEC14L1', 'HSPH1', 'CCDC30', 'TBC1D14', 'MOAP1', 'RPL41', 'XBP1', 'PRELID1', 'HSPA5', 'GK', 'STAT3', 'ELL2', 'PDP1', 'SLC25A37', 'C1ORF216', 'GOLPH3', 'PPFIBP1', 'NASP', 'RPS29', 'APEX1', 'DNAJA2', 'CXORF38', 'CYCS', 'TMEM39A', 'CALM2']",0.999906563947397,0,0,56,"PLAU",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
