"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000140474","ULK3","0.000183340138665975","47.0528335756508","50.7291672962066",0.000892889023723615,1
"ENSG00000140497","SCAMP2","0.360271079826801","10.7715235177251","10.4923457574392",0.478324994762566,1
"ENSG00000178802","MPI","3.51703531570096e-05","14.0482327440871","12.643374659056",0.000222806949319275,0.468117400519798
"ENSG00000178761","FAM219B","0.810059426266635","26.3414091890985","25.9325614022971",0.864557049443422,1
"ENSG00000178741","COX5A","0.00249033942032426","31.6967634838461","28.1962450075471",0.00811417813574441,1
"ENSG00000178718","RPP25","0.507923085869287","3.16501369267979","3.14614202806711",0.621308360713189,1
"ENSG00000198794","SCAMP5","2.29047493496482e-05","176.929910599935","166.534388741374",0.000155621344483827,0.304862213843818
"ENSG00000138621","PPCDC","0.148477806713173","18.6900435925272","19.5792096963187",0.239312134578873,1
"ENSG00000140365","COMMD4","0.717824886813325","12.4871336612483","12.197453865753",0.79472391506981,1
"ENSG00000140398","NEIL1","0.26463768737146","26.192806250474","26.9499063460616",0.377405723659502,1
"ENSG00000140400","MAN2C1","0.650781909383948","38.3415302937996","38.667124335474",0.74223712201374,1
"ENSG00000169375","SIN3A","0.468589013614082","26.6161910306377","26.9350631223684",0.584840596637732,1
"ENSG00000169410","PTPN9","1.87521554824018e-07","89.6850237809984","97.7686954388918",3.15538798319555e-06,0.00249591189470768
"ENSG00000169371","SNUPN","0.000233592526030395","11.8180931918358","10.460830591167",0.00109206762257273,1
"ENSG00000177971","IMP3","0.00137550632388622","12.9326863551192","11.4334900118382",0.00494409645447626,1
"ENSG00000173548","SNX33","0.957843479785271","1.8843983609528","1.92819489560805",0.972085147994049,1
"ENSG00000246877","DNM1P35","0.00110820191264492","4.10438561052554","3.562181595545",0.00409726873813997,1
"ENSG00000140367","UBE2Q2","0.93160139590029","37.6972173085633","37.5238175305618",0.9529426630557,1
"ENSG00000167196","FBXO22","0.0817533600298663","66.058569264588","67.8990190285236",0.148672936466392,1
"ENSG00000169752","NRG4","0.204177633080161","41.0738813212181","42.6326345790143",0.308748499920125,1
"ENSG00000169758","TMEM266","0.391354705997898","41.2276483542575","41.9616515004684",0.508535696263987,1
"ENSG00000140374","ETFA","0.385099927803533","35.695090373072","36.1096141657682",0.503406014443628,1
"ENSG00000140386","SCAPER","4.13617857265998e-06","251.895908421156","272.254654773277",3.7651949042937e-05,0.0550525368021043
"ENSG00000117906","RCN2","9.05307528146202e-08","76.3320251834363","68.1036741751556",1.74885968064237e-06,0.00120496431996259
"ENSG00000140391","TSPAN3","0.000550985654374473","92.3332531546366","87.2664741055997",0.00226346267275439,1
"ENSG00000173517","PEAK1","4.00370071401796e-13","191.022253849295","214.591318351455",1.29973796350193e-10,5.3289256503579e-09
"ENSG00000140382","HMG20A","0.0951792548182034","78.7514822374496","80.7889929624",0.167904026723696,1
"ENSG00000169783","LINGO1","0.743946877609035","173.659501159307","175.732202890416",0.813902099373356,1
"ENSG00000167202","TBC1D2B","1.31040886792693e-05","27.6637613466568","30.3013746384046",9.80761318675806e-05,0.174415420321074
"ENSG00000136425","CIB2","0.677713785126265","2.94137862144643","3.02028149119687",0.76371965178745,1
"ENSG00000166411","IDH3A","0.343144379773789","70.1432614749429","68.9958022274196",0.461525029788716,1
"ENSG00000103740","ACSBG1","0.907958213002167","2.37250917772656","2.45447830089863",0.937760829910673,1
"ENSG00000140403","DNAJA4","1.3699361795405e-06","47.5951539167502","41.0292391327323",1.5309698194529e-05,0.0182338505496841
"ENSG00000140395","WDR61","0.275172062370179","48.5867646029497","46.9301795309349",0.389011168364002,1
"ENSG00000136381","IREB2","0.926797352720078","81.0360412595965","81.2005968630649",0.949613245162869,1
"ENSG00000188266","HYKK","0.546332139695989","4.27608253442591","4.09060617470583",0.655072138207723,1
"ENSG00000041357","PSMA4","0.0237256729664714","39.8705965104057","36.7286261683913",0.0535689070710321,1
"ENSG00000185787","MORF4L1","0.000175509410463619","230.034563297929","212.930825662552",0.000864236127736134,1
"ENSG00000103811","CTSH","0.622867838423049","4.32177796293259","4.45147697749011",0.719358127785715,1
"ENSG00000058335","RASGRF1","0.476842103226545","137.617717597038","137.077280963909",0.592878878462897,1
"ENSG00000235711","ANKRD34C","0.00591265279201561","2.93056533245185","2.59699456269542",0.0168408749543607,1
"ENSG00000166557","TMED3","0.116067671926468","18.0281862405528","18.6199850312127",0.196597189277334,1
"ENSG00000169330","MINAR1","0.031939390234968","1.98026662454855","2.19505775885138",0.0688305587983791,1
"ENSG00000086666","ZFAND6","0.255720250415914","25.4681957455147","26.1596440805635",0.367718619346932,1
"ENSG00000172379","ARNT2","0.197997037854575","289.796368583061","286.133142502248",0.301560884980478,1
"ENSG00000136379","ABHD17C","0.237812679541773","20.906714223381","20.3281193696228",0.348024932897306,1
"ENSG00000103888","CEMIP","0.469272272115504","27.5317033671891","26.7521457992557",0.585490620721537,1
"ENSG00000117899","MESD","0.000102418133092278","18.1339075344195","16.4874359811159",0.000546585946855742,1
"ENSG00000140406","TLNRD1","0.0019486300808435","15.2267807265729","13.7689388336223",0.00660651783624084,1
"ENSG00000156206","CFAP161","0.00911601120888197","37.0988596690743","41.7003150392196",0.0241623901162677,1
"ENSG00000172349","IL16","0.0607356891885471","4.52710879284457","4.97850556169367",0.116114912826711,1
"ENSG00000172345","STARD5","0.131673294021628","3.45390970862738","3.12492636373607",0.21776485380565,1
"ENSG00000183496","MEX3B","0.588477292821696","2.623054578727","2.75576953001707",0.690830196459409,1
"ENSG00000140598","EFL1","0.000348359091886748","27.1288079713778","29.6207922621688",0.0015302506643606,1
"ENSG00000188659","SAXO2","0.019591363372784","19.3980023146175","21.0294062661068",0.0456674337113406,1
"ENSG00000278662","GOLGA6L10","0.989155312289863","3.310740599719","3.34836215174432",0.992585736322231,1
"ENSG00000197978","GOLGA6L9","0.0017832227733715","8.8413286069659","10.0084419345384",0.00613440542078521,1
"ENSG00000182774","RPS17","2.09101595616572e-06","38.667472652848","32.3317764871892",2.16250368116284e-05,0.0278314223765657
"ENSG00000214575","CPEB1","0.00610561024854845","98.4263019192879","103.270263098554",0.0172725810935618,1
"ENSG00000103723","AP3B2","0.0774003487068111","80.943615405714","82.9400193649787",0.141822500177265,1
"ENSG00000250988","SNHG21","0.127328087238825","8.02196879568093","7.50528603402622",0.211921575734496,1
"ENSG00000186628","FSD2","0.424469831322255","5.40238681174116","5.09879897704053",0.541625295264041,1
"ENSG00000156232","WHAMM","0.0189668126637843","14.0564124072815","13.3163330911551",0.0444895089113925,1
"ENSG00000103942","HOMER2","0.722196680046751","28.8523056491867","28.5842160086503",0.797646486716642,1
"ENSG00000169612","RAMAC","0.0214688396645982","5.83723630767563","5.43504197207428",0.0493097939492324,1
"ENSG00000169609","C15orf40","0.0223009507592452","18.099928837716","17.1669081459178",0.0508089104083454,1
"ENSG00000064726","BTBD1","0.0167048006374545","49.583830418509","47.7956314303835",0.0400037597129398,1
"ENSG00000136404","TM6SF1","0.833331919162482","26.4161309011545","26.365855370841",0.882811830949748,1
"ENSG00000166503","HDGFL3","0.990419500390525","106.710722398413","107.35845578036",0.993404939728552,1
"ENSG00000140600","SH3GL3","0.0893336058118374","271.825401694347","278.013010938267",0.159751483723708,1
"ENSG00000156218","ADAMTSL3","0.000407484417124458","23.821778655304","26.6163028243384",0.00175282994811814,1
"ENSG00000184206","GOLGA6L4","0.03790936515362","4.06890127097174","4.48453510889241",0.0792358119024312,1
"ENSG00000176371","ZSCAN2","0.482540081486028","2.79743693886649","2.71066123495409",0.597952563502377,1
"ENSG00000177082","WDR73","0.219746190458148","23.6010197850875","22.6038444801497",0.327564317952509,1
"ENSG00000140612","SEC11A","0.892497610743134","22.7768784147168","22.4160008836484",0.926537961078786,1
"ENSG00000166716","ZNF592","0.00166396472025261","26.1523194016086","28.6168592968621",0.00579016220302281,1
"ENSG00000136383","ALPK3","0.478590755373622","3.90572989491703","3.79953742783223",0.59435955526467,1
"ENSG00000073417","PDE8A","0.00164829957502259","60.53037438802","64.4902946687413",0.00574466282889517,1
"ENSG00000170776","AKAP13","3.11747649749646e-05","102.493648904366","109.637702292557",0.000200840330017802,0.414936121816779
"ENSG00000183655","KLHL25","0.280944315351908","13.8930447899495","14.4365625299244",0.395449327129219,1
"ENSG00000273540","AGBL1","0.0184781238785438","11.9198621967313","9.23873404961415",0.0435607206559366,1
"ENSG00000140538","NTRK3","0.00486265372501579","569.496073795945","595.03965924709",0.0143316920017627,1
"ENSG00000259494","MRPL46","1.33898816801561e-05","7.14136522256881","5.93510340543147",9.98427591948895e-05,0.178219325162878
"ENSG00000181991","MRPS11","0.00227777763818332","27.2074850271324","25.6459049935836",0.00753222866191801,1
"ENSG00000140543","DET1","0.603099822321962","11.8481992048561","11.7329891813957",0.703221782193975,1
"ENSG00000181026","AEN","0.615169911221184","3.23759619138963","3.35471529222543",0.713383465459218,1
"ENSG00000172183","ISG20","0.000792063405762174","2.56486219684339","3.26096221627209",0.00308436627580297,1
"ENSG00000157766","ACAN","1.36034351931884e-05","2.38276309372077","3.77541940064217",0.000101038907601193,0.181061722421338
"ENSG00000140511","HAPLN3","0.45942910683655","4.23953925172803","4.35609797092652",0.576343205654522,1
"ENSG00000140545","MFGE8","0.000764297246734055","55.1424571684314","60.7271492178915",0.00299199892765596,1
"ENSG00000140526","ABHD2","0.00216582364553008","181.276136746158","188.794073744466",0.00721038337218743,1
"ENSG00000140525","FANCI","0.667730253833446","12.6709608502467","12.4087128727335",0.75631773283322,1
"ENSG00000140521","POLG","0.375140395145972","23.4737604079205","23.825603012531",0.49334242262552,1
"ENSG00000140519","RHCG","0.137148146776803","6.3546032461131","6.06332856604017",0.224448768424843,1
"ENSG00000166813","KIF7","0.8717257971889","3.36610859811968","3.40886591501754",0.911371483825643,1
"ENSG00000166821","PEX11A","0.0411430827718968","4.49306607789876","4.17217803755194",0.08467827921663,1
"ENSG00000140527","WDR93","0.369954503957273","2.83016971625041","2.66805157533501",0.488065660389662,1
"ENSG00000166823","MESP1","1.01166839512639e-05","11.8657532884405","9.57499018837917",7.8882872519814e-05,0.134653063391323
"ENSG00000157823","AP3S2","0.172825641028657","44.7675859326903","45.4484281309757",0.270911851020938,1
"ENSG00000242498","ARPIN","0.163211032098989","5.78879902277617","5.56000892564521",0.258770904733882,1
"ENSG00000140548","ZNF710","0.00673998223705733","11.5399929048729","10.7021287545254",0.0187519154630504,1
"ENSG00000182054","IDH2","0.0962147108718691","22.8631143158458","21.6111848774424",0.169528435491737,1
"ENSG00000185033","SEMA4B","0.331828941681766","29.813670563101","30.3273515257827",0.449851620878418,1
"ENSG00000185043","CIB1","0.00164828034656825","8.3155602193718","7.22115539415436",0.00574466282889517,1
"ENSG00000183208","GDPGP1","0.556892907191345","5.87147049430868","5.91057404186113",0.664001128255559,1
"ENSG00000213471","TTLL13P","0.567449208707441","2.15423957238427","2.22561110071014",0.673150531898043,1
"ENSG00000182768","NGRN","3.47600565174105e-09","170.243872398388","147.689519148023",1.37130921560166e-07,4.62656352246734e-05
"ENSG00000196391","ZNF774","0.0104992312196327","12.2867816865571","13.1936012451082",0.0272619523084883,1
"ENSG00000140575","IQGAP1","0.0173771723939419","57.1322241045087","59.3324648349029",0.0413535069843316,1
"ENSG00000140577","CRTC3","0.0105548694468387","80.5813902619518","84.5117500387493",0.0273743788654371,1
"ENSG00000140564","FURIN","0.0542462901579628","14.8582947783238","14.2372806151674",0.106210373933875,1
"ENSG00000182511","FES","0.100643070101659","6.72732016660119","6.30921053096262",0.17591060578504,1
"ENSG00000196547","MAN2A2","0.598919645421822","33.919734408982","34.3046796994163",0.699326298847658,1
"ENSG00000184508","HDDC3","1.47441553879793e-06","10.627116023318","9.08923462490095",1.62185709267772e-05,0.0196244708214004
"ENSG00000140553","UNC45A","0.67900693595127","23.7991691964751","23.841188568629",0.764859708658717,1
"ENSG00000166965","RCCD1","0.432055340570176","7.17264719671512","7.27793403316182",0.549408291104332,1
"ENSG00000198901","PRC1","0.0039029433751975","7.84579349145149","7.21755530038883",0.0119398361292445,1
"ENSG00000184056","VPS33B","0.580924339176031","15.3952420108363","15.0050940976262",0.684854581485908,1
"ENSG00000185518","SV2B","0.0140124271651496","499.428601139003","519.67660625291",0.034557475242419,1
"ENSG00000176463","SLCO3A1","1.04621257548435e-09","123.462098532259","140.749452766146",5.4823186534239e-08,1.39250893796967e-05
"ENSG00000185442","FAM174B","0.0450812651890893","36.235032855411","37.8356797053966",0.0911071423727268,1
"ENSG00000173575","CHD2","2.68108244025791e-06","219.084164924691","235.009160959649",2.64334868739502e-05,0.0356852072798328
"ENSG00000182175","RGMA","0.00157024542339953","16.0351647849434","14.2225035196237",0.00552032926187209,1
"ENSG00000140450","ARRDC4","0.651081155815413","8.70575947721229","8.55272739590027",0.74239491728865,1
"ENSG00000283597","FAM169B","1.06132562953086e-05","6.02089133701767","7.78429875581827",8.22249367232581e-05,0.141262441290557
"ENSG00000140443","IGF1R","4.65476816708893e-14","303.626730940308","354.377404071591",3.26078759494493e-11,6.19549643039537e-10
"ENSG00000278090","LUNAR1","0.402898642663054","1.75537177861189","1.65045238848205",0.520537850305305,1
"ENSG00000182253","SYNM","5.69817617783549e-09","38.8136220263631","33.6355091291312",1.97507096164037e-07,7.58427249269904e-05
"ENSG00000103852","TTC23","0.180286504744659","3.67355802028284","3.47022394004181",0.280186466938052,1
"ENSG00000168904","LRRC28","0.0327593616166075","150.288296007186","154.807263427428",0.0702363246000396,1
"ENSG00000068305","MEF2A","0.328973921624044","305.278031869023","309.899760573615",0.447028371293111,1
"ENSG00000183060","LYSMD4","0.676970446487079","15.0650321691506","14.7919135456925",0.763405629309754,1
"ENSG00000140470","ADAMTS17","0.000150650865996933","16.7470373787206","20.3988560199457",0.000758916027638927,1
"ENSG00000140471","LINS1","0.329925934449393","26.5935165164781","25.7639843693686",0.448093284440961,1
"ENSG00000183475","ASB7","0.088119325027182","25.7589904061692","26.6865622917082",0.157962049307986,1
"ENSG00000184254","ALDH1A3","0.851168869596541","12.2911449060521","12.4568042069063",0.895860956375926,1
"ENSG00000154237","LRRK1","0.462830006223722","114.458052075461","116.042410933111",0.579735308002799,1
"ENSG00000131873","CHSY1","0.000329984121121309","40.9631899334948","43.8862246854367",0.00146203479590095,1
"ENSG00000131871","SELENOS","0.00228051933976997","10.8731791643434","9.85656840469288",0.00753567835460236,1
"ENSG00000131876","SNRPA1","0.00219068144055389","34.6323817743106","31.2737409303095",0.00728221028315991,1
"ENSG00000140479","PCSK6","1.08222534668614e-05","18.5054549637211","14.8395125833915",8.34071764006516e-05,0.144044193643925
"ENSG00000184277","TM2D3","2.86692818082823e-07","55.3073311851523","49.6151790822558",4.41142359385245e-06,0.00381588140868237
"ENSG00000185418","TARSL2","0.841509219751681","77.7573707631594","76.4750570026741",0.888715997373235,1
"ENSG00000161980","POLR3K","0.000129464248267272","10.8304373855213","9.44947024163828",0.000664546526971612,1
"ENSG00000161981","SNRNP25","1.56754624629828e-09","27.714922757601","23.7161867354672",7.53214459863903e-08,2.08640405382301e-05
"ENSG00000103152","MPG","0.00436786808311261","22.2053658110183","20.5314838664531",0.0131292511712351,1
"ENSG00000103148","NPRL3","0.280148176185196","44.6275380528805","45.5327646468087",0.394495580303106,1
"ENSG00000188536","HBA2","0.0358954963366324","2.79222567995153","2.58985703959633",0.075776218277649,1
"ENSG00000206172","HBA1","0.0196538853607494","2.60638278669941","2.35060052721611",0.0457570778645399,1
"ENSG00000007392","LUC7L","0.414190358161908","76.797375236089","77.0977873672741",0.531268491140462,1
"ENSG00000167930","FAM234A","0.00418197736220458","26.3089156083024","27.8015108897478",0.0126966511612552,1
"ENSG00000076344","RGS11","0.493867485589059","32.0427116908626","32.6244505025883",0.608364297379951,1
"ENSG00000242173","ARHGDIG","0.00560853763765868","73.4759504164348","67.6128009252623",0.0161091143628047,1
"ENSG00000185615","PDIA2","0.0342530709100188","31.4368439020751","33.4876365515694",0.0728870301858274,1
"ENSG00000103126","AXIN1","0.175712965332039","23.9099132852055","24.6293861449828",0.274661135474978,1
"ENSG00000086504","MRPL28","0.194245537238866","18.4367393862877","17.3213238383463",0.297036776269452,1
"ENSG00000129925","TMEM8A","0.0629495374085586","11.6785152192004","12.2853130998637",0.119724053534173,1
"ENSG00000103202","NME4","0.236161373812376","14.3818992741554","14.5992405423267",0.346522752226075,1
"ENSG00000242612","DECR2","8.32389932587397e-05","4.9255832551163","4.25872327091385",0.000458003720658878,1
"ENSG00000090565","RAB11FIP3","1.64768686342312e-06","111.418139383878","122.396315956646",1.78443548837768e-05,0.0219307121521617
"ENSG00000103326","CAPN15","0.00161510270335484","12.3875767520845","13.6170756882138",0.00564522504770297,1
"ENSG00000007541","PIGQ","0.312744536903478","30.3178898570356","29.7403152343413",0.430098658098502,1
"ENSG00000197562","RAB40C","0.87884482608189","76.5481895728369","76.5237347888896",0.91672606858542,1
"ENSG00000127578","WFIKKN1","0.641401251531575","2.62062289621237","2.77310573050572",0.734306782890527,1
"ENSG00000130731","METTL26","0.00386205420732881","43.4201567467112","39.6306439377991",0.011836044554351,1
"ENSG00000172366","MCRIP2","0.985387186478791","17.3790432732369","17.4891161055491",0.990082389291101,1
"ENSG00000161996","WDR90","0.179734653582482","4.96112197493137","5.22400731975063",0.279470588689584,1
"ENSG00000140983","RHOT2","0.210053078385754","47.7076347276619","45.9211570117125",0.315981744271517,1
"ENSG00000103269","RHBDL1","0.0992712048847495","38.3010611473226","36.6789810173746",0.174068903659176,1
"ENSG00000103266","STUB1","4.84863687180531e-06","56.6330088476342","50.3198870248039",4.29662827987541e-05,0.0645353567637287
"ENSG00000161999","JMJD8","0.348276700286829","8.00135298564369","7.88016468781069",0.46654215789228,1
"ENSG00000127580","WDR24","0.115940752601936","6.71801169440216","6.30311996500381",0.196407205947788,1
"ENSG00000127585","FBXL16","7.16278353916838e-05","76.810749121332","71.0831764916246",0.000405342895009911,0.953366489063311
"ENSG00000103260","METRN","0.114206586193303","24.8265658974766","24.5718507900106",0.194211021110625,1
"ENSG00000103254","ANTKMT","2.97896518005346e-06","34.5277209752122","29.5978305972631",2.88994362583903e-05,0.0396500265465116
"ENSG00000162004","CCDC78","0.856605263604352","2.7778266700369","2.73249524284035",0.899590978268418,1
"ENSG00000103253","HAGHL","0.0526477461490447","37.6658590842287","39.5009372389818",0.103629325827238,1
"ENSG00000103245","CIAO3","0.317397211765546","18.7337983808452","18.3186128495733",0.434794341533704,1
"ENSG00000007376","RPUSD1","0.436368349919311","10.01710684353","9.88300041798161",0.553676142747953,1
"ENSG00000127586","CHTF18","0.754918812679708","4.94429203576704","4.77284120547545",0.822188805888791,1
"ENSG00000127588","GNG13","0.0079516892546008","5.7285206705222","5.07936631212275",0.0215773667642684,1
"ENSG00000103227","LMF1","0.00293440613099517","43.1392639365401","47.0114463290021",0.00933706564751272,1
"ENSG00000005513","SOX8","0.866118669715369","11.413035060487","11.5142670275386",0.906862766984862,1
"ENSG00000196557","CACNA1H","0.724229547307816","2.86725908546696","2.79932503380166",0.799146183961643,1
"ENSG00000103275","UBE2I","6.52860107025432e-05","36.2818408294077","33.4800676203081",0.000375035305330535,0.86895680245085
"ENSG00000007516","BAIAP3","5.98376511155155e-05","91.9545365839458","81.2131633406269",0.000347460526916399,0.796439136347511
"ENSG00000007520","TSR3","0.0140796456025197","8.56291347326128","7.84651748829397",0.0346716157205434,1
"ENSG00000090581","GNPTG","0.388354008479146","27.5087309947533","27.9457451634792",0.506019760436362,1
"ENSG00000059145","UNKL","0.031104823405774","19.8927048453783","20.8036823193629",0.0673944885532532,1
"ENSG00000174109","C16orf91","0.000180424225202682","9.12583069270016","7.84650052328219",0.000882677967483107,1
"ENSG00000197599","CCDC154","0.193327760901664","3.83696823066694","4.1056476447487",0.295939332674083,1
"ENSG00000103249","CLCN7","0.0968924910793467","42.0080746010134","43.7624912937101",0.170587176754776,1
"ENSG00000100726","TELO2","0.199363428360993","8.89405553287056","8.55212373875167",0.303052447634173,1
"ENSG00000187535","IFT140","3.50076849586155e-05","19.8427926466354","22.1546678721317",0.000222006089257871,0.465952286799172
"ENSG00000007545","CRAMP1","0.0608653855009669","24.3706508768866","23.4405350958997",0.116346155538973,1
"ENSG00000206053","JPT2","0.446539889993418","6.43959749813701","6.60097606959221",0.563626926108335,1
"ENSG00000138834","MAPK8IP3","0.609097350127012","138.345738722532","139.667951620751",0.708107271889816,1
"ENSG00000103024","NME3","5.82690227324693e-06","43.4871255565439","38.893608010497",5.01332057252208e-05,0.0775560692569166
"ENSG00000074071","MRPS34","0.00143557173760188","17.1586339797273","15.3600133376303",0.00512814273416023,1
"ENSG00000197774","EME2","0.0103852796662682","16.0730795443869","17.2780095749075",0.0270134986042661,1
"ENSG00000162032","SPSB3","0.00118877185517389","17.4078503048232","16.0433614203096",0.00436725183338793,1
"ENSG00000095906","NUBP2","4.64248368663245e-05","11.4555194082779","10.3173565780193",0.000280233369020761,0.617914578690779
"ENSG00000063854","HAGH","0.000425755691797794","66.824129960796","61.648006952299",0.00181920008277003,1
"ENSG00000180185","FAHD1","0.00297778012110556","12.7383113114007","11.6967862901303",0.00946150714058606,1
"ENSG00000162039","MEIOB","0.0950837822618905","2.40923235238092","2.16769388518459",0.167824577894943,1
"ENSG00000198736","MSRB1","6.2657109447788e-05","2.2616073056572","1.91623230428273",0.000362278942984387,0.833966126750058
"ENSG00000140990","NDUFB10","8.96022993007512e-06","31.8944951583421","26.0082092649572",7.11154802440667e-05,0.1192606603693
"ENSG00000140988","RPS2","9.67818350612855e-09","98.166920892483","85.8666559243314",2.99377090547375e-07,0.000128816622466571
"ENSG00000255198","SNHG9","0.0412342175265534","24.7092353729458","21.6900454993891",0.0847871829566547,1
"ENSG00000183751","TBL3","0.00659919385156302","5.58196808409329","4.9258527095656",0.0184256912448718,1
"ENSG00000127554","GFER","0.316717860591477","6.64434429343622","7.12208291566983",0.434166885428548,1
"ENSG00000127561","SYNGR3","0.00129289470442696","57.471000044108","53.3501951373794",0.00469406124275037,1
"ENSG00000167962","ZNF598","0.143574140575889","8.46230597155293","8.23846439755705",0.233016926114508,1
"ENSG00000065054","SLC9A3R2","0.00298929689294343","10.3462823184728","9.54088363392352",0.00948903926665324,1
"ENSG00000065057","NTHL1","0.0146482006154508","9.27540337423216","8.41631937004273",0.035867043059493,1
"ENSG00000103197","TSC2","0.69335685886175","37.3151616792585","37.6403210162727",0.776228428921683,1
"ENSG00000008710","PKD1","3.5572575883653e-05","149.003870856917","162.442670162511",0.000225033738123299,0.473470985011421
"ENSG00000167964","RAB26","0.886340050320305","41.4562812197465","41.6821946154067",0.922231556423019,1
"ENSG00000260260","SNHG19","0.00787261116213573","9.29395178862773","8.25433415707723",0.0214064258565938,1
"ENSG00000131653","TRAF7","0.623494500825324","14.3006726903242","14.2328878606175",0.719852193618513,1
"ENSG00000167971","CASKIN1","0.0140203130209664","43.5592922160707","46.3782872137984",0.034557475242419,1
"ENSG00000167965","MLST8","0.931638952077719","23.5520234740391","23.6305614989412",0.9529426630557,1
"ENSG00000182685","BRICD5","0.378932760648053","11.5655009646447","11.1155285759387",0.497395960968993,1
"ENSG00000184207","PGP","0.0358137320175907","71.4235271158561","67.4365633419787",0.0756775024849678,1
"ENSG00000167967","E4F1","0.550410894048297","13.1418730508029","12.8222379569907",0.658454880440664,1
"ENSG00000167968","DNASE1L2","0.354474822678155","3.1191540841918","3.29545848652058",0.472941047498621,1
"ENSG00000167969","ECI1","0.567305619919606","10.7531483077367","10.7048352526687",0.673040181935106,1
"ENSG00000205937","RNPS1","0.161676814090921","110.925243671121","109.444198981089",0.256914803671222,1
"ENSG00000167972","ABCA3","3.61830245654432e-05","99.7785546755899","106.107561808359",0.000228136455218403,0.481596056966049
"ENSG00000162063","CCNF","0.486393507620931","10.4025755406421","10.2292414956902",0.601607432992714,1
"ENSG00000162062","TEDC2","0.909485208052087","3.15365903403739","3.14771166261768",0.938536836654774,1
"ENSG00000162065","TBC1D24","0.000878769297268199","40.6676864445287","38.4020283273904",0.0033610360634946,1
"ENSG00000185883","ATP6V0C","0.000185576262142275","311.909488360874","278.287508825431",0.000900153079123061,1
"ENSG00000162066","AMDHD2","0.0558240092174198","15.9376116576989","14.7141508285939",0.108580675534686,1
"ENSG00000140992","PDPK1","0.0142051176457927","63.5158734780832","61.0514504022809",0.0349353503077422,1
"ENSG00000260565","ERVK13-1","0.127543312194423","26.4636898479501","27.4976715005276",0.212226714002722,1
"ENSG00000167977","KCTD5","0.547510593028585","6.5657594097172","6.48202902100839",0.656223862513324,1
"ENSG00000167978","SRRM2","0.304395154544207","112.148578534843","113.33242822147",0.421201948997087,1
"ENSG00000103363","ELOB","7.52899972894188e-05","55.6717118077429","44.5013340695356",0.000422652831683747,1
"ENSG00000162076","FLYWCH2","0.0053414579923976","12.8312872150918","12.0783178243216",0.0155194948436612,1
"ENSG00000059122","FLYWCH1","0.506332086083531","42.4495688866863","42.751741913822",0.61981790359347,1
"ENSG00000162073","PAQR4","0.084161052158382","14.1728306965048","13.3452713799038",0.152054242463427,1
"ENSG00000103145","HCFC1R1","0.0284151538216721","29.4534830849361","27.5259378883586",0.0624102769828494,1
"ENSG00000131652","THOC6","0.206904171643975","2.51866347638705","2.82834093493668",0.312126773725638,1
"ENSG00000162069","BICDL2","0.231228336647639","2.32358045486057","2.15217781114082",0.340862682554001,1
"ENSG00000122386","ZNF205","0.897591247325257","5.5052274840193","5.55093213682771",0.930160286365111,1
"ENSG00000085644","ZNF213","0.00013824530361012","15.5027248586544","14.277377517376",0.000704188668599578,1
"ENSG00000010539","ZNF200","0.0137241874724864","7.96067245434238","8.61192525023851",0.0339710196096561,1
"ENSG00000006194","ZNF263","0.029756181304363","14.1739864119304","13.5180133482483",0.0649036774001413,1
"ENSG00000140993","TIGD7","0.109330649009498","11.0504991292852","10.5550764974518",0.187476286822522,1
"ENSG00000162086","ZNF75A","0.183640200954946","26.602693312874","27.4569766713919",0.284017089787396,1
"ENSG00000140987","ZSCAN32","0.13459934676129","5.96685950006987","5.70185779376394",0.221120378350132,1
"ENSG00000103343","ZNF174","0.000396943703470527","2.74845628613132","2.29936289402766",0.00171425071161347,1
"ENSG00000167981","ZNF597","0.132222702457354","5.42024985853621","5.08463680793764",0.21837500554751,1
"ENSG00000122390","NAA60","0.000152547277534724","16.2011102446428","14.916347152262",0.000766622176443951,1
"ENSG00000103351","CLUAP1","0.277243730542169","35.3917035183191","34.7689283023594",0.391357943951243,1
"ENSG00000167984","NLRC3","0.724490124028988","4.63173914790831","4.60382308214955",0.799317270459701,1
"ENSG00000188827","SLX4","0.0542860177262841","13.3076939996661","12.5153476564661",0.106272524773767,1
"ENSG00000213918","DNASE1","0.0313808037702358","37.2163901449644","39.2544254701861",0.0678710591780693,1
"ENSG00000126602","TRAP1","0.163778850004331","57.5962791226761","58.5548520011454",0.259480596781055,1
"ENSG00000005339","CREBBP","1.10550555647528e-06","108.63209201633","115.646286021784",1.29641224287982e-05,0.014714278956686
"ENSG00000162104","ADCY9","7.3854220479701e-09","136.720136591437","154.472277202426",2.42834917650062e-07,9.8299967458482e-05
"ENSG00000090447","TFAP4","0.981852669916346","6.46517719958547","6.48810799648945",0.987640495509867,1
"ENSG00000126603","GLIS2","0.244681224287734","3.55398177121365","3.67052178409282",0.355846492053075,1
"ENSG00000217930","PAM16","1.45890827716527e-05","24.7284624025795","22.0608118762664",0.000106342109359637,0.194180691690697
"ENSG00000262246","CORO7","0.23507457971273","22.3415752826959","21.8034072252267",0.345232556104649,1
"ENSG00000168140","VASN","0.161938708077055","3.70028860214527","3.58552631240276",0.257208138962482,1
