"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"NDUFA3","0.450157513642284","0.0657170433067541","3.22927673640837","3.83278731862519","3.09122287819883","3.78928049703708","9.61874879988041","12.8240699568033","8.69710053884901","15.8963125467398",0.731573672892785,1,0.999865342317298,1
"TFPT","0.811580380135502","0.257854201934842","2.98527349085848","3.27903029766823","2.88451120547934","3.26283827329944","3.72131672313023","4.46307173000317","3.51882013397449","4.97896627292856",0.916775873183909,1,0.999865342317298,1
"LENG1","0.215084906706663","0.508515106241467","2.90399478563081","3.44215841471853","2.89845115478612","2.99737205911259","0.924329401158251","2.35338693185806","0.897619530639092","1.44689604649768",0.547366006050886,1,0.999865342317298,1
"TMC4","0.540550873094642","0.964833391319939","2.36531356081805","3.36554444687499","2.4765665208797","2.29493898993843","0.765747103105009","1.47386202311326","0.7587223017961","0.663765334088184",0.780973110017581,1,0.999865342317298,1
"MBOAT7","0.0128916923616714","0.675569148983412","3.31329989928481","0.842065528615625","3.24302131873603","3.3998606090857","23.4512845731324","27.4184641791858","21.4947155213748","15.0876652269049",0.191012488522556,1,0.999865342317298,1
"TSEN34","0.249960185000085","0.233817759363928","3.02026567564007","1.6804799906282","3.00975853840582","2.4191931338197","1.96474870171808","1.57389187839284","1.99812226171407","1.1042586944381",0.577277123174838,1,0.999865342317298,1
"RPS9","0.845348290016143","0.693069737369499","3.1192773461233","3.32901661491159","3.10178148588","3.27486896798729","19.2483820014934","21.4295187431792","18.7678207073984","22.1082485726796",0.934598226594937,1,0.999865342317298,1
"TTYH1","0.273788558712844","0.635777287813118","2.47423099683684","1.6240060176337","2.3835718193998","2.7069142772088","10.0742723970655","7.65330466324914","9.64540395782982","10.4894313337555",0.598061380576944,1,0.999865342317298,1
"LENG9","0.275500342648687","0.509113375512487","3.01082052485211","2.21740109707399","2.91695380442039","3.37228407924969","0.59566179423601","0.917391575797799","0.665918044202287","0.442538111369322",0.599376903337981,1,0.999865342317298,1
"SYT5","0.0819396241782629","0.542418063400334","2.844052370036","1.25598377146901","2.71642427299657","2.96636238935261","11.2980758694434","11.1193916705369","10.8352228278609","8.7784619479283",0.379620797436515,1,0.999865342317298,1
"PPP6R1","0.127145529830123","0.323812538423927","3.22768061425512","1.4870425789566","3.17272473713359","3.35373590619519","8.37599423829238","3.76043547687807","8.19325907042769","4.65920776828055",0.448915132119166,1,0.999865342317298,1
"RPL28","0.875830999742359","0.449755874541711","3.25879470191659","3.43251536869785","3.18720945008356","3.47972971769323","28.7985484268959","31.8303847316732","28.3383673452439","25.7358591667487",0.949731794749067,1,0.999865342317298,1
"UBE2S","0.460536876740268","0.667986907600304","2.94993900273333","3.24215632309235","2.92728367773368","3.04702436593274","7.07270606565185","6.91096959560624","6.99110829064217","6.25668178179821",0.73667995721789,1,0.999865342317298,1
"ISOC2","0.775420792684856","0.901918354005715","3.32654324491654","2.56044664769418","3.19981717267798","3.40253807620602","3.49153231393963","2.50715379703814","3.30627977479791","3.34923678896151",0.901267354037428,1,0.999865342317298,1
"ZNF628","0.325239626833504","0.279149314863564","3.35757244399171","1.84068480499445","2.94112559326096","3.69678445987319","0.459233764324286","0.702000633273772","0.4206587826704","0.811177717682654",0.640285883438261,1,0.999865342317298,1
"NAT14","0.713819600418354","0.546338871041344","2.87785571038473","2.28604999407124","2.7801053573909","3.08392508223314","6.91689879919286","5.68489005019005","6.80611296622092","7.50145256732621",0.873760254295694,1,0.999865342317298,1
"SSC5D","0.793373603356113","0.619812114399161","6.13532654987844","5.47171047864987","6.1607697539382","5.96880014577212","1.05920442664464","1.09844401468785","1.02011760500549","1.5065991102895",0.908586857182472,1,0.999865342317298,1
"ZNF579","0.00649229271417387","0.878024313229262","3.4274271992738","0.763406200241008","3.38026343671027","3.39586906020756","1.8665367925167","4.06827004000472","1.69656674423896","1.19025347005068",0.153826328389914,1,0.999865342317298,1
"ZNF524","0.692732609490867","0.70164649011463","3.33652888219336","3.58052631259622","3.2962434102401","3.57026999785827","0.92078266556355","0.413933091113336","0.908918626248587","0.547082750087636",0.864980064998489,1,0.999865342317298,1
"ZNF581","0.668434207864333","0.383686027213932","3.17483297917065","2.44422502178682","3.04153341238175","3.62527813184139","0.651357306321837","0.231668693131602","0.636072222816375","0.470503947401662",0.854646530386539,1,0.999865342317298,1
"CCDC106","0.269634189226461","0.352012264635053","2.98362850594044","2.44783410852287","2.92803130065328","3.11481153310892","5.92874308329655","3.08298623072113","5.84655732362022","4.53078265132905",0.593984960487479,1,0.999865342317298,1
"EPN1","0.246387841181033","0.572451202381895","3.17166667736389","2.20586741946548","3.10461767034854","3.26690224230929","14.770697109134","7.10796881728913","14.2947112925531","11.929782351217",0.574800867084994,1,0.999865342317298,1
"ZSCAN5A","0.828902950446579","0.928901166575037","0.152050548867278","6.09301839780171","0.148279562603048","0.0395968933430797","8.15471691294271","5.22585080626387","8.09769146912722","7.58829836531318",0.925342785350779,1,0.999865342317298,1
"EDDM13","0.158831857346925","0.422470749128647","2.15377316104749","3.47835398243589","2.10671233272615","2.87161724339935","1.36780852280053","3.53603602955657","1.35207381925325","1.825145143326",0.489747486961582,1,0.999865342317298,1
"ZNF471","0.656978263121963","0.805009471358476","5.44808324872288","4.83781825612919","5.45763660104954","5.66158187136394","4.44092150534698","4.11325013016453","4.14949932314384","5.01348215945255",0.847433647284034,1,0.999865342317298,1
"ZFP28","0.355458315409253","0.613863075711564","3.19491701023701","3.1364490399434","3.2077166311981","2.80670170731704","1.80362451361939","3.30502279182136","2.04570578735863","1.28040014993149",0.662924089062944,1,0.999865342317298,1
"PEG3","0.0936466025138413","0.955961301379061","3.27045698818866","1.38923257480042","3.10505786348666","3.18564523109708","46.1993351865677","72.555184371063","42.6713768549155","49.8287393311468",0.399959207575426,1,0.999865342317298,1
"ZNF304","0.527601303565109","0.504164679719865","3.01261307552579","3.14854981586133","2.99459913602467","3.05745189065978","3.3969575903341","2.47411200538971","3.42913061526893","2.41053906365531",0.775327051648183,1,0.999865342317298,1
"TRAPPC2B","0.494234592580269","0.232228155774848","3.19617529202173","3.62867972346577","3.14773447782258","3.87275686165937","0.926505604986485","2.06790934913997","0.990388518621426","0.915048930919814",0.753132657015124,1,0.999865342317298,1
"ZNF550","0.332898301481226","0.750145722429986","3.04685211419088","3.43993989297558","3.06338678307594","3.25141599743893","1.44280488671593","3.3474456068606","1.55961939783269","1.2107414609007",0.644863190357433,1,0.999865342317298,1
"ZNF416","0.486136833786078","0.388291019571214","3.24029549378736","3.07518786401906","3.20710288198407","3.12299850766882","0.595681024439318","0.920064455047957","0.66128415952258","0.219339283449237",0.749191985220166,1,0.999865342317298,1
"ZIK1","0.744301458720981","0.932847133232942","3.09518607335944","3.38230649045575","3.0979532185012","3.15310366361693","1.20422487677595","1.15629084715618","1.18872779448032","1.04674078598318",0.888122120626614,1,0.999865342317298,1
"ZNF134","0.968381339829966","0.977323943381484","3.34646639334542","3.33994193195543","3.31447770153677","3.36171164004446","3.1165868016445","2.64872913779563","3.03542483811714","2.85219293085762",0.987403515251096,1,0.999865342317298,1
"ZNF671","0.475545650944292","0.299088917282386","2.68708631184232","2.75751492737032","2.79109938541205","1.72217732777808","0.800970309056846","1.42663662370798","0.895449159496856","0.826605142918178",0.745613759448319,1,0.999865342317298,1
"ZNF586","0.123627649518028","0.631522738351309","0.136000007975555","4.48892079531044","0.128553362213861","6.17686745691792","11.2224178555429","7.49601413453669","10.4613210949797","11.2201663126017",0.443408737873438,1,0.999865342317298,1
"ZNF587B","0.0318939250865191","0.601040907645068","0.0231371459254861","4.3715383160458","0.0213162810897672","6.11907883350089","8.05786276763415","5.73746007231808","7.43342128074076","8.30219436049593",0.26452174809935,1,0.999865342317298,1
"C19orf18","0.635613220962119","0.539023338336053","0.633733081571578","1.54101114099044","0.649931647325924","1.69367545101273","0.796458360620151","0.520314000867721","0.828813988665819","0.312843887349714",0.837170318989919,1,0.999865342317298,1
"ZSCAN18","0.0517548531445201","0.383418476827874","3.0569965714574","3.44375987802676","3.07868202167269","3.16642877156352","9.24427546255404","0.355470826751978","8.90642537482931","4.44042372396609",0.321602371676503,1,0.999865342317298,1
"A1BG","0.86424202673352","0.100369156969711","2.86237059036971","2.242932987091","2.79437137335519","3.26690009087086","1.46855518696137","1.0296389147909","1.26111624156341","3.09433274153038",0.944685436749186,1,0.999865342317298,1
"RPS5","0.567138123845746","0.448938280517306","3.26148735601717","3.44971353908996","3.1788216372289","3.45282819143102","14.143546560924","23.2671374421775","13.859877018505","16.836992062128",0.797253346301223,1,0.999865342317298,1
"ZNF584","0.0572698862239774","0.330195195690209","3.30527220456422","3.59529418897537","3.30063066907702","3.42771755262398","1.42585158826733","5.63132157200425","1.4200734870759","2.91566969617047",0.334277970585267,1,0.999865342317298,1
"ZNF132","0.371261169103668","0.0124991785881027","2.34194072007599","3.49685695308191","2.31156281332057","4.69321511807731","0.54947259325616","0.387993294804984","0.60422097030307","0.238911634306395",0.672778542602487,1,0.999865342317298,1
"ZNF324B","0.241502735021609","0.424992761428673","2.22608719203216","3.44782367542032","2.18808690885018","2.88247071442249","0.635401653063996","1.39501909896438","0.620744056662497","0.863825192454852",0.57040685362304,1,0.999865342317298,1
"ZBTB45","0.500573056245538","0.876494898097079","3.07093174651279","2.10922195025478","2.94327375933949","3.1298800986851","1.64084562131449","1.59573649594039","1.61940456891056","1.64047217677257",0.759150940437506,1,0.999865342317298,1
"CHMP2A","0.214192822485189","0.232768801325243","3.06537121553494","4.07943368344786","2.99204674345676","3.7257783261921","2.68394156447202","1.68158952022528","2.47834474133408","2.99306988648385",0.547081497848029,1,0.999865342317298,1
"UBE2M","0.579545104185271","0.508756573459674","3.0728212132376","2.53589056447911","2.96767996719872","3.20379136256115","20.373940110287","17.0396269834791","19.7154183293286","22.9478889192652",0.805067374364899,1,0.999865342317298,1
"ZCCHC3","0.019692514345986","0.0948395004176708","3.32784997017156","1.26404560388285","3.23016834868514","1.66076598037717","3.9537564220469","6.73183429470619","4.1582063452418","0.846862183916219",0.218910120987341,1,0.999865342317298,1
"NRSN2","0.697124896022458","0.889254337954729","2.91735023199481","2.95465811333788","2.86533978241439","2.96887351798928","13.6199071494378","10.1741712751838","13.3061336264466","12.5954493661499",0.867560204088248,1,0.999865342317298,1
"SRXN1","0.731021847528081","0.744849605702611","3.22771689108918","3.06470526057808","3.17813439968132","3.29559731820332","7.29000108779509","7.39632924308634","7.28097991366695","7.0295327666615",0.88132199802759,1,0.999865342317298,1
"RSPO4","0.0117327974623894","0.414267495388746","0.335771478274977","3.18375202752197","0.338762830436381","1.05694123163865","1.44715015471099","1.59519131372817","1.32702812496635","0.645522158323506",0.18586677974143,1,0.999865342317298,1
"FKBP1A","0.307181802522829","0.675441360037098","3.12568257077864","2.16331018344301","3.06272084898506","3.2390543282368","44.5195803448812","23.4006383425391","43.0387979680478","39.5473209445071",0.625007946225357,1,0.999865342317298,1
"SIRPA","0.21116018355856","0.31790043813116","3.18193245467034","1.98454104791147","3.15497307398324","2.99301582194587","52.077405945953","21.9118379579827","51.972744607927","28.2958123927432",0.543450990567565,1,0.999865342317298,1
"IDH3B","0.520339420924492","0.618721094904935","2.9901907265285","3.30620151419971","2.95608901030899","3.10766071312868","7.68601910628656","11.0258434874207","7.50727594020826","9.10291862762272",0.770458865197145,1,0.999865342317298,1
"EBF4","0.144660243127467","0.168284202978143","6.1157029725268","3.47427659306185","0.0399859845470797","4.99964846311078","1.58598957489713","0.53182643410514","1.56048056388193","1.24790518086211",0.472662876507888,1,0.999865342317298,1
"MRPS26","0.00816365584351573","0.686245733223864","2.92023149023712","1.19486051765298","2.88383934930146","3.07029576838866","10.5166030036801","7.42256169376232","9.86880893035003","9.51605972981344",0.165713946729455,1,0.999865342317298,1
"FASTKD5","0.466230585202195","0.874818254112484","3.2832601475773","3.48225860267965","3.29751341488475","3.15589037641862","2.03733021927553","3.92457870094035","2.14822799558422","1.82699156951708",0.740803025834643,1,0.999865342317298,1
"DDRGK1","0.407588777876521","0.710597770522296","3.10689463027669","3.67341833667737","3.15873456081157","3.45058627584527","8.91276845383348","17.4843170913951","9.16630278541986","7.32721706899646",0.702682214688427,1,0.999865342317298,1
"C20orf194","0.00806812337618803","0.908589921005569","0.040458262764232","4.20553805630298","6.28056658312533","0.0378486011720095","60.5111510558928","44.0795160413353","56.2247254195231","50.2869262433037",0.165713946729455,1,0.999865342317298,1
"C20orf27","0.619078613893253","0.0846724638623713","2.88085338886203","2.46947843139193","2.77584811352161","3.242711809322","4.46635797509199","3.09056128109146","4.48484986151466","3.86614879517908",0.827787790161226,1,0.999865342317298,1
"SPEF1","0.772227679933253","0.0930110972857577","2.59473387570418","3.06696617968319","2.68875645263831","1.50977488326061","3.36971804431641","4.57978049399659","3.6382347857673","2.63294473965579",0.900647408859547,1,0.999865342317298,1
"CENPB","0.37584845714785","0.684979727832759","3.12591116283485","2.24392530677979","3.02950342964874","3.20944204696002","3.92589759841606","3.50708156494004","3.77849144878444","4.74143451927452",0.676843399246695,1,0.999865342317298,1
"MAVS","0.977185762469809","0.852060179221667","0.148844009667347","0.220214362584904","0.110526206137462","0.198547567231571","5.16883821446763","5.28409439761172","5.0076134226814","5.8266088030382",0.991307350856471,1,0.999865342317298,1
"RNF24","0.685387940302908","0.397637779127295","0.568655286753534","0.710936138220481","0.553697219304116","0.796855836339343","31.5899387412557","23.7615479717476","31.6743407186826","31.0324266986788",0.862040897209851,1,0.999865342317298,1
"ADRA1D","0.348718350114449","0.157346336046496","1.88923323641692","2.80240951864645","1.860605238901","3.01885345315943","0.744029368614872","1.34880957693458","0.83464462250868","0.940057528495833",0.657743200879279,1,0.999865342317298,1
"PRNP","0.0828941642002503","0.599772772747813","3.27825093849832","1.76697219811018","3.22501730592975","3.20733701830159","228.000078279719","127.039720996268","221.682404074291","161.128596785676",0.381186291627958,1,0.999865342317298,1
"PCNA","0.40180140409136","0.305824279132859","3.45413387002444","1.63390252503708","3.36113798254174","3.88846258291688","1.94255619435962","0.823858339851923","1.92496080628667","0.904611132568243",0.696568485204314,1,0.999865342317298,1
"SHLD1","0.486102932615267","0.886144272886686","0.455026820483909","0.804200848716659","0.491285483754196","0.593363095198907","5.62742058191165","4.84125622944466","5.74898177730493","5.0350170781844",0.749191985220166,1,0.999865342317298,1
"CHGB","0.765957983403842","0.0538105038578282","2.71910790666702","2.84963390116745","2.65131278589028","3.13114865548371","17.6690564873442","15.9543437960728","17.4590618734631","19.4712525900387",0.897939458842785,1,0.999865342317298,1
"MCM8","0.403774113681325","0.463989278270367","5.4255856108538","4.37099821782217","5.25612823724765","5.48921592477833","1.16339717004918","2.03318857739477","1.1228171979482","1.73010284161767",0.697980083874086,1,0.999865342317298,1
"TMX4","0.540222330942394","0.377203356627295","2.90517826187718","3.10930800415259","2.86084850156918","3.10811027015673","62.732279724962","86.1596857382258","64.0899278160293","69.2036125389863",0.780973110017581,1,0.999865342317298,1
"PLCB1","0.0378331290114865","0.6097011313525","0.223498130648173","4.3470752543561","0.177930487416361","0.359540204194172","684.273666760381","456.974433685288","655.294147742506","519.239397065116",0.293220319827905,1,0.999865342317298,1
"PLCB4","0.0773648775344728","0.293206210331774","5.83894047696571","4.54809991119942","5.88307745540005","5.39182860090945","32.1445520703502","24.7825892889534","31.7649481710924","20.5666509913887",0.374160059735807,1,0.999865342317298,1
"LAMP5","0.138481364189581","0.399241352968094","3.34672236602286","3.23043830231819","3.31612591578907","3.44612302933686","27.5831012659827","10.3896753735089","26.705212564648","19.8863989712163",0.462918520638686,1,0.999865342317298,1
"ANKEF1","0.683695109866513","0.593370663292346","3.40126671886895","3.58133887992642","3.39265918590655","3.81020425453028","1.20459282908167","2.38013132459333","1.32126853948741","0.940289642386691",0.861114708206786,1,0.999865342317298,1
"SNAP25","0.180405553147472","0.773164762599601","3.02447110670029","1.52934216731319","2.94594988092086","2.84710696995582","353.276162195243","352.504110787684","350.247697332902","259.935857415353",0.51405876021214,1,0.999865342317298,1
"MKKS","0.185801427573543","0.861599943848627","3.16101067727824","3.41014076178939","3.14378530747292","3.20306174022898","7.0121557753962","13.0414029342086","7.30036797006743","6.55086157515082",0.520051456866466,1,0.999865342317298,1
"JAG1","0.733978274164348","0.886660266527839","2.65378089366217","1.91330734028248","2.57896352937365","2.77736987977512","2.78265621572843","3.07359066380135","2.72177732050237","3.20144298719622",0.882472877150191,1,0.999865342317298,1
"BTBD3","0.74791993644966","0.618078097057398","3.49714969137474","3.19853215895263","3.43823814008007","3.58092736485021","27.62343695256","19.2038520018204","27.3721353810328","20.8665370546714",0.889464269598173,1,0.999865342317298,1
"SEL1L2","0.776055108051183","0.475539824335951","6.2199504758314","0.0253413150811391","6.12215720856366","0.430607210314978","0.785430103168052","0.378412231518535","0.750423524371163","0.965960709167768",0.901267354037428,1,0.999865342317298,1
"MACROD2","0.00572051996341795","0.0993109490353238","6.11735673821285","4.37166932019181","6.07037436633711","0.0609817688787593","218.065994551206","146.857107751675","212.304153274153","131.600438208436",0.145080980480675,1,0.999865342317298,1
"KIF16B","0.049878781541967","0.81762393015479","6.06245754421644","4.42940293070657","5.97218426144006","6.15136464282516","20.9590108041483","23.4382499378671","19.7944405431525","20.3905294252498",0.319546553967969,1,0.999865342317298,1
"SNRPB2","0.466745912682663","0.820263172916928","2.82275277129651","3.33937415492478","2.8283977500529","2.85196215232774","4.42662023910107","7.08983494379832","4.54097095701382","3.67923167830623",0.740803025834643,1,0.999865342317298,1
"PCSK2","0.237181922468769","0.362512571974531","5.95377949114027","5.13178619251846","6.00479109662096","5.61098052395712","108.305429794318","69.1509648027913","106.126569353385","92.3956420293879",0.56695778834776,1,0.999865342317298,1
"DSTN","0.71604686028964","0.18403838306822","3.04640061038347","3.2777074472896","2.97192054889805","3.30247702040586","51.7449401606618","67.8365126713115","50.5126150383021","61.452726668753",0.874341125516419,1,0.999865342317298,1
"OVOL2","0.812332855380196","0.284709589410713","1.04899753795996","1.02137239916404","1.06372479167811","0.710775764409757","2.0732769225073","0.892158164726407","2.28994370098761","0.850634903174946",0.916775873183909,1,0.999865342317298,1
"PET117","0.233871312566445","0.631142679105935","2.64202508945964","3.26541715954321","2.5991701819078","2.98428348676448","1.86948135547228","4.27536390865622","1.93630721957895","2.33576974706698",0.564005727894614,1,0.999865342317298,1
"ZNF133","0.0187270452491814","0.565506148823997","6.16951790739693","5.50445005044459","6.20369694149394","6.1081273555883","15.3439103068245","6.15096277081365","15.1013862503162","12.112985320474",0.212528358058987,1,0.999865342317298,1
"SMIM26","0.240058977236668","0.324072605216483","2.92488647077866","3.51921931509633","2.89191191563783","3.27480177741731","5.67978228369616","7.67316012923567","5.50676530524693","6.28181686046047",0.56990039413039,1,0.999865342317298,1
"SLC24A3","0.271194911056962","0.931712834407134","6.13681630806867","4.57146397216175","6.15146911896082","6.03893901199571","3.62330624908237","2.69175772660364","3.50571805840016","3.00332873394068",0.595284400459045,1,0.999865342317298,1
"NAA20","0.649827990472948","0.126076736849404","2.94906945802285","3.28447475868958","2.87881833306843","3.31145959868592","6.52455693986218","7.99790935369006","6.53608864782464","6.7517340277882",0.844086441420983,1,0.999865342317298,1
"CRNKL1","0.568771849491729","0.620744728913593","3.29853332575099","3.53669885169317","3.33582145627038","3.15197460654628","3.46124399262077","5.67276492527141","3.6505266545755","2.61132070837023",0.798675729387658,1,0.999865342317298,1
"CFAP61","0.165967716724091","0.265177189259541","1.3719020293044","3.44104020218045","1.40047856937005","2.05687347609061","6.99533362987617","11.6930296077484","7.47351036170029","2.18268626830918",0.498351096459104,1,0.999865342317298,1
"INSM1","0.12134621072979","0.0470615723484387","3.36632295955639","0.252002168396158","3.26767230922976","5.12391065329535","0.96838514922126","0.537952196453529","0.95315828588598","0.435298359653474",0.441311999375291,1,0.999865342317298,1
"RALGAPA2","0.0479684205409454","0.824406917843864","6.13114992443749","4.74828514451179","6.09394779416559","6.15693015207594","26.7701819167967","18.7087402322149","25.9185359758811","23.1872029510144",0.317555646767386,1,0.999865342317298,1
"KIZ","0.0929521712004024","0.994528948843479","5.84782390967136","4.75647969004931","5.80358685091013","5.78513475849455","28.3965766239782","26.1903202276621","27.4143029943191","27.6396001836747",0.398513991130614,1,0.999865342317298,1
"NXT1","0.316891777956299","0.860710404865866","3.2319088942969","3.64823090946741","3.23165761806436","3.36715271072153","0.984428296046274","1.92031164667865","0.998953325266558","0.898294970778906",0.632953050746136,1,0.999865342317298,1
"GZF1","0.304769591047196","0.106478461072131","3.23528317778199","2.61967418824211","3.20633113512391","3.13286993551695","4.26385357752802","1.95081048213063","4.31832362438257","2.04468762265914",0.621989924965674,1,0.999865342317298,1
"NAPB","0.133595399976161","0.276528004687816","3.18793278660438","2.3010017072055","3.13374182443438","3.25656370315357","86.0355442222751","40.0012360997297","84.7321441487802","60.3156904692838",0.457781623871601,1,0.999865342317298,1
"SYNDIG1","0.0546682184302682","0.591597972327965","0.525930862814538","4.12291634830923","0.543493141768196","0.514316830723078","36.7645829063061","12.9920422978099","37.059494940121","26.0527394128706",0.3261437095388,1,0.999865342317298,1
"APMAP","0.503657721935963","0.587178979116316","3.25225818415695","2.73676454388371","3.25138969686807","3.07427078711712","13.8635481586395","8.19751013059459","13.8588268690613","11.0791802382042",0.761634699242053,1,0.999865342317298,1
"ENTPD6","0.0171931632135317","0.60916500210009","3.2118964566349","1.11534328907376","3.16269524023265","3.23508693708635","15.0966824867564","14.1190339864569","14.4436424211251","10.1639731279949",0.207561908000078,1,0.999865342317298,1
"NINL","0.143235663555883","0.662585019871226","0.0185293457455477","4.76216434601939","6.26582887425531","0.0942021283960053","3.54048029378922","2.36120892390246","3.49680757754181","2.72657075250692",0.4715167913034,1,0.999865342317298,1
"FAM182B","0.482226772137051","0.811946869884072","0.0483103947741556","5.72550552182783","0.0393055440404727","6.26984900695066","8.96664527952501","4.13697069512807","8.90201807353179","6.99235907389377",0.748776569835207,1,0.999865342317298,1
"FAM242A","0.0610498691034786","0.0384017397068821","6.0833263665142","3.02198221298114","6.10217116675812","2.67297282525688","0.942649863611882","0.793105962170344","1.01038035529814","0.633797282758438",0.342035052549923,1,0.999865342317298,1
"TTLL9","0.145435688070461","0.825007222345838","5.94798705476234","3.85711873646707","6.00637106920819","5.95240351374222","1.37568927702479","1.00703539782432","1.18061248931553","1.60871931778567",0.473279269250982,1,0.999865342317298,1
"PDRG1","0.309651946752864","0.520045413822636","3.03335495533913","3.44328660624887","2.97631015993105","3.24178526951694","2.33116693303461","4.448680016266","2.41210642237983","2.09344377447989",0.626366470098982,1,0.999865342317298,1
"C20orf203","0.0499265222518695","0.374350785999571","5.92131544446179","3.81776483876986","5.8595053614396","6.06465079861931","2.64072416727298","5.00196519734651","2.58094048424541","0.549551456883717",0.319546553967969,1,0.999865342317298,1
"CBFA2T2","0.0131255763915292","0.558795031724878","6.26081314977674","4.63605986821297","6.23336193190526","0.0944688895520601","35.183336089589","19.2233376498241","33.8910380097492","29.2746472732416",0.191304605614276,1,0.999865342317298,1
"NECAB3","0.72836308882107","0.594488739931758","3.09242667089661","2.82884305326896","2.92783934883027","3.26200616628561","5.37864074740437","6.09082178474078","5.37016932399011","5.73992663225617",0.880937753559273,1,0.999865342317298,1
"E2F1","0.277365097346345","0.468809140862665","3.16698282931636","3.11945573918624","3.03005126584264","3.31498769345265","1.70910616360053","3.09132585031251","1.71265182174823","2.52603168771367",0.601274478541319,1,0.999865342317298,1
"CHMP4B","0.508604674816885","0.761527821109216","2.98813671687123","2.35314533331384","2.94096186321967","3.09141260648717","18.0025875294361","11.7096280735151","17.6346734414998","16.7999073025048",0.766169116943896,1,0.999865342317298,1
"ASIP","0.0680686265212438","0.709795258470498","3.25657167769306","3.60048919227069","3.3807490240375","3.13923701437544","0.948780807999137","3.79044744615858","1.06782164456187","1.37210348187944",0.355615783817949,1,0.999865342317298,1
"AHCY","0.660054091469203","0.658745991679739","2.95718787061375","3.2939836983655","2.91943518179106","3.12443869896587","4.00873357455186","5.02063042835106","3.98667681516639","3.98035020255728",0.849157466567429,1,0.999865342317298,1
"DYNLRB1","0.00898334045034541","0.287534109983723","3.40139189462047","0.781047789084978","3.23575924141734","3.76209236239339","18.8947787157551","36.583003523881","16.03631462484","21.1833670552435",0.166810165136258,1,0.999865342317298,1
"MAP1LC3A","0.358991930303946","0.128422302466167","2.57453956369373","2.06150053415882","2.47949423975771","2.81468512983503","23.3456251252843","18.6006159615964","23.525105053571","20.5858375435838",0.66403992396922,1,0.999865342317298,1
"TP53INP2","0.328481713474927","0.822309123926783","2.63414303296298","3.53834029958046","2.58470642664954","2.93160934347406","1.31240742148287","2.96258939170796","1.31004464101169","1.44373604310718",0.641989224381894,1,0.999865342317298,1
"ACSS2","0.558661572536601","0.717230977741672","5.54816986185848","6.02739851137632","5.57348766587261","5.61269629831944","5.61372568739498","4.44929365180163","5.22195714383543","6.74219184531217",0.790187248524579,1,0.999865342317298,1
"GSS","0.618628379238783","0.677527024260951","2.62932129089831","3.19148419427396","2.65747596305148","2.59480719414215","3.06420446001893","3.82034609542808","3.14782498709726","2.22153982196308",0.827595469204533,1,0.999865342317298,1
"MYH7B","0.280565920894101","0.923238283267349","3.4012239308664","2.96845862110724","3.35326546101446","3.40499292457274","1.82660176862323","2.75073447236746","2.02798637988913","1.63314420690905",0.604072182012727,1,0.999865342317298,1
"MMP24OS","0.726069045892082","0.42104906600604","2.96111525556402","3.01310863061748","2.91720996499232","3.14851690145801","11.7488333611035","14.3697064265706","11.9870671381309","12.5785013747454",0.879793605921008,1,0.999865342317298,1
"EIF6","0.989694200021271","0.260513266525298","3.01034165153373","3.05597731240525","2.94974937648419","3.21701481827734","3.81147025061336","3.84231818372988","3.66756012596342","4.82614780638744",0.995035933094157,1,0.999865342317298,1
"ERGIC3","0.0346365251546871","0.915222682889953","3.12011415840538","1.01038688015601","3.05367306574682","3.17605360127942","5.71957465830877","5.62533941493145","5.25836674470376","5.17009921525179",0.276784776458017,1,0.999865342317298,1
"SPAG4","0.287485360562874","0.032549261133624","0.607448209954607","4.71922666792065","0.587930709455243","0.302636186966116","0.703390998583005","0.68608906683092","0.50083621821106","1.86427123201181",0.609018006964959,1,0.999865342317298,1
"NFS1","0.97517815893311","0.126538099640449","3.00615292913623","2.90869578953288","3.02652156777568","2.5326506289399","4.5674019015401","4.22680752630878","4.79744388971978","2.81678352947389",0.990395265004072,1,0.999865342317298,1
"ROMO1","0.51725067997746","0.1807318538406","2.98608365362086","3.58091607107026","2.83021912912138","3.48075671338906","2.4202077146929","4.11594445266696","2.28004418533295","3.51195113879235",0.768715546931919,1,0.999865342317298,1
"SCAND1","0.810101047638947","0.0572614324363221","3.12598854623361","2.38978714202596","2.91362093939316","3.58435487204302","4.20030937101794","3.18860553034671","3.91100160530897","7.44017282026272",0.916474525517401,1,0.999865342317298,1
"CNBD2","0.016966646546739","0.706633974466459","2.97401858100813","3.7100754974855","3.03219846299224","3.32175617939008","0.826775847936164","3.33095362570776","0.854249630839244","1.13931345680564",0.207561908000078,1,0.999865342317298,1
"NORAD","0.229535031603987","0.624467067037649","3.07285399474529","2.38321552842716","3.01225960500459","3.12634532369698","181.36861361222","135.462363551757","179.65814671014","165.727757706555",0.558777678727847,1,0.999865342317298,1
"RAB5IF","0.842971482973184","0.0915824024905454","3.0240264135865","3.1983141620773","2.94887643217764","3.33412661232092","9.41680844405663","10.0819985827928","9.3157442721063","10.0052915129398",0.933333050014581,1,0.999865342317298,1
