"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000125821","DTD1",8.18011436790859e-10,"0.791937761156545","0.75275135243312","7.00771844583055","4.33939448257328","0.0708864815251123","0.113358583980728","61.2161076302821","61.819036545322",1.32020519263809e-09,1.08877322236863e-05,0.479277358484287
"ENSG00000185052","SLC24A3",5.60827874118798e-20,"6.10501643213447","6.21753396614669","3.40492732970563","1.94827582114019","0.28314226773582","0.38613644681482","6.88090773843058","8.81793821275447",1.36789793009368e-19,7.4646190045212e-16,0.558278809985138
"ENSG00000132669","RIN2",0.0988778683744981,"0.363109715026588","5.89039879219577","0.459826335831987","0.202505962709473","0.0712639888171397","0.148089923459434","2.84163104073636","3.10504810246556",0.106082897635384,1,0.820079555808455
"ENSG00000173418","NAA20",1.55923001701509e-42,"2.97816165554334","2.89751472352894","6.50559066027267","5.75981995147673","0.195822894990991","0.252136877570706","29.4134143596524","25.8018213081437",1.04393116330336e-41,2.07533515264708e-38,0.121755693011529
"ENSG00000101343","CRNKL1",1.05692533816025e-37,"3.33432519323629","3.14988129749939","3.5905843906264","3.59499651386837","0.248785261635754","0.281226592026062","14.4501988993697","12.7675849028304",5.4525876941523e-37,1.40676762509129e-33,-0.001228049299036
"ENSG00000089101","CFAP61",5.2325710540239e-09,"1.40242207689677","0.91388125799066","7.01475111784675","4.17656098896642","0.123213287449912","0.212633330401019","33.8970014955917","32.9898944093908",8.15999071225051e-09,6.96455207290581e-05,0.518527056360901
"ENSG00000173404","INSM1",9.32616471666388e-08,"3.35575670241528","3.15276879828037","0.796470794576323","0.641576264708123","0.229142676643394","0.319817436778673","2.79989862257996","2.49039202677218",1.37313332277429e-07,0.00124131252378796,0.216262399520028
"ENSG00000188559","RALGAPA2",5.00641629994564e-59,"6.0844193524264","6.0357785463004","25.1644814506311","24.8087978463744","0.270483796396276","0.25100519948646","91.7200888811392","100.254821422488",1.10874211235069e-57,6.66354009522765e-55,0.0142351919093932
"ENSG00000088970","KIZ",4.03326158492945e-64,"5.79396086474678","5.79449455286192","27.1921935921523","25.171211783674","0.30111006433257","0.29324778710457","83.5947208854264","92.7277026048139",1.43536662287195e-62,5.3682711695411e-60,0.0772289798646501
"ENSG00000088930","XRN2",2.67866833218032e-15,"5.26263329592976","5.81250552678658","4.27400628686468","5.73278678709768","0.103890313358711","0.077641206913453","55.181148287652","55.0481690943951",5.48171517547971e-15,3.56530755013201e-11,-0.293650134923933
"ENSG00000132661","NXT1",2.66221055188564e-22,"3.27148581813415","3.2525413139115","0.995023934239128","0.821574190489478","0.394495443453194","0.534265014007472","2.08259487941831","1.86241641910172",7.11383706998552e-22,3.54340224455979e-18,0.19154454697782
"ENSG00000125812","GZF1",1.58154174450732e-38,"3.22198154773825","2.95329837768241","4.04252807190298","2.7852459830797","0.224107770170631","0.345434140413841","12.428154458719","11.7027461937025",8.53968382125453e-38,2.10503206193924e-34,0.372534062894211
"ENSG00000125814","NAPB",1.47681168871803e-53,"3.17927959289204","3.05495546646866","82.0386742371742","73.887179450594","0.318497261077925","0.394388066655792","231.986859794428","208.015102822",2.03025859246334e-52,1.9656363576837e-49,0.104651445320281
"ENSG00000101439","CST3",0.212119092036771,"1.42030300846236","2.73310517432629","1.77421075372442","2.24287704151494","0.0612991368829954","0.0453358040149413","36.5890476695622","39.1348690571296",0.222500206084752,1,-0.234403757018556
"ENSG00000101463","SYNDIG1",9.40442140173056e-41,"0.528219878970423","0.383158056745912","35.2383538632451","33.4221655031768","0.22156487963371","0.218963418573329","150.845953376863","160.932607340728",5.69485208630727e-40,1.25172848857034e-36,0.0529157701181019
"ENSG00000101474","APMAP",1.00785514756392e-43,"3.24463924091291","3.18723952834778","13.5479129108407","10.9012857118207","0.238941665522379","0.321543572671749","45.6232096984343","42.1339876218619",7.29845049732088e-43,1.34145520140758e-39,0.217351769249988
"ENSG00000154930","ACSS1",0.332714853001917,"6.13700348364761","0.0839483051609425","0.232072494383118","0.183999969936447","0.083817334910749","0.101089248807564","2.19524958807597","2.29571885359339",0.343982809807015,1,0.232114204425123
"ENSG00000197586","ENTPD6",2.43282391961907e-34,"3.18345028844822","3.02792213236658","13.8562312260296","13.2705199863014","0.241883459740519","0.283637691900897","54.8632800297192","48.8518684987429",1.06341170345254e-33,3.23808863701298e-30,0.0431900067934208
"ENSG00000100994","PYGB",0.0039905662435269,"3.02669837361391","3.46947779555652","5.06230680566808","5.32151188010759","0.0648763925684361","0.0619414050313661","82.0253973661389","81.7273486628953",0.00465018706893215,1,-0.0499351811088098
"ENSG00000100997","ABHD12",0.00390332608181433,"2.22831813242236","2.34624684968594","1.65730480214965","2.81881595192346","0.0338388818085149","0.0201035555242812","83.301096291372","82.438392559363",0.00455171457411501,1,-0.53112425185598
"ENSG00000101003","GINS1",3.27802857978293e-06,"6.02328354189663","5.35960665489805","0.717222885440806","0.923508151824849","0.113085817258463","0.0893270741464061","8.16643655423323","8.02917695776407",4.51195040298974e-06,0.0436305603969108,-0.252792976049619
"ENSG00000101004","NINL",4.49449886385364e-25,"6.22059743446428","6.09200271202651","3.27006426309739","2.29250040201239","0.313437584293927","0.382332033478503","7.31405714211539","8.55294345426919",1.33005825780485e-24,5.98217798778919e-21,0.35516653653113
"ENSG00000170191","NANP",0.24909599085668,"2.74120110566317","0.971215414147169","0.324171593720583","0.0758495235886868","0.0213702910111075","0.0850292153144415","3.54929764640374","3.81247307201158",0.260097877014389,1,1.45252156103877
"ENSG00000130684","ZNF337",4.83841188002515e-19,"6.18154510074664","6.02140562131661","4.08118948569332","5.75595657393948","0.153702476171466","0.110191622230023","37.4486912463159","37.0372030386657",1.14102165349282e-18,6.43992621231347e-15,-0.343846757973345
"ENSG00000175170","FAM182B",1.11248558536885e-34,"0.0755588157016119","6.10879408813487","8.82105716978729","6.61817480149548","0.239666851739376","0.280800396529737","27.6140599063418","31.4139768989006",4.92751518843907e-34,1.48071831412594e-30,0.28732210116599
"ENSG00000125804","FAM182A",0.000889296524668019,"6.15963165166302","0.0753804902241601","3.9622622150145","2.5238816829269","0.132114657213582","0.198303524100292","19.1037219954081","19.9807957674549",0.00107497382102728,1,0.451017061805281
"ENSG00000231934","FAM242A",0.00022115507550486,"6.26050139188929","5.88923282780457","0.834072369683066","0.454413226755555","0.210205644512055","0.329633764178789","2.16175558848751","2.53030017043605",0.000276417884775067,1,0.607313197634258
"ENSG00000101294","HM13",1.30501305875168e-24,"0.279053445966104","0.105954925849359","10.4476847431954","10.6281356095074","0.173299978711592","0.166016798932432","61.327968350157","62.9314913332812",3.7974909951869e-24,1.73697238119849e-20,-0.0171243892725412
"ENSG00000171552","BCL2L1",1.18461954360701e-21,"2.55042934475175","2.51872500878168","4.68458703866588","3.95380655195195","0.110712792784157","0.136104763245863","35.7122826777589","34.4189793725552",3.08617853306113e-21,1.57672861254093e-17,0.169598967470367
"ENSG00000088325","TPX2",6.37893784005237e-05,"4.44006439415976","3.77003164840145","0.463430111161456","0.567977053097472","0.156156279765279","0.138480554559422","3.63723478781134","3.34653563914347",8.2191348161759e-05,0.849036626510971,-0.203425429772755
"ENSG00000149599","DUSP15",0.657371952798868,"2.64733779454905","1.2251882798131","0.173634478117753","0.0392558785563566","0.0187867650106916","0.0829338008721224","2.08954966616211","2.09365151834153",0.665117498422876,1,1.48685118402548
"ENSG00000131044","TTLL9",2.85960178571742e-12,"5.95388936881885","6.09158859893959","1.2214112765649","1.12558710381257","0.224408189950898","0.217854088704742","5.01580224883438","5.60655658944406",5.15665895785109e-12,3.80612997678989e-08,0.0817022046704175
"ENSG00000088356","PDRG1",1.17499138531728e-45,"3.05550989155951","3.06223661689777","2.37636448812308","2.91621008316271","0.332296604820745","0.301747589397266","8.77592500451767","7.87533876532309",9.58280351628247e-45,1.5639135338573e-41,-0.204713062704251
"ENSG00000260903","XKR7",4.47475016005871e-14,"0.415503933575632","0.0198852447006717","1.39412270451509","1.268963994194","0.208328794125613","0.206008844408227","6.09115988752315","6.76729539704855",8.71126585203765e-14,5.95589246303814e-10,0.0940645168293985
"ENSG00000101337","TM9SF4",0.0311872749638475,"3.32322872235237","3.77444488891376","1.42898723310717","1.0936977663696","0.0231297377758936","0.0304561993551198","47.2853508745561","46.9194207867224",0.0345890033971178,1,0.267401563675852
"ENSG00000126003","PLAGL2",1.15753304439654e-05,"4.15830400423767","4.51627911046786","1.24232686002845","0.677140040560075","0.0899705971073022","0.170321082202425","7.52623704111347","7.29402868960141",1.55184980065652e-05,0.154067648209179,0.606863294080586
"ENSG00000101346","POFUT1",8.62540057652271e-05,"1.02728447575742","1.33992769391954","1.62286402296194","0.424769836425842","0.0389994345394071","0.144638806973467","10.8916921858606","11.2201148289314",0.000110367315586923,1,1.3404003218359
"ENSG00000101350","KIF3B",1.86525020410539e-21,"2.33122761532989","2.54189966984157","5.90321122601276","7.12877416535301","0.110070775308233","0.0944797666504793","64.7653670594233","62.4812214857732",4.81413228944013e-21,2.48264802166427e-17,-0.188642814884412
"ENSG00000171456","ASXL1",4.48077980930309e-36,"6.26707551866811","6.13411966837546","10.5724452315312","10.7635036237876","0.146557335727152","0.135844833169602","73.4422713839872","77.8273636534371",2.1307316635164e-35,5.96391792618241e-32,-0.0179100072510149
"ENSG00000197183","NOL4L",2.93242044249347e-32,"0.230301839805935","0.120757618870448","8.77170629512428","9.07584942896628","0.197708427963823","0.182289597037294","45.9052227688898","48.119620854336",1.16997949908837e-31,3.90305160895881e-28,-0.0340856288515063
"ENSG00000198547","C20orf203",9.15607237390999e-12,"5.98735726642131","5.76178326299539","2.3126088317487","2.57917114530825","0.284770689929154","0.256902242374987","9.05701055803848","9.00190208683776",1.61649188614859e-11,1.21867323296742e-07,-0.109091834134702
"ENSG00000149600","COMMD7",3.66873144203938e-11,"2.79157078492064","2.89736528569795","1.35888136263068","3.36894441699792","0.110127595294835","0.046279134131021","30.5912828476691","29.3627222753033",6.29100946837724e-11,4.88308154935441e-07,-0.907937632111046
"ENSG00000088305","DNMT3B",0.24582923649603,"0.144159317067482","5.85370501301757","0.344571081164437","0.0589644321039929","0.0320396222229666","0.170427622700027","1.84035977995165","2.02180301353451",0.256787563786074,1,1.76536598413585
"ENSG00000101367","MAPRE1",0.245428430321571,"1.93096545224261","1.0566383402086","0.222216016510942","0.319522995671583","0.0355432295240852","0.0243990047053961","8.98970070952792","9.10758529678041",0.256409137172693,1,-0.363179289045385
"ENSG00000101391","CDK5RAP1",2.80348723972129e-10,"0.350339039352469","6.27994431563578","4.84749563985154","3.43442658138691","0.0848227643026194","0.116254068029913","40.4894441913496","41.6974280728329",4.61812068820425e-10,3.73144151606904e-06,0.344612231025734
"ENSG00000101400","SNTA1",1.91795889094986e-10,"1.50229736767415","1.69208554116507","2.12222715164733","2.13962950246003","0.095038379598615","0.0966006705502839","22.5133205289962","21.9690726736999",3.18503216950002e-10,2.55280328385426e-06,-0.00816660387408541
"ENSG00000078699","CBFA2T2",4.94579980055217e-69,"6.24479456885142","6.26480767915571","32.9556671817669","32.1618677778245","0.232165306831735","0.220337225206968","138.530033693338","149.569221228101",2.8999381209405e-67,6.58285953453494e-65,0.0243817192431964
"ENSG00000125967","NECAB3",3.3881268058502e-23,"3.04691430873989","2.89052689044363","5.36875356864177","4.72931706815947","0.222657521356752","0.2732439259646","21.2403202880443","19.6482082801625",9.33470664166139e-23,4.50959677858662e-19,0.126814962429835
"ENSG00000101412","E2F1",5.60930150262663e-19,"3.08690072641016","2.993319646333","1.7706284335862","1.1458858881435","0.240735663144481","0.394813491758795","4.75993408361674","4.48472119252687",1.32024408487994e-18,7.46598029999604e-15,0.435156491506317
"ENSG00000101417","PXMP4",0.0322067047314382,"0.252793123254236","5.14994129595824","0.767640206228658","0.373120670784054","0.0379658408981882","0.0811042574674648","9.82779946280235","9.4648570888723",0.0356661319556904,1,0.721419260412084
"ENSG00000131061","ZNF341",2.7875000755113e-11,"6.10210899878917","6.07286598156652","1.90589660655757","2.09938763443509","0.133123340441073","0.120672783194479","15.7702445527528","15.7939226734001",4.80840150402481e-11,3.71016260050554e-07,-0.0966931420916563
"ENSG00000101421","CHMP4B",2.24206723431825e-48,"2.97833925185094","2.9798366797203","17.4865075419915","17.5282216950439","0.28902567002973","0.328283693406909","60.6458993529566","53.2664518316995",2.1814265269573e-47,2.98419148887759e-44,-0.00238266430704581
"ENSG00000125970","RALY",7.64776433912762e-32,"0.0285808085969504","0.0641835567676395","4.32085744967963","6.12297199368932","0.176922783036483","0.124189500552745","34.6081600605769","34.7924537134644",2.99563694390196e-31,1.01791743353789e-27,-0.348593732250067
"ENSG00000125977","EIF2S2",9.08055673474007e-19,"2.8392141571653","2.81914403236851","4.81926234799572","8.57418168147838","0.23819539957462","0.153093007580695","35.9964201524904","31.47931067626",2.12262399261311e-18,1.2086221013939e-14,-0.576134681251012
"ENSG00000101440","ASIP",2.30072749681059e-09,"3.28345494320498","3.37232122133554","1.08986390970756","1.02972397751877","0.275338706347854","0.340966757242783","3.73984461239477","3.19639345055427",3.64599154453494e-09,3.0622682982549e-05,0.0567620516307042
"ENSG00000101444","AHCY",1.02166251926514e-52,"2.96457596963333","2.92026901048858","3.95953899852153","4.2836030020468","0.393301435003452","0.396508695390338","10.8913993716021","9.98600798558429",1.32537311222408e-51,1.3598328131419e-48,-0.0786668743927351
"ENSG00000078747","ITCH",4.47264183221529e-36,"6.20694257040607","6.03737060946628","12.6082977455541","11.9788572316912","0.118756238385915","0.121394730776114","100.869288169639","103.861985318023",2.12762197236546e-35,5.95308627867855e-32,0.0512119499799489
"ENSG00000125971","DYNLRB1",3.77620794196735e-14,"3.41149546513139","2.96513616143299","17.0900371275984","16.1648814072182","0.252592471764299","0.315293384967446","63.9958954212306","54.2036019225804",7.37943440134862e-14,5.02613277075854e-10,0.0556545948420096
"ENSG00000101460","MAP1LC3A",1.08435211517662e-65,"2.48841582701016","2.59964055767208","22.6717615992909","25.8987165036263","0.363791903159369","0.359258237638312","71.1910195875928","63.1071447333547",4.70121389348561e-64,1.44327266530008e-61,-0.133073243944154
"ENSG00000101464","PIGU",1.1648561770608e-17,"0.307442568929473","0.0368478252174795","4.37180999723541","5.24652716346043","0.145403625936794","0.120485321260325","36.0825057123476","36.2850009570006",2.61233963212793e-17,1.55042357166792e-13,-0.18238925468039
"ENSG00000198646","NCOA6",4.51168581358526e-46,"6.08288871916037","6.15714778618749","7.78504279708622","10.6866418847054","0.166493541495362","0.116190852503901","64.1865251271812","67.0022005116527",3.7934641932293e-45,6.00505381788198e-42,-0.316790236901134
"ENSG00000078804","TP53INP2",4.65198869613684e-13,"2.66309517953583","2.62623338183968","1.28841993579534","1.14065916448987","0.178130971242464","0.207991768806005","6.40348591002324","6.1945717524863",8.66955608311136e-13,6.19179695455813e-09,0.121810301882168
"ENSG00000131067","GGT7",1.1248603785406e-08,"0.806731609490233","0.932854932151953","9.03741723436038","7.44121203439485","0.0784704629730511","0.0932846731993111","94.8281907926345","96.8799795766141",1.7266626269606e-08,0.000149718916383754,0.194339685993472
"ENSG00000131069","ACSS2",5.91576142852137e-31,"5.59783875044404","5.76350801511233","5.38413968856249","4.6621686447688","0.200028616748506","0.208239096734544","23.3075082983276","25.8555658999329",2.23944211074003e-30,7.87387846136194e-27,0.143976822834248
"ENSG00000100983","GSS",8.08439044213024e-37,"2.63450815053747","2.47975051933463","3.02129229621999","3.36358957315522","0.205029927036831","0.208732574549559","16.4053590700981","14.4744647678489",3.9897381084447e-36,1.07603236784753e-32,-0.107324076551623
"ENSG00000078814","MYH7B",1.4846830287939e-10,"3.26355150791163","3.17408053365481","1.84608691764162","1.19244320426505","0.157895902958988","0.249033592936744","7.55208451846136","7.41300358667087",2.47695300993317e-10,1.97611311132468e-06,0.437063904089688
"ENSG00000100991","TRPC4AP",1.00642918325434e-24,"0.0402298003020521","6.12254486300832","8.15445691044827","7.81067883719787","0.109681322844334","0.109220169519186","71.2124784297437","74.6607238053757",2.9402046595951e-24,1.33955724291153e-20,0.0430727589071788
"ENSG00000088298","EDEM2",0.00623981463260739,"0.861571114717414","1.14228345466168","0.700350582702355","0.515643029876325","0.077022293501501","0.106076931084423","6.69472442892494","6.6022892587736",0.00719126614945055,1,0.306166318590151
"ENSG00000126005","MMP24OS",2.68189880336844e-74,"2.93130581487088","2.91327112923569","11.8719952237335","11.4966308328365","0.281998284517365","0.323385535433689","40.7684424481972","36.7115839235422",2.68391526863413e-72,3.56960730728339e-70,0.0321282627242863
"ENSG00000125966","MMP24",9.40739909798092e-06,"0.418009521938414","0.0305520315325085","2.73280347003819","3.62170194408519","0.0944097129405874","0.0701807613839229","38.3615396263766","38.9394958981483",1.26694811286174e-05,0.125212481994126,-0.281616071266197
"ENSG00000242372","EIF6",5.87687158900482e-38,"2.98646769598823","2.991921512394","3.75096150100141","3.95213909368984","0.343480268870371","0.394669895532661","11.5061604752073","9.50404766986084",3.07836130852633e-37,7.82211608496541e-34,-0.0522447676535542
"ENSG00000101019","UQCC1",6.68275243630454e-21,"6.01299585556145","6.16114158082796","7.7814960720821","9.37463769515299","0.110625789200985","0.0919563725617757","84.741883089495","84.6216075656371",1.6958519528544e-20,8.89474349272134e-17,-0.186259308373
"ENSG00000126001","CEP250",5.63301639140362e-18,"6.14784589150053","6.0720715165318","3.02260431979297","2.4184725783413","0.106325970971542","0.126357690619617","22.745831110149","23.9210158477186",1.27770020738893e-17,7.49754481695822e-14,0.222982642392649
"ENSG00000125991","ERGIC3",2.78002076655684e-22,"3.11248163798608","2.86333424965842","5.24198370925128","3.81941437064983","0.146089360730707","0.2119010665442","26.1443704835586","24.7378826106941",7.41821900618916e-22,3.70020764028715e-18,0.316602892407742
"ENSG00000061656","SPAG4",0.000181904474661347,"0.552215462731397","0.542093721637691","0.719422855816415","0.356286993815195","0.120994054928984","0.220599468804562","2.94466528974762","3.26121753472481",0.000228582756584453,1,0.702712732941976
"ENSG00000214078","CPNE1",4.51853484999362e-09,"5.80143155127509","6.07403382348553","2.37308664251643","4.68423957769901","0.0950150544124195","0.0490860563142727","49.2999725850468","48.3454329132245",7.06634929543122e-09,6.01416988534151e-05,-0.680012103933734
"ENSG00000244462","RBM12",4.83819600143382e-14,"3.05576275921436","2.78706814400426","2.23206209894233","2.32869104299448","0.162012770689235","0.16166615362087","14.3735029842879","13.8066134991795",9.4023052677886e-14,6.43963887790841e-10,-0.0423804593564279
"ENSG00000244005","NFS1",8.47562460631494e-55,"2.98732636336529","3.0352452621918","4.5008607141353","4.57984703712922","0.257377185086246","0.27877890981742","17.7943007481201","16.1449110948997",1.29518442606259e-53,1.12810563510052e-50,-0.0173969512672662
"ENSG00000125995","ROMO1",2.16611470616373e-26,"2.96422715738452","2.80221310677991","2.29603842459723","3.51446084470527","0.429506691667374","0.32321884911968","8.18255201347829","7.10366499618052",6.77260670402613e-26,2.88309867390392e-22,-0.425700912731522
"ENSG00000131051","RBM39",3.31178690299654e-18,"5.32021778256911","5.5142872420267","10.0966411601919","9.97874339574508","0.0631855936767264","0.0625706287760101","157.927508710275","161.363907598497",7.56216909913947e-18,4.40798836788839e-14,0.0117456399947979
"ENSG00000025293","PHF20",1.18230504908767e-11,"0.705410993972524","0.60352483096882","8.44863894635506","3.68733541341128","0.0556163616780447","0.123982451030255","66.2994719927339","68.1438290350737",2.07687477937929e-11,1.57364802033569e-07,0.829101269939766
"ENSG00000171222","SCAND1",7.80327057759755e-18,"3.08084335146126","2.772236426451","4.12402823136333","5.13623264902624","0.313115098126089","0.290885555445338","16.4036569292418","14.1774940493335",1.76245598825426e-17,1.03861531387823e-13,-0.219489451311655
"ENSG00000149646","CNBD2",9.49325716093743e-18,"3.11350829282724","3.19764343830778","0.902183423303358","1.14581997608812","0.380711722599062","0.354017870622242","3.00967873609401","2.54841209489687",2.13618347949412e-17,1.26355252812077e-13,-0.239057944839573
"ENSG00000260032","NORAD",4.57903902900518e-72,"3.05084146754585","3.11318452880055","178.069730304295","170.690017407008","0.457458654254595","0.548647448306831","373.126654877998","324.561302260372",3.56415260093912e-70,6.09470094760589e-68,0.0423260691067938
"ENSG00000088367","EPB41L1",0.237248595501712,"3.84582767164365","5.65508527995456","5.90981842474529","3.112268894485","0.0212609472498058","0.0392929665655976","146.384300657791","150.403976622105",0.248097014937758,1,0.641263099286452
"ENSG00000131043","AAR2",9.79742340958207e-05,"2.07548874159938","1.87550599954142","0.831565995678413","0.41699509224194","0.0452262810849618","0.087775725542337","9.22019414902976","9.47375815512139",0.00012502752212995,1,0.690236212384668
"ENSG00000080845","DLGAP4",5.82613577989767e-35,"0.738294907919044","0.691634604120158","21.985645061478","19.3350720144302","0.1592367980141","0.174557798813529","121.423391173176","125.950517312401",2.62867346543858e-34,7.7545867230438e-31,0.128469093568261
"ENSG00000101084","RAB5IF",4.30348775760766e-65,"3.03525303247753","2.90174663903861","9.33850736434153","10.1693870306198","0.459448607847788","0.512109889039823","22.1338945355751","18.2353583951497",1.74101586789538e-63,5.72794220537579e-61,-0.0852355075639895
"ENSG00000101082","SLA2",0.0840395709515419,"0.41269324823647","5.93153042551654","0.436313121250927","0.11877766117927","0.0502186056499872","0.159408077984144","2.36521224836717","2.73708288041919",0.0907044023163333,1,1.30110680156071
"ENSG00000101079","NDRG3",1.00361445367428e-57,"2.97118507254783","2.91510396213689","20.9124971649127","26.2703886150119","0.202529465598723","0.169354016892185","129.711439949494","123.48391581539",1.97897901902291e-56,1.33581083784047e-53,-0.228095465954591
"ENSG00000149636","DSN1",9.17704390860758e-08,"3.59645868394821","3.47196362505419","0.828728410837093","1.45040789020498","0.157982664856114","0.0958709019526588","9.18080405547005","8.64421210146037",1.35162614167939e-07,0.00122146454423567,-0.559707608557051
"ENSG00000149639","SOGA1",8.56416112857323e-08,"0.73364206090177","0.468824646064404","4.42682021953923","3.21166996987473","0.0957495531361523","0.125708961873729","33.5424016580824","35.2148339589808",1.26317580475742e-07,0.0011398898462131,0.320890501227019
"ENSG00000101347","SAMHD1",0.0243494601499305,"2.00107425901406","2.60799634722361","0.611311112312803","0.934040084944621","0.0488934139368186","0.032555167581433","19.103597186967","18.7776982189902",0.0271843075486978,1,-0.423913339772168
"ENSG00000080839","RBL1",6.39056764724604e-50,"6.05517690087983","6.03208740472638","6.13015365617481","4.99499675027936","0.286612350095798","0.312633076346476","17.4277094082297","19.6081416842185",6.85955285361652e-49,8.50584553848448e-46,0.204783054388549
"ENSG00000101353","MROH8",7.80937239758121e-13,"0.36380649641143","6.28056841964628","5.40981892463491","4.36393954309723","0.190956871461921","0.21734890666311","22.8530113092445","24.890021337996",1.43984965524042e-12,1.03942746611806e-08,0.214840407483177
"ENSG00000118705","RPN2",0.000101299462109647,"3.35134063636649","2.88631538579427","2.63680964805353","1.23612310755466","0.0516974425083152","0.117012200333087","23.9107206774462","22.5344847848993",0.000129196611793733,1,0.757589764070174
"ENSG00000101363","MANBAL",1.52168540343152e-58,"2.92675800694904","2.82212188435052","7.65484443061063","8.14020804862779","0.38238067929062","0.430293866093335","21.2882305239094","17.789806069302",3.23024445289849e-57,2.02536327196735e-54,-0.0614770321693267
"ENSG00000197122","SRC",4.66710930362944e-06,"3.21856084485315","2.75959581651031","2.22243842722834","1.02231087486656","0.0569428926091802","0.131204669326654","17.9532655968683","16.9387144423591",6.37905368980364e-06,0.0621192248313078,0.776539355366657
"ENSG00000166619","BLCAP",2.57407390453021e-33,"3.08975766474484","3.06246745122693","27.7781478700089","20.9940947658141","0.22207345425631","0.31992727973217","94.5367146024728","86.8264434757285",1.07772644445728e-32,3.42609236692971e-29,0.280008467206661
"ENSG00000053438","NNAT",2.81615999753436e-48,"2.28537619043718","2.16984974698629","8.29511278098719","11.2021459914093","0.363272817135965","0.304838231116276","30.8367305864686","27.2115237993989",2.72208348345551e-47,3.74830895671823e-44,-0.300438846511478
"ENSG00000132792","CTNNBL1",3.73945769088544e-22,"6.26972988390423","6.1196956508226","6.77850615053123","5.54278128609757","0.119651745691301","0.141995965273001","46.3242826427108","47.7373151941247",9.93456723865972e-22,4.97721818656852e-18,0.201260333913231
"ENSG00000132821","VSTM2L",2.41473893145194e-58,"3.0131959067842","2.99401082343285","35.6161105284742","36.6299330673803","0.375784685496539","0.420719952875229","97.4758538096882","84.6551495479861",5.02190237150396e-57,3.21401751776253e-54,-0.0280676711007266
"ENSG00000101407","TTI1",2.49303492811128e-13,"5.83186724229515","5.92913107930756","2.27646438345079","2.22387749265923","0.0931121337339992","0.0967579633700893","23.8838635038947","23.5274111211245",4.69937613555603e-13,3.31822948931611e-09,0.0233712397246876
"ENSG00000101413","RPRD1B",2.3769950567002e-10,"0.470840599145209","0.0394774185660918","2.99439176554456","3.26086979949261","0.0865655036933415","0.0767021976534465","37.6693909278717","39.0391912768096",3.92869790198431e-10,3.16378042046797e-06,-0.0852528417989807
"ENSG00000196756","SNHG17",0.01528812150582,"1.36900851638831","3.41952115276318","0.879795774085146","0.340953868173565","0.0504982570226774","0.125480383374022","6.75179478017333","7.01142083271074",0.0172576454280777,1,0.947942621452133
"ENSG00000174365","SNHG11",1.91506488682682e-06,"2.74469668736139","2.34558639266882","0.758870365362737","0.689783950970614","0.111031717168229","0.137607097788154","6.21249466875748","5.51476179325441",2.66822083572333e-06,0.025489513643665,0.0954525321593189
"ENSG00000170471","RALGAPB",5.75402194413646e-09,"4.59941191325478","5.81540055532084","4.31575417924102","3.72077117905964","0.0481504447971735","0.0550246495730826","77.2738693221387","78.4331061210835",8.95324200098858e-09,7.65860320764563e-05,0.148341137084711
"ENSG00000101442","ACTR5",0.0220907365812847,"4.46748940504821","5.16989151140868","0.564669399627918","0.556542457407548","0.0556045426714881","0.0553912257722125","10.0089386706335","10.194202994352",0.0247206746171935,1,0.0144969650473718
"ENSG00000101445","PPP1R16B",1.94882601339252e-55,"0.0972007930445509","6.2065454810711","41.6192676670658","36.8849050150335","0.234685951343861","0.236278257658813","157.16707712508","176.145143778588",3.14792163085612e-54,2.59388742382544e-51,0.120760835945279
"ENSG00000101447","FAM83D",0.00172078181512255,"6.11971801767498","6.18285988856313","0.459383546677635","0.694305011377686","0.127320661282537","0.0804293596343232","5.4531998529049","5.71163998776379",0.00204917294079638,1,-0.413025886811798
"ENSG00000101452","DHX35",1.45518277854355e-15,"5.93229202877095","5.68104033030692","3.26404033353428","3.52450657929964","0.12085078223541","0.104977113828639","29.1641188754088","31.0928755277307",3.01408073177943e-15,1.93684827824147e-11,-0.076774654849598
"ENSG00000198900","TOP1",4.1438157957891e-19,"5.362707600686","5.30728727795275","9.70550804367787","9.90748618682487","0.0905103018923155","0.0847929038995946","109.462525035131","114.461323970817",9.79300217364221e-19,5.51541882419529e-15,-0.020597087963606
"ENSG00000124181","PLCG1",0.0180219738382294,"2.68465785722897","2.33569463759792","1.37529869928206","0.730961101363957","0.0361773830566563","0.0674697014091795","20.204919195488","20.3839452459018",0.0202749109785169,1,0.632065976924363
"ENSG00000174306","ZHX3",7.16708189952491e-44,"6.27415190852085","6.25529873015273","28.3352146450785","24.6336356744313","0.196720825561445","0.20468948276406","125.22129064946","138.430242054692",5.24142088366355e-43,9.53938600826766e-40,0.139992551987651
"ENSG00000183798","EMILIN3",1.22949095711281e-16,"3.34025939427565","3.27421489842293","2.31094175709149","2.42845789554778","0.489195129714163","0.59015913000187","4.96419066348172","3.91579429955472",2.65227303714287e-16,1.63645246391715e-12,-0.0496013165115396
"ENSG00000124177","CHD6",1.70754667510364e-38,"5.85352862155605","5.80939937920362","27.2818072101473","38.8830411843177","0.184611442057002","0.125244839096358","210.620971003043","217.827795596094",9.20139524114553e-38,2.27274462456294e-34,-0.354338118807166
