"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"MDGA2","0.0233518009093611","0.00244291667736591","0.43706397893663","2.55383688873788","0.523026004851093","3.30942667969694","23.9814319165205","25.1962293194523","27.9291759615781","26.5938941389061",0.592921945559698,1,0.349337084863325,1
"PYGL","0.718658987225429","0.752333053167687","5.06199703513871","6.10881287340661","5.01446646081436","5.53100183381771","40.2394997425978","50.9358035289223","40.5230055591816","47.4042569716366",0.915547946352153,1,0.9949306275096,1
"ATG14","0.182191426609197","0.538527757873688","1.3171683941245","3.56668811741382","1.26350544468043","2.04983358187571","11.8131888954739","14.762899518174","11.54252029128","9.02794717509156",0.771951822373783,1,0.9949306275096,1
"KIAA0586","0.0356390976955792","0.488899303846275","5.01909361520384","4.18358453757538","4.99395767658787","4.23893251323692","12.3271071048875","54.1827794026787","15.0595207713947","14.7126380597529",0.657598834899074,1,0.9949306275096,1
"HIF1A","0.180871107622089","0.429981090585584","4.17569763337852","4.25106277501996","4.15104002957793","4.7206651542086","156.929797130812","548.263515326366","177.668600735966","256.149509214252",0.771951822373783,1,0.9949306275096,1
"RAB15","0.523083496275935","0.685593654346251","3.00200364638789","1.30864917864279","3.03642949920106","2.37183201575482","8.2079263821477","0.883865426664817","8.08237028471635","2.95973593132429",0.883661874060208,1,0.9949306275096,1
"PCNX1","6.64702727900339e-05","0.110573368165505","4.56245799300278","3.89673482023409","4.38783138122335","4.08395804012046","38.1743081644822","506.413360446956","54.6433069568797","171.163357284063",0.0380209960358994,0.0380209960358994,0.903261864575401,1
"PNMA1","0.68188905191554","0.184501490920958","2.3468436979992","2.91253935562831","2.26769441204231","3.12303303966294","14.813499396523","24.545971974914","14.990108707598","25.9607572022643",0.910001945451798,1,0.972905798066531,1
"FLVCR2","0.833932423347875","0.558689750737569","4.38682481713767","4.21619448341409","4.29168104507337","5.37965725593742","15.9599848259929","32.7692251853302","19.6674557369032","15.9271240407848",0.954018692309969,1,0.9949306275096,1
"IRF2BPL","0.0238412670417361","0.499071225858781","3.8350759639438","0.520034343123964","3.80019996530324","5.49092006495612","9.16540113365543","28.2014271911333","7.92400287830225","3.67062269277601",0.592921945559698,1,0.9949306275096,1
"TMED8","0.337843349814038","0.690703630841157","4.9063992148394","0.133515009387579","4.88742855397068","5.46933474148087","23.3562337214796","39.1911580415603","24.4165612667354","21.81629749205",0.883661874060208,1,0.9949306275096,1
"STON2","0.854856396758149","0.317403626258381","1.0531147556049","0.967521949399657","1.02635546263601","1.05214762310208","20.2672674014823","32.0986375864059","18.1817277198625","32.9366900560604",0.962153522662789,1,0.9949306275096,1
"GPR65","0.435714751165227","0.946039574815597","4.94246507660981","4.75663188931945","4.94145246032681","4.86986977252802","17.7781459593206","39.4090393043624","20.7109177657419","17.1196458873142",0.883661874060208,1,0.9949306275096,1
"RPS6KA5","0.516812343192996","0.527485598182217","1.49223324657767","2.72356635527075","1.47559106693614","2.16787089139015","26.6660405052798","38.5834601627134","26.0455806508946","36.8194901629414",0.883661874060208,1,0.9949306275096,1
"LGMN","0.832039340128488","0.616701962866329","2.35290168296455","3.14815012199702","2.27952186134485","2.98790124486148","27.719635222741","35.1674985987703","28.7430183649258","28.3161315851005",0.953760526159309,1,0.9949306275096,1
"MOAP1","0.263673593108984","0.18523992006151","2.31749124569403","3.43691530018174","2.33889604529731","2.13052651381705","20.9662118106069","29.6489769668329","22.3474191190334","7.5037417726747",0.837789153929829,1,0.972905798066531,1
"EML1","0.759770307807417","0.539385858231448","1.29282360464379","1.19609837598497","1.2483403082929","1.57726741959454","22.0371867805542","42.7481275656745","20.8954551251349","33.0878274012493",0.924656629927324,1,0.9949306275096,1
"WARS","0.667788398301165","0.536731846451474","3.38461726568936","3.59651045947626","3.33244804857119","3.6279238303079","9.83171581038996","28.7357219389091","9.59287930749654","21.524941690024",0.910001945451798,1,0.9949306275096,1
"TNFAIP2","0.957675641814196","0.14448738814621","1.84446988244354","1.87781137145367","2.01743523943309","1.3743706546071","8.85977862916413","6.6130837583862","7.0775208580996","19.2081581580669",0.985857727851828,1,0.961009139763164,1
"INF2","0.566924138344797","0.328159855141007","3.19940713978404","1.05415870110401","3.24615981480683","1.49564172718022","8.60010445050893","12.3973163062089","8.84644127145392","8.1127567389235",0.885817323010891,1,0.9949306275096,1
"PLD4","0.934469866035927","0.856315463662276","2.04519234697651","1.76080784061828","1.9304908382371","2.04498271509102","13.8664314550163","11.796678939284","15.4967811001818","11.2512405086719",0.978968431085257,1,0.9949306275096,1
"OTUD7A","0.29228960932486","0.818120124248236","0.353327068481519","3.70753828189548","0.437476154142967","0.149171323983786","14.602519422862","10.3853073957936","13.7672910978335","14.5762635625838",0.869702728121022,1,0.9949306275096,1
"FMN1","0.784910292455409","0.691453285972414","5.5221118735403","6.10035518304954","5.54935699399062","5.13527898394324","313.756682115485","394.994263317581","328.626931350295","254.964829724701",0.927621254720029,1,0.9949306275096,1
"SQOR","0.908884198070335","0.278690386922238","5.00981298534726","5.1730725687355","5.09128258694176","4.98489883413038","12.7937803277999","15.3381435795182","10.9482007886174","20.9557245108223",0.968269555215401,1,0.9949306275096,1
"CEP152","0.998537968060818","0.791472341322904","5.08583604312697","5.17601235305299","5.03287322868384","5.39423910278188","6.21094402761466","5.95729363547789","5.8628360714794","8.46588865672922",0.998537968060818,1,0.9949306275096,1
"RAB27A","0.53578108501178","0.171503623247764","5.01438245376691","5.32647034824401","4.92204350459778","5.39337969382307","18.6142866135999","30.6357925707619","18.4097908655618","37.0558727946836",0.883661874060208,1,0.969701185583988,1
"LIPC","0.149865126803993","0.0230880387053619","0.726729185691136","1.82186710038064","0.655382383117737","2.34570347948689","15.8324575991584","20.8667399763902","17.250145528231","21.7450618224939",0.771951822373783,1,0.73946389539195,1
"SMAD6","0.758075909828317","0.754948967413511","0.859480325391078","0.944391157096639","0.977592103900505","0.571877038219561","9.22825124045815","19.262975887165","9.8003122908589","13.5449583315497",0.924561664012361,1,0.9949306275096,1
"CD276","0.472951642033845","0.733565584531538","1.64728366815562","3.41093423324631","1.65878429790864","1.1224627380867","16.8289448346344","8.91108640188571","17.0153905070471","16.4000382333897",0.883661874060208,1,0.9949306275096,1
"TBC1D2B","0.94317451730313","0.880035779866362","5.08510881164626","4.73031938797831","4.97558883754679","5.21178418534633","40.7501534729101","53.564265087576","42.404741171727","51.8097980859105",0.982920283754259,1,0.9949306275096,1
"IQGAP1","0.176303680208889","0.171330649261412","4.77319171923655","5.32258993101149","4.6675047111651","5.75887622129908","18.2021992937326","38.201609120684","21.3727463186491","33.6648327001536",0.771951822373783,1,0.969701185583988,1
"ADAMTS17","0.146352944337044","0.0804769473778875","2.03949369774168","3.6753977927281","1.96538130097287","2.92343699060148","70.1411538554154","95.1012358718533","79.0695288684362","21.0660170346947",0.771951822373783,1,0.82181854327437,1
"ARHGDIG","0.384702563873215","0.120158340638112","2.78218588006923","3.27133254265404","2.81096373570257","3.08839476226085","12.4715565098141","33.9141781508194","11.2953844392368","32.5798330204796",0.883661874060208,1,0.903261864575401,1
"STUB1","0.53035134463017","0.745593351743658","2.56629559064776","3.34699948968317","2.67454980667367","2.48447234671807","16.7916693200901","31.6351032545227","16.0469059416561","20.5297592295279",0.883661874060208,1,0.9949306275096,1
"SNHG9","0.70507614344001","0.0449587758328519","3.25223939764995","3.48249897039936","3.17027414326643","5.48540508349083","9.20809203954745","21.0461531196458","11.937451488921","7.07845010631593",0.915547946352153,1,0.73946389539195,1
"HCFC1R1","0.272821971595865","0.58101357829231","2.99449624212516","3.86847209182944","3.01433548213364","3.47018618458203","11.2258720653556","19.2026073208297","11.3986164374743","6.21881559433526",0.848038178202711,1,0.9949306275096,1
"RBFOX1","0.0889508876381593","0.0758756779200384","0.28684295044065","2.24398864920363","0.426410976835671","3.71364709579647","128.404692329473","76.7073160946593","142.318798598486","41.2467982450984",0.747669620838959,1,0.82181854327437,1
"LITAF","0.180442194681172","0.438798515541627","4.61296812888753","4.4153673473881","4.49549017683443","5.42196291422548","16.6317417283484","70.7733438926231","19.78309819541","32.6111290732858",0.771951822373783,1,0.9949306275096,1
"IGSF6","0.259503318454726","0.0941535103249732","1.15391118333514","1.80058247550478","1.12240004116571","2.69323516539819","10.7574816628879","18.1904953830065","13.2222891779855","14.6724828979262",0.837789153929829,1,0.864582820483003,1
"CACNG3","0.168409144366389","0.202358717435771","1.44206210493719","2.64532853915132","1.45168172536385","2.76560501305876","7.00583904258634","12.4432485443477","7.33751925233353","8.39641067218992",0.771951822373783,1,0.972905798066531,1
"IL4R","0.629230542566146","0.630133013429314","4.46135480331192","4.23514424704008","4.40470941789004","4.60671044430747","47.118320465468","121.083950900427","51.8790426908887","80.7107765416635",0.910001945451798,1,0.9949306275096,1
"MVP","0.872285637262129","0.216991607680136","4.49126711633219","4.14011406366065","4.38753146331524","5.9110358182209","10.1929698151704","16.2186160959665","11.9105383729956","7.95548287270241",0.965918682215103,1,0.9949306275096,1
"ASPHD1","0.500003895735225","0.946830540884772","2.90669269540032","1.12995400011398","2.8358345416483","2.97649669691151","8.35793325477602","9.87884701954801","7.57373933612809","9.56675942671582",0.883661874060208,1,0.9949306275096,1
"ITGAX","0.469378385415732","0.30067673403697","1.78983365589851","3.05693443294257","1.78092135423468","1.43688112075412","65.3045897682225","52.8787581919913","72.7870690584727","39.1637341119456",0.883661874060208,1,0.9949306275096,1
"HEATR3","0.037945301431254","0.545398613510783","4.68857009373107","4.1366134700863","4.52281572660962","4.94478013404071","12.3567385848577","74.310100768543","15.6122280384209","23.9657199271358",0.672822416357146,1,0.9949306275096,1
"SALL1","0.496525072360951","0.75791112739443","1.71946413026782","0.838914930215448","1.64781034027401","1.19587349494729","11.6691797698588","23.7232943665737","12.90968603755","10.2184973803565",0.883661874060208,1,0.9949306275096,1
"NLRC5","0.751517446575676","0.797416526615651","5.22639798232265","5.36877894947285","5.15913432145381","5.37733560060364","28.7522397534631","18.3309300900784","27.3953619296082","34.5869370097984",0.920488178675132,1,0.9949306275096,1
"NDRG4","0.142447519627098","0.0995546969720938","2.36207044868945","3.44877951621561","2.28836866829069","3.25114178683404","30.4517123342254","77.5465830539559","32.8240169343441","38.1092882721337",0.771951822373783,1,0.884977001816389,1
"CKLF","0.908966504437852","0.794837888530883","5.75624425285057","6.22273681984374","5.83682714528651","5.66568122626701","25.4214794741199","31.3551842355301","26.6509710014723","16.1729604938127",0.968269555215401,1,0.9949306275096,1
"HSBP1","0.0797043774941965","0.884426749150794","3.26095360232764","3.9610638366941","3.42526514929854","3.20661767537329","13.8153953387722","35.7194628458834","14.3071069658135","12.0087438823888",0.747669620838959,1,0.9949306275096,1
"BANP","0.114135599109673","0.531410533964448","5.34886168812916","6.21206868654049","5.36728840389331","6.02654252306338","15.7913586878881","54.4050158692614","17.2508788956477","30.0368331709456",0.747669620838959,1,0.9949306275096,1
"VPS9D1","0.302586219069567","0.583582631921001","4.8590125653436","4.14522746719301","4.66883742339845","5.70500796354073","8.78460413756931","35.3288895861973","11.356464702879","10.0471322743843",0.870271011759174,1,0.9949306275096,1
"FAM157C","0.64616939690167","0.711270460902962","4.03295762706319","3.94009937102723","3.97194212425183","4.30544584392374","17.2600110972281","48.7199196399301","17.901897083218","25.2630594734001",0.910001945451798,1,0.9949306275096,1
"NXN","0.436829251893286","0.548777662167974","1.21578173062327","1.11694816246961","1.14356487062972","1.70435594223755","15.3369296256544","41.9140408654081","15.7405986340414","21.133831909362",0.883661874060208,1,0.9949306275096,1
"PFN1","0.261623261686195","0.90948283044327","3.75348357257308","0.758510753979507","3.76385209484226","3.65348575352164","18.0506249811818","23.8727337692529","16.1357090097723","21.7714606018869",0.837789153929829,1,0.9949306275096,1
"NLRP1","0.844541175241375","0.869607134005344","1.40142976645982","2.68451043107587","1.36536142391755","1.4586645180048","28.6708279342943","14.8821875650886","28.7754647215936","38.4022759998173",0.960392747988204,1,0.9949306275096,1
"XAF1","0.208693691313248","0.860320966812132","0.818972532576347","0.853779005478101","0.837778963075458","1.19627613846329","20.2970184482833","87.0835674076214","23.8796729044892","24.6261482162819",0.795818609541186,1,0.9949306275096,1
"TNFSF13","0.683573327026893","0.65546339892491","4.84269083342719","4.18650833332685","4.73574769659878","5.06266764008069","10.0467294467075","22.1405596854129","11.8577821076642","5.81437716802526",0.910001945451798,1,0.9949306275096,1
"ALDOC","0.349980441969147","0.252545964594771","2.41175044962888","3.24654227227311","2.31153885343798","3.07911734980743","25.8898529752582","57.1296879755623","27.5046977532119","38.2055508284908",0.883661874060208,1,0.9949306275096,1
"NUFIP2","0.640796532083493","0.650421372404251","4.7949113272824","4.22743076747498","4.65992311465059","5.24338960247959","42.5367015356892","82.0392334067191","46.6004194772994","47.9934725692352",0.910001945451798,1,0.9949306275096,1
"SSH2","0.219268588051356","0.505058243660046","4.99853571322683","6.27154982128707","4.98136672851464","5.49427056668821","381.018794095768","630.176192444062","377.001533376882","465.098225105634",0.803984822854972,1,0.9949306275096,1
"ADAP2","0.74398244560033","0.150743520646127","1.08992277332086","0.921597248716747","0.977285949832709","2.03773125556244","39.2200131852678","70.5079818256211","44.3603485851","38.6401617244229",0.920488178675132,1,0.969701185583988,1
"ASIC2","0.2934486477751","0.0442278417972142","0.436524986790726","3.81682365213653","0.417465864883792","3.34563083023719","13.3148023812893","13.070273485142","14.7734227308282","8.95133337750816",0.869702728121022,1,0.73946389539195,1
"NR1D1","0.321810217818802","0.710329545283974","2.63546384536739","3.62920053914191","2.61262139023926","3.21673425929727","4.53682262507375","14.9721543320012","4.58297262512791","5.97624803246524",0.883661874060208,1,0.9949306275096,1
"STAT3","0.434080003988245","0.266523744042893","4.8257721159996","4.41988716559999","4.64308879817252","5.34427969265809","44.6263796888332","123.330192923018","48.9018704100831","87.1174299242097",0.883661874060208,1,0.9949306275096,1
"DUSP3","0.389481878133641","0.544159436785822","2.91114588233441","3.68706052005437","3.02398678072772","2.27335110800169","9.81933376510613","5.91976107199384","9.98016457853269","4.55755931059513",0.883661874060208,1,0.9949306275096,1
"CALCOCO2","0.449698716019388","0.941424714953803","5.34517090672632","0.184679506672513","5.35379187284101","5.12787224058422","16.1508427075738","18.060077134517","15.8265794479051","14.7171249940157",0.883661874060208,1,0.9949306275096,1
"ATP5MC1","0.0937466794502564","0.971483325987507","3.05588809750245","4.14283012175838","3.16747667464223","3.09316602285824","12.9628089026502","19.3549990176645","12.1984918896417","10.0962310556672",0.747669620838959,1,0.9949306275096,1
"HLF","0.181749747024994","0.609102889808685","2.29566849115982","3.58181883766072","2.24986708422325","2.80002171052231","16.2814072885546","28.3857686788224","15.3953143110509","19.05851888594",0.771951822373783,1,0.9949306275096,1
"C17orf67","0.583415765086931","0.706817385795856","4.87699698560648","0.116188440121405","4.95179512412141","4.46478389918925","11.2529435765174","19.2734987171196","12.3932468427977","7.64573337710707",0.889980574383727,1,0.9949306275096,1
"VMP1","0.773680231964542","0.489049784972574","4.02301615521699","4.37240729615686","3.98414459004732","5.28375498844735","79.7967625893414","127.07180158736","94.6816480558867","79.903261732177",0.927621254720029,1,0.9949306275096,1
"LIMD2","0.132061550507696","0.0599904647623019","3.17096814007824","1.10681837971972","3.19231877909639","0.495642680414935","8.18158022946803","19.518794852353","9.7393849143963","6.44063434524172",0.771951822373783,1,0.785276230434954,1
"FAM20A","0.497575419787487","0.571120932140105","4.72632120857036","5.50261009995584","4.75249106676412","4.63870598521721","18.1353209177556","29.6361378632156","19.7070542486823","33.7750495701711",0.883661874060208,1,0.9949306275096,1
"MAP2K6","0.778153906475328","0.398223526060859","1.68477907643821","2.60129553646906","1.60395186253701","2.21663575947579","15.3316206332867","17.6277843578429","15.1165365150892","23.9340948175794",0.927621254720029,1,0.9949306275096,1
"SLC25A19","0.902744512704318","0.809941735624176","4.36973785192384","3.9884589677272","4.31647902460438","4.30385424433809","10.0729265782634","15.7113411114456","10.4719986422691","16.2950862721355",0.968269555215401,1,0.9949306275096,1
"GRB2","0.982235257611314","0.773966157717683","4.23498742649233","4.4118263033676","4.1828501352701","4.6180842269647","89.8136682027767","81.152262011794","89.3971594997643","97.9016703708312",0.989152407312802,1,0.9949306275096,1
"UNC13D","0.197287719653842","0.87048993377387","4.79792862243247","0.0697664275483253","4.89619160632516","5.352243619972","7.63318236181875","18.6661732979467","7.68072521262759","6.74409530413809",0.783670664180539,1,0.9949306275096,1
"PGS1","0.0587634879486954","0.799372342754152","4.77788175763529","4.09727972361988","4.61684119184644","4.76945789683522","13.2033662209627","58.6262249417351","16.3535903141855","20.7322517519056",0.732149287110532,1,0.9949306275096,1
"TBC1D16","0.582689135701546","0.395890952992085","5.59930793038615","0.286546644727248","5.63167347105681","4.70414021369686","34.2310613537436","58.6652076283823","37.9025931391698","14.3242813513817",0.889980574383727,1,0.9949306275096,1
"MCRIP1","0.873035523718092","0.165204836048328","2.80795818232311","3.06736993712607","2.98173496838475","2.63050997326008","10.6479370274657","16.44791625303","9.77441633681332","20.1110328402419",0.965918682215103,1,0.969701185583988,1
"SLC16A3","0.663291305171357","0.885127093707116","3.80522407567062","4.13270868597593","3.83658271860104","4.25505927210092","14.3909730417928","32.5092043836392","16.0636150291419","15.156528823256",0.910001945451798,1,0.9949306275096,1
"EPB41L3","0.00824634188231056","0.764588081491712","4.75794304395867","4.03963727800843","4.53044643076916","4.54839662661692","73.7575050411136","743.106164649173","110.838428698313","179.534044872032",0.428809777880149,1,0.9949306275096,1
"IMPA2","0.21182863872058","0.787847206822746","4.86117229365853","0.416580705054678","4.9036277123228","4.69537579346604","6.45275027266341","23.142621647683","7.58112592429522","4.08461481880501",0.802423717537561,1,0.9949306275096,1
"PTPN2","0.554632993409366","0.740818254299179","4.43486657666067","4.17113606814949","4.35083673987045","4.79235347385688","122.669372615458","334.248520472837","144.809547378711","166.514401405138",0.885817323010891,1,0.9949306275096,1
"ABHD3","0.947389431377713","0.551204867457781","5.1925570094818","4.93991509188852","5.0572887483989","5.60031017233517","55.6373323338199","67.8494991150116","57.3503512172375","78.3069138734874",0.982920283754259,1,0.9949306275096,1
"AQP4","0.904019168895544","0.99375280820971","2.2244840011917","1.6604465197948","2.15542207475376","2.11193662132225","21.9270076783334","23.8135714988646","22.7900428542323","21.6320414537656",0.968269555215401,1,0.999034717032152,1
"PSTPIP2","0.394297529290704","0.940733821645093","4.69740753746825","3.85887107786807","4.53641772899886","4.39588008335926","20.1149744740159","77.7571902277131","21.9765116629971","30.0237013331907",0.883661874060208,1,0.9949306275096,1
"TCF4","0.0199977934044447","0.968090524359989","4.8460486542116","4.12168544926169","4.68837353758472","4.50869241547208","95.3521236788594","592.147846323541","135.384034788616","132.029559161521",0.569866774376911,1,0.9949306275096,1
"RTTN","0.852068120079737","0.151868754222113","1.71382077877512","2.23293342635491","1.58200991206211","2.9211806977648","109.815279343203","128.309443667591","135.853907849557","142.745484091808",0.962153522662789,1,0.969701185583988,1
"SBNO2","0.536069731013313","0.488199597435766","4.40790111177882","4.11929867930961","4.26460842269919","4.90212830088385","10.9619524605727","36.3141594530044","12.4465139913641","18.8859524801124",0.883661874060208,1,0.9949306275096,1
"NDUFA11","0.156602274445565","0.839656839752692","2.33753640428058","3.78365529310137","2.32322458313469","2.31087278889658","12.8211947568478","7.02827176839416","12.1048180578245","8.55581844498829",0.771951822373783,1,0.9949306275096,1
"MLLT1","0.258876003441915","0.286440259061273","3.68852472082955","6.04460602196891","3.88471953252477","3.01032236354085","9.34436903282077","7.03601095924165","9.0956119481296","8.5363515829405",0.837789153929829,1,0.9949306275096,1
"SLC25A23","0.291575487349995","0.0646093923115378","1.73378562797122","2.68810517774689","1.6001176014161","2.99648857411206","8.60330394052656","17.3132993677853","10.4265060570974","17.3321460431525",0.869702728121022,1,0.785276230434954,1
"TUBB4A","0.884137076899779","0.658850578996181","2.32356358527811","2.81412230860569","2.25007517502761","2.74401185530932","32.7049583731579","41.5879271348389","32.8654342619486","42.8400901824458",0.965918682215103,1,0.9949306275096,1
"CACNA1A","0.26472490921504","0.679269379417862","5.90291493070259","0.733873617828734","6.13050888386738","5.95296137191993","84.8977977961533","179.052820188148","88.5945121228036","25.4808929426681",0.837789153929829,1,0.9949306275096,1
"ADGRE2","0.441138869866091","0.381840680085086","4.4895872485017","4.89820897828257","4.47269387826017","4.86265758466642","31.4851115479607","69.1796383982926","30.8726986598462","66.0123525111518",0.883661874060208,1,0.9949306275096,1
"BST2","0.422756848142222","0.66538913228388","4.62163302268078","5.83423323046246","4.61382567926764","5.18143560280674","16.9867577996491","23.3744211351233","17.8594793196168","19.9301142234675",0.883661874060208,1,0.9949306275096,1
"JAK3","0.276952390491589","0.559872485416011","4.58115808314558","6.24278020392922","4.5668350179439","5.08372648654403","41.9831717505219","62.5290818380731","42.2946066216047","51.6193393908127",0.848038178202711,1,0.9949306275096,1
"RAB3A","0.429988128744318","0.0215928047325554","2.11378337385841","3.46433690305027","2.14710939790027","0.115096588950657","9.52982300134473","13.0079522220799","11.3388917126913","5.4986876806886",0.883661874060208,1,0.73946389539195,1
"ELL","0.560998069995064","0.900623455916353","5.11925030814063","4.34258890498399","4.97113728429519","5.39436695332882","12.5802382091693","34.9894169952303","13.9513382688533","16.1039155295536",0.885817323010891,1,0.9949306275096,1
"TSHZ3","0.327656421373043","0.674350034508221","5.36270319628351","6.08492827946244","5.3281343732563","5.67161431850527","12.4145317272185","28.3286103376355","12.8753588091905","19.5706607606276",0.883661874060208,1,0.9949306275096,1
"CEBPA","0.0870067107564275","0.555460356741936","2.7947110138099","0.580738808271031","2.61616530764571","1.19974193915954","14.6668179266113","39.3444259323173","13.9382195335728","9.72087580881501",0.747669620838959,1,0.9949306275096,1
"GRAMD1A","0.920887957338857","0.567776121348563","4.94930798312914","4.9011869075553","4.87077732016484","5.5381926054387","37.0928009185774","49.7870351784597","36.4675891883109","54.081062210532",0.97379485025028,1,0.9949306275096,1
"HAMP","0.793967030873748","0.938055771874096","4.07911661293543","4.09936964426641","4.11907942424345","4.19613992224618","76.0029560047036","151.611072638606","93.8403052292362","70.8342952583511",0.932544438726456,1,0.9949306275096,1
"CAPNS1","0.606456825636492","0.0386887277479645","2.2547719617026","2.60352922316595","2.10529853347677","3.15788145311815","18.3913136055852","27.9390475144905","19.984316074068","31.2807855292582",0.902081934281426,1,0.73946389539195,1
"KCNK6","0.543587449568092","0.628601091603782","4.88239701201936","4.04172099660669","4.90858777857503","4.15524004464331","9.67923443547214","21.6403614372709","9.88828835126934","7.44149380600659",0.883661874060208,1,0.9949306275096,1
"GMFG","0.686765534181655","0.530040019216857","4.80714210166987","4.70741949563057","4.87843676602246","4.02924213778527","6.9359890860088","13.2059014936887","8.26917406271356","8.87108063356666",0.910001945451798,1,0.9949306275096,1
"ZFP36","0.981709803937948","0.867560682464542","3.36234060168284","3.428851053082","3.35575759982662","3.44050186473906","42.080991351785","35.8586806370636","44.0822683658884","25.8346219748854",0.989152407312802,1,0.9949306275096,1
"FCGBP","0.608793832275841","0.826368081524831","4.77878302663879","0.229174275084155","4.79302524276022","5.45350901809528","205.6369521807","285.797437819737","199.897482902379","160.039633541797",0.90215044575591,1,0.9949306275096,1
"TTC9B","0.931755308058624","0.617492587943243","2.72033289790273","3.064270413615","2.64814558107285","3.15329657560741","9.32549845484342","13.168624891453","9.09359970204647","14.3665304147981",0.978968431085257,1,0.9949306275096,1
"NECTIN2","0.348582646088819","0.580658234250643","3.98762575712631","4.03917132948925","3.92758311705015","4.24217926045571","8.2347745661579","29.6046846662239","7.98614800825074","13.6147549891391",0.883661874060208,1,0.9949306275096,1
"APOC1","0.135100968064677","0.606427907981792","4.90626697119026","6.05595480636763","4.90075603350003","5.65706016619582","31.7534855014793","86.8067901345193","35.8698346990281","47.4200708153657",0.771951822373783,1,0.9949306275096,1
"PNMA8A","0.013660442769182","0.489305530522532","2.70810671357148","3.6914181409447","2.7402022124318","3.27138959115188","7.87955878096671","45.6354347385174","8.04155351829814","15.1156464324428",0.543548635611007,1,0.9949306275096,1
"PNMA8B","0.432178825318208","0.317537171965982","2.3750970810702","3.42379031003105","2.23918274684022","2.91875739430572","11.7468340283721","20.9186601407299","13.1324449523225","7.95911973863569",0.883661874060208,1,0.9949306275096,1
"CALM3","0.0581122074465586","0.339788967967154","2.42179612830927","3.66451415616561","2.38678433638143","3.04525276542207","76.5519833836567","151.780362312624","74.8275991122464","74.2043415979631",0.732149287110532,1,0.9949306275096,1
"DBP","0.453318091794272","0.655210285707662","3.22328291537799","0.981027830581429","3.28902178947568","2.69193116516255","7.41246075082946","2.20366573134087","7.09640342678299","5.17897854628234",0.883661874060208,1,0.9949306275096,1
"BAX","0.494320234530984","0.913916522447775","3.74048491564744","0.1481898085629","3.73167073381851","3.94244497476171","11.8455336172937","3.69467764510992","11.106735521113","9.3122039220147",0.883661874060208,1,0.9949306275096,1
"FTL","0.682810214655892","0.761696284086016","4.653578241475","5.83220623825984","4.78889685788661","4.12804130571783","278.843425141268","436.923525494109","315.942089687594","229.009771844321",0.910001945451798,1,0.9949306275096,1
"EMC10","0.118870406107087","0.205806995744843","5.14655693580996","4.36843154144622","5.30166666398066","4.08831079238109","6.01793674493106","28.6007944838832","7.00957843097189","15.5460686977492",0.747669620838959,1,0.972905798066531,1
"SIGLEC9","0.746201798715439","0.824166136045291","4.83020829980348","4.54045694615604","4.8106585093571","4.79962609524954","15.4425547726041","31.1759311426943","16.0260928537238","23.027700605409",0.920488178675132,1,0.9949306275096,1
"LAIR1","0.458444037537665","0.884134313045551","4.60802057576724","5.62688765048152","4.64571897679131","4.91090874875645","22.8329971938177","33.3759244065425","23.5314006589064","27.4041980785496",0.883661874060208,1,0.9949306275096,1
"LILRB4","0.537784189848934","0.262247969505899","1.81491863944006","1.00139731466593","1.76764288383457","1.58370126392252","17.0890112142946","17.0055260096896","14.5647974384158","29.0266578104388",0.883661874060208,1,0.9949306275096,1
"UBE2M","0.784679957576074","0.873263389200961","2.89451759056479","3.26960971860241","2.95299156682702","3.00452760986031","15.8283439020267","26.9322096239232","15.6721924490781","20.8466969066063",0.927621254720029,1,0.9949306275096,1
"LZTS3","0.654605622788052","0.934871234102879","2.55269590591226","1.44897952031419","2.49618569930775","2.48891230600854","9.49825434057706","9.50190015149407","9.41690360834606","7.61088250806738",0.910001945451798,1,0.9949306275096,1
"RASSF2","0.621839795403219","0.769255731255844","4.98319382224299","4.43771933513574","4.86332047175681","5.38600102726159","27.625959487056","64.2985843396585","29.5565224877121","37.1729799870423",0.910001945451798,1,0.9949306275096,1
"SNAP25","0.207503030829566","0.457811366387446","2.60847413928349","3.36001470756082","2.6112625355042","3.00518712193468","238.859309581879","484.578331823008","238.264705428689","310.971843229768",0.795818609541186,1,0.9949306275096,1
"DSTN","0.0853259396303017","0.25942686301449","2.57643569442473","3.60265884712899","2.62176338729767","3.32649106612961","29.6744922730565","80.3036454095824","30.6235096424505","30.6613914136872",0.747669620838959,1,0.9949306275096,1
"CD93","0.705543373705697","0.956497702341608","4.66008743757961","4.36135588149044","4.64438792313384","4.45807899447399","18.4001937176693","38.0655593606678","20.3610173355586","23.0214032622561",0.915547946352153,1,0.9949306275096,1
"NAPB","0.0748055561948929","0.640308450895129","2.5226354048419","3.60411130508901","2.52796408824191","2.86753817655374","33.1865578152455","83.9285348256555","31.2320670307964","44.3374461986092",0.747669620838959,1,0.9949306275096,1
"RAB5IF","0.281203786497303","0.706589991979606","3.61695224426164","3.94107146218819","3.72477847846628","3.98449499024371","7.88934217405093","27.8581364151559","9.6628591663736","3.28253516264089",0.855577478066262,1,0.9949306275096,1
