"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000171466","ZNF562",0.00199776095704638,"0.0404047734231412","6.01852910490489","7.33901180341276","7.2824831486336","0.0905227986720099","0.0896793472352361","80.4491603824593","81.836142095927",0.0057648727534321,1,0.00773230597985968
"ENSG00000196605","ZNF846",0.00327271814938485,"0.835884024714769","0.285034481982375","7.47047212598032","27.0753830879392","0.162243072984046","0.0451732146123425","166.881596791511","165.373932098673",0.00868155164836819,1,-1.287666741836
"ENSG00000198258","UBL5",5.42182963756172e-12,"2.94062637475551","2.88150051491261","14.1618678860184","23.0368771402195","0.228509058185941","0.146846989773112","100.81384660679","96.4396199602005",2.3170837579911e-10,3.77684652552549e-08,-0.486543293431878
"ENSG00000127445","PIN1",1.63479749756814e-08,"2.64620690300929","2.82822554351581","17.6178609294749","13.6950500733313","0.13969119406535","0.166910509758711","98.0380342867173","105.552735744104",2.42297858894886e-07,0.000113879993680597,0.251878753964663
"ENSG00000130813","SHFL",0.0144624010866272,"1.73662032950745","3.21226864033946","2.63779267318027","5.35816281069808","0.124046439970681","0.0633046197772399","43.1948132648103","41.668249212495",0.0308939239403389,1,-0.708678698348633
"ENSG00000130811","EIF3G",0.617711043470989,"4.36363873081727","2.87651512688034","2.8224857807673","1.56439470313472","0.0380100994271329","0.0719111070641741","41.1573430933466","39.2496499636488",0.674342364227699,1,0.590119001197102
"ENSG00000130816","DNMT1",0.00847636436313171,"5.86413061798132","2.43989295491542","6.23451336847836","3.17604713975993","0.0636181587625407","0.12081048427591","49.92359416774","51.6057311237974",0.0196102139334359,1,0.674463141958122
"ENSG00000105397","TYK2",0.220797688475669,"3.43162494231112","1.01895186876378","4.08857371421129","2.07762302485243","0.0519546052119214","0.113148068918941","39.9891985778328","36.1347193396676",0.294425095314225,1,0.676971720371248
"ENSG00000105401","CDC37",1.45031172012826e-06,"2.79977960627759","2.86782718645159","13.1973423016358","9.46194087976546","0.119573775832095","0.163622818221837","79.1305686712769","80.6571017725849",1.14805357300153e-05,0.0101028714424135,0.332737939521229
"ENSG00000065989","PDE4A",0.721727229986242,"4.43577731112823","5.67888382214482","2.80463340596996","2.12703511355902","0.0424618395335656","0.0583639635203151","50.0928630724447","48.0541970901914",0.762310495603813,1,0.276543792802532
"ENSG00000129355","CDKN2D",1.87755820374191e-05,"2.63167844306178","2.6906215535458","7.14932526688142","6.3372698971661","0.149064791439471","0.16545814447818","42.5135260712413","43.2092677542644",0.000103967173666663,0.130790704472661,0.120569923865945
"ENSG00000129353","SLC44A2",0.0100924420084668,"2.14466499178597","0.84454950230187","3.52944206104854","6.13594979273247","0.149834967651162","0.0819024577444651","40.9513873091218","43.0932374710947",0.0227815784287037,1,-0.553025079528721
"ENSG00000129351","ILF3",0.0419456421192779,"3.01739519655555","2.21452689131943","8.33354132860886","2.12261254536341","0.0283410080838334","0.112944574725109","74.8954496990604","73.7843437711952",0.0753269767988888,1,1.36764083261788
"ENSG00000213339","QTRT1",0.164942282659504,"2.29247546185839","3.35289160237186","2.23672652813513","3.66673064686537","0.110274070386475","0.0655026399930959","33.2510683065806","34.1471203049355",0.232447489582461,1,-0.494287007469008
"ENSG00000079805","DNM2",0.199584483670386,"5.10786090690486","4.69554541600233","12.5700386096604","6.11087640988019","0.029644558935341","0.0632226141652791","206.138213194835","198.821873717517",0.271120419900138,1,0.721245892666701
"ENSG00000142453","CARM1",0.131964973813223,"4.99205594007049","4.55988685404291","2.2687100422192","4.02742732919064","0.0914408595210051","0.0532424066235252","44.0440668459103","42.6109596859727",0.193774875122873,1,-0.573916385623027
"ENSG00000127616","SMARCA4",0.00306783941949527,"5.79068411802603","6.06812506940303","10.3726369600503","3.31193049883873","0.0415866548040889","0.13284637612365","79.6392620286711","78.079939120023",0.00821944976777079,1,1.14164002563545
"ENSG00000105518","TMEM205",0.00212324413455213,"2.14954169425801","2.65549330883178","3.64915436561312","5.36469232653695","0.15938400204612","0.102869032116573","33.6589134271117","35.4737892495951",0.00605424422484246,1,-0.38534356607086
"ENSG00000105520","PLPPR2",0.0199584809916369,"1.66438715895012","1.32340069446991","4.19352723069473","3.68594893447914","0.0964815163803097","0.106286073792606","38.2036795519456","39.4550958658748",0.0406641645474532,1,0.129014195730198
"ENSG00000205517","RGL3",0.0305519683997315,"4.97090002256883","5.61274396191014","3.04112893100126","5.53557771906433","0.12824082035859","0.0743169709904285","43.1654889884955","40.9210559912746",0.0580220861157387,1,-0.598967130971742
"ENSG00000130175","PRKCSH",0.538532706519514,"5.87382221783152","0.597446305732398","1.91580862953849","1.80789147100925","0.0490774863660001","0.053932306589602","36.8374911772524","35.5224678988206",0.603898717581284,1,0.0579785612895588
"ENSG00000196361","ELAVL3",0.0141635987848362,"0.876434971690556","0.772184257592167","7.4214068319095","6.35425124221395","0.110270054267771","0.120440176557479","57.6244501230024","61.6190298290346",0.03033004277134,1,0.155244563334282
"ENSG00000171291","ZNF439",0.853749283829571,"5.41746421690244","5.86666720291149","1.88471284549668","0.876974352804748","0.0223579924249078","0.0473709869707055","39.2241993886607","39.7862270985023",0.875829546806409,1,0.765053003962933
"ENSG00000198429","ZNF69",0.0220061338706767,"0.489860625823986","5.956339126212","3.16662048106223","5.62420302099947","0.128800406602629","0.0691328859124459","43.6660346760478","45.8048357054359",0.0441371627416468,1,-0.574414327992237
"ENSG00000196757","ZNF700",0.0648971661590082,"3.57891971459602","3.50869012707168","4.31267390065426","7.68038578441527","0.0926581090567217","0.0538609058999011","82.8895156894863","80.0705786246751",0.108044956006704,1,-0.577111671909868
"ENSG00000197857","ZNF44",0.132841016369845,"1.05341213379775","5.92481821246433","4.81899144549278","3.01832735654915","0.0570547086790022","0.0845637686659175","52.9023357831987","56.9864792158326",0.194732853542159,1,0.467861839989408
"ENSG00000188033","ZNF490",0.134935767462449,"1.48500025604912","1.8642309437467","5.70469307520289","2.10848590674182","0.0429538853150294","0.114728392843159","49.0871987778965","49.7234636852413",0.197025516916064,1,0.995319072442324
"ENSG00000173875","ZNF791",0.342117426473853,"1.57282398586439","1.48117892959856","1.82641557417002","3.05346473071559","0.0556311011948735","0.033093273541885","54.8877276403253","55.1899337446442",0.419280435048709,1,-0.513921579721717
"ENSG00000104774","MAN2B1",0.224692626897092,"6.25932750982144","0.533069791804419","4.00544096721432","4.89469989253139","0.0655027896109825","0.0546599583218447","74.7250601325646","73.2792539582593",0.298476132525771,1,-0.200499286487984
"ENSG00000105583","WDR83OS",0.0140420374473934,"2.99096743940163","3.29714455955255","4.84454314492324","4.39271670995616","0.110112554777655","0.116209265733538","39.89296877932","41.6880970234467",0.030106750648982,1,0.0979050705423213
"ENSG00000105576","TNPO2",0.0246468952361739,"1.28504493572684","1.20182810602776","4.61484308092542","5.01659477741841","0.0769268465805224","0.0682527129964712","65.2125363304388","67.6140607211323",0.0486926466860997,1,-0.0834735069309769
"ENSG00000123144","TRIR",6.44563724143979e-08,"2.66253891289829","2.5672823490852","8.50893151333839","10.7047278061396","0.155980515801974","0.120936083155126","68.6286216653487","70.3589143235595",8.00362014685732e-07,0.000449003090238696,-0.229569116818609
"ENSG00000095066","HOOK2",0.900770601391568,"4.69606150900392","5.95625035279189","1.43252139620964","1.50747453743297","0.0333820384639721","0.0317678415097388","45.1582529646874","45.0934444435102",0.91495596519301,1,-0.0509996531176154
"ENSG00000171223","JUNB",0.278088368750794,"3.84836421860247","3.26178924146289","6.9267553051905","5.36276531907269","0.0986486279516293","0.145791816558358","54.3622899824033","47.511276481131",0.355117062643085,1,0.255911733847743
"ENSG00000167815","PRDX2",0.000803902516973874,"2.20735752231671","2.18001375035656","17.1107125054318","11.4422737021743","0.0862707768454206","0.122344259694633","132.632093051352","139.857092994306",0.00265527972178284,1,0.402390013275461
"ENSG00000105613","MAST1",0.252395379016866,"0.82838063017865","5.78319373567279","3.83852121011059","3.00359472917286","0.0718239384952457","0.0824953943064318","41.8188530467691","46.5301274378092",0.328182066540903,1,0.245277376489821
"ENSG00000179115","FARSA",0.641891499367469,"1.80046138886915","3.10081976747713","0.521016766709921","2.08324499329623","0.0663797336697654","0.0163527904025297","31.3837504027996","31.8610312909852",0.694534977414382,1,-1.38589982692506
"ENSG00000179218","CALR",0.000983059895057899,"4.55451141253358","3.7360665626001","14.1265141993946","22.612089963252","0.227135503359917","0.154507786600804","99.5533046518978","91.429140952571",0.00315721310694944,1,-0.470431246123346
"ENSG00000179262","RAD23A",0.0157180294630502,"3.34986089721254","2.9614620159559","5.97066764093139","5.2933314553285","0.0908271114879547","0.10022949912258","58.2792006550873","59.5699638649228",0.0331692799877636,1,0.12041094143952
"ENSG00000179271","GADD45GIP1",8.11441725202454e-05,"1.23040142271339","2.93699437836999","2.73064147857896","7.06991520210441","0.210194772993744","0.0705886518102866","33.6350666641688","38.6838593534526",0.000364913044400277,0.565250305776029,-0.951311930358628
"ENSG00000008441","NFIX",0.00193925550298639,"1.54826688169664","1.74102490907413","8.46529199184937","6.91550853824032","0.0870698880437068","0.0986867620303231","79.4248010835722","85.7794076701825",0.00562400242872739,1,0.202208005272156
"ENSG00000104903","LYL1",0.0845135358460626,"1.25614211733518","1.45166849051597","0.954403523573763","3.76057953199647","0.111338397988863","0.027661710825438","33.776123960151","34.5026932569942",0.134227380461394,1,-1.37124179265467
"ENSG00000104907","TRMT1",0.00117353791440237,"3.52757271460116","3.22031605484741","10.2274804284031","11.6360894595261","0.133216302348147","0.120377584387325","87.3473385345612","84.9616685735723",0.00367740220950378,1,-0.129033171576823
"ENSG00000160888","IER2",0.0648712398577595,"2.41027337349101","3.57914955063287","2.97252492601827","6.97130512343359","0.174455736202221","0.0753985613225041","39.9603089883658","39.4241597436299",0.108030852701208,1,-0.852390720854957
"ENSG00000141837","CACNA1A",2.85738026073591e-05,"6.10405794975788","5.86405844600818","78.1184908729996","46.5364074048178","0.181929365268316","0.234305582582946","255.793820509318","333.404309072939",0.000150343003719597,0.199045108962863,0.517991826573618
"ENSG00000104957","CCDC130",0.613722278042329,"3.27563834648577","2.18117863829826","2.09765043402784","1.65480873378081","0.0389982843744472","0.050113010275962","42.4328598122917","41.8584000936386",0.670723154823167,1,0.237132443982535
"ENSG00000104979","C19orf53",0.0213906185444091,"4.21815148316126","3.15026812673635","4.08362784761561","5.2858758120126","0.131160202226149","0.105192770505972","40.3009123369497","38.8204230003026",0.043102993572564,1,-0.258052550483049
"ENSG00000132024","CC2D1A",0.217762029888113,"5.26603605837953","0.191318669823081","0.844255368752562","3.28602091696244","0.0969675562332909","0.026913802570477","33.8878388257688","31.3688623724492",0.291402003199706,1,-1.35897764561244
"ENSG00000072062","PRKACA",0.0256657337720931,"4.58835620668017","3.76657735467738","4.00632029635269","6.57494091553906","0.0891075590042311","0.0537238174078403","73.7865674810693","74.5725171749992",0.0504052724714972,1,-0.495392403589251
"ENSG00000072071","ADGRL1",0.101030547915121,"1.4264914961558","0.653969639834628","3.73257433926262","3.29954234157689","0.0831401991402477","0.0902045559768518","39.6864859081098","41.3790001939643",0.155634408840498,1,0.123314392496834
"ENSG00000123143","PKN1",0.0969874104863207,"5.43584136431277","0.1028547985864","2.87641732440203","4.25568644786295","0.0789912928552544","0.0559813370405095","53.8753866918114","51.3817189167987",0.150672234934815,1,-0.391710541186706
"ENSG00000132002","DNAJB1",0.0192014637425575,"4.3468602065568","4.64018934504125","7.07319060386941","10.1313380778845","0.270855865857135","0.190259147522464","37.4049055420065","37.1766125097047",0.039328843408014,1,-0.359321734363072
"ENSG00000099797","TECR",0.511866811084919,"1.2961835586883","3.77566168211209","4.11763508617423","0.265320293548425","0.00512737573205771","0.0750510055378034","51.7458262107792","54.864489245253",0.579594311771383,1,2.74209651827703
"ENSG00000099795","NDUFB7",1.32774956976414e-05,"2.84507252962812","3.12206422065038","6.40755174953031","8.92752542709948","0.185363779010249","0.125070219976244","48.1621893703723","51.231634123194",7.67560456678589e-05,0.09249103502977,-0.331661993036278
"ENSG00000160961","ZNF333",0.0096849503494456,"2.64498582545467","1.44739432633119","2.05577855666303","4.70137029156756","0.109548164549866","0.0545067127025347","42.916011517724","37.7160620175766",0.0220043588174292,1,-0.827199381731491
"ENSG00000127507","ADGRE2",2.86020325961902e-08,"4.58491438979313","4.4611846168891","39.8364952014626","39.3579303803178","0.462230569908929","0.434270630653295","85.1478308500287","91.7319578842679",4.0250860417184e-07,0.000199241759065061,0.0120859679950965
"ENSG00000141867","BRD4",0.00208869275948959,"0.154995241929206","0.343845627007713","14.0919550080953","9.12152518204835","0.0512407976833093","0.0784022955597572","178.012942702871","179.739061305349",0.0059728381619887,1,0.434967042769421
"ENSG00000105127","AKAP8",0.0781693966155357,"1.65683223969097","1.48644794424387","3.97202039409026","2.28024507855183","0.0621665976071301","0.104226558282251","36.6795862460117","38.1094843728201",0.125960679348559,1,0.554991952850999
"ENSG00000011243","AKAP8L",0.45588755752406,"1.93918218920339","0.258085133111883","3.69717024735701","3.47310781682734","0.0415141000047472","0.0437391967965643","83.6609204205364","84.5276209472467",0.529285454285434,1,0.0625179114589354
"ENSG00000105122","RASAL3",0.270659183069565,"4.86697852485201","5.29218997617162","5.45157000108476","1.46414166358966","0.0260670411893936","0.087517753472876","56.1683105094949","62.2910185048836",0.347733653497342,1,1.31463446517871
"ENSG00000167460","TPM4",0.57513205224079,"4.41694802581596","4.24963226690235","5.84697575073722","0.724576581410422","0.0108350683964121","0.0963290886434413","66.8732817275391","60.6979245114588",0.635931726334816,1,2.08809238226265
"ENSG00000072958","AP1M1",0.0252799749292944,"1.60959271012306","2.65559107218664","1.22504584184841","4.38983515644123","0.106607760341254","0.0290241406618752","41.1774447037371","42.2078247249392",0.0497739698579606,1,-1.2763134113829
"ENSG00000127527","EPS15L1",0.0204131968003221,"0.311196364540734","1.10552525189453","6.93606387413661","6.65661406020496","0.0717340364684785","0.0720242198255869","92.7957548175897","96.3018258432081",0.0414089484307058,1,0.0411234926048477
"ENSG00000127526","SLC35E1",0.621922652298889,"6.27957557066158","1.07263614271032","2.64489433545027","1.31451533026684","0.0399327637153696","0.079417202897993","32.9182157197124","33.3037961415928",0.677802834792519,1,0.699163088170445
"ENSG00000214046","SMIM7",0.319445011560067,"1.57380631537647","1.55869293452449","3.98384896030071","1.8140550063766","0.0314967535987978","0.0704901707264736","57.5949835809693","56.5163755349583",0.396870688519249,1,0.786683752948772
"ENSG00000127511","SIN3B",0.259270346395902,"2.59022065113617","1.91181211689095","3.69433758533693","3.4494878360045","0.0497117869590105","0.0574240564811554","69.3897372638959","64.3343193030832",0.335017108698545,1,0.0685754983866731
"ENSG00000099331","MYO9B",0.0567328538314512,"0.164903622111037","0.517594630504776","14.1768254647847","21.3260145017721","0.0708543521935252","0.0483521605647426","300.983832912962","293.199420650546",0.0964309819753849,1,-0.408319043693309
"ENSG00000105393","BABAM1",8.0419635746105e-05,"1.65184780805936","2.88163221486731","6.1493722647344","5.10993370173189","0.12813909213778","0.133859458840496","39.8780232986004","45.9390193117533",0.000362591056703798,0.560203182607367,0.185163575923274
"ENSG00000127220","ABHD8",0.784013797336533,"0.731071162707957","2.8853391319027","2.73145735201673","0.670642793295162","0.0176439562040794","0.0636289251886674","38.0097743124133","42.9279190858188",0.816847160072732,1,1.40435392888121
"ENSG00000130303","BST2",1.55719004496796e-06,"4.69814853352228","4.52767679941278","17.8354315456246","8.62829255041184","0.166956162086177","0.392845610814352","51.6799885826209","45.4006130007474",1.2147128615058e-05,0.0108473858532468,0.726140380030199
"ENSG00000130304","SLC27A1",0.747293462156642,"5.93522918408467","2.50374955230554","2.09901434106754","1.50002562269499","0.0280411531090587","0.037846797732022","53.4937210627907","55.4608174760206",0.785283792032459,1,0.335985683389497
"ENSG00000130309","COLGALT1",0.000113804503001177,"4.26659828284146","3.68178143212146","11.9298082909207","14.6310849260677","0.124337731673389","0.105474740651273","117.672123571473","113.105831948558",0.0004875536087984,0.792762167906199,-0.204108203423068
"ENSG00000130477","UNC13A",0.131866461843143,"2.36664362432186","1.73355002872261","2.30962520159754","3.4197905029884","0.0869993192914435","0.0633261965055447","39.3082443729504","36.4718762383797",0.193711888063968,1,-0.392494031783113
"ENSG00000130479","MAP1S",0.0361110953165342,"4.17125185407352","1.10998112094827","3.99595298582972","4.85715246112045","0.0882029669886185","0.0742168777363956","55.0679033478228","53.8415668740821",0.066625888742754,1,-0.19517025743918
"ENSG00000130475","FCHO1",0.0054636623918136,"5.38725217475173","5.38596518812828","6.61888136420785","4.70726950162444","0.0933617158016055","0.123911983429205","50.4196978516058","53.4159907785627",0.0134964085891396,1,0.340818361177168
"ENSG00000105639","JAK3",5.22754407981106e-14,"4.6311078785371","4.82613067736339","42.0666742405573","35.0180517165204","0.379438485920887","0.496421934900082","92.2891404427059","84.7397572168609",4.18564046666251e-12,3.64150720599638e-10,0.183392149625553
"ENSG00000105640","RPL18A",0.00016918142948403,"4.25743368152669","3.2656518181894","15.5352592664395","33.8071089060426","0.171763563162363","0.0826053826203857","196.823518816303","188.065944053936",0.000690402951251173,1,-0.777558871150681
"ENSG00000105643","ARRDC2",0.864467193055423,"4.47689288998726","2.08829954268955","1.45719471895112","1.56282785208819","0.0486123291313654","0.0455203594989391","32.1487959950438","32.0119334511205",0.884269965759776,1,-0.0699837439160089
"ENSG00000099308","MAST3",0.00141144335142869,"1.63577074258293","0.763724030919306","15.3283052549359","7.64172128072046","0.0545340157837271","0.106608179697311","140.127609729426","143.781699476129",0.00430101241734569,1,0.696078259561567
"ENSG00000105649","RAB3A",3.4090335258336e-09,"2.02478225490514","2.84124965243865","9.19069602891685","7.39586239938027","0.193866310428725","0.205760956036957","38.149291555736","44.6668610310407",6.26578563085933e-08,2.37473275409569e-05,0.217270962523364
"ENSG00000130522","JUND",8.14697592244171e-07,"2.37285427482575","2.26625885938808","18.6046745098844","16.506388459187","0.100005415918666","0.114951509676619","165.054945350275","161.848022372415",7.12068184137126e-06,0.00567518342757289,0.119665381563243
"ENSG00000130520","LSM4",0.000101712181206493,"2.7998416219652","2.76348013528364","3.73820760927488","6.345751152486","0.146163478923389","0.0838557253977913","43.4154359161915","44.5790384799813",0.000441012569527732,0.70852705428443,-0.52917923141296
"ENSG00000130517","PGPEP1",0.425779028772394,"4.58173623512033","0.865823663939213","3.32330416179277","1.90322099685141","0.0402890045146536","0.0728888952225381","47.2392162521462","45.5941080139347",0.500755818745314,1,0.557411805132249
"ENSG00000130511","SSBP4",0.417430044229101,"3.64455775471519","3.4180175817669","4.5832463902562","2.6943204768345","0.046520523287959","0.0764145634156635","57.9168136213093","59.9787028203674",0.49228398724074,1,0.531261535474562
"ENSG00000105656","ELL",1.05299972868794e-05,"5.19142825762005","4.84912189800074","11.8015308941661","9.49950213066091","0.165083573860033","0.189952596489896","57.5435938812127","62.128821149301",6.26939838464973e-05,0.0733519611004019,0.216989869915933
"ENSG00000105701","FKBP8",7.50655166822371e-05,"1.99200497378668","2.59840389768957","9.03512304108506","9.03228866429988","0.108672808279722","0.101145715363031","83.1145233778347","89.3277882177839",0.000341545649385019,0.522906389208464,0.000313755711626001
"ENSG00000221983","UBA52",0.00364667495454206,"3.99040534462599","3.22961963797614","18.5965278566591","26.247598524322","0.132144416655899","0.100764680271999","198.628131165542","184.554030305665",0.00950345594213991,1,-0.344599611144752
"ENSG00000006015","REX1BD",7.45757233030309e-09,"2.05028713959005","2.41383327776273","11.1992875474953","13.4148126725944","0.164220294891118","0.124976076840844","81.6879100204314","89.6114506919399",1.23816365055276e-07,5.19494488528913e-05,-0.180509355307373
"ENSG00000105696","TMEM59L",1.35037179692396e-05,"2.362710269711","2.55142279533305","22.0274877919661","14.0757036341909","0.0971797888213495","0.14034853787257","144.841883326861","156.948466481111",7.78699498126847e-05,0.0940668993737231,0.447840953992528
"ENSG00000105662","CRTC1",0.524378439238239,"1.39621405880643","2.13093917292201","4.24501880478001","1.89117845681784","0.0235900694526068","0.0507989473607804","80.1684141124417","83.5650938715591",0.590593404645687,1,0.808546092730987
"ENSG00000005007","UPF1",0.658724071465458,"5.32996259733479","2.2099066789986","3.03744121579008","0.658494433044841","0.0127033986537307","0.0607594021589066","51.8360834760905","49.9912953035011",0.708565763098885,1,1.52881466748179
"ENSG00000105669","COPE",0.68158836202898,"0.212506762465502","2.00359974003497","2.88671219941486","1.45977986299891","0.0282424913948836","0.056214093212137","51.6873615216314","51.3521082430554",0.728100679327385,1,0.681832561667071
"ENSG00000064607","SUGP2",0.767766037757691,"5.11736488698608","0.393568459033934","3.87586077785512","1.86741804131054","0.0143556762566272","0.0304740021871159","130.082206364083","127.185814126304",0.803765888040288,1,0.730211024144049
"ENSG00000129933","MAU2",0.0195705966342218,"0.520992952891764","1.11584920413546","6.66907126832413","3.01056055981131","0.0593492742968895","0.131767062533943","50.7261562247796","50.6125820829176",0.0399908407609237,1,0.795354316184293
"ENSG00000167491","GATAD2A",0.0259081955985445,"5.99184032919184","4.11199120604157","12.4700483972949","6.25653303320463","0.0566268031117418","0.106481255692861","110.487131347652","117.110268057545",0.0507955222458376,1,0.689703437651881
"ENSG00000186010","NDUFA13",1.06750248427667e-08,"2.56537216720869","2.9211051436317","8.97764691670699","26.5393879697997","0.193279677544173","0.0609178620855051","137.310804255322","147.372980754082",1.6673144182671e-07,7.43622230547128e-05,-1.08389215599224
"ENSG00000250067","YJEFN3",0.00222806722664932,"1.7531566588927","2.60534133259161","5.95406663567578","4.51142123975439","0.119949892356935","0.138507710995811","37.610881936682","42.9872574809633",0.00631693785137939,1,0.277462219643076
"ENSG00000089639","GMIP",0.745162986791909,"0.273117699805558","1.82429343732166","2.07286174728779","1.36722418217803","0.0371951216556542","0.0601394552489011","36.7581586326172","34.4675843621923",0.783636075783883,1,0.416147599097934
"ENSG00000081665","ZNF506",0.130174379763264,"0.309545839820194","1.85555879525378","3.32741382558925","4.74443561639717","0.0729924007152304","0.0552045889229352","64.9990351037627","60.2742252140356",0.191685616061147,1,-0.35477710887641
"ENSG00000188171","ZNF626",0.507025822943495,"3.59532501303727","6.23403219493092","2.44219219533424","2.03977680506824","0.0477721515714918","0.0583899118977101","42.6980309232185","41.8255845224185",0.57532853601961,1,0.180055684069367
"ENSG00000118620","ZNF430",0.239993946606255,"0.386858784858848","5.19452608074393","4.04719142474074","2.80211495949004","0.0511907572157072","0.0751265518053058","54.7386894021222","53.8716515996799",0.314780235748291,1,0.367648690452057
"ENSG00000160352","ZNF714",0.358888251875086,"2.86630105304357","4.83899841856433","3.37456094934578","2.00113467177821","0.0636903172925274","0.106899047336083","31.4197629537166","31.5677364152405",0.435846506722777,1,0.522550871204554
"ENSG00000196705","ZNF431",0.317470549504041,"4.94474237183457","5.438492290537","4.6324228362737","3.76839862015493","0.0391390772656657","0.0472297221619361","96.2822550612534","98.0827882152379",0.39512235980796,1,0.206429879970872
"ENSG00000182141","ZNF708",0.445141850689761,"0.586904355706046","0.75739075952563","4.29865786927258","2.84296835945068","0.0437972890668981","0.0703133007774909","64.9119710379378","61.135771208862",0.518972072285335,1,0.413454147229158
"ENSG00000196268","ZNF493",0.299939643174084,"4.54178306065583","0.732218999403587","4.22574792156968","1.89240713934824","0.0386258150403044","0.0970984671690209","48.9933257686237","43.5202330662321",0.377485014336164,1,0.803346630589155
"ENSG00000197020","ZNF100",0.68693582891706,"5.02560571508311","6.16257830907542","4.2980460875446","1.63861870252679","0.0229784001035329","0.0615618836730824","71.3112616693823","69.8166760193516",0.733363215974903,1,0.964306888800294
"ENSG00000198521","ZNF43",0.893968781692756,"3.2639995363767","0.128074126480531","1.89290877940604","1.34862475218809","0.0304521246327224","0.0428297050712164","44.2867211550463","44.1961665684726",0.909107523105363,1,0.339029311553226
"ENSG00000167232","ZNF91",0.175635005726048,"1.00157604509276","0.621836396608822","9.26921188905689","1.63741138912855","0.0125428348390798","0.070355288532307","130.545559288308","131.74861595231",0.244792607020338,1,1.73358178504807
"ENSG00000197372","ZNF675",0.0432679869417184,"0.0134462861245629","5.96450780184384","5.5914163640422","2.5595546543918","0.0637203710174437","0.127400487362938","40.1685460006362","43.8885005840944",0.0773427757341571,1,0.7813993494482
"ENSG00000213096","ZNF254",0.310840261360015,"0.476279282750692","6.12326812451069","5.01104956042913","4.8422252039023","0.0496103812498867","0.049197499095685","97.6050794593189","101.855778292369",0.388606112820148,1,0.0342710183088385
"ENSG00000169021","UQCRFS1",2.76697015425843e-07,"2.50523495326439","3.0655148567475","5.71670487293019","9.34860551200202","0.246964157956896","0.138911610297081","37.8540983005059","41.1535426067283",2.83035449259387e-06,0.00192747140945642,-0.49183462084336
"ENSG00000131943","C19orf12",0.166106462538834,"1.2300346464806","1.86314752869715","4.05051977390024","1.98616282308906","0.0462667133535944","0.0906113960781336","42.9285479586536","44.7021009411167",0.23370988043739,1,0.712640664413313
"ENSG00000105176","URI1",0.784350570830335,"4.94854809835534","3.2159906143942","5.54361251537181","1.69282385647112","0.0102567394953892","0.0344479965804586","165.045027928427","160.926993313642",0.817075830178572,1,1.18624831134685
"ENSG00000121297","TSHZ3",4.27546608566206e-08,"5.27822597487143","5.03662377728952","12.3858758184542","5.50104824359844","0.206422183324741","0.374170836837677","26.64950130357","33.1021945032756",5.60883178017362e-07,0.000297828967527219,0.811618112681508
"ENSG00000168813","ZNF507",0.867763310828177,"1.11242176393141","2.57606225826059","2.53021106659611","0.00915987601203419","0.000194592466535772","0.0540085062617203","47.0720998356344","46.8483807779268",0.886990348236109,1,5.62122536098361
"ENSG00000178904","DPY19L3",0.284695145074049,"0.37668456705856","3.10910778736331","5.11478787876921","3.42551675394244","0.0530236977542661","0.0763182402805026","64.6035055838186","67.0192061553065",0.361961376270455,1,0.400883590720441
"ENSG00000105185","PDCD5",0.517190369686973,"6.27023203520518","3.11122388717134","3.02515432320176","1.52348337999084","0.0394337821766262","0.0779926602177103","38.633965496058","38.7876796964905",0.584577010423406,1,0.685962695828802
"ENSG00000105186","ANKRD27",0.489912073651773,"6.17963425364049","6.01279486263857","3.51747528073795","0.893464484819133","0.0219500876521411","0.0837559576123605","40.7043697947138","41.9967173800045",0.560934829891231,1,1.37039217602933
"ENSG00000121289","CEP89",0.16679362992867,"0.564118894520993","0.0540833833460982","2.74548150399538","2.99667011787572","0.0960209499002979","0.076676552217993","31.2085031546478","35.8060114151966",0.234487270652495,1,-0.0875452406271116
"ENSG00000245848","CEBPA",0.0162435921138895,"2.6251771429719","1.62555606119949","8.27121375804076","6.3806390221659","0.125452665725059","0.164214799022354","50.8609281858519","50.3682603960366",0.0341130125611559,1,0.259513012100828
"ENSG00000153879","CEBPG",0.121633728620054,"1.52657222598449","1.22298698430352","3.11177538899069","2.36171415877867","0.0725322938863798","0.0886228259826352","32.5608640266947","35.1125723479007",0.181124530476121,1,0.275805734090214
"ENSG00000124299","PEPD",0.322522976036554,"4.18298083209829","6.22132341188518","2.77081143223727","2.65562217529022","0.0546750204621281","0.0616705335552829","48.5710321248018","44.9292599317866",0.399696682275509,1,0.0424612449117093
"ENSG00000257103","LSM14A",0.000137123320969268,"4.24968106493791","5.37715140591006","15.5457952991633","11.888802042122","0.063928045101575","0.0854007412966421","185.971618922993","182.033493657444",0.000573349972312077,0.955201053871921,0.268193251062508
"ENSG00000166398","KIAA0355",0.255843912050812,"0.737968963128804","1.36262753045947","9.04151989995722","1.89619032648672","0.020199483279831","0.092469679638231","93.8732095379908","97.7782115751925",0.331573710017852,1,1.5619805088351
"ENSG00000105220","GPI",0.000400520977792886,"1.31149267940413","1.01109786393559","15.7050405274614","9.83581875900463","0.0765581197139989","0.109369346651553","128.47518716171","143.59636413937",0.00144561094886282,1,0.467951015638943
