"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"CCDC144A","0.160628486008042","0.341056076397395","6.01853236417202","0.420395908309741","6.11949033696579","5.77118570558065","53.0593056761011","81.9226905416468","55.5287578866305","30.1063830208594",0.646421346546056,1,0.999222929669753,1
"FAM106C","0.594113223065223","0.0282872834908165","0.35614591744795","4.02417979747945","0.535745839593765","4.65085493669808","0.942231337048157","0.637784710170257","1.07647417258023","1.02116204292583",0.858091988275557,1,0.999222929669753,1
"SMCR5","0.182187076724073","0.00499571822792014","2.02679343732249","3.68732258004977","2.05458041178671","5.89504595109959","2.19322566454343","2.71836684795495","2.50526373328194","1.06722556924527",0.679637007953281,1,0.999222929669753,1
"DRC3","0.32463570614144","0.936553155292788","2.80472918085491","3.54044476328565","2.92697729939593","2.77126526616597","1.46958159894772","4.22453234657876","1.56077241948028","1.1935207539263",0.747220771608015,1,0.999222929669753,1
"FBXW10","0.296306272079571","0.684234106407918","2.6207953053081","3.64490870228768","2.70894941292591","3.20024743706664","0.389859534161208","1.31209922441883","0.426473722548481","0.233919920102693",0.733452501913491,1,0.999222929669753,1
"SLC47A2","0.731121451758973","0.593476167562739","3.08415875377906","3.69365780862897","3.01425022294135","3.65862817382939","0.502682230631248","1.08126913821154","0.491964941888132","0.728143813438446",0.913059293770748,1,0.999222929669753,1
"DHRS7B","0.749327363646702","0.964494879049231","5.82157826848665","5.91404715827519","5.845170520603","5.93055135075921","10.3647506198135","13.3195285058803","10.6342619554299","11.0149242883542",0.919374479577919,1,0.999222929669753,1
"LGALS9","0.992303227240036","0.788334916902224","5.45820899724672","5.52736390305867","5.46561589444841","5.97583040789871","0.427848992839407","0.471176823202997","0.407349528751899","0.596901938367385",0.995506118629619,1,0.999222929669753,1
"LYRM9","0.38822424196263","0.494164058494534","2.01634020368557","3.02891735283469","1.98588230090843","2.48580581848474","6.14725587531306","7.28948498171238","6.13455634450477","6.22249839589667",0.77918978859953,1,0.999222929669753,1
"TMEM97","0.806920416840155","0.811557663023612","3.97697196918525","3.60864570663579","3.88134442439733","4.24343559375765","2.15194503705544","2.13364390812824","2.0659176738647","2.03880075595852",0.941657720929286,1,0.999222929669753,1
"ALDOC","0.908411565047222","0.661896541796366","2.91315947656159","2.70625835512839","2.83253252879349","3.0930012951595","34.1069996741415","34.1375661896413","33.9913179972949","37.7598836050066",0.976038956947541,1,0.999222929669753,1
"RPL23A","0.266354768764372","0.952523415924645","3.13802592269102","3.8941027244608","3.18070150658223","3.23579072055966","17.2557497552891","11.77445373749","16.5940837168352","14.3071179367727",0.717655619793902,1,0.999222929669753,1
"TIAF1","0.0581775947298546","0.377681509566727","6.23690257631689","3.66530405424853","6.26275771300558","3.53119620945751","0.431563388124494","0.863273679182771","0.419701076174342","0.0542846121570142",0.502793078123649,1,0.999222929669753,1
"CRLF3","0.351210840862318","0.525115099540649","2.53343496044388","3.45578673398841","2.53095687058125","3.12352788501306","21.7169602777499","52.7851065782538","22.9631760455752","19.295673288083",0.758085286691494,1,0.999222929669753,1
"ADAP2","0.582063038242088","0.771613547093463","0.00193368811279534","0.428221932475442","0.0227614020415653","0.130671690453906","1.30715908919637","3.00670395127612","1.43316357285878","0.810001837098936",0.857356372208947,1,0.999222929669753,1
"EVI2B","0.0677339843154884","0.539989626146463","2.12825177629678","3.33399726001571","2.18845102192732","2.76087128671373","1.39804570019328","3.78744348792864","1.39605749568446","1.71394554349619",0.507881521488941,1,0.999222929669753,1
"CDK5R1","0.0966855262258244","0.415216560439274","3.25572843028009","1.77991256295293","3.27270391559805","3.03165819102664","17.4448015622928","4.47731550164649","17.1567546825396","10.8991941269362",0.569750692143237,1,0.999222929669753,1
"TMEM98","0.00036959753324126","0.625858738972569","5.89531294982996","0.42210116391632","5.94743109727391","0.132896967920895","0.403053277926835","3.29779429627793","0.486227418292349","0.784425381133064",0.0704699296713336,0.634229367042002,0.999222929669753,1
"C17orf102","0.377053608190309","0.789060606297201","2.36250899573735","1.03103890263926","2.25603209427127","2.06494980075511","0.348225309733893","0.693352975405124","0.360960340009248","0.225091348881633",0.773952143127476,1,0.999222929669753,1
"PEX12","0.00691284778196902","0.787709482428871","3.13444578623147","0.50842045373932","3.11892444578109","3.42683954317087","1.14361484880231","2.00838194944486","1.00776167494024","0.881319198359716",0.247134308205392,1,0.999222929669753,1
"PIGW","0.100643464514017","0.305116957070302","2.63499787573155","1.26355422239086","2.68232547878139","1.92803041083654","0.527508549991056","1.45010158321213","0.524775598829453","0.72022359461862",0.578603593604699,1,0.999222929669753,1
"DHRS11","0.0638034625531624","0.613847087913722","2.4390096857175","1.21771290924487","2.31960043028092","2.51383142293632","2.84455520350294","6.51424306373331","3.03233214304618","2.22042291747192",0.507881521488941,1,0.999222929669753,1
"C17orf78","0.264903337936901","0.452298836808644","1.99707850115727","3.04021099032795","2.06388919747426","2.52527016392057","0.425403794522426","1.06898427345629","0.392406180669005","0.743415950262876",0.717655619793902,1,0.999222929669753,1
"NEUROD2","0.336504054355506","0.139479716562511","6.06572287303859","0.543792954250562","6.18798667301258","5.95148646334261","2.07155704511534","3.41936856013383","2.32798272890902","0.0830687954513025",0.74916582976383,1,0.999222929669753,1
"ORMDL3","0.72317792430813","0.175695038077292","2.69589177693461","2.8882707315805","2.63339167836843","2.87233440377496","1.74954237718648","1.3958117411814","1.83010825184551","0.900031819468773",0.909291771790372,1,0.999222929669753,1
"ACLY","0.906019545613981","0.0660199694232721","2.92429582429144","3.16196410120499","2.90216211742414","2.95450839589276","5.1582071292316","6.13988637540587","5.6493184556504","1.52643842122578",0.976038956947541,1,0.999222929669753,1
"COA3","0.219060855325543","0.537630395175178","3.02999494064696","1.17026100759933","3.05395639694174","2.57780209115649","2.90507330288108","2.59721113565255","2.72307016376736","2.69012350652278",0.708574273071213,1,0.999222929669753,1
"CNTD1","0.203478986599398","0.357321322884213","3.22811538906354","3.85332899678483","3.24333158329498","4.28647069781184","0.435155241534049","1.81424919819255","0.493205141409454","0.46104845522866",0.699739360730595,1,0.999222929669753,1
"RND2","0.655899294522767","0.692406401459499","2.98587851799589","2.53290175021454","2.96322675740325","2.93500532380967","4.25803375735404","2.41431659005481","4.2446923028874","2.89333305808174",0.880213584878704,1,0.999222929669753,1
"TMEM106A","0.0118719570742248","0.79753614556678","0.322007318209195","0.529427648269535","0.318371466440041","0.669335699115522","0.396776503972939","2.36218086709746","0.510985319208701","0.385688501547588",0.299592328520144,1,0.999222929669753,1
"ARL4D","0.792579681065578","0.775121869379614","2.83652530181058","3.0058023981517","2.80802918933359","2.86050879101944","2.75926153559835","2.33129786991958","2.76245769083357","2.15402706264029",0.938624384201885,1,0.999222929669753,1
"ETV4","0.944753169399881","0.872068463443273","2.49192032882902","2.69476881059951","2.47351364373712","2.6582358135155","1.67907190192775","2.04379618492432","1.63789496984379","2.09372924321128",0.977593890260161,1,0.999222929669753,1
"ASB16","0.73577832659554","0.930600111512717","3.22609047591131","3.25740511042874","3.09217192982887","3.31992946976641","0.487115298224543","1.02374118089373","0.511100101771502","0.393832711187692",0.916888031121764,1,0.999222929669753,1
"MEIOC","0.0355439992947493","0.677090493401817","2.61924057657194","3.61360921041441","2.6590198938312","3.1149728811493","0.873279514142833","3.35786575133999","0.908599883181689","1.05122174981798",0.478687750738726,1,0.999222929669753,1
"GFAP","0.026188957294978","0.834032543016525","6.15006715912078","0.646010140535912","0.0244561829100772","6.16273980985383","22.5196650933329","88.8012202534258","24.5898180682936","15.3355904874539",0.425548277929597,1,0.999222929669753,1
"C1QL1","0.291096358424881","0.95904788046331","3.37424763524373","2.17106525015533","3.27578477162655","3.16733382731581","9.82839508047514","10.4054017740576","9.65530720582433","10.1070824452683",0.733452501913491,1,0.999222929669753,1
"EFCAB13","0.489803593865104","0.987100817779164","2.76552679951866","3.51196836043735","2.86405804065634","2.89770826767489","4.43562294253436","9.69892029761594","4.52525370899901","4.16668769456789",0.816227075240155,1,0.999222929669753,1
"PNPO","0.853873556521771","0.560558456264672","2.66742883540322","2.61155623715515","2.62215536595463","2.75092541498296","3.95542360952587","3.05431202952003","4.0632202531217","2.74952745420636",0.965863169501169,1,0.999222929669753,1
"NFE2L1","0.580014131393872","0.299465440497755","3.0371513549806","2.55688484417343","2.96700087984434","3.27452155400941","17.4427157290121","10.8406365599878","17.3258212731442","14.6244265501622",0.855807609176169,1,0.999222929669753,1
"ATP5MC1","0.0972826065256226","0.631716317010797","2.67864482626101","0.973396977608788","2.59377086213118","2.92138066161633","6.83741548992454","3.65721122393853","6.4433140171982","5.16445932008125",0.569750692143237,1,0.999222929669753,1
"TAC4","0.0613599638647934","0.513644338090621","2.73123272520042","3.70594787440569","2.74674308069568","3.35453689796373","1.15589298935622","6.05828938622666","1.15681124605363","2.16883996337467",0.507881521488941,1,0.999222929669753,1
"TOM1L1","0.622080719962541","0.398450858779775","3.34355836403218","3.6885237549026","3.32513357795061","3.63299940496063","6.1168087756925","14.5719634961762","5.82388751461004","11.6577876860758",0.870493872602195,1,0.999222929669753,1
"TMEM100","0.000102513067911585","0.115076564738511","4.10636453956731","0.381234893304751","4.26608105889955","0.175028245419409","0.674338304487693","2.79438106397908","0.668919495726326","0.307988903646886",0.0286631103611956,0.17591242453628,0.999222929669753,1
"DYNLL2","0.251735028961911","0.847770233487301","2.91308789829242","1.69033080961121","2.85303079286079","3.0069543371908","24.8146887318497","15.5209797852054","23.773763844424","22.9730339080774",0.709687872379012,1,0.999222929669753,1
"EPX","0.576160453421069","0.822930232899947","2.99538253575281","3.62605936185107","2.98819852273514","3.28126175925157","0.806448423429191","1.09993148705273","0.776035102832163","0.887701599083133",0.85232011902634,1,0.999222929669753,1
"SUPT4H1","0.778416169790404","0.554528239942735","3.10305816652586","3.02709832056837","3.03142805556084","3.34338314970104","1.97595560394395","1.26699186698487","1.87360768400068","2.31032297873283",0.929549163090002,1,0.999222929669753,1
"TEX14","0.499806188955554","0.53408082821839","5.07125399715385","6.05209859372525","4.97459864325845","5.70674621755486","1.02698011880637","2.05568592522934","1.12825263317387","1.68104941507193",0.821164405859677,1,0.999222929669753,1
"PRR11","0.406834892313834","0.993893232116425","5.92389121137993","4.34478931790096","5.9129245920582","5.86512310450094","0.611718805340239","0.799117310623407","0.576623504455315","0.592381029150027",0.781592931313206,1,0.999222929669753,1
"SMG8","0.758937926100619","0.415854878214497","2.81051179464058","3.09935560695511","2.96246813873086","2.69477968889765","0.946992583841683","1.49294311796341","0.941032853435494","1.34518770041499",0.922336552851178,1,0.999222929669753,1
"BRIP1","0.392773407423423","0.58222051438463","5.91826389775709","6.15743831660657","5.98425789104728","5.36095879899085","1.88733557493567","0.62660999812295","1.87644532434823","1.05705233591585",0.77918978859953,1,0.999222929669753,1
"PITPNC1","0.0872672705203787","0.360434344413507","1.26679661605146","0.780546440194663","1.23688512511016","1.01696743170973","76.5080011962657","120.830222273561","79.6134335700544","64.530618997332",0.538533407239589,1,0.999222929669753,1
"C17orf58","0.720012342034874","0.361463283849133","2.89446571036","2.15381562708001","2.81349814392786","2.52681512069902","1.19143608028859","1.15928029965796","1.28195250082725","0.51857267667391",0.907668555841288,1,0.999222929669753,1
"SLC16A6","0.92574821040293","0.600329283512515","1.89680019347874","2.34429338584652","1.81175544245473","2.05572945126829","1.55473553115804","1.35708083575241","1.78533333197795","1.16778933192949",0.976919482358883,1,0.999222929669753,1
"PRKAR1A","0.633229052854658","0.93084751462647","2.83480404126788","2.23617117017038","2.80897486320928","2.90892796904513","29.6284374012112","22.8726237624986","29.0431470203051","30.7379645905357",0.875601172198705,1,0.999222929669753,1
"SLC39A11","0.380068617339767","0.91789055999087","0.133100297942526","0.586039595876238","0.126341997814736","0.237859183239198","11.0917799754107","10.7103560739051","10.6145855547851","10.1243405586633",0.775332787677297,1,0.999222929669753,1
"RPL38","0.180461509265995","0.974273845465434","3.02282220205407","4.11079765486335","3.11817707794442","3.0090429859699","22.2966227353572","7.24776149454987","20.8380411634207","19.899050923112",0.677170170118203,1,0.999222929669753,1
"TTYH2","0.765546175404312","0.694369708220381","0.0755467406954459","0.398493708872109","0.162639377511391","0.130149893344649","1.29504543466605","0.843646551231603","1.36888413366903","0.604320861437088",0.9229884246497,1,0.999222929669753,1
"RAB37","0.543970532614249","0.548723856064119","6.16196635454021","5.18637465950462","6.21957241287562","5.79237648525155","8.25336055183691","4.94460374992544","8.34614669120544","6.43003199662938",0.843393486921804,1,0.999222929669753,1
"CD300LF","0.263219180941371","0.794645414149286","2.30992813589621","3.49483239845933","2.52018585293392","1.68117747823244","0.453512144957303","1.85925762490831","0.502765953415953","0.307280278638098",0.717655619793902,1,0.999222929669753,1
"NT5C","0.00165089720032769","0.690074875036913","2.35431813374341","0.602758795011006","2.35725067306092","1.64970856003741","1.5213494423899","4.46592478632747","1.31934363345566","1.09981777566041",0.128179319600146,1,0.999222929669753,1
"LLGL2","0.679057359408247","0.364437938430897","5.56218566538025","5.02309225285412","5.49347238914584","5.90487520023942","0.424735826508337","0.610215828699857","0.402082472753757","0.714581693762177",0.89276436064333,1,0.999222929669753,1
"ITGB4","0.000576924385919607","0.614252138856262","5.70754640340331","0.603615613294353","5.91226103639621","0.252032893452258","0.720316923000394","5.16468679743798","0.802463173336523","0.695433752310131",0.0900002042034587,0.990002246238046,0.999222929669753,1
"H3F3B","0.177855772525656","0.786956146086945","2.83010431234058","1.42870299247756","2.76628716169106","2.94548855214764","20.7685629079859","15.8006572993338","19.9917789978069","18.2684993131361",0.672860240034674,1,0.999222929669753,1
"QRICH2","0.0850740694406722","0.173556801109258","5.94330521081921","4.85283464209202","5.90306206980275","0.221600901581091","6.0275756234552","1.23786815809167","5.81190888269739","5.08941795389236",0.530862193309795,1,0.999222929669753,1
"SPHK1","0.0401341236741562","0.545945644943329","2.04538873232269","3.54630238674386","2.14843928775434","2.90116757491857","0.36641513347022","1.51002627236731","0.350540929270844","0.530915970775424",0.478687750738726,1,0.999222929669753,1
"TIMP2","0.847098377217665","0.515969587416815","3.07160477985197","3.24098106160683","3.06977682433801","3.07213497600359","48.5360915644688","51.2939073704647","49.6751422114013","36.1338686107804",0.965863169501169,1,0.999222929669753,1
"C1QTNF1","0.706760855944318","0.947598506614088","4.53123520172782","5.81594024345501","4.62461801124583","4.68716809292106","0.43118560249798","0.483912359162873","0.363560076830167","0.45407936904389",0.899145065956495,1,0.999222929669753,1
"CBX4","0.0738239307886231","0.117114450957895","2.88003919836289","1.26797922192678","2.73941379583868","2.76240033786139","2.31245078930059","3.50497710384398","2.44114368461117","0.789260941989156",0.510813972714828,1,0.999222929669753,1
"CARD14","0.0848508163868711","0.767196712930098","3.84883345387146","0.416472911815651","3.89587229764928","4.56504768389947","0.39775325822892","1.04386594084905","0.377171151604726","0.315693969422879",0.530862193309795,1,0.999222929669753,1
"ACTG1","0.225696574365178","0.801596259494055","2.92823546865986","2.17214819738416","2.89225373084059","2.98504023622364","39.8471536782283","19.6918178833255","38.6376777984416","34.2379338228148",0.709687872379012,1,0.999222929669753,1
"ALYREF","9.02104723545779e-05","0.868169548403775","2.63775161665612","0.643051492742924","2.60851092988979","2.22474348127693","0.578576597734858","2.73099683844276","0.461346376528657","0.505356633652539",0.0286631103611956,0.154801170560456,0.999222929669753,1
"MAFG-DT","0.643954586292424","0.48838836522027","1.29218373598072","1.16566480873411","1.28000187477857","1.63368818986769","0.635681487521285","1.14035997394397","0.709698607106153","0.383948228927898",0.878308770444642,1,0.999222929669753,1
"PYCR1","0.193551776317765","0.725809644248244","2.33606914840103","3.71581764310138","2.33236898238158","2.86239953608606","0.391878064674887","0.690727116545357","0.373903367561902","0.362531384677887",0.686229025126621,1,0.999222929669753,1
"MYADML2","0.684140521122365","0.45730355841137","2.54943741606411","3.26287525737663","2.57557454082578","2.54365065243275","1.04259103892733","1.31472125002803","1.10664791186029","0.483795362399521",0.89276436064333,1,0.999222929669753,1
"NOTUM","0.694660094167754","0.779495387247281","2.32334198775774","3.20437557859313","2.27035162759578","2.71670593899835","0.785520828904215","0.834863541908382","0.779986129484694","0.711443364448139",0.894513329129339,1,0.999222929669753,1
"SLC16A3","0.959383733739847","0.853871369037995","2.77175169820262","2.69196516289747","2.80371206927059","2.53162772587644","1.2926052506233","1.09277446061324","1.29470411476833","1.07658793661671",0.985866156766865,1,0.999222929669753,1
"METRNL","0.0829220607026698","0.253694735795218","2.95796021221615","1.26428646182232","2.67639294257677","3.39866030908886","0.722043549796885","1.96832135929591","0.702322279382396","1.30103904888846",0.525764329097622,1,0.999222929669753,1
"EMILIN2","0.592909704114355","0.632955105074288","2.26850020438716","1.07748181619904","2.2523707973626","1.71545646769332","0.67970822479739","0.967173415839489","0.697226074334832","0.323033150125896",0.858091988275557,1,0.999222929669753,1
"MYOM1","0.274782590848872","0.499386502173239","5.61530880800141","4.41013275488696","5.60816761040155","5.02732883819027","3.23075653129303","5.09209056085136","3.32876657750216","2.27864163290472",0.722295784209083,1,0.999222929669753,1
"TMEM200C","0.888538613392015","0.68284229720761","3.81277336993928","3.97938436349479","3.83835396485401","3.84161201913161","4.38883485033328","6.00167536797087","4.77021457997691","2.20928483303329",0.975457783537103,1,0.999222929669753,1
"ARHGAP28","0.260067597605187","0.78560562306065","5.18424020603809","6.16806714628745","5.20797364100454","5.46135790946997","16.4065004597784","26.9435596596555","16.9955597589915","15.1219210571912",0.716333864350724,1,0.999222929669753,1
"GACAT2","0.0706705615699124","0.899603115933312","5.16788712353047","0.359187672678615","5.30591142582348","5.13368100769","0.762060376740713","2.90746375623868","0.750649180916847","0.935265803981024",0.507881521488941,1,0.999222929669753,1
"TUBB6","0.12194154075551","0.779975445621206","2.42698732266953","3.5569018863027","2.55743488069943","2.98879735500748","0.538943023353429","2.05004713081887","0.53348235703781","0.751252066023452",0.61218355505285,1,0.999222929669753,1
"CHST9","0.434457825716466","0.486796314323125","6.09450305855002","4.53876946848515","6.1564327141263","5.33869251447685","11.1512678513642","5.58551543659906","11.2249081602412","6.1746889901318",0.791432727101333,1,0.999222929669753,1
"MEP1B","0.22875264944418","0.955581701774686","3.07195062406704","3.78151192500995","3.20030087967469","3.27449146700586","0.824210315719712","2.74874251905753","0.835416893328888","1.05312548945913",0.709687872379012,1,0.999222929669753,1
"CCDC178","0.328178641962608","0.167012214877666","5.05445099253085","0.183061796890898","5.09786066974304","5.82186814760588","4.42753194469988","6.53201731334936","4.65267686875199","1.70305532428352",0.747220771608015,1,0.999222929669753,1
"MOCOS","0.960013023285216","0.918207759841309","5.04940679616496","4.80739589051996","5.08266319359838","5.23630341014274","0.819004417465545","0.785042811178189","0.789136490823341","0.638498738652107",0.985866156766865,1,0.999222929669753,1
"SYT4","0.544331510031528","0.859898519019981","3.32494083198813","2.48401269491955","3.27439053623704","3.34197993413195","14.9225201274352","9.13309576139824","14.8617438502782","12.2687105354177",0.843393486921804,1,0.999222929669753,1
"SLC14A1","0.267559018090181","0.649282167815664","6.1162253411058","0.5356854742687","6.19007170759227","0.0107644966890167","2.09030751415726","4.86295648263953","2.23839378888175","1.1972709398377",0.717655619793902,1,0.999222929669753,1
"LOXHD1","0.702495562404493","0.63075022129391","5.41966233636578","5.74702862921165","5.37760083017973","5.93921809383832","0.998955633232757","1.60489356833048","1.12862512401698","0.878420259923536",0.899145065956495,1,0.999222929669753,1
"ZBTB7C","0.476071462433803","0.983531834635318","5.87608938061193","0.342581840899498","5.93498982493443","6.01176266409456","3.21692052029618","3.25995700256043","3.04728491110651","3.32397224434112",0.812066232143545,1,0.999222929669753,1
"RPL17","0.117720676740117","0.701623549877018","3.13853136135059","3.94288429841073","3.14972692756772","3.34710171632911","22.5297434618253","12.242199684433","21.624102210224","16.4160897632679",0.610298130773537,1,0.999222929669753,1
"C18orf54","0.852049014261837","0.192838380162297","4.85073934539534","4.42741048693795","4.67526736285931","5.94097038966712","0.40670028462753","0.681970098625233","0.454607581850045","0.591641500332961",0.965863169501169,1,0.999222929669753,1
"ONECUT2","0.420766601864642","0.470369420686498","5.52952519245015","0.320082573613528","5.60683206688769","5.97660931275974","0.739381866348146","0.426446776447521","0.728593306788709","0.258792259134176",0.783432954855066,1,0.999222929669753,1
"CCBE1","0.562778137835018","0.84705753847692","6.00029477379193","0.403169026598075","6.06505500953664","6.00197532073321","6.33025890584062","7.23862405816927","6.3692288052839","4.20853736795406",0.847872945149158,1,0.999222929669753,1
"MC4R","0.542689357773491","0.886581773568714","3.77179093217731","3.66028943439159","3.78430064389232","3.57834563779782","0.573339917790139","1.35866186214701","0.601531619231925","0.713915453383053",0.843393486921804,1,0.999222929669753,1
"RNF152","0.007113965760073","0.096377794101496","3.15392624149093","3.59323085232542","3.25586749616198","3.30799075193465","2.98616006156989","15.0003431615799","3.0480483824812","7.81069711101149",0.24913398457725,1,0.999222929669753,1
"CNDP1","0.337875043838469","0.715595252670503","0.163620046042181","0.558204302028918","0.209151988076274","0.506916481972272","1.68535998303862","4.34992667351742","1.85086821251501","1.34729153434236",0.74916582976383,1,0.999222929669753,1
"AZU1","0.933168901594617","0.351099397360503","0.901486106956248","1.01571505778989","0.825654763174487","2.02821788456381","0.710433098608037","0.889146440477231","0.742653401471816","0.501086560548509",0.977007448268323,1,0.999222929669753,1
"ABCA7","0.720422245370533","0.148652516459298","5.74324104190642","6.06477891291077","5.65371527893885","0.185420245214584","3.69335201659195","2.77459037268461","3.82020421433479","3.3220739574908",0.907668555841288,1,0.999222929669753,1
"POLR2E","0.0469348315484918","0.827786960351675","2.84438519148029","1.29386295454403","2.75237045571806","2.91715643299651","5.74827310093437","6.98533708716715","5.52624912444522","5.44661429167053",0.494636957296072,1,0.999222929669753,1
"CBARP","0.588910398379423","0.878138578860604","1.9286984560902","1.08134327904767","1.81586688589168","2.22542013949656","2.4183173434101","5.16464225188986","2.55029904045348","2.26035537197743",0.858091988275557,1,0.999222929669753,1
"MIDN","0.768897922245077","0.631463367477944","2.55353471493182","1.41525549310363","2.39817424535086","2.61613334090447","3.28918527944643","2.15033460583974","3.51421117730436","1.15338830593116",0.9229884246497,1,0.999222929669753,1
"CIRBP","0.758078806920477","0.989003704850232","2.22963691291419","1.67139071260292","2.21537292522414","2.14532627563852","23.942194950501","30.0972976245137","24.0984563519795","23.5413217622588",0.922336552851178,1,0.999222929669753,1
"FAM174C","0.155520968241159","0.984807422345005","2.81533093215594","0.98954706197947","2.70216850162854","2.59174256947266","1.07335949646162","2.02346667507983","1.00751755173618","0.9383279011121",0.644623143724224,1,0.999222929669753,1
"RPS15","0.149888281137303","0.887151324092238","3.22325613367784","4.05602971574382","3.24338861932422","3.34150369659572","22.9448862836237","16.2034726132785","21.7659208111203","17.6426388139652",0.64215347398591,1,0.999222929669753,1
"PLEKHJ1","0.528018175764334","0.983793031025852","2.78182329212057","2.55534437056109","2.67625218573962","2.75365521823462","2.55257157451017","3.55140974212047","2.67394652315141","2.71113577585168",0.832031018249774,1,0.999222929669753,1
"OAZ1","0.0149020202203728","0.816589963595164","3.04784610214038","0.68132809423127","3.03209442557222","2.99992692663646","30.1582659136558","15.5664807511205","27.8808634940677","20.9160823379501",0.342977408897041,1,0.999222929669753,1
"TMPRSS9","0.504257927447218","0.582883930177169","1.74362114155703","2.94665029315474","1.72455665898597","2.29162326327017","1.04208894990296","1.79213704904669","1.00602850494803","1.50135398997863",0.824887133936536,1,0.999222929669753,1
"TIMM13","0.875838316817081","0.746357911516872","2.75687120656325","2.50093742184303","2.73331105459757","2.7912450879863","4.34267936623021","3.37650948099444","4.09963595331515","5.34182129286477",0.972109807916236,1,0.999222929669753,1
"DIRAS1","0.342569199546063","0.92738439882514","2.93324289188149","1.50436197249404","2.84913010128524","2.98597715462047","20.3497521838175","17.3255831928682","19.4627954454917","19.2185080689882",0.751724739668854,1,0.999222929669753,1
"SLC39A3","0.32562186874004","0.252031394859259","2.45023067001614","1.82107036453364","2.30897310863005","2.92806346383083","1.8323229895211","1.00515771790266","1.82382839283172","1.81520586064222",0.747220771608015,1,0.999222929669753,1
"C19orf71","0.0708967905027855","0.325971797578706","0.514844865766793","3.67299368767591","0.693594633218338","5.89750770477548","0.692405751947785","1.52706835584975","0.691271944496438","0.415157317870905",0.507881521488941,1,0.999222929669753,1
"TJP3","0.864031453237376","0.572409858778617","3.87682811535307","3.98827794888046","3.93882339675268","3.86774841781978","0.299066509171448","0.654177374674044","0.287076132495126","0.696604573655868",0.965913989417158,1,0.999222929669753,1
"MRPL54","0.623448117382341","0.762674825367904","2.85021007933611","3.3506750210608","2.78980716952861","3.08680605661244","2.10852460366696","2.08167151989055","2.01993131097805","2.32754631376632",0.870493872602195,1,0.999222929669753,1
"TNFSF9","0.248191928235004","0.512049947865469","2.89756296038145","3.48060246437251","2.87073463581267","3.25847684158215","0.96138787186402","2.27102113672979","1.02509117944234","0.888754191163857",0.709687872379012,1,0.999222929669753,1
"C3","0.0760649048081449","0.670404878396491","0.0127766177896779","0.594408283373843","0.18534213075406","6.02339547719496","0.607558872056614","2.20745249081792","0.665468502610332","0.585563071886846",0.516399884577349,1,0.999222929669753,1
"CLEC4G","0.0921941100083493","0.253505665717638","3.33741237572072","3.70849843345875","3.484402512427","3.18777438857815","0.255732192568951","1.4236504017465","0.249431785650421","0.669915096987107",0.557208301610277,1,0.999222929669753,1
"SNAPC2","0.903479563149687","0.382589852987743","3.34920449725426","3.54899855619186","3.24508656240849","3.7335113225501","0.969656010290961","1.41889807313489","0.946315409795114","1.27977408606254",0.976038956947541,1,0.999222929669753,1
"CERS4","0.57339380268605","0.789342109624731","0.443591049310653","0.373498773971198","0.465620250282635","0.265517261489299","11.6153240736073","19.2706720902903","12.1850354757049","12.2329422294115",0.851899363990703,1,0.999222929669753,1
"NDUFA7","0.126232216241407","0.48125916802282","2.61127878165712","2.64624948196509","2.52860439334101","2.98432531299608","4.79423736431986","1.26384965738994","4.51466707072206","4.59912606524924",0.619120753532536,1,0.999222929669753,1
"RPS28","0.108942928304015","0.984482146500997","3.10549656720732","3.79405575676696","3.1322055196554","3.12656569091064","33.9235646798534","11.7703379667224","31.7048158570564","29.3229027444651",0.593479571332348,1,0.999222929669753,1
"ANGPTL4","0.0499013641229553","0.497783693457534","0.257782538080077","0.73756597414307","0.260176053816463","1.55316483992205","0.772477231989537","4.38935256361381","0.917755821711182","0.389991241586962",0.494975380549083,1,0.999222929669753,1
"FDX2","0.433980877802155","0.16042237676355","2.69897671350947","3.3818195449683","2.64074050282407","3.0060114968285","3.46009752405123","4.0375777300997","3.63133335452875","1.55901412999551",0.791404023707224,1,0.999222929669753,1
"TMED1","0.220787430288126","0.99616269153519","3.17335544578365","3.42919870863314","3.07104452874886","3.11170611350934","0.544663322694319","1.52645809529521","0.560259186860826","0.578308495888776",0.708574273071213,1,0.999222929669753,1
"DOCK6","0.337799682750409","0.909840695694448","2.31500667003879","3.492435518496","2.43624441451258","2.31106055824812","2.76162684775435","5.79763596928311","2.54805865053234","3.04584411555754",0.74916582976383,1,0.999222929669753,1
"SWSAP1","0.828564468542556","0.257782515322409","3.17626480409318","1.69518506860012","2.94968306241043","4.48049163999858","0.270443762535038","0.267331372161081","0.293235939114757","0.251991934737919",0.956164511108962,1,0.999222929669753,1
"EPOR","0.205178273056101","0.244337782864191","3.07692402943178","3.4790958425599","3.21923033593591","2.23877047874428","0.537705213055644","1.6671667522555","0.612916864785168","0.528731136080184",0.699972001121808,1,0.999222929669753,1
