"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TCF4 (human)",0.0311009311803385,1.1767960679283,4.08409136974742,"['OXTR', 'CPNE4', 'RPL34', 'ABCA12', 'ICAM1', 'RPS14', 'EDNRA', 'SCN11A', 'CHORDC1', 'GPR171', 'SAMD12', 'TRIM22', 'ST6GAL2', 'RPL21', 'SLC6A16', 'HLA-B', 'HLA-E', 'SFRP4', 'RNF125', 'GPR161', 'PAPPA', 'ARMC3', 'RPL27', 'PRKCQ', 'CTXN3', 'HS3ST3A1', 'MAOB', 'MGST1', 'PLA2G5', 'ART4', 'HSD11B1', 'UGCG', 'ZNF829', 'HSPH1', 'S100A16', 'PRKAR2B', 'SERPINH1', 'ARSF', 'A2M', 'RALGDS', 'BANP', 'BARD1', 'PRELID1', 'ST8SIA1', 'NFATC2', 'CP', 'RPS28', 'RPL27A', 'PAH', 'ID3', 'PAM', 'RPS23', 'PTPRR', 'MOGAT1', 'PYGL', 'PRSS23', 'AKAP13', 'HINT1', 'C1QTNF7', 'GPR135', 'SREBF1', 'SERPINB1', 'APOBEC2', 'SLC39A11', 'VWA5A', 'IL18', 'CCDC117', 'F3', 'ITPKC', 'PLSCR1', 'TUBB2B', 'CEACAM1', 'OAF', 'LRRC7', 'MMP15', 'ARHGEF3', 'PELI1', 'KIFC3', 'JDP2', 'PDZRN4', 'ZNF593', 'MYCBP', 'TMPRSS3', 'C17ORF58', 'TMEM70', 'PSMB6', 'NT5E', 'CD58', 'FILIP1L', 'LDLR', 'APOL3', 'P2RY12', 'SVIL', 'KCNB2', 'PLEKHA5', 'FAM189A2', 'PCDHB13', 'SULF1', 'HIPK3', 'KBTBD4', 'FAP', 'ZDHHC9', 'RPA3', 'CCNG1', 'TOMM7', 'FAU', 'PROS1', 'ARHGAP39', 'TMEM141', 'LOXL2', 'RGS4', 'CHCHD5', 'RIMS1', 'C1RL', 'PIM1', 'OIP5', 'PIM3', 'ENPP3', 'STK32A', 'TMSB10', 'IFNAR2', 'ARID5A', 'KCTD3', 'ATP11A', 'NPNT', 'SLC9A9', 'NUPR1', 'SHC1', 'GPR87', 'TNFRSF11B', 'KLHL13', 'NDRG1', 'NEUROD6', 'CDH23', 'SLC38A4', 'DENND4A', 'ARHGAP29', 'HMGA2', 'DHCR24', 'BMX', 'EFNA1', 'SLC2A9', 'BCL6', 'P4HA3', 'SLCO1A2', 'WNT2B', 'LMOD1', 'TSPAN11', 'RLBP1', 'SYNE2', 'RPS4X', 'CA3', 'H2AFJ', 'A4GALT', 'KRT222', 'HMGCS1', 'RPS3A', 'ABCC9', 'NRG1', 'GPCPD1', 'C1QL2', 'TNFRSF1A', 'ACTA2', 'GAP43', 'VCAN', 'MEP1B', 'RPL37A', 'TMBIM1', 'SLC25A5', 'SHANK2', 'C1S', 'ATP1A4', 'NTN5', 'GLRX', 'ATP2C2', 'CYP3A5', 'CRYZ', 'GNA14', 'GNG3', 'NWD1', 'PLN', 'IFI16', 'FSD2', 'HES1', 'GBP2', 'POLR2K', 'PIRT', 'KCNJ13', 'ZIC4', 'PNRC1', 'SPAG1', 'PI15', 'SYCP3', 'OCIAD2', 'PI16', 'FAM50B']",0.913236433749939,0,0,196,"TCF4",0.913236433749939,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"REL (mouse)",0.0410271556965889,1.25741432923956,4.01557918867643,"['CNTNAP3', 'SNAP25', 'BTG2', 'IRS2', 'IL1RAP', 'RLBP1', 'RPL7A', 'AKAP13', 'RIMS1', 'AKAP10', 'RPS16', 'LGALS1', 'UBASH3B', 'RASGEF1B', 'NFKBIZ', 'RPL35', 'COL10A1', 'PDE8B', 'A4GALT', 'TMSB10', 'TSC22D1', 'HMGCS1', 'KCND3', 'IL1R1', 'IL18', 'ABCC9', 'DLEC1', 'CCDC117', 'GEM', 'RUNX1', 'CYP39A1', 'ITPKC', 'CEACAM1', 'PTP4A3', 'RBP2', 'OAF', 'CTXN3', 'SLC27A3', 'EIF1B', 'MATN2', 'RASL12', 'MYCBP', 'RPL10', 'SHC1', 'MAK16', 'HSD17B6', 'RNF5', 'PSMB10', 'U2AF1L4', 'ART4', 'UGCG', 'NFIL3', 'FAM43B', 'RPS27A', 'GBP2', 'RXRG', 'RAI2', 'BARD1', 'SEMA4A', 'HHATL', 'EGLN3', 'XBP1', 'CAV3', 'GINS3', 'WNT7B', 'LIMK2', 'NFATC2', 'HMGA2', 'PSMB9', 'BST2', 'RPS27', 'RPA3', 'PNPLA3', 'CCDC65', 'FGFR3', 'MUC20', 'PAM']",0.999993830923108,0,0,77,"REL",0.999993830923108,0.0137868433374607,0.871721687809075,0.706952598372212,0.714566893443672,-1.04531052169803,0.742839001611727,0.973137312105603
"Stat3 (mouse)",0.0454663397172103,1.27855890562643,3.95174814693329,"['CNTNAP3', 'CIITA', 'CDKN1A', 'WIPF1', 'PIK3CD', 'NRARP', 'IL1RAP', 'OPLAH', 'RGS4', 'GRM3', 'UBL5', 'AIFM3', 'EDNRA', 'CALB1', 'ADAMTS3', 'PDE8B', 'MAP3K6', 'ST6GAL1', 'TLE2', 'DST', 'HGF', 'ARRDC3', 'IL18', 'ABCC9', 'GPCPD1', 'CYP39A1', 'PLSCR1', 'TUBB2B', 'CRISPLD1', 'PARD3', 'S100A6', 'RPL24', 'KIFC3', 'C1S', 'WDR64', 'COX7A2', 'NOD1', 'PSMB6', 'UGCG', 'SOCS3', 'NKAIN3', 'PLN', 'ADAMTS17', 'SLIT3', 'RXRG', 'BCL2L14', 'POLR2L', 'PRELID2', 'NEK5', 'DENND4A', 'ST8SIA1', 'HMGA2', 'PRSS35', 'ZIC4', 'GFAP', 'BST2', 'RPS27', 'BCL6', 'PDCD4', 'PSMG4', 'CCDC65', 'MUC20', 'RPS23']",0.999993830923108,0,0,63,"Stat3",0.999993830923108,0.000120462363250935,0.0371097973096874,0.983381057301372,0.983029110164458,-0.108369886135233,0.982885488676231,1
"Arnt::Ahr (mouse)",0.0577352464760441,1.75280898876405,4.99881393012629,"['CLDN11', 'EVC2', 'SEMA4A', 'PPP1R14A', 'OXTR', 'EGR3', 'PRSS35', 'FRMD4A', 'LDLR', 'BANP', 'RHD', 'TNFSF13B']",0.999993830923108,0,0,12,"Arnt::Ahr",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"MIR138 (human)",0.0658068655415712,1.24072097775939,3.37604037504024,"['ITPRIP', 'NRARP', 'SLC7A10', 'RPL8', 'OPLAH', 'PRSS23', 'CCDC28B', 'RPL7', 'LOXL2', 'UBL5', 'DOCK11', 'RPS11', 'SEPHS2', 'HS3ST3B1', 'ST6GAL2', 'ADPRHL1', 'CLEC11A', 'HLA-B', 'BGN', 'GEM', 'C1QL2', 'PCP4', 'TUBB2B', 'TMBIM1', 'S100A6', 'FAM20C', 'CRYAB', 'SHANK2', 'JDP2', 'PVALB', 'PFN2', 'COLEC12', 'RASL12', 'NRN1', 'LAMA3', 'IER5L', 'PRKX', 'HSD17B6', 'COX7A1', 'ANAPC11', 'TRPM2', 'PDLIM2', 'PTCHD1', 'EPS8L2', 'A2M', 'RALGDS', 'BCL2L14', 'POLR2L', 'HHATL', 'OST4', 'NDUFA7', 'EGR3', 'GADD45A', 'SAMD4A', 'GADD45G', 'MLLT11', 'BCL6', 'FAM151B', 'FABP5', 'SCD', 'FXYD3', 'RPL27A', 'APOC1', 'FGFR3', 'GALK1']",0.999993830923108,0,0,65,"MIR138",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.0683041015562467,1.21504314213676,3.26091512074006,"['SNAP25', 'MAFIP', 'ITPRIP', 'C2CD2', 'GPR22', 'HMGB2', 'SUMO4', 'KNDC1', 'NRARP', 'RPL10A', 'ABCA12', 'ELK3', 'ICAM1', 'LOXL2', 'RPL7A', 'AKAP13', 'CCND3', 'TUBB6', 'RPS16', 'RPS6KA2', 'LIPH', 'NFKBIZ', 'RPL38', 'ENPP3', 'SAMD12', 'CA13', 'ZNF442', 'TSC22D4', 'CHST9', 'TSC22D1', 'RPS7', 'HMGCS1', 'UNC5B', 'ACTN1', 'TESC', 'IL18', 'ABCC9', 'PARP9', 'SLC39A14', 'F3', 'GEM', 'OVOL2', 'FRMD3', 'VCAN', 'FNDC4', 'ARMC3', 'IRF7', 'CHI3L1', 'TLCD1', 'MAPRE2', 'FKBP5', 'BEX1', 'LRRC19', 'SHC1', 'LAMA3', 'WDR64', 'TMTC1', 'NOD1', 'PTCHD1', 'RPS27A', 'RHBDL2', 'LDLR', 'APOL3', 'HES4', 'P2RY12', 'XBP1', 'CAV3', 'EGF', 'GINS3', 'NDUFA2', 'FAM189A2', 'FN1', 'GADD45G', 'EFNA1', 'RPS28', 'SLCO1A2', 'RADIL', 'OCIAD2']",0.999993830923108,0,0,78,"SND1",0.999993830923108,0.000280759237453647,0.0222368920643179,0.994912557478098,NA,-0.0296195613047737,0.679495262624514,0.484616035198432
"ETS1 (human)",0.082851404745406,1.12791033297631,2.80929368795774,"['IFITM3', 'ISCA2', 'OXTR', 'RPL3', 'IFITM2', 'RPL32', 'FRMPD1', 'ADARB2', 'ABCA12', 'RPL9', 'C19ORF53', 'RPS6KA2', 'C7ORF31', 'RPL35', 'RPL38', 'KIF21B', 'RPS10', 'JUNB', 'RPS13', 'HES6', 'ST6GAL1', 'CCDC78', 'IL1R1', 'ACTN1', 'ARRDC3', 'OVOL2', 'RUNX1', 'HLA-E', 'SNHG12', 'THAP7', 'GPR161', 'RPL26', 'CTXN3', 'EIF1B', 'NRN1', 'MGST1', 'PLA2G5', 'ART4', 'RRS1', 'SLC19A3', 'PRELID1', 'EGR3', 'ST8SIA1', 'FZD4', 'PBX3', 'FN1', 'SNHG6', 'BTBD11', 'ELL2', 'GADD45G', 'ID3', 'RAD18', 'BEX5', 'CLIC4', 'CDKN1A', 'RPLP0', 'PYGM', 'GPT', 'C12ORF40', 'PRSS23', 'LETM2', 'AKAP13', 'TRMT112', 'AIFM3', 'HINT1', 'CLDN20', 'HINT2', 'TMSB4X', 'GPR135', 'CHST6', 'SERPINB1', 'WARS', 'KCND3', 'TESC', 'ROM1', 'SFTPD', 'VWA5A', 'KIF24', 'NBPF14', 'F3', 'PLSCR1', 'CEACAM1', 'LRRC7', 'MMP15', 'ARHGEF3', 'COL21A1', 'KIFC3', 'TLCD1', 'ANGPTL4', 'MAPRE2', 'PDZRN4', 'ZNF593', 'LRRC19', 'RPS27A', 'APOL3', 'RPL19', 'SVIL', 'YTHDF1', 'AADAT', 'P2RY14', 'PLEKHA5', 'SAMD4A', 'FAM189A2', 'PRSS35', 'FABP5', 'ZDHHC9', 'VEPH1', 'TOMM7', 'TRIP10', 'SERHL2', 'ITPRIP', 'PROS1', 'CXCL17', 'KNDC1', 'RPL10A', 'TMEM141', 'CCDC28B', 'RGS4', 'CCND3', 'TUBB6', 'RNF19A', 'C1RL', 'PIM1', 'ENPP3', 'PDE8B', 'IL13RA1', 'CA13', 'ZNF442', 'COL27A1', 'S100A1', 'C1ORF87', 'ATP11A', 'NPNT', 'RASL12', 'CPB2', 'C3ORF70', 'NXPH3', 'GPR87', 'C1ORF56', 'GMPR', 'LIN7A', 'KLHL13', 'GRK5', 'VILL', 'SLC38A2', 'SLC38A4', 'HHATL', 'SMAD1', 'OST4', 'RASL10A', 'NEK5', 'ZBTB16', 'RARRES1', 'ARHGAP29', 'DHCR24', 'EFNA1', 'BCL6', 'P4HA3', 'TAB2', 'C6ORF118', 'RADIL', 'MAP3K14', 'CIITA', 'MAFIP', 'WNT2B', 'PIK3CD', 'SUMO4', 'SYNE2', 'RPS4X', 'GRM3', 'ADAMTS1', 'NFKBIZ', 'ERC2', 'DST', 'HMGCS1', 'PCDHGA1', 'GPCPD1', 'C1QL2', 'ACTA2', 'PALLD', 'CHI3L1', 'PDE5A', 'SHANK2', 'C1R', 'GLRX', 'U2AF1L4', 'PDLIM2', 'PLN', 'EPS8L2', 'SLIT3', 'POLR2I', 'HES5', 'TIMM8B', 'SEMA4A', 'CMTM5', 'ZIC4', 'POLE4', 'ZNF618', 'RAB13', 'FAM50B']",0.999993830923108,0,0,200,"ETS1",0.999993830923108,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"POU1F1 (human)",0.0833702620079974,1.22451495648427,3.04226284175681,"['PTPRR', 'SLC44A3', 'GPR22', 'OTUD7B', 'SUMO4', 'HBB', 'C12ORF40', 'IL1RAP', 'ABCA12', 'TNFSF13B', 'RGS4', 'GRM3', 'RIMS1', 'PCLO', 'RPS19', 'C1QTNF7', 'RNF19A', 'LIPH', 'NFKBIZ', 'CHORDC1', 'GPR171', 'COL10A1', 'GJA9', 'GYG2', 'TMPRSS11A', 'GBP7', 'DTX3L', 'ARRDC3', 'IL18', 'PALLD', 'LRRC7', 'COL21A1', 'CTXN3', 'MAPRE2', 'ST6GALNAC5', 'DSC2', 'CD44', 'GPR87', 'MGST1', 'ART4', 'PLN', 'IFI16', 'BCO2', 'FILIP1L', 'A2M', 'SLC38A4', 'P2RY12', 'ARHGEF38', 'FAM189A2', 'PCDHB13', 'KRT10', 'IGSF10', 'FAM151B', 'IL7', 'RPA3', 'VEPH1', 'PAH', 'CCNG1', 'SPAG1', 'SERPINI2', 'EVI2B', 'RAD18']",0.999993830923108,0,0,62,"POU1F1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"ELK1 (human)",0.0882582136227936,1.19761100653305,2.90718696413996,"['ADARB2', 'RLBP1', 'ICAM1', 'RPS15', 'RPL7A', 'DOCK11', 'AKAP10', 'CALB1', 'PCLO', 'H2AFJ', 'C1QTNF7', 'RPS6KA2', 'PIM1', 'AP1S1', 'MAP3K6', 'PAMR1', 'SEPHS2', 'RPS12', 'RPS9', 'RPS7', 'KCND3', 'ARID5A', 'PIPOX', 'PAWR', 'NBPF14', 'HLA-E', 'ACTA2', 'CLDN11', 'MYL5', 'ITPKC', 'MRAS', 'NUP210L', 'PALLD', 'THAP7', 'PPIF', 'PELI1', 'PDZRN4', 'PFN2', 'FTL', 'C1R', 'HPN', 'LAMA3', 'TMTC1', 'ATP2C2', 'SAMHD1', 'CNN3', 'RHD', 'GRK5', 'CCDC85B', 'ADAMTS17', 'CDH23', 'SLIT3', 'VILL', 'SLC38A2', 'PIRT', 'POLR2L', 'SLC38A4', 'FIS1', 'EGLN3', 'GADD45A', 'ZBTB16', 'SMAD9', 'PRSS35', 'PNRC1', 'RPS26', 'SLC2A9', 'TMEM155', 'FAM167A', 'RPS27', 'UQCRQ', 'VEPH1', 'SLCO1A2', 'SPINK13', 'PTPN7', 'NOP10']",0.999993830923108,0,0,75,"ELK1",0.999993830923108,0.357266923722869,0.274357220773054,NA,NA,NA,0.786267674934066,0.926876660252543
"SAMD9L (human)",0.0928353473630221,1.2051717032967,2.86460614149449,"['PTPRR', 'WIPF1', 'MOGAT1', 'PROS1', 'ARHGAP39', 'CCDC28B', 'LETM2', 'LFNG', 'CHCHD5', 'AIFM3', 'LCNL1', 'C1QTNF7', 'RASGEF1B', 'RNF19A', 'STK16', 'PIP4K2A', 'ENPP3', 'MAP3K6', 'JUNB', 'CA13', 'APOBEC2', 'ACTN1', 'MMD2', 'DLEC1', 'GEM', 'ACTA2', 'TPST1', 'MYL5', 'PTP4A3', 'PALLD', 'HKDC1', 'S100A6', 'CHI3L1', 'SHANK2', 'MATN2', 'ATP2C2', 'UQCR10', 'CYP3A5', 'NT5C', 'HSPH1', 'CDH23', 'SERPINH1', 'SNCG', 'HES5', 'PIRT', 'BANP', 'TRPM4', 'EVC2', 'PPP1R14A', 'SVIL', 'NDUFA7', 'RASL10A', 'GADD45B', 'GADD45A', 'RPL35A', 'HMGA2', 'LHFPL1', 'SOD2', 'POLE4', 'TMEM155', 'SMTN', 'FAM151A', 'NEDD4', 'TOMM7', 'PI15', 'PSMG4', 'PTPN7']",0.999993830923108,0,0,67,"SAMD9L",0.999993830923108,0.0424381785025376,0.224869163076229,0.963711301310311,0.963146673617783,0.0535378069989845,0.684536173826133,0.577933317015646
"ZNF148 (human)",0.0931208341319546,1.19712671200077,2.84180802912428,"['CNTNAP3', 'CPNE8', 'NRP1', 'CDKN1A', 'IFITM2', 'C2CD2', 'FAM89A', 'KNDC1', 'GPT', 'RPL8', 'CCDC28B', 'LFNG', 'SPRED3', 'RPL7A', 'DOCK11', 'LCNL1', 'LGALS1', 'TMSB4X', 'STK32A', 'TMSB10', 'IZUMO4', 'ADPRHL1', 'KCND3', 'ROM1', 'CIRBP', 'NME3', 'MMD2', 'IL17RB', 'TNFRSF1A', 'CLDN11', 'TUBB2B', 'HKDC1', 'SERPING1', 'PDE5A', 'MAPRE2', 'CRYAB', 'SHANK2', 'CEBPB', 'NUMBL', 'C3ORF70', 'SHC1', 'NLRC5', 'ADCY2', 'UQCR10', 'UGCG', 'PDLIM2', 'DDT', 'S100A16', 'LCN12', 'MAN1C1', 'HES1', 'EPS8L2', 'HES4', 'CBR3', 'POLR2L', 'PPP1R14A', 'SVIL', 'NDUFA7', 'EGR3', 'ZBTB16', 'WNT7A', 'C1ORF61', 'NAP1L5', 'VASN', 'GADD45G', 'EFNA1', 'BCL6', 'FXYD3', 'FAM151A', 'PTPN7', 'GALK1', 'HSPA1A']",0.999993830923108,0,0,72,"ZNF148",0.999993830923108,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"RORA 1 (human)",0.100958401850219,1.99499687304565,4.57462101589598,"['GPR161', 'ADAM12', 'TRIM47', 'NRG1', 'NBPF14', 'HLA-E']",0.999993830923108,0,0,6,"RORA 1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"ETV4 (mouse)",0.102335806498302,1.21606973876638,2.77202568279978,"['PTPRR', 'FRMPD3', 'PROS1', 'TMEM141', 'CCDC28B', 'GRM3', 'CLDN20', 'RPS16', 'C1QTNF7', 'PIM1', 'PLCE1', 'COL10A1', 'TMSB10', 'ST6GAL1', 'IL1R1', 'RPS5', 'HGF', 'BGN', 'RUNX1', 'SFRP4', 'GAP43', 'PLSCR1', 'CRISPLD1', 'OAF', 'LRRC7', 'HKDC1', 'ARMC3', 'RPL24', 'LRRC19', 'SHC1', 'KCNE4', 'TMPRSS3', 'MGST1', 'GLRX', 'NOD1', 'NDRG1', 'GRK5', 'S100A16', 'PRKAR2B', 'SLC19A3', 'SLIT3', 'SERF2', 'P2RY12', 'SEMA4A', 'KCNJ13', 'ARHGEF38', 'PLEKHA5', 'BTBD11', 'BMX', 'CP', 'SLC2A9', 'IGSF10', 'BCL6', 'SPAG1', 'CSPG5', 'EVI2B']",0.999993830923108,0,0,56,"ETV4",0.999993830923108,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"FEV (human)",0.10472728718734,1.64320635717767,3.70772354895924,"['HES6', 'TTLL6', 'CPB2', 'KCNE4', 'CMTM5', 'FAM189A2', 'NBPF14', 'C1QL2', 'HLA-E', 'U2AF1L4']",0.999993830923108,0,0,10,"FEV",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"NR5A1 (human)",0.109504138926293,1.19094924447888,2.63413312134045,"['IFITM3', 'CNTNAP1', 'C2CD2', 'SUMO4', 'TMEM141', 'RPL6', 'LETM2', 'RGS4', 'ZFYVE28', 'AIFM3', 'HINT1', 'CALB1', 'RPS18', 'C1QTNF7', 'CHORDC1', 'PIP4K2A', 'PLCE1', 'TMSB10', 'SEPHS2', 'YWHAH', 'RPL21', 'CCDC78', 'UNC5B', 'TESC', 'ABCC9', 'NRG1', 'MRPS6', 'C1QL2', 'CEACAM1', 'MEP1B', 'TLCD1', 'CD44', 'CEBPB', 'KCNE4', 'WDR64', 'ADCY2', 'GLRX', 'TNFRSF11B', 'PPM1E', 'SLC5A3', 'RHD', 'APOL6', 'CLMP', 'GBP2', 'LDLR', 'APOL3', 'BANP', 'SLC38A4', 'TIMM8B', 'SMAD1', 'DNAH11', 'RASL10A', 'FZD4', 'LIMK2', 'C9ORF153', 'ZIC4', 'ELL2', 'SLC4A8', 'KLF6', 'RPS27', 'BCL6', 'UBE2S', 'PDCD4', 'PNPLA3', 'PTPN7', 'PI16']",0.999993830923108,0,0,66,"NR5A1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"RELA (human)",0.115566457172657,1.12896526878308,2.43620490996694,"['IFITM3', 'IFITM2', 'KNDC1', 'RPL8', 'CXCL14', 'ELK3', 'ICAM1', 'TUBB6', 'RASSF3', 'RPS6KA2', 'PIM1', 'PLCE1', 'OIP5', 'SAMD12', 'JUNB', 'RPS13', 'ZNF442', 'ST6GAL2', 'CCDC78', 'IL1R1', 'RPS5', 'ACTN1', 'HLA-B', 'MMD2', 'CYS1', 'RUNX1', 'HLA-E', 'FRMD3', 'MYL5', 'RNF125', 'THAP7', 'NUPR1', 'RPL29', 'SLC27A3', 'FKBP5', 'C11ORF95', 'NUMBL', 'CHRNA4', 'WDR64', 'NDRG1', 'SOCS3', 'TRPM2', 'S100A16', 'PRKAR2B', 'LCN12', 'SERPINH1', 'RHBDL2', 'SLC38A2', 'SERF2', 'BCL2L14', 'CD99', 'HHATL', 'PRELID1', 'XBP1', 'EGR3', 'GADD45B', 'RARRES1', 'FN1', 'ELL2', 'GADD45G', 'MLLT11', 'RPS27', 'BCL6', 'RNF181', 'RADIL', 'FGFR3', 'MUC20', 'GALK1', 'CNTNAP1', 'CDKN1A', 'MAFIP', 'BTG2', 'C2CD2', 'RPLP0', 'HMGB2', 'PIK3CD', 'NRARP', 'OPLAH', 'RPL7A', 'TRMT112', 'AIFM3', 'CLDN20', 'DBP', 'RASGEF1B', 'NFKBIZ', 'A4GALT', 'COX8A', 'TSC22D4', 'TSC22D1', 'EMP1', 'NBPF14', 'SLC39A14', 'DUSP22', 'ACTA2', 'VCAN', 'ARL4A', 'MRAS', 'PALLD', 'CHI3L1', 'TLCD1', 'MAPRE2', 'CEBPD', 'ATP1A4', 'NTN5', 'ADCY2', 'HSD17B6', 'NT5C', 'GNG3', 'APOL6', 'PTCHD1', 'TRIM47', 'FSD2', 'HES1', 'CD58', 'RPL18', 'RFFL', 'RPL17', 'HES5', 'APOL3', 'HES4', 'CBR3', 'POLR2L', 'SEMA4A', 'PPP1R14A', 'NDUFA4', 'EGF', 'WNT7B', 'LIMK2', 'KCNB2', 'SAMD4A', 'RPL23A', 'PSMB9', 'TPPP3', 'SCD', 'PNPLA3', 'CCDC65', 'PTPN7']",0.999993830923108,0,0,137,"RELA",0.999993830923108,0.654998853939326,0.181425601049494,NA,NA,NA,0.98568658225023,0.98408331087849
"NR4A2 (human)",0.123065169523262,2.02508700696056,4.24264077472865,"['TRIM47', 'NBPF14', 'C1QL2', 'HLA-E', 'GRID2IP']",0.999993830923108,0,0,5,"NR4A2",0.999993830923108,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"CPEB1 (human)",0.124755789493986,2.25321174870271,4.68982848203384,"['CIITA', 'SFTPD', 'UQCR10', 'GALK1']",0.999993830923108,0,0,4,"CPEB1",0.999993830923108,0.371130344358962,0.373227195708998,NA,NA,NA,0.649516901313128,0.829078897057515
"TP53 (human)",0.13173762108128,1.11817303324386,2.26647306247024,"['CPNE8', 'PROS1', 'TMEM141', 'RGS4', 'RPS14', 'CHCHD5', 'CCND3', 'TUBB6', 'LGALS1', 'RASSF3', 'RPS18', 'RNF19A', 'FAM186A', 'ENPP3', 'RPS11', 'TMSB10', 'PAMR1', 'RPL39', 'RPS13', 'PAQR6', 'CCDC78', 'ACTN1', 'HLA-B', 'RPSA', 'ATP1B2', 'KCTD3', 'CYS1', 'NPNT', 'OVOL2', 'HLA-E', 'FRMD3', 'FNDC4', 'NUP210L', 'THAP7', 'PARD3', 'RBP1', 'RPL27', 'NUPR1', 'TRIB1', 'SLC27A3', 'FTL', 'FKBP5', 'FAM114A1', 'SHC1', 'KCNE4', 'GMPR', 'PLA2G5', 'ANAPC11', 'CNN3', 'C12ORF57', 'HSPH1', 'ADAMTS17', 'RHBDL2', 'BCL2L14', 'BANP', 'RPL41', 'XBP1', 'RASL10A', 'GADD45A', 'C9ORF153', 'FN1', 'SMAD9', 'A2ML1', 'CP', 'GADD45G', 'RPS27', 'BCL6', 'FXYD3', 'IL7', 'PSMG4', 'RNF181', 'SPINK13', 'RADIL', 'GALK1', 'CLIC4', 'CDKN1A', 'MAFIP', 'RPLP0', 'GPR22', 'HMGB2', 'PIK3CD', 'NRARP', 'PYGL', 'LFNG', 'GRM3', 'AKAP13', 'TRMT112', 'DBP', 'CALB1', 'HINT2', 'COX8A', 'KRT222', 'TSC22D1', 'DST', 'KIF24', 'ANO6', 'NBPF14', 'OSMR', 'F3', 'COQ10A', 'ETV6', 'DUSP22', 'GAP43', 'VCAN', 'ARL4A', 'KIFC3', 'TLCD1', 'ANGPTL4', 'MAPRE2', 'SHANK2', 'MYCBP', 'CEBPD', 'C1S', 'LRRC19', 'LAMA3', 'IER5L', 'NTN5', 'UQCR11', 'HSD17B6', 'GNG3', 'APOL6', 'PTCHD1', 'DDT', 'RPL15', 'POLR2I', 'RFFL', 'RPL17', 'LDLR', 'SEMA4A', 'PPP1R14A', 'EGF', 'GINS3', 'NDUFA2', 'PRSS35', 'HIPK3', 'SCD', 'RPA3', 'VEPH1', 'TOMM7', 'PNPLA3', 'CD9', 'OCIAD2']",0.999993830923108,0,0,142,"TP53",0.999993830923108,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"NR2F1 (human)",0.133792630662528,1.19264593747352,2.39896461850794,"['IFI27L2', 'CDKN1A', 'SHB', 'PRSS23', 'RPL7', 'TNFSF13B', 'NUDT11', 'RIMS1', 'HINT1', 'EDNRA', 'DBP', 'PIP4K2A', 'CD38', 'JUNB', 'CA13', 'CHST9', 'WARS', 'RPS6', 'ATP1B2', 'KCTD3', 'NBPF14', 'HLA-E', 'SFRP4', 'PPP1R3C', 'S100A6', 'ARHGEF3', 'FAM181A', 'RPL26', 'PVALB', 'CEBPB', 'ZNF593', 'C17ORF58', 'C5ORF49', 'HSD17B6', 'PDPN', 'SLC19A3', 'ARSF', 'POLR2I', 'FILIP1L', 'GBP2', 'POLR2K', 'TIMM8B', 'GINS3', 'P2RY14', 'LIMK2', 'BTBD11', 'TOMM7', 'PI15', 'RNF181', 'TMCC2', 'CCDC3', 'EVI2B', 'HSPA1A']",0.999993830923108,0,0,53,"NR2F1",0.999993830923108,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"TLX1::NFIC (human)",0.134809133618171,2.5900462962963,5.19018166724058,"['RPL7A', 'NBPF14', 'HLA-E']",0.999993830923108,0,0,3,"TLX1::NFIC",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"STAT1 (mouse)",0.134809133618171,2.5900462962963,5.19018166724058,"['CEBPD', 'LHFPL1', 'PSMB9']",0.999993830923108,0,0,3,"STAT1",0.999993830923108,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"PRDM1 (mouse)",0.136403614181355,1.54470189476024,3.07725785566522,"['BARD1', 'WARS', 'RPL18A', 'LRRC7', 'VEPH1', 'LIMK2', 'ID3', 'GBP2', 'PSMB10', 'TNFSF13B']",0.999993830923108,0,0,10,"PRDM1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
