"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RXRA","NR1H4::RXRA","MA1146.1","0.0153567",0.493871,0.757799,0.757709,0.0363196,39,"False",0.841488356223176,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"IRF8","IRF8","MA0652.1","0.00994385",0.496031,0.716231,0.716154,0.0499168,39,"False",0.842274861407249,0.980359984858083,0.198676476317895,NA,NA,NA,0.935899262957014,1
"RXRB","RXRB","MA1555.1","0.00724357",0.497108,0.7638,0.763751,0.0467415,39,"False",0.842274861407249,0.0264005613470877,0.598985031450657,0.786366199610922,0.796315113829642,-0.761333291455104,0.661988387176816,0.957291793147474
"NKX2-5","NKX2-5","MA0063.2","0.00622526",0.497515,0.833831,0.833775,0.0613243,39,"False",0.842274861407249,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0056.2","0.00192549",0.499231,0.819384,0.819369,0.0519601,39,"False",0.843139592436975,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"Mafb","Mafb","MA0117.2","-0.00787992",0.503145,0.812883,0.812943,0.0494813,39,"False",0.843139592436975,0.154066294075232,0.436581963725356,NA,NA,NA,0.938252673273131,1
"SOX14","SOX14","MA1562.1","-0.00873507",0.503488,0.778757,0.778832,0.0680062,39,"False",0.843139592436975,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-0.00942835",0.503763,0.746301,0.746391,0.0557013,39,"False",0.843139592436975,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-0.0128629",0.505134,0.748924,0.749041,0.0532331,39,"False",0.843139592436975,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-0.0128629",0.505134,0.748924,0.749041,0.0532331,39,"False",0.843139592436975,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-0.0136785",0.505459,0.866822,0.866958,0.0495691,39,"False",0.843139592436975,NA,NA,NA,NA,NA,NA,NA
"Plagl1","Plagl1","MA1615.1","-0.016419",0.506552,0.82581,0.825969,0.0490151,39,"False",0.843191379454927,0.505391207900592,0.379410008787928,NA,NA,NA,0.891667321571463,0.960178473435217
"MYCN","MYCN","MA0104.4","-0.0285095",0.511378,0.787902,0.788166,0.0573928,39,"False",0.847531971134021,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-0.0329121",0.513133,0.854097,0.854417,0.0556157,39,"False",0.847531971134021,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-0.0332194",0.513256,0.854876,0.855265,0.0697026,39,"False",0.847531971134021,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","-0.0363035",0.514485,0.921488,0.921664,0.0237987,39,"False",0.847531971134021,NA,NA,NA,NA,NA,NA,NA
"HEY2","HEY2","MA0649.1","-0.0376135",0.515005,0.814362,0.814695,0.0352885,39,"False",0.847531971134021,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-0.0415366",0.516574,0.853086,0.85347,0.0547925,39,"False",0.847531971134021,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-0.0428604",0.517099,0.85692,0.857371,0.0514395,39,"False",0.847531971134021,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-0.0443598",0.517699,0.779507,0.77989,0.048332,39,"False",0.847531971134021,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","-0.0532353",0.521236,0.738712,0.739063,0.0347054,39,"False",0.851566633744856,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"HNF4G","HNF4G","MA0484.2","-0.0580452",0.523153,0.784393,0.784884,0.0473011,39,"False",0.85294349486653,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-0.0619679",0.524716,0.831375,0.83189,0.0462131,39,"False",0.853321987780041,5.2560590172058e-05,0.109025386912872,0.585309441197999,0.590013026741404,-0.426323792083526,0.595333051750391,0.906271658729581
"TP53","TP53","MA0106.3","-0.0657551",0.526228,0.707517,0.707924,0.0393622,39,"False",0.853321987780041,NA,NA,NA,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","-0.0690258",0.527531,0.830538,0.831136,0.0562233,39,"False",0.853321987780041,0.58260847805905,0.618346567002264,NA,NA,NA,0.97987612123889,1
"Dlx1","Dlx1","MA0879.1","-0.0694251",0.527684,0.855425,0.856185,0.0545163,39,"False",0.853321987780041,NA,NA,NA,NA,NA,NA,NA
"Arntl","Arntl","MA0603.1","-0.082754",0.532989,0.816681,0.817467,0.0509653,39,"False",0.85903552535497,1.29206303934153e-09,4.19344331957335e-05,0.863019468222488,0.868419617666429,-0.0854515721973239,0.929845572974809,1
"TFEB","TFEB","MA0692.1","-0.0837337",0.533381,0.821002,0.821723,0.0500598,39,"False",0.85903552535497,0.0362561204116377,0.0442397122686302,NA,NA,NA,0.95752197652685,1
"PAX6","PAX6","MA0069.1","-0.0874011",0.53484,0.767447,0.767996,0.0373412,39,"False",0.859641619433198,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-0.0965412",0.538471,0.843215,0.844224,0.0585499,39,"False",0.863597215291751,NA,NA,NA,NA,NA,NA,NA
"KLF16","KLF16","MA0741.1","-0.101431",0.540413,0.869662,0.870747,0.0602647,39,"False",0.863597215291751,NA,NA,NA,NA,NA,NA,NA
"ATOH1","ATOH1","MA1467.1","-0.101806",0.540564,0.829248,0.83003,0.0454059,39,"False",0.863597215291751,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-0.109767",0.543719,0.770103,0.771213,0.0529328,39,"False",0.866442594810379,0.0164766221978168,1.58268973033869e-05,0.297794078068962,0.288731814191624,0.758327916058603,0.967369209205316,0.952346050169386
"MZF1","MZF1","MA0057.1","-0.115922",0.546167,0.909285,0.909997,0.0384467,39,"False",0.866442594810379,0.750159140268479,0.276362816348984,NA,NA,NA,0.558183122734439,0.708364837967364
"JUN","JUN::JUNB","MA1132.1","-0.117294",0.54671,0.816944,0.817917,0.0504825,39,"False",0.866442594810379,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUNB","JUN::JUNB","MA1132.1","-0.117294",0.54671,0.816944,0.817917,0.0504825,39,"False",0.866442594810379,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"Tcf12","Tcf12","MA0521.1","-0.120393",0.547937,0.862617,0.863658,0.0523359,39,"False",0.866657326693227,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"NFATC3","NFATC3","MA0625.1","-0.125078",0.549789,0.860804,0.861871,0.0462401,39,"False",0.86785778528827,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"ASCL1","ASCL1","MA1631.1","-0.136966",0.554495,0.839171,0.840361,0.0500664,39,"False",0.870764295857988,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","-0.136928",0.554498,0.745539,0.746474,0.0519269,39,"False",0.870764295857988,0.598307444484912,0.490516580392155,NA,NA,NA,0.728102922658957,0.935962304619959
"NR4A2","NR4A2::RXRA","MA1147.1","-0.140809",0.556017,0.772704,0.773537,0.0361591,39,"False",0.870764295857988,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR4A2::RXRA","MA1147.1","-0.140809",0.556017,0.772704,0.773537,0.0361591,39,"False",0.870764295857988,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"Stat6","Stat6","MA0520.1","-0.157173",0.562473,0.807806,0.809161,0.0497579,39,"False",0.872679292307692,0.000802094477689615,0.0140949114207365,0.876778285676784,0.882899171190837,0.0735303585953799,0.59207735063741,0.906271658729581
"RFX2","RFX2","MA0600.2","-0.157384",0.562566,0.71543,0.716721,0.0548633,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","-0.158002",0.562794,0.808382,0.809666,0.0406389,39,"False",0.872679292307692,0.0217088667042121,0.310093348548963,0.905642339870395,0.910965682938117,0.20838792771299,0.965845754631127,1
"ZNF274","ZNF274","MA1592.1","-0.162385",0.564537,0.774705,0.775754,0.0430013,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-0.165347",0.565686,0.79795,0.799608,0.049811,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-0.171546",0.568132,0.862637,0.863992,0.0453227,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","-0.171856",0.568262,0.834459,0.835868,0.0525726,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-0.17396",0.569069,0.791311,0.792936,0.0401294,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-0.176082",0.569911,0.884203,0.886044,0.0547397,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-0.176274",0.569998,0.85954,0.860875,0.0482206,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-0.178353",0.57081,0.765292,0.76653,0.0409866,39,"False",0.872679292307692,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"Mafk","Bach1::Mafk","MA0591.1","-0.178353",0.57081,0.765292,0.76653,0.0409866,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-0.18021",0.571528,0.683657,0.685626,0.0518361,39,"False",0.872679292307692,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-0.188401",0.574751,0.736947,0.738049,0.0331985,39,"False",0.875916111324376,0.108214529476892,0.164451160573171,NA,0.963462892418646,NA,0.523872635122463,0.978140588001681
"NHLH1","NHLH1","MA0048.2","-0.198518",0.578716,0.827047,0.828809,0.0524979,39,"False",0.880269164750958,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-0.203998",0.580854,0.961128,0.962358,0.0327004,39,"False",0.881668186666667,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-0.207665",0.582307,0.703472,0.705022,0.0516703,39,"False",0.881668186666667,0.1004275858216,0.00882575814628525,0.151244799919924,0.15385413512621,0.45338794662342,0.525232663031386,0.630584043075751
"MYF6","MYF6","MA0667.1","-0.209401",0.582967,0.788604,0.790362,0.0469483,39,"False",0.881668186666667,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-0.227856",0.590156,0.782836,0.785032,0.0523871,39,"False",0.890251446969697,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","-0.229792",0.590917,0.745016,0.74655,0.0401817,39,"False",0.890251446969697,0.0010257660174045,0.11904271289666,0.728931005917902,0.742826219549296,-0.326167013956959,0.983744787855001,1
"KLF5","KLF5","MA0599.1","-0.232591",0.592006,0.925275,0.92756,0.0602998,39,"False",0.890251446969697,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","-0.242933",0.596013,0.832765,0.83503,0.0535773,39,"False",0.890464296435272,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-0.244529",0.596637,0.786493,0.788541,0.0512015,39,"False",0.890464296435272,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.244588",0.59665,0.823989,0.826882,0.0642063,39,"False",0.890464296435272,NA,NA,NA,NA,NA,NA,NA
"HES7","HES7","MA0822.1","-0.246253",0.597286,0.728229,0.730391,0.0414497,39,"False",0.890464296435272,NA,NA,NA,NA,NA,NA,NA
"OSR2","OSR2","MA1646.1","-0.247413",0.597755,0.836577,0.838609,0.0511184,39,"False",0.890464296435272,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-0.259208",0.602294,0.782356,0.784579,0.0415099,39,"False",0.894752876155268,0.144153794795433,0.00164987817696805,0.567089459598041,0.569820873088344,0.731174256774476,0.723047471636608,0.967748468992626
"Dmbx1","Dmbx1","MA0883.1","-0.263892",0.604113,0.7826,0.784689,0.0450672,39,"False",0.894752876155268,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-0.265476",0.604738,0.708764,0.710932,0.0536264,39,"False",0.894752876155268,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-0.269187",0.606148,0.843093,0.845877,0.0558971,39,"False",0.894752876155268,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","-0.274743",0.608282,0.73523,0.73715,0.0366027,39,"False",0.894752876155268,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-0.275844",0.60871,0.845183,0.84754,0.0475637,39,"False",0.894752876155268,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-0.276204",0.608847,0.756973,0.759067,0.0415116,39,"False",0.894752876155268,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-0.278307",0.609649,0.692872,0.694831,0.03585,39,"False",0.894752876155268,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-0.282654",0.611326,0.780625,0.783456,0.0568358,39,"False",0.89500323388582,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-0.284642",0.612074,0.792071,0.794577,0.0419337,39,"False",0.89500323388582,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"RFX1","RFX1","MA0509.2","-0.293224",0.615386,0.771184,0.773599,0.0527317,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,0.957291793147474
"NR6A1","NR6A1","MA1541.1","-0.30304",0.619134,0.746127,0.748165,0.0432642,39,"False",0.895281956989247,0.0114880364009795,0.129044207273739,0.691947332617825,0.702922833210149,0.119993078358821,0.732807301529194,0.900583976414876
"ZSCAN4","ZSCAN4","MA1155.1","-0.305436",0.620042,0.728711,0.730937,0.0447832,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-0.30704",0.620627,0.826712,0.830206,0.0518882,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-0.307598",0.620882,0.762642,0.765074,0.0551705,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","-0.310395",0.621911,0.815792,0.81862,0.04606,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-0.310431",0.621933,0.853754,0.857587,0.0692143,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-0.310996",0.622153,0.846187,0.850064,0.073039,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-0.317541",0.62464,0.767502,0.770201,0.0503881,39,"False",0.895281956989247,0.0517679877673783,0.0582384594596105,0.710681531893511,0.721562829986888,0.323236202567133,0.918058534786635,1
"IRF2","IRF2","MA0051.1","-0.317999",0.624825,0.75074,0.753151,0.0490446,39,"False",0.895281956989247,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"HAND2","HAND2","MA1638.1","-0.32144",0.626126,0.860928,0.863946,0.059157,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-0.322089",0.626363,0.847592,0.850599,0.0541677,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-0.324422",0.627235,0.831975,0.836006,0.0640108,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-0.329005",0.628961,0.845818,0.849151,0.0474517,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-0.329513",0.629178,0.81918,0.822129,0.0544536,39,"False",0.895281956989247,NA,NA,NA,NA,NA,NA,NA
"NFYB","NFYB","MA0502.2","-0.347111",0.635819,0.799987,0.803189,0.0595434,39,"False",0.901619151408451,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-0.349243",0.636618,0.728076,0.730896,0.0515075,39,"False",0.901619151408451,0.0801443139355163,0.670109356996351,NA,NA,NA,0.686003744563706,0.95333498695086
"HES6","HES6","MA1493.1","-0.350693",0.63715,0.798701,0.801229,0.0416312,39,"False",0.901619151408451,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","-0.355705",0.639021,0.868581,0.871721,0.0476261,39,"False",0.901619151408451,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","-0.362027",0.641389,0.848976,0.852278,0.0500376,39,"False",0.901619151408451,NA,NA,NA,NA,NA,NA,0.906271658729581
"ATF2","ATF2","MA1632.1","-0.365552",0.6427,0.776022,0.77972,0.0525448,39,"False",0.901619151408451,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"TCF12","TCF12","MA1648.1","-0.368442",0.643781,0.868294,0.871576,0.0476781,39,"False",0.901619151408451,0.0992729047489016,0.321105686767412,NA,NA,NA,0.982388018596308,1
"Twist2","Twist2","MA0633.1","-0.369159",0.644052,0.801917,0.805608,0.055255,39,"False",0.901619151408451,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-0.371648",0.644987,0.778844,0.78214,0.0523717,39,"False",0.901619151408451,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"STAT2","STAT1::STAT2","MA0517.1","-0.371648",0.644987,0.778844,0.78214,0.0523717,39,"False",0.901619151408451,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"SP2","SP2","MA0516.2","-0.378851",0.647654,0.786151,0.78945,0.0461117,39,"False",0.903756196836555,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN5","ZKSCAN5","MA1652.1","-0.385671",0.650216,0.818149,0.821351,0.0559991,39,"False",0.905739480701754,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","-0.392042",0.652555,0.757471,0.760337,0.0434775,39,"False",0.907405726795096,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-0.403698",0.656834,0.94252,0.944413,0.023669,39,"False",0.910130412478336,0.148579519766776,0.498293383585045,NA,NA,NA,0.730769179795134,0.866593397555933
"NFAT5","NFAT5","MA0606.1","-0.407785",0.658339,0.867725,0.871135,0.043589,39,"False",0.910130412478336,0.00176836211688746,0.0129965885101855,NA,NA,NA,0.540683980456244,0.725768345822857
"KLF4","KLF4","MA0039.4","-0.409325",0.658914,0.875019,0.879556,0.0627699,39,"False",0.910130412478336,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-0.410299",0.659252,0.845173,0.8494,0.0485578,39,"False",0.910130412478336,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-0.413777",0.660521,0.771048,0.774699,0.0384493,39,"False",0.910130412478336,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-0.416123",0.661392,0.852048,0.856277,0.0508733,39,"False",0.910130412478336,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-0.420649",0.663038,0.688429,0.692287,0.0416707,39,"False",0.910816906574394,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-0.437391",0.669154,0.827874,0.8326,0.0610916,39,"False",0.914506553264605,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-0.437946",0.669376,0.693154,0.696999,0.0567024,39,"False",0.914506553264605,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-0.44045",0.670285,0.73373,0.736735,0.0444619,39,"False",0.914506553264605,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"REL","REL","MA0101.1","-0.44057",0.670331,0.86656,0.869717,0.0473667,39,"False",0.914506553264605,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"MSC","MSC","MA0665.1","-0.453261",0.674898,0.804883,0.808316,0.0452885,39,"False",0.919157825042882,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.458549",0.676798,0.753755,0.757345,0.0463622,39,"False",0.920167143835616,0.0672148212989038,0.695392287516395,NA,NA,NA,0.295259509909356,0.632985622258138
"DRGX","DRGX","MA1481.1","-0.462203",0.678112,0.853766,0.859175,0.0703183,39,"False",0.920377654700855,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-0.479349",0.684233,0.747177,0.751349,0.0508479,39,"False",0.925601103918228,0.00272450692266733,0.495574878682709,0.744860811020797,0.755138570645193,-0.787393591523267,0.238423175094724,0.574365193235258
"MAFF","MAFF","MA0495.3","-0.479536",0.684292,0.739676,0.743798,0.0475544,39,"False",0.925601103918228,NA,NA,NA,NA,NA,NA,NA
"PAX1","PAX1","MA0779.1","-0.498045",0.690863,0.745744,0.74848,0.0337745,39,"False",0.932900037414966,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-0.509865",0.69501,0.834936,0.842124,0.0831229,39,"False",0.935800325423729,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-0.510926",0.695368,0.804523,0.808379,0.0404438,39,"False",0.935800325423729,0.252082832100264,0.0984799092653004,NA,NA,NA,0.642389498531967,0.918631063890852
"Mecom","Mecom","MA0029.1","-0.515323",0.696888,0.744655,0.749394,0.0420371,39,"False",0.936259005076142,NA,NA,NA,NA,NA,NA,NA
"SP8","SP8","MA0747.1","-0.527447",0.701121,0.865967,0.870403,0.0422231,39,"False",0.94035485472973,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-0.540627",0.705684,0.858704,0.863611,0.0466327,39,"False",0.944878745362563,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-0.559276",0.712086,0.769514,0.774922,0.0511957,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-0.563974",0.713716,0.741143,0.745989,0.0540532,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-0.568025",0.715034,0.686326,0.69156,0.0369213,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-0.568498",0.715219,0.789939,0.794849,0.0438802,39,"False",0.945239282644628,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"Hand1","Hand1::Tcf3","MA0092.1","-0.571693",0.716334,0.877148,0.880692,0.0382131,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-0.571693",0.716334,0.877148,0.880692,0.0382131,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-0.575734",0.71768,0.813123,0.820343,0.0679668,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-0.578016",0.718464,0.736576,0.7402,0.0369206,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-0.578258",0.718536,0.882906,0.887805,0.0470931,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-0.579877",0.71909,0.761948,0.766999,0.0507743,39,"False",0.945239282644628,0.000122174467231899,0.00316998096056681,0.639095392974991,0.648598787517483,-0.0662598472648431,0.788696137395683,0.970624946430401
"INSM1","INSM1","MA0155.1","-0.580744",0.719349,0.853162,0.857047,0.0305439,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-0.583344",0.720239,0.85833,0.863219,0.043023,39,"False",0.945239282644628,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-0.594294",0.723933,0.852474,0.859182,0.0659185,39,"False",0.947056559210526,NA,NA,NA,NA,NA,NA,NA
"RELB","RELB","MA1117.1","-0.595139",0.72428,0.819554,0.824403,0.0624845,39,"False",0.947056559210526,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-0.598011",0.725202,0.804642,0.809668,0.0559351,39,"False",0.947056559210526,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"MAFG","MAFG","MA0659.2","-0.603721",0.727083,0.744181,0.749157,0.0496554,39,"False",0.947953862068965,0.107810663774725,0.761519051629556,NA,NA,NA,0.916599484426424,1
"HOXD13","HOXD13","MA0909.2","-0.609254",0.728905,0.804512,0.809276,0.0432334,39,"False",0.948029513071895,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","-0.613471",0.730303,0.788966,0.794726,0.05248,39,"False",0.948029513071895,0.21942105163088,0.0168616448870177,0.338908235577946,0.321489525385028,0.622474591927337,0.891667321571463,0.995397726935177
"NR1H4","NR1H4","MA1110.1","-0.614737",0.730723,0.790435,0.795691,0.0483258,39,"False",0.948029513071895,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-0.624013",0.733756,0.850476,0.856964,0.0502568,39,"False",0.950114601626016,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-0.628436",0.735241,0.809353,0.814747,0.0516439,39,"False",0.950114601626016,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-0.630387",0.73592,0.845754,0.84984,0.0465053,39,"False",0.950114601626016,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-0.646409",0.74111,0.71764,0.723001,0.0536134,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-0.649759",0.742165,0.794357,0.802205,0.0676367,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-0.66114",0.745876,0.695625,0.700128,0.0475305,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-0.666958",0.74766,0.881224,0.886699,0.0370519,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-0.671442",0.749113,0.859534,0.865483,0.0473403,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-0.676077",0.750614,0.757672,0.762723,0.0461544,39,"False",0.95083644379562,NA,NA,NA,NA,NA,NA,NA
