"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"LBX1","LBX1","MA0618.1","-0.487535",0.687339,0.842626,0.845877,0.0732855,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-0.48989",0.688126,0.740532,0.74256,0.0413818,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-0.495634",0.690196,0.816335,0.820343,0.0872289,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-0.495955",0.690278,0.856013,0.860045,0.0824175,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-0.505298",0.693571,0.846003,0.850064,0.0817078,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-0.512459",0.696083,0.837466,0.842124,0.0923055,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","-0.512811",0.696169,0.845664,0.848171,0.0457725,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-0.522533",0.69963,0.702507,0.705022,0.0516175,94,"False",0.99888904665826,0.0594867356304739,0.0288078690511356,0.311906808492549,0.294092504318963,0.216322093657576,0.603364519949458,0.671226981721462,0.262616142436732,0.887498072145389,NA,0.345471682466287
"Gmeb1","Gmeb1","MA0615.1","-0.52315",0.69979,0.81493,0.817285,0.0432345,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-0.525238",0.700483,0.823764,0.826143,0.0400481,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","-0.525238",0.700483,0.823764,0.826143,0.0400481,94,"False",0.99888904665826,0.0995962110557757,0.066207141238677,0.709034599635702,0.714849211455875,0.539976761000179,0.931609862346373,0.999976985188991,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-0.525433",0.700614,0.766518,0.770941,0.0859898,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-0.526815",0.701098,0.865805,0.869648,0.0750706,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-0.539091",0.705306,0.743004,0.745989,0.0517973,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","-0.541242",0.706094,0.854136,0.85787,0.0709479,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-0.543527",0.706808,0.789886,0.792675,0.0447791,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-0.549854",0.709025,0.859465,0.863258,0.0664395,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-0.550255",0.709219,0.831597,0.836006,0.0860517,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB7C","ZBTB7C","MA0695.1","-0.55081",0.709351,0.819679,0.822194,0.0438205,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-0.552127",0.709835,0.83687,0.841417,0.08429,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-0.554227",0.710529,0.814978,0.818733,0.0659514,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-0.560384",0.712637,0.790581,0.793457,0.0503407,94,"False",0.99888904665826,0.26587533924248,0.00016703390592175,0.424118053767706,0.410540444609776,1.12594797033796,0.917572176441853,0.947746069017772,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-0.562818",0.713458,0.853844,0.857582,0.0638363,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-0.565976",0.71452,0.768845,0.771984,0.0517519,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-0.56735",0.714988,0.759582,0.762907,0.0548281,94,"False",0.99888904665826,0.000213977330504375,0.0489479802925223,0.802651526111496,0.810083434995185,-0.411108246872735,0.970021445724914,0.999976985188991,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-0.567858",0.715128,0.752252,0.754601,0.0357994,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-0.570247",0.716061,0.805603,0.808379,0.0538373,94,"False",0.99888904665826,0.144162769917453,0.0724138696504235,NA,NA,NA,0.744530950806789,0.847440453903984,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","-0.570989",0.716339,0.697875,0.700638,0.0557275,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-0.575632",0.717867,0.81145,0.81558,0.0769196,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-0.582313",0.720058,0.700688,0.703576,0.0470359,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","-0.58265",0.720166,0.740569,0.743798,0.0519251,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFEC","TFEC","MA0871.2","-0.587951",0.721903,0.791795,0.79543,0.0517338,94,"False",0.99888904665826,0.362370523030338,0.0112209122265657,0.647374646095558,0.648212780916788,0.98138643513569,0.981538395755823,0.999976985188991,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-0.590482",0.722843,0.810104,0.81315,0.0527466,94,"False",0.99888904665826,0.0176815340747288,0.324162064714967,0.880956736085374,0.886535633605497,-0.451542217716294,0.859610680009757,0.76164789907054,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-0.597185",0.725099,0.883537,0.886699,0.0552697,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-0.599337",0.725809,0.867006,0.871196,0.0719392,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-0.601927",0.726663,0.821045,0.825244,0.0705544,94,"False",0.99888904665826,0.0182962333894934,0.404474835709518,0.890102393439836,0.895104856170407,-0.46060831786757,0.970188815479191,0.971332170590255,NA,NA,NA,NA
"FEV","FEV","MA0156.2","-0.606398",0.728076,0.837395,0.840666,0.0465041,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-0.606844",0.728363,0.786107,0.790122,0.0744279,94,"False",0.99888904665826,0.891191302546562,0.417561945863905,NA,NA,NA,0.555195187987961,0.534669707370083,0.830051986107653,0.884565743562638,NA,0.522059167688065
"Smad3","Smad2::Smad3","MA1622.1","-0.606844",0.728363,0.786107,0.790122,0.0744279,94,"False",0.99888904665826,0.197911478628401,0.361756170613047,NA,NA,NA,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"TP63","TP63","MA0525.2","-0.607599",0.728547,0.694166,0.696725,0.0423806,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-0.609226",0.729058,0.865301,0.869819,0.0706652,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF9","IRF9","MA0653.1","-0.609886",0.729382,0.686328,0.68948,0.0589089,94,"False",0.99888904665826,0.0263989136257651,0.391598307648829,0.689663735902981,0.693151985864955,-0.809891395592026,0.908568719608337,0.999976985188991,0.905956676366167,0.720856604656473,NA,0.92682544139625
"IRF2","IRF2","MA0051.1","-0.61396",0.730713,0.75015,0.753151,0.054202,94,"False",0.99888904665826,0.0145325946662502,0.00242587908662004,0.90370939034258,0.907288122919202,0.300810007747548,0.922722585444527,0.950436016227059,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-0.615013",0.730929,0.84472,0.849285,0.063881,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","-0.618913",0.732241,0.809761,0.813104,0.0493313,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","-0.622011",0.733355,0.690553,0.69333,0.0485125,94,"False",0.99888904665826,0.00943520046037274,0.000314059128418549,0.668897396411614,0.672186882007579,0.536685741972565,0.831084192129184,0.835603067479287,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-0.625451",0.734356,0.807421,0.811412,0.0534646,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-0.628051",0.735304,0.850522,0.855265,0.0774238,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BCL6","BCL6","MA0463.2","-0.628466",0.735402,0.736149,0.738985,0.0430596,94,"True",0.99888904665826,3.1849626465269e-06,0.0064658445195227,0.978890486760332,0.98006861918218,0.0685874255740931,0.993377497337696,0.999976985188991,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.631736",0.736491,0.722332,0.725172,0.0444661,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-0.632096",0.736561,0.788626,0.792821,0.0594897,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-0.63554",0.737711,0.652806,0.656775,0.0592154,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,0.850798645893252,0.864984760195303,NA,0.999908116209533
"RAX2","RAX2","MA0717.1","-0.636466",0.738061,0.85455,0.859182,0.075269,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX9","PAX9","MA0781.1","-0.636776",0.73813,0.720137,0.722568,0.0373345,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELK3","ELK3","MA0759.1","-0.643023",0.740074,0.823857,0.827514,0.0453361,94,"False",0.99888904665826,0.0213078154326968,0.0109515237181255,0.880071102685131,0.885036330830457,0.381013313970415,0.934305357314346,0.999976985188991,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-0.646559",0.74136,0.828827,0.832284,0.0570501,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-0.654416",0.743831,0.853298,0.856725,0.0495578,94,"False",0.99888904665826,0.688331181953923,0.101857623995995,NA,NA,NA,0.813123628140014,0.886968867976235,NA,NA,NA,NA
"NFYC","NFYC","MA1644.1","-0.658137",0.745032,0.813344,0.817713,0.0632035,94,"False",0.99888904665826,0.834503148728018,0.325356090357397,NA,NA,NA,0.992345981784742,0.999976985188991,0.941371011185997,0.829299019388719,NA,0.766799265782642
"HOXB6","HOXB6","MA1500.1","-0.660515",0.745828,0.884197,0.887805,0.0552396,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-0.6661",0.74769,0.805457,0.809161,0.0628765,94,"False",0.99888904665826,0.000402501658762941,0.0289279060932912,0.880071102685131,0.885598693812083,0.0593401031321779,0.746307680184778,0.942792585382961,0.628679277249308,0.634573841963653,NA,0.266259080939575
"ZNF140","ZNF140","MA1589.1","-0.670405",0.748979,0.683971,0.686559,0.0381109,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-0.673238",0.749969,0.819082,0.82385,0.0802226,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-0.674097",0.750221,0.825287,0.830304,0.0818127,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-0.675044",0.750464,0.859455,0.862678,0.0478235,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF8","IRF8","MA0652.1","-0.679317",0.751932,0.71276,0.716154,0.0589489,94,"False",0.99888904665826,0.990275007451484,0.533867918147196,NA,NA,NA,0.944428353199476,0.96005207499113,NA,NA,NA,NA
"RARA","RARA","MA0729.1","-0.685423",0.753721,0.691396,0.694408,0.0416186,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-0.687608",0.754391,0.833218,0.836853,0.048152,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLI1","FLI1","MA0475.2","-0.697143",0.757364,0.825421,0.82927,0.0479721,94,"False",0.99888904665826,1.53466748633973e-06,0.0173639262177246,0.731655690717933,0.739144039147918,-0.469330753908787,0.91255812795721,0.999976985188991,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-0.701741",0.758831,0.754455,0.75931,0.0640379,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-0.704056",0.759584,0.808003,0.812352,0.0606102,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-0.70716",0.760511,0.767636,0.771632,0.0514447,94,"False",0.99888904665826,0.176175645349866,0.35024288448611,NA,NA,NA,0.934305357314346,0.999976985188991,0.705703653783413,0.81125149684925,NA,0.806038635050613
"MEF2C","MEF2C","MA0497.1","-0.707907",0.760743,0.798085,0.802844,0.0612672,94,"False",0.99888904665826,0.000124804378622547,0.00201305676669239,NA,NA,NA,0.619149278680332,0.545156004381581,0.970259810195614,0.718500551150925,NA,0.264491423143049
"MSX2","MSX2","MA0708.1","-0.708406",0.760966,0.834077,0.839384,0.0771878,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","-0.714412",0.762746,0.757038,0.760278,0.0401852,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-0.717705",0.76378,0.80323,0.808771,0.0707497,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-0.720006",0.76445,0.763223,0.768735,0.0644535,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-0.723157",0.765433,0.807326,0.811377,0.0486438,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","-0.723693",0.765712,0.836283,0.840522,0.0625224,94,"False",0.99888904665826,0.404199031155904,0.328802340291059,NA,NA,NA,0.900733727564966,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-0.7248",0.76601,0.810736,0.814747,0.055277,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-0.725277",0.766177,0.826847,0.833255,0.0913309,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","-0.730908",0.767876,0.762894,0.766999,0.0557154,94,"False",0.99888904665826,0.00021536601178978,0.00701020290182804,0.723801679391996,0.732134639986693,-0.0789204922564439,0.831084192129184,0.900410049616368,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-0.733967",0.768873,0.807189,0.8135,0.0939668,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-0.736979",0.769811,0.859102,0.863656,0.0694926,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFE3","TFE3","MA0831.2","-0.737989",0.769993,0.847939,0.852278,0.0539855,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,0.671546421314624,0.929962400507966,NA,0.954282830401852
"HOXC9","HOXC9","MA0485.2","-0.745195",0.772146,0.774412,0.779078,0.0537997,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-0.752987",0.774467,0.866005,0.870246,0.0451123,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-0.756586",0.775689,0.857701,0.862595,0.0682636,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-0.757167",0.775837,0.861157,0.865483,0.0579013,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-0.759614",0.776506,0.869647,0.874533,0.058094,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-0.760387",0.776735,0.722516,0.72799,0.0647972,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-0.76779",0.778963,0.747042,0.751349,0.0526362,94,"False",0.99888904665826,0.0102282050835374,0.675030780379809,0.618771696681729,0.616414068816729,-0.837751895346522,0.611106388053802,0.6275206701886,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-0.770357",0.779693,0.722943,0.72919,0.0712908,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-0.772622",0.780417,0.787453,0.792099,0.0585255,94,"False",0.99888904665826,0.680645935896081,0.0901736711759681,NA,NA,NA,0.884624783280423,0.890822525037441,0.678923572372288,0.808627534012811,NA,0.812912634878332
"PAX7","PAX7","MA0680.1","-0.77383",0.780722,0.712698,0.718947,0.0710071,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-0.778489",0.782075,0.843048,0.848458,0.0580516,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-0.78039",0.782722,0.709178,0.713006,0.0486927,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-0.782515",0.783433,0.79639,0.800788,0.0632385,94,"False",0.99888904665826,0.702790638365488,0.288566867708973,NA,NA,NA,0.983532123145174,0.901710560543135,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-0.784692",0.784,0.77003,0.774922,0.0632396,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-0.791796",0.786052,0.807288,0.810428,0.0385296,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-0.797744",0.787856,0.843144,0.84754,0.0598427,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-0.801963",0.788997,0.841583,0.847694,0.0728983,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX1","CUX1","MA0754.1","-0.80205",0.789002,0.768689,0.774403,0.0656267,94,"False",0.99888904665826,0.207433536845877,0.206009604860479,NA,NA,NA,0.74344842274606,0.754520878865912,0.996898648277376,0.800384910721357,NA,0.990433511626636
"LHX5","LHX5","MA1519.1","-0.802586",0.789249,0.823662,0.830107,0.086047,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1","MA0477.2","-0.803956",0.789684,0.776465,0.78171,0.0736599,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-0.804491",0.789732,0.80542,0.811392,0.0714983,94,"False",0.99888904665826,0.833833155122126,0.994522466626326,NA,NA,NA,0.950923716214875,0.997402095123515,0.234896497504126,0.984506758484438,NA,0.726123256993296
"Dlx1","Dlx1","MA0879.1","-0.805639",0.790074,0.850497,0.856185,0.069279,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-0.808219",0.790743,0.722245,0.728739,0.068236,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-0.810732",0.791466,0.770522,0.775166,0.0486958,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-0.825432",0.795668,0.822094,0.827346,0.054503,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-0.828698",0.796602,0.777841,0.782541,0.0495397,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","-0.829958",0.79696,0.817378,0.823298,0.0623988,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","-0.830436",0.797141,0.733408,0.73715,0.0430893,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-0.832277",0.797717,0.851383,0.856964,0.0700875,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-0.837693",0.799277,0.828143,0.834392,0.0818768,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-0.843627",0.800805,0.785873,0.790853,0.0517804,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-0.844309",0.801038,0.744164,0.748851,0.0528056,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-0.845541",0.801419,0.864837,0.870484,0.0675807,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-0.855542",0.804139,0.716725,0.723323,0.0703628,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-0.860442",0.805597,0.852683,0.859175,0.0814481,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-0.873814",0.809182,0.803729,0.810188,0.0707375,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","-0.87742",0.810188,0.718772,0.722924,0.047187,94,"False",0.99888904665826,0.201959334198837,0.703448405141597,NA,NA,NA,0.776468346973848,0.881380230021908,0.903059375070147,0.699804287284229,NA,0.630847161820879
"JUNB","JUNB","MA0490.2","-0.877996",0.810431,0.761209,0.767068,0.0751549,94,"False",0.99888904665826,0.232877123004986,0.394741100716467,NA,NA,NA,0.768470638248358,0.808358160446614,NA,NA,NA,NA
"TFCP2","TFCP2","MA0145.3","-0.880438",0.810982,0.798618,0.802875,0.04633,94,"False",0.99888904665826,0.977706116703394,0.0223536913615293,0.465249546908236,0.458048980081249,2.35846526241602,0.690847025008549,0.651223568793702,0.0188278312678341,0.985726225501985,0.671621991962497,0.536279290173782
"BHLHE41","BHLHE41","MA0636.1","-0.881861",0.811344,0.770332,0.775543,0.0542898,94,"False",0.99888904665826,0.46797889381241,0.581939423427484,NA,NA,NA,0.893507682121613,0.843420577617224,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","-0.886274",0.812619,0.75148,0.755513,0.047882,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3","CREB3","MA0638.1","-0.888172",0.813045,0.756153,0.760337,0.0431626,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-0.890943",0.813792,0.777704,0.783456,0.0595238,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1474.1","-0.894217",0.814695,0.790839,0.795119,0.0461657,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-0.896611",0.815339,0.818986,0.823517,0.0490461,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-0.89837",0.815929,0.816944,0.822129,0.066378,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-0.907628",0.818288,0.76971,0.773504,0.0420784,94,"False",0.99888904665826,0.274327672517299,0.0177603959206478,0.469984411153215,0.463913897072772,0.916116130151213,0.891421397223844,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-0.909215",0.818696,0.795125,0.802205,0.0769978,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-0.90953",0.818795,0.748924,0.75284,0.0436261,94,"False",0.99888904665826,0.0647765964899364,0.0297566994307709,0.73804788930194,0.747413572285606,0.562830573833988,0.877940522020351,0.863890595789717,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-0.911398",0.819208,0.787596,0.792671,0.0491171,94,"False",0.99888904665826,0.362329692065634,0.600336616385313,NA,NA,NA,0.879687358014308,0.971332170590255,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-0.920079",0.821494,0.80742,0.814017,0.064319,94,"False",0.99888904665826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
