"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"DUXA","DUXA","MA0884.1","-1.25994",0.896248,0.771834,0.785032,0.0581485,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-1.26557",0.897262,0.768025,0.77989,0.0525256,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF4","IRF4","MA1419.1","-1.2658",0.897282,0.690314,0.700638,0.0401271,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-1.2682",0.897729,0.683248,0.70334,0.087229,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1","MA0137.3","-1.26832",0.897772,0.813557,0.82571,0.0590096,33,"False",1,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"GATA1","GATA1::TAL1","MA0140.2","-1.2714",0.898274,0.751375,0.762472,0.0408682,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-1.2714",0.898274,0.751375,0.762472,0.0408682,33,"False",1,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"NFATC3","NFATC3","MA0625.1","-1.27239",0.898512,0.850068,0.861871,0.0608607,33,"False",1,0.00574131169356228,0.364692903683268,NA,NA,NA,0.945828923338707,1
"OLIG3","OLIG3","MA0827.1","-1.2758",0.899054,0.80865,0.819075,0.038447,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-1.28049",0.899902,0.831241,0.847694,0.0694449,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","-1.2851",0.900733,0.870903,0.890637,0.094107,33,"False",1,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"Arid5a","Arid5a","MA0602.1","-1.28703",0.901061,0.765213,0.781936,0.0762612,33,"False",1,0.168432372596604,0.00333131088822689,0.290431930355836,0.27968563963349,0.734641386488079,0.868366021789343,0.957291793147474
"ONECUT2","ONECUT2","MA0756.1","-1.29652",0.902685,0.712248,0.72799,0.0637661,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-1.29783",0.902918,0.841312,0.849938,0.036565,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-1.31201",0.90534,0.953761,0.962358,0.0379426,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","-1.31913",0.906498,0.824793,0.835857,0.037379,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-1.32098",0.906804,0.769906,0.782541,0.0423311,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-1.32266",0.907131,0.769399,0.7856,0.0737685,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-1.32357",0.907277,0.829542,0.842234,0.0562614,33,"False",1,NA,NA,NA,NA,NA,NA,0.998260813629514
"HOXB7","HOXB7","MA1501.1","-1.32517",0.90755,0.824021,0.835693,0.0534272,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-1.32732",0.907893,0.808662,0.823168,0.0620335,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-1.33922",0.909847,0.761609,0.773599,0.0515834,33,"False",1,NA,NA,NA,NA,NA,NA,0.957291793147474
"HNF4G","HNF4G","MA0484.2","-1.3408",0.910097,0.772559,0.784884,0.0509557,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-1.3465",0.91102,0.917402,0.926513,0.0379368,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-1.35289",0.912061,0.797656,0.814017,0.073558,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-1.35495",0.912391,0.832319,0.849285,0.0764431,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-1.35897",0.913012,0.705647,0.723323,0.072548,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-1.37361",0.915327,0.763653,0.780451,0.0755318,33,"False",1,0.0315749564204884,0.77982801279294,NA,NA,NA,0.979638759644307,1
"HOXA10","HOXA10","MA0899.1","-1.37589",0.915668,0.806743,0.823298,0.0695243,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-1.37794",0.91596,0.851218,0.864485,0.0477304,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-1.38873",0.917643,0.76263,0.776794,0.0609459,33,"False",1,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"SREBF2","SREBF2","MA0828.1","-1.39257",0.918189,0.767534,0.780952,0.0456452,33,"False",1,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"MXI1","MXI1","MA1108.2","-1.39898",0.919217,0.848734,0.863902,0.0733446,33,"False",1,0.737526620023853,0.731260021103531,NA,NA,NA,0.679221295104278,0.737360922562402
"NFIL3","NFIL3","MA0025.2","-1.41014",0.920834,0.753413,0.770336,0.065444,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx2","Hmx2","MA0897.1","-1.42123",0.922458,0.722526,0.735962,0.0517036,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-1.42952",0.923698,0.748179,0.767805,0.0932829,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-1.45406",0.927138,0.796344,0.808316,0.0508471,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-1.45535",0.927295,0.745682,0.758219,0.0470035,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-1.45891",0.927786,0.784972,0.793816,0.033311,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","-1.45891",0.927786,0.784972,0.793816,0.033311,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"BHLHE22","BHLHE22","MA0818.1","-1.46104",0.928064,0.780059,0.793098,0.0441266,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-1.46384",0.928453,0.755116,0.771213,0.0570058,33,"True",1,0.0164766221978168,1.58268973033869e-05,0.297794078068962,0.288731814191624,0.758327916058603,0.967369209205316,0.952346050169386
"POU3F2","POU3F2","MA0787.1","-1.47343",0.929774,0.748502,0.767246,0.0747627,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-1.48877",0.93179,0.767788,0.78214,0.0474891,33,"False",1,0.619095866789856,0.100824886494154,NA,NA,NA,0.785274266865591,0.750048865982797
"STAT2","STAT1::STAT2","MA0517.1","-1.48877",0.93179,0.767788,0.78214,0.0474891,33,"False",1,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"HOXB6","HOXB6","MA1500.1","-1.49807",0.933013,0.874009,0.887805,0.047745,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX1","PITX1","MA0682.2","-1.50151",0.93347,0.830856,0.848458,0.0654736,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"OVOL1","OVOL1","MA1544.1","-1.51048",0.934609,0.734232,0.747231,0.0445775,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-1.51399",0.935108,0.78915,0.805608,0.0753182,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-1.51764",0.93554,0.884498,0.895011,0.0416998,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-5","NKX2-5","MA0063.2","-1.51943",0.935786,0.818883,0.833775,0.0654872,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-1.52139",0.935993,0.73399,0.749041,0.0532283,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-1.52139",0.935993,0.73399,0.749041,0.0532283,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-1.53007",0.937103,0.911107,0.925456,0.0596873,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-1.53544",0.937768,0.818192,0.833577,0.0650651,33,"False",1,0.0674447520536455,0.151080142285841,NA,NA,NA,0.169569332604161,0.382057472634142
"Stat2","Stat2","MA1623.1","-1.54704",0.939139,0.770897,0.789435,0.0610091,33,"False",1,0.147400353011361,0.0622481894927802,0.853533515263083,0.858911297520925,0.527416645624971,0.954652961076833,1
"TCF7L2","TCF7L2","MA0523.1","-1.55761",0.940432,0.799603,0.81315,0.0541264,33,"False",1,0.0411679709788706,0.671068545612401,NA,NA,NA,0.868366021789343,0.866345882668887
"NR2F2","NR2F2","MA1111.1","-1.55926",0.940592,0.806275,0.822183,0.0499026,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-1.55969",0.940653,0.761653,0.777553,0.054181,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-1.56153",0.940853,0.779086,0.793193,0.0410254,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HMBOX1","HMBOX1","MA0895.1","-1.57007",0.941907,0.817691,0.83189,0.0600531,33,"False",1,5.2560590172058e-05,0.109025386912872,0.585309441197999,0.590013026741404,-0.426323792083526,0.595333051750391,0.906271658729581
"Nr2e3","Nr2e3","MA0164.1","-1.57664",0.942637,0.810696,0.830206,0.0693058,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-1.58349",0.943448,0.859652,0.873454,0.0571804,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-1.58444",0.943538,0.6657,0.678758,0.0489901,33,"False",1,0.980367699900576,0.697708833430744,NA,NA,NA,0.453487482863107,0.595459985130088
"RUNX1","RUNX1","MA0002.2","-1.58709",0.943805,0.840327,0.852338,0.0345687,33,"False",1,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"Foxd3","Foxd3","MA0041.1","-1.58716",0.943832,0.821939,0.840069,0.0617772,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-1.58758",0.943896,0.770201,0.801516,0.11856,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"IKZF1","IKZF1","MA1508.1","-1.59442",0.944655,0.816619,0.831165,0.0516757,33,"False",1,0.588730159467944,0.0436253167063951,0.652811258495272,0.663072197315139,1.13139906238984,0.812492769710658,0.897705996846706
"GATA6","GATA6","MA1104.2","-1.59749",0.945007,0.76107,0.778888,0.0670812,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-1.59792",0.945029,0.762241,0.773504,0.0352103,33,"False",1,0.321141341246706,0.0130316303985721,0.454856580510274,0.448994199874944,0.979536747838233,0.868632421582134,NA
"Nkx3-1","Nkx3-1","MA0124.2","-1.59798",0.945108,0.817548,0.832362,0.0694437,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-1.60014",0.945321,0.825872,0.843625,0.0741226,33,"False",1,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"BHLHE23","BHLHE23","MA0817.1","-1.60848",0.946202,0.745037,0.760671,0.0516553,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-1.61045",0.946426,0.741637,0.753464,0.0417465,33,"False",1,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"MNX1","MNX1","MA0707.1","-1.61217",0.946606,0.839528,0.857582,0.0603017,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-1.61466",0.946889,0.82706,0.840896,0.0507454,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-1.61962",0.947459,0.847848,0.863159,0.0671218,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-1.62021",0.947479,0.666376,0.685626,0.0663204,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-1.62105",0.947534,0.688129,0.700128,0.0293256,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX3","PITX3","MA0714.1","-1.62505",0.948004,0.836943,0.853187,0.0587154,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RBPJ","RBPJ","MA1116.1","-1.63066",0.94858,0.870462,0.888201,0.0560157,33,"False",1,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"POU5F1","POU5F1","MA1115.1","-1.6323",0.948776,0.787517,0.808771,0.0789251,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-1.63569",0.949111,0.793249,0.814035,0.066681,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","-1.63597",0.94915,0.910105,0.919466,0.0322172,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-1.64187",0.949751,0.83664,0.856185,0.0603315,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-1.64267",0.949856,0.936593,0.946755,0.0371508,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-1.64871",0.950461,0.735014,0.762142,0.0873902,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-1.64884",0.950512,0.749767,0.77139,0.0887286,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat4","Stat4","MA0518.1","-1.6506",0.950669,0.818539,0.832738,0.0509976,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-1.65174",0.950791,0.861964,0.876937,0.0558069,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-1.67094",0.952674,0.748602,0.759183,0.0268377,33,"False",1,0.188036579975709,0.335938845165176,NA,NA,NA,0.880717360936525,0.91714850712122
"RXRA","PPARA::RXRA","MA1148.1","-1.67094",0.952674,0.748602,0.759183,0.0268377,33,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"NEUROD1","NEUROD1","MA1109.1","-1.67728",0.953324,0.809602,0.824118,0.0479228,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","-1.67861",0.953464,0.754928,0.776844,0.0780408,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-1.68321",0.953908,0.718981,0.746153,0.0950852,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-1.68876",0.954405,0.778846,0.793457,0.035476,33,"False",1,0.202458522114204,7.69392666586133e-05,0.359141859553865,0.346319123623148,1.09445068654587,0.826615344446066,1
"RARB","RARB","MA1552.1","-1.69008",0.954536,0.74281,0.754601,0.0305551,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-1.69782",0.955327,0.764823,0.779201,0.0575679,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV4","ETV4","MA0764.2","-1.70095",0.9556,0.865257,0.883767,0.0648683,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-1.70387",0.955864,0.758033,0.773022,0.0494478,33,"False",1,0.00859591612447439,0.0092879975850427,0.823119130113792,0.831746688926182,0.194066140747258,0.734692738458492,0.906271658729581
"Alx4","Alx4","MA0853.1","-1.71876",0.957227,0.723484,0.74091,0.0522451,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-1.71889",0.95723,0.798576,0.812849,0.0390799,33,"False",1,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"TCF3","TAL1::TCF3","MA0091.1","-1.71889",0.95723,0.798576,0.812849,0.0390799,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-1.72144",0.957514,0.830185,0.849151,0.0764608,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PPARD","PPARD","MA1550.1","-1.72283",0.957602,0.740333,0.75284,0.0393128,33,"False",1,0.0409208008939796,0.0339961923231969,0.669426574919053,0.680782656230475,0.566513873305089,0.906704325491114,0.930362316256601
"MEIS2","MEIS2","MA0774.1","-1.72691",0.957983,0.844338,0.861224,0.0587934,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-1.72828",0.958089,0.717384,0.733844,0.0502403,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-1.72886",0.95816,0.743099,0.764427,0.0754482,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF282","ZNF282","MA1154.1","-1.73718",0.958865,0.728363,0.7402,0.0309099,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","-1.73913",0.959043,0.75724,0.773932,0.0470941,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-1.74917",0.959919,0.750122,0.775068,0.0709257,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-1.75543",0.960488,0.733168,0.753406,0.073487,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a::Stat5b","MA0519.1","-1.75889",0.96078,0.831442,0.847036,0.0555436,33,"False",1,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"Stat5b","Stat5a::Stat5b","MA0519.1","-1.75889",0.96078,0.831442,0.847036,0.0555436,33,"False",1,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"NEUROG1","NEUROG1","MA0623.2","-1.76319",0.961121,0.77623,0.792074,0.0472876,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Alx1","Alx1","MA0854.1","-1.76971",0.961668,0.723954,0.743078,0.0570716,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-1.77173",0.961851,0.789993,0.800923,0.0369289,33,"False",1,0.00235641839431703,0.000158944020946257,0.590389233434671,0.596592060203292,0.574463058944683,0.943929033926382,1
"Mafb","Mafb","MA0117.2","-1.77599",0.962205,0.798136,0.812943,0.0506282,33,"False",1,0.154066294075232,0.436581963725356,NA,NA,NA,0.938252673273131,1
"ZFP42","ZFP42","MA1651.1","-1.77649",0.962235,0.716838,0.732999,0.0508376,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL1","BARHL1","MA0877.2","-1.7766",0.962254,0.868419,0.884044,0.0530461,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-1.77755",0.962329,0.840145,0.858537,0.0609719,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-1.78485",0.962943,0.786043,0.804115,0.0675406,33,"False",1,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"MAFG","MAFG","MA0659.2","-1.78762",0.963143,0.733141,0.749157,0.0507193,33,"False",1,0.107810663774725,0.761519051629556,NA,NA,NA,0.916599484426424,1
"TCF7L1","TCF7L1","MA1421.1","-1.78823",0.963192,0.751201,0.767411,0.0512517,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-1.79434",0.963663,0.808229,0.823517,0.0399367,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-1.79531",0.963744,0.764398,0.778761,0.0390976,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-1.79734",0.963924,0.694975,0.710932,0.0518714,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-1.79809",0.963988,0.846835,0.863219,0.0551741,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-1.79991",0.964111,0.809326,0.826646,0.0484986,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-1.81036",0.964926,0.727613,0.746391,0.0508808,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-1.81526",0.965338,0.857137,0.875054,0.0648344,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-1.83653",0.966906,0.741045,0.766248,0.0684737,33,"False",1,0.06541369124686,0.185875047569481,NA,NA,NA,0.845723552180759,0.978140588001681
"ONECUT1","ONECUT1","MA0679.2","-1.83687",0.966939,0.691754,0.717223,0.0750963,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-1.84112",0.967257,0.637383,0.656775,0.0603481,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-1.85664",0.968381,0.730164,0.744364,0.0452764,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0858.1","-1.86053",0.968637,0.686858,0.700934,0.0367716,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX2","GSX2","MA0893.2","-1.86317",0.968856,0.874103,0.892,0.0632977,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI1","SNAI1","MA1558.1","-1.86542",0.968987,0.858311,0.875314,0.0474958,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-1.86751",0.969159,0.71418,0.741717,0.0967096,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-1.87434",0.969591,0.799904,0.817587,0.0403939,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-1.87976",0.969984,0.755161,0.774922,0.0588912,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-1.88712",0.97047,0.815273,0.832284,0.0448433,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-1.88703",0.970481,0.842017,0.862595,0.0643777,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","-1.88716",0.970497,0.755699,0.775699,0.0665769,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-1.88838",0.970562,0.783614,0.802708,0.0547966,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-1.89092",0.970734,0.769259,0.797493,0.0826213,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-1.89268",0.97087,0.72751,0.744781,0.0589916,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","-1.9085",0.971895,0.709902,0.733381,0.0732066,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-1.91633",0.972367,0.733221,0.751349,0.0389236,33,"False",1,0.00272450692266733,0.495574878682709,0.744860811020797,0.755138570645193,-0.787393591523267,0.238423175094724,0.574365193235258
"TCF7","TCF7","MA0769.2","-1.92053",0.972643,0.804688,0.825329,0.052067,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","-1.92237",0.972781,0.769729,0.789661,0.0634386,33,"False",1,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"PRDM1","PRDM1","MA0508.3","-1.92409",0.97289,0.8283,0.848109,0.0638628,33,"False",1,0.510995706602378,0.370839924688628,NA,NA,NA,0.873066300526672,0.995397726935177
"TCF21","TCF21","MA1568.1","-1.92826",0.973135,0.797535,0.810428,0.0359354,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","-1.93019",0.973242,0.844248,0.863946,0.0468225,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-1.93149",0.973334,0.836234,0.84984,0.0375216,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-1.9382",0.973742,0.841945,0.863363,0.0562837,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-1.93921",0.9738,0.812745,0.837121,0.0614633,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-1.94148",0.973961,0.683263,0.708699,0.0814324,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-1.94479",0.974134,0.778413,0.799608,0.0503248,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-1.95349",0.974642,0.753716,0.771984,0.0354675,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI3","SNAI3","MA1559.1","-1.97377",0.975836,0.818276,0.835868,0.04595,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-1.97868",0.976119,0.844588,0.860875,0.0449134,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-1.9808",0.976235,0.751901,0.770201,0.0489627,33,"False",1,0.0517679877673783,0.0582384594596105,0.710681531893511,0.721562829986888,0.323236202567133,0.918058534786635,1
"HNF4A","HNF4A","MA1494.1","-1.99233",0.976875,0.7125,0.727653,0.0406427,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-2.00356",0.977483,0.81981,0.841309,0.0575613,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-2.01291",0.977973,0.822544,0.841076,0.0455404,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-2.0218",0.978421,0.752369,0.771632,0.0348983,33,"False",1,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"RARG","RARG","MA1553.1","-2.02498",0.978595,0.726798,0.741353,0.032771,33,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1H2","NR1H2::RXRA","MA0115.1","-2.03079",0.978893,0.658434,0.674225,0.0367462,33,"False",1,0.207408486539687,0.616828670476262,NA,NA,NA,0.801307705087362,0.985501378612174
