"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"TFAP2B","TFAP2B","MA0812.1","-0.348135",0.636246,0.851287,0.853532,0.0523034,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","-0.354505",0.638653,0.725216,0.727749,0.0617913,71,"False",0.970606461126005,0.00955886473304255,0.0586891292636185,NA,NA,NA,0.998674089525648,1
"OLIG2","OLIG2","MA0678.1","-0.360363",0.640844,0.790972,0.793193,0.052712,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","-0.360906",0.641058,0.780771,0.782675,0.0469395,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0488.1","-0.361069",0.641092,0.79222,0.794577,0.0522283,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"MIXL1","MIXL1","MA0662.1","-0.366475",0.643109,0.854963,0.85787,0.062734,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ETV5","ETV5","MA0765.2","-0.367659",0.643506,0.850658,0.853063,0.0400283,71,"False",0.970606461126005,0.034707610349347,0.114072584070988,NA,0.947322784731604,NA,0.916598761890717,1
"KLF3","KLF3","MA1516.1","-0.367628",0.643565,0.843444,0.846119,0.0636071,71,"False",0.970606461126005,0.681270172503599,0.326591564841941,NA,NA,NA,0.831574904050392,0.985501378612174
"CEBPA","CEBPA","MA0102.4","-0.368952",0.644043,0.76021,0.762792,0.0575995,71,"False",0.970606461126005,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"FOSL2","FOSL2::JUND","MA1145.1","-0.369478",0.644249,0.753937,0.756443,0.0579088,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","-0.369478",0.644249,0.753937,0.756443,0.0579088,71,"False",0.970606461126005,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"CEBPG","CEBPG","MA1636.1","-0.37069",0.644657,0.758615,0.761107,0.0470489,71,"False",0.970606461126005,0.269136418738359,0.267590726941234,NA,NA,NA,0.683737845799799,0.799217469169761
"MAF","MAF","MA1520.1","-0.371843",0.645121,0.748849,0.750653,0.0399825,71,"False",0.970606461126005,5.88055474590365e-05,0.00634794728998078,0.924523176940668,0.927095230384418,-0.0623855895254271,0.74133384406734,0.737360922562402
"Sox11","Sox11","MA0869.1","-0.37379",0.645839,0.65409,0.656775,0.0573695,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-0.374047",0.645921,0.847972,0.85139,0.0686801,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ATF3","ATF3","MA0605.2","-0.380851",0.648483,0.734748,0.737623,0.0648762,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.395969",0.654067,0.823409,0.826882,0.0717877,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-0.397462",0.654611,0.817305,0.819648,0.0469326,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ELF5","ELF5","MA0136.2","-0.397782",0.654712,0.862272,0.864397,0.039345,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-0.403855",0.656951,0.833659,0.837121,0.0637908,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-0.404423",0.657211,0.832322,0.835225,0.0648674,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","-0.404617",0.657261,0.735551,0.738511,0.0614939,71,"False",0.970606461126005,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"TBX6","TBX6","MA1567.1","-0.41312",0.66039,0.851666,0.85378,0.0439791,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-0.41704",0.661801,0.762629,0.765074,0.0459943,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-0.422359",0.663752,0.766029,0.767996,0.0373876,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-0.425619",0.664923,0.856066,0.860045,0.0697794,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-0.42907",0.666184,0.854141,0.856725,0.0456722,71,"False",0.970606461126005,0.814716387040945,0.0641106274744611,NA,NA,NA,0.785274266865591,0.87900911157609
"FOXA1","FOXA1","MA0148.4","-0.42919",0.666251,0.783389,0.786924,0.0682833,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-0.432243",0.667384,0.85938,0.862595,0.0660967,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-0.432954",0.667604,0.891274,0.893566,0.0411845,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","-0.43717",0.669118,0.757997,0.760278,0.0377563,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","-0.437613",0.669284,0.772537,0.775699,0.0535962,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-0.453047",0.674875,0.855391,0.859182,0.0649872,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","-0.455153",0.675641,0.736868,0.739248,0.0417943,71,"False",0.970606461126005,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"SOX15","SOX15","MA1152.1","-0.45946",0.677186,0.863568,0.866958,0.0581854,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-0.460743",0.677628,0.85337,0.857587,0.0671139,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-0.461196",0.677855,0.712751,0.715143,0.0473141,71,"False",0.970606461126005,0.196422133104977,0.869861732817915,NA,NA,NA,0.743724942125888,0.930362316256601
"ZBTB7A","ZBTB7A","MA0750.2","-0.461793",0.677983,0.826746,0.829929,0.045627,71,"False",0.970606461126005,0.000186674779545553,0.129715591367388,0.833385288013133,0.841453210022725,-0.368486136769713,0.903170878061804,0.995397726935177
"FOSL2","FOSL2::JUNB","MA1139.1","-0.462218",0.678198,0.745136,0.74857,0.0632995,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","-0.462218",0.678198,0.745136,0.74857,0.0632995,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"Foxd3","Foxd3","MA0041.1","-0.462297",0.678203,0.836467,0.840069,0.0612686,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1131.1","-0.463018",0.678471,0.774332,0.777587,0.0570885,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1131.1","-0.463018",0.678471,0.774332,0.777587,0.0570885,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"NEUROD2","NEUROD2","MA0668.1","-0.463333",0.678617,0.847837,0.849938,0.04082,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-0.475363",0.682867,0.859487,0.863258,0.0602483,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-0.475619",0.682956,0.770442,0.775068,0.0730376,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-0.479268",0.684251,0.865245,0.869207,0.060942,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-0.483384",0.685747,0.814942,0.817917,0.0510517,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUNB","JUN::JUNB","MA1132.1","-0.483384",0.685747,0.814942,0.817917,0.0510517,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"RARA","RARA::RXRA","MA0159.1","-0.485829",0.686536,0.795564,0.797519,0.0235268,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-0.485829",0.686536,0.795564,0.797519,0.0235268,71,"False",0.970606461126005,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"Dlx3","Dlx3","MA0880.1","-0.485733",0.686552,0.865573,0.869648,0.0629692,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-0.488937",0.687693,0.845546,0.850064,0.0706884,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","-0.492087",0.688866,0.887167,0.890666,0.0650028,71,"False",0.970606461126005,0.000130176704496163,0.78008277582098,0.297794078068962,0.288731814191624,-1.91874258674473,0.97267103599385,1
"HIF1A","ARNT::HIF1A","MA0259.1","-0.492087",0.688866,0.887167,0.890666,0.0650028,71,"False",0.970606461126005,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"Dlx4","Dlx4","MA0881.1","-0.499243",0.691325,0.867183,0.871196,0.059318,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","-0.501686",0.692229,0.761676,0.765238,0.0607679,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-0.501686",0.692229,0.761676,0.765238,0.0607679,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"CTCF","CTCF","MA0139.1","-0.50326",0.692768,0.776825,0.779428,0.0423408,71,"False",0.970606461126005,0.0284099809550743,0.316063337380249,NA,NA,NA,0.80486262941615,0.968101601404686
"NKX6-2","NKX6-2","MA0675.1","-0.503543",0.692847,0.865524,0.869819,0.0649751,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-0.507312",0.694219,0.845339,0.849151,0.0665675,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-0.510622",0.695335,0.748054,0.751349,0.049869,71,"False",0.970606461126005,0.00272450692266733,0.495574878682709,0.744860811020797,0.755138570645193,-0.787393591523267,0.238423175094724,0.574365193235258
"TEF","TEF","MA0843.1","-0.511282",0.695588,0.766879,0.770451,0.0578679,71,"False",0.970606461126005,0.254751907416132,0.000853120320037845,0.601305391012551,0.606756377200644,0.913064122429104,0.506636240103034,NA
"MLXIPL","MLXIPL","MA0664.1","-0.514774",0.696814,0.791857,0.795318,0.0564522,71,"False",0.970606461126005,0.0225276056418904,0.174093745551583,0.984929066677863,0.983926712472533,0.123438267252026,0.812712320092618,0.89202980051265
"BHLHE41","BHLHE41","MA0636.1","-0.51662",0.697514,0.77203,0.775543,0.0657152,71,"False",0.970606461126005,0.454498244132381,0.530467525093203,NA,NA,NA,0.801307705087362,0.870237454210262
"HOXB7","HOXB7","MA1501.1","-0.517371",0.697748,0.832584,0.835693,0.0542947,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-0.522225",0.699412,0.813211,0.817305,0.0653652,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-0.523404",0.699827,0.859417,0.863363,0.0636822,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-0.524156",0.700063,0.853578,0.857582,0.0594543,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-0.524635",0.700235,0.827136,0.831573,0.067008,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","-0.530371",0.702275,0.761851,0.764694,0.0486257,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Gmeb1","Gmeb1","MA0615.1","-0.535809",0.704086,0.814511,0.817285,0.037611,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,1
"ONECUT3","ONECUT3","MA0757.1","-0.539256",0.7053,0.718539,0.723323,0.0700645,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-0.53957",0.705405,0.850579,0.855265,0.0676485,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-0.539661",0.705449,0.808358,0.811598,0.0487292,71,"False",0.970606461126005,0.000101389283413274,0.0257373409407653,0.933761647829446,0.935376156654191,-0.082106890596694,0.992107814030425,0.987983127794195
"MSANTD3","MSANTD3","MA1523.1","-0.543724",0.706848,0.845113,0.848171,0.0454071,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Ebf2","Ebf2","MA1604.1","-0.547252",0.708092,0.795896,0.799487,0.0578274,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-0.547815",0.708242,0.840214,0.845244,0.071168,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZBTB33","ZBTB33","MA0527.1","-0.551714",0.709593,0.769116,0.772676,0.0520235,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"OVOL2","OVOL2","MA1545.1","-0.55337",0.71011,0.783741,0.786856,0.0378414,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1133.1","-0.564794",0.714093,0.766643,0.770415,0.0589593,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUNB","JUN::JUNB","MA1133.1","-0.564794",0.714093,0.766643,0.770415,0.0589593,71,"False",0.970606461126005,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"NFIA","NFIA","MA0670.1","-0.568641",0.715339,0.839323,0.843625,0.0554371,71,"False",0.970606461126005,0.189572954330631,0.455343207249935,NA,NA,NA,0.831574904050392,0.995397726935177
"TBX3","TBX3","MA1566.1","-0.569166",0.715572,0.879306,0.881918,0.0397346,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Atf1","Atf1","MA0604.1","-0.570651",0.716055,0.835481,0.839285,0.0544748,71,"False",0.970606461126005,0.309270013635779,0.0347051590411948,0.665207059015598,0.675684679933594,0.692334702503134,0.822385639323233,0.967748468992626
"CREB3L4","CREB3L4","MA1475.1","-0.586149",0.721255,0.776503,0.780213,0.0465004,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"EBF3","EBF3","MA1637.1","-0.590369",0.722742,0.795625,0.799623,0.0608405,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Arid3a","Arid3a","MA0151.1","-0.592994",0.723578,0.884427,0.890637,0.0838969,71,"False",0.970606461126005,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"Foxq1","Foxq1","MA0040.1","-0.59303",0.723632,0.800661,0.805412,0.0717761,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RFX7","RFX7","MA1554.1","-0.599821",0.725901,0.881777,0.884452,0.039869,71,"False",0.970606461126005,0.189952951663069,0.471388351672218,NA,NA,NA,0.984215435344917,1
"ISX","ISX","MA0654.1","-0.611872",0.729841,0.835623,0.841417,0.0709286,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-0.619395",0.732331,0.775381,0.778761,0.0415615,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"E2F7","E2F7","MA0758.1","-0.621674",0.733067,0.687706,0.69133,0.0423312,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-0.626358",0.734627,0.717214,0.722486,0.0654626,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-0.629714",0.735742,0.851531,0.856277,0.0614028,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"CREM","CREM","MA0609.2","-0.63296",0.736803,0.722571,0.727025,0.0571985,71,"False",0.970606461126005,0.763555529029591,0.364412600915227,NA,NA,NA,0.909320439960587,0.678762205390495
"GCM1","GCM1","MA0646.1","-0.633278",0.736906,0.801614,0.804757,0.0402021,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-0.635636",0.737638,0.703021,0.708699,0.0643328,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-0.636824",0.738042,0.687209,0.69156,0.0520667,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RUNX2","RUNX2","MA0511.2","-0.63766",0.738331,0.827145,0.830783,0.0456802,71,"False",0.970606461126005,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"MYB","MYB","MA0100.3","-0.645951",0.74103,0.860243,0.864485,0.0533932,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","-0.646796",0.741259,0.775924,0.779983,0.0444343,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","-0.651928",0.742933,0.774261,0.779783,0.063013,71,"False",0.970606461126005,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"TFAP2A","TFAP2A","MA0003.4","-0.651953",0.742953,0.814215,0.81862,0.052247,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-0.653708",0.743567,0.741824,0.745989,0.0559188,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GMEB2","GMEB2","MA0862.1","-0.672132",0.749409,0.808929,0.813104,0.0462019,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","-0.675645",0.750524,0.796477,0.800256,0.0412851,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-0.676682",0.750854,0.771194,0.777149,0.0650964,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-0.679292",0.75171,0.774507,0.778832,0.0512544,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-0.691507",0.755583,0.849424,0.854417,0.0607821,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-0.707391",0.760534,0.843058,0.84754,0.0516312,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-0.708819",0.760964,0.851838,0.857371,0.0614001,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-0.714298",0.76265,0.822421,0.826143,0.0396042,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","-0.714298",0.76265,0.822421,0.826143,0.0396042,71,"False",0.970606461126005,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"DMRTC2","DMRTC2","MA1479.1","-0.716214",0.763307,0.770012,0.774699,0.0586021,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","-0.718858",0.764025,0.742836,0.746474,0.0345431,71,"False",0.970606461126005,0.598307444484912,0.490516580392155,NA,NA,NA,0.728102922658957,0.935962304619959
"TCF21","TCF21","MA1568.1","-0.720308",0.764578,0.807142,0.810428,0.0415509,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-0.722502",0.76522,0.79205,0.796408,0.0510036,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PRDM4","PRDM4","MA1647.1","-0.722752",0.765292,0.837507,0.842234,0.0547276,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,0.998260813629514
"Klf1","Klf1","MA0493.1","-0.722819",0.765352,0.861415,0.865753,0.0548548,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"E2F2","E2F2","MA0864.2","-0.723631",0.765582,0.751726,0.755513,0.0458039,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","-0.72516",0.766047,0.780406,0.785202,0.057427,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-0.725285",0.766104,0.800396,0.804898,0.05608,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.727986",0.766889,0.80183,0.80722,0.060551,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-0.729663",0.767371,0.760201,0.76483,0.047682,71,"False",0.970606461126005,0.00026187565143236,0.0305690143925184,0.7660431599895,0.77673464209602,-0.205763872122669,0.948695976015574,1
"VSX1","VSX1","MA0725.1","-0.747194",0.772713,0.829122,0.836006,0.0722636,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"E2F4","E2F4","MA0470.2","-0.747575",0.772898,0.743354,0.747338,0.0491595,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,0.985501378612174
"Arx","Arx","MA0874.1","-0.752639",0.774375,0.72787,0.733105,0.057629,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-0.763363",0.777541,0.762012,0.768735,0.0645171,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-0.770814",0.779782,0.813176,0.820343,0.0732522,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-0.77209",0.780159,0.843502,0.8494,0.0600261,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-0.773736",0.780621,0.679147,0.682991,0.0362677,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-0.77638",0.781476,0.794025,0.799226,0.0590905,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-0.77638",0.781476,0.794025,0.799226,0.0590905,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"mix-a","mix-a","MA0621.1","-0.777617",0.781804,0.753415,0.762142,0.0908242,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-0.784038",0.78369,0.779593,0.784579,0.0510121,71,"False",0.970606461126005,0.144153794795433,0.00164987817696805,0.567089459598041,0.569820873088344,0.731174256774476,0.723047471636608,0.967748468992626
"RXRB","RXRB","MA1555.1","-0.789731",0.785305,0.759815,0.763751,0.0343661,71,"False",0.970606461126005,0.0264005613470877,0.598985031450657,0.786366199610922,0.796315113829642,-0.761333291455104,0.661988387176816,0.957291793147474
"LHX1","LHX1","MA1518.1","-0.793394",0.786398,0.880283,0.885667,0.0505692,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","-0.797281",0.787563,0.767926,0.77323,0.0543128,71,"False",0.970606461126005,0.00185025579742662,0.926335180307941,0.420501109845861,0.41876389872516,-2.21147008286645,0.975916383973886,1
"JUN","JUN","MA0489.1","-0.802496",0.789115,0.795601,0.800788,0.0577519,71,"False",0.970606461126005,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"ATF2","ATF2","MA1632.1","-0.805592",0.789968,0.773677,0.77972,0.0611964,71,"False",0.970606461126005,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"JDP2","JDP2","MA0655.1","-0.805582",0.79001,0.763869,0.769973,0.0682794,71,"False",0.970606461126005,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"Dmbx1","Dmbx1","MA0883.1","-0.808199",0.790696,0.779945,0.784689,0.0450043,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-0.814152",0.792418,0.882691,0.887805,0.0498938,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","-0.817103",0.793233,0.721568,0.72919,0.0681899,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-0.817806",0.79348,0.757546,0.764427,0.0696135,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"BCL6B","BCL6B","MA0731.1","-0.820674",0.7943,0.663142,0.667536,0.0444348,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"KLF6","KLF6","MA1517.1","-0.821465",0.794551,0.874595,0.880258,0.0605661,71,"False",0.970606461126005,0.774954158220823,0.288446467924323,NA,NA,NA,0.97987612123889,1
"Arid5a","Arid5a","MA0602.1","-0.821825",0.794578,0.774654,0.781936,0.0644896,71,"False",0.970606461126005,0.168432372596604,0.00333131088822689,0.290431930355836,0.27968563963349,0.734641386488079,0.868366021789343,0.957291793147474
"ETS2","ETS2","MA1484.1","-0.822887",0.794888,0.843327,0.848397,0.0458201,71,"False",0.970606461126005,0.0850434529816162,0.178498560423973,0.783060670835138,0.794110527969494,0.376129085359705,0.683920525390624,0.64381147880767
"RARA","RARA","MA0729.1","-0.830843",0.797152,0.690209,0.694408,0.0385291,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"Klf12","Klf12","MA0742.1","-0.834014",0.798111,0.804639,0.809666,0.0534991,71,"False",0.970606461126005,0.0217088667042121,0.310093348548963,0.905642339870395,0.910965682938117,0.20838792771299,0.965845754631127,1
"POU4F2","POU4F2","MA0683.1","-0.836865",0.79883,0.678846,0.685626,0.0583636,71,"False",0.970606461126005,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-0.836433",0.798843,0.813403,0.81946,0.0706415,71,"False",0.970606461126005,0.697580503134212,0.886515930835537,NA,NA,NA,0.879292082746186,1
