"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SOX8","SOX8","MA0868.2","-1.78758",0.963988,0.823536,0.828354,0.0585287,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rxra","Rxra","MA0512.2","-1.79036",0.96434,0.719176,0.722924,0.0486498,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"RXRB","RXRB","MA0855.1","-1.79356",0.964597,0.71596,0.719728,0.0489449,486,"False",1,0.0264005613470877,0.598985031450657,0.786366199610922,0.796315113829642,-0.761333291455104,0.661988387176816,0.957291793147474
"SNAI3","SNAI3","MA1559.1","-1.80264",0.965048,0.83166,0.835868,0.0470692,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-1.80448",0.965257,0.758234,0.762907,0.0544394,486,"False",1,0.00287022060362636,0.194646092281601,0.824426763257678,0.833036645900166,-0.514671018812951,0.97177514085969,1
"FOXA2","FOXA2","MA0047.3","-1.80629",0.965456,0.804285,0.810188,0.0711154,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-1.81202",0.965856,0.841562,0.846595,0.0590927,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-1.81749",0.966221,0.764183,0.770941,0.0767584,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-1.82498",0.966853,0.754271,0.762142,0.0929852,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","-1.82961",0.967185,0.859052,0.863946,0.0573067,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","-1.83486",0.967633,0.79631,0.800256,0.0477807,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-1.83483",0.967689,0.815606,0.819378,0.0471318,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-1.83732",0.9678,0.807348,0.81337,0.0723271,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-1.85708",0.969281,0.804594,0.809161,0.0565142,486,"False",1,0.000802094477689615,0.0140949114207365,0.876778285676784,0.882899171190837,0.0735303585953799,0.59207735063741,0.906271658729581
"Foxo1","Foxo1","MA0480.1","-1.86524",0.969756,0.826369,0.831147,0.0558668,486,"False",1,0.45623111883309,0.954034022836514,NA,NA,NA,0.599387356437057,0.632985622258138
"NR2F1","NR2F1","MA0017.2","-1.90098",0.972062,0.805119,0.809668,0.0496216,486,"False",1,0.803255478311251,0.00333131088822689,0.377222982859643,0.366288665784594,1.80775140271752,0.984357652027108,1
"TAL1","TAL1::TCF3","MA0091.1","-1.90599",0.972498,0.808698,0.812849,0.0486568,486,"False",1,0.160416548547166,0.449041229132277,NA,NA,NA,0.868366021789343,0.970624946430401
"TCF3","TAL1::TCF3","MA0091.1","-1.90599",0.972498,0.808698,0.812849,0.0486568,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-1.91253",0.972844,0.858652,0.863219,0.0510863,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-1.91334",0.972951,0.818931,0.825753,0.0790845,486,"False",1,0.00215328889663029,0.0543892017785555,0.69954447390401,0.709593673559342,-0.289453944636539,0.408662072333748,NA
"MIXL1","MIXL1","MA0662.1","-1.92392",0.973527,0.852007,0.85787,0.0639462,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-1.93085",0.974057,0.846273,0.84984,0.0416052,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-1.95083",0.975243,0.746509,0.751349,0.05573,486,"False",1,0.00272450692266733,0.495574878682709,0.744860811020797,0.755138570645193,-0.787393591523267,0.238423175094724,0.574365193235258
"PPARD","PPARD","MA1550.1","-1.95816",0.975718,0.74911,0.75284,0.0441918,486,"False",1,0.0409208008939796,0.0339961923231969,0.669426574919053,0.680782656230475,0.566513873305089,0.906704325491114,0.930362316256601
"ATF2","ATF2","MA1632.1","-1.96414",0.975933,0.774059,0.77972,0.0614203,486,"False",1,0.833498710499155,0.896482574708291,NA,NA,NA,0.981177859227552,1
"BACH2","BACH2","MA1470.1","-1.96721",0.97616,0.690884,0.694831,0.0443968,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF21","TCF21","MA1568.1","-1.97752",0.976674,0.806963,0.810428,0.0370191,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-1.98758",0.977228,0.941758,0.944413,0.0282725,486,"False",1,0.148579519766776,0.498293383585045,NA,NA,NA,0.730769179795134,0.866593397555933
"FOXI1","FOXI1","MA0042.2","-1.98735",0.977286,0.842855,0.849178,0.0708605,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEF","TEF","MA0843.1","-1.99046",0.977424,0.765107,0.770451,0.0585098,486,"False",1,0.254751907416132,0.000853120320037845,0.601305391012551,0.606756377200644,0.913064122429104,0.506636240103034,NA
"MSGN1","MSGN1","MA1524.1","-1.99643",0.977748,0.836411,0.840896,0.0490869,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-1.99959",0.977867,0.725395,0.731904,0.0685465,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-1.99956",0.977872,0.740437,0.747181,0.0713902,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr1h3","Nr1h3::Rxra","MA0494.1","-2.00048",0.977872,0.79064,0.793816,0.0323197,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rxra","Nr1h3::Rxra","MA0494.1","-2.00048",0.977872,0.79064,0.793816,0.0323197,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"Nr2e3","Nr2e3","MA0164.1","-1.99665",0.977912,0.82372,0.830206,0.0784907,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-2.00402",0.97815,0.830085,0.834496,0.0481118,486,"False",1,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"HOXD13","HOXD13","MA0909.2","-2.0086",0.978377,0.8048,0.809276,0.0482895,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROD2","NEUROD2","MA0668.1","-2.02494",0.979214,0.84641,0.849938,0.0377622,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC13","HOXC13","MA0907.1","-2.02639",0.979241,0.77214,0.777553,0.0557985,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-2.02711",0.979348,0.804744,0.811742,0.076261,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX1","OTX1","MA0711.1","-2.03332",0.979566,0.853026,0.858537,0.0556007,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-2.03774",0.979883,0.787509,0.792936,0.0591908,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-2.03949",0.979963,0.81896,0.823517,0.0494496,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-2.04478",0.980144,0.694852,0.70334,0.0863751,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-2.04707",0.980315,0.858085,0.863902,0.0621638,486,"False",1,0.737526620023853,0.731260021103531,NA,NA,NA,0.679221295104278,0.737360922562402
"RXRG","RXRG","MA0856.1","-2.04643",0.980374,0.725625,0.729869,0.0484413,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-2.05261",0.980585,0.857416,0.863363,0.0636059,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-2.06412",0.981164,0.813033,0.817917,0.0535395,486,"False",1,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUNB","JUN::JUNB","MA1132.1","-2.06412",0.981164,0.813033,0.817917,0.0535395,486,"False",1,0.329201788665352,0.634586227783019,NA,NA,NA,0.67285833371456,0.770013143376798
"HOXA10","HOXA10","MA0899.1","-2.07221",0.981424,0.816767,0.823298,0.0649796,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","-2.07549",0.98169,0.77017,0.775928,0.0630166,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-2.0842",0.982069,0.958777,0.962358,0.0387046,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-2.092",0.982319,0.859285,0.863992,0.0467315,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-2.09392",0.982433,0.852443,0.857561,0.0521917,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","-2.09516",0.982539,0.827767,0.834363,0.0702798,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-2.09856",0.98264,0.789281,0.797493,0.0839614,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-2.10054",0.98273,0.767215,0.775068,0.0805846,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-2.10688",0.983064,0.766366,0.771632,0.0567948,486,"False",1,0.0690751129535232,0.250531132231299,NA,NA,NA,0.955375150804583,1
"EN1","EN1","MA0027.2","-2.11847",0.983453,0.859208,0.86567,0.063709,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","-2.11797",0.983468,0.769597,0.776844,0.0738801,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-2.12211",0.983596,0.786598,0.792821,0.0608302,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-2.12519",0.983737,0.788638,0.793457,0.0476897,486,"False",1,0.202458522114204,7.69392666586133e-05,0.359141859553865,0.346319123623148,1.09445068654587,0.826615344446066,1
"Arx","Arx","MA0874.1","-2.13154",0.984026,0.727408,0.733105,0.0579119,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-2.13277",0.984063,0.868469,0.874533,0.060905,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-2.13725",0.984217,0.842476,0.850064,0.074237,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","-2.13676",0.984227,0.743794,0.749394,0.0564005,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB7","HOXB7","MA1501.1","-2.13838",0.984335,0.830754,0.835693,0.0517276,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-2.14299",0.984459,0.789575,0.794849,0.0522632,486,"False",1,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"MNX1","MNX1","MA0707.1","-2.15008",0.984727,0.851273,0.857582,0.0617345,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-2.16712",0.985435,0.775387,0.78137,0.0616235,486,"False",1,0.713897477369316,0.00152273104192811,0.297794078068962,0.288731814191624,1.93734767061182,0.977609808210345,NA
"OLIG2","OLIG2","MA0678.1","-2.16933",0.985455,0.788057,0.793193,0.0497469,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-2.17908",0.985778,0.849391,0.856185,0.0630529,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-2.18452",0.986044,0.771735,0.775754,0.0400857,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-2.19249",0.986287,0.84795,0.855265,0.0697252,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-2.19741",0.986437,0.849862,0.857587,0.0715399,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-2.19546",0.986482,0.766597,0.771984,0.0561679,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","-2.19793",0.986508,0.759917,0.767246,0.0719628,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","-2.20864",0.986845,0.73839,0.743798,0.0510715,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-2.21041",0.986946,0.799311,0.805608,0.0621375,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-2","NKX6-2","MA0675.1","-2.21434",0.987016,0.862566,0.869819,0.0665575,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-2.21678",0.987112,0.843609,0.85139,0.0726067,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","-2.22562",0.987448,0.81623,0.822183,0.0581132,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-2.23667",0.987801,0.819044,0.824118,0.0491028,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-2.23894",0.987915,0.746637,0.753406,0.0683803,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-2.26161",0.988543,0.748923,0.756895,0.0734633,486,"False",1,0.628206867806569,0.134239794251456,NA,NA,NA,0.912130424246269,0.995397726935177
"GBX1","GBX1","MA0889.1","-2.26111",0.988546,0.810494,0.817305,0.0641383,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","-2.26024",0.988554,0.862615,0.869398,0.0664926,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-2.27472",0.988927,0.797247,0.800923,0.0334451,486,"False",1,0.00235641839431703,0.000158944020946257,0.590389233434671,0.596592060203292,0.574463058944683,0.943929033926382,1
"Rarg","Rarg","MA0859.1","-2.2783",0.98905,0.698583,0.703576,0.0464061,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-2.27942",0.989123,0.787502,0.792675,0.050443,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-2.28206",0.989146,0.798062,0.804115,0.0552812,486,"False",1,0.247925835921688,0.161802754295959,NA,0.892319432004325,NA,0.105132337484809,0.279167401965045
"VENTX","VENTX","MA0724.1","-2.2914",0.989421,0.814722,0.821439,0.0617823,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-2.292",0.989458,0.753974,0.761638,0.0722799,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-2.29664",0.98956,0.819143,0.826882,0.0703454,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-2.29668",0.989593,0.754106,0.759067,0.0469551,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","-2.2974",0.989634,0.874923,0.88206,0.0692655,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-2.3114",0.989965,0.743731,0.749157,0.0491097,486,"False",1,0.107810663774725,0.761519051629556,NA,NA,NA,0.916599484426424,1
"ZNF317","ZNF317","MA1593.1","-2.3129",0.990049,0.790702,0.796164,0.0522826,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-2.31822",0.990152,0.759467,0.767805,0.0757638,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-2.32234",0.990249,0.850408,0.857371,0.0621239,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA::RXRA","MA0159.1","-2.32516",0.990285,0.793925,0.797519,0.0302452,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RARA::RXRA","MA0159.1","-2.32516",0.990285,0.793925,0.797519,0.0302452,486,"False",1,0.139761153277898,0.721367296732927,NA,NA,NA,0.749963235226969,0.907141144164529
"VDR","VDR","MA0693.2","-2.32526",0.990346,0.871413,0.876937,0.0506238,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN2","EN2","MA0642.1","-2.3322",0.990528,0.85903,0.86434,0.0487226,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rhox11","Rhox11","MA0629.1","-2.33226",0.990564,0.788753,0.793401,0.0446087,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-2.33662",0.990582,0.827384,0.833191,0.0487353,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-2.33783",0.990657,0.849509,0.856277,0.0607881,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-2.34158",0.990752,0.690648,0.695376,0.042449,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-2.34618",0.990861,0.85164,0.859182,0.0669964,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-2.35958",0.991194,0.823906,0.831573,0.0683392,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-2.38368",0.991755,0.776656,0.783456,0.0599305,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-2.38716",0.99186,0.805066,0.812863,0.0713729,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","-2.3886",0.991908,0.846001,0.853485,0.0701084,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-2.39183",0.991974,0.810849,0.816578,0.0531694,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-2.39395",0.991979,0.825233,0.8326,0.0640466,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-2.40111",0.992157,0.786419,0.792074,0.0507415,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-2.40084",0.992208,0.760502,0.7656,0.049533,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-2.40507",0.992224,0.806397,0.814017,0.0662729,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"GSX1","GSX1","MA0892.1","-2.42015",0.992524,0.859377,0.865483,0.0510553,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-2.42075",0.992551,0.836707,0.845244,0.0732414,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-2.42288",0.992618,0.847094,0.85347,0.0567377,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-2.44696",0.99307,0.851259,0.860045,0.0737122,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-2.45184",0.993193,0.678515,0.683853,0.0470726,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-2.45692",0.99324,0.825461,0.831368,0.0472963,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-2.45792",0.993303,0.677973,0.685626,0.0666356,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-2.48043",0.993733,0.779799,0.788443,0.0768231,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-2.50678",0.994168,0.700093,0.708699,0.0732133,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-2.50805",0.994206,0.811382,0.817587,0.054452,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-2.51199",0.994272,0.857112,0.863611,0.0570299,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-2.5165",0.994312,0.861539,0.869648,0.0664464,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-2.51718",0.994353,0.821831,0.829006,0.062406,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-2.51739",0.994373,0.844765,0.852875,0.0727536,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0071.1","-2.52179",0.994426,0.817248,0.823488,0.0540763,486,"True",1,0.00026187565143236,0.0305690143925184,0.7660431599895,0.77673464209602,-0.205763872122669,0.948695976015574,1
"OLIG3","OLIG3","MA0827.1","-2.52299",0.994434,0.813671,0.819075,0.0457197,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-2.5288",0.994517,0.787184,0.793098,0.0489813,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-2.53242",0.994591,0.8263,0.832284,0.0512401,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-2.53399",0.99462,0.722455,0.727715,0.0454228,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-2.53683",0.99465,0.817245,0.825264,0.067281,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-2.53805",0.994653,0.861147,0.869207,0.0652614,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-2.54783",0.994808,0.795935,0.802032,0.0498616,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","-2.55761",0.994958,0.771459,0.779783,0.0685863,486,"False",1,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"ZNF384","ZNF384","MA1125.1","-2.56112",0.994988,0.788287,0.801516,0.103502,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-2.56425",0.995043,0.805031,0.811377,0.0508012,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ddit3","Ddit3::Cebpa","MA0019.1","-2.57482",0.995189,0.82099,0.826143,0.0406314,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Cebpa","Ddit3::Cebpa","MA0019.1","-2.57482",0.995189,0.82099,0.826143,0.0406314,486,"False",1,0.095210391575564,0.128137370439723,0.710804652961764,0.722015162730796,0.259513012100828,0.983744787855001,1
"ISX","ISX","MA0654.1","-2.57496",0.9952,0.832051,0.841417,0.0754677,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-2","NKX2-2","MA1645.1","-2.58581",0.995358,0.807368,0.813013,0.0461976,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-2.59605",0.995497,0.719519,0.728739,0.075286,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-2.59661",0.99551,0.843692,0.850599,0.0571554,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BSX","BSX","MA0876.1","-2.6097",0.99567,0.878273,0.886044,0.0624161,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX1","MSX1","MA0666.1","-2.61027",0.995677,0.853742,0.861427,0.0617023,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-2.61637",0.995774,0.815926,0.823216,0.0612266,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-2.63019",0.995922,0.847123,0.854417,0.0577102,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-2.63881",0.996025,0.779385,0.786884,0.0591182,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-2.64014",0.996036,0.863045,0.871196,0.0633653,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-2.65051",0.996158,0.794972,0.802844,0.0610274,486,"False",1,0.00020625221679259,0.00656523538801468,NA,NA,NA,0.569762939563036,0.595459985130088
"Nfe2l2","Nfe2l2","MA0150.2","-2.65655",0.99624,0.74117,0.746756,0.0448273,486,"False",1,0.725754785004,0.537216961838611,NA,NA,NA,0.979638759644307,1
"Nobox","Nobox","MA0125.1","-2.65959",0.996271,0.849085,0.856964,0.0626079,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-2.66451",0.996341,0.809758,0.818261,0.0703128,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-2.66664",0.996365,0.797917,0.804567,0.0550512,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-2.66976",0.996389,0.815497,0.82385,0.0672387,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-2.67836",0.996452,0.808204,0.814747,0.0480553,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-2.684",0.996549,0.8547,0.863871,0.0750631,486,"False",1,0.662527951177331,0.353320030204421,NA,NA,NA,0.200282606932732,0.217595659219213
"TEAD1","TEAD1","MA0090.3","-2.69756",0.996661,0.786035,0.792671,0.0498864,486,"False",1,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"OLIG1","OLIG1","MA0826.1","-2.69682",0.996677,0.767146,0.773932,0.0547081,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-2.69647",0.996688,0.804986,0.812352,0.0618914,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DRGX","DRGX","MA1481.1","-2.69994",0.996705,0.850173,0.859175,0.0717782,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-2.70587",0.996765,0.753777,0.760671,0.0551452,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-2.7118",0.996825,0.861524,0.869061,0.0604059,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX1","MEOX1","MA0661.1","-2.71762",0.996883,0.827728,0.835225,0.060473,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-2.72029",0.99689,0.862459,0.870484,0.0609811,486,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-2.72244",0.996906,0.777562,0.785032,0.0558268,486,"False",1,NA,NA,NA,NA,NA,NA,NA
