"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SP3 (human)",0.828886816944664,0.759671179883946,0.142568753501161,"['ZFP36', 'WNT7B', 'SAMD4A', 'MAN1C1', 'FAM20C', 'IRS2', 'SLC5A3', 'JUNB', 'APOLD1']",0.99984433482207,0,0,9,"SP3",0.99984433482207,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"PITX1 (human)",0.835325072663108,0.753479443289074,0.135576812251992,"['IFITM3', 'TPST1', 'HELB', 'ST6GAL1', 'PROS1', 'PLCE1', 'NUPR1', 'ELL2', 'GALK1']",0.99984433482207,0,0,9,"PITX1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.845887462507112,0.689230208839242,0.115355737233927,"['CHI3L1', 'NUPR1', 'IL1RAP', 'PSMB9', 'HSPA1A']",0.99984433482207,0,0,5,"USF1",0.99984433482207,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"SREBF1 (mouse)",0.848059716294568,0.704141641641642,0.116045517900744,"['ARHGEF3', 'SULF1', 'SYTL4', 'RND3', 'PDZRN4', 'IL13RA1']",0.99984433482207,0,0,6,"SREBF1",0.99984433482207,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"THRA (human)",0.856014758770787,0.51620827301838,0.0802536930192429,"['CHST9']",0.99984433482207,0,0,1,"THRA",0.99984433482207,0.680437744319877,0.707185911963544,NA,NA,NA,0.828713277666478,0.98696093865217
"MZF1 5-13 (human)",0.856014758770787,0.51620827301838,0.0802536930192429,"['STK32A']",0.99984433482207,0,0,1,"MZF1 5-13",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"EGR1 (human)",0.860395826836762,0.648798888227119,0.0975551732614198,"['CHST9', 'NFIL3', 'GADD45A', 'APOLD1']",0.99984433482207,0,0,4,"EGR1",0.99984433482207,0.171880705042824,0.158177527786913,NA,0.739865598995616,NA,0.788556899381818,NA
"NKX2-8 (human)",0.86312922712392,0.502885478561963,0.0740201447465568,"['ID3']",0.99984433482207,0,0,1,"NKX2-8",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"FOXO3A (human)",0.86359083765419,0.64462483792773,0.0945382226302186,"['CRISPLD1', 'PROS1', 'ARSF', 'GALK1']",0.99984433482207,0,0,4,"FOXO3A",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.867849605908905,0.720618556701031,0.102138200254288,"['UGCG', 'HELB', 'YTHDF1', 'LXN', 'GADD45B', 'C1QTNF7', 'C1RL', 'A4GALT', 'GALK1']",0.99984433482207,0,0,9,"MYC",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"TP63 (human)",0.867920409350923,0.709460870123822,0.100498866019413,"['TPST1', 'SOCS3', 'CDKN1A', 'EGF', 'PLCE1', 'NUPR1', 'LDLR', 'GALK1']",0.99984433482207,0,0,8,"TP63",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2 (mouse)",0.875757932056251,0.628431534356604,0.0833712211140807,"['COL27A1', 'MAN1C1', 'SMAD9', 'ICAM1']",0.99984433482207,0,0,4,"Nkx3-2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"Sox2 (mouse)",0.880778726310436,0.646094998858187,0.0820210148703808,"['CPNE8', 'CRISPLD1', 'ARRDC3', 'SERPINI2', 'IL1RAP']",0.99984433482207,0,0,5,"Sox2",0.99984433482207,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"RELB (human)",0.880918355983697,0.694898698679774,0.0881064348513533,"['ITPKC', 'HELB', 'ZFP36', 'CLIC4', 'EGF', 'EMP1', 'MMD2', 'OSMR']",0.99984433482207,0,0,8,"RELB",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"E2F4 (human)",0.886833629350521,0.458443889495864,0.0550581391461025,"['APOLD1']",0.99984433482207,0,0,1,"E2F4",0.99984433482207,0.203398871366544,0.335672664638505,NA,NA,NA,0.70912924345234,0.85809647686827
"RXRA (human)",0.887367090061142,0.687411289442079,0.0821432613823676,"['ST6GAL1', 'GADD45B', 'S100A6', 'GBP1', 'HSPA1B', 'GALK1', 'GFAP', 'IL13RA1']",0.99984433482207,0,0,8,"RXRA",0.99984433482207,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"POU2F2 (human)",0.889415749101378,0.749585406301824,0.0878442836887412,"['ST6GAL1', 'CDKN1A', 'GADD45A', 'KCNE4', 'KCNJ13', 'PROS1', 'ARRDC3', 'PLEKHA5', 'SMAD9', 'MMD2', 'SULF1', 'FOSL2', 'TPST1', 'RASD1', 'MAN1C1', 'TMCC2']",0.99984433482207,0,0,16,"POU2F2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"SMAD4 (mouse)",0.895274127630071,0.70055692267841,0.0774993335736765,"['COL27A1', 'RBPMS', 'NFIL3', 'WNT7B', 'PLEKHA5', 'ARHGEF3', 'IRS2', 'NUPR1', 'ELL2', 'CD44']",0.99984433482207,0,0,10,"SMAD4",0.99984433482207,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"Sox5 (mouse)",0.896269936047812,0.518151815181518,0.0567446931504831,"['RGS16', 'SERPING1']",0.99984433482207,0,0,2,"Sox5",0.99984433482207,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"GFI1 (human)",0.901931664526,0.66972211648268,0.0691263873946525,"['TPST1', 'ST6GAL1', 'CNTNAP3B', 'PROS1', 'NUPR1', 'A4GALT', 'LDLR', 'GALK1']",0.99984433482207,0,0,8,"GFI1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.910503741206472,0.671353684859698,0.0629442892773933,"['CPNE8', 'RASL12', 'ZFP36', 'CEBPD', 'IRS2', 'HES5', 'APOLD1', 'GALK1', 'MATN2']",0.99984433482207,0,0,9,"YY1",0.99984433482207,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"APEX1 (human)",0.912217368332819,0.641635287789134,0.058951509190518,"['WDR49', 'PROS1', 'ARHGEF3', 'PLCE1', 'ARSF', 'NUPR1', 'GFAP']",0.99984433482207,0,0,7,"APEX1",0.99984433482207,2.28980870635302e-06,0.000984942757930465,0.959094028038934,0.959153344284077,0.154841971475945,0.8349329941434,0.931509838860131
"ELK4 (human)",0.912650723317118,0.655863068122414,0.0599472164368253,"['CYP39A1', 'SOCS3', 'CA1', 'WNT7B', 'SAMD4A', 'ARHGEF3', 'SERPING1', 'GBP1']",0.99984433482207,0,0,8,"ELK4",0.99984433482207,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"RBPJ (mouse)",0.918568676673005,0.632760930658127,0.0537458317965473,"['PLSCR1', 'YTHDF1', 'GADD45B', 'WNT7B', 'RFTN1', 'MMD2', 'STK32A']",0.99984433482207,0,0,7,"RBPJ",0.99984433482207,0.145763492272095,0.777291025069538,NA,NA,NA,0.265172480239993,0.350498752679025
"SOX10 (mouse)",0.921703859570498,0.39133193094928,0.0319058012745476,"['GINS3']",0.99984433482207,0,0,1,"SOX10",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NFYA (mouse)",0.922906173911081,0.586467340347953,0.0470509276282707,"['KCNE4', 'SULF1', 'SYTL4', 'RND3', 'IL13RA1']",0.99984433482207,0,0,5,"NFYA",0.99984433482207,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"ATF4 (human)",0.924395583469636,0.639626359191418,0.0502843402858852,"['ST6GAL1', 'YTHDF1', 'RASD1', 'GADD45B', 'KCNE4', 'ELL2', 'TRIM22', 'ICAM1']",0.99984433482207,0,0,8,"ATF4",0.99984433482207,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"FOXF1 (human)",0.930903571942942,0.595956354300385,0.0426702257279356,"['C1QTNF7', 'CNTNAP3B', 'PROS1', 'ARSF', 'RAI2', 'GALK1']",0.99984433482207,0,0,6,"FOXF1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"GATA3 (human)",0.938644684291276,0.663665270912697,0.0420221363953758,"['HELB', 'YTHDF1', 'C1QTNF7', 'C1R', 'NAMPT', 'SAMD4A', 'IL1RAP', 'STK32A', 'ELL2', 'RND3', 'DSC2', 'PDZRN4']",0.99984433482207,0,0,12,"GATA3",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"MYOD1 (mouse)",0.941042462420206,0.597995131254555,0.0363383794890949,"['COL27A1', 'RASD1', 'RASL10A', 'GADD45B', 'WNT7B', 'RGS16', 'PDZRN4']",0.99984433482207,0,0,7,"MYOD1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"SRY (human)",0.945878318304386,0.341143857601401,0.0189817033444946,"['OXTR']",0.99984433482207,0,0,1,"SRY",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5 (mouse)",0.946563954697949,0.339637990644702,0.0186518115455813,"['SYTL4']",0.99984433482207,0,0,1,"Nkx2-5",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NFIA (human)",0.949770674820106,0.539635908302832,0.027809984602163,"['SOCS3', 'ITPKC', 'APOL6', 'TMPRSS3', 'HES5']",0.99984433482207,0,0,5,"NFIA",0.99984433482207,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"SP3 (mouse)",0.952610966217703,0.504529025924769,0.0244942176252935,"['SOCS3', 'ADAMTS1', 'WNT7B', 'SULF1']",0.99984433482207,0,0,4,"SP3",0.99984433482207,0.0442742766003192,0.895099056137732,NA,NA,NA,0.062457779673761,0.36252585235386
"PPARG (human)",0.952706155402569,0.694050286283296,0.0336258752497538,"['RASL12', 'ST6GAL1', 'CDKN1A', 'PROS1', 'RGS16', 'SMAD9', 'GFAP', 'DOCK11', 'UGCG', 'TPST1', 'ITPKC', 'BCL6', 'NAMPT', 'PLCE1', 'NUPR1', 'A4GALT', 'LDLR', 'HSPA1B', 'GALK1', 'IL13RA1']",0.99984433482207,0,0,20,"PPARG",0.99984433482207,NA,NA,NA,NA,NA,NA,0.907474941395875
"NR1H3 (human)",0.955843821338147,0.551064041368337,0.0248864632447572,"['LXN', 'APOL6', 'SERPING1', 'NUPR1', 'A4GALT', 'GALK1']",0.99984433482207,0,0,6,"NR1H3",0.99984433482207,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"NR1I2 (human)",0.956863983495303,0.548949663099485,0.0242054005194559,"['APOL6', 'CEBPD', 'SERPING1', 'NUPR1', 'ANGPTL4', 'GALK1']",0.99984433482207,0,0,6,"NR1I2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"TP53 (mouse)",0.958401655097776,0.521767533012925,0.0221690283522382,"['ITPKC', 'CDKN1A', 'GADD45B', 'SERPING1', 'GALK1']",0.99984433482207,0,0,5,"TP53",0.99984433482207,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"LEF1 (mouse)",0.962255606416066,0.537247474747475,0.0206706828051892,"['FABP5', 'PROS1', 'S100A6', 'LMOD1', 'PLCE1', 'NUPR1']",0.99984433482207,0,0,6,"LEF1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"TEAD4 (human)",0.964319198336538,0.552642203157667,0.0200791052725555,"['SPRED3', 'FAM20C', 'IRS2', 'ANGPTL4', 'STK32A', 'JUNB', 'HSPA1A']",0.99984433482207,0,0,7,"TEAD4",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"TEAD2 (human)",0.965650855469651,0.54955710955711,0.0192086385254098,"['YTHDF1', 'NFIL3', 'FAM20C', 'SERPING1', 'ANGPTL4', 'APOLD1', 'HSPA1A']",0.99984433482207,0,0,7,"TEAD2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NRF1 (mouse)",0.969713499943803,0.557000450189723,0.0171303327266266,"['IFITM3', 'HELB', 'ARRDC3', 'NAMPT', 'SERPING1', 'SLC5A3', 'ELL2', 'PDZRN4']",0.99984433482207,0,0,8,"NRF1",0.99984433482207,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"UBTF (human)",0.976182722316682,0.501183970856102,0.0120812875047191,"['SPRED3', 'IFITM2', 'IER5L', 'LMOD1', 'SMAD9', 'MMD2']",0.99984433482207,0,0,6,"UBTF",0.99984433482207,0.0579997580071396,0.52329753519463,NA,NA,NA,0.0711427791419414,0.132357720318855
"Myb (mouse)",0.985405982774944,0.489872085439952,0.00720188261854514,"['UGCG', 'OXTR', 'NFIL3', 'IL1RAP', 'A4GALT', 'SLC5A3', 'CD44']",0.99984433482207,0,0,7,"Myb",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"FOXF2 (human)",0.98614063484212,0.440192721191367,0.00614346293578923,"['TPST1', 'ST6GAL1', 'NUPR1', 'LDLR', 'GALK1']",0.99984433482207,0,0,5,"FOXF2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.987338190257235,0.434774051330499,0.00554017513054748,"['CHST9', 'PROS1', 'ARSF', 'GALK1', 'HSPA1A']",0.99984433482207,0,0,5,"FOXA1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.989976594152554,0.390253302035525,0.00393140333645692,"['ST6GAL1', 'APOL6', 'S100A6', 'LDLR']",0.99984433482207,0,0,4,"TFAP2D",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NR5A2 (mouse)",0.990462931025619,0.418735505455651,0.00401267453500405,"['LGALS3', 'CDKN1A', 'LXN', 'UBASH3B', 'MMD2']",0.99984433482207,0,0,5,"NR5A2",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"NRF1 (human)",0.990609350474767,0.443400065104167,0.00418348833561389,"['EFNA1', 'YTHDF1', 'C1R', 'WNT7B', 'ARRDC3', 'CDC7']",0.99984433482207,0,0,6,"NRF1",0.99984433482207,0.00020966403642039,0.265858776734149,NA,NA,NA,0.000131008295297106,0.0416500447916107
"PLAU (human)",0.992076684557921,0.408957333630919,0.0032532031211212,"['ST6GAL1', 'YTHDF1', 'ELL2', 'TRIM22', 'FOSL2']",0.99984433482207,0,0,5,"PLAU",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"HOXD9 (human)",0.993491572751288,0.399134293612687,0.00260622696169318,"['BCL6', 'KCNJ13', 'ARRDC3', 'C6ORF118', 'IL13RA1']",0.99984433482207,0,0,5,"HOXD9",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"SMARCA2 (human)",0.994298034122885,0.3928238583411,0.00224627844089669,"['SPRED3', 'CDKN1A', 'CNTNAP3B', 'SMAD9', 'CDC7']",0.99984433482207,0,0,5,"SMARCA2",0.99984433482207,0.000268527630134789,0.00274302906921312,NA,NA,NA,0.827092646454167,0.633897949693362
"RARA (human)",0.99461235264301,0.359114857744995,0.00194001497784741,"['TPST1', 'LXN', 'NUPR1', 'GALK1']",0.99984433482207,0,0,4,"RARA",0.99984433482207,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"CRX (human)",0.996509049866189,0.340398617795878,0.00119039361374852,"['UGCG', 'TPST1', 'ST6GAL1', 'NUPR1']",0.99984433482207,0,0,4,"CRX",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.999566571982885,0.191181015831588,8.28811714105048e-05,"['MMD2', 'ICAM1']",0.99984433482207,0,0,2,"IKZF1",0.99984433482207,NA,NA,NA,NA,NA,NA,NA
"HIF1A (human)",0.99984433482207,0.215105596933836,3.34870574725405e-05,"['TPST1', 'SERPING1', 'MATN2']",0.99984433482207,0,0,3,"HIF1A",0.99984433482207,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
