TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
TCF7,TCF7,MA0769.2,-1.95199,0.974645,0.810485,0.825329,0.0653431,66.0,False,1.0
RORA,RORA,MA0071.1,-1.95322,0.974674,0.810449,0.823488,0.0451694,66.0,False,1.0
FOS,FOS,MA0476.1,-1.95471,0.974766,0.804789,0.81946,0.0521574,66.0,False,1.0
RXRG,RXRG,MA1556.1,-1.96898,0.975598,0.749625,0.760278,0.0381657,66.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-1.97066,0.975699,0.735572,0.746756,0.0412909,66.0,False,1.0
THRB,THRB,MA1576.1,-1.97069,0.975705,0.729189,0.738049,0.0335877,66.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-1.97258,0.975811,0.795308,0.806328,0.0413263,66.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-1.97258,0.975811,0.795308,0.806328,0.0413263,66.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-1.97258,0.975811,0.795308,0.806328,0.0413263,66.0,False,1.0
ISL2,ISL2,MA0914.1,-2.01197,0.977988,0.852557,0.865869,0.0554457,66.0,False,1.0
RFX5,RFX5,MA0510.2,-2.01893,0.978313,0.698256,0.710932,0.0409587,66.0,False,1.0
FOSL2,FOSL2,MA0478.1,-2.02014,0.978372,0.808233,0.822129,0.0434268,66.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-2.03178,0.978994,0.72528,0.737551,0.0465382,66.0,False,1.0
DMRT3,DMRT3,MA0610.1,-2.03306,0.979027,0.77129,0.786884,0.0462229,66.0,False,1.0
BATF,BATF,MA1634.1,-2.03279,0.979029,0.774982,0.791318,0.0556104,66.0,False,1.0
Nkx3-1,Nkx3-1,MA0124.2,-2.04808,0.979794,0.818937,0.832362,0.0472033,66.0,False,1.0
TGIF2,TGIF2,MA0797.1,-2.05464,0.980105,0.718141,0.730896,0.0422214,66.0,False,1.0
RFX1,RFX1,MA0509.2,-2.05463,0.980122,0.760587,0.773599,0.0490152,66.0,False,1.0
FOS,FOS::JUN,MA0099.3,-2.06839,0.980758,0.796378,0.810925,0.0477049,66.0,False,1.0
JUN,FOS::JUN,MA0099.3,-2.06839,0.980758,0.796378,0.810925,0.0477049,66.0,False,1.0
BATF,BATF::JUN,MA0462.2,-2.06963,0.980819,0.77316,0.789704,0.0552711,66.0,False,1.0
JUN,BATF::JUN,MA0462.2,-2.06963,0.980819,0.77316,0.789704,0.0552711,66.0,False,1.0
TBX21,TBX21,MA0690.1,-2.08269,0.98146,0.786829,0.799524,0.0541232,66.0,False,1.0
TBX20,TBX20,MA0689.1,-2.0897,0.981772,0.788131,0.800256,0.0504745,66.0,False,1.0
MEIS1,MEIS1,MA1639.1,-2.10628,0.982475,0.76383,0.780327,0.0568757,66.0,False,1.0
ZNF274,ZNF274,MA1592.1,-2.1084,0.982574,0.765287,0.775754,0.0382026,66.0,False,1.0
BATF3,BATF3,MA0835.2,-2.11012,0.982638,0.772686,0.78925,0.0558332,66.0,False,1.0
JDP2,JDP2,MA0655.1,-2.15655,0.98454,0.753031,0.769973,0.0572755,66.0,False,1.0
TBX2,TBX2,MA0688.1,-2.18795,0.985748,0.807245,0.819378,0.0495663,66.0,False,1.0
HLTF,HLTF,MA0109.1,-2.21946,0.986878,0.936404,0.944413,0.0370979,66.0,False,1.0
NFE2,NFE2,MA0841.1,-2.26035,0.988156,0.740011,0.756022,0.0545551,66.0,False,1.0
JUNB,JUNB,MA0490.2,-2.26254,0.988212,0.749068,0.767068,0.0543069,66.0,False,1.0
RORC,RORC,MA1151.1,-2.26792,0.988378,0.819263,0.831566,0.0375842,66.0,False,1.0
FOSL1,FOSL1,MA0477.2,-2.30771,0.989533,0.763763,0.78171,0.0535724,66.0,False,1.0
NR3C2,NR3C2,MA0727.1,-2.30826,0.989572,0.70786,0.7212,0.0502596,66.0,False,1.0
RFX3,RFX3,MA0798.2,-2.38886,0.991592,0.758157,0.773022,0.0471197,66.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-2.3901,0.991612,0.771271,0.790122,0.0536441,66.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-2.3901,0.991612,0.771271,0.790122,0.0536441,66.0,False,1.0
GATA6,GATA6,MA1104.2,-2.40085,0.991865,0.759947,0.778888,0.0614734,66.0,False,1.0
PBX1,PBX1,MA0070.1,-2.41329,0.992135,0.768664,0.784579,0.0495269,66.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-2.45086,0.992929,0.747333,0.762472,0.0569993,66.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-2.45086,0.992929,0.747333,0.762472,0.0569993,66.0,False,1.0
JUND,JUND,MA0491.2,-2.47484,0.993365,0.751184,0.770631,0.0542594,66.0,False,1.0
SIX2,SIX2,MA1119.1,-2.55633,0.994743,0.722121,0.737451,0.0475349,66.0,False,1.0
NR3C1,NR3C1,MA0113.3,-2.57175,0.994977,0.7099,0.724725,0.0488972,66.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-2.60122,0.995382,0.764039,0.778761,0.0426589,66.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-2.64578,0.995945,0.706131,0.723001,0.0437053,66.0,False,1.0
TGIF1,TGIF1,MA0796.1,-2.6706,0.996233,0.678974,0.696999,0.0463784,66.0,False,1.0
RXRB,RXRB,MA1555.1,-2.81002,0.997538,0.749225,0.763751,0.0366593,66.0,False,1.0
RORB,RORB,MA1150.1,-2.85836,0.997883,0.809557,0.826326,0.0407519,66.0,False,1.0
RARB,RARB,MA1552.1,-2.88302,0.998046,0.74037,0.754601,0.0389573,66.0,False,1.0
RARG,RARG,MA1553.1,-2.94294,0.998388,0.726387,0.741353,0.0417208,66.0,False,1.0
MEIS1,MEIS1,MA0498.2,-3.08864,0.999003,0.90497,0.925456,0.0510953,66.0,False,1.0
Degrees,Degrees,of,freedom:,37447.0,,,,,False,1.0
