"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"mix-a","mix-a","MA0621.1","-0.538941",0.705188,0.755869,0.762142,0.0908574,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-0.549842",0.708958,0.80138,0.805608,0.0634249,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-0.556335",0.711202,0.788537,0.792074,0.0554163,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-0.557068",0.711449,0.877726,0.882558,0.0748452,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","-0.560728",0.712681,0.739814,0.743314,0.051304,66,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"Dmbx1","Dmbx1","MA0883.1","-0.5647",0.713975,0.781252,0.784689,0.0403816,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-0.578265",0.718612,0.85854,0.863871,0.0707709,66,"False",1,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"NR1H4","NR1H4::RXRA","MA1146.1","-0.584689",0.720732,0.755065,0.757709,0.0290864,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.584689",0.720732,0.755065,0.757709,0.0290864,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"SOX15","SOX15","MA1152.1","-0.585151",0.720936,0.86248,0.866958,0.0593435,66,"False",1,0.265713992512374,0.986368268259002,NA,NA,NA,0.980533723080236,1
"HOXD8","HOXD8","MA0910.2","-0.586914",0.721578,0.857707,0.862371,0.0708069,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-0.593399",0.723738,0.851187,0.856185,0.0723081,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.593956",0.723974,0.753767,0.757345,0.0579147,66,"False",1,4.20079482369378e-05,0.0560896267092967,0.681524687203566,0.687438546172844,-0.426888194139171,0.780973262208529,0.651147246123036
"Foxl2","Foxl2","MA1607.1","-0.594725",0.724149,0.769512,0.774689,0.0680727,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-0.599733",0.725857,0.855393,0.861063,0.0816517,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.605041",0.727575,0.809295,0.812849,0.0439725,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.605041",0.727575,0.809295,0.812849,0.0439725,66,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"NEUROD1","NEUROD1","MA1109.1","-0.612034",0.72987,0.820372,0.824118,0.0418931,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","-0.614237",0.730671,0.852815,0.85787,0.0706955,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-0.6155",0.731094,0.883794,0.887805,0.0567387,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.622658",0.733434,0.850301,0.853514,0.0428056,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF2","USF2","MA0526.3","-0.627102",0.734895,0.767404,0.771632,0.0562257,66,"False",1,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"HOXB4","HOXB4","MA1499.1","-0.634582",0.737347,0.849387,0.85515,0.076667,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-0.637697",0.73835,0.789117,0.793193,0.0522011,66,"False",1,0.0344261166288673,0.611557761959584,0.919726052669039,0.921416030525317,-0.330661948004136,0.431907748710294,0.662962425030721
"DBP","DBP","MA0639.1","-0.637916",0.738458,0.776618,0.78137,0.0667134,66,"False",1,5.06423601243503e-08,8.38817193553484e-08,0.946046595903765,0.94713480080536,0.130537936661498,0.259967480397015,0.406759996547628
"DUXA","DUXA","MA0884.1","-0.639154",0.738783,0.780296,0.785032,0.0533614,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","-0.639628",0.738925,0.780816,0.785202,0.0471601,66,"False",1,0.0408775945579058,0.940762415624206,NA,NA,NA,0.0297500286614047,0.0719270407453913
"CEBPA","CEBPA","MA0102.4","-0.640166",0.739171,0.758144,0.762792,0.0620694,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-0.642017",0.739741,0.729518,0.733844,0.0529346,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-0.64205",0.739753,0.734814,0.738771,0.048565,66,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"TLX1","NFIC::TLX1","MA0119.1","-0.64205",0.739753,0.734814,0.738771,0.048565,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-0.643337",0.740146,0.691869,0.695376,0.0397548,66,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"CEBPG","CEBPG","MA1636.1","-0.645901",0.741043,0.756602,0.761107,0.0610984,66,"False",1,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"HOXA13","HOXA13","MA0650.2","-0.647307",0.741481,0.788285,0.792936,0.0603956,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-0.64874",0.741943,0.821467,0.825451,0.051354,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-0.65106",0.742682,0.799452,0.804115,0.0581583,66,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"ZBTB18","ZBTB18","MA0698.1","-0.656499",0.744413,0.789438,0.793457,0.0466799,66,"False",1,0.391355341077148,0.175006293153562,NA,NA,NA,0.853570017777418,0.988109310598121
"TBP","TBP","MA0108.2","-0.665137",0.747205,0.815185,0.819899,0.0574032,66,"False",1,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"Rbpjl","Rbpjl","MA1621.1","-0.669272",0.748509,0.827021,0.831368,0.0499852,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-0.679218",0.751671,0.764122,0.770941,0.077259,66,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"HLF","HLF","MA0043.3","-0.681192",0.752308,0.765914,0.771213,0.0619117,66,"False",1,0.0875745924372317,0.00034661832545661,0.530760858967874,0.52340788467104,0.872864589241966,0.836648374371741,0.98786532792703
"FOXP2","FOXP2","MA0593.1","-0.686808",0.754054,0.819531,0.825244,0.0610091,66,"False",1,0.60144061511186,0.789204156624857,NA,NA,NA,0.98469111013939,0.912186852540829
"DUX4","DUX4","MA0468.1","-0.700633",0.758387,0.794207,0.799608,0.055628,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-0.712222",0.761995,0.836157,0.840757,0.0473065,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-0.712215",0.762003,0.725645,0.731904,0.0663876,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-0.715107",0.762959,0.864786,0.870484,0.0703754,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-0.715244",0.762992,0.755752,0.760671,0.0595616,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-0.715794",0.763147,0.818873,0.823821,0.0577231,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX4","RFX4","MA0799.1","-0.718832",0.763994,0.761486,0.7656,0.0356798,66,"False",1,3.22910900849125e-05,0.0237224475530698,0.935865460537914,0.937130021013208,-0.117780899194763,0.925594360644591,0.924807147682672
"SOX14","SOX14","MA1562.1","-0.722885",0.765319,0.774059,0.778832,0.0533307,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-0.724417",0.765781,0.821714,0.826646,0.0537916,66,"False",1,0.0724127842504367,0.547820344533795,NA,NA,NA,0.492065273006301,0.617468608484233
"NR2C2","NR2C2","MA1536.1","-0.726931",0.766528,0.943818,0.947009,0.0322679,66,"False",1,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"Ptf1a","Ptf1a","MA1620.1","-0.726857",0.766538,0.82831,0.833191,0.054221,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-0.729206",0.767215,0.804936,0.811392,0.0632571,66,"False",1,0.793154410226103,0.39473368808434,NA,NA,NA,0.928108030156311,1
"TFAP2A","TFAP2A","MA0003.4","-0.730348",0.767558,0.813503,0.81862,0.0489596,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-0.732286",0.768228,0.891422,0.895011,0.0425118,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-0.736901",0.769624,0.679523,0.683853,0.0498194,66,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"HESX1","HESX1","MA0894.1","-0.737858",0.769936,0.820168,0.826882,0.0808252,66,"False",1,0.195747901846836,0.2213189065421,NA,0.904256443495457,NA,0.426069988125885,0.502006104006338
"VAX1","VAX1","MA0722.1","-0.738434",0.770069,0.851392,0.857371,0.0651148,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-0.738322",0.770096,0.830553,0.837121,0.0821327,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","-0.740219",0.770566,0.847229,0.853485,0.0593997,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-0.745028",0.772073,0.690797,0.694831,0.0441407,66,"False",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"PBX2","PBX2","MA1113.2","-0.747065",0.772669,0.757908,0.764427,0.0674567,66,"False",1,0.0303924082511325,0.00620476407308443,0.499484101554513,0.48484629359871,0.45228059927277,0.802563307964952,0.90959187135617
"HOXB8","HOXB8","MA1502.1","-0.761659",0.777114,0.860744,0.866955,0.0734273,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-0.775532",0.781219,0.857973,0.863159,0.0581089,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-0.795936",0.787136,0.73256,0.736735,0.0388571,66,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"Ptf1a","Ptf1a","MA1619.1","-0.80063",0.788594,0.821953,0.827653,0.0661114,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-0.801399",0.788846,0.760548,0.766657,0.074598,66,"False",1,7.89862363350838e-06,0.0260974155954662,NA,NA,NA,0.648801745163222,0.979224181604041
"HOXA10","HOXA10","MA0899.1","-0.81005",0.79127,0.816402,0.823298,0.0725462,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-0.81729",0.793311,0.746742,0.753406,0.0639656,66,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"USF1","USF1","MA0093.3","-0.822859",0.794929,0.766539,0.771984,0.055813,66,"False",1,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"UNCX","UNCX","MA0721.1","-0.825534",0.7957,0.847827,0.855265,0.0778771,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-0.828242",0.796498,0.811162,0.81737,0.0689184,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-0.833063",0.797806,0.849765,0.856277,0.0640025,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-0.837423",0.799076,0.837495,0.844224,0.0722116,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-0.841113",0.800107,0.82561,0.8326,0.073981,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-0.842416",0.800467,0.816735,0.82385,0.0743747,66,"False",1,0.421272714895245,0.925513839600686,NA,NA,NA,0.85275736446657,0.921349207251185
"ATF2","ATF2","MA1632.1","-0.844019",0.800869,0.773154,0.77972,0.0616135,66,"False",1,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"HOXA7","HOXA7","MA1498.1","-0.846544",0.801638,0.868509,0.874915,0.0691641,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","-0.847694",0.801903,0.769344,0.775699,0.060656,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-0.850095",0.802581,0.756963,0.762907,0.0579814,66,"False",1,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"MGA","MGA","MA0801.1","-0.850379",0.802693,0.851412,0.856725,0.0555838,66,"False",1,0.0298151395415993,0.400599805801926,NA,NA,NA,0.960260651935717,0.916678710802315
"NFIC","NFIC","MA0161.2","-0.857106",0.804509,0.827502,0.833577,0.0565271,66,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"HOXD12","HOXD12","MA0873.1","-0.858456",0.804823,0.777749,0.783365,0.0438439,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-0.873189",0.808933,0.838181,0.843883,0.0534357,66,"False",1,0.27243752853328,0.285100260859638,NA,NA,NA,0.850929086295037,0.675080315065059
"ZBTB6","ZBTB6","MA1581.1","-0.876688",0.809859,0.820514,0.826086,0.0486741,66,"False",1,0.873539304789191,0.872099695631709,NA,NA,NA,0.928309712023332,0.85351201088502
"TEAD3","TEAD3","MA0808.1","-0.878425",0.810369,0.864342,0.870246,0.0565793,66,"False",1,0.0200133573479933,0.0491470649084773,0.762561647142582,0.772313123992263,0.351046820191372,0.959172781799893,0.984697656012178
"NR1D2","NR1D2","MA1532.1","-0.880077",0.810802,0.797082,0.800923,0.0354343,66,"False",1,0.0927275880949767,0.969373521788724,NA,NA,NA,0.147574566075963,0.662962425030721
"PHOX2A","PHOX2A","MA0713.1","-0.883148",0.811628,0.763198,0.77139,0.0745211,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-0.88883",0.813193,0.866582,0.873685,0.0693135,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-0.89794",0.815521,0.826559,0.832284,0.0403655,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LIN54","LIN54","MA0619.1","-0.901908",0.81664,0.839548,0.848971,0.0808869,66,"False",1,0.473609023676831,0.818947065607556,NA,NA,NA,0.949476966178018,0.984697656012178
"Znf281","Znf281","MA1630.1","-0.910516",0.818858,0.812088,0.819408,0.0515712,66,"False",1,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"ZEB1","ZEB1","MA0103.3","-0.911477",0.819164,0.867118,0.87369,0.0547412,66,"False",1,2.46641020899195e-05,0.319600531468631,NA,NA,NA,0.119001398513147,0.498344188458316
"NFIX","NFIX","MA0671.1","-0.912101",0.819316,0.926203,0.93025,0.0326072,66,"False",1,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"NR6A1","NR6A1","MA1541.1","-0.913233",0.819615,0.743442,0.748165,0.0380674,66,"False",1,1.15987826550399e-06,0.304076038389842,0.465635746404365,0.441912472731615,-0.68729931265532,0.193977594177231,0.631692281093775
"DLX5","DLX5","MA1476.1","-0.917336",0.820758,0.823586,0.833255,0.0913007,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-0.920646",0.821615,0.726463,0.733105,0.0613827,66,"False",1,0.150383277945814,0.107232319974254,NA,NA,NA,0.788970063301273,0.896869040077047
"HAND2","HAND2","MA1638.1","-0.926456",0.823012,0.857259,0.863946,0.043207,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-0.936097",0.825566,0.782028,0.78887,0.0540803,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-0.936935",0.825767,0.673297,0.678758,0.041281,66,"False",1,0.00639575666046979,0.162480949810325,NA,NA,NA,0.759270320440915,0.656122376077974
"RARA","RARA","MA0729.1","-0.938131",0.826123,0.68949,0.694408,0.0424119,66,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"Spz1","Spz1","MA0111.1","-0.938319",0.826135,0.862923,0.866532,0.0282777,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-0.939514",0.826434,0.772059,0.779078,0.0537695,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-0.943481",0.827495,0.838373,0.845877,0.0645243,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-0.951862",0.829671,0.843658,0.85153,0.0734609,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-0.953941",0.830135,0.761439,0.76653,0.0410931,66,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"Mafk","Bach1::Mafk","MA0591.1","-0.953941",0.830135,0.761439,0.76653,0.0410931,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-0.95923",0.83147,0.714113,0.722486,0.0671117,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-0.962809",0.832433,0.840833,0.850064,0.0852328,66,"False",1,0.00616895693274192,0.107555524895323,0.932793969375198,0.933806883536343,0.0137085781271795,0.962658685922248,0.884609524995055
"NFIB","NFIB","MA1643.1","-0.964128",0.832689,0.706244,0.711735,0.0423879,66,"False",1,0.00391336212239983,0.361874653855185,NA,NA,NA,0.00132513391675545,0.0386369046098019
"ATOH7","ATOH7","MA1468.1","-0.966968",0.833472,0.84502,0.84984,0.0440335,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-0.967093",0.833485,0.847174,0.854417,0.0637321,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-0.982105",0.837137,0.801529,0.810188,0.0620224,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-0.983851",0.837614,0.855006,0.862595,0.0618956,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","-0.984897",0.837877,0.767244,0.773932,0.0552809,66,"False",1,0.00211246767991158,0.525822209648358,0.757391459464291,0.767220238559874,-0.774619904876291,0.516452365261022,0.759400959612516
"GATA4","GATA4","MA0482.2","-0.996963",0.840845,0.795576,0.802708,0.0611543,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-1.00286",0.842308,0.822773,0.831573,0.0805113,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-1.00588",0.842979,0.810034,0.818275,0.0670121,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX1","GBX1","MA0889.1","-1.00799",0.843542,0.809107,0.817305,0.074688,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-1.0161",0.845458,0.820374,0.830107,0.0842629,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-1.01769",0.845751,0.807065,0.816202,0.0639887,66,"False",1,1.44363375854115e-06,0.00780089765044992,0.964725620424511,0.964394262802359,0.143404405247843,0.866584064353054,0.971340996088756
"ZNF317","ZNF317","MA1593.1","-1.01771",0.845767,0.78968,0.796164,0.0467367,66,"False",1,0.594075757564964,0.886222675317728,NA,NA,NA,0.0841921827255954,0.325352979583933
"FOXE1","FOXE1","MA1487.1","-1.02692",0.847944,0.767286,0.774922,0.0541944,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-1.02712",0.848062,0.887926,0.893566,0.0476082,66,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"VSX1","VSX1","MA0725.1","-1.03182",0.849159,0.826144,0.836006,0.0817261,66,"False",1,0.313212228984933,0.622732123062017,NA,NA,NA,0.723848244036909,0.770483351423205
"MYBL2","MYBL2","MA0777.1","-1.03732",0.850372,0.706379,0.71184,0.0377104,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-1.04423",0.852047,0.805083,0.814017,0.0732626,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-1.04716",0.852638,0.756084,0.766248,0.0657665,66,"False",1,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"SHOX","SHOX","MA0630.1","-1.05039",0.853501,0.847612,0.857587,0.0870413,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-1.05147",0.853646,0.815312,0.823216,0.0537838,66,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"Rarg","Rarg","MA0859.1","-1.05177",0.853753,0.697354,0.703576,0.0472354,66,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"NFIA","NFIA","MA0670.1","-1.05223",0.853782,0.83537,0.843625,0.049361,66,"False",1,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"NRL","NRL","MA0842.2","-1.05373",0.854264,0.772888,0.779201,0.0545227,66,"False",1,0.924396767800216,0.579526642231655,NA,NA,NA,0.915919718942076,0.916753366186093
"ONECUT1","ONECUT1","MA0679.2","-1.05405",0.85428,0.706884,0.717223,0.0788781,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-1.05426",0.854369,0.849821,0.860045,0.0856213,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-1.05531",0.854501,0.767954,0.775166,0.0452288,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA5","HOXA5","MA0158.2","-1.05677",0.854934,0.855869,0.863656,0.0639902,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-1.0596",0.855599,0.888606,0.895059,0.0549066,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-1.05978",0.85563,0.849982,0.859182,0.076706,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-1.06321",0.856363,0.850546,0.857561,0.0527491,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-1.06537",0.85689,0.824913,0.834392,0.0776976,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-1.06645",0.857163,0.763229,0.770201,0.0602855,66,"False",1,0.000695886292380865,0.112019645667894,NA,NA,NA,0.493417721419684,0.827203577181022
"LBX2","LBX2","MA0699.1","-1.06957",0.85785,0.838574,0.846595,0.0667828,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-1.07507",0.858991,0.76183,0.769071,0.047778,66,"False",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"Nr2e3","Nr2e3","MA0164.1","-1.08106",0.860365,0.820743,0.830206,0.0688063,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-1.08097",0.860406,0.862181,0.871196,0.0753196,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-1.08312",0.860804,0.691202,0.70334,0.0844037,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX2","PRRX2","MA0075.3","-1.08495",0.861275,0.802374,0.8135,0.090028,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-1.08577",0.861405,0.769252,0.777553,0.0594307,66,"False",1,0.0283731913563738,0.294438712946236,0.947959392164335,0.948846149502603,-0.0400170510437647,0.283835365013475,0.50624797394672
"NR1D1","NR1D1","MA1531.1","-1.09221",0.862824,0.768058,0.773504,0.0388192,66,"False",1,0.62452529170043,0.974379593585806,NA,NA,NA,0.863452929927026,0.99950824299553
"NFIL3","NFIL3","MA0025.2","-1.09987",0.864522,0.760998,0.770336,0.0696545,66,"False",1,0.014869313923267,0.338741363410746,0.998698991685596,0.998695634676394,-0.0368363709480853,0.9891767335941,0.882675469649462
"NOTO","NOTO","MA0710.1","-1.10526",0.86573,0.840641,0.8494,0.0704924,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-1.10673",0.866018,0.85471,0.863363,0.0652898,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-1.11353",0.867481,0.84876,0.857582,0.0660956,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-1.11901",0.868667,0.957171,0.962358,0.0397508,66,"False",1,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"FOXA3","FOXA3","MA1683.1","-1.12006",0.868821,0.803466,0.81337,0.0635502,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-1.12104",0.869087,0.789395,0.796408,0.0521794,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-1.12276",0.869376,0.766907,0.774477,0.0454301,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-1.12585",0.870152,0.676972,0.683802,0.0555114,66,"False",1,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
