TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
TGIF2LY,TGIF2LY,MA1572.1,-1.86449,0.968906,0.740146,0.756281,0.0367576,28.0,False,1.0
SREBF2,SREBF2,MA0596.1,-1.86847,0.96921,0.817463,0.834496,0.0528316,28.0,False,1.0
FOSL1,FOSL1::JUND,MA1143.1,-1.87123,0.96939,0.790849,0.80978,0.0526036,28.0,False,1.0
JUND,FOSL1::JUND,MA1143.1,-1.87123,0.96939,0.790849,0.80978,0.0526036,28.0,False,1.0
RFX2,RFX2,MA0600.2,-1.8793,0.969927,0.698538,0.716721,0.039024,28.0,False,1.0
ZNF274,ZNF274,MA1592.1,-1.88222,0.970134,0.761415,0.775754,0.0351511,28.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-1.88421,0.970279,0.781417,0.793816,0.0345273,28.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-1.88421,0.970279,0.781417,0.793816,0.0345273,28.0,False,1.0
Nr2e1,Nr2e1,MA0676.1,-1.89025,0.97069,0.814023,0.834504,0.0605422,28.0,False,1.0
RFX5,RFX5,MA0510.2,-1.89329,0.970869,0.692689,0.710932,0.0389363,28.0,False,1.0
CDX2,CDX2,MA0465.2,-1.92104,0.972704,0.760052,0.7856,0.0861408,28.0,False,1.0
ATF6,ATF6,MA1466.1,-1.93601,0.973603,0.719209,0.735722,0.0405142,28.0,False,1.0
NR4A2,NR4A2::RXRA,MA1147.1,-1.96719,0.975439,0.759803,0.773537,0.0244096,28.0,False,1.0
RXRA,NR4A2::RXRA,MA1147.1,-1.96719,0.975439,0.759803,0.773537,0.0244096,28.0,False,1.0
RORA,RORA,MA0071.1,-2.07515,0.981039,0.802226,0.823488,0.0445246,28.0,False,1.0
RORA,RORA,MA0072.1,-2.07811,0.981175,0.743847,0.76483,0.0435872,28.0,False,1.0
IRF1,IRF1,MA0050.2,-2.08512,0.981497,0.722912,0.746391,0.0508556,28.0,False,1.0
MSGN1,MSGN1,MA1524.1,-2.11562,0.982847,0.821216,0.840896,0.0511104,28.0,False,1.0
TGIF2,TGIF2,MA0797.1,-2.15724,0.984527,0.710343,0.730896,0.040595,28.0,False,1.0
PKNOX1,PKNOX1,MA0782.2,-2.17587,0.985266,0.748373,0.770201,0.0676752,28.0,False,1.0
RORB,RORB,MA1150.1,-2.18357,0.985528,0.806665,0.826326,0.0436728,28.0,False,1.0
RXRB,RXRB,MA1555.1,-2.19421,0.98591,0.746344,0.763751,0.0346262,28.0,False,1.0
RORC,RORC,MA1151.1,-2.21277,0.986569,0.813142,0.831566,0.042116,28.0,False,1.0
RARB,RARB,MA1552.1,-2.23141,0.987197,0.737699,0.754601,0.0374083,28.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-2.30311,0.989395,0.716202,0.737551,0.0555123,28.0,False,1.0
Pax2,Pax2,MA0067.1,-2.3124,0.989648,0.909527,0.926513,0.0405851,28.0,False,1.0
SIX2,SIX2,MA1119.1,-2.3205,0.989861,0.716097,0.737451,0.0426984,28.0,False,1.0
CDX4,CDX4,MA1473.1,-2.32718,0.990052,0.764539,0.792821,0.0738269,28.0,False,1.0
TGIF2LX,TGIF2LX,MA1571.1,-2.32907,0.990089,0.728799,0.749191,0.0387088,28.0,False,1.0
SPIB,SPIB,MA0081.2,-2.33479,0.990234,0.75708,0.777921,0.0317941,28.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-2.36198,0.990927,0.699887,0.723001,0.0442109,28.0,False,1.0
TBX20,TBX20,MA0689.1,-2.3832,0.991438,0.77904,0.800256,0.0459452,28.0,False,1.0
SOX12,SOX12,MA1561.1,-2.38877,0.991565,0.742788,0.765074,0.044832,28.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-2.49505,0.993716,0.72271,0.745182,0.0422731,28.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-2.49505,0.993716,0.72271,0.745182,0.0422731,28.0,False,1.0
RARG,RARG,MA1553.1,-2.5955,0.995291,0.721098,0.741353,0.0421548,28.0,False,1.0
TGIF1,TGIF1,MA0796.1,-2.71348,0.996678,0.668892,0.696999,0.0446919,28.0,False,1.0
CDX1,CDX1,MA0878.2,-2.71445,0.996693,0.751371,0.783456,0.0678103,28.0,False,1.0
SPI1,SPI1,MA0080.5,-2.72944,0.996835,0.726336,0.751331,0.0405387,28.0,False,1.0
MEIS1,MEIS1,MA0498.2,-2.73074,0.996849,0.897661,0.925456,0.051435,28.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-3.23862,0.999402,0.731779,0.762472,0.0544024,28.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-3.23862,0.999402,0.731779,0.762472,0.0544024,28.0,False,1.0
HLTF,HLTF,MA0109.1,-3.80957,0.999932,0.923313,0.944413,0.0507289,28.0,False,1.0
Degrees,Degrees,of,freedom:,37409.0,,,,,False,1.0
