"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Sox6","Sox6","MA0515.1","-0.659352",0.745561,0.860288,0.863219,0.052519,139,"False",1,0.0167871195736932,0.783151884007071,NA,NA,NA,0.474310837726908,0.828105432327036
"Foxl2","Foxl2","MA1607.1","-0.662206",0.746498,0.770713,0.774689,0.0727621,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-0.662947",0.74674,0.865631,0.869061,0.0630206,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES6","HES6","MA1493.1","-0.670841",0.749189,0.798664,0.801229,0.0422487,139,"False",1,4.51572610082004e-06,0.000115829965979854,0.91928499195881,0.9211278630171,0.101361094924764,0.285525362176089,0.530475449034176
"RORB","RORB","MA1150.1","-0.670903",0.749246,0.823611,0.826326,0.0470263,139,"False",1,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"ELF2","ELF2","MA1483.1","-0.677989",0.751392,0.787045,0.790052,0.0437515,139,"False",1,6.5505566241628e-09,0.0149128152845929,0.727542855128356,0.735996730580316,-0.0524245678975186,0.950524070751322,0.974322646261424
"ZNF410","ZNF410","MA0752.1","-0.682343",0.753027,0.676013,0.678758,0.0548951,139,"False",1,0.00639575666046979,0.162480949810325,NA,NA,NA,0.759270320440915,0.656122376077974
"PRDM1","PRDM1","MA0508.3","-0.692119",0.755943,0.844633,0.848109,0.0569063,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-0.692979",0.756234,0.814396,0.817587,0.0535861,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIC","SPIC","MA0687.1","-0.6933",0.756376,0.801136,0.803793,0.0469125,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-0.698583",0.758048,0.861883,0.864458,0.0459281,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-0.701297",0.758838,0.859923,0.862678,0.045713,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-0.705386",0.76017,0.755253,0.758219,0.0523323,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-0.713888",0.762748,0.821585,0.825329,0.0606412,139,"False",1,0.241230487153949,0.108629037408094,NA,0.882208870490716,NA,0.747499545652145,0.803287935159912
"ZBTB18","ZBTB18","MA0698.1","-0.714725",0.763029,0.790439,0.793457,0.0502193,139,"False",1,0.391355341077148,0.175006293153562,NA,NA,NA,0.853570017777418,0.988109310598121
"Nfe2l2","Nfe2l2","MA0150.2","-0.724671",0.766139,0.743918,0.746756,0.0489594,139,"False",1,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"NKX2-8","NKX2-8","MA0673.1","-0.724824",0.766144,0.892561,0.895011,0.0403325,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-0.729319",0.76768,0.785299,0.788541,0.0621179,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-0.729994",0.767826,0.829542,0.832877,0.0604142,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-0.729994",0.767826,0.829542,0.832877,0.0604142,139,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"FOS","FOS::JUN","MA0099.3","-0.735268",0.769411,0.807356,0.810925,0.0626017,139,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA0099.3","-0.735268",0.769411,0.807356,0.810925,0.0626017,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"RFX7","RFX7","MA1554.1","-0.743639",0.771825,0.882081,0.884452,0.0354079,139,"False",1,0.000466386455747905,0.0845938564498826,NA,NA,NA,0.131991687961154,0.502587673790531
"Mafb","Mafb","MA0117.2","-0.744891",0.77228,0.809912,0.812943,0.0496139,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-0.746141",0.772695,0.785107,0.78887,0.0640156,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSANTD3","MSANTD3","MA1523.1","-0.749739",0.773745,0.845154,0.848171,0.0491148,139,"False",1,0.281727648074545,0.751849614158776,NA,NA,NA,0.882220252575681,0.857639456337084
"ISL2","ISL2","MA0914.1","-0.74995",0.773827,0.862446,0.865869,0.0568557,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","-0.752043",0.774418,0.67831,0.680435,0.0336853,139,"False",1,0.717776448530948,0.479407061881207,NA,NA,NA,0.903475477711558,0.913346322088414
"TFAP2A","TFAP2A","MA0003.4","-0.75671",0.775735,0.814964,0.81862,0.0515823,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-0.757085",0.775924,0.787727,0.79376,0.0940375,139,"False",1,0.0478955180133578,0.388215164343834,0.501531063948134,0.487057677927715,-0.437613710723112,0.980027529067697,1
"ZSCAN29","ZSCAN29","MA1602.1","-0.760727",0.777003,0.781572,0.784442,0.0439362,139,"False",1,0.32042516998568,0.905545346527499,NA,NA,NA,0.925996770855362,0.882675469649462
"HOXC9","HOXC9","MA0485.2","-0.764645",0.778264,0.775136,0.779078,0.0663683,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-0.767734",0.779029,0.788709,0.792074,0.0469459,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","-0.768121",0.779265,0.761011,0.763751,0.0443537,139,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"RUNX1","RUNX1","MA0002.2","-0.770364",0.779872,0.849493,0.852338,0.0429289,139,"False",1,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"Foxo1","Foxo1","MA0480.1","-0.777038",0.781891,0.827441,0.831147,0.0583335,139,"False",1,3.81788507436379e-05,0.230100487529578,0.530760858967874,0.52340788467104,-0.673587993421685,0.199701411570344,0.532997478981047
"LEF1","LEF1","MA0768.1","-0.781296",0.783126,0.741303,0.744781,0.0532265,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","-0.781457",0.783196,0.870296,0.8751,0.0753843,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nobox","Nobox","MA0125.1","-0.790619",0.785907,0.852602,0.856964,0.0694629,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","-0.793679",0.786818,0.774971,0.779783,0.0777462,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-0.805177",0.790168,0.77073,0.774477,0.0605399,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2C1","NR2C1","MA1535.1","-0.806189",0.790365,0.906381,0.9102,0.0557645,139,"False",1,0.000987615584002944,0.994728548865199,NA,NA,NA,0.127753328539141,0.530475449034176
"HOXC4","HOXC4","MA1504.1","-0.806945",0.790611,0.87773,0.882558,0.0727519,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-0.807713",0.79076,0.820159,0.823517,0.0463825,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-0.8133",0.792407,0.805123,0.808379,0.0469855,139,"False",1,0.0973795509715754,0.636009102636874,NA,NA,NA,0.264125511922351,0.757727195932499
"TP73","TP73","MA0861.1","-0.815926",0.793065,0.739783,0.74256,0.0352483,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-0.81792",0.793757,0.793643,0.801516,0.116556,139,"False",1,0.973864585594812,0.143656545982336,NA,NA,NA,0.944411900311015,0.988109310598121
"PAX3","PAX3","MA0780.1","-0.819451",0.794224,0.723719,0.72919,0.0833991,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-0.824768",0.795753,0.652535,0.656775,0.06522,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-0.857498",0.804916,0.693005,0.696999,0.0585443,139,"False",1,0.0213311330219601,0.339710069141464,0.963820660216457,0.963484868192521,0.085083653879822,0.9701418286692,0.90959187135617
"NEUROD2","NEUROD2","MA0668.1","-0.858139",0.804986,0.847155,0.849938,0.0361293,139,"False",1,0.580096815582523,0.098044835415539,0.657318796000954,NA,1.17513331292113,0.764837922354136,0.944507658180063
"MEF2A","MEF2A","MA0052.4","-0.871476",0.808656,0.760413,0.766248,0.0752918,139,"False",1,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"ELK4","ELK4","MA0076.2","-0.872329",0.808769,0.848826,0.852902,0.0439653,139,"False",1,0.00784527094932238,0.229161090013526,0.999501882639252,0.999501882639252,-0.0195180176713587,0.986193665445875,0.97196208128772
"HOXC10","HOXC10","MA0905.1","-0.880718",0.811272,0.822732,0.827346,0.0660147,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-0.889191",0.81357,0.859328,0.863611,0.0613967,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-0.89625",0.815451,0.806704,0.811412,0.0663113,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-0.899411",0.816235,0.858697,0.862423,0.0491748,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-0.904928",0.817726,0.788451,0.792936,0.0604686,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-0.906136",0.817922,0.792183,0.796164,0.0460812,139,"False",1,0.594075757564964,0.886222675317728,NA,NA,NA,0.0841921827255954,0.325352979583933
"HOXB4","HOXB4","MA1499.1","-0.906819",0.818233,0.849469,0.85515,0.0768946,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-0.908956",0.818745,0.83655,0.841309,0.0606248,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"E2F8","E2F8","MA0865.1","-0.910287",0.819163,0.728912,0.732586,0.0502945,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-0.911007",0.819266,0.776161,0.781936,0.0717045,139,"False",1,0.0492104779383692,0.231104976883784,0.953822121289462,0.953835651687823,0.318502444915613,0.8349329941434,0.850558106081823
"Rhox11","Rhox11","MA0629.1","-0.914188",0.82018,0.79001,0.793401,0.0457587,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-0.918193",0.821105,0.772,0.776198,0.048563,139,"False",1,0.0179738036133226,0.498302778287886,0.764893821627456,0.77347743199347,-0.776531124354841,0.872649137553663,0.830360136359944
"Hmx3","Hmx3","MA0898.1","-0.921147",0.822021,0.729562,0.733844,0.0583452,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-0.923606",0.822637,0.798142,0.800923,0.0368295,139,"False",1,0.0927275880949767,0.969373521788724,NA,NA,NA,0.147574566075963,0.662962425030721
"Sox17","Sox17","MA0078.1","-0.925455",0.823068,0.870598,0.875054,0.05579,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-0.955655",0.830906,0.807051,0.812863,0.0777893,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","-0.962187",0.832536,0.712551,0.718947,0.0837985,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-0.966511",0.833478,0.774989,0.778761,0.0418305,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-0.967101",0.833731,0.868155,0.87192,0.0472819,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-0.967907",0.833871,0.829791,0.834504,0.0552025,139,"False",1,0.0979249864800651,0.668315307001766,NA,NA,NA,0.758488952564106,0.924807147682672
"MEF2C","MEF2C","MA0497.1","-0.969367",0.834271,0.797481,0.802844,0.0653675,139,"False",1,0.487886994279959,0.402336999511045,NA,NA,NA,0.439147304740773,0.926876660252543
"SOX12","SOX12","MA1561.1","-0.973581",0.835321,0.760991,0.765074,0.0495965,139,"False",1,0.000783545778733289,0.705419129986984,0.655429488518079,0.657987940867598,-1.13765400192655,0.95898077921713,0.911042208233753
"FOXB1","FOXB1","MA0845.1","-0.976305",0.835937,0.790211,0.796028,0.0656609,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.981156",0.837404,0.753267,0.757345,0.0594317,139,"False",1,4.20079482369378e-05,0.0560896267092967,0.681524687203566,0.687438546172844,-0.426888194139171,0.780973262208529,0.651147246123036
"ATOH7","ATOH7","MA1468.1","-0.983639",0.837716,0.84646,0.84984,0.0363221,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOHLH2","SOHLH2","MA1560.1","-0.987964",0.838858,0.797372,0.802357,0.0589585,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-1.00596",0.843256,0.770044,0.773504,0.0416091,139,"False",1,0.62452529170043,0.974379593585806,NA,NA,NA,0.863452929927026,0.99950824299553
"TFCP2","TFCP2","MA0145.3","-1.01138",0.844506,0.798851,0.802875,0.0455272,139,"False",1,0.273213894994621,0.413966539270266,NA,NA,NA,0.0688648813988847,0.0415709957438971
"POU3F4","POU3F4","MA0789.1","-1.01091",0.84452,0.781884,0.788443,0.0844411,139,"False",1,0.000521954249738008,0.610870793575664,0.784231630157654,0.792747940695008,-0.706559599745097,0.786605145936019,0.998887522932674
"Pou5f1","Pou5f1::Sox2","MA0142.1","-1.01732",0.846047,0.744128,0.749041,0.0627502,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-1.01732",0.846047,0.744128,0.749041,0.0627502,139,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"TBR1","TBR1","MA0802.1","-1.03181",0.849315,0.797691,0.80205,0.0466317,139,"False",1,0.419684391187042,0.218000380805933,NA,NA,NA,0.732715333192735,0.967338735826823
"Nr2f6","Nr2f6","MA0677.1","-1.03977",0.851213,0.740484,0.744364,0.043279,139,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"MEIS1","MEIS1","MA1639.1","-1.04527",0.852533,0.774678,0.780327,0.0659164,139,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"EOMES","EOMES","MA0800.1","-1.04708",0.852879,0.781536,0.785714,0.0449361,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-1.06035",0.856052,0.752154,0.756281,0.0505714,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA1556.1","-1.06113",0.856152,0.756317,0.760278,0.0449367,139,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"SREBF1","SREBF1","MA0595.1","-1.06355",0.85669,0.848281,0.852476,0.0468488,139,"False",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"TBX15","TBX15","MA0803.1","-1.06979",0.858068,0.829883,0.834836,0.0531385,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-1.08669",0.861875,0.679448,0.683853,0.0485629,139,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"HOXC8","HOXC8","MA1505.1","-1.08894",0.862357,0.866557,0.871986,0.0587492,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESRRB","ESRRB","MA0141.3","-1.10012",0.864756,0.766352,0.771515,0.0520317,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-1.10487",0.865872,0.779384,0.785032,0.062598,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAX","MAX::MYC","MA0059.1","-1.10674",0.866263,0.792971,0.797632,0.050787,139,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"MYC","MAX::MYC","MA0059.1","-1.10674",0.866263,0.792971,0.797632,0.050787,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-1.11111",0.86726,0.763827,0.770336,0.0747373,139,"True",1,0.014869313923267,0.338741363410746,0.998698991685596,0.998695634676394,-0.0368363709480853,0.9891767335941,0.882675469649462
"CDX1","CDX1","MA0878.2","-1.11271",0.867605,0.777543,0.783456,0.0678948,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1574.1","-1.11336",0.867625,0.795055,0.798607,0.0357838,139,"False",1,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"BARHL2","BARHL2","MA0635.1","-1.11882",0.868909,0.857998,0.863159,0.0586929,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-1.12398",0.869982,0.757683,0.762472,0.0529992,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-1.12398",0.869982,0.757683,0.762472,0.0529992,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-1.12765",0.870833,0.759709,0.76483,0.0605474,139,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"RARB","RARB","MA1552.1","-1.1292",0.871125,0.750755,0.754601,0.0439679,139,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"PPARD","PPARD","MA1550.1","-1.13044",0.871226,0.748837,0.75284,0.0382177,139,"False",1,0.483069263677055,0.818739689630508,NA,NA,NA,0.214872445150905,0.330984272092661
"ESR2","ESR2","MA0258.2","-1.13642",0.872523,0.796222,0.800151,0.0393769,139,"False",1,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"RARG","RARG","MA1553.1","-1.13601",0.872531,0.737367,0.741353,0.0442649,139,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"HOXA10","HOXA10","MA0899.1","-1.14421",0.874238,0.816579,0.823298,0.0741635,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-1.14878",0.875208,0.764037,0.77139,0.0827658,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","-1.15624",0.876638,0.814464,0.819075,0.046457,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF3","ELF3","MA0640.2","-1.15688",0.876797,0.815024,0.820002,0.0517621,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-1.15851",0.877079,0.70833,0.713006,0.0457573,139,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"EHF","EHF","MA0598.3","-1.15909",0.877225,0.797983,0.803084,0.0515786,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-1.16354",0.878158,0.799437,0.805608,0.0642578,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR5A1","NR5A1","MA1540.1","-1.16908",0.879215,0.840859,0.845569,0.0454421,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-1.17068",0.87961,0.868805,0.874915,0.0639771,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-1.17506",0.88042,0.736899,0.746153,0.0892165,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-1.18038",0.881467,0.826081,0.831368,0.0500318,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-1.19406",0.884306,0.744489,0.749191,0.051467,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-1.20838",0.886981,0.743874,0.749157,0.0514664,139,"False",1,0.0121013775657374,0.0502916400023607,0.871894229435387,0.878060876710061,0.375952862231303,0.825413769939039,0.858294592825621
"HOXB7","HOXB7","MA1501.1","-1.21511",0.888254,0.830471,0.835693,0.0498016,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-1.2156",0.8883,0.827563,0.833191,0.0505201,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-1.21977",0.889136,0.787816,0.793193,0.050772,139,"False",1,0.0344261166288673,0.611557761959584,0.919726052669039,0.921416030525317,-0.330661948004136,0.431907748710294,0.662962425030721
"Sox1","Sox1","MA0870.1","-1.22208",0.889627,0.68634,0.692287,0.0596877,139,"False",1,0.0194485157576932,0.841690216757277,0.570999529951723,0.567977986891561,-1.36819136799092,0.726450757262863,1
"FOXC2","FOXC2","MA0846.1","-1.22439",0.889989,0.81099,0.818261,0.0667896,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","-1.24302",0.893449,0.710533,0.715143,0.041216,139,"False",1,0.0218354448282029,0.772543752271758,0.781200678459919,0.789705432947246,-0.832060479389962,0.617161210665874,0.597262073520639
"HOXB13","HOXB13","MA0901.2","-1.24614",0.894123,0.759457,0.767805,0.0839631,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-1.25386",0.895558,0.806616,0.814017,0.0758858,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-1.2575",0.896192,0.785951,0.792821,0.0685323,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ELF4","ELF4","MA0641.1","-1.25868",0.896265,0.774333,0.779983,0.0471975,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"YY2","YY2","MA0748.2","-1.25892",0.89632,0.815221,0.821895,0.056812,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARNT","ARNT::HIF1A","MA0259.1","-1.26031",0.896679,0.884256,0.890666,0.0623692,139,"False",1,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"HIF1A","ARNT::HIF1A","MA0259.1","-1.26031",0.896679,0.884256,0.890666,0.0623692,139,"False",1,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"RFX1","RFX1","MA0509.2","-1.26623",0.897703,0.768068,0.773599,0.0512913,139,"False",1,0.00145974179646927,0.217302417261014,0.901388695136049,0.903416357227427,-0.424139955511545,0.125103636380651,0.530475449034176
"NR2F2","NR2F2","MA1111.1","-1.26992",0.898347,0.815861,0.822183,0.0575278,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-1.27193",0.898762,0.778792,0.784579,0.0562017,139,"False",1,0.000816121935155337,0.0627792749456699,0.627600486377914,0.627882444948745,-0.304972771963199,0.975324903943434,0.830360136359944
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.27352",0.898972,0.785264,0.790744,0.048788,139,"False",1,0.000378748006818763,0.00832787353664877,NA,NA,NA,0.284648602682511,0.61688762138335
"TFAP4","TFAP4","MA1570.1","-1.28265",0.900583,0.855724,0.860875,0.0457824,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-1.31045",0.905396,0.867595,0.874533,0.0628204,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.31125",0.905467,0.801276,0.806328,0.0420986,139,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.31125",0.905467,0.801276,0.806328,0.0420986,139,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.31125",0.905467,0.801276,0.806328,0.0420986,139,"False",1,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"RARA","RARA::RXRG","MA1149.1","-1.31108",0.905496,0.786586,0.790771,0.0375568,139,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"RXRG","RARA::RXRG","MA1149.1","-1.31108",0.905496,0.786586,0.790771,0.0375568,139,"False",1,0.00135822386616698,0.0879770177670302,0.901388695136049,0.903416357227427,0.0910040091338986,0.956350214515398,0.906579832437113
"Rxra","Rxra","MA0512.2","-1.31178",0.905587,0.717817,0.722924,0.0443214,139,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Nkx3-1","Nkx3-1","MA0124.2","-1.31258",0.905738,0.826427,0.832362,0.0525675,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"THAP11","THAP11","MA1573.1","-1.31589",0.906106,0.707445,0.713794,0.0405907,139,"False",1,0.627167185561651,0.437095310767311,NA,NA,NA,0.642094612801877,0.878232146010863
"Dux","Dux","MA0611.1","-1.31762",0.906629,0.839431,0.847694,0.0769142,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-1.32307",0.907524,0.789422,0.795801,0.0583012,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-1.32388",0.907629,0.805624,0.812352,0.059303,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-1.32902",0.908427,0.695328,0.700128,0.0393488,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-1.33322",0.909223,0.919355,0.925456,0.0569059,139,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"TBX1","TBX1","MA0805.1","-1.34545",0.911161,0.826568,0.833,0.0561433,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-1.34785",0.911516,0.850918,0.856725,0.0485889,139,"False",1,0.0298151395415993,0.400599805801926,NA,NA,NA,0.960260651935717,0.916678710802315
