"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CEBPD","CEBPD","MA0836.2","-0.168773",0.56705,0.77519,0.776794,0.0621574,38,"False",0.98220315842839,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"Klf1","Klf1","MA0493.1","-0.171765",0.568219,0.864345,0.865753,0.0475042,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-0.176896",0.570245,0.737335,0.738771,0.0533238,38,"False",0.98220315842839,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"TLX1","NFIC::TLX1","MA0119.1","-0.176896",0.570245,0.737335,0.738771,0.0533238,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-0.184677",0.573278,0.747803,0.749191,0.0334589,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MSC","MSC","MA0665.1","-0.208731",0.58271,0.806715,0.808316,0.0459665,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-0.209252",0.582896,0.754727,0.756281,0.0323999,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-0.209352",0.582941,0.788911,0.790853,0.046821,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ARGFX","ARGFX","MA1463.1","-0.212812",0.584302,0.772239,0.775068,0.0791271,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-0.22537",0.589193,0.816333,0.818733,0.0608452,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-0.232911",0.592122,0.807126,0.809161,0.0481764,38,"False",0.98220315842839,0.491769786869418,0.613696723075027,NA,NA,NA,0.850035877248735,0.9095177830488
"PDX1","PDX1","MA0132.2","-0.24296",0.596025,0.858037,0.861063,0.0730302,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-0.244177",0.596505,0.861365,0.863611,0.0585748,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","-0.244841",0.596743,0.753544,0.755761,0.0459561,38,"False",0.98220315842839,0.0569029408959402,0.348624998601729,0.963820660216457,0.963484868192521,0.118844591867401,0.922848641346988,0.869930953560385
"NFIL3","NFIL3","MA0025.2","-0.245144",0.59687,0.767594,0.770336,0.0642263,38,"False",0.98220315842839,0.014869313923267,0.338741363410746,0.998698991685596,0.998695634676394,-0.0368363709480853,0.9891767335941,0.882675469649462
"HLF","HLF","MA0043.3","-0.246206",0.597283,0.76869,0.771213,0.0602685,38,"False",0.98220315842839,0.0875745924372317,0.00034661832545661,0.530760858967874,0.52340788467104,0.872864589241966,0.836648374371741,0.98786532792703
"HOXB6","HOXB6","MA1500.1","-0.246672",0.597456,0.885688,0.887805,0.0462724,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-0.257912",0.601822,0.800277,0.802708,0.0630013,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-0.266571",0.60514,0.82468,0.827346,0.0533747,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","-0.267211",0.605379,0.825794,0.828354,0.0462473,38,"False",0.98220315842839,0.0445827953664299,0.682624821689695,0.939236852488737,NA,-0.531122616237805,0.176412837358601,0.527288323945666
"MSGN1","MSGN1","MA1524.1","-0.273032",0.607626,0.838716,0.840896,0.0427028,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-0.274359",0.608141,0.838206,0.842124,0.0808551,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-0.274711",0.608269,0.789774,0.792074,0.0433376,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-0.280366",0.61044,0.737865,0.741717,0.0701144,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-0.286513",0.612803,0.84506,0.84754,0.0479005,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-0.289403",0.61391,0.788366,0.790744,0.0460328,38,"False",0.98220315842839,0.000378748006818763,0.00832787353664877,NA,NA,NA,0.284648602682511,0.61688762138335
"ONECUT2","ONECUT2","MA0756.1","-0.289718",0.614024,0.724712,0.72799,0.0582833,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-0.291752",0.6148,0.741765,0.746153,0.0749489,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-0.297402",0.61696,0.865025,0.866532,0.0257903,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-0.298233",0.617303,0.764891,0.767411,0.055697,38,"False",0.98220315842839,1.78615492386166e-05,0.0718305110420511,0.483206774345032,0.458169793427406,-0.427595927719571,0.927182845932901,0.814885047220339
"TFAP2E","TFAP2E","MA1569.1","-0.299033",0.617577,0.873172,0.876258,0.0488213,38,"False",0.98220315842839,0.634345935845089,0.701565626352781,NA,NA,NA,0.0995893176081598,0.0643922333547994
"ZNF263","ZNF263","MA0528.2","-0.303338",0.619233,0.853413,0.856546,0.0579729,38,"False",0.98220315842839,0.537110697132314,0.560650985876351,NA,NA,NA,0.284007691534873,0.275162274511213
"SOX21","SOX21","MA0866.1","-0.303768",0.619379,0.688724,0.69156,0.0417213,38,"False",0.98220315842839,0.00068501131524878,0.0156911571915494,0.969845403759562,0.968673267822769,-0.0894216202841419,0.883380317601151,0.897470812642311
"Arx","Arx","MA0874.1","-0.305212",0.61995,0.730205,0.733105,0.0548426,38,"False",0.98220315842839,0.150383277945814,0.107232319974254,NA,NA,NA,0.788970063301273,0.896869040077047
"DUX4","DUX4","MA0468.1","-0.317022",0.624414,0.796389,0.799608,0.0416927,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.321153",0.626003,0.803971,0.80722,0.0558846,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXD8","HOXD8","MA0910.2","-0.324525",0.627286,0.858974,0.862371,0.061183,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-0.328788",0.628888,0.783225,0.786924,0.0591147,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-0.329501",0.629181,0.867328,0.870246,0.0571904,38,"False",0.98220315842839,0.0200133573479933,0.0491470649084773,0.762561647142582,0.772313123992263,0.351046820191372,0.959172781799893,0.984697656012178
"FOXE1","FOXE1","MA1487.1","-0.333176",0.630554,0.771658,0.774922,0.0559111,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-0.333797",0.630785,0.828107,0.831147,0.050046,38,"False",0.98220315842839,3.81788507436379e-05,0.230100487529578,0.530760858967874,0.52340788467104,-0.673587993421685,0.199701411570344,0.532997478981047
"LMX1A","LMX1A","MA0702.2","-0.344123",0.634663,0.792705,0.797493,0.0657507,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","-0.347643",0.63601,0.819233,0.822091,0.0495913,38,"False",0.98220315842839,0.0303886948140748,0.463318941993844,0.576699011141641,0.573770939173518,-0.209345548700331,0.903475477711558,0.984697656012178
"TBX3","TBX3","MA1566.1","-0.34821",0.636225,0.879734,0.881918,0.0385929,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","-0.35379",0.638288,0.846149,0.850645,0.056986,38,"False",0.98220315842839,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"GFI1","GFI1","MA0038.2","-0.355152",0.638841,0.793481,0.796408,0.0550781,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-0.357733",0.639818,0.890978,0.893566,0.0513311,38,"False",0.98220315842839,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"HMBOX1","HMBOX1","MA0895.1","-0.362309",0.641495,0.828837,0.83189,0.0463274,38,"False",0.98220315842839,1.29250481852223e-07,2.78827576935757e-05,0.66317096678645,0.665742351608418,0.36160932636254,0.0164365643560467,0.033581078121431
"ZNF16","ZNF16","MA1654.1","-0.372635",0.645361,0.698283,0.700343,0.0341815,38,"False",0.98220315842839,0.572182339045984,0.544708935813971,NA,NA,NA,0.744429706080517,0.977153093143249
"THAP1","THAP1","MA0597.1","-0.388736",0.651323,0.919752,0.921664,0.0270379,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,0.446462207227518
"Nr2e1","Nr2e1","MA0676.1","-0.392765",0.652815,0.830851,0.834504,0.052362,38,"False",0.98220315842839,0.0979249864800651,0.668315307001766,NA,NA,NA,0.758488952564106,0.924807147682672
"MAF","MAF::NFE2","MA0501.1","-0.393431",0.653041,0.74214,0.745182,0.0354596,38,"False",0.98220315842839,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"NFE2","MAF::NFE2","MA0501.1","-0.393431",0.653041,0.74214,0.745182,0.0354596,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","-0.395901",0.653987,0.708764,0.711735,0.0467509,38,"False",0.98220315842839,0.00391336212239983,0.361874653855185,NA,NA,NA,0.00132513391675545,0.0386369046098019
"BACH1","BACH1","MA1633.1","-0.402934",0.656559,0.763443,0.766999,0.0475165,38,"False",0.98220315842839,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"MEF2A","MEF2A","MA0052.4","-0.409609",0.658998,0.76101,0.766248,0.0592942,38,"False",0.98220315842839,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"MAZ","MAZ","MA1522.1","-0.410179",0.659204,0.872837,0.877914,0.0557627,38,"False",0.98220315842839,0.932984808075015,0.593070508134745,NA,NA,NA,0.343945915333222,0.880817514796762
"RFX2","RFX2","MA0600.2","-0.411386",0.659658,0.713304,0.716721,0.0423904,38,"False",0.98220315842839,3.14797087998323e-08,0.0217562203854923,0.540242254835826,0.533865467521509,-0.547321757954265,0.412955216066344,0.882675469649462
"HOXB8","HOXB8","MA1502.1","-0.411533",0.659729,0.862535,0.866955,0.063312,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-0.411851",0.659861,0.803703,0.807908,0.066287,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0811.1","-0.412607",0.660105,0.854312,0.857551,0.0395035,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-0.414446",0.660795,0.785025,0.788541,0.0492961,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-0.417973",0.662093,0.711822,0.717223,0.0788411,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-0.422792",0.663826,0.852862,0.857371,0.0520215,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NKX2-3","NKX2-3","MA0672.1","-0.423125",0.663977,0.859503,0.862678,0.0464062,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-0.431553",0.667024,0.756762,0.760671,0.0470363,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-0.433638",0.667805,0.742215,0.745989,0.0538462,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-0.434117",0.667963,0.844869,0.8494,0.0576771,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-0.436435",0.668842,0.680314,0.683802,0.0558091,38,"False",0.98220315842839,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"TFAP2C","TFAP2C","MA0524.2","-0.438993",0.66972,0.850236,0.853662,0.0387629,38,"False",0.98220315842839,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"Prdm15","Prdm15","MA1616.1","-0.440913",0.670434,0.771415,0.774667,0.0427443,38,"False",0.98220315842839,0.02753200199322,0.096744270763506,0.747562191074249,0.757640048697962,0.1253764219986,0.897185109664818,0.896955361610128
"INSM1","INSM1","MA0155.1","-0.445108",0.67195,0.85403,0.857047,0.0387276,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-0.448971",0.673347,0.877428,0.882558,0.0664111,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-0.452108",0.67451,0.758793,0.762472,0.056832,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-0.452108",0.67451,0.758793,0.762472,0.056832,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","-0.45448",0.675324,0.790403,0.794726,0.0521312,38,"False",0.98220315842839,0.0997485714551983,0.734640352397711,NA,NA,NA,0.902768072833753,0.868462195845584
"HOXD4","HOXD4","MA1507.1","-0.46077",0.677595,0.86969,0.8751,0.069285,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-0.466258",0.679532,0.738395,0.740964,0.0252863,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,0.907474941395875
"PHOX2B","PHOX2B","MA0681.2","-0.473583",0.682162,0.696348,0.70334,0.0763735,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"E2F6","E2F6","MA0471.2","-0.475274",0.682751,0.847792,0.852237,0.0421868,38,"False",0.98220315842839,0.184464805424435,0.776526007265896,NA,NA,NA,0.934979204503117,0.988109310598121
"Rarb","Rarb","MA0857.1","-0.484375",0.686041,0.680103,0.683853,0.051345,38,"False",0.98220315842839,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"MYBL2","MYBL2","MA0777.1","-0.484849",0.686162,0.708478,0.71184,0.0330975,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-0.488384",0.687449,0.80551,0.809668,0.0525999,38,"False",0.98220315842839,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"TFAP2B","TFAP2B","MA0812.1","-0.503184",0.69264,0.849098,0.853532,0.0431093,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-0.504685",0.693181,0.820048,0.824118,0.0437967,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-0.506153",0.693701,0.849258,0.855265,0.0667534,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZBTB26","ZBTB26","MA1579.1","-0.517818",0.697797,0.822002,0.826646,0.0546093,38,"False",0.98220315842839,0.0724127842504367,0.547820344533795,NA,NA,NA,0.492065273006301,0.617468608484233
"ASCL1","ASCL1","MA1631.1","-0.51966",0.698421,0.835787,0.840361,0.0474273,38,"False",0.98220315842839,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"TAL1","TAL1::TCF3","MA0091.1","-0.52028",0.69865,0.808822,0.812849,0.045445,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.52028",0.69865,0.808822,0.812849,0.045445,38,"False",0.98220315842839,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"SHOX","SHOX","MA0630.1","-0.534911",0.703734,0.850896,0.857587,0.075169,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-0.535255",0.703887,0.696434,0.700128,0.0489294,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-0.539748",0.705415,0.774942,0.779201,0.0501615,38,"False",0.98220315842839,0.924396767800216,0.579526642231655,NA,NA,NA,0.915919718942076,0.916753366186093
"NFIC","NFIC","MA1527.1","-0.546115",0.707613,0.738824,0.743314,0.0534812,38,"False",0.98220315842839,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"OLIG1","OLIG1","MA0826.1","-0.553243",0.710001,0.768984,0.773932,0.0390124,38,"False",0.98220315842839,0.00211246767991158,0.525822209648358,0.757391459464291,0.767220238559874,-0.774619904876291,0.516452365261022,0.759400959612516
"BARX2","BARX2","MA1471.1","-0.558097",0.711677,0.807426,0.814035,0.0598178,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","-0.558172",0.711716,0.821412,0.826086,0.0465637,38,"False",0.98220315842839,0.873539304789191,0.872099695631709,NA,NA,NA,0.928309712023332,0.85351201088502
"ZNF317","ZNF317","MA1593.1","-0.563639",0.71357,0.791433,0.796164,0.0436572,38,"False",0.98220315842839,0.594075757564964,0.886222675317728,NA,NA,NA,0.0841921827255954,0.325352979583933
"NFIA","NFIA","MA0670.1","-0.565761",0.714305,0.837776,0.843625,0.0586755,38,"False",0.98220315842839,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"RHOXF1","RHOXF1","MA0719.1","-0.568146",0.715135,0.943479,0.946755,0.0364223,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-0.576058",0.7178,0.774857,0.77989,0.0506367,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-0.587779",0.721769,0.814411,0.819899,0.06001,38,"False",0.98220315842839,0.232434246580958,0.106633342388587,NA,0.882927208809765,NA,0.762451893275524,0.873617675632993
"HESX1","HESX1","MA0894.1","-0.588575",0.722025,0.819827,0.826882,0.0731529,38,"False",0.98220315842839,0.195747901846836,0.2213189065421,NA,0.904256443495457,NA,0.426069988125885,0.502006104006338
"ESX1","ESX1","MA0644.1","-0.590391",0.722629,0.837976,0.844224,0.0625698,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-0.592946",0.723453,0.79658,0.802844,0.0504517,38,"False",0.98220315842839,0.487886994279959,0.402336999511045,NA,NA,NA,0.439147304740773,0.926876660252543
"Mecom","Mecom","MA0029.1","-0.593316",0.723606,0.743865,0.749394,0.0543292,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-0.60524",0.727559,0.850045,0.856277,0.0518218,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-0.618597",0.731982,0.856359,0.863871,0.0625728,38,"False",0.98220315842839,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"PRDM4","PRDM4","MA1647.1","-0.619486",0.732339,0.836697,0.842234,0.0634342,38,"False",0.98220315842839,0.844781350806941,0.0648878113338124,0.530760858967874,NA,1.63635008566649,0.903475477711558,0.796472226202876
"ATF4","ATF4","MA0833.2","-0.61988",0.732437,0.757197,0.762907,0.0572266,38,"False",0.98220315842839,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"TFAP4","TFAP4","MA0691.1","-0.62143",0.732939,0.790079,0.795801,0.0549339,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-0.6221",0.733153,0.897737,0.903213,0.0507681,38,"False",0.98220315842839,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"HOXB4","HOXB4","MA1499.1","-0.623277",0.733543,0.847694,0.85515,0.069969,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-0.628307",0.735177,0.791759,0.797164,0.0455399,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-0.636773",0.737935,0.75931,0.76483,0.0438006,38,"False",0.98220315842839,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"PRRX1","PRRX1","MA0716.1","-0.647382",0.741402,0.841889,0.850064,0.0730074,38,"False",0.98220315842839,0.00616895693274192,0.107555524895323,0.932793969375198,0.933806883536343,0.0137085781271795,0.962658685922248,0.884609524995055
"TBX18","TBX18","MA1565.1","-0.648746",0.741885,0.810757,0.815464,0.0506554,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TCF4","TCF4","MA0830.2","-0.649183",0.741971,0.833179,0.838917,0.0473895,38,"False",0.98220315842839,5.21069000539725e-05,0.155510271656542,0.709805213989,0.717857104995526,-0.657464190606464,0.169617493863555,0.623325365480139
"Mafb","Mafb","MA0117.2","-0.660594",0.745644,0.807811,0.812943,0.0412708,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MGA","MGA","MA0801.1","-0.667906",0.748028,0.851228,0.856725,0.0545463,38,"False",0.98220315842839,0.0298151395415993,0.400599805801926,NA,NA,NA,0.960260651935717,0.916678710802315
"Rarg","Rarg","MA0860.1","-0.668398",0.748139,0.690576,0.695376,0.0375197,38,"False",0.98220315842839,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"Stat5a","Stat5a","MA1624.1","-0.671475",0.749125,0.79778,0.804115,0.0510784,38,"False",0.98220315842839,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"VSX1","VSX1","MA0725.1","-0.673616",0.749814,0.827526,0.836006,0.0709939,38,"False",0.98220315842839,0.313212228984933,0.622732123062017,NA,NA,NA,0.723848244036909,0.770483351423205
"SCRT2","SCRT2","MA0744.2","-0.682413",0.752592,0.757559,0.762723,0.0398056,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-0.682686",0.752699,0.829154,0.834496,0.046276,38,"False",0.98220315842839,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"NR1D1","NR1D1","MA1531.1","-0.688035",0.754383,0.768984,0.773504,0.0381426,38,"False",0.98220315842839,0.62452529170043,0.974379593585806,NA,NA,NA,0.863452929927026,0.99950824299553
"NR2C2","NR2C2","MA1536.1","-0.694526",0.75642,0.942993,0.947009,0.0331775,38,"False",0.98220315842839,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"Zic2","Zic2","MA1629.1","-0.694764",0.756556,0.799237,0.804892,0.0601084,38,"False",0.98220315842839,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"NFE2L1","NFE2L1","MA0089.2","-0.701657",0.758621,0.731969,0.737551,0.0380489,38,"False",0.98220315842839,0.106106998323221,0.61059860087337,NA,NA,NA,0.52443085001036,0.768595169522384
"SOX15","SOX15","MA1152.1","-0.709741",0.761156,0.859803,0.866958,0.0550665,38,"False",0.98220315842839,0.265713992512374,0.986368268259002,NA,NA,NA,0.980533723080236,1
"TBX20","TBX20","MA0689.1","-0.709869",0.761249,0.79483,0.800256,0.0531657,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-0.710447",0.761402,0.698039,0.703576,0.0488093,38,"False",0.98220315842839,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"GLI2","GLI2","MA0734.2","-0.710871",0.761519,0.759489,0.764694,0.0428561,38,"False",0.98220315842839,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"Stat5b","Stat5b","MA1625.1","-0.713123",0.762188,0.782772,0.789661,0.0477276,38,"False",0.98220315842839,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"MAFF","MAFF","MA0495.3","-0.71905",0.764055,0.737535,0.743798,0.0531464,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,1
"Dlx2","Dlx2","MA0885.1","-0.719537",0.764185,0.850854,0.860045,0.0701626,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HNF4G","HNF4G","MA0484.2","-0.720764",0.764571,0.77871,0.784884,0.0492931,38,"False",0.98220315842839,0.187556843912516,0.187683118760825,NA,NA,NA,0.511295249513163,0.794980292936457
"MIXL1","MIXL1","MA0662.1","-0.72082",0.764589,0.850057,0.85787,0.0625633,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-0.721949",0.764957,0.880693,0.886699,0.0528698,38,"False",0.98220315842839,0.419573542917391,0.349136680994336,NA,NA,NA,0.194225613497593,NA
"EMX2","EMX2","MA0886.1","-0.724893",0.765837,0.815786,0.82385,0.063007,38,"False",0.98220315842839,0.421272714895245,0.925513839600686,NA,NA,NA,0.85275736446657,0.921349207251185
"MTF1","MTF1","MA0863.1","-0.728334",0.76687,0.724179,0.728912,0.0322589,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Hand1","Hand1::Tcf3","MA0092.1","-0.728331",0.766888,0.876119,0.880692,0.0351299,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Tcf3","Hand1::Tcf3","MA0092.1","-0.728331",0.766888,0.876119,0.880692,0.0351299,38,"False",0.98220315842839,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"ATOH1","ATOH1","MA1467.1","-0.73001",0.767458,0.824345,0.83003,0.0554224,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-0.731892",0.767995,0.859306,0.864458,0.043046,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-0.732388",0.768162,0.738553,0.744781,0.0556993,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA1635.1","-0.741754",0.771066,0.850274,0.85853,0.0875194,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
