"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Nr1h3","Nr1h3::Rxra","MA0494.1","-2.52065",0.994708,0.791151,0.793816,0.0339298,1115,"False",1,0.431930073467392,0.571527106053381,NA,NA,NA,0.608805227989238,0.778823244019316
"Rxra","Nr1h3::Rxra","MA0494.1","-2.52065",0.994708,0.791151,0.793816,0.0339298,1115,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"Foxo1","Foxo1","MA0480.1","-2.52863",0.994858,0.826835,0.831147,0.0561732,1115,"False",1,3.81788507436379e-05,0.230100487529578,0.530760858967874,0.52340788467104,-0.673587993421685,0.199701411570344,0.532997478981047
"Alx1","Alx1","MA0854.1","-2.53417",0.99493,0.7383,0.743078,0.0615006,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-2.53563",0.994981,0.83527,0.841417,0.0811478,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-2.54026",0.99504,0.827391,0.8326,0.0681409,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-2.54836",0.99512,0.809158,0.812849,0.0464731,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-2.54836",0.99512,0.809158,0.812849,0.0464731,1115,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"FOXO3","FOXO3","MA0157.2","-2.56243",0.995341,0.817995,0.823193,0.066557,1115,"False",1,1.12571758660543e-07,0.00376804008390474,0.726096311208236,0.73459043433586,-0.0961686331270631,0.140092533242495,0.323121644379986
"TCF7L2","TCF7L2","MA0523.1","-2.5673",0.995414,0.809253,0.81315,0.0500989,1115,"False",1,7.49846669104032e-06,0.153129393058632,NA,NA,NA,0.318069881176626,0.620668833477584
"NEUROD2","NEUROD2","MA0668.1","-2.57971",0.995522,0.84695,0.849938,0.0360105,1115,"False",1,0.580096815582523,0.098044835415539,0.657318796000954,NA,1.17513331292113,0.764837922354136,0.944507658180063
"PPARA","PPARA::RXRA","MA1148.1","-2.57716",0.995551,0.756334,0.759183,0.0366534,1115,"False",1,0.000253296141380554,0.0908566027095786,0.914677165979486,0.916487693305888,-0.0694884815921536,0.967838122695329,0.825216594514486
"RXRA","PPARA::RXRA","MA1148.1","-2.57716",0.995551,0.756334,0.759183,0.0366534,1115,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"RFX2","RFX2","MA0600.2","-2.58037",0.995616,0.712703,0.716721,0.0527868,1115,"False",1,3.14797087998323e-08,0.0217562203854923,0.540242254835826,0.533865467521509,-0.547321757954265,0.412955216066344,0.882675469649462
"TCF7L1","TCF7L1","MA1421.1","-2.59213",0.995747,0.763309,0.767411,0.0525906,1115,"False",1,1.78615492386166e-05,0.0718305110420511,0.483206774345032,0.458169793427406,-0.427595927719571,0.927182845932901,0.814885047220339
"ARGFX","ARGFX","MA1463.1","-2.59412",0.995757,0.768612,0.775068,0.0814634,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-2.5916",0.995758,0.717503,0.7212,0.04823,1115,"False",1,0.0177634378570755,0.217982083798429,NA,NA,NA,0.903043003151185,0.886037329996457
"USF1","USF1","MA0093.3","-2.60203",0.995877,0.767735,0.771984,0.0545841,1115,"False",1,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"FOXK2","FOXK2","MA1103.2","-2.61621",0.996028,0.805678,0.811392,0.071417,1115,"False",1,0.793154410226103,0.39473368808434,NA,NA,NA,0.928108030156311,1
"DLX5","DLX5","MA1476.1","-2.61433",0.996034,0.826454,0.833255,0.0876079,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-2.61699",0.996058,0.859056,0.863219,0.0531555,1115,"False",1,0.0167871195736932,0.783151884007071,NA,NA,NA,0.474310837726908,0.828105432327036
"TGIF2LX","TGIF2LX","MA1571.1","-2.62957",0.996187,0.74549,0.749191,0.0461163,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-2.6308",0.996193,0.804467,0.810188,0.070666,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-2.63135",0.996226,0.865781,0.871196,0.0688818,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA0017.2","-2.63642",0.996228,0.805471,0.809668,0.0499498,1115,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"FOXA3","FOXA3","MA1683.1","-2.63629",0.99626,0.80762,0.81337,0.0711738,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-2.64019",0.996312,0.750696,0.756895,0.0773284,1115,"False",1,0.954074412691329,0.745648917769475,NA,NA,NA,0.499647166246271,0.906579832437113
"NKX2-5","NKX2-5","MA0063.2","-2.63926",0.996327,0.829258,0.833775,0.0580044,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","-2.64357",0.996384,0.751851,0.756443,0.0594221,1115,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1145.1","-2.64357",0.996384,0.751851,0.756443,0.0594221,1115,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"LHX9","LHX9","MA0701.2","-2.65271",0.996463,0.824493,0.830304,0.0732656,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZKSCAN1","ZKSCAN1","MA1585.1","-2.66221",0.996524,0.786651,0.790744,0.0490168,1115,"False",1,0.000378748006818763,0.00832787353664877,NA,NA,NA,0.284648602682511,0.61688762138335
"Foxj2","Foxj2","MA0614.1","-2.66047",0.996551,0.847168,0.852875,0.0722173,1115,"False",1,0.328835696797924,0.189436212887236,NA,NA,NA,0.800067416785478,0.907338748261517
"MEOX1","MEOX1","MA0661.1","-2.66482",0.996588,0.83033,0.835225,0.0612281,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA1140.2","-2.6643",0.996601,0.714311,0.719098,0.0611595,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"LHX5","LHX5","MA1519.1","-2.66654",0.996609,0.823804,0.830107,0.0790637,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-2.66776",0.996626,0.834984,0.842124,0.0900039,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF384","ZNF384","MA1125.1","-2.67233",0.996655,0.792318,0.801516,0.113316,1115,"False",1,0.973864585594812,0.143656545982336,NA,NA,NA,0.944411900311015,0.988109310598121
"DLX6","DLX6","MA0882.1","-2.676",0.996706,0.863543,0.869207,0.0708097,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","-2.6832",0.996788,0.72284,0.727749,0.0619621,1115,"False",1,1.58730229351903e-05,0.00343602000103943,NA,NA,NA,0.28797467613301,0.63321553356563
"GSX2","GSX2","MA0893.2","-2.68837",0.996842,0.88749,0.892,0.0570189,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX1","EVX1","MA0887.1","-2.69089",0.996854,0.848753,0.85347,0.0586668,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","-2.69203",0.996861,0.864019,0.869398,0.0665525,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-2.69425",0.996887,0.853597,0.860045,0.080174,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"EVX2","EVX2","MA0888.1","-2.69793",0.996919,0.845819,0.850599,0.0591084,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-2.70007",0.996929,0.94384,0.946755,0.0355287,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-2.6977",0.996936,0.746889,0.751349,0.0565244,1115,"False",1,0.000389722201693161,0.0646434415842031,0.972134673714499,0.971009064329419,-0.101403277632337,0.229794213009049,0.47446833620756
"SOX14","SOX14","MA1562.1","-2.70148",0.996952,0.77443,0.778832,0.0543011,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-2.70903",0.997018,0.80986,0.81558,0.0700354,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","-2.7139",0.997044,0.768864,0.774689,0.0693737,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","-2.71972",0.997075,0.868139,0.87192,0.0435296,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-2.71452",0.997077,0.863817,0.869648,0.072041,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-2.71657",0.99711,0.880944,0.885667,0.0593955,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-2.72082",0.997141,0.795965,0.802205,0.0776437,1115,"False",1,0.000412772741043957,0.162273823876265,0.815424106999675,0.823887973300756,-0.506843699755736,0.661682137291153,0.979322264217143
"LEF1","LEF1","MA0768.1","-2.73254",0.997226,0.74043,0.744781,0.052647,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-2.7372",0.997262,0.790361,0.797493,0.085603,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Pax2","Pax2","MA0067.1","-2.74163",0.997309,0.923275,0.926513,0.0393255,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-2.74516",0.997322,0.799267,0.804115,0.0573789,1115,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"PRRX2","PRRX2","MA0075.3","-2.7464",0.99735,0.806551,0.8135,0.0843584,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-2.74966",0.997388,0.720812,0.724725,0.0482081,1115,"False",1,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"SREBF1","SREBF1","MA0829.2","-2.76572",0.997477,0.764479,0.769071,0.0529438,1115,"True",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"TGIF2LY","TGIF2LY","MA1572.1","-2.76752",0.997509,0.752431,0.756281,0.0456433,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Creb5","Creb5","MA0840.1","-2.77544",0.997598,0.751065,0.756349,0.0650928,1115,"False",1,0.0323974979592421,0.625495484202959,0.666885142596872,0.670229032736385,0.0699083558617977,2.13012409660006e-05,1.24169328349851e-05
"NR2C2","NR2C2","MA1536.1","-2.79864",0.997742,0.943979,0.947009,0.0354589,1115,"False",1,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"PPARG","PPARG","MA0066.1","-2.83162",0.997945,0.738046,0.740964,0.0323289,1115,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"SOX4","SOX4","MA0867.2","-2.83037",0.99798,0.858732,0.863611,0.0584666,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-2.83879",0.998012,0.856798,0.860875,0.0468089,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","-2.84628",0.998084,0.733178,0.738511,0.0639855,1115,"True",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"HOXC11","HOXC11","MA0651.1","-2.86597",0.998178,0.785875,0.790853,0.056479,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-2.86965",0.998206,0.889679,0.893566,0.0446786,1115,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"TBX4","TBX4","MA0806.1","-2.87395",0.998211,0.858169,0.862423,0.0468315,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB9","HOXB9","MA1503.1","-2.87885",0.998251,0.783681,0.78887,0.0584308,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"BARHL2","BARHL2","MA0635.1","-2.87718",0.998263,0.858409,0.863159,0.0559258,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-2.88073",0.998279,0.828066,0.834392,0.0738228,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1143.1","-2.884",0.998303,0.805085,0.80978,0.0552933,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1143.1","-2.884",0.998303,0.805085,0.80978,0.0552933,1115,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"GSX1","GSX1","MA0892.1","-2.88716",0.998306,0.86063,0.865483,0.0554263,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-2.88974",0.998328,0.817827,0.82385,0.0698586,1115,"False",1,0.421272714895245,0.925513839600686,NA,NA,NA,0.85275736446657,0.921349207251185
"BARX1","BARX1","MA0875.1","-2.89236",0.998349,0.873256,0.879305,0.0711415,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-2.89559",0.998362,0.858421,0.863902,0.06381,1115,"False",1,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"TBX15","TBX15","MA0803.1","-2.90402",0.998374,0.830034,0.834836,0.0517306,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-2.90006",0.998379,0.808723,0.812943,0.0483147,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","-2.91649",0.998454,0.745711,0.749015,0.036752,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-2.91714",0.998459,0.797384,0.802032,0.0519036,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD3","HOXD3","MA0912.2","-2.91679",0.99847,0.812377,0.818275,0.067756,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-2.92099",0.99847,0.852811,0.857561,0.0519007,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD10","HOXD10","MA1506.1","-2.92513",0.998497,0.769613,0.774477,0.0539078,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-2.93153",0.998539,0.848465,0.852338,0.0439231,1115,"True",1,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"HOXA10","HOXA10","MA0899.1","-2.95198",0.998627,0.817101,0.823298,0.0684773,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0728.1","-2.95864",0.998651,0.708738,0.713006,0.0462149,1115,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"MEIS2","MEIS2","MA0774.1","-2.95678",0.998654,0.856178,0.861224,0.0562933,1115,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"HOXC10","HOXC10","MA0905.1","-2.96156",0.998666,0.821802,0.827346,0.0603561,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-2.96414",0.998692,0.850558,0.856277,0.0646292,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYB","MYB","MA0100.3","-2.99007",0.998794,0.859461,0.864485,0.0552192,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-2.99324",0.998802,0.792344,0.797164,0.0522134,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSGN1","MSGN1","MA1524.1","-3.00674",0.998852,0.836403,0.840896,0.0479412,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX2","VSX2","MA0726.1","-3.01052",0.998881,0.813177,0.820343,0.0797037,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-3.01936",0.998909,0.77142,0.776794,0.0586828,1115,"True",1,3.48243320438164e-07,0.0728373645537855,0.730035877787582,0.739865598995616,-0.174303792173953,0.740209041160897,0.992677583823939
"SOX18","SOX18","MA1563.1","-3.02637",0.998926,0.916446,0.919466,0.032071,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","-3.02629",0.998944,0.774909,0.780211,0.0595011,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","-3.02629",0.998944,0.774909,0.780211,0.0595011,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"HOXC9","HOXC9","MA0485.2","-3.03213",0.998949,0.773492,0.779078,0.0596429,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZFP42","ZFP42","MA1651.1","-3.03789",0.998953,0.728186,0.732999,0.0483838,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPB","CEBPB","MA0466.2","-3.03406",0.998969,0.806934,0.811598,0.0517325,1115,"True",1,1.50013090335586e-05,0.0186575280591426,0.986635528434537,0.986739222069397,0.0951056514021384,0.754416656038673,0.974322646261424
"FOXC2","FOXC2","MA0846.1","-3.03723",0.998974,0.811809,0.818261,0.0701899,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GRHL1","GRHL1","MA0647.1","-3.04282",0.998995,0.743879,0.748851,0.0543615,1115,"False",1,0.016392669473677,0.502211005694169,0.919169308661153,0.920999228122844,-0.215234433251975,0.740209041160897,0.79447339483796
"PITX1","PITX1","MA0682.2","-3.04415",0.998997,0.842231,0.848458,0.0672966,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-3.05075",0.999022,0.79982,0.805608,0.0630262,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-3.06365",0.999053,0.788834,0.793457,0.0482926,1115,"False",1,0.391355341077148,0.175006293153562,NA,NA,NA,0.853570017777418,0.988109310598121
"GSC2","GSC2","MA0891.1","-3.07035",0.999093,0.845303,0.85018,0.0540253,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-3.0798",0.999109,0.727626,0.733105,0.0579224,1115,"False",1,0.150383277945814,0.107232319974254,NA,NA,NA,0.788970063301273,0.896869040077047
"Foxd3","Foxd3","MA0041.1","-3.10018",0.999169,0.833892,0.840069,0.0645463,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-3.10132",0.999173,0.797237,0.802708,0.057382,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","-3.10237",0.999173,0.753239,0.762142,0.0924614,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NOTO","NOTO","MA0710.1","-3.10821",0.999197,0.843323,0.8494,0.0647438,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-3.12295",0.999233,0.83606,0.841076,0.0522028,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX6","PAX6","MA0069.1","-3.1244",0.999246,0.764271,0.767996,0.0402502,1115,"False",1,0.0141449341198327,0.0133053325658269,NA,NA,NA,0.544462428603652,0.914697648066907
"NR1D1","NR1D1","MA1531.1","-3.14832",0.999285,0.769639,0.773504,0.0375258,1115,"False",1,0.62452529170043,0.974379593585806,NA,NA,NA,0.863452929927026,0.99950824299553
"TGIF2","TGIF2","MA0797.1","-3.14384",0.99929,0.72608,0.730896,0.0504627,1115,"False",1,0.00184760827248261,0.778754516546014,0.771839976036446,0.780138091458573,-0.83964211974154,0.960453377877969,0.980551156905643
"FOSL2","FOSL2::JUN","MA1131.1","-3.14452",0.999301,0.771924,0.777587,0.0617231,1115,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1131.1","-3.14452",0.999301,0.771924,0.777587,0.0617231,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"SOX10","SOX10","MA0442.2","-3.14882",0.999308,0.843094,0.849151,0.0648968,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-3.14972",0.999309,0.828575,0.836006,0.0794125,1115,"False",1,0.313212228984933,0.622732123062017,NA,NA,NA,0.723848244036909,0.770483351423205
"PDX1","PDX1","MA0132.2","-3.1523",0.99931,0.853712,0.861063,0.0767306,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-3.15979",0.999329,0.691737,0.696999,0.0548375,1115,"False",1,0.0213311330219601,0.339710069141464,0.963820660216457,0.963484868192521,0.085083653879822,0.9701418286692,0.90959187135617
"HOXD9","HOXD9","MA0913.2","-3.16606",0.999344,0.807335,0.814017,0.0696245,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-3.17016",0.999356,0.851037,0.857371,0.0667079,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-3.17826",0.999367,0.851374,0.857582,0.0630613,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-3.18513",0.999381,0.737187,0.746153,0.0905024,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-3.19795",0.99942,0.84235,0.84754,0.0551481,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX1","TBX1","MA0805.1","-3.21508",0.999443,0.827508,0.833,0.0547197,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB2","HOXB2","MA0902.2","-3.21091",0.999448,0.867348,0.873685,0.0675809,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-3.21576",0.999454,0.791442,0.796408,0.0519669,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPE","CEBPE","MA0837.1","-3.21611",0.999455,0.814793,0.819648,0.0508782,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-3.22664",0.99947,0.717925,0.723001,0.0516258,1115,"False",1,0.0255307615963629,0.172919429233866,0.760287796559281,0.770040442003502,-0.509033958604317,0.364681649718874,0.451755839655735
"HLF","HLF","MA0043.3","-3.23176",0.999481,0.76501,0.771213,0.0634786,1115,"False",1,0.0875745924372317,0.00034661832545661,0.530760858967874,0.52340788467104,0.872864589241966,0.836648374371741,0.98786532792703
"Dlx1","Dlx1","MA0879.1","-3.23179",0.999481,0.84947,0.856185,0.0687061,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-3.23474",0.999484,0.787371,0.792671,0.0532416,1115,"False",1,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"GATA5","GATA5","MA0766.2","-3.243",0.999497,0.840762,0.846353,0.0553978,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-3.24828",0.999516,0.760545,0.766657,0.0640859,1115,"False",1,7.89862363350838e-06,0.0260974155954662,NA,NA,NA,0.648801745163222,0.979224181604041
"NKX6-2","NKX6-2","MA0675.1","-3.25485",0.999521,0.862717,0.869819,0.0714328,1115,"False",1,0.0506435516968749,0.984204381118574,0.729429083205649,NA,-2.36211048846043,0.952311552451885,0.987654189031572
"HOXA5","HOXA5","MA0158.2","-3.26616",0.999547,0.857713,0.863656,0.0621837,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"PITX2","PITX2","MA1547.1","-3.2728",0.999552,0.842134,0.849285,0.0720159,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-3.27074",0.99956,0.941497,0.944413,0.0313699,1115,"False",1,0.351156055235882,0.301515464128214,NA,NA,NA,0.691421292245661,0.725656101260222
"Foxq1","Foxq1","MA0040.1","-3.28088",0.999561,0.798694,0.805412,0.0654764,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","-3.29868",0.999591,0.805218,0.811412,0.0611952,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-3.30145",0.999596,0.790975,0.796164,0.0515784,1115,"False",1,0.594075757564964,0.886222675317728,NA,NA,NA,0.0841921827255954,0.325352979583933
"VDR","VDR","MA0693.2","-3.29915",0.9996,0.871711,0.876937,0.0545087,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-3.30483",0.999602,0.863989,0.870484,0.0648101,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","-3.30372",0.999606,0.742284,0.74857,0.065131,1115,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1139.1","-3.30372",0.999606,0.742284,0.74857,0.065131,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"GSC","GSC","MA0648.1","-3.31384",0.999617,0.827082,0.833033,0.0603929,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-3.32186",0.999624,0.856517,0.863258,0.0660491,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-3.3286",0.999635,0.788934,0.796028,0.0700482,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF143","ZNF143","MA0088.2","-3.33788",0.999646,0.742152,0.746474,0.0420962,1115,"False",1,0.030194192523256,0.0845595367638375,0.815424106999675,0.823887973300756,0.528808916978732,0.99380591099896,0.979939034883824
"MEF2C","MEF2C","MA0497.1","-3.34817",0.999658,0.796222,0.802844,0.0641069,1115,"False",1,0.487886994279959,0.402336999511045,NA,NA,NA,0.439147304740773,0.926876660252543
"RARA","RARA","MA0729.1","-3.35378",0.999665,0.690073,0.694408,0.0418679,1115,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
