TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Sox1,Sox1,MA0870.1,-4.30921,0.999994,0.684789,0.692287,0.0570092,1115.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-4.3109,0.999994,0.798306,0.805799,0.0568609,1115.0,True,1.0
JUN,FOSL2::JUN,MA1130.1,-4.3109,0.999994,0.798306,0.805799,0.0568609,1115.0,True,1.0
SOX2,SOX2,MA0143.4,-4.30951,0.999994,0.815221,0.823216,0.06147,1115.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-4.31518,0.999994,0.781722,0.790122,0.0645561,1115.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-4.31518,0.999994,0.781722,0.790122,0.0645561,1115.0,False,1.0
HNF1A,HNF1A,MA0046.2,-4.31754,0.999994,0.722543,0.731904,0.071356,1115.0,False,1.0
MEIS1,MEIS1,MA1639.1,-4.32202,0.999994,0.771975,0.780327,0.0635092,1115.0,False,1.0
JUN,JUN,MA0488.1,-4.32735,0.999994,0.787346,0.794577,0.0556843,1115.0,True,1.0
SOX13,SOX13,MA1120.1,-4.33047,0.999994,0.820789,0.829006,0.0624285,1115.0,False,1.0
BATF,BATF,MA1634.1,-4.32909,0.999994,0.78273,0.791318,0.0662195,1115.0,False,1.0
DUX4,DUX4,MA0468.1,-4.34064,0.999995,0.79136,0.799608,0.0604343,1115.0,False,1.0
NEUROG1,NEUROG1,MA0623.2,-4.33996,0.999995,0.785273,0.792074,0.0502331,1115.0,False,1.0
POU2F2,POU2F2,MA0507.1,-4.34515,0.999995,0.77036,0.779783,0.0723785,1115.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-4.34866,0.999995,0.718777,0.72799,0.0692939,1115.0,False,1.0
POU2F1,POU2F1,MA0785.1,-4.35688,0.999995,0.771157,0.780451,0.0695028,1115.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-4.37202,0.999995,0.811035,0.817917,0.0515745,1115.0,True,1.0
JUNB,JUN::JUNB,MA1132.1,-4.37202,0.999995,0.811035,0.817917,0.0515745,1115.0,True,1.0
BHLHE23,BHLHE23,MA0817.1,-4.37902,0.999996,0.753247,0.760671,0.054852,1115.0,False,1.0
RUNX3,RUNX3,MA0684.2,-4.39516,0.999996,0.816333,0.823821,0.0545231,1115.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-4.39827,0.999996,0.79682,0.80477,0.059118,1115.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-4.39827,0.999996,0.79682,0.80477,0.059118,1115.0,True,1.0
PHOX2B,PHOX2B,MA0681.2,-4.40687,0.999996,0.691166,0.70334,0.0883758,1115.0,False,1.0
HOXA4,HOXA4,MA1496.1,-4.40819,0.999996,0.888434,0.895059,0.0503748,1115.0,False,1.0
JUND,JUND,MA0492.1,-4.40945,0.999996,0.787615,0.794849,0.0559028,1115.0,False,1.0
DPRX,DPRX,MA1480.1,-4.43455,0.999997,0.797199,0.804567,0.0565868,1115.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-4.44251,0.999997,0.793058,0.801056,0.0588733,1115.0,True,1.0
JUND,FOSL2::JUND,MA1144.1,-4.44251,0.999997,0.793058,0.801056,0.0588733,1115.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-4.46568,0.999997,0.791346,0.799716,0.0611417,1115.0,True,1.0
JUNB,FOSL2::JUNB,MA1138.1,-4.46568,0.999997,0.791346,0.799716,0.0611417,1115.0,True,1.0
Sox11,Sox11,MA0869.1,-4.4656,0.999997,0.648564,0.656775,0.0613845,1115.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-4.48212,0.999997,0.71315,0.723323,0.0744884,1115.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-4.51577,0.999998,0.791489,0.799226,0.0559137,1115.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-4.51577,0.999998,0.791489,0.799226,0.0559137,1115.0,True,1.0
BATF3,BATF3,MA0835.2,-4.52075,0.999998,0.78049,0.78925,0.0647917,1115.0,False,1.0
Esrrg,Esrrg,MA0643.1,-4.52967,0.999998,0.810769,0.81775,0.0484653,1115.0,False,1.0
GATA3,GATA3,MA0037.3,-4.53541,0.999998,0.853968,0.862595,0.0617852,1115.0,False,1.0
POU4F1,POU4F1,MA0790.1,-4.54663,0.999998,0.717993,0.728739,0.0760559,1115.0,False,1.0
RORC,RORC,MA1151.1,-4.55887,0.999998,0.825465,0.831566,0.0436999,1115.0,False,1.0
ATF4,ATF4,MA0833.2,-4.55753,0.999998,0.755044,0.762907,0.0570913,1115.0,False,1.0
HNF1B,HNF1B,MA0153.2,-4.58204,0.999998,0.712621,0.722486,0.0701987,1115.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-4.59273,0.999998,0.768897,0.777553,0.0606501,1115.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-4.61299,0.999999,0.741071,0.749041,0.0582488,1115.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-4.61299,0.999999,0.741071,0.749041,0.0582488,1115.0,False,1.0
FOSL1,FOSL1,MA0477.2,-4.61603,0.999999,0.772851,0.78171,0.0636209,1115.0,False,1.0
JDP2,JDP2,MA0655.1,-4.63475,0.999999,0.760988,0.769973,0.064198,1115.0,True,1.0
POU5F1B,POU5F1B,MA0792.1,-4.6364,0.999999,0.802782,0.812863,0.0715254,1115.0,False,1.0
POU5F1,POU5F1,MA1115.1,-4.63728,0.999999,0.798232,0.808771,0.0755256,1115.0,False,1.0
FOS,FOS::JUN,MA0099.3,-4.64461,0.999999,0.802866,0.810925,0.0568759,1115.0,True,1.0
JUN,FOS::JUN,MA0099.3,-4.64461,0.999999,0.802866,0.810925,0.0568759,1115.0,True,1.0
ESRRB,ESRRB,MA0141.3,-4.66766,0.999999,0.763693,0.771515,0.0518727,1115.0,False,1.0
POU3F4,POU3F4,MA0789.1,-4.69373,0.999999,0.777555,0.788443,0.0764092,1115.0,True,1.0
Nr2e1,Nr2e1,MA0676.1,-4.70087,0.999999,0.826319,0.834504,0.0566496,1115.0,False,1.0
PBX1,PBX1,MA0070.1,-4.74629,0.999999,0.776861,0.784579,0.0526508,1115.0,False,1.0
SOX15,SOX15,MA1152.1,-4.75574,0.999999,0.857976,0.866958,0.0630847,1115.0,False,1.0
CEBPG,CEBPG,MA1636.1,-4.76308,0.999999,0.752916,0.761107,0.0560413,1115.0,False,1.0
SIX2,SIX2,MA1119.1,-4.76951,0.999999,0.730399,0.737451,0.0476065,1115.0,False,1.0
SOX21,SOX21,MA0866.1,-4.80947,0.999999,0.683155,0.69156,0.0566682,1115.0,False,1.0
NFE2,NFE2,MA0841.1,-4.81468,0.999999,0.747606,0.756022,0.0582219,1115.0,False,1.0
BACH2,BACH2,MA1101.2,-4.86361,1.0,0.702102,0.709513,0.0510708,1115.0,True,1.0
CREB1,CREB1,MA0018.4,-4.86594,1.0,0.776841,0.786928,0.0684832,1115.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-4.99024,1.0,0.788579,0.796883,0.054293,1115.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-4.99024,1.0,0.788579,0.796883,0.054293,1115.0,True,1.0
ONECUT1,ONECUT1,MA0679.2,-5.07284,1.0,0.704946,0.717223,0.0800619,1115.0,False,1.0
JUNB,JUNB,MA0490.2,-5.12074,1.0,0.757014,0.767068,0.0648667,1115.0,True,1.0
JUND,JUND,MA0491.2,-5.1271,1.0,0.760689,0.770631,0.064144,1115.0,False,1.0
RORB,RORB,MA1150.1,-5.15335,1.0,0.818866,0.826326,0.0477621,1115.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-5.19291,1.0,0.796652,0.804898,0.0524013,1115.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-5.46435,1.0,0.765549,0.774699,0.0554241,1115.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-5.48277,1.0,0.823923,0.832877,0.0539177,1115.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-5.48277,1.0,0.823923,0.832877,0.0539177,1115.0,False,1.0
BACH2,BACH2,MA1470.1,-5.95095,1.0,0.686884,0.694831,0.0437928,1115.0,True,1.0
RORA,RORA,MA0072.1,-6.19617,1.0,0.754771,0.76483,0.0535259,1115.0,False,1.0
DMRT3,DMRT3,MA0610.1,-6.39365,1.0,0.774793,0.786884,0.0602725,1115.0,False,1.0
Degrees,Degrees,of,freedom:,38496.0,,,,,False,1.0
