"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"CDX1","CDX1","MA0878.2","0.100305",0.460047,0.786016,0.783456,0.0682487,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA10","HOXA10","MA0899.1","0.0967212",0.461472,0.826026,0.823298,0.0556841,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXD11","HOXD11","MA0908.1","0.0931763",0.462879,0.813763,0.811412,0.0574647,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THAP1","THAP1","MA0597.1","0.0919912",0.46335,0.922802,0.921664,0.0254346,6,"False",0.90932138762215,0.208876280004885,0.225981759284517,NA,NA,NA,0.832089306465439,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1145.1","0.0825781",0.46709,0.758368,0.756443,0.0634595,6,"False",0.90932138762215,0.0740410408705257,0.575563368176752,0.924811284304979,0.927710141223138,0.0706041243641077,0.838613385617087,0.329535078669938,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1145.1","0.0825781",0.46709,0.758368,0.756443,0.0634595,6,"False",0.90932138762215,0.650876828466043,0.0303143248487822,0.861892821028263,NA,0.938934057887438,0.612105135530076,0.38880348172751,0.125047817580638,0.634573841963653,NA,0.794448381561388
"ZNF135","ZNF135","MA1587.1","0.080882",0.467765,0.787041,0.785202,0.0558302,6,"False",0.90932138762215,0.0194147022030444,0.989500060547545,0.81255029089208,NA,-1.78514783018589,0.0727472030122606,0.0863143307441157,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","0.0783668",0.468766,0.773549,0.770941,0.0697753,6,"False",0.90932138762215,0.18007761287378,0.683478513836059,NA,NA,NA,0.827361483392321,0.882158424631057,NA,NA,NA,NA
"ESR1","ESR1","MA0112.3","0.0763175",0.46958,0.716503,0.715143,0.0533865,6,"False",0.90932138762215,0.0357844279284302,0.916583324296879,0.780732418870906,NA,-0.902121087667251,0.66943771007318,0.481566284214177,NA,NA,NA,NA
"TEF","TEF","MA0843.1","0.0761874",0.469632,0.77228,0.770451,0.062631,6,"False",0.90932138762215,0.000228977575411591,0.00140036238592506,0.85367084097589,0.857077152451489,0.240134373387351,0.941742430890393,0.946163846962921,NA,NA,NA,NA
"JDP2","JDP2","MA0656.1","0.0748903",0.470149,0.740394,0.738511,0.058158,6,"False",0.90932138762215,0.00378968076860256,0.692579540575786,0.670479744847166,0.643145539226398,-1.58274139151515,0.745882067056972,0.554537299108839,NA,NA,NA,NA
"E2F3","E2F3","MA0469.3","0.0697338",0.472201,0.69456,0.69333,0.0348342,6,"False",0.90932138762215,0.0323893446560623,0.00373121344191695,0.71109436917736,0.695901941326429,0.730620915841536,0.926876215338982,0.964666181501557,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","0.0691214",0.472445,0.868711,0.866958,0.0503671,6,"False",0.90932138762215,0.329687606351556,0.991907205399054,NA,NA,NA,0.970939410811731,0.999561625101527,NA,NA,NA,NA
"Creb3l2","Creb3l2","MA0608.1","0.0646923",0.474206,0.832565,0.831136,0.0752258,6,"False",0.90932138762215,0.0105828553825624,0.61841431880459,0.820387320731085,0.821346769637073,-0.984585517380518,0.984288878559793,0.734910359459787,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","0.0597729",0.476166,0.825523,0.82385,0.0744373,6,"False",0.90932138762215,0.438662059006379,0.945029665473415,NA,NA,NA,0.961299177340282,0.951482536500289,NA,NA,NA,NA
"mix-a","mix-a","MA0621.1","0.0587076",0.476591,0.764407,0.762142,0.0828027,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA9","HOXA9","MA0594.2","0.0529549",0.47888,0.860198,0.859193,0.0727046,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","0.0527771",0.478953,0.841482,0.840069,0.0567705,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF12","TCF12","MA1648.1","0.0508329",0.479727,0.87273,0.871576,0.0644604,6,"False",0.90932138762215,8.65342694263388e-05,0.1824037558949,NA,NA,NA,0.170155137054395,0.151007525056691,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","0.047292",0.481139,0.859075,0.857587,0.0672567,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","0.0429128",0.482884,0.864136,0.863219,0.0452303,6,"False",0.90932138762215,0.0149398687284453,0.713857810621338,NA,NA,NA,0.6916772781888,0.788283301112121,NA,NA,NA,NA
"BACH1","BACH1","MA1633.1","0.0357859",0.485726,0.767793,0.766999,0.0510608,6,"False",0.90932138762215,0.02122079457654,0.572375014872768,NA,NA,NA,0.0925727009365016,0.405664011673296,NA,NA,NA,NA
"GLI3","GLI3","MA1491.1","0.0341518",0.486377,0.783294,0.782675,0.0542375,6,"False",0.90932138762215,4.83321147886372e-07,1.36044794803642e-06,0.718087335873073,0.705183600952596,0.213670804139808,0.992836904227525,0.888720918624501,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","0.0323092",0.487112,0.793705,0.792936,0.0436286,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","0.025867",0.48968,0.684357,0.683853,0.0684439,6,"False",0.90932138762215,0.015978744868235,0.948072598149544,0.718051948186697,0.705183600952596,-1.79698790138402,0.349210051920777,0.574601389393589,NA,NA,NA,NA
"MAX","MAX","MA0058.3","0.0215909",0.491386,0.824084,0.823549,0.067993,6,"False",0.90932138762215,0.484948181308948,0.839409538259109,NA,NA,NA,0.937636293621169,0.971279759771303,0.566822758613713,0.787723173288058,NA,0.257060886568025
"Six3","Six3","MA0631.1","0.0206244",0.491772,0.730399,0.729997,0.0500607,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA0780.1","0.0201517",0.491961,0.729836,0.72919,0.0498837,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX5","TBX5","MA0807.1","0.0194649",0.492234,0.872284,0.87192,0.0468679,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAX3","PAX3","MA1546.1","0.016443",0.49344,0.749265,0.749015,0.042767,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","0.0120616",0.495188,0.730093,0.729869,0.0226373,6,"False",0.90932138762215,0.000711514671930602,0.0694957173676723,0.944991206980627,0.945253275223714,0.0327394677535588,0.977731984020645,0.863648094050394,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","0.0102117",0.495926,0.813669,0.81337,0.0654342,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","0.00870043",0.496529,0.74452,0.744364,0.0284214,6,"False",0.90932138762215,0.513478471589053,0.425858748909948,NA,NA,NA,0.481472344608856,0.998598934161462,NA,NA,NA,NA
"PAX7","PAX7","MA0680.1","0.00673641",0.497312,0.719162,0.718947,0.0470521,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","0.00364665",0.498545,0.779273,0.779201,0.0465806,6,"False",0.90932138762215,0.870676469905974,0.776092486719032,NA,NA,NA,0.937889951126268,0.669869287525433,NA,NA,NA,NA
"RXRB","RXRB","MA0855.1","0.00101803",0.499594,0.719747,0.719728,0.020324,6,"False",0.90932138762215,0.00200672718305386,0.0931317626306023,0.825853141014904,0.826229221720161,-0.181539377218132,0.739435930692529,0.954566412003367,0.788499537672895,0.770643515041983,NA,0.27944250587471
"POU5F1","POU5F1","MA1115.1","-0.000799454",0.500319,0.808747,0.808771,0.110549,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-0.000865486",0.500345,0.8235,0.823517,0.0386033,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-0.00543045",0.502167,0.797303,0.797493,0.058474,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA0671.1","-0.00902436",0.5036,0.930117,0.93025,0.0308445,6,"False",0.90932138762215,8.70996277032594e-06,0.00373121344191695,0.991251713620591,0.990949047228677,0.0749504328282066,0.768545689222128,0.417305840522943,0.668050366211779,0.808627534012811,NA,0.683656697468662
"FOXP1","FOXP1","MA0481.3","-0.0100583",0.504013,0.815903,0.816202,0.0716608,6,"False",0.90932138762215,2.33816194212845e-05,0.0294068058245749,0.997949551344261,0.998040848989411,0.0418888569960244,0.962602682400173,0.998598934161462,NA,NA,NA,NA
"MYOG","MYOG","MA0500.2","-0.0145171",0.505792,0.827388,0.827764,0.0605669,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-0.0153893",0.50614,0.87314,0.873454,0.0380816,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-0.0203112",0.508103,0.819629,0.8201,0.0485216,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-0.021506",0.508579,0.824656,0.825264,0.0431658,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUX2","CUX2","MA0755.1","-0.0259851",0.510366,0.758599,0.75931,0.019223,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,0.557496055991868,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-0.026583",0.510605,0.699667,0.700128,0.037779,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","-0.0271602",0.510834,0.822453,0.823193,0.0328334,6,"False",0.90932138762215,1.17175492829076e-06,0.0313396184043957,0.784442360270967,0.781888872003101,-0.187041966043377,0.291814913362009,0.435825035723443,0.747142772405502,0.731857704038454,NA,0.103611414503409
"Prdm15","Prdm15","MA1616.1","-0.0288568",0.511511,0.774132,0.774667,0.0293737,6,"False",0.90932138762215,0.0133021830422901,0.0946615505051387,0.766050390131628,0.761463012042873,0.0433594088070291,0.990707720953557,0.628662647586445,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-0.0318022",0.512685,0.755954,0.756716,0.0146854,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KLF13","KLF13","MA0657.1","-0.0330337",0.513177,0.738654,0.739248,0.041237,6,"False",0.90932138762215,0.212335072972694,0.0173911275843297,0.697081439219846,0.681897359575954,0.941680072236007,0.936824322236309,0.811214217859401,NA,NA,NA,NA
"PROX1","PROX1","MA0794.1","-0.0333514",0.513303,0.758273,0.758873,0.00856345,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF263","ZNF263","MA0528.2","-0.0335694",0.513391,0.855674,0.856546,0.0820798,6,"False",0.90932138762215,0.438144125609722,0.48158775296872,NA,NA,NA,0.144655412892102,0.255184527586116,NA,NA,NA,NA
"CEBPG","CEBPG","MA0838.1","-0.0387689",0.515465,0.774559,0.775369,0.0803344,6,"False",0.90932138762215,0.110673142887802,0.256491445618856,NA,0.98201941514946,NA,0.999156459788271,0.741879908316198,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.0427254",0.517041,0.812017,0.812849,0.0503068,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.0427254",0.517041,0.812017,0.812849,0.0503068,6,"False",0.90932138762215,0.139916325364093,0.661681868379871,NA,NA,NA,0.845486486227105,0.992927470029833,NA,NA,NA,NA
"HOXB13","HOXB13","MA0901.2","-0.0447514",0.517848,0.766365,0.767805,0.0657219,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-0.045759",0.518251,0.840158,0.841309,0.073464,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNT","MNT","MA0825.1","-0.0460207",0.518355,0.833936,0.83503,0.0666086,6,"False",0.90932138762215,0.448111185692927,0.902483298610821,NA,NA,NA,0.902510625228059,0.998175115741018,NA,NA,NA,NA
"ISX","ISX","MA0654.1","-0.0493113",0.519665,0.839812,0.841417,0.062113,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-0.0518266",0.520668,0.780969,0.78214,0.0478231,6,"False",0.90932138762215,0.129190231993144,0.696079467524983,NA,NA,NA,0.459455353242985,0.19661439323737,0.74514749917916,0.767096701955916,NA,0.932075319301075
"STAT2","STAT1::STAT2","MA0517.1","-0.0518266",0.520668,0.780969,0.78214,0.0478231,6,"False",0.90932138762215,0.632806895593872,0.668640488748302,NA,NA,NA,0.317574385251676,0.261431495614466,0.867634209255701,0.793131951631335,NA,0.0630923301244529
"TFAP2A","TFAP2A","MA0810.1","-0.0524344",0.52091,0.87233,0.873406,0.0449098,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-0.0537101",0.521418,0.731821,0.733105,0.0416312,6,"False",0.90932138762215,0.232664589590214,0.333163107811145,NA,NA,NA,0.880053488915561,0.636063519716992,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-0.057129",0.52278,0.768729,0.770336,0.0642776,6,"False",0.90932138762215,0.0146942817967174,0.461627845434533,0.967839226444812,0.967994467348505,0.0452219031977279,0.918477871690405,0.783485539546924,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-0.057403",0.522889,0.79151,0.792675,0.0295093,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-0.0594515",0.523704,0.720766,0.722486,0.033096,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREB3L4","CREB3L4","MA1475.1","-0.0642479",0.525617,0.778815,0.780213,0.0724095,6,"False",0.90932138762215,0.253600356920774,0.60324527023854,NA,NA,NA,0.507302778513319,0.857024210300569,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-0.0660736",0.526342,0.789311,0.790853,0.0538055,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-0.0661278",0.526363,0.803488,0.804898,0.0309873,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-0.0686405",0.527364,0.848706,0.84984,0.0402143,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRF3","IRF3","MA1418.1","-0.06942",0.527676,0.703701,0.705022,0.0585208,6,"False",0.90932138762215,0.542832685528235,0.667576706799006,NA,NA,NA,0.283406466430825,0.349456344079084,0.262616142436732,0.887498072145389,NA,0.345471682466287
"Nr2e1","Nr2e1","MA0676.1","-0.0750012",0.529895,0.832749,0.834504,0.0551028,6,"False",0.90932138762215,0.0793326057442564,0.645972242369124,NA,NA,NA,0.79039147638135,0.940301772095178,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","-0.0798311",0.531816,0.838674,0.840522,0.0484334,6,"False",0.90932138762215,0.000122719207659024,0.141194116765004,0.831669013628896,0.832271894692952,-0.120456705218385,0.479143494068048,0.597143590969254,NA,NA,NA,NA
"HOXB6","HOXB6","MA1500.1","-0.0843081",0.533597,0.885985,0.887805,0.0529663,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMAD5","SMAD5","MA1557.1","-0.0922608",0.536757,0.780031,0.781728,0.0412064,6,"False",0.90932138762215,0.155567053715621,0.912192588095167,NA,NA,NA,0.95129793076741,0.959491351440727,0.889895237239651,0.829756713466071,NA,0.971483220144579
"NFIA","NFIA","MA0670.1","-0.0985406",0.53925,0.841062,0.843625,0.0459779,6,"False",0.90932138762215,0.000302070714850611,0.0993367933884035,0.987238817897232,0.986843848133246,-0.0977426601256488,0.804892286897144,0.79771140799523,0.657894834943736,0.861345070027022,NA,0.311574679510827
"Arid5a","Arid5a","MA0602.1","-0.103469",0.541207,0.778784,0.781936,0.0664986,6,"False",0.90932138762215,0.0667690462429478,0.339770739371628,0.898705592251234,0.902519006632062,0.503732188515859,0.953698589369349,0.435093012547559,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-0.107144",0.542664,0.836211,0.839384,0.0458392,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-0.108788",0.543318,0.867612,0.870484,0.0661658,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-0.111",0.544193,0.688953,0.69156,0.0309494,6,"False",0.90932138762215,0.000342553929354313,0.0594431624193242,0.96809112627971,0.968214600411603,-0.181399547482838,0.858897005004544,0.895002501020622,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-0.112365",0.544735,0.783743,0.786924,0.0450164,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-0.113578",0.545215,0.728596,0.731904,0.034766,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hmx3","Hmx3","MA0898.1","-0.115956",0.546158,0.731255,0.733844,0.0303874,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-0.118647",0.547227,0.821972,0.825244,0.0777907,6,"False",0.90932138762215,0.679710539283512,0.902285383094806,NA,NA,NA,0.907697188481986,0.994868332878533,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-0.129131",0.551377,0.867628,0.871196,0.0612869,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK","CLOCK","MA0819.1","-0.134332",0.553434,0.805795,0.808379,0.0470969,6,"False",0.90932138762215,0.0925096917028243,0.715181681092781,NA,NA,NA,0.459455353242985,0.837676777705805,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","-0.135614",0.553942,0.750271,0.753617,0.0692677,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,0.612057162167849,0.733254755506136,NA,0.925476980655362
"JUN","FOSB::JUN","MA1127.1","-0.135614",0.553942,0.750271,0.753617,0.0692677,6,"False",0.90932138762215,0.574879773394638,0.54797745436089,NA,NA,NA,0.999156459788271,0.884098477376801,NA,NA,NA,NA
"HOXC10","HOXC10","MA0905.1","-0.135807",0.554018,0.823929,0.827346,0.0658491,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx4","Lhx4","MA0704.1","-0.13667",0.554358,0.847785,0.85153,0.0570326,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCM1","GCM1","MA0646.1","-0.13757",0.554715,0.80241,0.804757,0.0468528,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-0.13891",0.555242,0.781621,0.785032,0.047008,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-0.13968",0.555546,0.689022,0.692287,0.0383056,6,"False",0.90932138762215,0.02690908481224,0.864418458324887,0.686498389782886,0.668935626235276,-1.50425338400102,0.971899518024019,0.893043863191297,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-0.141877",0.556415,0.853564,0.857371,0.0566601,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1139.1","-0.143075",0.556891,0.744917,0.74857,0.0774102,6,"False",0.90932138762215,0.0740410408705257,0.575563368176752,0.924811284304979,0.927710141223138,0.0706041243641077,0.838613385617087,0.329535078669938,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1139.1","-0.143075",0.556891,0.744917,0.74857,0.0774102,6,"False",0.90932138762215,0.0613830644945176,0.302341355515454,0.963604681181108,0.963522630910044,0.38043949506928,0.984969408978167,0.713132293587604,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-0.149344",0.559362,0.797443,0.801056,0.044366,6,"False",0.90932138762215,0.0740410408705257,0.575563368176752,0.924811284304979,0.927710141223138,0.0706041243641077,0.838613385617087,0.329535078669938,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1144.1","-0.149344",0.559362,0.797443,0.801056,0.044366,6,"False",0.90932138762215,0.650876828466043,0.0303143248487822,0.861892821028263,NA,0.938934057887438,0.612105135530076,0.38880348172751,0.125047817580638,0.634573841963653,NA,0.794448381561388
"MYBL2","MYBL2","MA0777.1","-0.149936",0.559598,0.709224,0.71184,0.0453477,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-0.152593",0.560644,0.850709,0.855265,0.0615469,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alx4","Alx4","MA0853.1","-0.160213",0.563645,0.737102,0.74091,0.0320929,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-0.160628",0.563808,0.845003,0.849151,0.0201871,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST","REST","MA0138.2","-0.161092",0.563991,0.68765,0.690243,0.0184228,6,"False",0.90932138762215,0.857337112703782,0.970759648855221,NA,NA,NA,0.325752192994873,0.815376083206783,NA,NA,NA,NA
"GRHL2","GRHL2","MA1105.2","-0.166153",0.565985,0.778815,0.782541,0.0372947,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-0.167234",0.56641,0.697129,0.70334,0.0667764,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","-0.167713",0.566602,0.867948,0.871721,0.0647394,6,"False",0.90932138762215,0.139916325364093,0.661681868379871,NA,NA,NA,0.845486486227105,0.992927470029833,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.171523",0.568097,0.850582,0.853514,0.0306846,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0872.1","-0.17304",0.568692,0.799962,0.804318,0.0348779,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-0.173356",0.56882,0.820601,0.824118,0.0514635,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-0.173962",0.569057,0.806869,0.810925,0.0510067,6,"False",0.90932138762215,0.934246688886842,0.363984804520074,NA,NA,NA,0.958280602669154,0.767038728010843,NA,NA,NA,NA
"JUN","FOS::JUN","MA0099.3","-0.173962",0.569057,0.806869,0.810925,0.0510067,6,"False",0.90932138762215,0.574879773394638,0.54797745436089,NA,NA,NA,0.999156459788271,0.884098477376801,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0815.1","-0.174802",0.569384,0.805223,0.809526,0.0292935,6,"False",0.90932138762215,0.567357240911663,0.266521225283195,NA,NA,NA,0.2217614256627,0.435093012547559,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","-0.177172",0.570321,0.757012,0.761107,0.0684597,6,"False",0.90932138762215,0.110673142887802,0.256491445618856,NA,0.98201941514946,NA,0.999156459788271,0.741879908316198,NA,NA,NA,NA
"Stat5a","Stat5a","MA1624.1","-0.179283",0.571144,0.79986,0.804115,0.0192421,6,"False",0.90932138762215,0.874220950404227,0.71890158976562,NA,NA,NA,0.717099037691745,0.53734134158402,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-0.190341",0.575484,0.863797,0.869207,0.0661345,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1576.1","-0.192128",0.576185,0.735186,0.738049,0.0372123,6,"False",0.90932138762215,0.000572413113216927,0.039478527578508,0.916802637239307,0.919334982573628,-0.130239311606511,0.0765849609929447,0.112539870504819,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-0.211177",0.583631,0.863558,0.869648,0.0640019,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0860.1","-0.218011",0.586296,0.691437,0.695376,0.0420438,6,"False",0.90932138762215,0.0353641445591473,0.0562764965181956,0.875885450130643,0.87884932955916,0.311577366158033,0.571518382683949,0.432588554017954,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-0.218449",0.586463,0.811945,0.81737,0.0306666,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-0.224026",0.588638,0.842947,0.850064,0.0733294,6,"False",0.90932138762215,0.00795188994877632,0.225772640133803,0.977418017892557,0.977365403503663,-0.133603107288946,0.921984724586893,0.933784335635763,NA,NA,NA,NA
"Znf423","Znf423","MA0116.1","-0.225569",0.589237,0.822238,0.826226,0.0364286,6,"False",0.90932138762215,0.000562300271756688,0.106797262713242,0.987238817897232,0.986843848133246,-0.031441743544519,0.98556929240414,0.921569537868853,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-0.232226",0.591828,0.827782,0.832877,0.0628557,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-0.232226",0.591828,0.827782,0.832877,0.0628557,6,"False",0.90932138762215,0.650876828466043,0.0303143248487822,0.861892821028263,NA,0.938934057887438,0.612105135530076,0.38880348172751,0.125047817580638,0.634573841963653,NA,0.794448381561388
"ZNF274","ZNF274","MA1592.1","-0.233228",0.592218,0.771916,0.775754,0.049638,6,"False",0.90932138762215,0.305932224845513,0.908208829278092,NA,NA,NA,0.0750557569090894,0.183496502909,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-0.235381",0.593053,0.890309,0.895059,0.0577728,6,"False",0.90932138762215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
