"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TFAP2E","TFAP2E","MA1569.1","-0.217319",0.586047,0.874015,0.876258,0.0497426,38,"False",0.980857697201018,0.634345935845089,0.701565626352781,NA,NA,NA,0.0995893176081598,0.0643922333547994
"ARGFX","ARGFX","MA1463.1","-0.223071",0.588301,0.772103,0.775068,0.0791592,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","-0.224438",0.58883,0.747303,0.749394,0.0533491,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TLX2","TLX2","MA1577.1","-0.228001",0.590215,0.838868,0.842124,0.0806408,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXA6","HOXA6","MA1497.1","-0.231323",0.591505,0.845537,0.84754,0.0480838,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-0.235684",0.5932,0.786542,0.788541,0.0480242,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-0.239527",0.594684,0.738426,0.741717,0.0694587,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-0.239574",0.594727,0.760523,0.762472,0.0552461,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-0.239574",0.594727,0.760523,0.762472,0.0552461,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-0.242861",0.595994,0.893111,0.895059,0.050541,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-0.249694",0.598633,0.857953,0.861063,0.0730957,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Zic1","Zic1::Zic2","MA1628.1","-0.25345",0.600075,0.867307,0.869542,0.0455554,38,"False",0.980857697201018,0.0129728012333029,0.240719605823893,0.886354871203511,0.891007320380658,-0.373190216647677,0.930543907972792,0.915521894294191
"Zic2","Zic1::Zic2","MA1628.1","-0.25345",0.600075,0.867307,0.869542,0.0455554,38,"False",0.980857697201018,0.00102606995054331,0.210706184022121,0.497157099601979,0.47914276903006,-0.524598174411263,0.933742223532517,0.958301160473682
"FOXO6","FOXO6","MA0849.1","-0.253756",0.600193,0.85066,0.853485,0.0572486,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-0.255616",0.600902,0.821487,0.823517,0.0348193,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NFKB2","NFKB2","MA0778.1","-0.255754",0.600964,0.753445,0.755761,0.0458006,38,"False",0.980857697201018,0.0569029408959402,0.348624998601729,0.963820660216457,0.963484868192521,0.118844591867401,0.922848641346988,0.869930953560385
"TCF7L1","TCF7L1","MA1421.1","-0.256608",0.601316,0.765243,0.767411,0.055576,38,"False",0.980857697201018,1.78615492386166e-05,0.0718305110420511,0.483206774345032,0.458169793427406,-0.427595927719571,0.927182845932901,0.814885047220339
"GATA1","GATA1","MA0035.4","-0.257196",0.60154,0.805282,0.807908,0.0651725,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-0.259797",0.602521,0.791006,0.793193,0.039893,38,"False",0.980857697201018,0.0344261166288673,0.611557761959584,0.919726052669039,0.921416030525317,-0.330661948004136,0.431907748710294,0.662962425030721
"NR4A2","NR4A2::RXRA","MA1147.1","-0.277805",0.609474,0.771872,0.773537,0.0370694,38,"False",0.980857697201018,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"RXRA","NR4A2::RXRA","MA1147.1","-0.277805",0.609474,0.771872,0.773537,0.0370694,38,"False",0.980857697201018,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"HMBOX1","HMBOX1","MA0895.1","-0.280829",0.610623,0.829524,0.83189,0.046108,38,"False",0.980857697201018,1.29250481852223e-07,2.78827576935757e-05,0.66317096678645,0.665742351608418,0.36160932636254,0.0164365643560467,0.033581078121431
"SOX8","SOX8","MA0868.2","-0.283566",0.611663,0.825637,0.828354,0.0463955,38,"False",0.980857697201018,0.0445827953664299,0.682624821689695,0.939236852488737,NA,-0.531122616237805,0.176412837358601,0.527288323945666
"FOXA3","FOXA3","MA1683.1","-0.296906",0.616775,0.809911,0.81337,0.0625309,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-0.302107",0.618741,0.79654,0.799608,0.04173,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-0.302443",0.618874,0.754034,0.756281,0.0326979,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TCF3","TCF3","MA0522.3","-0.303798",0.619382,0.869005,0.871721,0.0338979,38,"False",0.980857697201018,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"GATA2","GATA2","MA0036.3","-0.304402",0.619642,0.815492,0.818733,0.0617157,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-0.320687",0.625828,0.782117,0.784689,0.0449183,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"LMX1B","LMX1B","MA0703.2","-0.327148",0.628264,0.741232,0.746153,0.0755253,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"LHX6","LHX6","MA0658.1","-0.328651",0.628841,0.803896,0.80722,0.0558963,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-0.341811",0.633789,0.688369,0.69156,0.0420466,38,"False",0.980857697201018,0.00068501131524878,0.0156911571915494,0.969845403759562,0.968673267822769,-0.0894216202841419,0.883380317601151,0.897470812642311
"NKX2-3","NKX2-3","MA0672.1","-0.3451",0.635057,0.860089,0.862678,0.0462721,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TFAP2B","TFAP2B","MA0812.1","-0.354008",0.638379,0.850413,0.853532,0.0445371,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-0.355945",0.639096,0.746516,0.749191,0.0338901,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"UNCX","UNCX","MA0721.1","-0.361883",0.641337,0.850971,0.855265,0.0662518,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-0.362333",0.641525,0.867038,0.870246,0.057408,38,"False",0.980857697201018,0.0200133573479933,0.0491470649084773,0.762561647142582,0.772313123992263,0.351046820191372,0.959172781799893,0.984697656012178
"Rarb","Rarb","MA0857.1","-0.36516",0.642582,0.681026,0.683853,0.0507134,38,"False",0.980857697201018,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"GSX2","GSX2","MA0893.2","-0.368133",0.643684,0.888705,0.892,0.0555115,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-0.372899",0.645456,0.944605,0.946755,0.0348451,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-0.383148",0.649287,0.68074,0.683802,0.0558034,38,"False",0.980857697201018,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"TFAP2B","TFAP2B","MA0811.1","-0.383464",0.649362,0.854541,0.857551,0.0397382,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF16","ZNF16","MA1654.1","-0.388285",0.651171,0.698197,0.700343,0.0341602,38,"False",0.980857697201018,0.572182339045984,0.544708935813971,NA,NA,NA,0.744429706080517,0.977153093143249
"Sox3","Sox3","MA0514.1","-0.388453",0.65123,0.870299,0.873454,0.0489892,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Hoxa11","Hoxa11","MA0911.1","-0.394035",0.653277,0.793774,0.797164,0.0455661,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-0.39702",0.654389,0.771032,0.774922,0.0562635,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TFAP2C","TFAP2C","MA0524.2","-0.399097",0.655139,0.850547,0.853662,0.0390897,38,"False",0.980857697201018,0.594075757564964,0.337922227356523,NA,NA,NA,0.0914531829777773,0.21534535091946
"HOXD8","HOXD8","MA0910.2","-0.403993",0.656961,0.858143,0.862371,0.0618893,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NHLH1","NHLH1","MA0048.2","-0.404994",0.657367,0.825167,0.828809,0.0664656,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"LMX1A","LMX1A","MA0702.2","-0.407301",0.658152,0.791826,0.797493,0.0660695,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-0.407517",0.65825,0.830714,0.834504,0.0523625,38,"False",0.980857697201018,0.0979249864800651,0.668315307001766,NA,NA,NA,0.758488952564106,0.924807147682672
"MSGN1","MSGN1","MA1524.1","-0.41009",0.659188,0.837622,0.840896,0.0426932,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF148","ZNF148","MA1653.1","-0.411632",0.659736,0.845414,0.850645,0.0564181,38,"False",0.980857697201018,0.0198125982008258,0.373819150172996,NA,NA,NA,0.257998025623098,0.782454308478006
"SREBF1","SREBF1","MA0829.2","-0.413555",0.660462,0.765401,0.769071,0.0490094,38,"False",0.980857697201018,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"NR2F1","NR2F1","MA0017.2","-0.41873",0.662371,0.806103,0.809668,0.0524873,38,"False",0.980857697201018,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"ESX1","ESX1","MA0644.1","-0.418822",0.662398,0.839791,0.844224,0.0622843,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-0.420719",0.663079,0.788551,0.792074,0.0447601,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-0.427456",0.665522,0.741877,0.745182,0.0357019,38,"False",0.980857697201018,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"NFE2","MAF::NFE2","MA0501.1","-0.427456",0.665522,0.741877,0.745182,0.0357019,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-0.437268",0.669099,0.75671,0.760671,0.047104,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-0.450096",0.673746,0.849086,0.852476,0.0416844,38,"False",0.980857697201018,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"FOXA1","FOXA1","MA0148.4","-0.452306",0.674537,0.781835,0.786924,0.0593397,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-0.453379",0.674937,0.728797,0.733105,0.0554466,38,"False",0.980857697201018,0.150383277945814,0.107232319974254,NA,NA,NA,0.788970063301273,0.896869040077047
"BACH1","BACH1","MA1633.1","-0.454281",0.675251,0.76299,0.766999,0.0476673,38,"False",0.980857697201018,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"MEF2A","MEF2A","MA0052.4","-0.459036",0.676945,0.760378,0.766248,0.0594621,38,"False",0.980857697201018,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"GATA4","GATA4","MA0482.2","-0.46651",0.679678,0.798311,0.802708,0.0642622,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Stat5b","Stat5b","MA1625.1","-0.467915",0.680136,0.78514,0.789661,0.0493418,38,"False",0.980857697201018,0.0140912835636573,0.249969441562346,NA,NA,NA,0.9760688975405,0.990942127193262
"Prdm15","Prdm15","MA1616.1","-0.474151",0.682381,0.771169,0.774667,0.0429075,38,"False",0.980857697201018,0.02753200199322,0.096744270763506,0.747562191074249,0.757640048697962,0.1253764219986,0.897185109664818,0.896955361610128
"PRRX1","PRRX1","MA0716.1","-0.480033",0.684473,0.844002,0.850064,0.072353,38,"False",0.980857697201018,0.00616895693274192,0.107555524895323,0.932793969375198,0.933806883536343,0.0137085781271795,0.962658685922248,0.884609524995055
"RFX2","RFX2","MA0600.2","-0.481776",0.685078,0.712719,0.716721,0.0425333,38,"False",0.980857697201018,3.14797087998323e-08,0.0217562203854923,0.540242254835826,0.533865467521509,-0.547321757954265,0.412955216066344,0.882675469649462
"HOXB6","HOXB6","MA1500.1","-0.489795",0.687929,0.883601,0.887805,0.0463397,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-0.490147",0.688068,0.851456,0.857587,0.0750085,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"KLF9","KLF9","MA1107.2","-0.49298",0.689057,0.790037,0.794726,0.0518756,38,"False",0.980857697201018,0.0997485714551983,0.734640352397711,NA,NA,NA,0.902768072833753,0.868462195845584
"NOTO","NOTO","MA0710.1","-0.493195",0.689136,0.844252,0.8494,0.0581674,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MIXL1","MIXL1","MA0662.1","-0.494369",0.689553,0.852511,0.85787,0.0615603,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-0.50116",0.691955,0.861573,0.866955,0.0641381,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NFATC2","NFATC2","MA0152.1","-0.507174",0.694062,0.898749,0.903213,0.0504003,38,"False",0.980857697201018,2.27309472184718e-05,0.147843715655924,0.997012257292322,0.997002856218034,-0.0406528861735811,0.0508995720373355,0.109267151962437
"PHOX2B","PHOX2B","MA0681.2","-0.517419",0.697635,0.695701,0.70334,0.0771607,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-0.521549",0.699075,0.760309,0.76483,0.0454372,38,"False",0.980857697201018,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"INSM1","INSM1","MA0155.1","-0.527005",0.700986,0.853475,0.857047,0.0388131,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HNF4A","HNF4A","MA0114.4","-0.527452",0.701142,0.775282,0.77989,0.0502108,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-0.529977",0.701999,0.807759,0.814035,0.0593914,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-0.544567",0.70706,0.876336,0.882558,0.0666751,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-0.547886",0.708176,0.851528,0.857371,0.0523613,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"PPARG","PPARG","MA0066.1","-0.559468",0.712131,0.737881,0.740964,0.0246059,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,0.907474941395875
"MYBL2","MYBL2","MA0777.1","-0.560271",0.712413,0.707955,0.71184,0.0335042,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MAFK","MAFK","MA0496.3","-0.561241",0.712782,0.741104,0.745989,0.0540695,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-0.570184",0.715816,0.830034,0.834496,0.046597,38,"False",0.980857697201018,0.0342344219286821,0.0121659911238645,NA,NA,NA,0.682057537663521,0.709393685629683
"ZBTB26","ZBTB26","MA1579.1","-0.576034",0.717802,0.82148,0.826646,0.0551847,38,"False",0.980857697201018,0.0724127842504367,0.547820344533795,NA,NA,NA,0.492065273006301,0.617468608484233
"HESX1","HESX1","MA0894.1","-0.590603",0.722705,0.819803,0.826882,0.0731543,38,"False",0.980857697201018,0.195747901846836,0.2213189065421,NA,0.904256443495457,NA,0.426069988125885,0.502006104006338
"RORA","RORA","MA0071.1","-0.591769",0.72307,0.818283,0.823488,0.0457643,38,"False",0.980857697201018,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"Rarg","Rarg","MA0860.1","-0.594349",0.723934,0.691108,0.695376,0.0375967,38,"False",0.980857697201018,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"ZBTB6","ZBTB6","MA1581.1","-0.594519",0.724,0.821108,0.826086,0.0465452,38,"False",0.980857697201018,0.873539304789191,0.872099695631709,NA,NA,NA,0.928309712023332,0.85351201088502
"TBX3","TBX3","MA1566.1","-0.599043",0.725526,0.878162,0.881918,0.0380808,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-0.600679",0.726048,0.825677,0.831147,0.047914,38,"False",0.980857697201018,3.81788507436379e-05,0.230100487529578,0.530760858967874,0.52340788467104,-0.673587993421685,0.199701411570344,0.532997478981047
"NFIA","NFIA","MA0670.1","-0.602528",0.726676,0.837396,0.843625,0.0588555,38,"False",0.980857697201018,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"ETV4","ETV4","MA0764.2","-0.603308",0.726926,0.877649,0.883767,0.0544025,38,"False",0.980857697201018,0.591136967057722,0.81303732952852,NA,NA,NA,0.598142388313092,0.593087498025096
"MAZ","MAZ","MA1522.1","-0.605182",0.727523,0.870424,0.877914,0.0536046,38,"False",0.980857697201018,0.932984808075015,0.593070508134745,NA,NA,NA,0.343945915333222,0.880817514796762
"HOXD4","HOXD4","MA1507.1","-0.606257",0.727924,0.867982,0.8751,0.0701149,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-0.611283",0.729563,0.863435,0.866532,0.0253938,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-0.62071",0.732712,0.709202,0.717223,0.0811052,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-0.632363",0.736507,0.860583,0.866958,0.0545005,38,"False",0.980857697201018,0.265713992512374,0.986368268259002,NA,NA,NA,0.980533723080236,1
"Rarg","Rarg","MA0859.1","-0.634424",0.737204,0.698631,0.703576,0.0483148,38,"False",0.980857697201018,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"PRDM4","PRDM4","MA1647.1","-0.643274",0.740117,0.836484,0.842234,0.063471,38,"False",0.980857697201018,0.844781350806941,0.0648878113338124,0.530760858967874,NA,1.63635008566649,0.903475477711558,0.796472226202876
"OLIG1","OLIG1","MA0826.1","-0.651493",0.742694,0.768105,0.773932,0.0402647,38,"False",0.980857697201018,0.00211246767991158,0.525822209648358,0.757391459464291,0.767220238559874,-0.774619904876291,0.516452365261022,0.759400959612516
"LEF1","LEF1","MA0768.1","-0.652539",0.743092,0.739232,0.744781,0.0553181,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-0.653646",0.743473,0.695617,0.700128,0.0492947,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-0.658026",0.744805,0.827139,0.832877,0.0416897,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-0.658026",0.744805,0.827139,0.832877,0.0416897,38,"False",0.980857697201018,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"Stat5a","Stat5a","MA1624.1","-0.658618",0.745013,0.797902,0.804115,0.051087,38,"False",0.980857697201018,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"LBX2","LBX2","MA0699.1","-0.663864",0.746723,0.840037,0.846595,0.0619152,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Dlx2","Dlx2","MA0885.1","-0.667835",0.747967,0.851515,0.860045,0.0700248,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","-0.670799",0.748927,0.816577,0.822091,0.0489712,38,"False",0.980857697201018,0.0303886948140748,0.463318941993844,0.576699011141641,0.573770939173518,-0.209345548700331,0.903475477711558,0.984697656012178
"HNF4G","HNF4G","MA0484.2","-0.678401",0.751336,0.779073,0.784884,0.0489386,38,"False",0.980857697201018,0.187556843912516,0.187683118760825,NA,NA,NA,0.511295249513163,0.794980292936457
"NR5A1","NR5A1","MA1540.1","-0.687446",0.754239,0.840277,0.845569,0.0536639,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RAX2","RAX2","MA0717.1","-0.69242",0.755763,0.851265,0.859182,0.0669968,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-0.692585",0.755796,0.757482,0.762723,0.0397366,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Nkx2-5","Nkx2-5","MA0503.1","-0.698044",0.757547,0.848769,0.853514,0.0439411,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-0.702895",0.759007,0.795418,0.802844,0.0503384,38,"False",0.980857697201018,0.487886994279959,0.402336999511045,NA,NA,NA,0.439147304740773,0.926876660252543
"NFIC","NFIC::TLX1","MA0119.1","-0.710577",0.761431,0.733002,0.738771,0.0482987,38,"False",0.980857697201018,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"TLX1","NFIC::TLX1","MA0119.1","-0.710577",0.761431,0.733002,0.738771,0.0482987,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-0.712518",0.762031,0.78924,0.795801,0.054329,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-0.715695",0.762986,0.848908,0.856277,0.0518273,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Dux","Dux","MA0611.1","-0.718914",0.764004,0.839085,0.847694,0.0696261,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MTF1","MTF1","MA0863.1","-0.733835",0.76855,0.724143,0.728912,0.0322567,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXB4","HOXB4","MA1499.1","-0.741316",0.770856,0.846282,0.85515,0.0712891,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"GLI2","GLI2","MA0734.2","-0.746364",0.772379,0.759229,0.764694,0.0427468,38,"False",0.980857697201018,0.000116312040698172,0.0607119362073325,0.987329902428678,0.986966021745268,0.0799844796509473,0.589841054094941,0.598839672327456
"TAL1","TAL1::TCF3","MA0091.1","-0.746625",0.772456,0.807071,0.812849,0.0446643,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.746625",0.772456,0.807071,0.812849,0.0446643,38,"False",0.980857697201018,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"VSX1","VSX1","MA0725.1","-0.752421",0.774197,0.826534,0.836006,0.0709015,38,"False",0.980857697201018,0.313212228984933,0.622732123062017,NA,NA,NA,0.723848244036909,0.770483351423205
"NRL","NRL","MA0842.2","-0.754536",0.774861,0.773247,0.779201,0.0505697,38,"False",0.980857697201018,0.924396767800216,0.579526642231655,NA,NA,NA,0.915919718942076,0.916753366186093
"JUND","JUND","MA0492.1","-0.756114",0.775332,0.788232,0.794849,0.0555573,38,"False",0.980857697201018,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"EMX2","EMX2","MA0886.1","-0.761584",0.776945,0.815378,0.82385,0.0633679,38,"False",0.980857697201018,0.421272714895245,0.925513839600686,NA,NA,NA,0.85275736446657,0.921349207251185
"TCF7L2","TCF7L2","MA0523.1","-0.766983",0.778594,0.806933,0.81315,0.0550181,38,"False",0.980857697201018,7.49846669104032e-06,0.153129393058632,NA,NA,NA,0.318069881176626,0.620668833477584
"GBX2","GBX2","MA0890.1","-0.772535",0.780212,0.822645,0.831573,0.069586,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Dlx4","Dlx4","MA0881.1","-0.773921",0.780612,0.862695,0.871196,0.0627933,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-0.775509",0.781053,0.731381,0.737551,0.0382838,38,"False",0.980857697201018,0.106106998323221,0.61059860087337,NA,NA,NA,0.52443085001036,0.768595169522384
"JUN","JUN","MA0488.1","-0.780356",0.782535,0.787616,0.794577,0.0571583,38,"False",0.980857697201018,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"MGA","MGA","MA0801.1","-0.781345",0.782832,0.850294,0.856725,0.0540828,38,"False",0.980857697201018,0.0298151395415993,0.400599805801926,NA,NA,NA,0.960260651935717,0.916678710802315
"ZNF263","ZNF263","MA0528.2","-0.786369",0.784263,0.848425,0.856546,0.0553214,38,"False",0.980857697201018,0.537110697132314,0.560650985876351,NA,NA,NA,0.284007691534873,0.275162274511213
"Dlx3","Dlx3","MA0880.1","-0.786874",0.784424,0.860628,0.869648,0.0657561,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXA7","HOXA7","MA1498.1","-0.791722",0.785865,0.867024,0.874915,0.0637233,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TBX18","TBX18","MA1565.1","-0.794956",0.786834,0.809696,0.815464,0.0512136,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ALX3","ALX3","MA0634.1","-0.796124",0.787132,0.823885,0.8326,0.0658611,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-0.797306",0.787489,0.755562,0.762907,0.0587017,38,"False",0.980857697201018,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"GBX1","GBX1","MA0889.1","-0.797656",0.787587,0.808761,0.817305,0.0671868,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-0.800677",0.788394,0.718629,0.728739,0.0516181,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
