"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"IRF1","IRF1","MA0050.2","-0.618546",0.732042,0.741852,0.746391,0.0541767,66,"False",1,0.110291096092226,0.872099695631709,NA,NA,NA,0.733507225076277,0.682339252735005
"CEBPA","CEBPA","MA0102.4","-0.620777",0.732825,0.758285,0.762792,0.061889,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F6","NR2F6","MA1539.1","-0.62126",0.732943,0.718721,0.722049,0.0405151,66,"False",1,0.466310874791439,0.231327534944188,NA,NA,NA,0.535531709662165,0.804653325676906
"BARHL2","BARHL2","MA0635.1","-0.623374",0.73369,0.858991,0.863159,0.0584617,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-0.62914",0.73553,0.758937,0.764427,0.0662226,66,"False",1,0.0303924082511325,0.00620476407308443,0.499484101554513,0.48484629359871,0.45228059927277,0.802563307964952,0.90959187135617
"HOXD4","HOXD4","MA1507.1","-0.629297",0.735625,0.869491,0.8751,0.0763761,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-0.629565",0.735716,0.877097,0.882558,0.0749832,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-0.633924",0.737113,0.774646,0.778832,0.0529839,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-0.635741",0.737736,0.848934,0.852338,0.0464539,66,"False",1,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"Stat5a","Stat5a","MA1624.1","-0.641309",0.739523,0.799522,0.804115,0.0581606,66,"False",1,0.928623504633309,0.528737318139601,NA,NA,NA,0.472029237136693,0.496281231697478
"FOXO3","FOXO3","MA0157.2","-0.643734",0.74025,0.817901,0.823193,0.0545129,66,"False",1,1.12571758660543e-07,0.00376804008390474,0.726096311208236,0.73459043433586,-0.0961686331270631,0.140092533242495,0.323121644379986
"Rarb","Rarb","MA0857.1","-0.646481",0.741214,0.680054,0.683853,0.0494582,66,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"HOXD8","HOXD8","MA0910.2","-0.647174",0.741465,0.857228,0.862371,0.071148,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","-0.649832",0.742293,0.906928,0.909997,0.0391687,66,"False",1,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"Hmx1","Hmx1","MA0896.1","-0.651238",0.742729,0.75425,0.758219,0.0480446,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","-0.651789",0.742904,0.769016,0.774689,0.0681157,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX3","PBX3","MA1114.1","-0.655701",0.744254,0.753395,0.757345,0.0581934,66,"False",1,4.20079482369378e-05,0.0560896267092967,0.681524687203566,0.687438546172844,-0.426888194139171,0.780973262208529,0.651147246123036
"NR1H4","NR1H4::RXRA","MA1146.1","-0.656394",0.744335,0.754741,0.757709,0.0293785,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","NR1H4::RXRA","MA1146.1","-0.656394",0.744335,0.754741,0.757709,0.0293785,66,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"FOXO4","FOXO4","MA0848.1","-0.656493",0.744376,0.864084,0.869398,0.0546991,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-0.658716",0.745137,0.828909,0.833577,0.0558115,66,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"HOXB3","HOXB3","MA0903.1","-0.665104",0.747228,0.865185,0.870484,0.0700474,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-0.667044",0.747849,0.787833,0.792074,0.0560438,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC9","HOXC9","MA0485.2","-0.671332",0.749149,0.774063,0.779078,0.0546989,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF135","ZNF135","MA1587.1","-0.671791",0.749278,0.780595,0.785202,0.0472413,66,"False",1,0.0408775945579058,0.940762415624206,NA,NA,NA,0.0297500286614047,0.0719270407453913
"MEIS2","MEIS2","MA1640.1","-0.673518",0.749859,0.747914,0.753406,0.0622956,66,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"ALX3","ALX3","MA0634.1","-0.679599",0.751844,0.826952,0.8326,0.0731752,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-0.686942",0.754145,0.767438,0.771984,0.0557044,66,"False",1,0.0782603583084415,0.119243472819406,0.960938680543942,0.961062913225815,0.252222888242214,0.894117514599489,0.971402921616348
"MYF5","MYF5","MA1641.1","-0.686983",0.754182,0.813748,0.818577,0.0624382,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-0.689321",0.754841,0.794294,0.799608,0.0556474,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Tcf12","Tcf12","MA0521.1","-0.699678",0.758161,0.859007,0.863658,0.0584484,66,"False",1,5.40997440645683e-06,0.0742999481462888,NA,NA,NA,0.0317464062618718,0.16007561790841
"HOXB9","HOXB9","MA1503.1","-0.703055",0.759154,0.783731,0.78887,0.0546785,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ESX1","ESX1","MA0644.1","-0.707319",0.760552,0.83854,0.844224,0.0720837,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-0.712249",0.762013,0.725645,0.731904,0.0663878,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA0628.1","-0.715515",0.763031,0.763757,0.770941,0.0775362,66,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"UNCX","UNCX","MA0721.1","-0.716128",0.763263,0.848813,0.855265,0.077656,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD12","HOXD12","MA0873.1","-0.719205",0.764126,0.77866,0.783365,0.0436238,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-0.719578",0.76433,0.755722,0.760671,0.0595915,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB4","HOXB4","MA1499.1","-0.724101",0.765714,0.848574,0.85515,0.0773775,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-0.724355",0.765781,0.788563,0.793193,0.0530532,66,"False",1,0.0344261166288673,0.611557761959584,0.919726052669039,0.921416030525317,-0.330661948004136,0.431907748710294,0.662962425030721
"Hic1","Hic1","MA0739.1","-0.727693",0.766748,0.860571,0.864458,0.037646,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-0.735539",0.769249,0.830578,0.837121,0.0821315,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-0.736669",0.769481,0.780205,0.784689,0.041909,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HESX1","HESX1","MA0894.1","-0.739396",0.770403,0.820154,0.826882,0.080826,66,"False",1,0.195747901846836,0.2213189065421,NA,0.904256443495457,NA,0.426069988125885,0.502006104006338
"LIN54","LIN54","MA0619.1","-0.740607",0.770708,0.841233,0.848971,0.0793393,66,"False",1,0.473609023676831,0.818947065607556,NA,NA,NA,0.949476966178018,0.984697656012178
"NFIX","NFIX","MA0671.1","-0.753496",0.774586,0.926907,0.93025,0.0324032,66,"False",1,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"CEBPG","CEBPG","MA1636.1","-0.757953",0.775998,0.75582,0.761107,0.0617771,66,"False",1,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"FOXI1","FOXI1","MA0042.2","-0.761411",0.776929,0.842644,0.849178,0.0568159,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-0.761333",0.776955,0.856852,0.863871,0.0717027,66,"False",1,3.85893293505743e-05,0.025901313509048,0.730035877787582,0.739865598995616,-0.288882451929424,0.0565058006881128,0.190114287036936
"ASCL1","ASCL1","MA1100.2","-0.762154",0.777275,0.870107,0.874797,0.0568739,66,"False",1,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"SPI1","SPI1","MA0080.5","-0.765553",0.778266,0.746761,0.751331,0.0526494,66,"False",1,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"SREBF1","SREBF1","MA0829.2","-0.767409",0.778738,0.763902,0.769071,0.0481736,66,"False",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"ZBTB26","ZBTB26","MA1579.1","-0.768571",0.779119,0.821414,0.826646,0.0541238,66,"False",1,0.0724127842504367,0.547820344533795,NA,NA,NA,0.492065273006301,0.617468608484233
"Hmx3","Hmx3","MA0898.1","-0.770111",0.77957,0.728656,0.733844,0.0526098,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-0.77199",0.780106,0.818822,0.825244,0.0611404,66,"False",1,0.60144061511186,0.789204156624857,NA,NA,NA,0.98469111013939,0.912186852540829
"Nkx3-2","Nkx3-2","MA0122.3","-0.773635",0.780628,0.769899,0.775699,0.060755,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-0.776742",0.781514,0.808286,0.812849,0.0435347,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-0.776742",0.781514,0.808286,0.812849,0.0435347,66,"False",1,0.13263111539582,0.397607051196671,NA,NA,NA,0.596688344503463,0.888076822383027
"RFX4","RFX4","MA0799.1","-0.790711",0.785566,0.761074,0.7656,0.035825,66,"False",1,3.22910900849125e-05,0.0237224475530698,0.935865460537914,0.937130021013208,-0.117780899194763,0.925594360644591,0.924807147682672
"HOXB6","HOXB6","MA1500.1","-0.799865",0.78834,0.882593,0.887805,0.0567388,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB12","ZBTB12","MA1649.1","-0.81613",0.79296,0.835485,0.840757,0.0479333,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","-0.81625",0.793016,0.77337,0.77972,0.0613723,66,"False",1,0.00428892445068466,0.233827848830386,NA,NA,NA,0.377119713108884,0.45685168771745
"HOXD10","HOXD10","MA1506.1","-0.816888",0.793154,0.768969,0.774477,0.0465691,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-0.823549",0.795107,0.690372,0.694831,0.043832,66,"False",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"TFAP2A","TFAP2A","MA0003.4","-0.825762",0.795684,0.812835,0.81862,0.0489409,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB8","HOXB8","MA1502.1","-0.82962",0.79688,0.86019,0.866955,0.0738222,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-0.831184",0.797301,0.806905,0.814017,0.074134,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX1","VAX1","MA0722.1","-0.833301",0.797867,0.850624,0.857371,0.0652555,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-0.835907",0.798643,0.84205,0.850064,0.0849364,66,"False",1,0.00616895693274192,0.107555524895323,0.932793969375198,0.933806883536343,0.0137085781271795,0.962658685922248,0.884609524995055
"PRDM1","PRDM1","MA0508.3","-0.838024",0.7992,0.842006,0.848109,0.0592101,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-0.8474",0.801838,0.817963,0.823821,0.058217,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1538.1","-0.851664",0.802975,0.732267,0.736735,0.039009,66,"False",1,0.250504035093693,0.758322059074323,NA,NA,NA,0.0226514761041954,0.131649333077433
"Isl1","Isl1","MA1608.1","-0.855139",0.80403,0.81096,0.81737,0.0689019,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-0.858248",0.804786,0.803793,0.811392,0.0635046,66,"False",1,0.793154410226103,0.39473368808434,NA,NA,NA,0.928108030156311,1
"ZKSCAN1","ZKSCAN1","MA1585.1","-0.866049",0.806944,0.785342,0.790744,0.0462968,66,"False",1,0.000378748006818763,0.00832787353664877,NA,NA,NA,0.284648602682511,0.61688762138335
"HOXA7","HOXA7","MA1498.1","-0.870139",0.808154,0.868331,0.874915,0.0693267,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX2","EMX2","MA0886.1","-0.870238",0.808162,0.8165,0.82385,0.0745523,66,"False",1,0.421272714895245,0.925513839600686,NA,NA,NA,0.85275736446657,0.921349207251185
"HOXB2","HOXB2","MA0902.2","-0.872667",0.808816,0.866711,0.873685,0.0692071,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-0.874348",0.809241,0.76328,0.77139,0.0744604,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR4A2","NR4A2","MA0160.1","-0.888221",0.813029,0.888689,0.893566,0.047625,66,"False",1,0.627758796239039,0.563687502474084,NA,NA,NA,0.0436097723954286,0.75707089554291
"MYOD1","MYOD1","MA0499.2","-0.889231",0.813278,0.819991,0.825451,0.0506622,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-0.897421",0.815491,0.958198,0.962358,0.0399711,66,"False",1,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"RAX2","RAX2","MA0717.1","-0.897466",0.815512,0.851391,0.859182,0.0762517,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARA","RARA","MA0729.1","-0.897976",0.815609,0.689701,0.694408,0.0422779,66,"False",1,0.884401701684774,0.919178169951624,NA,NA,NA,0.904771109864956,0.820906956189189
"TEAD3","TEAD3","MA0808.1","-0.903325",0.817051,0.864174,0.870246,0.0566958,66,"False",1,0.0200133573479933,0.0491470649084773,0.762561647142582,0.772313123992263,0.351046820191372,0.959172781799893,0.984697656012178
"ZBTB6","ZBTB6","MA1581.1","-0.904258",0.817259,0.820339,0.826086,0.048661,66,"False",1,0.873539304789191,0.872099695631709,NA,NA,NA,0.928309712023332,0.85351201088502
"CDX2","CDX2","MA0465.2","-0.912092",0.819415,0.777695,0.7856,0.0803296,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX5","DLX5","MA1476.1","-0.9154",0.82025,0.823607,0.833255,0.0913005,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"VAX2","VAX2","MA0723.1","-0.916828",0.820599,0.84911,0.856277,0.0640046,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR2C2","NR2C2","MA1536.1","-0.917139",0.820648,0.942984,0.947009,0.0330465,66,"False",1,0.252119601171769,0.539510098751245,NA,NA,NA,0.128880241250746,0.526221405223016
"GATA3","GATA3","MA0037.3","-0.925381",0.822821,0.855457,0.862595,0.0614746,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-0.928216",0.823664,0.759581,0.766657,0.075133,66,"False",1,7.89862363350838e-06,0.0260974155954662,NA,NA,NA,0.648801745163222,0.979224181604041
"MGA","MGA","MA0801.1","-0.936418",0.825723,0.850874,0.856725,0.0553292,66,"False",1,0.0298151395415993,0.400599805801926,NA,NA,NA,0.960260651935717,0.916678710802315
"GFI1","GFI1","MA0038.2","-0.941128",0.826908,0.79052,0.796408,0.0525546,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","-0.952464",0.829777,0.750939,0.756761,0.0489813,66,"False",1,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"Dlx4","Dlx4","MA0881.1","-0.954418",0.830326,0.863236,0.871196,0.0751939,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC12","HOXC12","MA0906.1","-0.966558",0.833263,0.768561,0.775166,0.0456804,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-0.967133",0.833453,0.714044,0.722486,0.0671423,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-0.968311",0.833729,0.743157,0.748165,0.0377908,66,"False",1,1.15987826550399e-06,0.304076038389842,0.465635746404365,0.441912472731615,-0.68729931265532,0.193977594177231,0.631692281093775
"Lhx4","Lhx4","MA0704.1","-0.968383",0.833828,0.843521,0.85153,0.0734655,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","-0.974841",0.835315,0.811571,0.819408,0.0516954,66,"False",1,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"SOX9","SOX9","MA0077.1","-0.975464",0.835553,0.837514,0.843883,0.0535807,66,"False",1,0.27243752853328,0.285100260859638,NA,NA,NA,0.850929086295037,0.675080315065059
"Rbpjl","Rbpjl","MA1621.1","-0.977374",0.835986,0.82502,0.831368,0.0481472,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","-0.978035",0.836126,0.84522,0.853485,0.0582773,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-0.983582",0.837539,0.826587,0.833191,0.0527133,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-0.984659",0.837833,0.756021,0.762907,0.0588167,66,"False",1,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"GBX1","GBX1","MA0889.1","-0.984768",0.837903,0.809296,0.817305,0.0746978,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NEUROD1","NEUROD1","MA1109.1","-0.993358",0.839886,0.818038,0.824118,0.0421036,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Rarg","Rarg","MA0859.1","-0.994108",0.840119,0.697695,0.703576,0.0469511,66,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"LBX2","LBX2","MA0699.1","-0.997424",0.840977,0.839115,0.846595,0.066739,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX1","LBX1","MA0618.1","-1.00028",0.841627,0.837922,0.845877,0.0647738,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-1.00655",0.843114,0.787296,0.793457,0.046918,66,"False",1,0.391355341077148,0.175006293153562,NA,NA,NA,0.853570017777418,0.988109310598121
"HOXD11","HOXD11","MA0908.1","-1.00842",0.843568,0.803734,0.811412,0.0589349,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GBX2","GBX2","MA0890.1","-1.00823",0.8436,0.822726,0.831573,0.0805101,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-1.01293",0.844643,0.769809,0.777553,0.058538,66,"False",1,0.0283731913563738,0.294438712946236,0.947959392164335,0.948846149502603,-0.0400170510437647,0.283835365013475,0.50624797394672
"Dlx2","Dlx2","MA0885.1","-1.01505",0.845211,0.850201,0.860045,0.0855624,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SHOX","SHOX","MA0630.1","-1.01645",0.845562,0.847934,0.857587,0.0869752,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA1527.1","-1.01938",0.846177,0.736953,0.743314,0.0474254,66,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"Mecom","Mecom","MA0029.1","-1.01943",0.846219,0.742182,0.749394,0.0581119,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"EMX1","EMX1","MA0612.2","-1.02365",0.847244,0.825285,0.834392,0.0774698,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MNX1","MNX1","MA0707.1","-1.0265",0.847895,0.849449,0.857582,0.0658405,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX1","PKNOX1","MA0782.2","-1.02935",0.848616,0.763472,0.770201,0.0601868,66,"False",1,0.000695886292380865,0.112019645667894,NA,NA,NA,0.493417721419684,0.827203577181022
"HOXA5","HOXA5","MA0158.2","-1.03067",0.848896,0.856061,0.863656,0.0638572,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arx","Arx","MA0874.1","-1.03301",0.849436,0.725653,0.733105,0.0616448,66,"False",1,0.150383277945814,0.107232319974254,NA,NA,NA,0.788970063301273,0.896869040077047
"NKX6-3","NKX6-3","MA1530.1","-1.0413",0.851369,0.846618,0.854417,0.0641656,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC::TLX1","MA0119.1","-1.04695",0.852615,0.73232,0.738771,0.0453846,66,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"TLX1","NFIC::TLX1","MA0119.1","-1.04695",0.852615,0.73232,0.738771,0.0453846,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Lhx8","Lhx8","MA0705.1","-1.04788",0.852881,0.85517,0.863363,0.0656391,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX5","LHX5","MA1519.1","-1.05246",0.853955,0.820026,0.830107,0.0841563,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HAND2","HAND2","MA1638.1","-1.05323",0.854005,0.856344,0.863946,0.0442205,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-1.05389",0.854249,0.761388,0.770336,0.0692594,66,"False",1,0.014869313923267,0.338741363410746,0.998698991685596,0.998695634676394,-0.0368363709480853,0.9891767335941,0.882675469649462
"ZNF410","ZNF410","MA0752.1","-1.05681",0.854862,0.672598,0.678758,0.0412178,66,"False",1,0.00639575666046979,0.162480949810325,NA,NA,NA,0.759270320440915,0.656122376077974
"OLIG1","OLIG1","MA0826.1","-1.05939",0.855507,0.766738,0.773932,0.0557754,66,"False",1,0.00211246767991158,0.525822209648358,0.757391459464291,0.767220238559874,-0.774619904876291,0.516452365261022,0.759400959612516
"DLX6","DLX6","MA0882.1","-1.06467",0.856754,0.860074,0.869207,0.078104,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-1.06599",0.856953,0.815203,0.823216,0.0538167,66,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"ATOH7","ATOH7","MA1468.1","-1.07087",0.85814,0.844502,0.84984,0.0442211,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-1.07535",0.859063,0.766926,0.774922,0.0543731,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RHOXF1","RHOXF1","MA0719.1","-1.07646",0.859372,0.942044,0.946755,0.0372888,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC11","HOXC11","MA0651.1","-1.07977",0.860043,0.783249,0.790853,0.0502461,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIA","NFIA","MA0670.1","-1.08012",0.860086,0.835152,0.843625,0.0494723,66,"False",1,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"HOXD3","HOXD3","MA0912.2","-1.08268",0.860743,0.809405,0.818275,0.0674516,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-1.08466",0.861112,0.75572,0.766248,0.0658259,66,"False",1,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"SRF","SRF","MA0083.3","-1.08543",0.861404,0.677217,0.683802,0.0555236,66,"False",1,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"VSX1","VSX1","MA0725.1","-1.09159",0.862727,0.825573,0.836006,0.0816721,66,"False",1,0.313212228984933,0.622732123062017,NA,NA,NA,0.723848244036909,0.770483351423205
"Ptf1a","Ptf1a","MA1619.1","-1.09215",0.862877,0.819878,0.827653,0.0642266,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-1.09424",0.863231,0.825635,0.832877,0.0460272,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-1.09424",0.863231,0.825635,0.832877,0.0460272,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"MYBL2","MYBL2","MA0777.1","-1.09452",0.863304,0.706078,0.71184,0.0378983,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-1.09722",0.863862,0.676407,0.685626,0.054416,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Bach1","Bach1::Mafk","MA0591.1","-1.10863",0.866394,0.760614,0.76653,0.0408853,66,"False",1,0.0385916856289743,0.597111629445416,NA,NA,NA,0.0720064541295458,0.226614852705941
"Mafk","Bach1::Mafk","MA0591.1","-1.10863",0.866394,0.760614,0.76653,0.0408853,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-1.11636",0.868049,0.690829,0.70334,0.0847879,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Msx3","Msx3","MA0709.1","-1.12004",0.868923,0.834575,0.845244,0.0880655,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-1.12109",0.869143,0.85989,0.869648,0.0796723,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MSX2","MSX2","MA0708.1","-1.12747",0.870515,0.829305,0.839384,0.0851667,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZEB1","ZEB1","MA0103.3","-1.1375",0.872506,0.865488,0.87369,0.0526965,66,"False",1,2.46641020899195e-05,0.319600531468631,NA,NA,NA,0.119001398513147,0.498344188458316
"PRRX2","PRRX2","MA0075.3","-1.14307",0.87374,0.801778,0.8135,0.0899675,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-1.14368",0.873818,0.820195,0.830206,0.0687724,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-1.14433",0.873972,0.799041,0.807908,0.0638201,66,"False",1,NA,NA,NA,NA,NA,NA,NA
