TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
RXRG,RXRG,MA1556.1,-1.91236,0.972167,0.749931,0.760278,0.0381148,66.0,False,1.0
MEIS3,MEIS3,MA0775.1,-1.92693,0.973134,0.874529,0.886699,0.0565886,66.0,False,1.0
Nr1h3,Nr1h3::Rxra,MA0494.1,-1.92861,0.97318,0.785548,0.793816,0.0282586,66.0,False,1.0
Rxra,Nr1h3::Rxra,MA0494.1,-1.92861,0.97318,0.785548,0.793816,0.0282586,66.0,False,1.0
THRB,THRB,MA1576.1,-1.94452,0.974171,0.729307,0.738049,0.0335728,66.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-1.94886,0.974415,0.733746,0.745182,0.0394838,66.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-1.94886,0.974415,0.733746,0.745182,0.0394838,66.0,False,1.0
TWIST1,TWIST1,MA1123.2,-1.95656,0.974881,0.803937,0.816578,0.0468228,66.0,False,1.0
NFE2,NFE2,MA0841.1,-1.95771,0.974964,0.742155,0.756022,0.0558136,66.0,False,1.0
BATF,BATF,MA1634.1,-1.96009,0.97508,0.775566,0.791318,0.0553105,66.0,False,1.0
TBX15,TBX15,MA0803.1,-1.96647,0.975496,0.821632,0.834836,0.0593435,66.0,False,1.0
Sox17,Sox17,MA0078.1,-1.96934,0.975636,0.861306,0.875054,0.0546223,66.0,False,1.0
BATF,BATF::JUN,MA0462.2,-1.99284,0.97693,0.773774,0.789704,0.0549711,66.0,False,1.0
JUN,BATF::JUN,MA0462.2,-1.99284,0.97693,0.773774,0.789704,0.0549711,66.0,False,1.0
TBX4,TBX4,MA0806.1,-2.00925,0.977856,0.850352,0.862423,0.0532613,66.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-2.01635,0.978186,0.761018,0.774699,0.0469227,66.0,False,1.0
MEIS1,MEIS1,MA1639.1,-2.04577,0.97968,0.764304,0.780327,0.0563638,66.0,False,1.0
JUNB,JUNB,MA0490.2,-2.0621,0.980462,0.750662,0.767068,0.0541679,66.0,False,1.0
SMAD2,SMAD2::SMAD3::SMAD4,MA0513.1,-2.07898,0.981261,0.794713,0.806328,0.0414816,66.0,False,1.0
SMAD3,SMAD2::SMAD3::SMAD4,MA0513.1,-2.07898,0.981261,0.794713,0.806328,0.0414816,66.0,False,1.0
SMAD4,SMAD2::SMAD3::SMAD4,MA0513.1,-2.07898,0.981261,0.794713,0.806328,0.0414816,66.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-2.08779,0.981667,0.724941,0.737551,0.0465994,66.0,False,1.0
BATF3,BATF3,MA0835.2,-2.08921,0.981719,0.77285,0.78925,0.0557599,66.0,False,1.0
DMRT3,DMRT3,MA0610.1,-2.10314,0.98232,0.770752,0.786884,0.0469446,66.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-2.10882,0.982586,0.734788,0.746756,0.0418625,66.0,False,1.0
FOSL1,FOSL1,MA0477.2,-2.10926,0.982597,0.765307,0.78171,0.0534703,66.0,False,1.0
MEIS2,MEIS2,MA0774.1,-2.12453,0.98326,0.846529,0.861224,0.0541279,66.0,False,1.0
TGIF2,TGIF2,MA0797.1,-2.12647,0.983323,0.717695,0.730896,0.0423137,66.0,False,1.0
RFX1,RFX1,MA0509.2,-2.14208,0.983976,0.760033,0.773599,0.0490901,66.0,False,1.0
NR3C2,NR3C2,MA0727.1,-2.14256,0.984011,0.708818,0.7212,0.0498005,66.0,False,1.0
TBX5,TBX5,MA0807.1,-2.15205,0.984391,0.859772,0.87192,0.0496084,66.0,False,1.0
RFX5,RFX5,MA0510.2,-2.17211,0.985123,0.697295,0.710932,0.0408296,66.0,False,1.0
TBX21,TBX21,MA0690.1,-2.18388,0.985599,0.786212,0.799524,0.0539789,66.0,False,1.0
HLTF,HLTF,MA0109.1,-2.1858,0.985697,0.936525,0.944413,0.0371015,66.0,False,1.0
RORC,RORC,MA1151.1,-2.20856,0.986447,0.819585,0.831566,0.0377547,66.0,False,1.0
TBX2,TBX2,MA0688.1,-2.21718,0.986775,0.807083,0.819378,0.0495996,66.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-2.23299,0.98727,0.772511,0.790122,0.0533247,66.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-2.23299,0.98727,0.772511,0.790122,0.0533247,66.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-2.28972,0.989055,0.748329,0.762472,0.0563174,66.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-2.28972,0.989055,0.748329,0.762472,0.0563174,66.0,False,1.0
JUND,JUND,MA0491.2,-2.30976,0.98959,0.752481,0.770631,0.0543383,66.0,False,1.0
GATA6,GATA6,MA1104.2,-2.31314,0.989693,0.760639,0.778888,0.0609686,66.0,False,1.0
PBX1,PBX1,MA0070.1,-2.32892,0.990114,0.769221,0.784579,0.048957,66.0,False,1.0
TBX20,TBX20,MA0689.1,-2.34146,0.990456,0.78667,0.800256,0.050284,66.0,False,1.0
NR3C1,NR3C1,MA0113.3,-2.34451,0.99053,0.711211,0.724725,0.0482264,66.0,False,1.0
RFX3,RFX3,MA0798.2,-2.51224,0.994035,0.757389,0.773022,0.0475157,66.0,False,1.0
SIX2,SIX2,MA1119.1,-2.54741,0.994607,0.722174,0.737451,0.0474873,66.0,False,1.0
Nr5a2,Nr5a2,MA0505.1,-2.62176,0.995652,0.763923,0.778761,0.0426441,66.0,False,1.0
RORB,RORB,MA1150.1,-2.66433,0.996163,0.810695,0.826326,0.0410377,66.0,False,1.0
TGIF1,TGIF1,MA0796.1,-2.68195,0.996359,0.678898,0.696999,0.0463873,66.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-2.69666,0.996516,0.705807,0.723001,0.0438391,66.0,False,1.0
RARG,RARG,MA1553.1,-2.81285,0.997564,0.727048,0.741353,0.0416342,66.0,False,1.0
RARB,RARB,MA1552.1,-2.82084,0.997623,0.740677,0.754601,0.0389512,66.0,False,1.0
RXRB,RXRB,MA1555.1,-2.83005,0.997687,0.749122,0.763751,0.0367236,66.0,False,1.0
MEIS1,MEIS1,MA0498.2,-3.30366,0.999527,0.903544,0.925456,0.0503775,66.0,False,1.0
Degrees,Degrees,of,freedom:,37447.0,,,,,False,1.0
