"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"JUNB","JUN::JUNB","MA1133.1","-0.690079",0.755042,0.763079,0.770415,0.0671062,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"HOXB8","HOXB8","MA1502.1","-0.690561",0.755216,0.858314,0.866955,0.0864642,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX9","LHX9","MA0701.2","-0.695115",0.75664,0.820834,0.830304,0.0921499,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB6","ZBTB6","MA1581.1","-0.696249",0.756947,0.819295,0.826086,0.0522462,28,"False",1,0.873539304789191,0.872099695631709,NA,NA,NA,0.928309712023332,0.85351201088502
"SREBF1","SREBF1","MA0829.2","-0.696837",0.757111,0.761868,0.769071,0.0478318,28,"False",1,6.63649015455651e-08,0.000131240803787893,0.609778196493337,0.607941719448913,-0.0652856384289517,0.276334923620166,0.707068232712361
"IRF8","IRF8","MA0652.1","-0.696791",0.757124,0.709784,0.716154,0.0511834,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA2","HOXA2","MA0900.2","-0.698991",0.757856,0.823059,0.833052,0.0976417,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"DLX6","DLX6","MA0882.1","-0.699804",0.758123,0.859995,0.869207,0.0942621,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-0.706691",0.760226,0.791245,0.799608,0.0710758,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Npas2","Npas2","MA0626.1","-0.708019",0.760618,0.832933,0.840522,0.05749,28,"False",1,5.06662795670119e-06,0.012888824133395,0.532171189142866,0.523858143264627,-0.0201737274966087,0.30308094688362,0.568806941650866
"NFYA","NFYA","MA0060.3","-0.70823",0.760677,0.810475,0.818924,0.0615222,28,"False",1,0.00691621333921356,0.0131723699365409,0.497157099601979,0.481106493592139,0.376053494558797,0.647993164828156,0.870883077157698
"NFE2","NFE2","MA0841.1","-0.713621",0.762361,0.748264,0.756022,0.060805,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FERD3L","FERD3L","MA1485.1","-0.717658",0.763587,0.763828,0.770135,0.0429002,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-0.718207",0.76382,0.860792,0.869061,0.07831,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Shox2","Shox2","MA0720.1","-0.718803",0.764007,0.840932,0.85139,0.1002,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PRRX1","PRRX1","MA0716.1","-0.724795",0.765849,0.8394,0.850064,0.100901,28,"False",1,0.00616895693274192,0.107555524895323,0.932793969375198,0.933806883536343,0.0137085781271795,0.962658685922248,0.884609524995055
"YY2","YY2","MA0748.2","-0.726281",0.766253,0.813327,0.821895,0.0636311,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Arnt","Arnt","MA0004.1","-0.728971",0.767067,0.851847,0.86117,0.0648016,28,"False",1,8.17538691304879e-08,0.00964976884547758,0.996731799950454,0.996720380544101,-0.0316433501600095,0.0338720848793057,0.196071426402008
"TEAD4","TEAD4","MA0809.2","-0.743772",0.771604,0.803748,0.811377,0.0626164,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-0.745004",0.771999,0.790139,0.799538,0.0845536,28,"False",1,0.00144900584919167,0.907213480113853,0.632130573562603,0.632904729497401,-1.60313804828193,0.0774904209246065,0.211797669924663
"CREB1","CREB1","MA0018.4","-0.747324",0.772628,0.777293,0.786928,0.0579277,28,"False",1,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"MNT","MNT","MA0825.1","-0.749412",0.77328,0.826785,0.83503,0.0583461,28,"False",1,0.558859327143682,0.657800439161229,NA,NA,NA,0.725985022861413,0.921843352139586
"Mlxip","Mlxip","MA0622.1","-0.74951",0.773319,0.813587,0.823892,0.0769237,28,"False",1,0.223360308238602,0.0639945693908289,0.815902159210778,0.824604095670228,0.680110366952929,0.721943646342508,0.85809647686827
"HSF2","HSF2","MA0770.1","-0.75261",0.774234,0.744289,0.751853,0.050434,28,"False",1,0.0973795509715754,0.790379347497436,NA,NA,NA,0.639195377201847,0.806254944973749
"FOXC2","FOXC2","MA0846.1","-0.755052",0.774983,0.808284,0.818261,0.0728985,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-0.757809",0.775769,0.77761,0.784689,0.0380951,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"LBX2","LBX2","MA0699.1","-0.758766",0.776128,0.837863,0.846595,0.0739372,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-0.759465",0.776303,0.762146,0.771213,0.0649969,28,"False",1,0.0875745924372317,0.00034661832545661,0.530760858967874,0.52340788467104,0.872864589241966,0.836648374371741,0.98786532792703
"MXI1","MXI1","MA1108.2","-0.765691",0.778185,0.854891,0.863902,0.0727701,28,"False",1,1.72281643355046e-05,0.00973286117330603,0.954416486226921,0.954227695879313,0.0965593818156808,0.00322245622168145,0.0324910937079565
"ESR2","ESR2","MA0258.2","-0.778534",0.781937,0.794163,0.800151,0.0349673,28,"False",1,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"NFIC","NFIC::TLX1","MA0119.1","-0.780154",0.782411,0.731394,0.738771,0.041957,28,"False",1,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"TLX1","NFIC::TLX1","MA0119.1","-0.780154",0.782411,0.731394,0.738771,0.041957,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Ar","Ar","MA0007.3","-0.781161",0.782743,0.718743,0.725172,0.0463956,28,"False",1,0.320993271242988,0.391470517484676,NA,NA,NA,0.178012092699171,0.348803152213145
"Dlx2","Dlx2","MA0885.1","-0.781205",0.782808,0.848418,0.860045,0.104399,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SMAD3","SMAD3","MA0795.1","-0.782633",0.783153,0.745403,0.752813,0.0464554,28,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"Rarg","Rarg","MA0859.1","-0.78781",0.784675,0.696424,0.703576,0.0458814,28,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"HOXD13","HOXD13","MA0909.2","-0.788211",0.784798,0.802002,0.809276,0.0481881,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES2","HES2","MA0616.2","-0.788628",0.784886,0.797597,0.807232,0.0487739,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-0.798489",0.787823,0.824983,0.833784,0.0677085,28,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"TEAD2","TEAD2","MA1121.1","-0.79986",0.788206,0.794101,0.802032,0.0571429,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"VSX1","VSX1","MA0725.1","-0.800181",0.788327,0.824269,0.836006,0.0957407,28,"False",1,0.313212228984933,0.622732123062017,NA,NA,NA,0.723848244036909,0.770483351423205
"PRRX2","PRRX2","MA0075.3","-0.800481",0.78842,0.800902,0.8135,0.104897,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PAX4","PAX4","MA0068.2","-0.804664",0.78959,0.805014,0.81558,0.0734427,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx3","Dlx3","MA0880.1","-0.805497",0.789894,0.858888,0.869648,0.0967179,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-0.809873",0.791139,0.785247,0.793193,0.0676411,28,"False",1,0.0344261166288673,0.611557761959584,0.919726052669039,0.921416030525317,-0.330661948004136,0.431907748710294,0.662962425030721
"FOXO4","FOXO4","MA0848.1","-0.81405",0.792255,0.859284,0.869398,0.0553206,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXC8","HOXC8","MA1505.1","-0.819861",0.794023,0.862889,0.871986,0.0828025,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-0.828129",0.796303,0.79227,0.800788,0.0587536,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"Sox1","Sox1","MA0870.1","-0.834738",0.798175,0.68325,0.692287,0.0636386,28,"False",1,0.0194485157576932,0.841690216757277,0.570999529951723,0.567977986891561,-1.36819136799092,0.726450757262863,1
"ERG","ERG","MA0474.2","-0.837552",0.798913,0.840556,0.84857,0.0390676,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ARNT2","ARNT2","MA1464.1","-0.838003",0.799047,0.794045,0.803892,0.0513875,28,"False",1,1.51717418878503e-05,0.0167938823838523,0.557728078687496,0.554329795747569,-0.298479082010679,0.950043657250277,0.656082296286486
"FOXL1","FOXL1","MA0033.2","-0.839325",0.799456,0.871265,0.88206,0.0725794,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-0.844876",0.80098,0.796554,0.804898,0.0462122,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"XBP1","XBP1","MA0844.1","-0.848337",0.801987,0.747113,0.754141,0.0496236,28,"False",1,0.00161670070338487,0.0615157986250753,0.678748691309124,0.684754205952899,0.0496346090243283,0.938068116729541,0.985552377539699
"HEY2","HEY2","MA0649.1","-0.850335",0.802496,0.80582,0.814695,0.0470355,28,"False",1,0.0929426316522789,0.984206993888777,0.701541589431794,NA,-2.37015330704035,0.826106514974499,0.983956255529908
"SOX18","SOX18","MA1563.1","-0.853808",0.8035,0.914162,0.919466,0.0359334,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-0.858469",0.804823,0.845088,0.856185,0.08638,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP73","TP73","MA0861.1","-0.859264",0.804996,0.73605,0.74256,0.0412561,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX1","LHX1","MA1518.1","-0.859263",0.805073,0.876382,0.885667,0.0800488,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","-0.865866",0.806768,0.827973,0.835857,0.0357192,28,"False",1,0.238074214843218,0.346351158057498,NA,NA,NA,0.978215106043214,0.94103436180553
"OLIG1","OLIG1","MA0826.1","-0.868222",0.807515,0.764882,0.773932,0.0725346,28,"False",1,0.00211246767991158,0.525822209648358,0.757391459464291,0.767220238559874,-0.774619904876291,0.516452365261022,0.759400959612516
"FLI1","FLI1","MA0475.2","-0.875912",0.809514,0.820416,0.82927,0.0404966,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1D1","NR1D1","MA1531.1","-0.876003",0.809575,0.766801,0.773504,0.0403887,28,"False",1,0.62452529170043,0.974379593585806,NA,NA,NA,0.863452929927026,0.99950824299553
"Pparg","Pparg::Rxra","MA0065.2","-0.877504",0.810007,0.805368,0.811557,0.0422644,28,"False",1,NA,NA,NA,NA,NA,NA,0.907474941395875
"Rxra","Pparg::Rxra","MA0065.2","-0.877504",0.810007,0.805368,0.811557,0.0422644,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"BSX","BSX","MA0876.1","-0.879508",0.810569,0.875191,0.886044,0.0798468,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"EN1","EN1","MA0027.2","-0.885649",0.812248,0.854474,0.86567,0.0875979,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-0.891783",0.813822,0.789317,0.799716,0.0567501,28,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1138.1","-0.891783",0.813822,0.789317,0.799716,0.0567501,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"Foxj3","Foxj3","MA0851.1","-0.89493",0.814665,0.768713,0.779994,0.0616395,28,"False",1,0.000410456559720162,0.662680677894718,NA,NA,NA,0.525353408899239,0.445153098657835
"TBX5","TBX5","MA0807.1","-0.898856",0.815739,0.864135,0.87192,0.0495177,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-0.899138",0.815816,0.752775,0.762792,0.0639908,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-0.90515",0.817418,0.854079,0.862423,0.0542916,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-0.906424",0.817733,0.787301,0.796164,0.0513467,28,"False",1,0.594075757564964,0.886222675317728,NA,NA,NA,0.0841921827255954,0.325352979583933
"ATOH1","ATOH1","MA1467.1","-0.912505",0.819338,0.821754,0.83003,0.0477539,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-0.91291",0.819418,0.772586,0.78214,0.0460864,28,"False",1,0.123796198889056,0.607484615271347,NA,NA,NA,0.459110960373848,0.0961324881063038
"STAT2","STAT1::STAT2","MA0517.1","-0.91291",0.819418,0.772586,0.78214,0.0460864,28,"False",1,0.262301038612488,0.442893979923951,NA,NA,NA,0.257892403298327,0.14938562639766
"MAX","MAX","MA0058.3","-0.913363",0.81956,0.813062,0.823549,0.0593441,28,"False",1,0.274111260364165,0.873019797067743,NA,NA,NA,0.900187876867588,0.929830205152971
"FOSL1","FOSL1::JUND","MA1142.1","-0.91394",0.819711,0.823593,0.832877,0.0520658,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-0.91394",0.819711,0.823593,0.832877,0.0520658,28,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"VSX2","VSX2","MA0726.1","-0.914709",0.819957,0.806803,0.820343,0.094483,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-0.919583",0.8212,0.695621,0.708699,0.0776061,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-0.92712",0.823142,0.794344,0.80477,0.0538266,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-0.92712",0.823142,0.794344,0.80477,0.0538266,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"NKX2-5","NKX2-5","MA0063.2","-0.932994",0.824742,0.823847,0.833775,0.0740474,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"DBP","DBP","MA0639.1","-0.945615",0.827987,0.77056,0.78137,0.0808825,28,"False",1,5.06423601243503e-08,8.38817193553484e-08,0.946046595903765,0.94713480080536,0.130537936661498,0.259967480397015,0.406759996547628
"POU6F1","POU6F1","MA0628.1","-0.947608",0.828461,0.756338,0.770941,0.0966793,28,"False",1,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"Arid3a","Arid3a","MA0151.1","-0.949837",0.829001,0.874804,0.890637,0.0923194,28,"False",1,0.0387319930184728,0.0816325314768552,0.84895618234814,0.856258655167873,0.34824579537513,0.0501320728006155,0.0419760814503091
"MAFG","MAFG","MA0659.2","-0.956538",0.830705,0.739853,0.749157,0.05556,28,"False",1,0.0121013775657374,0.0502916400023607,0.871894229435387,0.878060876710061,0.375952862231303,0.825413769939039,0.858294592825621
"NFIA","NFIA","MA0670.1","-0.956865",0.83071,0.832105,0.843625,0.0335935,28,"False",1,8.47708636440557e-05,0.0209334175170827,0.996731799950454,0.996720380544101,0.0174603912694519,0.603933712070445,0.791197972066884
"HOXB13","HOXB13","MA0901.2","-0.96005",0.83157,0.7535,0.767805,0.0762676,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-0.965465",0.832941,0.860288,0.870246,0.0565236,28,"False",1,0.0200133573479933,0.0491470649084773,0.762561647142582,0.772313123992263,0.351046820191372,0.959172781799893,0.984697656012178
"HOXC13","HOXC13","MA0907.1","-0.970562",0.834206,0.766812,0.777553,0.0580627,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HOXB3","HOXB3","MA0903.1","-0.97045",0.834226,0.858618,0.870484,0.079999,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-0.974583",0.835215,0.777061,0.785714,0.0490777,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-0.980626",0.836775,0.788223,0.802205,0.102071,28,"False",1,0.000412772741043957,0.162273823876265,0.815424106999675,0.823887973300756,-0.506843699755736,0.661682137291153,0.979322264217143
"FOXB1","FOXB1","MA0845.1","-0.984247",0.837595,0.782978,0.796028,0.0706006,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-0.989886",0.839025,0.770101,0.779201,0.0607822,28,"False",1,0.924396767800216,0.579526642231655,NA,NA,NA,0.915919718942076,0.916753366186093
"SHOX","SHOX","MA0630.1","-0.990373",0.839161,0.843154,0.857587,0.102274,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","-0.991903",0.839445,0.738344,0.748255,0.045175,28,"False",1,1.32319740400425e-10,7.0600039723175e-09,0.742575316490481,0.752117310510984,0.156419250031162,0.865299604528521,0.971402921616348
"PAX7","PAX7","MA0680.1","-0.992637",0.839656,0.70427,0.718947,0.0820028,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","-1.0072",0.843148,0.810484,0.823193,0.0574937,28,"False",1,1.12571758660543e-07,0.00376804008390474,0.726096311208236,0.73459043433586,-0.0961686331270631,0.140092533242495,0.323121644379986
"PRDM4","PRDM4","MA1647.1","-1.00921",0.843674,0.831728,0.842234,0.0614646,28,"False",1,0.844781350806941,0.0648878113338124,0.530760858967874,NA,1.63635008566649,0.903475477711558,0.796472226202876
"CREB3","CREB3","MA0638.1","-1.0115",0.844193,0.751613,0.760337,0.0431655,28,"False",1,0.0946616607555192,0.573819510748229,0.829690637901966,NA,-0.225977469067288,0.549547116222439,0.898953172117379
"ESRRA","ESRRA","MA0592.3","-1.01191",0.844293,0.765901,0.776198,0.0514514,28,"False",1,0.0179738036133226,0.498302778287886,0.764893821627456,0.77347743199347,-0.776531124354841,0.872649137553663,0.830360136359944
"Foxj2","Foxj2","MA0614.1","-1.01192",0.844305,0.839381,0.852875,0.0715084,28,"False",1,0.328835696797924,0.189436212887236,NA,NA,NA,0.800067416785478,0.907338748261517
"BARHL1","BARHL1","MA0877.2","-1.01473",0.845021,0.874354,0.884044,0.0629881,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RAX","RAX","MA0718.1","-1.01802",0.845832,0.823224,0.837121,0.0983735,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NFIB","NFIB","MA1643.1","-1.01964",0.846106,0.702823,0.711735,0.0361837,28,"False",1,0.00391336212239983,0.361874653855185,NA,NA,NA,0.00132513391675545,0.0386369046098019
"IRF2","IRF2","MA0051.1","-1.02151",0.846559,0.744014,0.753151,0.03981,28,"False",1,0.0130431834267677,0.776230768043154,NA,NA,NA,0.773158211555077,0.949251663763978
"HEY1","HEY1","MA0823.1","-1.02338",0.847,0.793762,0.805772,0.0512926,28,"False",1,0.000186395179150866,0.0174460795399334,0.521296616648109,0.511171738730734,-0.251062707790133,0.114143950433758,0.260810513774051
"FOXK1","FOXK1","MA0852.2","-1.02395",0.847142,0.780827,0.792099,0.0514474,28,"False",1,0.00266542507052228,0.0882760162902559,NA,NA,NA,0.847461320160488,0.960907067541684
"EN2","EN2","MA0642.1","-1.02403",0.847244,0.85468,0.86434,0.0657414,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MYBL2","MYBL2","MA0777.1","-1.02828",0.848185,0.703532,0.71184,0.0436778,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-1.03003",0.848586,0.809043,0.8201,0.0544168,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Hmx1","Hmx1","MA0896.1","-1.03",0.848594,0.748586,0.758219,0.0520568,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-1.03032",0.848665,0.850287,0.861224,0.0575956,28,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"ZNF24","ZNF24","MA1124.1","-1.03272",0.849196,0.69703,0.709547,0.0527783,28,"False",1,0.0803363583253252,0.863380061721119,NA,NA,NA,0.949410772734043,0.912186852540829
"RXRA","RXRA::VDR","MA0074.1","-1.03703",0.850235,0.7483,0.755991,0.0404605,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"VDR","RXRA::VDR","MA0074.1","-1.03703",0.850235,0.7483,0.755991,0.0404605,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR1I2","NR1I2","MA1533.1","-1.03948",0.850756,0.778751,0.785427,0.0238889,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-1.03996",0.850887,0.780009,0.791116,0.0480553,28,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUND","FOS::JUND","MA1141.1","-1.03996",0.850887,0.780009,0.791116,0.0480553,28,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"Mafb","Mafb","MA0117.2","-1.03975",0.850907,0.803531,0.812943,0.0586561,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"NKX2-8","NKX2-8","MA0673.1","-1.04721",0.852591,0.887137,0.895011,0.0401205,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBR1","TBR1","MA0802.1","-1.04767",0.852701,0.792201,0.80205,0.0514577,28,"False",1,0.419684391187042,0.218000380805933,NA,NA,NA,0.732715333192735,0.967338735826823
"Twist2","Twist2","MA0633.1","-1.05099",0.853512,0.793206,0.805608,0.0788955,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-1.05155",0.853584,0.789901,0.802844,0.0640602,28,"False",1,0.487886994279959,0.402336999511045,NA,NA,NA,0.439147304740773,0.926876660252543
"CUX2","CUX2","MA0755.1","-1.05674",0.854763,0.745926,0.75931,0.0620716,28,"False",1,0.022011944986502,0.804090761922631,0.70392654502967,0.711174076586451,-0.792205986611876,0.482368528592654,NA
"BHLHE41","BHLHE41","MA0636.1","-1.05824",0.855075,0.764097,0.775543,0.0405756,28,"False",1,0.000720177330459677,0.000299268435745566,0.607821238861842,0.605935863691566,0.378160108867179,0.585997162719241,0.994097374743108
"Arx","Arx","MA0874.1","-1.05855",0.855226,0.721386,0.733105,0.0700185,28,"False",1,0.150383277945814,0.107232319974254,NA,NA,NA,0.788970063301273,0.896869040077047
"HES7","HES7","MA0822.1","-1.05909",0.8553,0.719418,0.730391,0.0510365,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-1.06124",0.855783,0.778257,0.789905,0.0524627,28,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUNB","FOS::JUNB","MA1134.1","-1.06124",0.855783,0.778257,0.789905,0.0524627,28,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"ZKSCAN5","ZKSCAN5","MA1652.1","-1.06178",0.855935,0.810948,0.821351,0.0552638,28,"False",1,0.441233128191175,0.745058910351941,NA,NA,NA,0.692894661475319,0.81432656257099
"Nobox","Nobox","MA0125.1","-1.06576",0.856888,0.843881,0.856964,0.0854399,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-1.07422",0.858714,0.789024,0.801056,0.0538039,28,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1144.1","-1.07422",0.858714,0.789024,0.801056,0.0538039,28,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"FOSL2","FOSL2::JUN","MA1130.1","-1.07589",0.859081,0.794165,0.805799,0.0497029,28,"False",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUN","FOSL2::JUN","MA1130.1","-1.07589",0.859081,0.794165,0.805799,0.0497029,28,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"FOXI1","FOXI1","MA0042.2","-1.07759",0.859453,0.834986,0.849178,0.0573423,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"CREB3L1","CREB3L1","MA0839.1","-1.08395",0.860878,0.728209,0.73715,0.0388782,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-1.09117",0.862504,0.804822,0.81737,0.0655681,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Spz1","Spz1","MA0111.1","-1.09464",0.863255,0.86007,0.866532,0.0316051,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-1.09957",0.864353,0.767689,0.778832,0.0602774,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-1.11181",0.866988,0.684217,0.70334,0.0952324,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-1.11506",0.867719,0.863106,0.875054,0.0690001,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-1.1233",0.869449,0.850837,0.860875,0.0512978,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-1.13101",0.871054,0.749398,0.766248,0.0742573,28,"False",1,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"ONECUT1","ONECUT1","MA0679.2","-1.1321",0.871293,0.700182,0.717223,0.0798705,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TP53","TP53","MA0106.3","-1.13262",0.871439,0.699648,0.707924,0.046464,28,"False",1,0.022128532359942,0.968198323726415,0.558576646783829,0.555835895374054,-2.21959304726071,0.177032682294278,0.300381131193929
"GATA5","GATA5","MA0766.2","-1.13611",0.872135,0.834161,0.846353,0.0570122,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-1.14692",0.874375,0.762755,0.774699,0.0530438,28,"False",1,NA,NA,NA,NA,NA,NA,NA
