TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
Arntl,Arntl,MA0603.1,-2.2828,0.98887,0.805394,0.817467,0.0532143,126.0,False,1.0
ATF7,ATF7,MA0834.1,-2.30137,0.989398,0.715401,0.727749,0.0523514,126.0,False,1.0
Ahr,Ahr::Arnt,MA0006.1,-2.30813,0.989608,0.900122,0.913397,0.0633826,126.0,False,1.0
Arnt,Ahr::Arnt,MA0006.1,-2.30813,0.989608,0.900122,0.913397,0.0633826,126.0,False,1.0
NR6A1,NR6A1,MA1541.1,-2.30897,0.989629,0.739515,0.748165,0.0407823,126.0,False,1.0
Creb5,Creb5,MA0840.1,-2.33561,0.990331,0.743311,0.756349,0.0577518,126.0,False,1.0
ATF6,ATF6,MA1466.1,-2.33908,0.990424,0.726306,0.735722,0.0423056,126.0,False,1.0
CREB1,CREB1,MA0018.4,-2.34666,0.990616,0.772649,0.786928,0.0635311,126.0,False,1.0
Creb3l2,Creb3l2,MA0608.1,-2.34791,0.990649,0.819807,0.831136,0.0508282,126.0,False,1.0
Dmbx1,Dmbx1,MA0883.1,-2.369,0.991161,0.774245,0.784689,0.044991,126.0,False,1.0
ETV5,ETV5,MA0765.2,-2.37118,0.991199,0.841412,0.853063,0.0451662,126.0,False,1.0
FOSB,FOSB::JUNB,MA1136.1,-2.37411,0.99128,0.768013,0.780211,0.051506,126.0,False,1.0
JUNB,FOSB::JUNB,MA1136.1,-2.37411,0.99128,0.768013,0.780211,0.051506,126.0,False,1.0
ZNF143,ZNF143,MA0088.2,-2.37509,0.991291,0.737446,0.746474,0.0346199,126.0,False,1.0
FOSL1,FOSL1::JUN,MA1129.1,-2.40936,0.992087,0.752389,0.765238,0.0558096,126.0,False,1.0
JUN,FOSL1::JUN,MA1129.1,-2.40936,0.992087,0.752389,0.765238,0.0558096,126.0,False,1.0
MAX,MAX,MA0058.3,-2.40984,0.992097,0.810491,0.823549,0.0566994,126.0,False,1.0
FOSL2,FOSL2::JUNB,MA1139.1,-2.43392,0.992602,0.734992,0.74857,0.0572124,126.0,False,1.0
JUNB,FOSL2::JUNB,MA1139.1,-2.43392,0.992602,0.734992,0.74857,0.0572124,126.0,False,1.0
ZFP42,ZFP42,MA1651.1,-2.46884,0.993267,0.721498,0.732999,0.0394233,126.0,False,1.0
TFEC,TFEC,MA0871.2,-2.46905,0.993287,0.782242,0.79543,0.0525297,126.0,False,1.0
PITX1,PITX1,MA0682.2,-2.48041,0.993504,0.833562,0.848458,0.0623772,126.0,False,1.0
OTX2,OTX2,MA0712.2,-2.51235,0.994063,0.809103,0.823168,0.0569797,126.0,False,1.0
ATF2,ATF2,MA1632.1,-2.51702,0.994153,0.765536,0.77972,0.0631996,126.0,False,1.0
SOX18,SOX18,MA1563.1,-2.54426,0.994593,0.912006,0.919466,0.0333821,126.0,False,1.0
CREM,CREM,MA0609.2,-2.54669,0.994615,0.713566,0.727025,0.0525351,126.0,False,1.0
CREB3L4,CREB3L4,MA1474.1,-2.56313,0.994868,0.784521,0.795119,0.0425709,126.0,False,1.0
ETV3,ETV3,MA0763.1,-2.57191,0.994982,0.824809,0.835857,0.0377043,126.0,False,1.0
ATF3,ATF3,MA0605.2,-2.58753,0.995214,0.722956,0.737623,0.0558404,126.0,False,1.0
CREB3L4,CREB3L4,MA1475.1,-2.60075,0.99539,0.76785,0.780213,0.0443848,126.0,False,1.0
FOSL1,FOSL1::JUND,MA1143.1,-2.63799,0.995878,0.797185,0.80978,0.0500102,126.0,False,1.0
JUND,FOSL1::JUND,MA1143.1,-2.63799,0.995878,0.797185,0.80978,0.0500102,126.0,False,1.0
GSC,GSC,MA0648.1,-2.66114,0.996152,0.819013,0.833033,0.0556811,126.0,False,1.0
JUN,JUN::JUNB,MA1133.1,-2.6694,0.996243,0.757027,0.770415,0.0515246,126.0,False,1.0
JUNB,JUN::JUNB,MA1133.1,-2.6694,0.996243,0.757027,0.770415,0.0515246,126.0,False,1.0
SOX2,SOX2,MA0143.4,-2.72805,0.996865,0.808355,0.823216,0.065587,126.0,False,1.0
FOSB,FOSB::JUN,MA1127.1,-2.73127,0.99688,0.738892,0.753617,0.0536135,126.0,False,1.0
JUN,FOSB::JUN,MA1127.1,-2.73127,0.99688,0.738892,0.753617,0.0536135,126.0,False,1.0
JDP2,JDP2,MA0656.1,-2.86761,0.997957,0.722758,0.738511,0.0549317,126.0,False,1.0
DMRT3,DMRT3,MA0610.1,-2.9311,0.998335,0.770596,0.786884,0.0588312,126.0,False,1.0
JUNB,JUNB,MA1140.2,-2.96329,0.998497,0.703488,0.719098,0.0514543,126.0,False,1.0
FOS,FOS::JUN,MA1126.1,-2.97792,0.998569,0.735252,0.74861,0.0466023,126.0,False,1.0
JUN,FOS::JUN,MA1126.1,-2.97792,0.998569,0.735252,0.74861,0.0466023,126.0,False,1.0
SOX13,SOX13,MA1120.1,-3.11482,0.999099,0.811646,0.829006,0.0674951,126.0,False,1.0
SOX14,SOX14,MA1562.1,-3.15394,0.999211,0.763744,0.778832,0.0561387,126.0,False,1.0
SOX8,SOX8,MA0868.2,-3.25644,0.999449,0.81119,0.828354,0.0645454,126.0,False,1.0
SOX9,SOX9,MA0077.1,-3.25916,0.999452,0.828469,0.843883,0.052881,126.0,False,1.0
YY1,YY1,MA0095.2,-3.2697,0.999468,0.779397,0.796807,0.0462587,126.0,False,1.0
Sox5,Sox5,MA0087.1,-3.37715,0.999641,0.84132,0.863871,0.0731118,126.0,False,1.0
CREB3,CREB3,MA0638.1,-3.42166,0.999694,0.74641,0.760337,0.0417329,126.0,False,1.0
BACH2,BACH2,MA1470.1,-3.61298,0.999852,0.680665,0.694831,0.0416621,126.0,False,1.0
Degrees,Degrees,of,freedom:,37507.0,,,,,False,1.0
