TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
FOSL1,FOSL1::JUNB,MA1137.1,-3.1582,0.999298,0.790741,0.796883,0.0558525,811.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-3.1582,0.999298,0.790741,0.796883,0.0558525,811.0,True,1.0
Rarg,Rarg,MA0859.1,-3.16771,0.999314,0.69818,0.703576,0.046881,811.0,False,1.0
Sox11,Sox11,MA0869.1,-3.16651,0.999315,0.649978,0.656775,0.0605055,811.0,False,1.0
CUX2,CUX2,MA0755.1,-3.17156,0.999327,0.751768,0.75931,0.0671151,811.0,False,1.0
Sox1,Sox1,MA0870.1,-3.18149,0.999346,0.685824,0.692287,0.0560308,811.0,False,1.0
JUN,JUN,MA0488.1,-3.19125,0.999376,0.788348,0.794577,0.0563587,811.0,True,1.0
JUNB,JUNB,MA0490.2,-3.19398,0.999382,0.759741,0.767068,0.0663845,811.0,True,1.0
JUND,JUND,MA0491.2,-3.21635,0.999429,0.763343,0.770631,0.0657464,811.0,False,1.0
BACH2,BACH2,MA1101.2,-3.26555,0.999524,0.703699,0.709513,0.0524852,811.0,False,1.0
ATF2,ATF2,MA1632.1,-3.26773,0.999524,0.772393,0.77972,0.0644454,811.0,False,1.0
ATF4,ATF4,MA0833.2,-3.27145,0.999528,0.756317,0.762907,0.0567977,811.0,False,1.0
SOX13,SOX13,MA1120.1,-3.27964,0.999544,0.821735,0.829006,0.0635568,811.0,False,1.0
PBX1,PBX1,MA0070.1,-3.28388,0.999546,0.778342,0.784579,0.0522187,811.0,False,1.0
NR2F2,NR2F2,MA1111.1,-3.2916,0.99956,0.81534,0.822183,0.0578947,811.0,False,1.0
POU3F4,POU3F4,MA0789.1,-3.29831,0.999571,0.779508,0.788443,0.0760807,811.0,True,1.0
MEIS3,MEIS3,MA0775.1,-3.32446,0.999611,0.880651,0.886699,0.051193,811.0,False,1.0
SOX2,SOX2,MA0143.4,-3.32878,0.999618,0.816003,0.823216,0.061944,811.0,False,1.0
SOX21,SOX21,MA0866.1,-3.33653,0.999626,0.68475,0.69156,0.0564615,811.0,False,1.0
GATA2,GATA2,MA0036.3,-3.33486,0.999626,0.810966,0.818733,0.0659945,811.0,False,1.0
TBX20,TBX20,MA0689.1,-3.339,0.999629,0.794678,0.800256,0.0461156,811.0,False,1.0
SOX15,SOX15,MA1152.1,-3.36035,0.999659,0.859548,0.866958,0.0623245,811.0,False,1.0
HOXA4,HOXA4,MA1496.1,-3.39191,0.999697,0.889108,0.895059,0.0494742,811.0,False,1.0
GATA3,GATA3,MA0037.3,-3.39673,0.999702,0.855047,0.862595,0.0623603,811.0,False,1.0
TEAD2,TEAD2,MA1121.1,-3.41631,0.99972,0.795677,0.802032,0.0504519,811.0,False,1.0
JUND,JUND,MA0492.1,-3.41507,0.999725,0.788307,0.794849,0.0561779,811.0,False,1.0
GATA6,GATA6,MA1104.2,-3.41879,0.999725,0.771117,0.778888,0.0638576,811.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,-3.44675,0.999753,0.804111,0.812863,0.071198,811.0,False,1.0
CEBPG,CEBPG,MA1636.1,-3.45349,0.999758,0.754172,0.761107,0.0553745,811.0,False,1.0
ESRRA,ESRRA,MA0592.3,-3.46999,0.999767,0.769582,0.776198,0.0482607,811.0,False,1.0
TEAD4,TEAD4,MA0809.2,-3.49379,0.999791,0.804656,0.811377,0.0516951,811.0,False,1.0
POU4F3,POU4F3,MA0791.1,-3.50569,0.9998,0.699348,0.708699,0.0718046,811.0,False,1.0
TBX19,TBX19,MA0804.1,-3.50843,0.999802,0.677787,0.682991,0.0397293,811.0,False,1.0
ZBTB32,ZBTB32,MA1580.1,-3.53311,0.999821,0.769776,0.777553,0.0600213,811.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-3.54874,0.999835,0.74188,0.749041,0.0589517,811.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-3.54874,0.999835,0.74188,0.749041,0.0589517,811.0,False,1.0
TP63,TP63,MA0525.2,-3.55737,0.999838,0.691578,0.696725,0.0402389,811.0,False,1.0
ONECUT2,ONECUT2,MA0756.1,-3.56093,0.999839,0.719184,0.72799,0.0674152,811.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-3.56188,0.99984,0.713887,0.723323,0.0723434,811.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-3.56657,0.999845,0.826072,0.832877,0.054931,811.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-3.56657,0.999845,0.826072,0.832877,0.054931,811.0,False,1.0
RORC,RORC,MA1151.1,-3.59526,0.99986,0.825948,0.831566,0.043285,811.0,False,1.0
HNF1A,HNF1A,MA0046.2,-3.5995,0.999862,0.722794,0.731904,0.0697721,811.0,False,1.0
TEAD3,TEAD3,MA0808.1,-3.70551,0.999908,0.86308,0.870246,0.0513792,811.0,False,1.0
POU4F1,POU4F1,MA0790.1,-3.71999,0.999914,0.718475,0.728739,0.07369,811.0,False,1.0
RORB,RORB,MA1150.1,-3.75497,0.999926,0.81998,0.826326,0.0470603,811.0,False,1.0
NR6A1,NR6A1,MA1541.1,-3.76327,0.999928,0.742561,0.748165,0.0405033,811.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-3.80197,0.999939,0.706484,0.717223,0.0776052,811.0,False,1.0
Six3,Six3,MA0631.1,-3.88297,0.999956,0.723422,0.729997,0.0454419,811.0,False,1.0
CREB1,CREB1,MA0018.4,-3.89538,0.999959,0.777494,0.786928,0.0695242,811.0,False,1.0
HNF1B,HNF1B,MA0153.2,-3.92397,0.999963,0.712624,0.722486,0.0686779,811.0,False,1.0
SIX1,SIX1,MA1118.1,-4.04351,0.999978,0.781042,0.788541,0.0515179,811.0,False,1.0
ESRRB,ESRRB,MA0141.3,-4.068,0.99998,0.763554,0.771515,0.0502277,811.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-4.09833,0.999983,0.766688,0.774699,0.05433,811.0,False,1.0
Esrrg,Esrrg,MA0643.1,-4.25298,0.999991,0.810096,0.81775,0.0471494,811.0,False,1.0
RORA,RORA,MA0072.1,-4.30367,0.999993,0.75667,0.76483,0.0534773,811.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-4.35375,0.999995,0.796827,0.804898,0.0514832,811.0,False,1.0
SIX2,SIX2,MA1119.1,-4.35899,0.999995,0.729923,0.737451,0.0476515,811.0,False,1.0
BACH2,BACH2,MA1470.1,-4.47587,0.999997,0.687851,0.694831,0.0436774,811.0,False,1.0
DMRT3,DMRT3,MA0610.1,-5.19193,1.0,0.775418,0.786884,0.0592779,811.0,False,1.0
Degrees,Degrees,of,freedom:,38192.0,,,,,False,1.0
