TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
BACH2,BACH2,MA1101.2,-3.34654,0.999597,0.69425,0.709513,0.044215,121.0,False,1.0
POU6F1,POU6F1,MA0628.1,-3.34654,0.999599,0.746107,0.770941,0.0804585,121.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-3.39238,0.99966,0.730468,0.745182,0.0448469,121.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-3.39238,0.99966,0.730468,0.745182,0.0448469,121.0,False,1.0
ZNF652,ZNF652,MA1657.1,-3.39499,0.999665,0.747531,0.766657,0.0676325,121.0,False,1.0
SRY,SRY,MA0084.1,-3.42491,0.999701,0.855095,0.874533,0.0713808,121.0,False,1.0
BACH1,BACH1,MA1633.1,-3.44139,0.999716,0.749963,0.766999,0.0512386,121.0,False,1.0
PBX2,PBX2,MA1113.2,-3.44602,0.999723,0.742191,0.764427,0.0805122,121.0,False,1.0
FOXP3,FOXP3,MA0850.1,-3.46292,0.99974,0.892686,0.908238,0.0559667,121.0,False,1.0
TBX20,TBX20,MA0689.1,-3.48803,0.999762,0.785297,0.800256,0.0494342,121.0,False,1.0
Nr2e3,Nr2e3,MA0164.1,-3.50872,0.999779,0.807512,0.830206,0.0630454,121.0,False,1.0
JDP2,JDP2,MA0655.1,-3.52613,0.999793,0.749502,0.769973,0.0572587,121.0,False,1.0
TEF,TEF,MA0843.1,-3.53437,0.999799,0.751529,0.770451,0.0545411,121.0,False,1.0
FOS,FOS::JUND,MA1141.1,-3.54032,0.999804,0.772905,0.791116,0.0534337,121.0,False,1.0
JUND,FOS::JUND,MA1141.1,-3.54032,0.999804,0.772905,0.791116,0.0534337,121.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-3.59512,0.999841,0.731677,0.746756,0.042485,121.0,False,1.0
TBX21,TBX21,MA0690.1,-3.60034,0.999844,0.783309,0.799524,0.0480569,121.0,False,1.0
JUN,JUN::JUNB,MA1132.1,-3.60663,0.999848,0.800906,0.817917,0.0503905,121.0,False,1.0
JUNB,JUN::JUNB,MA1132.1,-3.60663,0.999848,0.800906,0.817917,0.0503905,121.0,False,1.0
FOSL1,FOSL1::JUN,MA1128.1,-3.61069,0.999851,0.780687,0.799226,0.0547536,121.0,False,1.0
JUN,FOSL1::JUN,MA1128.1,-3.61069,0.999851,0.780687,0.799226,0.0547536,121.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-3.66889,0.999881,0.721172,0.737551,0.0486718,121.0,False,1.0
EOMES,EOMES,MA0800.1,-3.67526,0.999884,0.770002,0.785714,0.0432843,121.0,False,1.0
SOX21,SOX21,MA0866.1,-3.73614,0.999908,0.671994,0.69156,0.0523962,121.0,False,1.0
FOXH1,FOXH1,MA0479.1,-3.73966,0.99991,0.800765,0.8201,0.0554851,121.0,False,1.0
FOSL2,FOSL2,MA0478.1,-3.78578,0.999925,0.80288,0.822129,0.0513813,121.0,False,1.0
BATF,BATF,MA1634.1,-3.79666,0.999929,0.768761,0.791318,0.0666193,121.0,False,1.0
BATF,BATF::JUN,MA0462.2,-3.84989,0.999942,0.766951,0.789704,0.0661999,121.0,False,1.0
JUN,BATF::JUN,MA0462.2,-3.84989,0.999942,0.766951,0.789704,0.0661999,121.0,False,1.0
JUN,JUN,MA0489.1,-3.8691,0.999947,0.781622,0.800788,0.0539029,121.0,False,1.0
FOSL1,FOSL1::JUNB,MA1137.1,-3.89493,0.999952,0.777462,0.796883,0.0531887,121.0,False,1.0
JUNB,FOSL1::JUNB,MA1137.1,-3.89493,0.999952,0.777462,0.796883,0.0531887,121.0,False,1.0
BATF3,BATF3,MA0835.2,-3.90258,0.999954,0.766601,0.78925,0.0659935,121.0,False,1.0
TBR1,TBR1,MA0802.1,-3.91244,0.999955,0.784339,0.80205,0.0470213,121.0,False,1.0
FOS,FOS::JUN,MA0099.3,-3.93717,0.99996,0.790457,0.810925,0.0549815,121.0,False,1.0
JUN,FOS::JUN,MA0099.3,-3.93717,0.99996,0.790457,0.810925,0.0549815,121.0,False,1.0
FOSL2,FOSL2::JUN,MA1130.1,-3.94405,0.999961,0.785258,0.805799,0.0552926,121.0,False,1.0
JUN,FOSL2::JUN,MA1130.1,-3.94405,0.999961,0.785258,0.805799,0.0552926,121.0,False,1.0
RORA,RORA,MA0072.1,-3.96807,0.999965,0.745529,0.76483,0.0543425,121.0,False,1.0
FOSL1,FOSL1,MA0477.2,-3.97028,0.999965,0.758888,0.78171,0.0592521,121.0,False,1.0
FOSL1,FOSL1::JUND,MA1142.1,-4.00161,0.999969,0.8133,0.832877,0.0518268,121.0,False,1.0
JUND,FOSL1::JUND,MA1142.1,-4.00161,0.999969,0.8133,0.832877,0.0518268,121.0,False,1.0
FOSL2,FOSL2::JUND,MA1144.1,-4.00725,0.99997,0.77944,0.801056,0.0557024,121.0,False,1.0
JUND,FOSL2::JUND,MA1144.1,-4.00725,0.99997,0.77944,0.801056,0.0557024,121.0,False,1.0
FOS,FOS::JUNB,MA1134.1,-4.01283,0.999971,0.768693,0.789905,0.0545402,121.0,False,1.0
JUNB,FOS::JUNB,MA1134.1,-4.01283,0.999971,0.768693,0.789905,0.0545402,121.0,False,1.0
TBX2,TBX2,MA0688.1,-4.02409,0.999972,0.802893,0.819378,0.0408844,121.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-4.02637,0.999972,0.766647,0.790122,0.0623903,121.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-4.02637,0.999972,0.766647,0.790122,0.0623903,121.0,False,1.0
JUNB,JUNB,MA0490.2,-4.03927,0.999974,0.743314,0.767068,0.0612823,121.0,False,1.0
FOSB,FOSB::JUNB,MA1135.1,-4.04073,0.999974,0.782886,0.80477,0.0566983,121.0,False,1.0
JUNB,FOSB::JUNB,MA1135.1,-4.04073,0.999974,0.782886,0.80477,0.0566983,121.0,False,1.0
FOSL2,FOSL2::JUNB,MA1138.1,-4.09108,0.999979,0.77674,0.799716,0.059026,121.0,False,1.0
JUNB,FOSL2::JUNB,MA1138.1,-4.09108,0.999979,0.77674,0.799716,0.059026,121.0,False,1.0
JUND,JUND,MA0491.2,-4.11962,0.999982,0.746704,0.770631,0.0600948,121.0,False,1.0
FOS,FOS,MA0476.1,-4.26893,0.99999,0.795778,0.81946,0.0568337,121.0,False,1.0
Degrees,Degrees,of,freedom:,37502.0,,,,,False,1.0
