TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
CEBPD,CEBPD,MA0836.2,-1.92711,0.97324,0.76791,0.776794,0.0543493,162.0,False,1.0
MZF1,MZF1,MA0056.2,-1.92704,0.973295,0.811902,0.819369,0.0513863,162.0,False,1.0
PPARG,PPARG,MA0066.1,-1.9415,0.97409,0.735776,0.740964,0.0292103,162.0,False,1.0
HOXA1,HOXA1,MA1495.1,-1.94302,0.974207,0.859749,0.869061,0.0559188,162.0,False,1.0
RELA,RELA,MA0107.1,-1.98452,0.976617,0.817849,0.826197,0.050783,162.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-1.9924,0.97702,0.796706,0.804898,0.0460842,162.0,False,1.0
TBX20,TBX20,MA0689.1,-1.9927,0.977093,0.792867,0.800256,0.0476189,162.0,False,1.0
HOXC4,HOXC4,MA1504.1,-2.01316,0.978116,0.871406,0.882558,0.0597032,162.0,False,1.0
PDX1,PDX1,MA0132.2,-2.01546,0.97824,0.848893,0.861063,0.0659164,162.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-2.01972,0.978427,0.729761,0.737551,0.0375263,162.0,False,1.0
CREB1,CREB1,MA0018.4,-2.03449,0.97922,0.776008,0.786928,0.0600015,162.0,False,1.0
MAFG,MAFG,MA0659.2,-2.03917,0.979455,0.740901,0.749157,0.0453815,162.0,False,1.0
FOXC2,FOXC2,MA0846.1,-2.06143,0.980524,0.806923,0.818261,0.0597541,162.0,False,1.0
POU3F3,POU3F3,MA0788.1,-2.07761,0.981292,0.749659,0.761638,0.0652268,162.0,False,1.0
TBXT,TBXT,MA0009.2,-2.14359,0.984151,0.692953,0.700128,0.0423871,162.0,False,1.0
JUN,JUN,MA0489.1,-2.15449,0.984548,0.791563,0.800788,0.049187,162.0,False,1.0
GATA4,GATA4,MA0482.2,-2.20176,0.986304,0.792645,0.802708,0.0540732,162.0,False,1.0
Foxl2,Foxl2,MA1607.1,-2.20754,0.986479,0.762416,0.774689,0.0592677,162.0,False,1.0
MEIS3,MEIS3,MA0775.1,-2.24425,0.98773,0.877644,0.886699,0.0482702,162.0,False,1.0
HOXA4,HOXA4,MA1496.1,-2.26799,0.988444,0.886238,0.895059,0.0421243,162.0,False,1.0
Nkx3-2,Nkx3-2,MA0122.3,-2.27523,0.988678,0.764802,0.775699,0.0559029,162.0,False,1.0
EN2,EN2,MA0642.1,-2.29384,0.989218,0.855333,0.86434,0.045367,162.0,False,1.0
FOXE1,FOXE1,MA1487.1,-2.29485,0.989251,0.764018,0.774922,0.0559012,162.0,False,1.0
NFIL3,NFIL3,MA0025.2,-2.31083,0.989698,0.757801,0.770336,0.0640598,162.0,False,1.0
FOXB1,FOXB1,MA0845.1,-2.36039,0.99097,0.783,0.796028,0.0618618,162.0,False,1.0
SOX4,SOX4,MA0867.2,-2.37209,0.991259,0.853031,0.863611,0.0518569,162.0,False,1.0
GATA6,GATA6,MA1104.2,-2.3876,0.991606,0.766856,0.778888,0.0541643,162.0,False,1.0
CEBPA,CEBPA,MA0102.4,-2.39263,0.991738,0.751695,0.762792,0.0550632,162.0,False,1.0
Bhlha15,Bhlha15,MA0607.1,-2.39778,0.991839,0.847456,0.857561,0.0461286,162.0,False,1.0
MXI1,MXI1,MA1108.2,-2.40119,0.991934,0.852136,0.863902,0.0593342,162.0,False,1.0
ZNF24,ZNF24,MA1124.1,-2.41276,0.9922,0.697365,0.709547,0.0651642,162.0,False,1.0
MAFK,MAFK,MA0496.3,-2.41628,0.992258,0.735789,0.745989,0.050245,162.0,False,1.0
HOXD4,HOXD4,MA1507.1,-2.42589,0.992442,0.861291,0.8751,0.0607343,162.0,False,1.0
TEAD3,TEAD3,MA0808.1,-2.43305,0.992599,0.8598,0.870246,0.0483028,162.0,False,1.0
MEIS2,MEIS2,MA0774.1,-2.43339,0.992622,0.850468,0.861224,0.0543441,162.0,False,1.0
Sox1,Sox1,MA0870.1,-2.44028,0.99274,0.681292,0.692287,0.0488344,162.0,False,1.0
SOX15,SOX15,MA1152.1,-2.45974,0.993141,0.85493,0.866958,0.0590321,162.0,False,1.0
POU2F3,POU2F3,MA0627.2,-2.47455,0.993409,0.754293,0.768735,0.0661743,162.0,False,1.0
HOXB4,HOXB4,MA1499.1,-2.49524,0.993769,0.84068,0.85515,0.0593836,162.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-2.49579,0.993778,0.735826,0.745182,0.0384869,162.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-2.49579,0.993778,0.735826,0.745182,0.0384869,162.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-2.52616,0.994309,0.806813,0.817587,0.0496992,162.0,False,1.0
MEIS1,MEIS1,MA0498.2,-2.61043,0.995548,0.914391,0.925456,0.0522048,162.0,False,1.0
TBP,TBP,MA0108.2,-2.61123,0.995549,0.808077,0.819899,0.051517,162.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-2.62598,0.99574,0.841854,0.854417,0.0553872,162.0,False,1.0
POU3F1,POU3F1,MA0786.1,-2.6356,0.995855,0.761295,0.776844,0.065807,162.0,False,1.0
Mecom,Mecom,MA0029.1,-2.67554,0.996316,0.737305,0.749394,0.0489164,162.0,False,1.0
POU1F1,POU1F1,MA0784.1,-2.68092,0.996378,0.718477,0.733381,0.0623325,162.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-2.69381,0.996518,0.782922,0.793457,0.044668,162.0,False,1.0
ZNF317,ZNF317,MA1593.1,-2.71228,0.996718,0.785118,0.796164,0.0518033,162.0,False,1.0
POU2F2,POU2F2,MA0507.1,-2.71609,0.996746,0.764535,0.779783,0.0649618,162.0,False,1.0
POU2F1,POU2F1,MA0785.1,-2.72165,0.996798,0.765411,0.780451,0.0627944,162.0,False,1.0
HAND2,HAND2,MA1638.1,-2.72998,0.996874,0.851355,0.863946,0.0500454,162.0,False,1.0
Isl1,Isl1,MA1608.1,-2.76013,0.997155,0.804156,0.81737,0.0554938,162.0,False,1.0
NFAT5,NFAT5,MA0606.1,-2.76086,0.997156,0.859793,0.871135,0.0446798,162.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,-2.7685,0.997223,0.797276,0.812863,0.0621271,162.0,False,1.0
POU3F2,POU3F2,MA0787.1,-2.80435,0.997516,0.751124,0.767246,0.0649275,162.0,False,1.0
POU3F4,POU3F4,MA0789.1,-2.81003,0.997559,0.771564,0.788443,0.0668299,162.0,False,1.0
Twist2,Twist2,MA0633.1,-2.88295,0.998062,0.791447,0.805608,0.0569541,162.0,False,1.0
TBX19,TBX19,MA0804.1,-2.90283,0.998183,0.673433,0.682991,0.039237,162.0,False,1.0
SOX21,SOX21,MA0866.1,-2.90522,0.998189,0.67841,0.69156,0.0463968,162.0,False,1.0
TWIST1,TWIST1,MA1123.2,-2.97364,0.998554,0.804302,0.816578,0.0474331,162.0,False,1.0
SOX10,SOX10,MA0442.2,-2.99847,0.998665,0.834226,0.849151,0.0546981,162.0,False,1.0
Sox11,Sox11,MA0869.1,-3.0083,0.998706,0.642459,0.656775,0.0503978,162.0,False,1.0
POU5F1,POU5F1,MA1115.1,-3.12001,0.999112,0.790412,0.808771,0.0672096,162.0,False,1.0
POU6F2,POU6F2,MA0793.1,-3.12423,0.999124,0.783133,0.799538,0.0587548,162.0,False,1.0
POU6F1,POU6F1,MA1549.1,-3.2283,0.99939,0.818972,0.833784,0.0523313,162.0,False,1.0
TEAD1,TEAD1,MA0090.3,-3.48396,0.999757,0.777888,0.792671,0.0422036,162.0,False,1.0
TEAD2,TEAD2,MA1121.1,-3.60908,0.99985,0.787137,0.802032,0.0444713,162.0,False,1.0
TEAD4,TEAD4,MA0809.2,-3.64017,0.999866,0.795839,0.811377,0.0435262,162.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-3.71429,0.999901,0.74782,0.762472,0.0441497,162.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-3.71429,0.999901,0.74782,0.762472,0.0441497,162.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-3.8483,0.999942,0.731841,0.749041,0.046138,162.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-3.8483,0.999942,0.731841,0.749041,0.046138,162.0,False,1.0
Degrees,Degrees,of,freedom:,37543.0,,,,,False,1.0
