TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
POU3F1,POU3F1,MA0786.1,-5.55924,1.0,0.76617,0.776844,0.0749014,1589.0,True,1.0
FOXA1,FOXA1,MA0148.4,-5.55879,1.0,0.77705,0.786924,0.0696051,1589.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-5.56779,1.0,0.740945,0.749041,0.0557872,1589.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-5.56779,1.0,0.740945,0.749041,0.0557872,1589.0,False,1.0
HOXB5,HOXB5,MA0904.2,-5.57666,1.0,0.844433,0.853491,0.0621037,1589.0,False,1.0
PHOX2B,PHOX2B,MA0681.2,-5.58555,1.0,0.690334,0.70334,0.0893,1589.0,False,1.0
Foxq1,Foxq1,MA0040.1,-5.60112,1.0,0.795758,0.805412,0.0637747,1589.0,False,1.0
POU1F1,POU1F1,MA0784.1,-5.63041,1.0,0.723196,0.733381,0.070301,1589.0,False,1.0
HOXD8,HOXD8,MA0910.2,-5.64342,1.0,0.853061,0.862371,0.0624725,1589.0,False,1.0
MAFG,MAFG,MA0659.2,-5.64581,1.0,0.74173,0.749157,0.0493128,1589.0,False,1.0
POU3F2,POU3F2,MA0787.1,-5.64995,1.0,0.756678,0.767246,0.072524,1589.0,False,1.0
NOTO,NOTO,MA0710.1,-5.66548,1.0,0.840081,0.8494,0.0618212,1589.0,False,1.0
NKX6-2,NKX6-2,MA0675.1,-5.68854,1.0,0.859375,0.869819,0.0685598,1589.0,False,1.0
HOXA2,HOXA2,MA0900.2,-5.69794,1.0,0.822042,0.833052,0.0715938,1589.0,False,1.0
VSX1,VSX1,MA0725.1,-5.70033,1.0,0.824702,0.836006,0.0737355,1589.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-5.69273,1.0,0.755161,0.762472,0.0503917,1589.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-5.69273,1.0,0.755161,0.762472,0.0503917,1589.0,False,1.0
FOXO6,FOXO6,MA0849.1,-5.73504,1.0,0.843412,0.853485,0.0675636,1589.0,False,1.0
FOXH1,FOXH1,MA0479.1,-5.742,1.0,0.81176,0.8201,0.0548113,1589.0,False,1.0
POU2F3,POU2F3,MA0627.2,-5.75358,1.0,0.757809,0.768735,0.0737787,1589.0,False,1.0
HOXC4,HOXC4,MA1504.1,-5.76717,1.0,0.872177,0.882558,0.0673005,1589.0,False,1.0
Dlx2,Dlx2,MA0885.1,-5.78255,1.0,0.848407,0.860045,0.0753977,1589.0,False,1.0
FOXO4,FOXO4,MA0848.1,-5.77741,1.0,0.859679,0.869398,0.0645937,1589.0,False,1.0
Foxf1,Foxf1,MA1606.1,-5.78177,1.0,0.800556,0.811742,0.073863,1589.0,False,1.0
ONECUT3,ONECUT3,MA0757.1,-5.80163,1.0,0.712241,0.723323,0.0717906,1589.0,False,1.0
GSX1,GSX1,MA0892.1,-5.81686,1.0,0.857258,0.865483,0.0526815,1589.0,False,1.0
HNF1B,HNF1B,MA0153.2,-5.8204,1.0,0.711943,0.722486,0.0673352,1589.0,False,1.0
BARX1,BARX1,MA0875.1,-5.83439,1.0,0.869035,0.879305,0.0680832,1589.0,False,1.0
Foxl2,Foxl2,MA1607.1,-5.86181,1.0,0.764088,0.774689,0.0694049,1589.0,False,1.0
FOXP1,FOXP1,MA0481.3,-5.86405,1.0,0.805261,0.816202,0.0717269,1589.0,False,1.0
NKX6-1,NKX6-1,MA0674.1,-5.8861,1.0,0.85321,0.863258,0.063039,1589.0,False,1.0
Arid3b,Arid3b,MA0601.1,-5.88987,1.0,0.779629,0.79376,0.0911147,1589.0,False,1.0
HOXD4,HOXD4,MA1507.1,-5.90287,1.0,0.864188,0.8751,0.0681532,1589.0,False,1.0
HNF1A,HNF1A,MA0046.2,-5.93016,1.0,0.721085,0.731904,0.0685214,1589.0,False,1.0
POU4F2,POU4F2,MA0683.1,-5.93901,1.0,0.675262,0.685626,0.0658264,1589.0,False,1.0
DMRT3,DMRT3,MA0610.1,-5.95223,1.0,0.777409,0.786884,0.0588884,1589.0,False,1.0
POU2F1,POU2F1,MA0785.1,-5.95122,1.0,0.769751,0.780451,0.0697202,1589.0,False,1.0
Mecom,Mecom,MA0029.1,-5.97503,1.0,0.740617,0.749394,0.0557462,1589.0,False,1.0
PBX2,PBX2,MA1113.2,-5.97623,1.0,0.753598,0.764427,0.0686626,1589.0,False,1.0
HOXC8,HOXC8,MA1505.1,-5.98096,1.0,0.863006,0.871986,0.0574032,1589.0,False,1.0
Dlx3,Dlx3,MA0880.1,-5.99367,1.0,0.858821,0.869648,0.0678903,1589.0,False,1.0
Dlx4,Dlx4,MA0881.1,-5.99996,1.0,0.86081,0.871196,0.0652228,1589.0,False,1.0
MEOX2,MEOX2,MA0706.1,-6.01952,1.0,0.831825,0.841309,0.0588532,1589.0,True,1.0
FOXL1,FOXL1,MA0033.2,-6.01679,1.0,0.871586,0.88206,0.0663936,1589.0,False,1.0
FOXA3,FOXA3,MA1683.1,-6.02575,1.0,0.802296,0.81337,0.0708245,1589.0,False,1.0
HOXB4,HOXB4,MA1499.1,-6.04075,1.0,0.843775,0.85515,0.0688979,1589.0,False,1.0
HOXA4,HOXA4,MA1496.1,-6.04036,1.0,0.887429,0.895059,0.0465788,1589.0,False,1.0
POU3F3,POU3F3,MA0788.1,-6.06203,1.0,0.750266,0.761638,0.0727405,1589.0,False,1.0
HOXA1,HOXA1,MA1495.1,-6.08112,1.0,0.859583,0.869061,0.0599825,1589.0,False,1.0
Foxj2,Foxj2,MA0614.1,-6.08925,1.0,0.841878,0.852875,0.0698262,1589.0,False,1.0
FOXD2,FOXD2,MA0847.2,-6.09837,1.0,0.803018,0.812352,0.0584238,1589.0,False,1.0
PDX1,PDX1,MA0132.2,-6.11,1.0,0.849073,0.861063,0.073662,1589.0,False,1.0
FOXE1,FOXE1,MA1487.1,-6.10866,1.0,0.765488,0.774922,0.0585397,1589.0,False,1.0
MAFF,MAFF,MA0495.3,-6.11113,1.0,0.735409,0.743798,0.0519409,1589.0,False,1.0
DLX6,DLX6,MA0882.1,-6.11236,1.0,0.858324,0.869207,0.0671822,1589.0,False,1.0
ONECUT1,ONECUT1,MA0679.2,-6.11772,1.0,0.704765,0.717223,0.0767393,1589.0,False,1.0
SOX13,SOX13,MA1120.1,-6.11927,1.0,0.819226,0.829006,0.0613833,1589.0,False,1.0
HOXB3,HOXB3,MA0903.1,-6.13318,1.0,0.860337,0.870484,0.0629245,1589.0,False,1.0
MEIS2,MEIS2,MA1640.1,-6.13276,1.0,0.743016,0.753406,0.0649304,1589.0,False,1.0
FOXA2,FOXA2,MA0047.3,-6.2066,1.0,0.798819,0.810188,0.0699066,1589.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-6.27826,1.0,0.796516,0.804898,0.0492383,1589.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-6.28994,1.0,0.844646,0.854417,0.0573314,1589.0,False,1.0
Dlx1,Dlx1,MA0879.1,-6.29891,1.0,0.845172,0.856185,0.0659334,1589.0,False,1.0
POU2F2,POU2F2,MA0507.1,-6.30548,1.0,0.768268,0.779783,0.0706025,1589.0,False,1.0
POU5F1,POU5F1,MA1115.1,-6.31582,1.0,0.796673,0.808771,0.0753193,1589.0,False,1.0
Foxd3,Foxd3,MA0041.1,-6.34244,1.0,0.829424,0.840069,0.0639019,1589.0,False,1.0
MEIS1,MEIS1,MA1639.1,-6.36172,1.0,0.769971,0.780327,0.0628144,1589.0,False,1.0
SOX8,SOX8,MA0868.2,-6.3599,1.0,0.818737,0.828354,0.0587536,1589.0,False,1.0
Sox1,Sox1,MA0870.1,-6.37778,1.0,0.682956,0.692287,0.0537767,1589.0,False,1.0
SRY,SRY,MA0084.1,-6.43361,1.0,0.864267,0.874533,0.0621732,1589.0,False,1.0
SOX2,SOX2,MA0143.4,-6.48417,1.0,0.813087,0.823216,0.0599248,1589.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-6.5273,1.0,0.765507,0.774699,0.0524285,1589.0,False,1.0
POU6F1,POU6F1,MA1549.1,-6.56814,1.0,0.823997,0.833784,0.0552482,1589.0,False,1.0
Sox11,Sox11,MA0869.1,-6.68143,1.0,0.646447,0.656775,0.0571441,1589.0,False,1.0
FOXB1,FOXB1,MA0845.1,-6.82577,1.0,0.783781,0.796028,0.0681302,1589.0,False,1.0
Foxj3,Foxj3,MA0851.1,-6.85041,1.0,0.768309,0.779994,0.0645679,1589.0,False,1.0
POU6F2,POU6F2,MA0793.1,-6.86707,1.0,0.787832,0.799538,0.0625136,1589.0,True,1.0
Six3,Six3,MA0631.1,-6.91273,1.0,0.721557,0.729997,0.0454513,1589.0,False,1.0
BARX2,BARX2,MA1471.1,-6.91322,1.0,0.801135,0.814035,0.0698681,1589.0,False,1.0
SOX21,SOX21,MA0866.1,-6.96682,1.0,0.681318,0.69156,0.0541353,1589.0,False,1.0
FOXC1,FOXC1,MA0032.2,-7.04076,1.0,0.812784,0.825264,0.0676483,1589.0,False,1.0
SOX15,SOX15,MA1152.1,-7.11182,1.0,0.855645,0.866958,0.0617452,1589.0,False,1.0
POU4F3,POU4F3,MA0791.1,-7.13073,1.0,0.69498,0.708699,0.0724666,1589.0,False,1.0
FOXC2,FOXC2,MA0846.1,-7.37632,1.0,0.805073,0.818261,0.0676525,1589.0,False,1.0
Sox5,Sox5,MA0087.1,-7.37497,1.0,0.849749,0.863871,0.0728468,1589.0,False,1.0
POU4F1,POU4F1,MA0790.1,-7.68924,1.0,0.713436,0.728739,0.0747714,1589.0,False,1.0
Degrees,Degrees,of,freedom:,38970.0,,,,,False,1.0
