TF_NAME,Pscan_TERM,MATRIX_ID,Z_SCORE,P_VALUE,SAMPLE_AVERAGE,BACKGROUND_AVERAGE,SAMPLE_DEVSTD,SAMPLE_SIZE,In_original_list,FDR
SNAI3,SNAI3,MA1559.1,-2.77765,0.997337,0.827267,0.835868,0.0480688,275.0,False,1.0
ATF4,ATF4,MA0833.2,-2.78617,0.997407,0.75334,0.762907,0.0534552,275.0,False,1.0
TGIF1,TGIF1,MA0796.1,-2.7873,0.997413,0.68776,0.696999,0.050572,275.0,False,1.0
MAFK,MAFK,MA0496.3,-2.80093,0.997523,0.736902,0.745989,0.0504848,275.0,False,1.0
FOSL2,FOSL2,MA0478.1,-2.81205,0.997602,0.812629,0.822129,0.0503338,275.0,False,1.0
POU1F1,POU1F1,MA0784.1,-2.81148,0.997606,0.721365,0.733381,0.0677877,275.0,False,1.0
MEIS1,MEIS1,MA0498.2,-2.82963,0.997739,0.916237,0.925456,0.0518623,275.0,False,1.0
FOXE1,FOXE1,MA1487.1,-2.87286,0.998021,0.764433,0.774922,0.0545568,275.0,False,1.0
SOX8,SOX8,MA0868.2,-2.89416,0.998147,0.818021,0.828354,0.0509696,275.0,False,1.0
POU3F1,POU3F1,MA0786.1,-2.89499,0.99816,0.763715,0.776844,0.0700738,275.0,False,1.0
HOXC4,HOXC4,MA1504.1,-2.90262,0.998194,0.870204,0.882558,0.0590823,275.0,False,1.0
FOSL1,FOSL1,MA0477.2,-2.90513,0.998212,0.770617,0.78171,0.0556063,275.0,False,1.0
FOXH1,FOXH1,MA0479.1,-2.9174,0.998288,0.810078,0.8201,0.0532788,275.0,False,1.0
FOXB1,FOXB1,MA0845.1,-2.92217,0.99831,0.783633,0.796028,0.0632305,275.0,False,1.0
ZNF24,ZNF24,MA1124.1,-2.93107,0.998368,0.698173,0.709547,0.0635688,275.0,False,1.0
PDX1,PDX1,MA0132.2,-2.93623,0.99838,0.847441,0.861063,0.0646943,275.0,False,1.0
POU2F3,POU2F3,MA0627.2,-2.94377,0.998429,0.755528,0.768735,0.0700527,275.0,False,1.0
NR1D2,NR1D2,MA1532.1,-2.97086,0.998556,0.794559,0.800923,0.0313818,275.0,False,1.0
JUND,JUND,MA0491.2,-2.97577,0.998578,0.759151,0.770631,0.0559476,275.0,False,1.0
POU4F3,POU4F3,MA0791.1,-2.99822,0.998682,0.695058,0.708699,0.0683728,275.0,False,1.0
Ptf1a,Ptf1a,MA1618.1,-2.99865,0.998687,0.807757,0.817587,0.0510708,275.0,False,1.0
ZNF317,ZNF317,MA1593.1,-3.00254,0.998711,0.786763,0.796164,0.0528972,275.0,False,1.0
JUNB,JUNB,MA0490.2,-3.00604,0.998713,0.755326,0.767068,0.056646,275.0,False,1.0
POU5F1B,POU5F1B,MA0792.1,-3.02076,0.998779,0.799789,0.812863,0.0665901,275.0,False,1.0
DMRT3,DMRT3,MA0610.1,-3.02633,0.998795,0.775488,0.786884,0.0527294,275.0,False,1.0
POU4F1,POU4F1,MA0790.1,-3.0323,0.998822,0.714467,0.728739,0.0698334,275.0,False,1.0
Sox6,Sox6,MA0515.1,-3.04106,0.998853,0.853599,0.863219,0.0447549,275.0,False,1.0
TFAP4,TFAP4,MA1570.1,-3.06459,0.998945,0.852112,0.860875,0.0440669,275.0,False,1.0
FOS,FOS,MA0476.1,-3.07546,0.998978,0.808128,0.81946,0.0526249,275.0,False,1.0
SOX4,SOX4,MA0867.2,-3.09393,0.999043,0.853007,0.863611,0.0514132,275.0,False,1.0
POU2F1,POU2F1,MA0785.1,-3.09555,0.999052,0.7673,0.780451,0.0671101,275.0,False,1.0
POU2F2,POU2F2,MA0507.1,-3.10209,0.999072,0.766397,0.779783,0.0675912,275.0,False,1.0
Smad2,Smad2::Smad3,MA1622.1,-3.11397,0.999104,0.778064,0.790122,0.0557475,275.0,False,1.0
Smad3,Smad2::Smad3,MA1622.1,-3.11397,0.999104,0.778064,0.790122,0.0557475,275.0,False,1.0
JUN,JUN,MA0489.1,-3.1196,0.99912,0.790526,0.800788,0.046512,275.0,False,1.0
TBX20,TBX20,MA0689.1,-3.161,0.999242,0.79125,0.800256,0.0449635,275.0,False,1.0
TEAD1,TEAD1,MA0090.3,-3.17343,0.999267,0.782325,0.792671,0.043922,275.0,False,1.0
SOX13,SOX13,MA1120.1,-3.17547,0.999274,0.817017,0.829006,0.0539061,275.0,False,1.0
SOX2,SOX2,MA0143.4,-3.17624,0.999276,0.811494,0.823216,0.0531275,275.0,False,1.0
CEBPD,CEBPD,MA0836.2,-3.18337,0.999295,0.765519,0.776794,0.0519347,275.0,False,1.0
POU3F2,POU3F2,MA0787.1,-3.21695,0.999376,0.753029,0.767246,0.0688642,275.0,False,1.0
MXI1,MXI1,MA1108.2,-3.24668,0.999436,0.851678,0.863902,0.0568753,275.0,False,1.0
TBXT,TBXT,MA0009.2,-3.25589,0.999456,0.691753,0.700128,0.0405868,275.0,False,1.0
MAF,MAF::NFE2,MA0501.1,-3.28738,0.999511,0.73571,0.745182,0.0420954,275.0,False,1.0
NFE2,MAF::NFE2,MA0501.1,-3.28738,0.999511,0.73571,0.745182,0.0420954,275.0,False,1.0
ZBTB18,ZBTB18,MA0698.1,-3.29063,0.999517,0.783568,0.793457,0.0440585,275.0,False,1.0
NKX6-3,NKX6-3,MA1530.1,-3.29364,0.999521,0.842311,0.854417,0.0527043,275.0,False,1.0
HOXD4,HOXD4,MA1507.1,-3.3245,0.99957,0.860562,0.8751,0.0595736,275.0,False,1.0
TEAD4,TEAD4,MA0809.2,-3.32727,0.999574,0.800465,0.811377,0.0440594,275.0,False,1.0
SOX10,SOX10,MA0442.2,-3.33909,0.999595,0.836376,0.849151,0.0576404,275.0,False,1.0
PKNOX2,PKNOX2,MA0783.1,-3.35241,0.999615,0.712502,0.723001,0.0487611,275.0,False,1.0
SIX2,SIX2,MA1119.1,-3.36033,0.999625,0.727557,0.737451,0.044426,275.0,False,1.0
NFE2L1,NFE2L1,MA0089.2,-3.36611,0.999631,0.727573,0.737551,0.041801,275.0,False,1.0
HOXA4,HOXA4,MA1496.1,-3.37415,0.999642,0.884974,0.895059,0.043103,275.0,False,1.0
SOX21,SOX21,MA0866.1,-3.38758,0.999658,0.679779,0.69156,0.0471265,275.0,False,1.0
CEBPA,CEBPA,MA0102.4,-3.44067,0.99972,0.750532,0.762792,0.0516107,275.0,False,1.0
DMRTC2,DMRTC2,MA1479.1,-3.47072,0.999749,0.763139,0.774699,0.0470364,275.0,False,1.0
MZF1,MZF1,MA0056.2,-3.50722,0.999783,0.80893,0.819369,0.0459253,275.0,False,1.0
HOXB4,HOXB4,MA1499.1,-3.51982,0.999791,0.839469,0.85515,0.0585972,275.0,False,1.0
Sox11,Sox11,MA0869.1,-3.56688,0.999825,0.643734,0.656775,0.0498812,275.0,False,1.0
Nfe2l2,Nfe2l2,MA0150.2,-3.56816,0.999827,0.736814,0.746756,0.0409186,275.0,False,1.0
TWIST1,TWIST1,MA1123.2,-3.56692,0.999827,0.805259,0.816578,0.0496142,275.0,False,1.0
TBX19,TBX19,MA0804.1,-3.68526,0.999891,0.673667,0.682991,0.0380184,275.0,False,1.0
POU5F1,POU5F1,MA1115.1,-3.71909,0.999905,0.79195,0.808771,0.0703432,275.0,False,1.0
TEAD2,TEAD2,MA1121.1,-3.7552,0.999917,0.790124,0.802032,0.0441943,275.0,False,1.0
Twist2,Twist2,MA0633.1,-3.81606,0.999935,0.791209,0.805608,0.05327,275.0,False,1.0
POU6F1,POU6F1,MA1549.1,-3.81996,0.999936,0.820315,0.833784,0.0524757,275.0,False,1.0
DMRTA2,DMRTA2,MA1478.1,-3.84366,0.999942,0.792754,0.804898,0.0459619,275.0,False,1.0
POU6F2,POU6F2,MA0793.1,-3.93282,0.99996,0.783668,0.799538,0.0599618,275.0,False,1.0
Pou5f1,Pou5f1::Sox2,MA0142.1,-4.35052,0.999994,0.734095,0.749041,0.0502607,275.0,False,1.0
Sox2,Pou5f1::Sox2,MA0142.1,-4.35052,0.999994,0.734095,0.749041,0.0502607,275.0,False,1.0
GATA1,GATA1::TAL1,MA0140.2,-4.49965,0.999997,0.748829,0.762472,0.0458359,275.0,False,1.0
TAL1,GATA1::TAL1,MA0140.2,-4.49965,0.999997,0.748829,0.762472,0.0458359,275.0,False,1.0
Degrees,Degrees,of,freedom:,37656.0,,,,,False,1.0
