"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"HMGA1 (mouse)",0.770201675601458,0.802125237191651,0.209437211206192,"['NTNG1', 'STK10', 'DUSP1', 'RDH14', 'ACYP1', 'CGGBP1', 'LEKR1', 'PPCDC']",0.969531960818222,0,0,8,"HMGA1",0.969531960818222,1.34888895801962e-07,0.138505499897287,0.546503507106104,0.549225634068348,-0.568639158225444,0.218588014131741,0.480333470366052
"REL (human)",0.770734121030149,0.715320910973085,0.186278016304771,"['CGGBP1', 'SHANK1']",0.969531960818222,0,0,2,"REL",0.969531960818222,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"HNF4A (mouse)",0.770734121030149,0.715320910973085,0.186278016304771,"['NR2F2', 'DCN']",0.969531960818222,0,0,2,"HNF4A",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NR1I2 (human)",0.773464814045876,0.806493506493506,0.207168099548042,"['ARL9', 'PPP1R14A', 'MC1R', 'CROCC', 'OPA3', 'GTF2IRD1', 'MAGT1', 'DUSP26', 'RBMS2']",0.969531960818222,0,0,9,"NR1I2",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"NR1H3 (human)",0.773464814045876,0.806493506493506,0.207168099548042,"['RCN1', 'MC1R', 'CROCC', 'DCAKD', 'OPA3', 'ACYP1', 'MAGT1', 'DUSP26', 'RBMS2']",0.969531960818222,0,0,9,"NR1H3",0.969531960818222,0.262814860247566,0.0465352974105701,0.652324527234159,0.653707507290102,0.732551910022944,0.881250410367735,0.593880055165205
"TBP (human)",0.774164166825298,0.836148648648649,0.214030078362282,"['WIPF1', 'DDX11', 'ST8SIA2', 'ATXN7L3B', 'CORO2B', 'DCN', 'CLGN', 'PURB', 'HHAT', 'LRRTM2', 'PIM1', 'RBM20', 'PCBD1', 'SGK1', 'LEKR1']",0.969531960818222,0,0,15,"TBP",0.969531960818222,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"SPI1 (human)",0.777105770121476,0.809835045129163,0.204223239269762,"['NTNG1', 'NLGN4Y', 'DUSP1', 'NEK6', 'ARMCX6', 'ENTPD7', 'AQP11', 'NR2F2', 'CENPQ', 'CORO2B']",0.969531960818222,0,0,10,"SPI1",0.969531960818222,NA,NA,NA,NA,NA,NA,NA
"FOXA1 (human)",0.786448904593463,0.801578493032433,0.192561216789877,"['SCNN1G', 'PPP1R14A', 'CROCC', 'NEK6', 'CDHR2', 'DHPS', 'TIMM17A', 'PTPN9', 'MERTK', 'ZNF134']",0.972509077540157,0,0,10,"FOXA1",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"CBEPB (human)",0.790062217763399,0.823973323973324,0.194164023852353,"['NTNG1', 'ARL9', 'WIPF1', 'USP9Y', 'MAGT1', 'ZFY', 'CORO2B', 'DCN', 'CLGN', 'KBTBD6', 'DNAJB4', 'ABI3BP', 'PCBD1', 'SGK1', 'TMEM19']",0.972509077540157,0,0,15,"CBEPB",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"PRDM1 (human)",0.80047336694664,0.773020527859238,0.172037278137884,"['ARL9', 'SYT4', 'NEK6', 'MKX', 'MAGT1', 'MERTK', 'ANKMY1', 'WDR66']",0.972509077540157,0,0,8,"PRDM1",0.972509077540157,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874
"Pdx1 (mouse)",0.803257587130507,0.69375,0.151986635871294,"['NMNAT1', 'NR2F2', 'BACH2']",0.972509077540157,0,0,3,"Pdx1",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"ELF3 (human)",0.809587673058718,0.753732554365466,0.159211083126907,"['NTNG1', 'DUSP12', 'NEK6', 'USP9Y', 'SGK1', 'CORO2B', 'FGFR2']",0.972509077540157,0,0,7,"ELF3",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"XBP1 (human)",0.819039488127748,0.696701322038249,0.139077594938553,"['LRRC29', 'OPA3', 'KLHL21', 'LEKR1']",0.972509077540157,0,0,4,"XBP1",0.972509077540157,1.33486826411049e-12,1.21843141259669e-10,0.81913064341924,0.819017255921375,0.0527234351059098,2.53995180385837e-05,0.00252645425989178
"FOXA2 (mouse)",0.820641633319369,0.729390354868062,0.144177690681538,"['EFNA3', 'NFIL3', 'SLC39A11', 'VWA3A', 'TEX15', 'ANKMY1']",0.972509077540157,0,0,6,"FOXA2",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.827995085652386,0.755111225408255,0.142525778741787,"['EFNA3', 'NMNAT1', 'TMEM115', 'RIPK2', 'ENTPD5', 'ST8SIA2', 'ZBBX', 'ATXN7L3B', 'BACH2']",0.972509077540157,0,0,9,"Prrx2",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.836031333600245,0.747135217723453,0.133803838135959,"['RCN1', 'MC1R', 'CDKN2A', 'MAGT1', 'MEA1', 'DUSP26', 'CENPQ', 'RBMS2', 'DEDD2']",0.972509077540157,0,0,9,"RARA",0.972509077540157,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805
"IKZF1 (human)",0.836031333600245,0.747135217723453,0.133803838135959,"['PPP1R14A', 'HHAT', 'PAQR7', 'CROCC', 'DCAKD', 'DHPS', 'GTF2IRD1', 'VWA3A', 'APOE']",0.972509077540157,0,0,9,"IKZF1",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"ELK1 (human)",0.843777005516397,0.739314083974278,0.12558508825089,"['PANK4', 'PHF23', 'USP9Y', 'PIM1', 'NR2F2', 'CORO2B', 'ANKMY1', 'FGFR2', 'CLGN']",0.972509077540157,0,0,9,"ELK1",0.972509077540157,0.00158906358864242,0.00303798375119974,0.574064472595197,0.575660380656649,0.486387404755736,0.879801610123535,0.852046911199861
"FOXF2 (human)",0.843777005516397,0.739314083974278,0.12558508825089,"['ARL9', 'PPP1R14A', 'HHAT', 'MC1R', 'NMNAT1', 'TMEM115', 'CROCC', 'DHPS', 'DEDD2']",0.972509077540157,0,0,9,"FOXF2",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"POU1F1 (mouse)",0.843777005516397,0.739314083974278,0.12558508825089,"['NTNG1', 'CKMT2', 'LRRC29', 'S100A1', 'WIPF1', 'KLHL21', 'PTPN9', 'AQP4', 'LEKR1']",0.972509077540157,0,0,9,"POU1F1",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"NKX3-1 (human)",0.846620678571782,0.536265432098765,0.08928954892242,"['DCN']",0.972509077540157,0,0,1,"NKX3-1",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"FOS (mouse)",0.848443181241362,0.697844865195009,0.114692311162869,"['OPA3', 'PIM1', 'JAKMIP1', 'CLGN', 'RBM11', 'RUNX1']",0.972509077540157,0,0,6,"FOS",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"MZF1 (human)",0.851972895225915,0.720384351407001,0.115405980670132,"['LRRC14', 'KRTCAP2', 'LRRC29', 'ST8SIA2', 'AQP4', 'SYNGR3', 'GFAP', 'SHANK1']",0.972509077540157,0,0,8,"MZF1",0.972509077540157,3.19730234362617e-07,0.309330485981304,0.233837622423147,0.235339862494739,-0.844672610786633,0.254434911662061,0.224199455645028
"MYOG (mouse)",0.853734109719604,0.706196581196581,0.111674735768871,"['IFITM3', 'LHX2', 'SLC39A11', 'AQP4', 'PLD1', 'HGFAC', 'RUNX1']",0.972509077540157,0,0,7,"MYOG",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"MYC (mouse)",0.85852413339797,0.741631578947368,0.113128842908049,"['DUSP12', 'CROCC', 'AMIGO1', 'NEK6', 'ASXL3', 'LRRTM2', 'PIM1', 'PTPN9', 'MAGT1', 'FGFR2', 'CLGN']",0.972509077540157,0,0,11,"MYC",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"KLF4 (human)",0.85944008009723,0.712258064516129,0.107888700164675,"['CDKN2A', 'NEK6', 'KLHL17', 'SYNGR3', 'CORO2B', 'LRRC42', 'GFAP', 'SHANK1']",0.972509077540157,0,0,8,"KLF4",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"SPI1 (mouse)",0.85944008009723,0.712258064516129,0.107888700164675,"['ARL9', 'KRTCAP2', 'KCNJ10', 'NMNAT1', 'CDKN2A', 'PTPN9', 'MEA1', 'SGK1']",0.972509077540157,0,0,8,"SPI1",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"NKX2-8 (human)",0.862729291829002,0.504357298474945,0.0744705338467502,"['ABI3BP']",0.972509077540157,0,0,1,"NKX2-8",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"STAT5B (mouse)",0.871953532267377,0.709491443136303,0.0972139110491099,"['EFNA3', 'WIPF1', 'ZBBX', 'ROR2', 'ACYP1', 'FAM81A', 'HGFAC', 'BACH2', 'GFAP']",0.972509077540157,0,0,9,"STAT5B",0.972509077540157,0.433958791959353,0.813905773387535,NA,NA,NA,0.235818237835555,0.68128583246459
"AHR (mouse)",0.87344508823344,0.550991785213384,0.0745547069731728,"['MC1R', 'GTF2IRD1']",0.972509077540157,0,0,2,"AHR",0.972509077540157,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"RXRA (mouse)",0.87344508823344,0.550991785213384,0.0745547069731728,"['ABI3BP', 'CLGN']",0.972509077540157,0,0,2,"RXRA",0.972509077540157,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"ZNF148 (human)",0.873473566786725,0.696508147655471,0.0942218190450578,"['PANK4', 'PPP1R14A', 'MC1R', 'AMIGO1', 'RASGEF1C', 'SYNGR3', 'FAM81A', 'SHANK1']",0.972509077540157,0,0,8,"ZNF148",0.972509077540157,2.44981491718035e-09,0.053941903498311,NA,NA,NA,0.0698440925145701,0.653738983977228
"TFAP2A (mouse)",0.87832370456721,0.702380952380952,0.091126953420714,"['KRTCAP2', 'CROCC', 'FRMPD1', 'NEK6', 'TRNP1', 'CDHR2', 'PIM1', 'APOD', 'FAM81A']",0.972509077540157,0,0,9,"TFAP2A",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"TP53 (human)",0.879712409835944,0.761841414318222,0.0976377723510289,"['PPP1R14A', 'NEK6', 'DCUN1D3', 'DCAKD', 'WDR34', 'C12ORF75', 'CORO2B', 'PPCDC', 'CLGN', 'EFNA3', 'KRTCAP2', 'HHAT', 'LHX2', 'AQP11', 'LCP2', 'ZNF853', 'ANKMY1', 'C22ORF39']",0.972509077540157,0,0,18,"TP53",0.972509077540157,NA,NA,NA,NA,NA,NA,NA
"HOXA5 (human)",0.889825390035047,0.736883942766296,0.0860164821486835,"['CDKN2A', 'NEK6', 'DCAKD', 'ENTPD7', 'TEX15', 'MAGT1', 'ZFY', 'DCN', 'HHAT', 'DNAJB9', 'GTF2IRD1', 'ROR2', 'MKX', 'LEKR1', 'RBM11']",0.979307792687958,0,0,15,"HOXA5",0.979307792687958,NA,NA,NA,NA,NA,NA,NA
"THRB (human)",0.893338024627565,0.712977314358179,0.0804168843334445,"['RIPK2', 'CDKN2A', 'ERI2', 'DCUN1D3', 'DHPS', 'TIMM17A', 'ATXN7L3B', 'NR2F2', 'ANKMY1', 'FGFR2', 'LRRC42', 'SHANK1']",0.979307792687958,0,0,12,"THRB",0.979307792687958,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538
"ATF2 (human)",0.898138151138264,0.666879591184925,0.0716437943575,"['SEMA3C', 'PCDH10', 'ASXL3', 'KLHL21', 'ENTPD7', 'RDH14', 'PPCDC', 'C22ORF39']",0.9799052341768,0,0,8,"ATF2",0.9799052341768,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477
"JDP2 (human)",0.90136321159011,0.648422090729783,0.0673366772384201,"['RASGEF1C', 'ZBBX', 'RAB24', 'PPP2R5B', 'VWA3A', 'PLD1', 'BACH2']",0.9799052341768,0,0,7,"JDP2",0.9799052341768,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929
"KLF11 (human)",0.911559934809195,0.617057635544508,0.0571382615829333,"['CDKN2A', 'NEK6', 'SYNGR3', 'CORO2B', 'GFAP', 'SHANK1']",0.985356553836191,0,0,6,"KLF11",0.985356553836191,NA,NA,NA,NA,NA,NA,NA
"MIB2 (human)",0.913899399168681,0.646153846153846,0.0581763194755996,"['PANK4', 'S100A1', 'PCDH10', 'RASGEF1C', 'NEK6', 'ERI2', 'MERTK', 'ZNF134']",0.985356553836191,0,0,8,"MIB2",0.985356553836191,0.00329878253208905,0.117701404402005,0.854719423344633,0.855329011820536,0.0527851396661172,0.743667700261498,0.815984495901729
"NRF1 (mouse)",0.920552868559081,0.649910434393193,0.0538001351593485,"['DNAJA1', 'IFITM3', 'STK10', 'CROCC', 'PCBD1', 'ATXN7L3B', 'MEA1', 'CLGN', 'DEDD2']",0.988462506403603,0,0,9,"NRF1",0.988462506403603,3.27021819603819e-06,0.151681117684159,NA,NA,NA,0.291124951068865,0.910530018183984
"IRF8 (human)",0.924839668985851,0.643856143856144,0.0503076272500663,"['NTNG1', 'SCNN1G', 'CDKN2A', 'DCUN1D3', 'PHF23', 'ZBBX', 'TIMM17A', 'MDGA1', 'ANKMY1']",0.989012217446094,0,0,9,"IRF8",0.989012217446094,NA,NA,NA,NA,NA,NA,NA
"MZF1 5-13 (human)",0.929570478893938,0.371175523349436,0.0271079321493285,"['ATXN7L3B']",0.990030347439885,0,0,1,"MZF1 5-13",0.990030347439885,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.935227601102621,0.598901098901099,0.0401056251032643,"['HHAT', 'LHX2', 'ERI2', 'LRRTM2', 'RAB24', 'AQP4', 'CORO2B']",0.992022799550148,0,0,7,"SND1",0.992022799550148,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"CRX (human)",0.955703093446188,0.561760355029586,0.0254522302320092,"['ARL9', 'PPP1R14A', 'HHAT', 'NMNAT1', 'DHPS', 'MAGT1', 'DEDD2']",0.999922516092982,0,0,7,"CRX",0.999922516092982,NA,NA,NA,NA,NA,NA,NA
"PPARG (human)",0.963015214709236,0.681815803244375,0.0256949567423532,"['RIPK2', 'CDKN2A', 'DCAKD', 'ACYP1', 'MAGT1', 'MEA1', 'DUSP26', 'C12ORF75', 'USH2A', 'CORO2B', 'GFAP', 'DEDD2', 'EFNA3', 'RCN1', 'MC1R', 'NMNAT1', 'TRNP1', 'AQP11', 'GTF2IRD1', 'SGK1', 'CENPQ', 'ZNF134', 'RBM11']",0.999922516092982,0,0,23,"PPARG",0.999922516092982,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678
"CEBPD (human)",0.972155967281049,0.523504273504274,0.0147832514336529,"['RIPK2', 'DHPS', 'AQP11', 'PTPN9', 'ACYP1', 'LRRC42', 'GFAP']",0.999922516092982,0,0,7,"CEBPD",0.999922516092982,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682
"IRF2 (human)",0.974852620097276,0.440251572327044,0.0112127577353287,"['ARMCX6', 'DUSP26', 'CENPQ', 'RUNX1']",0.999922516092982,0,0,4,"IRF2",0.999922516092982,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"Myb (mouse)",0.979379263813233,0.519786639573279,0.0108304367385032,"['NTNG1', 'NFIL3', 'S100A1', 'CROCC', 'ENTPD5', 'PHF23', 'PTPN9', 'CGGBP1']",0.999922516092982,0,0,8,"Myb",0.999922516092982,NA,NA,NA,NA,NA,NA,NA
"ELK4 (human)",0.981608478551589,0.494356782818321,0.00917662045149604,"['CDKN2A', 'PHF23', 'DCAKD', 'USP9Y', 'KLHL17', 'DNAJB9', 'WDR66']",0.999922516092982,0,0,7,"ELK4",0.999922516092982,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895
"TFAP2D (human)",0.986875982477602,0.42705206838053,0.00564174149910207,"['NMNAT1', 'ENTPD5', 'GTF2IRD1', 'CENPQ', 'CORO2B']",0.999922516092982,0,0,5,"TFAP2D",0.999922516092982,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.988561966837421,0.58020985135529,0.00667470546167966,"['ARL9', 'IFITM3', 'PPP1R14A', 'DHPS', 'ACYP1', 'DUSP26', 'WDR34', 'CORO2B', 'CKMT2', 'EFNA3', 'HHAT', 'NMNAT1', 'LHX2', 'DNAJB4', 'OPA3', 'GTF2IRD1', 'PCBD1']",0.999922516092982,0,0,17,"PITX2",0.999922516092982,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.988800851106981,0.417785449431019,0.00470523824062469,"['ERI2', 'PPP2R5B', 'ZNF853', 'WDR34', 'GFAP']",0.999922516092982,0,0,5,"APEX1",0.999922516092982,7.12652703663737e-20,6.18699538731409e-08,0.246618066393257,0.248181434597896,-0.349553956175,3.74858772899016e-05,0.0104794878923909
"NR1H2 (human)",0.989525250958244,0.210802469135802,0.00221974902152937,"['DCAKD']",0.999922516092982,0,0,1,"NR1H2",0.999922516092982,0.062027700849731,0.0571317980524257,NA,NA,NA,0.0431438947974769,0.120517758841279
"HOXD9 (human)",0.992516220786116,0.396178188899708,0.00297606012576332,"['DUSP12', 'ABI3BP', 'SLC39A11', 'DNAJB9', 'ZNF511']",0.999922516092982,0,0,5,"HOXD9",0.999922516092982,NA,NA,NA,NA,NA,NA,NA
"KLF5 (human)",0.994149341318594,0.384183130249616,0.0022543254600399,"['LRRC14', 'WIPF1', 'DHPS', 'KLHL21', 'LRRC42']",0.999922516092982,0,0,5,"KLF5",0.999922516092982,NA,NA,NA,NA,NA,NA,NA
"NR3C1 (mouse)",0.996682478825873,0.240705734089477,0.000799873903715334,"['IFITM3', 'RBMS2']",0.999922516092982,0,0,2,"NR3C1",0.999922516092982,0.0782853965622571,0.178507900003748,NA,NA,NA,0.267978775338528,0.714593055780828
"CREB1 (mouse)",0.997294661223358,0.233575365234888,0.000632756790022747,"['WDR34', 'FAM81A']",0.999922516092982,0,0,2,"CREB1",0.999922516092982,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"ZFHX3 (human)",0.999922516092982,0.153918958887903,1.19267043686062e-05,"['ASXL3', 'NR2F2']",0.999922516092982,0,0,2,"ZFHX3",0.999922516092982,0.0216602593489875,0.0428021478861636,NA,NA,NA,0.634279974919577,0.212269330153304
