"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"GFI1 (human)",0.00389047139297096,1.43285533910534,7.95123659461147,"['YWHAE', 'MCFD2', 'SLC25A3', 'RPL3', 'SAT2', 'COX6A1', 'USE1', 'TXN2', 'RPS14', 'MED11', 'COMTD1', 'SUMO1', 'SUMO2', 'RPLP2', 'CTSF', 'SNRNP35', 'RPS10', 'RPS13', 'NOMO1', 'CTSB', 'RPS7', 'GPX4', 'IFNGR2', 'HAUS4', 'NME2', 'RPS3A', 'CNPY3', 'SYP', 'MYL6', 'RPL7L1', 'MRTO4', 'UFC1', 'SNRPG', 'NHP2', 'TMEM219', 'ERH', 'DNAJC8', 'MAPRE1', 'SRSF7', 'UBA52', 'OTUB1', 'NDUFB8', 'SET', 'RPL11', 'NDUFB3', 'NOL3', 'COX5A', 'PRPF8', 'PPM1E', 'APH1A', 'PSMB6', 'PSMB5', 'ZMAT1', 'PHKG1', 'UBB', 'BLOC1S1', 'DDRGK1', 'RPL13', 'RABAC1', 'SERF2', 'GADD45GIP1', 'RPL41', 'CENPV', 'SNAPIN', 'TAF13', 'MDH2', 'DOHH', 'LSM4', 'SNUPN', 'RPS26', 'SPSB3', 'RPS27', 'SPCS1', 'NACA', 'MKRN1', 'PSMG3', 'BAX', 'TAF6', 'NAA16', 'FAU', 'NOL12', 'EIF3D']",0.109640557438272,0,0,82,"GFI1",0.109640557438272,NA,NA,NA,NA,NA,NA,NA
"IKZF1 (human)",0.00594352304469465,1.44318838549237,7.39699455208734,"['RPL5', 'MCFD2', 'RPL30', 'COX6A1', 'TMEM141', 'RPS15', 'RPS14', 'MED11', 'COMTD1', 'RPS16', 'MAP1LC3A', 'SUMO1', 'RPL18A', 'C9ORF16', 'TMED2', 'CTSF', 'SNRNP35', 'RPS10', 'LRRC47', 'MRPS26', 'ENDOG', 'RPS7', 'PAM16', 'SHISA5', 'HAUS4', 'NME2', 'AP1B1', 'CNPY3', 'ATP1B2', 'CORT', 'MYL6', 'FNDC4', 'RPL7L1', 'CHMP4A', 'RPL27', 'ASPHD2', 'MAPRE1', 'OTUB1', 'SRSF9', 'NECAB2', 'TMEM87B', 'NDUFB8', 'SET', 'RPL10', 'RPL11', 'VPS4A', 'NOL3', 'C12ORF57', 'C7ORF50', 'PHKG1', 'UBB', 'BLOC1S1', 'DDRGK1', 'RPL13', 'RPS2', 'SERF2', 'ATP6V1F', 'GABBR1', 'SNAPIN', 'TBCC', 'DOHH', 'SPSB3', 'RPS27', 'PIK3IP1', 'APEX1', 'TAF6', 'FAU', 'NOL12', 'TOMM6', 'GRINA']",0.153541011987945,0,0,70,"IKZF1",0.153541011987945,NA,NA,NA,NA,NA,NA,NA
"Klf4 (mouse)",0.00750755017066911,2.93228678537957,14.344295602975,"['DRAP1', 'FIS1', 'TSTD1', 'TRPC3', 'PIK3IP1', 'ODC1', 'DNAJC8', 'RABAC1', 'LAGE3', 'RPS12']",0.179026196377494,0,0,10,"Klf4",0.179026196377494,NA,NA,NA,NA,NA,NA,NA
"PITX2 (human)",0.008826020034525,1.26365077718672,5.97713274636503,"['RPL5', 'SLC35B4', 'RPL3', 'RPL34', 'COX6A1', 'RPL6', 'TXN2', 'COMTD1', 'RPS16', 'RPL35', 'SNRNP35', 'RPS10', 'SCAPER', 'RPL39', 'AP2M1', 'RPS13', 'NOMO1', 'GABARAPL1', 'RPS9', 'RPS8', 'DAPK1', 'RPL23', 'PAM16', 'ATP1B2', 'COX6B1', 'MYL6', 'DDX39B', 'RPL7L1', 'MRTO4', 'SCG5', 'SPNS1', 'JTB', 'RPL24', 'CHMP4A', 'RPL27', 'LAP3', 'SNRPF', 'RPL29', 'SRSF7', 'UBA52', 'SRSF9', 'BEX4', 'SET', 'RBM8A', 'PRPF8', 'APH1A', 'MRPL20', 'C7ORF50', 'LDHA', 'ZMAT1', 'UBB', 'BLOC1S1', 'DDRGK1', 'FAM192A', 'SERF2', 'ZSCAN18', 'KCNF1', 'SNAPIN', 'CPSF6', 'EIF2AK1', 'LSM4', 'MRPL21', 'MANBAL', 'EIF1', 'DLG1', 'RPS27', 'BCL6', 'NACA', 'OSTC', 'RPL27A', 'MKRN1', 'PPT1', 'PSMG3', 'NOL12', 'RPS24', 'MCFD2', 'SLC25A3', 'COX7B', 'ZCCHC10', 'CELF1', 'MAGEF1', 'USE1', 'SNAPC5', 'MED11', 'MAP1LC3A', 'RARS', 'C9ORF16', 'SUMO2', 'TMED2', 'ACP2', 'CTSF', 'EIF2B1', 'CTSB', 'NDEL1', 'DUSP4', 'TRPC3', 'GPX4', 'VBP1', 'SSR2', 'AKTIP', 'IFNGR2', 'TCF12', 'HAUS4', 'NME2', 'RPS3A', 'ETV1', 'GLRX2', 'PLRG1', 'PPRC1', 'SRP9', 'NME1', 'MZT2B', 'CORT', 'RPL37A', 'UFC1', 'TMEM219', 'RBM23', 'MAPRE1', 'PFDN5', 'OTUB1', 'ATG4D', 'NDUFB9', 'CD63', 'NDUFB8', 'RNASEK', 'TM2D2', 'RPL10', 'NDUFB5', 'GMPR2', 'RPL11', 'SLC3A2', 'TMEM160', 'COX5A', 'PPM1E', 'LAGE3', 'PSMB6', 'PSMB5', 'RPS15A', 'PHKG1', 'RPL14', 'RPS3', 'AP2S1', 'RPL13', 'CD59', 'STX4', 'DMD', 'RPL15', 'RABAC1', 'RPL17', 'GADD45GIP1', 'CENPV', 'TAF13', 'MDH2', 'NDUFA2', 'ADAT1', 'DOHH', 'COX6C', 'BCKDK', 'PSMC1', 'NDUFAB1', 'BAX', 'TAF6', 'NAA16', 'FAU']",0.193068319021361,0,0,164,"PITX2",0.193068319021361,NA,NA,NA,NA,NA,NA,NA
"RARA (human)",0.00934201543651748,1.40456651781953,6.56386697331276,"['DAZAP2', 'RBM25', 'RPL3', 'NDUFA12', 'MYL6B', 'RPL10A', 'RPL8', 'COX6A1', 'RPL9', 'USE1', 'RPS15', 'MED11', 'RPL18A', 'RPS19', 'MED10', 'TIMM17B', 'ACP2', 'CTSF', 'MDP1', 'RPS10', 'RPS12', 'GABARAPL1', 'GPX4', 'VPS33B', 'COX6B1', 'CORT', 'DPM2', 'DDX39B', 'RPL7L1', 'ZNF516', 'SRSF7', 'UBA52', 'OTUB1', 'SET', 'BRI3', 'WBP2', 'VPS4A', 'TIMM10', 'OAZ1', 'PHKG1', 'UBB', 'TCEAL4', 'TDG', 'CEP70', 'RPS3', 'AP2S1', 'DVL3', 'RPL13', 'SERF2', 'ATP6V1F', 'RPL19', 'NDUFA6', 'IDH1', 'VEGFB', 'DOHH', 'RPS26', 'RPS25', 'LYRM2', 'LSM7', 'RPS27', 'MFAP1', 'PIK3IP1', 'ARPC3', 'IMPDH2', 'ASB8', 'NDUFAB1', 'CYCS', 'UBA1', 'NOL12', 'RPS21', 'RPS24']",0.193068319021361,0,0,71,"RARA",0.193068319021361,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805
"NR1I2 (human)",0.014309012718471,1.37398387582377,5.83512496740308,"['RPL3', 'NDUFA11', 'NDUFA12', 'COX4I1', 'SAT2', 'RPL10A', 'RPL8', 'COX6A1', 'USE1', 'RPS15', 'MED11', 'RPL18A', 'RPL35', 'TMED2', 'CTSF', 'RPS10', 'GABARAPL1', 'HSP90AA1', 'RPS9', 'GPX4', 'PGAM1', 'VPS33B', 'RFX2', 'PLRG1', 'GTPBP4', 'COX6B1', 'DDX39B', 'PALLD', 'RPL7L1', 'DDIT3', 'UFC1', 'RPL24', 'LAP3', 'MAPRE1', 'SRSF7', 'UBA52', 'SRSF9', 'NECAB2', 'UQCRB', 'MRPS36', 'BRI3', 'COX17', 'AK1', 'VPS4A', 'UQCR11', 'COX5A', 'OAZ1', 'LAGE3', 'PSMB5', 'PHKG1', 'OS9', 'DDT', 'RPS3', 'CLASP1', 'SERF2', 'ATP6V1F', 'RPL19', 'GADD45GIP1', 'IDH1', 'EIF2AK1', 'ADAT1', 'BTBD6', 'DOHH', 'RPS26', 'SPCS2', 'RPS27', 'FAM151B', 'BAX', 'ZNF335', 'RPS24']",0.269511267171283,0,0,70,"NR1I2",0.269511267171283,NA,NA,NA,NA,NA,NA,NA
"NFYB (human)",0.0147796501351994,6.42455242966752,27.0763021394725,"['FTH1', 'DDIT3', 'ATP1A3', 'EDF1']",0.269511267171283,0,0,4,"NFYB",0.269511267171283,1.75633598383374e-05,0.203297302239033,0.488317555508378,0.490328599411045,-0.889141432686776,0.683186410497695,0.420344016712901
"ELK4 (human)",0.0163706957825628,1.35170260711715,5.55855578693534,"['RPL30', 'SLC35B4', 'CELF1', 'SLC35B1', 'ZNF48', 'TXN2', 'RPS15', 'UXT', 'C9ORF16', 'ENPP1', 'APPL2', 'NOMO1', 'RPS12', 'HSP90AA1', 'TSTD1', 'RPL21', 'TCF12', 'NME2', 'SARS', 'RPL13A', 'C1ORF43', 'ETV1', 'COMMD6', 'COPZ1', 'FNDC4', 'THAP5', 'MRPL51', 'DDX39B', 'SNRPG', 'NDUFS3', 'RPL29', 'RBM23', 'RPP25', 'ATP6V0D1', 'PPARA', 'GAPDH', 'UBA52', 'CUTA', 'NDUFB7', 'TOMM40', 'RBM8A', 'RPL10', 'UQCR11', 'TIMM10', 'UQCR10', 'COX5B', 'ANAPC11', 'C12ORF57', 'PRDX5', 'OS9', 'C1ORF109', 'SAP30L', 'G3BP2', 'RPL13', 'CD59', 'SNRPB2', 'HES4', 'RPL19', 'RWDD1', 'KLHDC3', 'FIS1', 'GABBR1', 'TBCC', 'PDAP1', 'OSGIN2', 'TPD52L1', 'EIF2S1', 'GFER', 'DLG1', 'PSMC5', 'ARPC3', 'C18ORF32', 'SCRG1', 'RPS21']",0.281939760699692,0,0,74,"ELK4",0.281939760699692,0.379764053330191,0.180806311354717,NA,NA,NA,0.648036873391849,0.597582024855895
"TFAP2D (human)",0.0221397309010807,1.34393119524695,5.12089057197188,"['RPL5', 'DAZAP2', 'RBM25', 'COX4I1', 'FGF1', 'RPL8', 'SRP14', 'RPL9', 'TMEM141', 'SNAPC5', 'RPS14', 'MED11', 'NUDCD2', 'RPL18A', 'SEC61G', 'RPL38', 'SNRNP35', 'RPS12', 'RPS7', 'GPX4', 'SSR2', 'RPL23', 'HAUS4', 'MRPL47', 'AP3B1', 'GNL2', 'DDX39B', 'RPL7L1', 'S100A6', 'UFC1', 'TMEM126A', 'TMEM219', 'CHMP4A', 'MAPRE1', 'CSTB', 'SET', 'WBP2', 'URM1', 'VPS4A', 'NOL3', 'PRPF8', 'COX7A1', 'LAGE3', 'MRPL20', 'ZMAT1', 'UBB', 'TDG', 'CCDC30', 'DVL3', 'RPL13', 'SERF2', 'ATP6V1F', 'SNAPIN', 'MDH2', 'IDH1', 'EIF2AK1', 'NDUFA1', 'DOHH', 'RPS25', 'DBNDD2', 'RPS27', 'PIK3IP1', 'NACA', 'PSMC1', 'NDUFAB1', 'PPT1', 'BAX', 'GRINA']",0.327565815470175,0,0,68,"TFAP2D",0.327565815470175,NA,NA,NA,NA,NA,NA,NA
"RELA (mouse)",0.0240569001900827,1.30749613219077,4.87347402139373,"['NDUFA11', 'COX4I1', 'POP4', 'CLTC', 'PHAX', 'FGF1', 'RPL10A', 'COX6A1', 'MAP1LC3A', 'SUMO1', 'RPS18', 'RPL36AL', 'STMN1', 'BANF1', 'KCNH1', 'NDEL1', 'SLC30A3', 'RPL21', 'GPX4', 'BUD31', 'IFNGR2', 'TINF2', 'SSU72', 'RFX3', 'NME3', 'SORCS3', 'DPM2', 'MYL6', 'ALDH5A1', 'VGF', 'CDH11', 'SNRPG', 'HECA', 'SNRPF', 'PHPT1', 'PFDN4', 'GAPDH', 'CUL9', 'NECAB2', 'TMEM87B', 'TOMM40', 'RBM8A', 'CCDC148', 'DCTN3', 'AK1', 'VPS4A', 'GPS2', 'MRPL14', 'SEZ6L2', 'NOL3', 'UQCRH', 'ZMPSTE24', 'PARD6A', 'TCEAL5', 'ZMAT2', 'TDG', 'CCDC30', 'G3BP2', 'RPL15', 'POLR2L', 'RANBP1', 'GABBR1', 'SPAG7', 'NDUFA7', 'TRAPPC5', 'BTBD6', 'NAP1L5', 'TMCO1', 'TMEM198', 'DRAP1', 'BCKDK', 'HIST3H2A', 'COL5A1', 'RPL27A', 'TOMM7', 'PDE3A', 'CYCS', 'CLPTM1L', 'CBLN4', 'TPT1']",0.327565815470175,0,0,80,"RELA",0.327565815470175,0.316465272781695,0.858330496127523,NA,NA,NA,0.435719451263477,0.77821031152388
"SNAI2 (human)",0.0243032701800453,1.35441342227314,5.03455021693382,"['DAZAP2', 'NDUFA11', 'CELF1', 'MPG', 'MYL6B', 'FGF1', 'TXNDC17', 'LCNL1', 'MAP1LC3A', 'TMSB4X', 'C9ORF16', 'HMGN2', 'LRRC47', 'MAP4K2', 'TRAPPC2L', 'ADPRHL2', 'SHISA5', 'NME2', 'MRPL47', 'CORT', 'NDUFS8', 'RPL7L1', 'S100A6', 'PHPT1', 'UBA52', 'OTUB1', 'ATG4D', 'CSTB', 'CUL7', 'SET', 'BRI3', 'WBP2', 'AK1', 'MRPS34', 'MRPL14', 'NOL3', 'COX5A', 'PHKG1', 'DDRGK1', 'DMD', 'RPS2', 'SERF2', 'ATP6V1F', 'NPDC1', 'SURF1', 'NDUFA6', 'WSCD1', 'EIF2AK1', 'TRAPPC5', 'CYHR1', 'VEGFB', 'BTBD6', 'DOHH', 'RANBP6', 'DRAP1', 'SH3YL1', 'SPCS2', 'LSM7', 'CALY', 'PIK3IP1', 'NAA16', 'UBA1']",0.327565815470175,0,0,62,"SNAI2",0.327565815470175,NA,NA,NA,NA,NA,NA,NA
"SNAI1 (human)",0.0243032701800453,1.35441342227314,5.03455021693382,"['DAZAP2', 'NDUFA11', 'CELF1', 'MPG', 'MYL6B', 'FGF1', 'TXNDC17', 'LCNL1', 'MAP1LC3A', 'TMSB4X', 'C9ORF16', 'HMGN2', 'LRRC47', 'MAP4K2', 'TRAPPC2L', 'ADPRHL2', 'SHISA5', 'NME2', 'MRPL47', 'CORT', 'NDUFS8', 'RPL7L1', 'S100A6', 'PHPT1', 'UBA52', 'OTUB1', 'ATG4D', 'CSTB', 'CUL7', 'SET', 'BRI3', 'WBP2', 'AK1', 'MRPS34', 'MRPL14', 'NOL3', 'COX5A', 'PHKG1', 'DDRGK1', 'DMD', 'RPS2', 'SERF2', 'ATP6V1F', 'NPDC1', 'SURF1', 'NDUFA6', 'WSCD1', 'EIF2AK1', 'TRAPPC5', 'CYHR1', 'VEGFB', 'BTBD6', 'DOHH', 'RANBP6', 'DRAP1', 'SH3YL1', 'SPCS2', 'LSM7', 'CALY', 'PIK3IP1', 'NAA16', 'UBA1']",0.327565815470175,0,0,62,"SNAI1",0.327565815470175,NA,NA,NA,NA,NA,NA,NA
"TCF3 (human)",0.0243032701800453,1.35441342227314,5.03455021693382,"['DAZAP2', 'NDUFA11', 'CELF1', 'MPG', 'MYL6B', 'FGF1', 'TXNDC17', 'LCNL1', 'MAP1LC3A', 'TMSB4X', 'C9ORF16', 'HMGN2', 'LRRC47', 'MAP4K2', 'TRAPPC2L', 'ADPRHL2', 'SHISA5', 'NME2', 'MRPL47', 'CORT', 'NDUFS8', 'RPL7L1', 'S100A6', 'PHPT1', 'UBA52', 'OTUB1', 'ATG4D', 'CSTB', 'CUL7', 'SET', 'BRI3', 'WBP2', 'AK1', 'MRPS34', 'MRPL14', 'NOL3', 'COX5A', 'PHKG1', 'DDRGK1', 'DMD', 'RPS2', 'SERF2', 'ATP6V1F', 'NPDC1', 'SURF1', 'NDUFA6', 'WSCD1', 'EIF2AK1', 'TRAPPC5', 'CYHR1', 'VEGFB', 'BTBD6', 'DOHH', 'RANBP6', 'DRAP1', 'SH3YL1', 'SPCS2', 'LSM7', 'CALY', 'PIK3IP1', 'NAA16', 'UBA1']",0.327565815470175,0,0,62,"TCF3",0.327565815470175,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182
"CREM (human)",0.0267208491213472,1.47439940370392,5.34073340301815,"['ASAH1', 'SET', 'TM2D2', 'RPL34', 'RPL11', 'ODC1', 'TIMM10', 'RPL9', 'TSPAN31', 'ZMPSTE24', 'PARD6A', 'ZMAT1', 'UBB', 'CCDC85B', 'SPOCK2', 'TDG', 'CEP70', 'ACP2', 'KCNH1', 'HES4', 'RPL21', 'IDH3G', 'BUD31', 'RPL13A', 'PDAP1', 'WIPI1', 'GLRX2', 'FIBP', 'LYRM1', 'DBNDD2', 'RPS28', 'RPS27', 'NDUFS8', 'NDUFS5', 'C18ORF32', 'CHMP4A', 'VIP']",0.345144301150735,0,0,37,"CREM",0.345144301150735,0.0014716026769734,0.0984595810516735,NA,NA,NA,0.529559804063605,0.188452966581522
"TP63 (human)",0.0387023521920063,1.29083420130669,4.19760552343062,"['SLC25A3', 'COX7B', 'RPL32', 'ECI1', 'COX6A1', 'RND2', 'UXT', 'SEC61A1', 'MED11', 'MAP1LC3A', 'RARS', 'SUMO2', 'CTSF', 'HMGN2', 'SCN1B', 'LRRC47', 'ENDOG', 'GPX4', 'SSR2', 'VPS33B', 'PAM16', 'HAUS4', 'NME2', 'RFX2', 'CNPY3', 'TUBG2', 'COPZ1', 'NHP2', 'JTB', 'RPL24', 'VDAC1', 'RPL27', 'RPL29', 'SRSF7', 'PFDN5', 'UBA52', 'SET', 'RBM8A', 'BRI3', 'NDUFB3', 'NDUFB1', 'MRPL14', 'TMEM160', 'UQCR10', 'PRPF8', 'PSMB10', 'PSMB6', 'C7ORF50', 'PSMB5', 'ZMAT1', 'OS9', 'TDG', 'POLD2', 'DVL3', 'RPS27A', 'ZSCAN18', 'GADD45GIP1', 'RPL41', 'NDUFA5', 'H3F3B', 'TAF13', 'NDUFA2', 'TBCC', 'SNUPN', 'RPS27', 'NACA', 'APEX1', 'FAU', 'NOL12', 'RPS24']",0.479909167180878,0,0,70,"TP63",0.479909167180878,0.0358098212149001,0.256552454453359,0.964614178727053,0.96371094312745,-0.221264959716427,0.429355964668552,0.748835439494015
"CREB1 (mouse)",0.041834691728995,1.35763644564727,4.30917790881726,"['CUTA', 'TMEM87B', 'NDUFA12', 'URM1', 'RPLP1', 'POP4', 'ODC1', 'PDCD5', 'NDUFB2', 'MRPL16', 'RPL9', 'TXN2', 'AP4M1', 'TCEAL8', 'RPL7A', 'PARD6A', 'SAP30L', 'RPS3', 'RPL35', 'TMED2', 'BANF1', 'VPS35', 'ABCF3', 'EPHB3', 'CHGB', 'CHURC1', 'SLC32A1', 'ADPRHL2', 'NDUFA2', 'MRPS18B', 'VEGFB', 'RPL13A', 'DUSP28', 'BTBD6', 'MRPL21', 'LARP6', 'POLE4', 'ARMCX3', 'EIF3I', 'RPL37A', 'NHP2', 'CLPTM1L', 'PPIB', 'RPP25', 'PPARA', 'SLU7', 'TMEM9B']",0.485663318528375,0,0,47,"CREB1",0.485663318528375,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
"AHR (mouse)",0.0422997083879553,1.56527557425674,4.95092764543741,"['RPL5', 'CPSF6', 'PARG', 'RPS6', 'DDX56', 'PCDHGA1', 'ADAT1', 'PARK7', 'PLRG1', 'COX7A1', 'RPS15', 'POLE4', 'CHCHD2', 'DDRGK1', 'RPL37A', 'NDUFAB1', 'BAX', 'MPPE1', 'MDP1', 'POLR2I', 'RPL28', 'SERF2', 'TOMM5']",0.485663318528375,0,0,23,"AHR",0.485663318528375,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"FOXF1 (mouse)",0.0450798388264622,1.96817204301075,6.0999953012796,"['PPP1R3F', 'HAX1', 'RPL18A', 'RARS', 'PDGFC', 'RPP21', 'RANBP6', 'EIF1', 'CTSB', 'TMCO1', 'SRM']",0.499098215578689,0,0,11,"FOXF1",0.499098215578689,NA,NA,NA,NA,NA,NA,NA
"HNF1B (mouse)",0.0565703054057598,4.81226053639847,13.8221167244208,"['NDUFB8', 'CTSF', 'OSGIN2']",0.604717057785708,0,0,3,"HNF1B",0.604717057785708,NA,NA,NA,NA,NA,NA,NA
"CEBPE (human)",0.0621865476787264,1.99667154839569,5.54598799342416,"['NUDCD2', 'GPX4', 'VGF', 'MPG', 'NDUFA12', 'SPOCK2', 'MAGEF1', 'RFX2', 'RPL13']",0.626386770957115,0,0,9,"CEBPE",0.626386770957115,NA,NA,NA,NA,NA,NA,NA
"APEX1 (human)",0.0626386770957115,1.25599415204678,3.4795714664276,"['YWHAE', 'MCFD2', 'RPL30', 'POP4', 'RND2', 'RPS4X', 'SEC61A1', 'RPS14', 'MED11', 'RPL18A', 'RARS', 'STMN1', 'RPL37', 'RPS10', 'IDH3A', 'RPS9', 'TINF2', 'PAM16', 'AP1B1', 'RPL13A', 'MRPL47', 'AP3B1', 'CNPY3', 'COMMD6', 'MRPL46', 'COX6B1', 'PALLD', 'NDUFS5', 'MRTO4', 'RPL37A', 'UFC1', 'TMEM219', 'RPL27', 'SNRPF', 'UBA52', 'NECAB2', 'CUL7', 'NDUFB7', 'UQCR10', 'PRPF8', 'LDHA', 'PHKG1', 'UBB', 'SV2A', 'DDRGK1', 'RPS3', 'CD59', 'POLR2I', 'RPL17', 'CLASP1', 'ZSCAN18', 'FIS1', 'RPL41', 'CENPV', 'SNAPIN', 'TRAPPC5', 'TDRD9', 'PDAP1', 'RPL23A', 'EIF1', 'SPSB3', 'TMEM59', 'SPCS2', 'PPT1', 'BAX', 'RPS23']",0.626386770957115,0,0,66,"APEX1",0.626386770957115,7.12652703663737e-20,6.18699538731409e-08,0.246618066393257,0.248181434597896,-0.349553956175,3.74858772899016e-05,0.0104794878923909
"CEBPD (human)",0.0734952718026291,1.22781782402122,3.20526042594779,"['DAZAP2', 'RPL3', 'CLTC', 'SAT2', 'USE1', 'TXN2', 'MED11', 'COMTD1', 'NUDCD2', 'RPL18A', 'TMED2', 'TIMM17B', 'BANF1', 'RPL37', 'SLC39A7', 'GPX4', 'VBP1', 'PAM16', 'HAUS4', 'NME2', 'MRPL47', 'NDUFC1', 'SYP', 'COMMD6', 'COPZ1', 'RNF41', 'MZT2B', 'FRMD5', 'THAP5', 'NDUFS5', 'RPL7L1', 'SNRPG', 'NHP2', 'RPL24', 'TMEM219', 'VDAC1', 'RPL29', 'GAPDH', 'CSTB', 'SET', 'NDUFB7', 'WBP2', 'RPL11', 'RPS27L', 'HSD17B12', 'RASGRP2', 'OS9', 'SV2A', 'DDT', 'C1ORF109', 'RABAC1', 'RPL19', 'FIS1', 'SNAPIN', 'TAF13', 'YIPF3', 'GSS', 'VEGFB', 'ADAT1', 'CHCHD10', 'RPL23A', 'OSGIN2', 'GFER', 'LARP6', 'HIST3H2A', 'NACA', 'RPL27A', 'NDUFAB1', 'NAA16', 'EIF3D', 'TOMM5', 'TPT1', 'AARS']",0.71198544558797,0,0,73,"CEBPD",0.71198544558797,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682
"SREBF1 (human)",0.0798683475808177,1.17927749029121,2.98047721960014,"['HDDC2', 'DCLRE1C', 'RPL32', 'MPG', 'RPL34', 'ECI1', 'RPL9', 'RPL7', 'TXNDC17', 'TXN2', 'EEF1B2', 'RPL36AL', 'ENPP1', 'ATP6V1G1', 'TSTD1', 'RPL23', 'VPS33B', 'AP1B1', 'UNC5D', 'RNF41', 'COX6B1', 'DPM2', 'THAP5', 'MRTO4', 'SPNS1', 'RPL24', 'CHMP4A', 'ATP6V0D1', 'UBA52', 'FTL', 'CUL9', 'CUL7', 'SET', 'BRI3', 'MRPL16', 'SEZ6L2', 'MRPL20', 'C7ORF50', 'UBB', 'SERF2', 'SURF1', 'TRAPPC5', 'EIF2S1', 'MRPL21', 'TMEM232', 'DRAP1', 'RPS28', 'COL5A1', 'NACA', 'ARPC3', 'UBE2S', 'FXYD6', 'UBA1', 'AARS', 'UBE2M', 'CELF1', 'DIRAS1', 'USE1', 'AP4M1', 'MAP1LC3A', 'SUMO1', 'C9ORF16', 'TMED2', 'ACP2', 'CTSF', 'HSP90AA1', 'BUD31', 'HAUS4', 'URB2', 'CORT', 'DNAJC1', 'IRF3', 'PALLD', 'NDUFS6', 'BLVRB', 'PFDN4', 'PFDN5', 'PARG', 'RPL10', 'MRPS36', 'WBP2', 'TIMM13', 'GPS2', 'SLC3A2', 'TIMM10', 'SRM', 'U2AF1L4', 'PARD6A', 'PHKG1', 'OS9', 'SV2A', 'DDT', 'CAMK2N2', 'SPOCK2', 'TDG', 'NHS', 'RPS27A', 'TAF9B', 'NOP56', 'UBL4A', 'GDF11', 'RANBP1', 'RPL35A', 'SH3YL1', 'SPCS1', 'APEX1', 'C18ORF32', 'FAU', 'CBLN4']",0.750278416668288,0,0,109,"SREBF1",0.750278416668288,0.000851165208160392,0.0610422429759088,0.970502389423044,0.969564483519823,0.135667752983109,0.677073128593759,0.772025355353577
"SMAD3 (mouse)",0.0870363265567051,2.85251491901108,6.9642146453831,"['TCEAL7', 'PCDH20', 'RPS27L', 'CYC1']",0.770893178073674,0,0,4,"SMAD3",0.770893178073674,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844
"FOXM1 (human)",0.0870363265567051,2.85251491901108,6.9642146453831,"['ETV1', 'LAP3', 'VIP', 'PPIL6']",0.770893178073674,0,0,4,"FOXM1",0.770893178073674,NA,NA,NA,NA,NA,NA,NA
"SREBF2 (human)",0.0896635453955082,1.23513333629143,2.97875994892051,"['RPL5', 'WNT2B', 'NDUFA11', 'NDUFA12', 'ECI1', 'POP4', 'ARHGDIG', 'FGF1', 'RPL9', 'RPS14', 'LCNL1', 'C9ORF16', 'ACP2', 'RPL38', 'HMGN2', 'SCN1B', 'MRPS26', 'ENDOG', 'USP5', 'SLC32A1', 'RPL22', 'TINF2', 'RPL13A', 'C4ORF48', 'ARL4C', 'HAX1', 'VGF', 'DDIT3', 'CDH11', 'MAPRE1', 'SQSTM1', 'GAPDH', 'VPS28', 'FTL', 'NECAB2', 'CD63', 'CSTB', 'TOMM40', 'RPL12', 'ATP1A3', 'UQCR10', 'LAGE3', 'PSMB6', 'LDHA', 'PHKG1', 'DDT', 'KCNF1', 'SPAG7', 'NDUFA7', 'PCDH20', 'TBCC', 'DOHH', 'DBNDD2', 'BCL6', 'PPT1', 'RUNDC1', 'UBA1', 'CLPTM1L', 'C8ORF33']",0.772102752016876,0,0,59,"SREBF2",0.772102752016876,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795
