pathway,pval,padj,log2err,ES,NES,size,leadingEdge
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,0.662633736626337,0.931889164024774,0.0102942359655651,0.457881580347283,0.892312966493318,6,ALDH1B1|ALDH3A2|ALDH7A1|ALDH2
KEGG_OTHER_GLYCAN_DEGRADATION,0.664333566643336,0.931889164024774,0.0102551231957251,0.429382378231698,0.911037896461204,14,NEU1|MAN2B2|MAN2B1|MANBA|HEXA|FUCA2|AGA
KEGG_MISMATCH_REPAIR,0.667833216678332,0.931889164024774,0.0101747566248004,0.417442775264026,0.920593274932548,21,POLD2|POLD4|POLD3|RPA2|MSH3|RPA3|RFC2|RPA1|PCNA
KEGG_LEISHMANIA_INFECTION,0.672832716728327,0.931889164024774,0.0100603062194252,0.406563549501265,0.934610823232514,37,JAK2|NFKB1|MAPK3|IRAK1|TAB2|JUN|MAPK1|STAT1|PRKCB|ELK1|JAK1|MAPK14|IFNGR2
HALLMARK_ALLOGRAFT_REJECTION,0.674132586741326,0.931889164024774,0.0100306157019927,0.39586000101303,0.956278485454012,93,THY1|NPM1|UBE2N|EIF4G3|JAK2|AARS1|CCND2|WARS1|APBB1|RPL39|HDAC9|RPS19|RPS9|GALNT1|PSMB10|DEGS1|RPL9|STAT1|SOCS5|AKT1|IFNAR2|CARTPT|NME1|LY86|PRKCB|RPS3A|CD47|IFNGR2|PRKCG|CCND3|IKBKB|TAPBP|IL18|C2
KEGG_HOMOLOGOUS_RECOMBINATION,0.691230876912309,0.949937170025687,0.00964239136691593,0.411042643713637,0.912921714945568,23,POLD2|POLD4|RAD52|POLD3|RAD50|RAD51B|RPA2|SEM1|RPA3|RPA1|RAD54B|TOP3B|XRCC3|MRE11
KEGG_BLADDER_CANCER,0.6997300269973,0.950771974825639,0.00945082874585569,0.404066881469463,0.915631275849922,30,MAP2K1|HRAS|RPS6KA5|KRAS|MAPK3|BRAF|MAPK1|VEGFD|E2F1|DAPK2|E2F3|RB1|DAPK3|RAF1
KEGG_PROPANOATE_METABOLISM,0.6999300069993,0.950771974825639,0.00944633123099855,0.404010466749042,0.915503437898325,30,ACACA|LDHA|ALDH1B1|ECHS1|PCCA|ACACB|ACSS2|LDHB|ALDH3A2|SUCLA2|HIBCH
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.716628337166283,0.96786011054067,0.00907214643097005,0.405694316315095,0.894684209211225,21,CD59|EPOR|FLT3|ITGA4|ITGA2B|IL7
KEGG_ETHER_LIPID_METABOLISM,0.727827217278272,0.972081769095818,0.00882240109557565,0.403565638960466,0.886179884804091,20,PAFAH1B1|PLPP1|PAFAH1B2|ENPP6|PLA2G6|LPCAT2|AGPS|CHPT1|PLD1|LPCAT1
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,0.728027197280272,0.972081769095818,0.00881794793038845,0.420561026233365,0.854773799850219,9,MDH2|MDH1|GRHPR
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.737626237376262,0.976457909764579,0.00860439666129689,0.394999855475584,0.899584842843212,32,HEY1|CCND2|NUMB|SKP2|MAML1|PTCH1|NCSTN|AXIN2|CTNNB1|JAG1|PSEN2|PPARD|HDAC2|NOTCH4|FZD1|DLL1|AXIN1|HDAC11|FRAT1|HDAC5|RBPJ|WNT5B|JAG2
KEGG_PYRIMIDINE_METABOLISM,0.743325667433257,0.976457909764579,0.0084777370584662,0.387886293007507,0.934718808588754,88,POLR2K|POLR2E|POLE3|RRM2B|POLR2C|POLE4|NME3|POLR3H|DPYD|CMPK1|POLD2|NT5C2|POLD4|POLR2I|NME7|ENTPD6|POLR2D|NME5|CMPK2|UCK1|NME2|POLR1E|POLD3|NME1|POLR2A|DCK|POLR2L|UPP2|POLE|NT5C|DPYS|POLA1|POLR1H|CTPS2|ENTPD4|DCTD|PNPT1
KEGG_STEROID_BIOSYNTHESIS,0.745825417458254,0.976457909764579,0.00842220304267146,0.403159724101727,0.861532711892352,15,DHCR24|TM7SF2|LSS|CYP51A1|SC5D|FDFT1|MSMO1|SQLE|EBP|NSDHL|CEL|DHCR7
KEGG_PROTEASOME,0.747925207479252,0.976457909764579,0.00837555935526237,0.391688132043442,0.904318484840855,39,PSMD8|PSMD3|PSMD7|PSMD2|PSMD12|PSMC1|POMP|PSMB10|PSMC6|PSMC3|SEM1|PSMA5|PSMB6|PSMA2|PSMA1|PSMC5|PSMB2|PSMA4|PSMA7
HALLMARK_APICAL_SURFACE,0.753524647535247,0.978333105915928,0.00825118084479007,0.391956127476944,0.890683283940581,31,THY1|CX3CL1|EFNA5|TMEM8B|CROCC|DCBLD2|RTN4RL1|AKAP7|SRPX|NCOA6|GSTM3|GHRL|AFAP1L2|CRYBG1|FLOT2|ADAM10
HALLMARK_XENOBIOTIC_METABOLISM,0.768323167683232,0.990817584908176,0.00792222459033711,0.382997393461949,0.937283071059559,132,PINK1|ACP2|ATP2A2|GABARAPL1|CNDP2|ARPP19|PGRMC1|ACP1|SPINT2|TPST1|ETS2|NFS1|PMM1|CYFIP2|KARS1|MARCHF6|ADH5|TKFC|SLC6A6|AHCY|PSMB10|SSR3|DDT|RETSAT|GSTM4|GSS|SAR1B|SLC35B1|DHPS|DHRS7|ABCD2|CASP6|PTGES3|CBR1|ACOX1|CSAD|TMBIM6|PGD|ID2|TMEM97|DCXR|NMT1|PTGES|GSTO1|RBP4|PPARD|SLC22A1|SLC35D1|ACOX3|PROS1|TNFRSF1A|RAP1GAP|IGFBP4|ECH1|TDO2
KEGG_SULFUR_METABOLISM,0.777522247775223,0.990817584908176,0.0077172847668219,0.400077471189282,0.81314177717735,9,PAPSS1|SUOX|CHST12|CHST11|PAPSS2|SULT1A1
KEGG_OLFACTORY_TRANSDUCTION,0.778922107789221,0.990817584908176,0.00768605099579775,0.385657147547785,0.878307471911419,32,CALM2|CALM3|CALM1|PRKACA|ARRB2|CAMK2A|PRKG2|OR2L2|GRK3|OR2L3|PDC|OR9Q1
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.782921707829217,0.990817584908176,0.00759672803224945,0.384181827277061,0.888496048227769,40,ALDH1B1|ECHS1|AUH|BCKDHB|PCCA|DLD|HIBADH|ACAD8|MCCC1|BCKDHA|ALDH3A2|HMGCS1|HIBCH|OXCT1
HALLMARK_FATTY_ACID_METABOLISM,0.784221577842216,0.990817584908176,0.00756766916229127,0.381448448130845,0.933175006024194,131,YWHAH|SERINC1|DHCR24|ENO2|APEX1|GABARAPL1|IDH3B|UBE2L6|H2AZ1|HSP90AA1|ODC1|LDHA|ECHS1|PDHB|MDH2|RDH11|AUH|BCKDHB|UROD|DLD|XIST|METAP1|HCCS|UROS|MDH1|RETSAT|CRAT|IDI1|ME1|FASN|ALDOA|ACSL4|CBR1|ACOX1|ERP29|HSPH1|HSD17B4|PTPRG|PDHA1|ALAD
KEGG_NOTCH_SIGNALING_PATHWAY,0.797120287971203,0.992837558349428,0.00727837921846021,0.381201701566285,0.87505343555062,36,KAT2B|APH1A|NUMB|CTBP2|DVL1|PSEN1|MAML1|EP300|NCSTN|CREBBP|JAG1|PSENEN|PSEN2|MAML2|HDAC2|NOTCH4|DLL1|DLL3|DVL3|CTBP1|DTX3|RBPJ|JAG2
KEGG_NITROGEN_METABOLISM,0.7996200379962,0.992837558349428,0.00722208455850976,0.383816460377841,0.82601424803517,16,CA3|CA13|CPS1|CA1|AMT|CA8|CA4|CA5B|GLS2
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,0.802219778022198,0.992837558349428,0.00716344551366171,0.383079577257946,0.828430497270579,17,NT5C2|NADSYN1|NMNAT1|NMNAT3|NT5C|NAMPT|NUDT12|NMNAT2|NADK
HALLMARK_HEME_METABOLISM,0.802719728027197,0.992837558349428,0.0071521574514162,0.379137735331851,0.934460522221952,164,MARK3|TMEM9B|GLRX5|DCAF11|NFE2L1|ATP6V0A1|EPB41|BPGM|NCOA4|CTSB|TSPAN5|TNRC6B|ISCA1|ADIPOR1|TFDP2|GDE1|KAT2B|SYNJ1|MKRN1|SLC66A2|OSBP2|BTRC|UROD|DMTN|NUDT4|RAD23A|OPTN|H1-0|CLCN3|FOXJ2|UROS|ARL2BP|EIF2AK1|HDGF|CAST|DCAF10|ENDOD1|GAPVD1|SLC30A1|UBAC1|SLC25A38|RANBP10|MPP1|SDCBP|CDR2|PICALM|BMP2K|ALAD|ANK1|ARHGEF12|BSG|NEK7|SLC2A1|TRAK2|PPP2R5B|CCND3|RNF123|GYPB|EPOR|BNIP3L|YPEL5|AGPAT4|SLC6A8|MARCHF2|GYPE|SEC14L1|MARCHF8|DCUN1D1|HEBP1|HTRA2
KEGG_TGF_BETA_SIGNALING_PATHWAY,0.813818618138186,1,0.00690051232016247,0.376980208677513,0.889267826531584,56,SKP1|PPP2CB|RBL1|MAPK3|BMPR1A|PPP2CA|MAPK1|ROCK1|ZFYVE16|ZFYVE9|LTBP1|EP300|CREBBP|PPP2R1A|E2F4|SMURF2|ID2|SMAD1|RPS6KB1|RHOA|RBL2|TGFBR1|ACVR2A|SMURF1|CHRD|THBS4|SMAD2|SMAD4
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.821717828217178,1,0.00672000345601177,0.376451385096564,0.918975715704111,124,CD59|PFN2|ENO2|RGS4|THY1|LAMA3|SPOCK1|DST|RHOB|BASP1|FBN1|MAGEE1|PMEPA1|SLIT2|TPM1|LAMA2|JUN|LRP1|NTM|SGCB|GADD45B|LAMC1|FAP|APLP1|GADD45A|SPARC|SGCD|PPIB|COL11A1|ID2|CDH6|FN1|COL12A1|SCG2|IGFBP2|CAP2|LGALS1|TGFBR3
KEGG_SPHINGOLIPID_METABOLISM,0.823117688231177,1,0.00668787436988499,0.375446956799771,0.855054468873247,32,NEU1|ASAH1|PLPP1|DEGS1|UGCG|SGMS1|SGPP2
KEGG_BASAL_TRANSCRIPTION_FACTORS,0.83011698830117,1,0.00652652618106093,0.372718856838507,0.846968403153817,31,TAF13|TAF7|GTF2F1|TAF6|GTF2A1|GTF2IRD1|TAF9|TAF10|TBPL1|GTF2A2|TAF7L|TAF1|TAF9B|GTF2H4|TAF4|TAF2|TAF12|GTF2E2|GTF2E1|TAF4B
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.833416658334167,1,0.00645002509408645,0.370803656898651,0.817739276108897,21,CD59|F12|C2|SERPING1|PROS1|F8|SERPIND1|CPB2|F5|KLKB1
KEGG_TRYPTOPHAN_METABOLISM,0.840815918408159,1,0.00627734428773019,0.368839715202896,0.82990580845827,27,KMO|ALDH1B1|WARS1|ECHS1|CYP1B1|HAAO|ACMSD|OGDHL|ALDH3A2|OGDH|TDO2|MAOB
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,0.88961103889611,1,0.00508204640566346,0.339840181948652,0.690711848094194,9,DHDH|GUSB|UGDH|AKR1B1|UGP2|CRYL1|RPE|XYLB|DCXR
KEGG_GLYCEROLIPID_METABOLISM,0.897610238976102,1,0.00487259305612513,0.352781601890165,0.812819359745087,38,AGPAT1|DGKB|ALDH1B1|DGKZ|TKFC|PLPP1|DGKG|LPL|DGKI|GPAT4|ALDH3A2|GPAT3|AGPAT4|DGAT2
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.912708729127087,1,0.00446164366986001,0.344804754821082,0.785268973842671,32,SUFU|BTRC|PRKACA|PTCH1|CSNK1G1|CSNK1D|CSNK1G3|WNT7A|WNT2|GSK3B|HHIP|PRKACB|STK36|WNT5B|FBXW11|CSNK1A1
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.914408559144086,1,0.00441388060619959,0.346851730605882,0.799156758989161,38,HAX1|JUN|STAT1|IL6ST|CBL|IFNGR2|STAM2|LEPR|ITGA4|IFNAR1|PIM1|TNFRSF1A|MAP3K8|IL7|GRB2|PTPN2|PTPN11|PDGFC|STAT3|IL10RB|IL15RA|STAT2
KEGG_HISTIDINE_METABOLISM,0.918308169183082,1,0.00430299255205378,0.332087507404159,0.721635717499959,18,TRMT11|ALDH1B1|ALDH1A3|ALDH3A2|LCMT2|MAOB|METTL2B|METTL6|BUD23|MAOA|ALDH7A1|FTCD|ALDH2|HNMT
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,0.922707729227077,1,0.00417552800965557,0.335551103248572,0.751184375144105,25,POLR3H|NFKB1|MAVS|IKBKG|ADAR|IKBKB|IL18|IRF3|NFKBIA|POLR3B|POLR3K|POLR1C|POLR3GL|NFKBIB|POLR3G
KEGG_O_GLYCAN_BIOSYNTHESIS,0.923007699230077,1,0.00416674027574213,0.336608988019942,0.755291701015231,26,GALNT17|GALNT1|GALNT10|GALNT7|GALNT12|GALNT14|GALNT13|GALNT8|GALNT18|ST3GAL2|GALNT11|C1GALT1C1|GALNT9|GALNT3|GALNTL6|C1GALT1
HALLMARK_ANGIOGENESIS,0.931906809319068,1,0.00389978739226626,0.327413185311728,0.724542068715792,22,CCND2|LRPAP1|LPL|NRP1|PTK2|PGLYRP1|JAG1|PDGFA|COL5A2|JAG2|SLCO2A1|ITGAV
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.932706729327067,1,0.00387515059444672,0.340055066601663,0.789224186100888,42,CTSB|HSP90AA1|CANX|CALR|NFYC|HSPA5|HSPA8|CTSL|LGMN|RFX5|TAPBP|HSP90AB1|HSPA4|HLA-C|NFYB|HSPA1B|CTSS|PSME3|TAP1
KEGG_ARACHIDONIC_ACID_METABOLISM,0.934606539346065,1,0.00381617296288976,0.327963690243909,0.734198747495471,25,PTGES2|GPX4|PLA2G6|CBR1
KEGG_PRIMARY_IMMUNODEFICIENCY,0.936206379362064,1,0.00376598083257151,0.312875617893084,0.658396694910833,13,IKBKG|RFX5|UNG|RAG1|TAP1|DCLRE1C|RFXAP|CIITA
KEGG_RETINOL_METABOLISM,0.942505749425058,1,0.00356324270555445,0.318520958575312,0.702439399517786,21,CYP26B1|RDH11|ADH5|RETSAT|PNPLA4|DGAT2|RDH12|CYP3A5|CYP2C18
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,0.948505149485051,1,0.00336153147182246,0.313986341077,0.692439134521711,21,ELOVL6|SCD5|ACOT4|ACOX1|PECR|YOD1|ACOX3
KEGG_BASAL_CELL_CARCINOMA,0.94970502949705,1,0.00332003775682853,0.326972040261011,0.747827548286174,34,SUFU|APC2|DVL1|APC|PTCH1|AXIN2|CTNNB1|WNT7A|FZD1|WNT2|AXIN1|DVL3|GSK3B|HHIP|STK36|WNT5B
KEGG_ECM_RECEPTOR_INTERACTION,0.956504349565044,1,0.00307648266097896,0.330899820503826,0.776518512989268,51,LAMA3|TNR|ITGA9|LAMA2|SV2A|LAMA4|LAMC1|LAMB1|CD47|COL11A1|SDC3|FN1|ITGA4|SV2B|THBS4|ITGA2B|COL5A2
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,0.957004299570043,1,0.0030579515154509,0.298730600775982,0.642900339193774,16,IDS|ARSB|SGSH|HYAL2|HEXA
KEGG_ASTHMA,0.957104289571043,1,0.00305423412731071,0.216010567476328,0.413485096612068,5,HLA-DRB1|HLA-DMA|HLA-DPB1|HLA-DQB1|EPX
KEGG_N_GLYCAN_BIOSYNTHESIS,0.957904209579042,1,0.00302435876641679,0.329458277084856,0.767960596690623,46,DOLPP1|FUT8|MAN2A2|DPM2|DPM1|MGAT2|GANAB|MGAT5|MAN1C1|STT3A|ALG1|DPM3|MAN1B1|RPN1|MAN2A1|ST6GAL1|ALG10B|DPAGT1|B4GALT2|ALG2|MGAT4B|MGAT1|DDOST|TUSC3|ALG14|B4GALT3|DAD1|RPN2|MOGS
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.959404059594041,1,0.00296766943986263,0.302715936535983,0.667584329884913,21,DPYD|IMPDH2|UCK1|UPP2|TPMT|DPYS|TYMP|TK2|CYP3A5|GMPS|ITPA|UPP1|UCK2|IMPDH1|UCKL1
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.959404059594041,1,0.00296766943986263,0.308711952163717,0.691100677782097,25,MGST2|ADH5|GSTM4|CYP1B1|ALDH1A3|GSTP1|GSTO1|GSTM3|CYP3A5|CYP2C18
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,0.965603439656034,1,0.00272290839041176,0.30053487505404,0.667485035266631,23,MGST2|ADH5|GSTM4|ALDH1A3|GSTP1|GSTO1|GSTM3|MAOB|CYP3A5|CYP2C18
KEGG_PPAR_SIGNALING_PATHWAY,0.966203379662034,1,0.00269821950853597,0.321191696094821,0.746299007772645,43,ACSL3|PDPK1|SORBS1|PPARG|RXRB|SCD5|ME1|FABP7|ACSL4|LPL|ACOX1|FABP5
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,0.966703329667033,1,0.00267749524159678,0.327437875340929,0.774258024516227,59,CDIPT|AGPAT1|DGKB|DGKZ|PLPP1|PLA2G15|CDS2|PLA2G6|LYPLA2|DGKG|DGKI|MBOAT7|GPAT4|GPAT3|PCYT2|LPCAT2|AGPAT4|PTDSS1|CDS1|CHPT1|AGPAT3|ETNK1|PLD1|LPCAT1|DGKD
KEGG_FATTY_ACID_METABOLISM,0.967803219678032,1,0.00263140436007178,0.311092024410289,0.709872456171834,33,ALDH1B1|ECHS1|ACSL3|ADH5|ACSL4|ACOX1|ALDH3A2|ACOX3|CPT1B|ECI1|ACSL5
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,0.97030296970303,1,0.00252393229601771,0.24819034656004,0.504437150335348,9,CYP46A1|HSD17B4|AMACR|SLC27A5|CYP7B1|CYP27A1|CYP39A1|BAAT
HALLMARK_INFLAMMATORY_RESPONSE,0.977302269773023,1,0.00219862697105808,0.32992562931993,0.795352284487106,89,ATP2A2|GABBR1|CHST2|LY6E|CX3CL1|NFKB1|KLF6|ROS1|SCN1B|PTPRE|SELENOS|PSEN1|PCDH7|GNAI3|DCBLD2|SRI|IFNGR2|SLC4A4|NAMPT|TNFSF9|TAPBP|IL18|PDE4B|RAF1|TPBG|IFNAR1|CALCRL|ACVR2A|ADRM1|ATP2B1
KEGG_PEROXISOME,0.979302069793021,1,0.00209739336696486,0.32117304579347,0.765796692102487,70,PEX11B|PEX19|SOD2|PEX10|ACSL3|PEX12|PRDX5|PMVK|SOD1|CRAT|ABCD2|ACSL4|ACOX1|HSD17B4|PRDX1|DECR2|PEX14|PECR|PEX5|FAR2|NUDT12|ACOT8|ABCD4|ACOX3|AGPS|ECH1|ACSL5
KEGG_LINOLEIC_ACID_METABOLISM,0.988801119888011,1,0.00153535031954584,0.210628090101101,0.432185606140326,10,PLA2G4B|CYP2E1|PLA2G4A|PLA2G12A|CYP3A7|CYP2C8|CYP3A43|CYP2C18|CYP3A5|PLA2G6
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,0.992300769923008,1,0.00127079824647339,0.244427472888316,0.536732290501923,20,DLD|DMGDH|GATM|GCAT|MAOB|PSPH|AMT|MAOA|AOC2|PIPOX|GAMT|GLDC|DAO|CHDH|SHMT2
KEGG_ONE_CARBON_POOL_BY_FOLATE,0.993800619938006,1,0.00113946005478325,0.155205999574222,0.311828035050997,8,ATIC|SHMT1|ALDH1L1|DHFR|SHMT2|GART|FTCD|AMT
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.994000599940006,1,0.00112081824443615,0.316548578729195,0.771185351320441,117,BPGM|LY6E|UBE2L6|SOD2|JAK2|NFKB1|WARS1|ARID5B|AUTS2|LYSMD2|ARL4A|NUP93|PSMB10|STAT1|MARCHF1|CMPK2|IFNAR2|ADAR|IFIT1|IFIT2|IRF2|BTG1|SPPL2A|SRI|ST3GAL5|NAMPT|P2RY14|TAPBP|PSMA2|PDE4B|TDRD7|IFIT3|LAP3|PNPT1|PSMB2|SERPING1
KEGG_STEROID_HORMONE_BIOSYNTHESIS,0.998200179982002,1,0.000612604629442868,0.190080373837654,0.41305012654408,18,SRD5A1|AKR1C2|HSD17B6|HSD17B12|AKR1C3|CYP3A7|AKR1C1|HSD17B7|SRD5A3|CYP3A43|STS|COMT|HSD17B1|CYP7B1|HSD11B1|CYP3A5|CYP1B1|HSD11B2
HALLMARK_BILE_ACID_METABOLISM,0.998500149985001,1,0.000559144944833553,0.288761788404532,0.694026464470263,83,DHCR24|PEX19|ATXN1|PFKM|PEX12|PRDX5|ABCA9|OPTN|CYP46A1|NR3C2|RETSAT|SOD1|IDI1|LONP2|ABCD2|ABCA5|HSD17B4|SLC23A2|AR|PECR|NUDT12|SLC29A1|ABCG8|ABCA6
KEGG_ALLOGRAFT_REJECTION,0.999600039996001,1,0.00028858230093468,0.0868715613780328,0.176563043140424,9,HLA-B|HLA-DRB1|HLA-DMA|HLA-DPB1|FAS|HLA-DQB1|HLA-F|HLA-A|HLA-C
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.999600039996001,1,0.00028858230093468,0.0948755929562561,0.194674250856287,10,HLA-B|HLA-DRB1|HLA-DMA|HLA-DPB1|FAS|HLA-DQB1|HLA-F|HLA-A|KLRD1|HLA-C
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.999700029997,1,0.000249907104274768,0.26011821440857,0.615074278193905,59,LY6E|UBE2L6|WARS1|CMPK2|ADAR|IFIT2|IRF2|CD47|TDRD7|IFIT3|LAP3|CNP|PNPT1|HLA-C|NUB1|IL7|TRIM14|NCOA7|TAP1|RSAD2|GMPR|PSMA3|STAT2|TRIM25|LPAR6|PSME1|ELF1|SLC25A28
KEGG_AUTOIMMUNE_THYROID_DISEASE,0.999700029997,1,0.000249907104274768,0.0995396721333136,0.206202499537476,11,HLA-B|HLA-DRB1|HLA-DMA|HLA-DPB1|FAS|HLA-DQB1|HLA-F|TPO|HLA-A|TSHR|HLA-C
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.999700029997,1,0.000249907104274768,0.125175515947375,0.263411852091565,13,HLA-DRB1|CCR10|HLA-DMA|HLA-DPB1|CCL28|HLA-DQB1|IL15|MADCAM1|TGFB1|MAP3K14|IL15RA|ITGA4|TNFSF13B
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1,1,0,0.225579519613533,0.538563973618025,72,CX3CL1|BMPR1A|IFNAR2|VEGFD|PDGFB|LIFR|IL6ST|IFNGR2|TNFSF9|EPOR|IL18|TNFSF13B|FLT3|TNFSF4|TNFRSF19|IL1RAP|LEPR|IFNAR1|TGFBR1|ACVR2A|TNFRSF1A|PDGFA|IL7|TNFSF12|PDGFC|IL10RB|AMH|PDGFRA|TNFRSF25|IL15RA|EDA
