pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_PEROXISOME,0.756424357564244,1,0.00818676283777916,0.411181369859024,0.933007035472777,89,YWHAH|HSD11B2|PEX11B|FIS1|IDE|CAT|SOD1|CACNA1B|HRAS|SLC25A4|PRDX5|CADM1|SLC23A2|IDH1|LONP2|HSD17B4|DHCR24|ACSL4|PEX14|PRDX1|ACOX1|ABCB9|IDI1|CNBP|RETSAT|ALDH1A1|VPS4B|SOD2|ABCD2|SEMA3C|DLG4|CRABP2|HSD17B11|SCP2|ECH1|ABCD3|CEL|ATXN1|ACSL5|BCL10|ITGB1BP1|CRAT|ABCC8|SMARCC1|ABCC5|SIAH1|PEX11A|FDPS|ACOT8|SLC25A17|CLN6
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,0.762423757624238,1,0.00805343605897514,0.419769430551895,0.85472678560289,15,AQP1|MDH1|ATP1A3|GLS|ATP1B1|SLC25A10|ATP1A1
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,0.77042295770423,1,0.00787548653401275,0.412650496499528,0.872913352643927,24,PIGS|DPM2|GPAA1|PIGX|PIGN|PIGW|GPLD1
KEGG_SULFUR_METABOLISM,0.771222877712229,1,0.00785767573492748,0.421660338849472,0.821655796931679,9,PAPSS1|CHST11|SUOX|PAPSS2|SULT1A1
KEGG_OTHER_GLYCAN_DEGRADATION,0.775922407759224,1,0.00775296352348373,0.416694348224742,0.843143119271053,14,NEU1|GLB1|MAN2B2|MANBA|MAN2B1|FUCA2|HEXB
KEGG_PHENYLALANINE_METABOLISM,0.781021897810219,1,0.00763917255762502,0.417153607682162,0.812873890151126,9,GOT1|GOT2|MIF|MAOB|NAA80
KEGG_LYSOSOME,0.781621837816218,1,0.0076257722762259,0.40727467304961,0.930272128506524,106,PPT1|ASAH1|AP4E1|PSAP|AP1S1|ACP2|AP3B1|CTSB|CLTA|ATP6AP1|AP3M2|GNPTAB|M6PR|NEU1|CD63|CTSF|CTSS|LGMN|ATP6V0D1|GLB1|CLTC|ATP6V0C|GGA3|IGF2R|ATP6V0B|NAGPA|IDS|ABCB9|GM2A|LAPTM4B|ARSB|LAMP1|LAPTM4A|AP1M1
KEGG_FOLATE_BIOSYNTHESIS,0.788921107889211,1,0.00746247789278049,0.410957042239492,0.783964594232307,7,QDPR|PTS|GGH|SPR
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.789021097890211,1,0.00746023738106688,0.406755628190046,0.888866975743255,40,NFKB1|HSP90B1|PYDC1|ERBIN|MAPK10|HSP90AA1|TAB2|NLRP1|MAPK9|NFKBIA|HSP90AB1|MAPK8|IKBKG|CHUK
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,0.793520647935207,1,0.00735930091475445,0.405400345265723,0.888663953693903,42,CALR|CTSB|HSPA8|CTSS|LGMN|HSPA5|HSP90AA1|HSP90AB1|PDIA3|PSME1|CANX|NFYC
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,0.797420257974203,1,0.00727162828852435,0.405498202281187,0.883077846185125,38,WARS1|NARS1|SARS1|AARS1|NARS2|LARS2|FARSA|KARS1|HARS2|EPRS1|RARS2|WARS2|AARS2|YARS1|EARS2|LARS1|DARS1|MARS1|FARSB|FARS2|IARS2|SEPSECS|TARS1|MARS2
KEGG_TGF_BETA_SIGNALING_PATHWAY,0.797820217978202,1,0.00726262519782228,0.404581804105514,0.900177885957975,56,SKP1|PPP2CB|LTBP1|CREBBP|SMURF2|RBL1|RHOA|ZFYVE9|EP300|BMPR1A|ROCK1|ZFYVE16|SMAD2|SMURF1|PPP2CA|SMAD5|RBX1|ACVR1C|TGFBR1|ACVR1|PPP2R1A|THBS3|SMAD7|MAPK3|PPP2R1B|THBS4|AMH|TGFB2|E2F5|RPS6KB1|SMAD3|CHRD|ACVR2A|RBL2
KEGG_GALACTOSE_METABOLISM,0.798120187981202,1,0.00725587147995877,0.404869648162134,0.844700862874675,20,GANC|PFKL|GLB1|PFKM|GALK2|GCK|GALT|GAA|HK1|PFKP|MGAM|B4GALT1
KEGG_STEROID_HORMONE_BIOSYNTHESIS,0.805919408059194,1,0.00707982298158205,0.403753479886065,0.834475842378102,18,HSD11B2|SRD5A3|AKR1C2|CYP1B1|HSD17B1|HSD11B1|CYP7B1|CYP3A5
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,0.806519348065194,1,0.00706624218397316,0.404829322951508,0.78885854163718,9,CYP46A1|HSD17B4|SLC27A5|SCP2|CYP27A1|CYP7B1|AMACR|BAAT
KEGG_LEISHMANIA_INFECTION,0.808119188081192,1,0.00702999765118515,0.402729486384039,0.875283251113465,37,JAK2|NFKB1|PRKCB|TAB2|JUN|STAT1|JAK1|NFKBIA|ITGA4|ITGB1|IFNGR2|MAPK14|MAPK3|MAP3K7|MAPK13|TGFB2
HALLMARK_FATTY_ACID_METABOLISM,0.832916708329167,1,0.00646163526208236,0.400271539098672,0.920435329568056,131,GABARAPL1|YWHAH|IDH3B|H2AZ1|APEX1|SERINC1|MDH2|ODC1|ALAD|ME1|SDHC|PDHB|ECHS1|ENO2|PCBD1|AUH|UBE2L6|HSP90AA1|LDHA|ALDOA|IDH1|MDH1|HSD17B4|DHCR24|ACSL4|CBR1|HCCS|ERP29|REEP6|ACOX1|PDHA1|UROD|PSME1|HADHB|IDI1|PPARA|RETSAT|ACADVL|METAP1|ALDH1A1|ALDH3A2|TDO2|MIF|PTS|HSPH1|LGALS1|SMS|HSD17B11|KMT5A|DLD|ECH1|GSTZ1|NTHL1|IDH3G|DECR1|GLUL|CEL|PTPRG|ACSL5|RAP1GDS1|CRAT|TP53INP2|XIST|HSDL2|GRHPR|MGLL|UROS|SLC22A5
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,0.836316368363164,1,0.00638254654050602,0.392089210281748,0.821197291642628,21,CD59|PROS1|KLKB1|C5|SERPING1|F8|CPB2|C1S|F12|CD46
HALLMARK_TGF_BETA_SIGNALING,0.843115688431157,1,0.00622332857018051,0.393564507408855,0.863621289766404,43,APC|TJP1|SMURF2|PMEPA1|FKBP1A|ARID4B|CTNNB1|RHOA
KEGG_RETINOL_METABOLISM,0.847415258474153,1,0.00612186722372151,0.387625831132399,0.81184912603923,21,CYP26B1|DGAT2|ADH5|RETSAT|PNPLA4|ALDH1A1|DHRS4|CYP2C18|RDH10|CYP2C8|CYP3A5|BCO1
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.855314468553145,1,0.00593370589883462,0.397079080692867,0.913350669165378,132,EIF1|NFKB1|SNN|EGR3|PLK2|SLC2A3|RNF19B|MARCKS|GADD45B|RHOB|PTPRE|KLF6|PMEPA1|CEBPB|TSC22D1|SQSTM1|KLF9|TIPARP|DUSP2|JAG1|TUBB2A|MAP3K8|BHLHE40|JUN|YRDC|BTG1|IER5|ZBTB10|PNRC1
KEGG_LINOLEIC_ACID_METABOLISM,0.855914408559144,1,0.00591931529525152,0.380478669432295,0.747428821367083,10,PLA2G6|PLA2G4A|CYP2C18|PLA2G12A|CYP2C8|CYP3A5|PLA2G4B
KEGG_NOTCH_SIGNALING_PATHWAY,0.863913608639136,1,0.00572596170759926,0.386560508812292,0.839109816809295,36,MAML2|CREBBP|KAT2B|NOTCH4|JAG1|PSEN2|DLL3|EP300|PSENEN|APH1A|CTBP2|NCSTN|DVL1|PSEN1|MAML3|NUMBL|DTX4|MAML1|NOTCH2
HALLMARK_COAGULATION,0.866113388661134,1,0.00567227678903145,0.391372368871016,0.877373364772685,67,GDA|ISCU|CRIP2|USP11|RAC1|FBN1|PEF1|CTSB|LGMN|DPP4|PROS1|KLKB1|DUSP14|SPARC|GNB2|MSRB2|TF|ARF4|GSN|PREP|CTSO|S100A13|FYN
KEGG_TRYPTOPHAN_METABOLISM,0.869213078692131,1,0.00559622546748073,0.381764235554761,0.814098538936139,27,WARS1|CAT|ECHS1|AFMID|ALDH3A2|TDO2|WARS2|CYP1B1
KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.871712828717128,1,0.00553453363850109,0.377679699414127,0.791017804454285,21,PRPS1|PFKL|G6PD|ALDOA|PFKM|PRPS2|H6PD|TKT|DERA|PFKP|ALDOB|PGLS|RPE
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,0.889011098890111,1,0.00509755684522577,0.37276731752598,0.791318622939873,25,ADH5|GSTO1|AKR1C2|GSTM3|CYP1B1|GSTM4|GSTZ1|MGST3|GSTP1|DHDH|CYP2C18|MGST2|CYP2C8|GSTO2|CYP3A5
KEGG_FATTY_ACID_METABOLISM,0.892410758924108,1,0.00500930955296504,0.375629854171713,0.811083751076144,33,ECHS1|ACSL3|ACSL4|ADH5|ACOX1|ACSL6|HADHB|CPT1B|ACADVL|ALDH3A2
KEGG_LYSINE_DEGRADATION,0.894710528947105,1,0.0049491089364841,0.378683985029109,0.831437877815687,44,PLOD2|SETD2|EHMT1|ECHS1|SUV39H1|NSD1|NSD2|NSD3|ASH1L|AASDHPPT|ALDH3A2|AASS|SETDB2|SETD7|DOT1L|KMT5A
KEGG_STARCH_AND_SUCROSE_METABOLISM,0.898810118988101,1,0.0048407240516354,0.366126062455423,0.766819700731177,21,AMY2B|PGM2L1|GANC|GYS1|GCK|GYS2|GBE1|AGL|ENPP1|GAA|HK1
KEGG_TYROSINE_METABOLISM,0.900709929007099,1,0.0047900072429482,0.364990353953142,0.766843778714542,22,GOT1|TRMT11|ADH5|GOT2|MIF|GSTZ1|MAOB|NAA80
KEGG_TYPE_I_DIABETES_MELLITUS,0.904109589041096,1,0.00469842979084742,0.358895040652798,0.735299816725893,16,PTPRN2|PTPRN|HSPD1|HLA-DRB1
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,0.91020897910209,1,0.0045312863286673,0.362394600517927,0.763753027844696,23,ADH5|GSTO1|GSTM3|GSTM4|GSTZ1|MGST3|GSTP1|CYP2C18|MAOB|MGST2|CYP2C8|GSTO2|CYP3A5
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,0.911908809119088,1,0.00448400534530036,0.356856025464608,0.744527513979678,20,GATM|PSPH|AMT|GAMT|DLD|MAOB|PIPOX|GLDC|GCAT
HALLMARK_BILE_ACID_METABOLISM,0.913008699130087,1,0.00445323923945025,0.380406379623549,0.860878234859729,83,NR3C2|CAT|SOD1|ABCA9|PEX19|PRDX5|ABCA5|ABCA6|SLC23A2|ABCA3|CYP46A1|IDH1|LONP2|HSD17B4|DHCR24|PFKM|AR|GCLM|PEX16|SLC27A5|IDI1|RETSAT|PHYH|PEX12|ALDH1A1
KEGG_BASAL_CELL_CARCINOMA,0.928407159284072,1,0.00400627661611152,0.361550265078253,0.782303565041349,34,APC|CTNNB1|GSK3B|WNT5A|FZD6|STK36|WNT10B|AXIN2|WNT10A|DVL1|WNT2|APC2
HALLMARK_APICAL_SURFACE,0.946105389461054,1,0.00344332540660759,0.346530111272391,0.745557369639593,31,EFNA5|THY1|SRPX|CX3CL1|CROCC|NCOA6|RTN4RL1|TMEM8B|PKHD1|GSTM3|AFAP1L2|ADAM10
KEGG_LIMONENE_AND_PINENE_DEGRADATION,0.95000499950005,1,0.00330959957649905,0.301989737005579,0.593241753951203,10,ECHS1|ALDH3A2|NAA80|ALDH1B1|EHHADH|YOD1
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.95030496950305,1,0.00329913499220296,0.37419718462376,0.857230039128889,117,JAK2|NFKB1|LY6E|WARS1|NUP93|RAPGEF6|ARL4A|ARID5B|BPGM|AUTS2|LAP3|ST3GAL5|UBE2L6|PSMB2|HIF1A|STAT1|BTG1|PSMB10|ADAR|NFKBIA|SRI|ISG20|PSMA2|LCP2|PSME1|PNPT1|CMPK2|PLA2G4A|STAT2|SOD2|IFIT1|MARCHF1|PSMA3|RIGI|IRF2|NCOA3|SERPING1|STAT4|IFIT2
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,0.950604939506049,1,0.00328864374559645,0.33735107019049,0.713626316207121,24,GOT1|ALDH5A1|GFPT1|PPAT|GLS|GOT2|ADSS2|GLUL|ASS1|GPT|ADSL|ABAT
HALLMARK_HEME_METABOLISM,0.950804919508049,1,0.00328163463943662,0.378196736281862,0.875564805859134,164,EPB41|TFDP2|DCAF11|NR3C1|ISCA1|GLRX5|CAT|NUDT4|TSPAN5|ALAD|BPGM|DMTN|CCDC28A|CTSB|MARK3|TNRC6B|ANK1|OSBP2|SLC30A1|KAT2B|TMEM9B|MKRN1|NNT|ADIPOR1|CDC27|PICALM|BTRC|EIF2AK1|AGPAT4|BMP2K|GAPVD1|TMCC2|RAD23A|RBM5|ALDH6A1|XK|HAGH|GCLM|ACSL6|SDCBP|CAST|UROD|FOXJ2|SEC14L1|ATG4A|HDGF|NFE2L1|GYPB|TOP1|GDE1|YPEL5|SLC25A38|DCAF10|SLC30A10|ARL2BP|GYPE|H4C3|TRIM58|CLIC2|SLC6A9|ATP6V0A1|ARHGEF12|BSG|ACKR1|MGST3|ENDOD1|SLC66A2|MAP2K3|IGSF3|OPTN|SLC2A1|CTNS|TRAK2|BLVRB|UBAC1|ADD2|PC|RCL1|RNF19A|UROS|MXI1
HALLMARK_MYOGENESIS,0.951204879512049,1,0.00326758021226387,0.37601564692381,0.865772896370354,136,TPM3|MEF2D|DTNA|ADCY9|EIF4A2|GABARAPL2|MRAS|ABLIM1|GADD45B|BAG1|LAMA2|ATP6AP1|FKBP1B|MYL6B|PPFIA4|HSPB8|COX7A1|RB1|BHLHE40|LARGE1|PSEN2|PRNP|PFKM|SPARC|NOS1|CKB|SORBS1|ACTN2|LPIN1|SGCG|SCD|ITGB1|KCNH1|OCEL1|SGCD|GSN|DMD|MYOM1|AKT2|MAPRE3|CKMT2|FHL1|CLU|DAPK2|CHRNB1|KLF5|PDE4DIP|WWTR1|NAV2|SORBS3|CASQ1|REEP1|AGL|FXYD1|SIRT2|CRAT|PLXNB2|PC|HBEGF|PDLIM7|SH2B1|GAA|MYH9|FDPS|PPP1R3C|KIFC3|SYNGR2|FGF2|TNNC2|MYOM2|ITGA7|FABP3
KEGG_HEMATOPOIETIC_CELL_LINEAGE,0.956704329567043,1,0.00306908130688827,0.32584011691913,0.682444235918222,21,CD59|ITGA2B|ITGA4|FLT3|HLA-DRB1|THPO|IL11RA|TFRC|EPOR
KEGG_PRIMARY_IMMUNODEFICIENCY,0.958104189581042,1,0.00301685155284675,0.303757020396378,0.610095744141924,13,UNG|TAP1|CIITA|CD8A|RFXANK|RFXAP|RFX5|TAP2|JAK3|DCLRE1C|AIRE|RAG1|IKBKG
KEGG_ARACHIDONIC_ACID_METABOLISM,0.96010398960104,1,0.00294090222556912,0.327464057267976,0.695147870203344,25,PTGES2|GPX4|CBR1|CYP2U1|PLA2G6|PLA2G4A|ALOX12B|CYP2C18|PLA2G12A|CYP2C8|PLA2G4B|EPHX2|GPX3|ALOX15B|PTGS2|ALOX12|ALOX5
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,0.96040395960404,1,0.00292936773521028,0.345464945564139,0.754930872758404,40,PCCA|ECHS1|AUH|HIBADH|OXCT1|ALDH6A1|MCCC1|HADHB|MCCC2|ALDH3A2|DBT|BCAT1|BCKDHA|DLD
KEGG_HISTIDINE_METABOLISM,0.961003899610039,1,0.00290618323616614,0.31858697822385,0.658454106944322,18,TRMT11|ALDH3A2|MAOB|CNDP1|BUD23|ALDH1B1|METTL6|METTL2B|ALDH9A1|LCMT1
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,0.965803419658034,1,0.00271470030831154,0.230090205389693,0.432503355917551,6,ALDH7A1|UGDH|ALDH2|ALDH9A1|ALDH1B1|ALDH3A2
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,0.966503349665033,1,0.0026858015630655,0.341377472565923,0.745998679789068,40,PMM1|MPI|CMAS|GALK2|GFPT1|CYB5R3|PMM2|NANS|GCK|PGM3|GFUS|CYB5R1|GMDS|GNPDA2|UAP1|HEXB|GNPDA1|GALT|FPGT|HK1|AMDHD2|NAGK|NPL|GNE
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,0.966703329667033,1,0.00267749524159678,0.301934962217733,0.618600697234538,16,GLB1|IDS|ARSB|NAGLU|HEXB|SGSH|IDUA|HPSE2
KEGG_PEROXISOME,0.971102889711029,1,0.00248868222214896,0.351646941787324,0.790139618526388,70,PEX11B|CAT|SOD1|PEX19|PMVK|PRDX5|ACSL3|DECR2|IDH1|HSD17B4|ACSL4|PEX14|PRDX1|PEX16|ACOX1|ACSL6|PHYH|PEX12|PEX10|PXMP4|SOD2|ABCD2|DHRS4|SCP2|ECH1|MPV17|ABCD3|ACSL5|PAOX|CRAT|AGPS|PIPOX|PEX11A|ACOT8|SLC25A17|PECR|NUDT12|ABCD4|EPHX2|IDH2|PEX3|PEX26|FAR1|ACAA1|PEX5|EHHADH|FAR2|AMACR|BAAT
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.971402859714029,1,0.00247534918639709,0.336077788097638,0.73189683109402,38,HAX1|MAP3K8|JUN|STAT1|ITGA4|IFNAR1|STAM2|IFNGR2|STAT2|CBL
KEGG_O_GLYCAN_BIOSYNTHESIS,0.973302669733027,1,0.00238937764093736,0.313929005260251,0.667759074822826,26,GALNT1|C1GALT1C1|GALNTL6|GALNT12|C1GALT1|GALNT8|GALNT18|GALNT7|GALNT13|GALNT14|GALNT10|GCNT4|GALNT2|GALNT17|ST3GAL2
HALLMARK_INFLAMMATORY_RESPONSE,0.974002599740026,1,0.00235700080010808,0.354756587594437,0.80497419476813,89,NFKB1|LY6E|GABBR1|ATP2A2|PTPRE|KLF6|KCNJ2|CHST2|PCDH7|HIF1A|GNAI3|KIF1B|CX3CL1|NFKBIA|SRI|ROS1|LCP2|IFNAR1|SELENOS|RAF1|IFNGR2|TACR1|OPRK1|ITGB8|LDLR|PSEN1|MXD1|IRAK2|IL15|ATP2B1|HBEGF|NDP|SLC28A2|ADRM1|PDPN|DCBLD2|ATP2C1|ACVR2A|SGMS2
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,0.974202579742026,1,0.0023476769017565,0.276925398998397,0.556204452997527,13,ITGA4|CCL28|MAP3K14|IL15|HLA-DRB1|TNFSF13B|CCR10
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.98010198980102,1,0.00205562526772691,0.340305891680601,0.758851685742982,59,LY6E|WARS1|GMPR|LAP3|UBE2L6|NUB1|ADAR|ISG20|CD47|PSME1|PNPT1|CMPK2|TRIM5
KEGG_NITROGEN_METABOLISM,0.982301769823018,1,0.00193649861071535,0.276154990578726,0.565783003273426,16,CA3|GLS|AMT|GLUL|CA8|CA4|CA7|CA2|CPS1|ASNS|CA5B|GLUD1
KEGG_ONE_CARBON_POOL_BY_FOLATE,0.986701329867013,1,0.00167488862960142,0.200993451916972,0.387876933848641,8,DHFR|GART|SHMT2|FTCD|SHMT1|ATIC|ALDH1L1|AMT
KEGG_HEDGEHOG_SIGNALING_PATHWAY,0.991800819918008,1,0.00131173953674179,0.289162290996339,0.623273786747291,32,GSK3B|BTRC|WNT5A|STK36|WNT10B|PRKACA|CSNK1G3|WNT10A
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,0.994200579942006,1,0.00110186878049058,0.173410419722437,0.337911023365566,9,UGDH|AKR1B1|GUSB|CRYL1|XYLB|UGP2|RPE|DHDH|DCXR
KEGG_N_GLYCAN_BIOSYNTHESIS,0.997600239976002,1,0.000707587575800822,0.285450979701179,0.628153123312442,46,DPM2|FUT8|DPM3|MGAT5|MAN1C1|MAN2A1|DAD1|TUSC3|DDOST|DPAGT1|MGAT2|B4GALT3|MGAT4A|ALG11|MGAT4B|MAN1B1|DOLPP1|DPM1|ALG10B|RPN1|B4GALT1|RFT1|ALG10|RPN2|ALG9|MGAT3|ALG5|STT3A|STT3B
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,0.998000199980002,1,0.000645806675189925,0.222401260597315,0.465800404783349,21,ACOX3|HACD2|SCD5|FADS1|HADHA|ELOVL5|HSD17B12|ACOT2|ELOVL2|HACD1|ACOT4|YOD1|BAAT|ACAA1|FADS2|PECR|ACOT7|TECR|SCD|ELOVL6|ACOX1
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,0.998200179982002,1,0.000612604629442868,0.212287766867755,0.444618557790436,21,DPYD|TK2|IMPDH2|UCK1|DPYS|CYP3A5|ITPA|UCK2|HPRT1
KEGG_ALLOGRAFT_REJECTION,0.998500149985001,1,0.000559144944833553,0.117709469865326,0.22937103482983,9,HLA-F|HLA-DMA|HLA-DPB1|HLA-C|FAS|HLA-DQB1|HLA-A|HLA-B|HLA-DRB1
KEGG_GRAFT_VERSUS_HOST_DISEASE,0.999100089991001,1,0.000432981748281636,0.115299522432453,0.226499389005068,10,HLA-F|HLA-DMA|HLA-DPB1|KLRD1|HLA-C|FAS|HLA-DQB1|HLA-A|HLA-B|HLA-DRB1
KEGG_AUTOIMMUNE_THYROID_DISEASE,0.999900009999,1,0.000144269504088957,0.0893113805290248,0.176890186110218,11,HLA-F|HLA-DMA|HLA-DPB1|TPO|HLA-C|FAS|HLA-DQB1|TSHR|HLA-A|HLA-B|HLA-DRB1
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,1,1,0,0.259915785513698,0.584639053090272,72,TNFRSF19|TNFRSF6B|PDGFRB|EDA|EGF|VEGFD|CX3CL1|BMPR1A|LIFR|CCL28|IFNAR1|FLT3|IFNGR2|TGFBR1|ACVR1|PDGFRA|IL12RB2|IFNLR1|AMH|TGFB2|IL15|TNFRSF11A|IL10RB|ACVR2A|PDGFB|IL11RA|TNFSF12|TNFRSF14|EPOR|TNFSF13B|CXCL14|TNFRSF1A|IFNGR1|GHR|CCR10|BMPR2
